
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
9993999, 1721121107, 2024/7/16 9:11:47, 64.24, 33.41, 354.19, 2050.12, 3823.24, 0.00, 0.00, 0.00, 4996, 1
9995999, 1721121109, 2024/7/16 9:11:49, 64.26, 33.45, 354.56, 2050.12, 3833.01, 0.00, 0.00, 0.00, 4997, 1
9997999, 1721121111, 2024/7/16 9:11:51, 64.26, 33.46, 354.75, 2050.50, 3833.01, 0.00, 0.00, 0.00, 4998, 1
9999998, 1721121113, 2024/7/16 9:11:53, 64.26, 33.46, 355.13, 2050.69, 3823.24, 0.00, 0.00, 0.00, 4999, 1
10001999, 1721121115, 2024/7/16 9:11:55, 64.24, 33.49, 355.31, 2050.87, 3828.12, 0.00, 0.00, 0.00, 5000, 1
10003999, 1721121117, 2024/7/16 9:11:57, 64.23, 33.47, 355.69, 2050.87, 3837.89, 0.00, 0.00, 0.00, 5001, 1
10005999, 1721121119, 2024/7/16 9:11:59, 64.23, 33.50, 355.88, 2051.06, 3818.36, 0.00, 0.00, 0.00, 5002, 1
10007999, 1721121121, 2024/7/16 9:12:1, 64.24, 33.51, 356.25, 2051.44, 3823.24, 0.00, 0.00, 0.00, 5003, 1
10010000, 1721121123, 2024/7/16 9:12:3, 64.29, 33.52, 356.44, 2051.44, 3818.36, 0.00, 0.00, 0.00, 5004, 1
10011999, 1721121125, 2024/7/16 9:12:5, 64.25, 33.52, 356.63, 2051.81, 3823.24, 0.00, 0.00, 0.00, 5005, 1
10013999, 1721121127, 2024/7/16 9:12:7, 64.22, 33.53, 356.81, 2052.00, 3818.36, 0.00, 0.00, 0.00, 5006, 1
10016000, 1721121129, 2024/7/16 9:12:9, 64.23, 33.55, 357.00, 2052.19, 3823.24, 0.00, 0.00, 0.00, 5007, 1
10017998, 1721121131, 2024/7/16 9:12:11, 64.25, 33.56, 357.38, 2052.37, 3837.89, 0.00, 0.00, 0.00, 5008, 1
10019999, 1721121133, 2024/7/16 9:12:13, 64.25, 33.56, 357.56, 2052.37, 3837.89, 0.00, 0.00, 0.00, 5009, 1
10021999, 1721121135, 2024/7/16 9:12:15, 64.24, 33.57, 357.75, 2052.56, 3823.24, 0.00, 0.00, 0.00, 5010, 1
10023999, 1721121137, 2024/7/16 9:12:17, 64.25, 33.59, 357.94, 2052.75, 3833.01, 0.00, 0.00, 0.00, 5011, 1
10025999, 1721121139, 2024/7/16 9:12:19, 64.25, 33.59, 358.13, 2052.94, 3828.12, 0.00, 0.00, 0.00, 5012, 1
10028000, 1721121141, 2024/7/16 9:12:21, 64.23, 33.60, 358.50, 2053.31, 3828.12, 0.00, 0.00, 0.00, 5013, 1
10029999, 1721121143, 2024/7/16 9:12:23, 64.22, 33.63, 358.50, 2053.31, 3823.24, 0.00, 0.00, 0.00, 5014, 1
10032000, 1721121145, 2024/7/16 9:12:25, 64.20, 33.64, 358.88, 2053.50, 3833.01, 0.00, 0.00, 0.00, 5015, 1
10033999, 1721121147, 2024/7/16 9:12:27, 64.24, 33.63, 359.06, 2053.69, 3818.36, 0.00, 0.00, 0.00, 5016, 1
10035999, 1721121149, 2024/7/16 9:12:29, 64.20, 33.65, 359.25, 2054.06, 3833.01, 0.00, 0.00, 0.00, 5017, 1
10037999, 1721121151, 2024/7/16 9:12:31, 64.19, 33.65, 359.63, 2054.06, 3828.12, 0.00, 0.00, 0.00, 5018, 1
10039999, 1721121153, 2024/7/16 9:12:33, 64.20, 33.66, 359.81, 2054.25, 3828.12, 0.00, 0.00, 0.00, 5019, 1
10041999, 1721121155, 2024/7/16 9:12:35, 64.20, 33.68, 360.00, 2054.25, 3823.24, 0.00, 0.00, 0.00, 5020, 1
10043999, 1721121157, 2024/7/16 9:12:37, 64.21, 33.68, 360.19, 2054.62, 3833.01, 0.00, 0.00, 0.00, 5021, 1
10045999, 1721121159, 2024/7/16 9:12:39, 64.21, 33.67, 360.38, 2054.81, 3828.12, 0.00, 0.00, 0.00, 5022, 1
10047998, 1721121161, 2024/7/16 9:12:41, 64.21, 33.72, 360.56, 2055.00, 3837.89, 0.00, 0.00, 0.00, 5023, 1
10049999, 1721121163, 2024/7/16 9:12:43, 64.18, 33.71, 360.94, 2055.37, 3818.36, 0.00, 0.00, 0.00, 5024, 1
10052000, 1721121165, 2024/7/16 9:12:45, 64.19, 33.73, 361.13, 2055.37, 3823.24, 0.00, 0.00, 0.00, 5025, 1
10053999, 1721121167, 2024/7/16 9:12:47, 64.19, 33.74, 361.31, 2055.37, 3837.89, 0.00, 0.00, 0.00, 5026, 1
10055999, 1721121169, 2024/7/16 9:12:49, 64.16, 33.76, 361.50, 2055.56, 3823.24, 0.00, 0.00, 0.00, 5027, 1
10057999, 1721121171, 2024/7/16 9:12:51, 64.15, 33.76, 361.69, 2055.75, 3823.24, 0.00, 0.00, 0.00, 5028, 1
10059999, 1721121173, 2024/7/16 9:12:53, 64.16, 33.77, 362.06, 2055.94, 3828.12, 0.00, 0.00, 0.00, 5029, 1
10061999, 1721121175, 2024/7/16 9:12:55, 64.16, 33.77, 362.25, 2055.94, 3837.89, 0.00, 0.00, 0.00, 5030, 1
10064000, 1721121177, 2024/7/16 9:12:57, 64.15, 33.78, 362.44, 2056.12, 3818.36, 0.00, 0.00, 0.00, 5031, 1
10065998, 1721121179, 2024/7/16 9:12:59, 64.16, 33.81, 362.63, 2056.31, 3828.12, 0.00, 0.00, 0.00, 5032, 1
10067999, 1721121181, 2024/7/16 9:13:1, 64.12, 33.78, 363.00, 2056.50, 3833.01, 0.00, 0.00, 0.00, 5033, 1
10069999, 1721121183, 2024/7/16 9:13:3, 64.16, 33.81, 363.38, 2056.69, 3818.36, 0.00, 0.00, 0.00, 5034, 1
10071999, 1721121185, 2024/7/16 9:13:5, 64.13, 33.81, 363.56, 2056.87, 3818.36, 0.00, 0.00, 0.00, 5035, 1
10073999, 1721121187, 2024/7/16 9:13:7, 64.15, 33.85, 363.75, 2057.06, 3823.24, 0.00, 0.00, 0.00, 5036, 1
10076000, 1721121189, 2024/7/16 9:13:9, 64.11, 33.84, 364.13, 2057.25, 3828.12, 0.00, 0.00, 0.00, 5037, 1
10078000, 1721121191, 2024/7/16 9:13:11, 64.12, 33.84, 364.31, 2057.25, 3828.12, 0.00, 0.00, 0.00, 5038, 1
10080000, 1721121193, 2024/7/16 9:13:13, 64.11, 33.84, 364.50, 2057.44, 3828.12, 0.00, 0.00, 0.00, 5039, 1
10081999, 1721121195, 2024/7/16 9:13:15, 64.11, 33.87, 364.88, 2057.62, 3833.01, 0.00, 0.00, 0.00, 5040, 1
10083999, 1721121197, 2024/7/16 9:13:17, 64.08, 33.87, 365.25, 2057.81, 3828.12, 0.00, 0.00, 0.00, 5041, 1
10085999, 1721121199, 2024/7/16 9:13:19, 64.08, 33.88, 365.44, 2057.81, 3818.36, 0.00, 0.00, 0.00, 5042, 1
10087999, 1721121201, 2024/7/16 9:13:21, 64.10, 33.90, 365.81, 2058.19, 3833.01, 0.00, 0.00, 0.00, 5043, 1
10090000, 1721121203, 2024/7/16 9:13:23, 64.10, 33.91, 366.00, 2058.19, 3837.89, 0.00, 0.00, 0.00, 5044, 1
10091999, 1721121205, 2024/7/16 9:13:25, 64.10, 33.90, 366.38, 2058.56, 3823.24, 0.00, 0.00, 0.00, 5045, 1
10094000, 1721121207, 2024/7/16 9:13:27, 64.08, 33.93, 366.56, 2058.75, 3828.12, 0.00, 0.00, 0.00, 5046, 1
10096000, 1721121209, 2024/7/16 9:13:29, 64.09, 33.93, 366.75, 2058.56, 3823.24, 0.00, 0.00, 0.00, 5047, 1
10097999, 1721121211, 2024/7/16 9:13:31, 64.06, 33.96, 367.13, 2058.75, 3823.24, 0.00, 0.00, 0.00, 5048, 1
10099999, 1721121213, 2024/7/16 9:13:33, 64.06, 33.95, 367.50, 2058.94, 3818.36, 0.00, 0.00, 0.00, 5049, 1
10101999, 1721121215, 2024/7/16 9:13:35, 64.04, 33.95, 367.69, 2059.12, 3823.24, 0.00, 0.00, 0.00, 5050, 1
10103999, 1721121217, 2024/7/16 9:13:37, 64.04, 33.97, 368.06, 2059.12, 3818.36, 0.00, 0.00, 0.00, 5051, 1
10105999, 1721121219, 2024/7/16 9:13:39, 64.04, 33.99, 368.25, 2059.50, 3828.12, 0.00, 0.00, 0.00, 5052, 1
10107999, 1721121221, 2024/7/16 9:13:41, 64.02, 33.96, 368.63, 2059.50, 3837.89, 0.00, 0.00, 0.00, 5053, 1
10109999, 1721121223, 2024/7/16 9:13:43, 64.02, 33.97, 368.81, 2059.69, 3828.12, 0.00, 0.00, 0.00, 5054, 1
10112000, 1721121225, 2024/7/16 9:13:45, 64.06, 34.00, 369.38, 2060.06, 3837.89, 0.00, 0.00, 0.00, 5055, 1
10113999, 1721121227, 2024/7/16 9:13:47, 64.04, 34.02, 369.38, 2060.25, 3818.36, 0.00, 0.00, 0.00, 5056, 1
10115999, 1721121229, 2024/7/16 9:13:49, 64.03, 34.01, 369.94, 2060.25, 3828.12, 0.00, 0.00, 0.00, 5057, 1
10117998, 1721121231, 2024/7/16 9:13:51, 64.05, 34.04, 370.13, 2060.44, 3833.01, 0.00, 0.00, 0.00, 5058, 1
10119999, 1721121233, 2024/7/16 9:13:53, 64.01, 34.04, 370.50, 2060.44, 3823.24, 0.00, 0.00, 0.00, 5059, 1
10121999, 1721121235, 2024/7/16 9:13:55, 63.99, 34.04, 370.88, 2060.62, 3828.12, 0.00, 0.00, 0.00, 5060, 1
10123999, 1721121237, 2024/7/16 9:13:57, 63.98, 34.04, 371.06, 2060.81, 3833.01, 0.00, 0.00, 0.00, 5061, 1
10125999, 1721121239, 2024/7/16 9:13:59, 64.00, 34.07, 371.44, 2061.00, 3833.01, 0.00, 0.00, 0.00, 5062, 1
10128000, 1721121241, 2024/7/16 9:14:1, 63.97, 34.07, 371.81, 2061.19, 3828.12, 0.00, 0.00, 0.00, 5063, 1
10129999, 1721121243, 2024/7/16 9:14:3, 63.97, 34.09, 372.00, 2061.19, 3828.12, 0.00, 0.00, 0.00, 5064, 1
10131998, 1721121245, 2024/7/16 9:14:5, 63.98, 34.08, 372.38, 2061.37, 3828.12, 0.00, 0.00, 0.00, 5065, 1
10133999, 1721121247, 2024/7/16 9:14:7, 63.97, 34.08, 372.75, 2061.56, 3833.01, 0.00, 0.00, 0.00, 5066, 1
10135999, 1721121249, 2024/7/16 9:14:9, 63.96, 34.12, 372.94, 2061.56, 3823.24, 0.00, 0.00, 0.00, 5067, 1
10138000, 1721121251, 2024/7/16 9:14:11, 63.95, 34.11, 373.31, 2061.75, 3828.12, 0.00, 0.00, 0.00, 5068, 1
10139999, 1721121253, 2024/7/16 9:14:13, 63.97, 34.13, 373.69, 2061.75, 3833.01, 0.00, 0.00, 0.00, 5069, 1
10141999, 1721121255, 2024/7/16 9:14:15, 63.97, 34.15, 373.88, 2061.94, 3828.12, 0.00, 0.00, 0.00, 5070, 1
10143998, 1721121257, 2024/7/16 9:14:17, 63.92, 34.14, 374.06, 2062.12, 3813.48, 0.00, 0.00, 0.00, 5071, 1
10145999, 1721121259, 2024/7/16 9:14:19, 63.94, 34.14, 374.63, 2062.31, 3828.12, 0.00, 0.00, 0.00, 5072, 1
10147999, 1721121261, 2024/7/16 9:14:21, 63.94, 34.16, 374.81, 2062.50, 3833.01, 0.00, 0.00, 0.00, 5073, 1
10149999, 1721121263, 2024/7/16 9:14:23, 63.95, 34.16, 375.19, 2062.50, 3823.24, 0.00, 0.00, 0.00, 5074, 1
10151999, 1721121265, 2024/7/16 9:14:25, 63.94, 34.15, 375.56, 2062.69, 3828.12, 0.00, 0.00, 0.00, 5075, 1
10153999, 1721121267, 2024/7/16 9:14:27, 63.92, 34.17, 375.75, 2062.87, 3833.01, 0.00, 0.00, 0.00, 5076, 1
10155999, 1721121269, 2024/7/16 9:14:29, 63.91, 34.19, 376.13, 2063.06, 3823.24, 0.00, 0.00, 0.00, 5077, 1
10157999, 1721121271, 2024/7/16 9:14:31, 63.89, 34.20, 376.50, 2063.25, 3828.12, 0.00, 0.00, 0.00, 5078, 1
10159998, 1721121273, 2024/7/16 9:14:33, 63.91, 34.21, 376.69, 2063.25, 3823.24, 0.00, 0.00, 0.00, 5079, 1
10161998, 1721121275, 2024/7/16 9:14:35, 63.91, 34.22, 377.06, 2063.44, 3818.36, 0.00, 0.00, 0.00, 5080, 1
10163999, 1721121277, 2024/7/16 9:14:37, 63.91, 34.19, 377.25, 2063.62, 3828.12, 0.00, 0.00, 0.00, 5081, 1
10165999, 1721121279, 2024/7/16 9:14:39, 63.88, 34.23, 377.63, 2063.62, 3833.01, 0.00, 0.00, 0.00, 5082, 1
10167999, 1721121281, 2024/7/16 9:14:41, 63.87, 34.23, 377.81, 2063.81, 3828.12, 0.00, 0.00, 0.00, 5083, 1
10169999, 1721121283, 2024/7/16 9:14:43, 63.87, 34.25, 378.19, 2064.00, 3828.12, 0.00, 0.00, 0.00, 5084, 1
10172000, 1721121285, 2024/7/16 9:14:45, 63.84, 34.24, 378.56, 2064.00, 3818.36, 0.00, 0.00, 0.00, 5085, 1
10174000, 1721121287, 2024/7/16 9:14:47, 63.88, 34.25, 378.94, 2064.19, 3837.89, 0.00, 0.00, 0.00, 5086, 1
10176000, 1721121289, 2024/7/16 9:14:49, 63.85, 34.25, 379.13, 2064.37, 3828.12, 0.00, 0.00, 0.00, 5087, 1
10177998, 1721121291, 2024/7/16 9:14:51, 63.83, 34.28, 379.31, 2064.37, 3823.24, 0.00, 0.00, 0.00, 5088, 1
10179999, 1721121293, 2024/7/16 9:14:53, 63.83, 34.29, 379.88, 2064.75, 3823.24, 0.00, 0.00, 0.00, 5089, 1
10181999, 1721121295, 2024/7/16 9:14:55, 63.82, 34.30, 380.06, 2064.75, 3833.01, 0.00, 0.00, 0.00, 5090, 1
10183999, 1721121297, 2024/7/16 9:14:57, 63.83, 34.30, 380.25, 2064.94, 3828.12, 0.00, 0.00, 0.00, 5091, 1
10186000, 1721121299, 2024/7/16 9:14:59, 63.83, 34.32, 380.63, 2064.94, 3823.24, 0.00, 0.00, 0.00, 5092, 1
10187999, 1721121301, 2024/7/16 9:15:1, 63.83, 34.32, 381.00, 2065.12, 3818.36, 0.00, 0.00, 0.00, 5093, 1
10190000, 1721121303, 2024/7/16 9:15:3, 63.81, 34.33, 381.38, 2065.31, 3823.24, 0.00, 0.00, 0.00, 5094, 1
10191998, 1721121305, 2024/7/16 9:15:5, 63.76, 34.35, 381.56, 2065.50, 3828.12, 0.00, 0.00, 0.00, 5095, 1
10193999, 1721121307, 2024/7/16 9:15:7, 63.77, 34.35, 381.94, 2065.50, 3833.01, 0.00, 0.00, 0.00, 5096, 1
10195999, 1721121309, 2024/7/16 9:15:9, 63.77, 34.36, 382.13, 2065.50, 3818.36, 0.00, 0.00, 0.00, 5097, 1
10198000, 1721121311, 2024/7/16 9:15:11, 63.75, 34.36, 382.50, 2065.87, 3823.24, 0.00, 0.00, 0.00, 5098, 1
10199999, 1721121313, 2024/7/16 9:15:13, 63.75, 34.35, 382.69, 2065.87, 3823.24, 0.00, 0.00, 0.00, 5099, 1
10201999, 1721121315, 2024/7/16 9:15:15, 63.74, 34.38, 383.06, 2065.87, 3823.24, 0.00, 0.00, 0.00, 5100, 1
10203999, 1721121317, 2024/7/16 9:15:17, 63.74, 34.39, 383.44, 2066.06, 3837.89, 0.00, 0.00, 0.00, 5101, 1
10205999, 1721121319, 2024/7/16 9:15:19, 63.75, 34.41, 383.63, 2066.25, 3823.24, 0.00, 0.00, 0.00, 5102, 1
10208000, 1721121321, 2024/7/16 9:15:21, 63.71, 34.41, 384.00, 2066.44, 3823.24, 0.00, 0.00, 0.00, 5103, 1
10209999, 1721121323, 2024/7/16 9:15:23, 63.69, 34.40, 384.38, 2066.44, 3828.12, 0.00, 0.00, 0.00, 5104, 1
10211999, 1721121325, 2024/7/16 9:15:25, 63.69, 34.41, 384.56, 2066.81, 3828.12, 0.00, 0.00, 0.00, 5105, 1
10213999, 1721121327, 2024/7/16 9:15:27, 63.68, 34.40, 384.94, 2066.81, 3823.24, 0.00, 0.00, 0.00, 5106, 1
10216000, 1721121329, 2024/7/16 9:15:29, 63.70, 34.42, 385.31, 2067.00, 3828.12, 0.00, 0.00, 0.00, 5107, 1
10217999, 1721121331, 2024/7/16 9:15:31, 63.65, 34.43, 385.69, 2067.00, 3842.77, 0.00, 0.00, 0.00, 5108, 1
10219999, 1721121333, 2024/7/16 9:15:33, 63.69, 34.45, 386.06, 2067.19, 3823.24, 0.00, 0.00, 0.00, 5109, 1
10222000, 1721121335, 2024/7/16 9:15:35, 63.66, 34.47, 386.25, 2067.19, 3833.01, 0.00, 0.00, 0.00, 5110, 1
10223998, 1721121337, 2024/7/16 9:15:37, 63.63, 34.46, 386.63, 2067.56, 3833.01, 0.00, 0.00, 0.00, 5111, 1
10225998, 1721121339, 2024/7/16 9:15:39, 63.61, 34.48, 387.00, 2067.37, 3823.24, 0.00, 0.00, 0.00, 5112, 1
10227998, 1721121341, 2024/7/16 9:15:41, 63.61, 34.48, 387.38, 2067.56, 3828.12, 0.00, 0.00, 0.00, 5113, 1
10229999, 1721121343, 2024/7/16 9:15:43, 63.62, 34.49, 387.75, 2067.56, 3828.12, 0.00, 0.00, 0.00, 5114, 1
10231999, 1721121345, 2024/7/16 9:15:45, 63.58, 34.48, 388.13, 2067.75, 3823.24, 0.00, 0.00, 0.00, 5115, 1
10233999, 1721121347, 2024/7/16 9:15:47, 63.61, 34.51, 388.50, 2067.94, 3837.89, 0.00, 0.00, 0.00, 5116, 1
10235999, 1721121349, 2024/7/16 9:15:49, 63.60, 34.51, 388.69, 2068.12, 3833.01, 0.00, 0.00, 0.00, 5117, 1
10237999, 1721121351, 2024/7/16 9:15:51, 63.59, 34.51, 389.06, 2068.31, 3828.12, 0.00, 0.00, 0.00, 5118, 1
10239998, 1721121353, 2024/7/16 9:15:53, 63.55, 34.53, 389.44, 2068.31, 3837.89, 0.00, 0.00, 0.00, 5119, 1
10241999, 1721121355, 2024/7/16 9:15:55, 63.54, 34.52, 389.81, 2068.50, 3828.12, 0.00, 0.00, 0.00, 5120, 1
10243999, 1721121357, 2024/7/16 9:15:57, 63.55, 34.55, 390.19, 2068.69, 3837.89, 0.00, 0.00, 0.00, 5121, 1
10246000, 1721121359, 2024/7/16 9:15:59, 63.49, 34.55, 390.56, 2068.69, 3828.12, 0.00, 0.00, 0.00, 5122, 1
10248000, 1721121361, 2024/7/16 9:16:1, 63.50, 34.54, 390.94, 2068.87, 3837.89, 0.00, 0.00, 0.00, 5123, 1
10250000, 1721121363, 2024/7/16 9:16:3, 63.50, 34.56, 391.31, 2068.87, 3823.24, 0.00, 0.00, 0.00, 5124, 1
10251999, 1721121365, 2024/7/16 9:16:5, 63.48, 34.58, 391.69, 2069.06, 3818.36, 0.00, 0.00, 0.00, 5125, 1
10253999, 1721121367, 2024/7/16 9:16:7, 63.47, 34.57, 391.88, 2069.44, 3828.12, 0.00, 0.00, 0.00, 5126, 1
10255998, 1721121369, 2024/7/16 9:16:9, 63.46, 34.58, 392.44, 2069.25, 3813.48, 0.00, 0.00, 0.00, 5127, 1
10257998, 1721121371, 2024/7/16 9:16:11, 63.44, 34.57, 392.63, 2069.44, 3833.01, 0.00, 0.00, 0.00, 5128, 1
10259999, 1721121373, 2024/7/16 9:16:13, 63.45, 34.59, 393.00, 2069.62, 3823.24, 0.00, 0.00, 0.00, 5129, 1
10261999, 1721121375, 2024/7/16 9:16:15, 63.42, 34.61, 393.38, 2069.62, 3823.24, 0.00, 0.00, 0.00, 5130, 1
10263999, 1721121377, 2024/7/16 9:16:17, 63.42, 34.62, 393.56, 2069.62, 3828.12, 0.00, 0.00, 0.00, 5131, 1
10265999, 1721121379, 2024/7/16 9:16:19, 63.40, 34.62, 393.94, 2070.00, 3828.12, 0.00, 0.00, 0.00, 5132, 1
10267999, 1721121381, 2024/7/16 9:16:21, 63.38, 34.61, 394.31, 2070.00, 3828.12, 0.00, 0.00, 0.00, 5133, 1
10269999, 1721121383, 2024/7/16 9:16:23, 63.35, 34.63, 394.69, 2070.19, 3828.12, 0.00, 0.00, 0.00, 5134, 1
10272000, 1721121385, 2024/7/16 9:16:25, 63.38, 34.64, 395.06, 2070.37, 3842.77, 0.00, 0.00, 0.00, 5135, 1
10273999, 1721121387, 2024/7/16 9:16:27, 63.34, 34.64, 395.25, 2070.37, 3828.12, 0.00, 0.00, 0.00, 5136, 1
10275999, 1721121389, 2024/7/16 9:16:29, 63.35, 34.65, 395.81, 2070.37, 3828.12, 0.00, 0.00, 0.00, 5137, 1
10277999, 1721121391, 2024/7/16 9:16:31, 63.33, 34.67, 396.00, 2070.56, 3828.12, 0.00, 0.00, 0.00, 5138, 1
10280000, 1721121393, 2024/7/16 9:16:33, 63.32, 34.67, 396.38, 2070.56, 3833.01, 0.00, 0.00, 0.00, 5139, 1
10282000, 1721121395, 2024/7/16 9:16:35, 63.31, 34.65, 396.75, 2070.75, 3828.12, 0.00, 0.00, 0.00, 5140, 1
10283999, 1721121397, 2024/7/16 9:16:37, 63.31, 34.69, 396.94, 2070.94, 3833.01, 0.00, 0.00, 0.00, 5141, 1
10285999, 1721121399, 2024/7/16 9:16:39, 63.31, 34.70, 397.31, 2071.12, 3823.24, 0.00, 0.00, 0.00, 5142, 1
10287998, 1721121401, 2024/7/16 9:16:41, 63.28, 34.70, 397.69, 2071.31, 3828.12, 0.00, 0.00, 0.00, 5143, 1
10289999, 1721121403, 2024/7/16 9:16:43, 63.26, 34.70, 398.06, 2071.31, 3823.24, 0.00, 0.00, 0.00, 5144, 1
10291999, 1721121405, 2024/7/16 9:16:45, 63.27, 34.70, 398.25, 2071.31, 3823.24, 0.00, 0.00, 0.00, 5145, 1
10294000, 1721121407, 2024/7/16 9:16:47, 63.26, 34.74, 398.63, 2071.50, 3837.89, 0.00, 0.00, 0.00, 5146, 1
10295999, 1721121409, 2024/7/16 9:16:49, 63.24, 34.74, 399.00, 2071.69, 3828.12, 0.00, 0.00, 0.00, 5147, 1
10297998, 1721121411, 2024/7/16 9:16:51, 63.24, 34.72, 399.38, 2071.69, 3813.48, 0.00, 0.00, 0.00, 5148, 1
10300000, 1721121413, 2024/7/16 9:16:53, 63.22, 34.74, 399.56, 2071.87, 3823.24, 0.00, 0.00, 0.00, 5149, 1
10301999, 1721121415, 2024/7/16 9:16:55, 63.18, 34.75, 399.94, 2072.06, 3823.24, 0.00, 0.00, 0.00, 5150, 1
10303998, 1721121417, 2024/7/16 9:16:57, 63.20, 34.75, 400.31, 2072.06, 3833.01, 0.00, 0.00, 0.00, 5151, 1
10305999, 1721121419, 2024/7/16 9:16:59, 63.19, 34.77, 400.50, 2072.06, 3818.36, 0.00, 0.00, 0.00, 5152, 1
10307999, 1721121421, 2024/7/16 9:17:1, 63.19, 34.77, 400.88, 2072.25, 3833.01, 0.00, 0.00, 0.00, 5153, 1
10309999, 1721121423, 2024/7/16 9:17:3, 63.17, 34.78, 401.06, 2072.44, 3833.01, 0.00, 0.00, 0.00, 5154, 1
10311999, 1721121425, 2024/7/16 9:17:5, 63.17, 34.77, 401.44, 2072.62, 3828.12, 0.00, 0.00, 0.00, 5155, 1
10313999, 1721121427, 2024/7/16 9:17:7, 63.13, 34.79, 401.81, 2072.62, 3818.36, 0.00, 0.00, 0.00, 5156, 1
10315999, 1721121429, 2024/7/16 9:17:9, 63.12, 34.80, 402.00, 2072.62, 3828.12, 0.00, 0.00, 0.00, 5157, 1
10317999, 1721121431, 2024/7/16 9:17:11, 63.13, 34.81, 402.38, 2072.81, 3828.12, 0.00, 0.00, 0.00, 5158, 1
10320000, 1721121433, 2024/7/16 9:17:13, 63.13, 34.82, 402.75, 2072.81, 3828.12, 0.00, 0.00, 0.00, 5159, 1
10321999, 1721121435, 2024/7/16 9:17:15, 63.08, 34.84, 402.94, 2073.00, 3828.12, 0.00, 0.00, 0.00, 5160, 1
10323999, 1721121437, 2024/7/16 9:17:17, 63.09, 34.84, 403.31, 2073.19, 3828.12, 0.00, 0.00, 0.00, 5161, 1
10325999, 1721121439, 2024/7/16 9:17:19, 63.06, 34.83, 403.50, 2073.37, 3833.01, 0.00, 0.00, 0.00, 5162, 1
10327999, 1721121441, 2024/7/16 9:17:21, 63.10, 34.83, 403.88, 2073.56, 3818.36, 0.00, 0.00, 0.00, 5163, 1
10329999, 1721121443, 2024/7/16 9:17:23, 63.09, 34.85, 404.25, 2073.56, 3833.01, 0.00, 0.00, 0.00, 5164, 1
10331999, 1721121445, 2024/7/16 9:17:25, 63.06, 34.85, 404.44, 2073.56, 3837.89, 0.00, 0.00, 0.00, 5165, 1
10333999, 1721121447, 2024/7/16 9:17:27, 63.07, 34.87, 404.81, 2073.75, 3833.01, 0.00, 0.00, 0.00, 5166, 1
10335998, 1721121449, 2024/7/16 9:17:29, 63.05, 34.88, 405.19, 2073.94, 3837.89, 0.00, 0.00, 0.00, 5167, 1
10337999, 1721121451, 2024/7/16 9:17:31, 63.06, 34.88, 405.38, 2073.94, 3833.01, 0.00, 0.00, 0.00, 5168, 1
10339999, 1721121453, 2024/7/16 9:17:33, 63.03, 34.90, 405.75, 2073.94, 3823.24, 0.00, 0.00, 0.00, 5169, 1
10342000, 1721121455, 2024/7/16 9:17:35, 63.06, 34.89, 405.94, 2074.12, 3833.01, 0.00, 0.00, 0.00, 5170, 1
10343999, 1721121457, 2024/7/16 9:17:37, 63.03, 34.89, 406.31, 2074.12, 3828.12, 0.00, 0.00, 0.00, 5171, 1
10345999, 1721121459, 2024/7/16 9:17:39, 63.01, 34.91, 406.69, 2074.31, 3823.24, 0.00, 0.00, 0.00, 5172, 1
10348000, 1721121461, 2024/7/16 9:17:41, 63.01, 34.93, 406.88, 2074.50, 3833.01, 0.00, 0.00, 0.00, 5173, 1
10349999, 1721121463, 2024/7/16 9:17:43, 63.00, 34.91, 407.25, 2074.50, 3818.36, 0.00, 0.00, 0.00, 5174, 1
10351998, 1721121465, 2024/7/16 9:17:45, 63.01, 34.91, 407.44, 2074.69, 3828.12, 0.00, 0.00, 0.00, 5175, 1
10353998, 1721121467, 2024/7/16 9:17:47, 62.97, 34.93, 407.81, 2074.87, 3818.36, 0.00, 0.00, 0.00, 5176, 1
10355999, 1721121469, 2024/7/16 9:17:49, 62.98, 34.95, 408.00, 2074.87, 3828.12, 0.00, 0.00, 0.00, 5177, 1
10357999, 1721121471, 2024/7/16 9:17:51, 62.97, 34.95, 408.38, 2074.87, 3818.36, 0.00, 0.00, 0.00, 5178, 1
10360000, 1721121473, 2024/7/16 9:17:53, 62.98, 34.95, 408.75, 2075.25, 3828.12, 0.00, 0.00, 0.00, 5179, 1
10361999, 1721121475, 2024/7/16 9:17:55, 62.97, 34.93, 408.94, 2075.06, 3833.01, 0.00, 0.00, 0.00, 5180, 1
10363999, 1721121477, 2024/7/16 9:17:57, 62.97, 34.97, 409.13, 2075.44, 3823.24, 0.00, 0.00, 0.00, 5181, 1
10365999, 1721121479, 2024/7/16 9:17:59, 62.94, 34.98, 409.50, 2075.44, 3833.01, 0.00, 0.00, 0.00, 5182, 1
10368000, 1721121481, 2024/7/16 9:18:1, 62.92, 35.00, 409.88, 2075.62, 3837.89, 0.00, 0.00, 0.00, 5183, 1
10369998, 1721121483, 2024/7/16 9:18:3, 62.95, 34.99, 410.06, 2075.44, 3833.01, 0.00, 0.00, 0.00, 5184, 1
10371999, 1721121485, 2024/7/16 9:18:5, 62.92, 35.00, 410.44, 2075.81, 3823.24, 0.00, 0.00, 0.00, 5185, 1
