
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4569999, 1723022389, 2024/8/7 9:19:49, 62.88, 38.38, 338.44, 2128.50, 3837.89, 0.00, 0.00, 0.00, 2284, 1
4571999, 1723022391, 2024/8/7 9:19:51, 62.87, 38.39, 338.63, 2128.69, 3828.12, 0.00, 0.00, 0.00, 2285, 1
4573999, 1723022393, 2024/8/7 9:19:53, 62.87, 38.41, 338.81, 2128.87, 3842.77, 0.00, 0.00, 0.00, 2286, 1
4575998, 1723022395, 2024/8/7 9:19:55, 62.87, 38.42, 338.81, 2128.69, 3828.12, 0.00, 0.00, 0.00, 2287, 1
4577999, 1723022397, 2024/8/7 9:19:57, 62.88, 38.42, 339.00, 2128.87, 3842.77, 0.00, 0.00, 0.00, 2288, 1
4579999, 1723022399, 2024/8/7 9:19:59, 62.88, 38.41, 339.00, 2128.87, 3837.89, 0.00, 0.00, 0.00, 2289, 1
4581999, 1723022401, 2024/8/7 9:20:1, 62.89, 38.44, 339.00, 2129.06, 3842.77, 0.00, 0.00, 0.00, 2290, 1
4584000, 1723022403, 2024/8/7 9:20:3, 62.85, 38.45, 339.19, 2129.25, 3828.12, 0.00, 0.00, 0.00, 2291, 1
4585999, 1723022405, 2024/8/7 9:20:5, 62.91, 38.45, 339.38, 2129.25, 3833.01, 0.00, 0.00, 0.00, 2292, 1
4587999, 1723022407, 2024/8/7 9:20:7, 62.89, 38.45, 339.38, 2129.25, 3833.01, 0.00, 0.00, 0.00, 2293, 1
4590000, 1723022409, 2024/8/7 9:20:9, 62.87, 38.44, 339.56, 2129.44, 3837.89, 0.00, 0.00, 0.00, 2294, 1
4592000, 1723022411, 2024/8/7 9:20:11, 62.86, 38.46, 339.56, 2129.62, 3837.89, 0.00, 0.00, 0.00, 2295, 1
4593998, 1723022413, 2024/8/7 9:20:13, 62.86, 38.49, 339.75, 2129.62, 3837.89, 0.00, 0.00, 0.00, 2296, 1
4595999, 1723022415, 2024/8/7 9:20:15, 62.85, 38.47, 339.75, 2129.62, 3837.89, 0.00, 0.00, 0.00, 2297, 1
4597999, 1723022417, 2024/8/7 9:20:17, 62.83, 38.49, 339.94, 2129.81, 3837.89, 0.00, 0.00, 0.00, 2298, 1
4599999, 1723022419, 2024/8/7 9:20:19, 62.84, 38.51, 339.94, 2130.00, 3842.77, 0.00, 0.00, 0.00, 2299, 1
4601999, 1723022421, 2024/8/7 9:20:21, 62.85, 38.50, 340.13, 2130.19, 3837.89, 0.00, 0.00, 0.00, 2300, 1
4603999, 1723022423, 2024/8/7 9:20:23, 62.86, 38.52, 340.31, 2130.19, 3833.01, 0.00, 0.00, 0.00, 2301, 1
4605999, 1723022425, 2024/8/7 9:20:25, 62.83, 38.51, 340.31, 2130.19, 3837.89, 0.00, 0.00, 0.00, 2302, 1
4608000, 1723022427, 2024/8/7 9:20:27, 62.84, 38.52, 340.31, 2130.37, 3833.01, 0.00, 0.00, 0.00, 2303, 1
4609999, 1723022429, 2024/8/7 9:20:29, 62.82, 38.53, 340.50, 2130.37, 3837.89, 0.00, 0.00, 0.00, 2304, 1
4611999, 1723022431, 2024/8/7 9:20:31, 62.81, 38.52, 340.50, 2130.56, 3828.12, 0.00, 0.00, 0.00, 2305, 1
4613999, 1723022433, 2024/8/7 9:20:33, 62.80, 38.55, 340.69, 2130.56, 3842.77, 0.00, 0.00, 0.00, 2306, 1
4615999, 1723022435, 2024/8/7 9:20:35, 62.79, 38.55, 340.69, 2130.75, 3837.89, 0.00, 0.00, 0.00, 2307, 1
4617999, 1723022437, 2024/8/7 9:20:37, 62.81, 38.54, 340.88, 2130.75, 3842.77, 0.00, 0.00, 0.00, 2308, 1
4619999, 1723022439, 2024/8/7 9:20:39, 62.78, 38.57, 341.06, 2130.75, 3842.77, 0.00, 0.00, 0.00, 2309, 1
4621999, 1723022441, 2024/8/7 9:20:41, 62.78, 38.55, 341.06, 2130.94, 3833.01, 0.00, 0.00, 0.00, 2310, 1
4623998, 1723022443, 2024/8/7 9:20:43, 62.76, 38.57, 341.25, 2131.12, 3842.77, 0.00, 0.00, 0.00, 2311, 1
4625999, 1723022445, 2024/8/7 9:20:45, 62.75, 38.60, 341.25, 2131.12, 3847.66, 0.00, 0.00, 0.00, 2312, 1
4627999, 1723022447, 2024/8/7 9:20:47, 62.75, 38.58, 341.44, 2131.31, 3842.77, 0.00, 0.00, 0.00, 2313, 1
4629999, 1723022449, 2024/8/7 9:20:49, 62.75, 38.59, 341.63, 2131.31, 3837.89, 0.00, 0.00, 0.00, 2314, 1
4631999, 1723022451, 2024/8/7 9:20:51, 62.72, 38.61, 341.63, 2131.31, 3833.01, 0.00, 0.00, 0.00, 2315, 1
4633999, 1723022453, 2024/8/7 9:20:53, 62.70, 38.59, 341.63, 2131.31, 3837.89, 0.00, 0.00, 0.00, 2316, 1
4636000, 1723022455, 2024/8/7 9:20:55, 62.72, 38.61, 341.81, 2131.50, 3828.12, 0.00, 0.00, 0.00, 2317, 1
4637999, 1723022457, 2024/8/7 9:20:57, 62.74, 38.60, 341.81, 2131.69, 3837.89, 0.00, 0.00, 0.00, 2318, 1
4640000, 1723022459, 2024/8/7 9:20:59, 62.67, 38.61, 342.00, 2131.69, 3837.89, 0.00, 0.00, 0.00, 2319, 1
4641998, 1723022461, 2024/8/7 9:21:1, 62.72, 38.65, 342.00, 2131.87, 3828.12, 0.00, 0.00, 0.00, 2320, 1
4643999, 1723022463, 2024/8/7 9:21:3, 62.70, 38.63, 342.19, 2131.87, 3837.89, 0.00, 0.00, 0.00, 2321, 1
4645998, 1723022465, 2024/8/7 9:21:5, 62.69, 38.62, 342.19, 2132.06, 3837.89, 0.00, 0.00, 0.00, 2322, 1
4647999, 1723022467, 2024/8/7 9:21:7, 62.68, 38.66, 342.38, 2132.06, 3842.77, 0.00, 0.00, 0.00, 2323, 1
4649999, 1723022469, 2024/8/7 9:21:9, 62.67, 38.65, 342.56, 2131.87, 3833.01, 0.00, 0.00, 0.00, 2324, 1
4652000, 1723022471, 2024/8/7 9:21:11, 62.66, 38.65, 342.56, 2132.25, 3833.01, 0.00, 0.00, 0.00, 2325, 1
4653999, 1723022473, 2024/8/7 9:21:13, 62.63, 38.65, 342.56, 2132.25, 3833.01, 0.00, 0.00, 0.00, 2326, 1
4656000, 1723022475, 2024/8/7 9:21:15, 62.64, 38.66, 342.75, 2132.44, 3828.12, 0.00, 0.00, 0.00, 2327, 1
4657999, 1723022477, 2024/8/7 9:21:17, 62.67, 38.66, 342.94, 2132.25, 3837.89, 0.00, 0.00, 0.00, 2328, 1
4660000, 1723022479, 2024/8/7 9:21:19, 62.62, 38.68, 342.94, 2132.62, 3833.01, 0.00, 0.00, 0.00, 2329, 1
4661999, 1723022481, 2024/8/7 9:21:21, 62.66, 38.73, 343.13, 2132.62, 3842.77, 0.00, 0.00, 0.00, 2330, 1
4663999, 1723022483, 2024/8/7 9:21:23, 62.61, 38.72, 343.13, 2132.62, 3842.77, 0.00, 0.00, 0.00, 2331, 1
4665999, 1723022485, 2024/8/7 9:21:25, 62.61, 38.69, 343.31, 2133.00, 3837.89, 0.00, 0.00, 0.00, 2332, 1
4667999, 1723022487, 2024/8/7 9:21:27, 62.60, 38.70, 343.31, 2132.81, 3837.89, 0.00, 0.00, 0.00, 2333, 1
4669999, 1723022489, 2024/8/7 9:21:29, 62.59, 38.72, 343.50, 2133.00, 3837.89, 0.00, 0.00, 0.00, 2334, 1
4671998, 1723022491, 2024/8/7 9:21:31, 62.57, 38.72, 343.50, 2133.00, 3847.66, 0.00, 0.00, 0.00, 2335, 1
4673999, 1723022493, 2024/8/7 9:21:33, 62.59, 38.71, 343.69, 2133.19, 3828.12, 0.00, 0.00, 0.00, 2336, 1
4675999, 1723022495, 2024/8/7 9:21:35, 62.57, 38.74, 343.69, 2133.19, 3837.89, 0.00, 0.00, 0.00, 2337, 1
4678000, 1723022497, 2024/8/7 9:21:37, 62.58, 38.76, 343.69, 2133.19, 3837.89, 0.00, 0.00, 0.00, 2338, 1
4679999, 1723022499, 2024/8/7 9:21:39, 62.53, 38.74, 343.88, 2133.37, 3837.89, 0.00, 0.00, 0.00, 2339, 1
4682000, 1723022501, 2024/8/7 9:21:41, 62.57, 38.78, 343.88, 2133.56, 3842.77, 0.00, 0.00, 0.00, 2340, 1
4683999, 1723022503, 2024/8/7 9:21:43, 62.55, 38.76, 344.06, 2133.75, 3837.89, 0.00, 0.00, 0.00, 2341, 1
4685999, 1723022505, 2024/8/7 9:21:45, 62.51, 38.76, 344.25, 2133.56, 3837.89, 0.00, 0.00, 0.00, 2342, 1
4688000, 1723022507, 2024/8/7 9:21:47, 62.51, 38.77, 344.44, 2133.75, 3828.12, 0.00, 0.00, 0.00, 2343, 1
4689999, 1723022509, 2024/8/7 9:21:49, 62.50, 38.76, 344.44, 2133.75, 3847.66, 0.00, 0.00, 0.00, 2344, 1
4691999, 1723022511, 2024/8/7 9:21:51, 62.47, 38.76, 344.44, 2133.94, 3833.01, 0.00, 0.00, 0.00, 2345, 1
4693999, 1723022513, 2024/8/7 9:21:53, 62.49, 38.80, 344.63, 2133.75, 3847.66, 0.00, 0.00, 0.00, 2346, 1
4695999, 1723022515, 2024/8/7 9:21:55, 62.47, 38.79, 344.81, 2133.94, 3837.89, 0.00, 0.00, 0.00, 2347, 1
4697999, 1723022517, 2024/8/7 9:21:57, 62.45, 38.78, 344.81, 2133.94, 3842.77, 0.00, 0.00, 0.00, 2348, 1
4699999, 1723022519, 2024/8/7 9:21:59, 62.44, 38.81, 344.81, 2134.12, 3842.77, 0.00, 0.00, 0.00, 2349, 1
4701999, 1723022521, 2024/8/7 9:22:1, 62.44, 38.81, 345.00, 2134.12, 3837.89, 0.00, 0.00, 0.00, 2350, 1
4703998, 1723022523, 2024/8/7 9:22:3, 62.43, 38.81, 345.00, 2134.31, 3828.12, 0.00, 0.00, 0.00, 2351, 1
4705999, 1723022525, 2024/8/7 9:22:5, 62.42, 38.84, 345.19, 2134.31, 3837.89, 0.00, 0.00, 0.00, 2352, 1
4707999, 1723022527, 2024/8/7 9:22:7, 62.43, 38.83, 345.38, 2134.50, 3842.77, 0.00, 0.00, 0.00, 2353, 1
4709999, 1723022529, 2024/8/7 9:22:9, 62.39, 38.84, 345.38, 2134.50, 3842.77, 0.00, 0.00, 0.00, 2354, 1
4711999, 1723022531, 2024/8/7 9:22:11, 62.39, 38.84, 345.56, 2134.69, 3837.89, 0.00, 0.00, 0.00, 2355, 1
4713999, 1723022533, 2024/8/7 9:22:13, 62.38, 38.84, 345.56, 2134.69, 3833.01, 0.00, 0.00, 0.00, 2356, 1
4715999, 1723022535, 2024/8/7 9:22:15, 62.36, 38.83, 345.75, 2134.69, 3842.77, 0.00, 0.00, 0.00, 2357, 1
4717999, 1723022537, 2024/8/7 9:22:17, 62.36, 38.88, 345.94, 2134.69, 3837.89, 0.00, 0.00, 0.00, 2358, 1
4720000, 1723022539, 2024/8/7 9:22:19, 62.37, 38.86, 345.94, 2134.87, 3842.77, 0.00, 0.00, 0.00, 2359, 1
4721999, 1723022541, 2024/8/7 9:22:21, 62.35, 38.89, 346.13, 2134.87, 3852.54, 0.00, 0.00, 0.00, 2360, 1
4724000, 1723022543, 2024/8/7 9:22:23, 62.34, 38.88, 346.13, 2135.06, 3837.89, 0.00, 0.00, 0.00, 2361, 1
4725999, 1723022545, 2024/8/7 9:22:25, 62.34, 38.90, 346.31, 2135.06, 3842.77, 0.00, 0.00, 0.00, 2362, 1
4727999, 1723022547, 2024/8/7 9:22:27, 62.30, 38.90, 346.31, 2135.25, 3837.89, 0.00, 0.00, 0.00, 2363, 1
4729999, 1723022549, 2024/8/7 9:22:29, 62.30, 38.89, 346.50, 2135.25, 3837.89, 0.00, 0.00, 0.00, 2364, 1
4731999, 1723022551, 2024/8/7 9:22:31, 62.31, 38.91, 346.50, 2135.25, 3837.89, 0.00, 0.00, 0.00, 2365, 1
4733999, 1723022553, 2024/8/7 9:22:33, 62.27, 38.92, 346.69, 2135.44, 3833.01, 0.00, 0.00, 0.00, 2366, 1
4736000, 1723022556, 2024/8/7 9:22:36, 62.26, 38.94, 346.69, 2135.44, 3833.01, 0.00, 0.00, 0.00, 2367, 1
4737998, 1723022558, 2024/8/7 9:22:38, 62.23, 38.91, 346.88, 2135.44, 3837.89, 0.00, 0.00, 0.00, 2368, 1
4739999, 1723022560, 2024/8/7 9:22:40, 62.26, 38.94, 347.06, 2135.63, 3842.77, 0.00, 0.00, 0.00, 2369, 1
4741999, 1723022562, 2024/8/7 9:22:42, 62.25, 38.93, 347.06, 2135.63, 3823.24, 0.00, 0.00, 0.00, 2370, 1
4743999, 1723022564, 2024/8/7 9:22:44, 62.22, 38.95, 347.06, 2135.81, 3833.01, 0.00, 0.00, 0.00, 2371, 1
4746000, 1723022566, 2024/8/7 9:22:46, 62.23, 38.94, 347.25, 2135.81, 3842.77, 0.00, 0.00, 0.00, 2372, 1
4747999, 1723022568, 2024/8/7 9:22:48, 62.21, 38.95, 347.44, 2135.81, 3847.66, 0.00, 0.00, 0.00, 2373, 1
4749999, 1723022570, 2024/8/7 9:22:50, 62.23, 38.95, 347.44, 2136.00, 3842.77, 0.00, 0.00, 0.00, 2374, 1
4751998, 1723022572, 2024/8/7 9:22:52, 62.19, 38.99, 347.63, 2136.00, 3828.12, 0.00, 0.00, 0.00, 2375, 1
4753999, 1723022574, 2024/8/7 9:22:54, 62.19, 38.98, 347.63, 2136.19, 3837.89, 0.00, 0.00, 0.00, 2376, 1
4755999, 1723022576, 2024/8/7 9:22:56, 62.19, 38.98, 347.81, 2136.19, 3847.66, 0.00, 0.00, 0.00, 2377, 1
4757999, 1723022578, 2024/8/7 9:22:58, 62.20, 38.97, 347.81, 2136.37, 3842.77, 0.00, 0.00, 0.00, 2378, 1
4759999, 1723022580, 2024/8/7 9:23:0, 62.16, 38.97, 348.00, 2136.37, 3847.66, 0.00, 0.00, 0.00, 2379, 1
4761999, 1723022582, 2024/8/7 9:23:2, 62.14, 38.99, 348.00, 2136.37, 3842.77, 0.00, 0.00, 0.00, 2380, 1
4764000, 1723022584, 2024/8/7 9:23:4, 62.13, 38.99, 348.19, 2136.37, 3837.89, 0.00, 0.00, 0.00, 2381, 1
4765999, 1723022586, 2024/8/7 9:23:6, 62.15, 39.01, 348.38, 2136.56, 3847.66, 0.00, 0.00, 0.00, 2382, 1
4767998, 1723022588, 2024/8/7 9:23:8, 62.11, 39.02, 348.56, 2136.75, 3842.77, 0.00, 0.00, 0.00, 2383, 1
4769999, 1723022590, 2024/8/7 9:23:10, 62.14, 39.00, 348.56, 2136.94, 3842.77, 0.00, 0.00, 0.00, 2384, 1
4771999, 1723022592, 2024/8/7 9:23:12, 62.11, 39.04, 348.56, 2136.94, 3833.01, 0.00, 0.00, 0.00, 2385, 1
4773999, 1723022594, 2024/8/7 9:23:14, 62.10, 39.04, 348.75, 2136.94, 3842.77, 0.00, 0.00, 0.00, 2386, 1
4775999, 1723022596, 2024/8/7 9:23:16, 62.09, 39.03, 348.75, 2137.12, 3837.89, 0.00, 0.00, 0.00, 2387, 1
4777999, 1723022598, 2024/8/7 9:23:18, 62.08, 39.06, 348.94, 2137.12, 3842.77, 0.00, 0.00, 0.00, 2388, 1
4780000, 1723022600, 2024/8/7 9:23:20, 62.07, 39.03, 349.13, 2137.12, 3842.77, 0.00, 0.00, 0.00, 2389, 1
4781999, 1723022602, 2024/8/7 9:23:22, 62.07, 39.05, 349.31, 2137.12, 3837.89, 0.00, 0.00, 0.00, 2390, 1
4783998, 1723022604, 2024/8/7 9:23:24, 62.06, 39.07, 349.31, 2137.31, 3842.77, 0.00, 0.00, 0.00, 2391, 1
4785998, 1723022606, 2024/8/7 9:23:26, 62.02, 39.07, 349.50, 2137.31, 3833.01, 0.00, 0.00, 0.00, 2392, 1
4787999, 1723022608, 2024/8/7 9:23:28, 62.00, 39.08, 349.50, 2137.50, 3837.89, 0.00, 0.00, 0.00, 2393, 1
4789999, 1723022610, 2024/8/7 9:23:30, 62.03, 39.08, 349.69, 2137.50, 3842.77, 0.00, 0.00, 0.00, 2394, 1
4792000, 1723022612, 2024/8/7 9:23:32, 61.80, 39.08, 349.69, 2135.06, 3842.77, 0.00, 0.00, 0.00, 2395, 1
4794000, 1723022614, 2024/8/7 9:23:34, 61.72, 39.06, 349.13, 2131.87, 3842.77, 0.00, 0.00, 0.00, 2396, 1
4795999, 1723022616, 2024/8/7 9:23:36, 60.90, 39.03, 347.63, 2129.25, 3837.89, 0.00, 0.00, 0.00, 2397, 1
4797999, 1723022618, 2024/8/7 9:23:38, 59.73, 38.99, 345.75, 2127.19, 3837.89, 0.00, 0.00, 0.00, 2398, 1
4800000, 1723022620, 2024/8/7 9:23:40, 58.75, 39.00, 343.88, 2125.12, 3837.89, 0.00, 0.00, 0.00, 2399, 1
4801999, 1723022622, 2024/8/7 9:23:42, 57.99, 39.00, 342.00, 2123.62, 3847.66, 0.00, 0.00, 0.00, 2400, 1
4803999, 1723022624, 2024/8/7 9:23:44, 57.43, 39.01, 340.50, 2121.56, 3833.01, 0.00, 0.00, 0.00, 2401, 1
4805999, 1723022626, 2024/8/7 9:23:46, 57.13, 38.96, 339.19, 2119.87, 3828.12, 0.00, 0.00, 0.00, 2402, 1
4808000, 1723022628, 2024/8/7 9:23:48, 57.01, 38.98, 338.06, 2118.00, 3833.01, 0.00, 0.00, 0.00, 2403, 1
4809999, 1723022630, 2024/8/7 9:23:50, 56.73, 38.93, 336.94, 2116.50, 3823.24, 0.00, 0.00, 0.00, 2404, 1
4811999, 1723022632, 2024/8/7 9:23:52, 56.64, 38.91, 336.00, 2115.00, 3847.66, 0.00, 0.00, 0.00, 2405, 1
4813999, 1723022634, 2024/8/7 9:23:54, 56.57, 38.91, 335.44, 2113.87, 3842.77, 0.00, 0.00, 0.00, 2406, 1
4815998, 1723022636, 2024/8/7 9:23:56, 56.52, 38.90, 334.69, 2112.37, 3823.24, 0.00, 0.00, 0.00, 2407, 1
4817999, 1723022638, 2024/8/7 9:23:58, 56.60, 38.91, 334.13, 2111.25, 3842.77, 0.00, 0.00, 0.00, 2408, 1
4819999, 1723022640, 2024/8/7 9:24:0, 56.60, 38.88, 333.38, 2110.69, 3833.01, 0.00, 0.00, 0.00, 2409, 1
4821999, 1723022642, 2024/8/7 9:24:2, 56.71, 38.85, 332.81, 2109.56, 3833.01, 0.00, 0.00, 0.00, 2410, 1
4823999, 1723022644, 2024/8/7 9:24:4, 56.78, 38.82, 332.06, 2108.44, 3837.89, 0.00, 0.00, 0.00, 2411, 1
4826000, 1723022646, 2024/8/7 9:24:6, 56.90, 38.79, 331.69, 2107.12, 3847.66, 0.00, 0.00, 0.00, 2412, 1
4827999, 1723022648, 2024/8/7 9:24:8, 57.01, 38.82, 330.94, 2106.19, 3842.77, 0.00, 0.00, 0.00, 2413, 1
4829999, 1723022650, 2024/8/7 9:24:10, 57.05, 38.79, 330.56, 2104.87, 3842.77, 0.00, 0.00, 0.00, 2414, 1
4831998, 1723022652, 2024/8/7 9:24:12, 57.08, 38.83, 330.00, 2103.56, 3837.89, 0.00, 0.00, 0.00, 2415, 1
4833998, 1723022654, 2024/8/7 9:24:14, 57.02, 38.75, 329.25, 2102.25, 3833.01, 0.00, 0.00, 0.00, 2416, 1
4835999, 1723022656, 2024/8/7 9:24:16, 57.11, 38.76, 328.88, 2100.56, 3847.66, 0.00, 0.00, 0.00, 2417, 1
4837999, 1723022658, 2024/8/7 9:24:18, 56.99, 38.76, 328.31, 2100.00, 3842.77, 0.00, 0.00, 0.00, 2418, 1
4839999, 1723022660, 2024/8/7 9:24:20, 56.95, 38.75, 327.94, 2098.69, 3833.01, 0.00, 0.00, 0.00, 2419, 1
4841999, 1723022662, 2024/8/7 9:24:22, 57.04, 38.74, 327.38, 2098.31, 3847.66, 0.00, 0.00, 0.00, 2420, 1
4844000, 1723022664, 2024/8/7 9:24:24, 57.06, 38.76, 327.19, 2099.25, 3837.89, 0.00, 0.00, 0.00, 2421, 1
4846000, 1723022666, 2024/8/7 9:24:26, 57.06, 38.75, 327.56, 2100.19, 3847.66, 0.00, 0.00, 0.00, 2422, 1
4848000, 1723022668, 2024/8/7 9:24:28, 57.10, 38.76, 328.50, 2101.12, 3837.89, 0.00, 0.00, 0.00, 2423, 1
4849999, 1723022670, 2024/8/7 9:24:30, 57.17, 38.77, 330.00, 2101.87, 3842.77, 0.00, 0.00, 0.00, 2424, 1
4851998, 1723022672, 2024/8/7 9:24:32, 57.26, 38.74, 331.50, 2102.25, 3837.89, 0.00, 0.00, 0.00, 2425, 1
4853999, 1723022674, 2024/8/7 9:24:34, 57.31, 38.77, 333.38, 2103.00, 3842.77, 0.00, 0.00, 0.00, 2426, 1
4855999, 1723022676, 2024/8/7 9:24:36, 57.38, 38.78, 335.06, 2103.37, 3837.89, 0.00, 0.00, 0.00, 2427, 1
4857999, 1723022678, 2024/8/7 9:24:38, 57.37, 38.75, 336.94, 2103.94, 3833.01, 0.00, 0.00, 0.00, 2428, 1
4860000, 1723022680, 2024/8/7 9:24:40, 57.46, 38.75, 338.63, 2104.31, 3833.01, 0.00, 0.00, 0.00, 2429, 1
4862000, 1723022682, 2024/8/7 9:24:42, 57.48, 38.78, 339.94, 2104.69, 3842.77, 0.00, 0.00, 0.00, 2430, 1
4864000, 1723022684, 2024/8/7 9:24:44, 57.53, 38.75, 341.63, 2105.25, 3837.89, 0.00, 0.00, 0.00, 2431, 1
4865999, 1723022686, 2024/8/7 9:24:46, 57.56, 38.76, 343.13, 2105.44, 3837.89, 0.00, 0.00, 0.00, 2432, 1
4867999, 1723022688, 2024/8/7 9:24:48, 57.57, 38.76, 344.25, 2106.00, 3837.89, 0.00, 0.00, 0.00, 2433, 1
4870000, 1723022690, 2024/8/7 9:24:50, 57.66, 38.74, 345.56, 2106.19, 3842.77, 0.00, 0.00, 0.00, 2434, 1
4871999, 1723022692, 2024/8/7 9:24:52, 57.69, 38.76, 346.69, 2106.56, 3842.77, 0.00, 0.00, 0.00, 2435, 1
4873999, 1723022694, 2024/8/7 9:24:54, 57.69, 38.75, 347.81, 2106.94, 3837.89, 0.00, 0.00, 0.00, 2436, 1
4875999, 1723022696, 2024/8/7 9:24:56, 57.74, 38.76, 348.94, 2107.31, 3837.89, 0.00, 0.00, 0.00, 2437, 1
4877999, 1723022698, 2024/8/7 9:24:58, 57.78, 38.73, 349.88, 2107.69, 3837.89, 0.00, 0.00, 0.00, 2438, 1
4879998, 1723022700, 2024/8/7 9:25:0, 57.86, 38.78, 350.81, 2107.87, 3842.77, 0.00, 0.00, 0.00, 2439, 1
4881998, 1723022702, 2024/8/7 9:25:2, 57.92, 38.75, 351.75, 2108.44, 3847.66, 0.00, 0.00, 0.00, 2440, 1
4883999, 1723022704, 2024/8/7 9:25:4, 58.01, 38.76, 352.50, 2108.62, 3837.89, 0.00, 0.00, 0.00, 2441, 1
4885999, 1723022706, 2024/8/7 9:25:6, 58.02, 38.76, 353.44, 2108.81, 3847.66, 0.00, 0.00, 0.00, 2442, 1
4887999, 1723022708, 2024/8/7 9:25:8, 58.11, 38.75, 354.19, 2109.19, 3833.01, 0.00, 0.00, 0.00, 2443, 1
4889999, 1723022710, 2024/8/7 9:25:10, 58.17, 38.75, 354.94, 2109.56, 3837.89, 0.00, 0.00, 0.00, 2444, 1
4891999, 1723022712, 2024/8/7 9:25:12, 58.25, 38.77, 355.69, 2109.94, 3842.77, 0.00, 0.00, 0.00, 2445, 1
4893999, 1723022714, 2024/8/7 9:25:14, 58.29, 38.78, 356.44, 2110.12, 3837.89, 0.00, 0.00, 0.00, 2446, 1
4896001, 1723022716, 2024/8/7 9:25:16, 58.38, 38.75, 357.19, 2110.31, 3837.89, 0.00, 0.00, 0.00, 2447, 1
4897999, 1723022718, 2024/8/7 9:25:18, 58.47, 38.76, 357.75, 2110.69, 3837.89, 0.00, 0.00, 0.00, 2448, 1
4899999, 1723022720, 2024/8/7 9:25:20, 58.57, 38.75, 358.31, 2110.88, 3837.89, 0.00, 0.00, 0.00, 2449, 1
4901999, 1723022722, 2024/8/7 9:25:22, 58.60, 38.78, 359.06, 2111.25, 3833.01, 0.00, 0.00, 0.00, 2450, 1
4903999, 1723022724, 2024/8/7 9:25:24, 58.68, 38.77, 359.63, 2111.44, 3828.12, 0.00, 0.00, 0.00, 2451, 1
4905999, 1723022726, 2024/8/7 9:25:26, 58.79, 38.76, 360.19, 2111.62, 3837.89, 0.00, 0.00, 0.00, 2452, 1
4908000, 1723022728, 2024/8/7 9:25:28, 58.86, 38.79, 360.75, 2112.00, 3833.01, 0.00, 0.00, 0.00, 2453, 1
4909999, 1723022730, 2024/8/7 9:25:30, 58.93, 38.78, 361.31, 2112.19, 3842.77, 0.00, 0.00, 0.00, 2454, 1
4911998, 1723022732, 2024/8/7 9:25:32, 58.97, 38.78, 361.88, 2112.19, 3837.89, 0.00, 0.00, 0.00, 2455, 1
4913999, 1723022734, 2024/8/7 9:25:34, 59.05, 38.76, 362.25, 2112.75, 3837.89, 0.00, 0.00, 0.00, 2456, 1
4915999, 1723022736, 2024/8/7 9:25:36, 59.12, 38.78, 362.81, 2113.12, 3837.89, 0.00, 0.00, 0.00, 2457, 1
4917999, 1723022738, 2024/8/7 9:25:38, 59.18, 38.79, 363.19, 2113.31, 3842.77, 0.00, 0.00, 0.00, 2458, 1
4920000, 1723022740, 2024/8/7 9:25:40, 59.27, 38.77, 363.75, 2113.50, 3847.66, 0.00, 0.00, 0.00, 2459, 1
4921999, 1723022742, 2024/8/7 9:25:42, 59.33, 38.80, 364.31, 2113.69, 3842.77, 0.00, 0.00, 0.00, 2460, 1
4923999, 1723022744, 2024/8/7 9:25:44, 59.37, 38.79, 364.69, 2113.87, 3833.01, 0.00, 0.00, 0.00, 2461, 1
4925999, 1723022746, 2024/8/7 9:25:46, 59.43, 38.77, 365.06, 2114.06, 3837.89, 0.00, 0.00, 0.00, 2462, 1
4927998, 1723022748, 2024/8/7 9:25:48, 59.48, 38.78, 365.44, 2114.44, 3833.01, 0.00, 0.00, 0.00, 2463, 1
4929998, 1723022750, 2024/8/7 9:25:50, 59.56, 38.81, 365.81, 2114.62, 3833.01, 0.00, 0.00, 0.00, 2464, 1
4931999, 1723022752, 2024/8/7 9:25:52, 59.58, 38.80, 366.19, 2115.00, 3847.66, 0.00, 0.00, 0.00, 2465, 1
4933998, 1723022754, 2024/8/7 9:25:54, 59.64, 38.80, 366.56, 2115.19, 3833.01, 0.00, 0.00, 0.00, 2466, 1
4936000, 1723022756, 2024/8/7 9:25:56, 59.69, 38.82, 366.94, 2115.56, 3842.77, 0.00, 0.00, 0.00, 2467, 1
4937999, 1723022758, 2024/8/7 9:25:58, 59.74, 38.81, 367.31, 2115.75, 3842.77, 0.00, 0.00, 0.00, 2468, 1
4939999, 1723022760, 2024/8/7 9:26:0, 59.78, 38.82, 367.69, 2115.94, 3842.77, 0.00, 0.00, 0.00, 2469, 1
4941999, 1723022762, 2024/8/7 9:26:2, 59.82, 38.81, 368.06, 2116.12, 3837.89, 0.00, 0.00, 0.00, 2470, 1
4943998, 1723022764, 2024/8/7 9:26:4, 59.90, 38.83, 368.25, 2116.50, 3833.01, 0.00, 0.00, 0.00, 2471, 1
4945999, 1723022766, 2024/8/7 9:26:6, 59.93, 38.80, 368.81, 2116.69, 3837.89, 0.00, 0.00, 0.00, 2472, 1
4947998, 1723022768, 2024/8/7 9:26:8, 59.95, 38.81, 369.00, 2117.06, 3842.77, 0.00, 0.00, 0.00, 2473, 1
