SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5657999,1725272722, 2024/9/2 10:25:22,52.86,37.47,255.94,2115.56,3793.95,49.99,36.11,985,2828,1
5659999,1725272724, 2024/9/2 10:25:24,52.83,37.45,256.13,2115.75,3803.71,49.99,36.11,985,2829,1
5661999,1725272726, 2024/9/2 10:25:26,52.87,37.45,256.13,2115.75,3803.71,49.99,36.11,985,2830,1
5663998,1725272728, 2024/9/2 10:25:28,52.85,37.46,256.13,2115.75,3803.71,49.99,36.11,985,2831,1
5665999,1725272730, 2024/9/2 10:25:30,52.86,37.47,256.13,2116.12,3798.83,49.99,36.11,985,2832,1
5667998,1725272732, 2024/9/2 10:25:32,52.87,37.47,256.13,2116.12,3798.83,49.99,36.11,985,2833,1
5669999,1725272734, 2024/9/2 10:25:34,52.83,37.49,256.31,2116.31,3798.83,49.99,36.11,985,2834,1
5671998,1725272736, 2024/9/2 10:25:36,52.86,37.49,256.31,2116.31,3798.83,49.99,36.11,985,2835,1
5673999,1725272738, 2024/9/2 10:25:38,52.83,37.49,256.31,2116.5,3798.83,49.99,36.11,985,2836,1
5675999,1725272740, 2024/9/2 10:25:40,52.84,37.53,256.31,2116.69,3803.71,49.99,36.11,985,2837,1
5677999,1725272742, 2024/9/2 10:25:42,52.81,37.5,256.31,2116.69,3798.83,49.99,36.11,985,2838,1
5679998,1725272744, 2024/9/2 10:25:44,52.8,37.5,256.5,2116.87,3803.71,49.99,36.11,985,2839,1
5681999,1725272746, 2024/9/2 10:25:46,52.83,37.52,256.5,2117.06,3798.83,49.99,36.11,985,2840,1
5683999,1725272748, 2024/9/2 10:25:48,52.83,37.54,256.5,2117.25,3798.83,49.99,36.11,985,2841,1
5685999,1725272750, 2024/9/2 10:25:50,52.79,37.53,256.5,2117.25,3803.71,49.99,36.11,985,2842,1
5687999,1725272752, 2024/9/2 10:25:52,52.8,37.54,256.69,2117.44,3798.83,49.99,36.11,985,2843,1
5689999,1725272754, 2024/9/2 10:25:54,52.83,37.55,256.69,2117.44,3803.71,49.99,36.11,985,2844,1
5691999,1725272756, 2024/9/2 10:25:56,52.8,37.53,256.5,2117.44,3803.71,49.99,36.11,985,2845,1
5693999,1725272758, 2024/9/2 10:25:58,52.77,37.55,256.69,2117.62,3798.83,49.99,36.11,985,2846,1
5696000,1725272760, 2024/9/2 10:26:0,52.8,37.56,256.69,2117.62,3803.71,49.99,36.11,985,2847,1
5697998,1725272762, 2024/9/2 10:26:2,52.77,37.57,256.69,2117.81,3803.71,49.99,36.11,985,2848,1
5699999,1725272764, 2024/9/2 10:26:4,52.74,37.59,256.69,2118,3803.71,49.99,36.11,985,2849,1
5702000,1725272766, 2024/9/2 10:26:6,52.8,37.57,256.88,2118,3798.83,49.99,36.11,985,2850,1
5703999,1725272768, 2024/9/2 10:26:8,52.78,37.57,256.88,2118.19,3803.71,49.99,36.11,985,2851,1
5706000,1725272770, 2024/9/2 10:26:10,52.79,37.57,256.69,2118.19,3798.83,49.99,36.11,985,2852,1
5707999,1725272772, 2024/9/2 10:26:12,52.76,37.58,256.88,2118.37,3798.83,49.99,36.11,985,2853,1
5710000,1725272774, 2024/9/2 10:26:14,52.77,37.59,256.88,2118.37,3798.83,49.99,36.11,985,2854,1
5711998,1725272776, 2024/9/2 10:26:16,52.75,37.6,256.88,2118.56,3803.71,49.99,36.11,985,2855,1
5713999,1725272778, 2024/9/2 10:26:18,52.73,37.62,256.88,2118.56,3798.83,49.99,36.11,985,2856,1
5715998,1725272780, 2024/9/2 10:26:20,52.75,37.59,256.88,2118.75,3803.71,49.99,36.11,985,2857,1
5717999,1725272782, 2024/9/2 10:26:22,52.73,37.63,257.06,2118.94,3803.71,49.99,36.11,985,2858,1
5719999,1725272784, 2024/9/2 10:26:24,52.75,37.63,257.06,2118.94,3798.83,49.99,36.11,985,2859,1
5722000,1725272786, 2024/9/2 10:26:26,52.73,37.61,257.06,2118.94,3798.83,49.99,36.11,985,2860,1
5723999,1725272788, 2024/9/2 10:26:28,52.75,37.64,257.06,2119.13,3798.83,49.99,36.11,985,2861,1
5726000,1725272790, 2024/9/2 10:26:30,52.72,37.65,257.06,2119.31,3803.71,49.99,36.11,985,2862,1
5728000,1725272792, 2024/9/2 10:26:32,52.71,37.64,257.06,2119.5,3798.83,49.99,36.11,985,2863,1
5729999,1725272794, 2024/9/2 10:26:34,52.73,37.65,257.06,2119.5,3803.71,49.99,36.11,985,2864,1
5731999,1725272796, 2024/9/2 10:26:36,52.72,37.65,257.06,2119.5,3803.71,49.99,36.11,985,2865,1
5733999,1725272798, 2024/9/2 10:26:38,52.7,37.64,257.25,2119.69,3798.83,49.99,36.11,985,2866,1
5736000,1725272800, 2024/9/2 10:26:40,52.71,37.65,257.25,2119.69,3808.59,49.99,36.11,985,2867,1
5737999,1725272802, 2024/9/2 10:26:42,52.71,37.65,257.25,2119.87,3798.83,49.99,36.11,985,2868,1
5740000,1725272804, 2024/9/2 10:26:44,52.71,37.65,257.25,2119.87,3803.71,49.99,36.11,985,2869,1
5741999,1725272806, 2024/9/2 10:26:46,52.7,37.68,257.25,2120.06,3798.83,49.99,36.11,985,2870,1
5744000,1725272808, 2024/9/2 10:26:48,52.69,37.67,257.81,2120.62,3642.58,49.99,36.42,985,2871,1
5745998,1725272810, 2024/9/2 10:26:50,52.67,37.69,257.81,2120.81,3676.76,49.99,36.42,985,2872,1
5747999,1725272812, 2024/9/2 10:26:52,52.66,37.69,257.81,2120.81,3671.87,49.99,36.42,985,2873,1
5749999,1725272814, 2024/9/2 10:26:54,52.66,37.69,257.81,2120.81,3676.76,49.99,36.42,985,2874,1
5751999,1725272816, 2024/9/2 10:26:56,52.62,37.69,257.81,2121,3666.99,49.99,36.42,985,2875,1
5753999,1725272818, 2024/9/2 10:26:58,52.63,37.71,258,2121,3666.99,49.99,36.42,985,2876,1
5755999,1725272820, 2024/9/2 10:27:0,52.61,37.7,257.81,2121.19,3666.99,49.99,36.42,985,2877,1
5757999,1725272822, 2024/9/2 10:27:2,52.64,37.74,257.44,2120.81,3793.95,49.99,36.42,985,2878,1
5759998,1725272824, 2024/9/2 10:27:4,52.63,37.7,257.44,2121,3793.95,49.99,36.42,985,2879,1
5761999,1725272826, 2024/9/2 10:27:6,52.62,37.75,257.44,2121,3793.95,49.99,36.42,985,2880,1
5763998,1725272828, 2024/9/2 10:27:8,52.64,37.75,257.44,2121,3798.83,50.43,36.42,1013,2881,1
5765999,1725272830, 2024/9/2 10:27:10,52.64,37.72,257.44,2121,3789.06,50.43,36.42,1013,2882,1
5767999,1725272832, 2024/9/2 10:27:12,52.62,37.76,257.44,2121.19,3793.95,50.43,36.42,1013,2883,1
5769999,1725272834, 2024/9/2 10:27:14,52.62,37.78,257.44,2121.37,3793.95,50.43,36.42,1013,2884,1
5771999,1725272836, 2024/9/2 10:27:16,52.64,37.74,257.63,2121.37,3793.95,50.43,36.42,1013,2885,1
5773999,1725272838, 2024/9/2 10:27:18,52.61,37.77,257.44,2121.56,3793.95,50.43,36.42,1013,2886,1
5776000,1725272840, 2024/9/2 10:27:20,52.62,37.78,257.63,2121.56,3793.95,50.43,36.42,1013,2887,1
5777999,1725272842, 2024/9/2 10:27:22,52.62,37.77,257.63,2121.75,3793.95,50.43,36.42,1013,2888,1
5779998,1725272844, 2024/9/2 10:27:24,52.61,37.78,257.63,2121.75,3789.06,50.43,36.42,1013,2889,1
5781998,1725272846, 2024/9/2 10:27:26,52.56,37.8,257.81,2121.94,3798.83,50.43,36.42,1013,2890,1
5783999,1725272848, 2024/9/2 10:27:28,52.57,37.79,257.63,2121.94,3798.83,50.43,36.42,1013,2891,1
5785999,1725272850, 2024/9/2 10:27:30,52.57,37.79,257.63,2122.12,3793.95,50.43,36.42,1013,2892,1
5788000,1725272852, 2024/9/2 10:27:32,52.56,37.79,257.63,2122.31,3793.95,50.43,36.42,1013,2893,1
5789999,1725272854, 2024/9/2 10:27:34,52.59,37.82,257.81,2122.31,3793.95,50.43,36.42,1013,2894,1
5791998,1725272856, 2024/9/2 10:27:36,52.53,37.8,257.81,2122.31,3793.95,50.43,36.42,1013,2895,1
5793999,1725272858, 2024/9/2 10:27:38,52.53,37.79,257.81,2122.31,3798.83,50.43,36.42,1013,2896,1
5795999,1725272860, 2024/9/2 10:27:40,52.52,37.81,257.63,2122.5,3793.95,50.43,36.42,1013,2897,1
5797999,1725272862, 2024/9/2 10:27:42,52.54,37.82,257.81,2122.5,3793.95,50.43,36.42,1013,2898,1
5799998,1725272864, 2024/9/2 10:27:44,52.52,37.82,257.81,2122.69,3793.95,50.43,36.42,1013,2899,1
5801999,1725272866, 2024/9/2 10:27:46,52.52,37.83,257.81,2122.69,3793.95,50.43,36.42,1013,2900,1
5804000,1725272868, 2024/9/2 10:27:48,52.5,37.83,257.81,2122.87,3798.83,50.43,36.42,1013,2901,1
5805999,1725272870, 2024/9/2 10:27:50,52.49,37.85,257.81,2122.87,3793.95,50.43,36.42,1013,2902,1
5807998,1725272872, 2024/9/2 10:27:52,52.5,37.86,257.81,2123.06,3793.95,50.43,36.42,1013,2903,1
5809998,1725272874, 2024/9/2 10:27:54,52.48,37.85,257.81,2123.06,3798.83,50.43,36.42,1013,2904,1
5811998,1725272876, 2024/9/2 10:27:56,52.51,37.86,257.81,2123.25,3798.83,50.43,36.42,1013,2905,1
5813999,1725272878, 2024/9/2 10:27:58,52.49,37.86,258,2123.25,3798.83,50.43,36.42,1013,2906,1
5815999,1725272880, 2024/9/2 10:28:0,52.51,37.86,258,2123.44,3798.83,50.43,36.42,1013,2907,1
5817999,1725272882, 2024/9/2 10:28:2,52.51,37.87,257.81,2123.44,3798.83,50.43,36.42,1013,2908,1
5820000,1725272884, 2024/9/2 10:28:4,52.48,37.89,258,2123.44,3793.95,50.43,36.42,1013,2909,1
5821999,1725272886, 2024/9/2 10:28:6,52.43,37.9,258,2123.62,3798.83,50.43,36.42,1013,2910,1
5823998,1725272888, 2024/9/2 10:28:8,52.44,37.9,258,2123.62,3793.95,50.43,36.42,1013,2911,1
5825999,1725272890, 2024/9/2 10:28:10,52.45,37.88,258,2123.62,3798.83,50.43,36.42,1013,2912,1
5827998,1725272892, 2024/9/2 10:28:12,52.44,37.9,258,2123.81,3789.06,50.43,36.42,1013,2913,1
5829999,1725272894, 2024/9/2 10:28:14,52.45,37.91,258,2124,3798.83,50.43,36.42,1013,2914,1
5831999,1725272896, 2024/9/2 10:28:16,52.42,37.89,258,2124,3793.95,50.43,36.42,1013,2915,1
5834000,1725272898, 2024/9/2 10:28:18,52.43,37.89,258,2124,3798.83,50.43,36.42,1013,2916,1
5836000,1725272900, 2024/9/2 10:28:20,52.42,37.93,258,2124.19,3793.95,50.43,36.42,1013,2917,1
5837999,1725272902, 2024/9/2 10:28:22,52.42,37.92,258.19,2124.19,3793.95,50.43,36.42,1013,2918,1
5839998,1725272904, 2024/9/2 10:28:24,52.4,37.91,258.19,2124.37,3798.83,50.43,36.42,1013,2919,1
5841998,1725272906, 2024/9/2 10:28:26,52.42,37.94,258,2124.56,3793.95,50.43,36.42,1013,2920,1
5843999,1725272908, 2024/9/2 10:28:28,52.39,37.92,258.19,2124.37,3793.95,50.43,36.42,1013,2921,1
5845999,1725272910, 2024/9/2 10:28:30,52.39,37.92,258.19,2124.56,3793.95,50.43,36.42,1013,2922,1
5847999,1725272912, 2024/9/2 10:28:32,52.39,37.96,258.19,2124.56,3798.83,50.43,36.42,1013,2923,1
5849999,1725272914, 2024/9/2 10:28:34,52.37,37.94,258.19,2124.75,3798.83,50.43,36.42,1013,2924,1
5851999,1725272916, 2024/9/2 10:28:36,52.35,37.94,258.19,2124.75,3798.83,50.43,36.42,1013,2925,1
5854000,1725272918, 2024/9/2 10:28:38,52.35,37.94,258.19,2124.75,3798.83,50.43,36.42,1013,2926,1
5855998,1725272920, 2024/9/2 10:28:40,52.39,37.96,258.19,2124.75,3798.83,50.43,36.42,1013,2927,1
5857999,1725272922, 2024/9/2 10:28:42,52.33,37.98,258.19,2124.94,3789.06,50.43,36.42,1013,2928,1
5859998,1725272924, 2024/9/2 10:28:44,52.34,37.96,258.38,2124.94,3798.83,50.43,36.42,1013,2929,1
5861999,1725272926, 2024/9/2 10:28:46,52.35,37.96,258.38,2125.12,3793.95,50.43,36.42,1013,2930,1
5864000,1725272928, 2024/9/2 10:28:48,52.32,37.96,258.38,2125.12,3793.95,50.43,36.42,1013,2931,1
5865999,1725272930, 2024/9/2 10:28:50,52.32,37.98,258.19,2125.31,3798.83,50.43,36.42,1013,2932,1
5867999,1725272932, 2024/9/2 10:28:52,52.32,37.98,258.38,2125.31,3798.83,50.43,36.42,1013,2933,1
5870000,1725272934, 2024/9/2 10:28:54,52.29,37.98,258.38,2125.31,3798.83,50.43,36.42,1013,2934,1
5872000,1725272936, 2024/9/2 10:28:56,52.3,37.98,258.38,2125.5,3793.95,50.43,36.42,1013,2935,1
5873998,1725272938, 2024/9/2 10:28:58,52.3,38,258.19,2125.5,3798.83,50.43,36.42,1013,2936,1
5875999,1725272940, 2024/9/2 10:29:0,52.3,37.98,258.38,2125.5,3793.95,50.43,36.42,1013,2937,1
5877999,1725272942, 2024/9/2 10:29:2,52.28,38,258.38,2125.69,3803.71,50.43,36.42,1013,2938,1
5879999,1725272944, 2024/9/2 10:29:4,52.28,38.02,258.38,2125.87,3798.83,50.43,36.42,1013,2939,1
5881999,1725272946, 2024/9/2 10:29:6,52.25,38.02,258.38,2125.69,3798.83,50.43,36.42,1013,2940,1
5883999,1725272948, 2024/9/2 10:29:8,52.25,38.01,258.38,2125.87,3798.83,50.43,36.42,1013,2941,1
5885999,1725272950, 2024/9/2 10:29:10,52.24,38.02,258.38,2125.87,3798.83,50.43,36.42,1013,2942,1
5887998,1725272952, 2024/9/2 10:29:12,52.24,38.04,258.56,2125.87,3798.83,50.43,36.42,1013,2943,1
5889998,1725272954, 2024/9/2 10:29:14,52.23,38.04,258.56,2126.06,3798.83,50.43,36.42,1013,2944,1
5891999,1725272956, 2024/9/2 10:29:16,52.21,38.03,258.56,2126.06,3798.83,50.43,36.42,1013,2945,1
5893999,1725272958, 2024/9/2 10:29:18,52.22,38.04,258.38,2126.25,3793.95,50.43,36.42,1013,2946,1
5896000,1725272960, 2024/9/2 10:29:20,52.21,38.06,258.56,2126.25,3793.95,50.43,36.42,1013,2947,1
5897999,1725272962, 2024/9/2 10:29:22,52.23,38.06,258.56,2126.25,3798.83,50.43,36.42,1013,2948,1
5899999,1725272964, 2024/9/2 10:29:24,52.2,38.05,258.56,2126.44,3798.83,50.43,36.42,1013,2949,1
5901999,1725272966, 2024/9/2 10:29:26,52.2,38.06,258.56,2126.44,3798.83,50.43,36.42,1013,2950,1
5903998,1725272968, 2024/9/2 10:29:28,52.18,38.05,258.56,2126.62,3793.95,50.43,36.42,1013,2951,1
5905998,1725272970, 2024/9/2 10:29:30,52.22,38.08,258.75,2126.44,3793.95,50.43,36.42,1013,2952,1
5907999,1725272972, 2024/9/2 10:29:32,52.21,38.05,258.56,2126.62,3803.71,50.43,36.42,1013,2953,1
5909999,1725272974, 2024/9/2 10:29:34,52.17,38.07,258.75,2126.62,3793.95,50.43,36.42,1013,2954,1
5911999,1725272976, 2024/9/2 10:29:36,52.16,38.1,258.56,2126.81,3793.95,50.43,36.42,1013,2955,1
5913999,1725272978, 2024/9/2 10:29:38,52.19,38.08,258.75,2126.81,3798.83,50.43,36.42,1013,2956,1
5915999,1725272980, 2024/9/2 10:29:40,52.16,38.08,258.75,2126.81,3798.83,50.43,36.42,1013,2957,1
5917999,1725272982, 2024/9/2 10:29:42,52.14,38.1,258.75,2126.81,3798.83,50.43,36.42,1013,2958,1
5920000,1725272984, 2024/9/2 10:29:44,52.16,38.11,258.75,2127,3798.83,50.43,36.42,1013,2959,1
5921998,1725272986, 2024/9/2 10:29:46,52.17,38.1,258.75,2127,3798.83,50.43,36.42,1013,2960,1
5923999,1725272988, 2024/9/2 10:29:48,52.18,38.1,259.13,2127.56,3779.3,50.43,36.71,1013,2961,1
5926000,1725272990, 2024/9/2 10:29:50,52.14,38.1,259.31,2127.75,3657.23,50.43,36.71,1013,2962,1
5927999,1725272992, 2024/9/2 10:29:52,52.15,38.1,259.31,2127.75,3657.23,50.43,36.71,1013,2963,1
5929999,1725272994, 2024/9/2 10:29:54,52.14,38.12,259.31,2127.75,3657.23,50.43,36.71,1013,2964,1
5931999,1725272996, 2024/9/2 10:29:56,52.1,38.09,259.31,2127.75,3662.11,50.43,36.71,1013,2965,1
5933999,1725272998, 2024/9/2 10:29:58,52.14,38.11,259.31,2127.94,3666.99,50.43,36.71,1013,2966,1
5935998,1725273000, 2024/9/2 10:30:0,52.12,38.14,259.31,2127.94,3671.87,50.43,36.71,1013,2967,1
5937998,1725273002, 2024/9/2 10:30:2,52.13,38.14,258.94,2127.38,3803.71,50.43,36.71,1013,2968,1
5939999,1725273004, 2024/9/2 10:30:4,52.12,38.13,258.94,2127.56,3798.83,50.43,36.71,1013,2969,1
5941999,1725273006, 2024/9/2 10:30:6,52.11,38.16,258.94,2127.75,3798.83,50.43,36.71,1013,2970,1
5943999,1725273008, 2024/9/2 10:30:8,52.13,38.14,258.94,2127.56,3798.83,50.08,36.71,1064,2971,1
5945999,1725273010, 2024/9/2 10:30:10,52.1,38.14,258.94,2127.75,3798.83,50.08,36.71,1064,2972,1
5948000,1725273012, 2024/9/2 10:30:12,52.11,38.18,258.94,2127.75,3798.83,50.08,36.71,1064,2973,1
5949999,1725273014, 2024/9/2 10:30:14,52.06,38.16,258.94,2127.94,3798.83,50.08,36.71,1064,2974,1
5951998,1725273016, 2024/9/2 10:30:16,52.12,38.16,258.94,2127.94,3798.83,50.08,36.71,1064,2975,1
5954000,1725273018, 2024/9/2 10:30:18,52.09,38.17,258.94,2127.75,3798.83,50.08,36.71,1064,2976,1
5955998,1725273020, 2024/9/2 10:30:20,52.05,38.16,258.94,2127.94,3798.83,50.08,36.71,1064,2977,1
5957999,1725273022, 2024/9/2 10:30:22,52.04,38.18,258.94,2127.94,3793.95,50.08,36.71,1064,2978,1
5959999,1725273024, 2024/9/2 10:30:24,52.07,38.17,259.13,2128.12,3803.71,50.08,36.71,1064,2979,1
5962000,1725273026, 2024/9/2 10:30:26,52.07,38.17,259.13,2128.31,3798.83,50.08,36.71,1064,2980,1
5963999,1725273028, 2024/9/2 10:30:28,52.08,38.19,259.13,2128.31,3798.83,50.08,36.71,1064,2981,1
5965999,1725273030, 2024/9/2 10:30:30,52.03,38.2,258.94,2128.31,3798.83,50.08,36.71,1064,2982,1
5967998,1725273032, 2024/9/2 10:30:32,52.02,38.19,259.13,2128.31,3798.83,50.08,36.71,1064,2983,1
5969999,1725273034, 2024/9/2 10:30:34,52.02,38.21,259.13,2128.5,3803.71,50.08,36.71,1064,2984,1
5972000,1725273036, 2024/9/2 10:30:36,52.01,38.21,259.13,2128.5,3798.83,50.08,36.71,1064,2985,1
5973998,1725273038, 2024/9/2 10:30:38,52.01,38.22,259.13,2128.5,3803.71,50.08,36.71,1064,2986,1
5975999,1725273040, 2024/9/2 10:30:40,51.99,38.22,259.13,2128.5,3798.83,50.08,36.71,1064,2987,1
5978000,1725273042, 2024/9/2 10:30:42,52.02,38.21,259.31,2128.69,3803.71,50.08,36.71,1064,2988,1
5979999,1725273044, 2024/9/2 10:30:44,52.01,38.22,259.13,2128.69,3798.83,50.08,36.71,1064,2989,1
5982000,1725273046, 2024/9/2 10:30:46,52.01,38.23,259.13,2128.87,3793.95,50.08,36.71,1064,2990,1
5984000,1725273048, 2024/9/2 10:30:48,52,38.22,259.31,2128.87,3808.59,50.08,36.71,1064,2991,1
5985998,1725273050, 2024/9/2 10:30:50,51.99,38.22,259.31,2128.87,3803.71,50.08,36.71,1064,2992,1
5987999,1725273052, 2024/9/2 10:30:52,51.99,38.26,259.31,2128.87,3798.83,50.08,36.71,1064,2993,1
5989999,1725273054, 2024/9/2 10:30:54,51.98,38.24,259.31,2128.87,3803.71,50.08,36.71,1064,2994,1
5992000,1725273056, 2024/9/2 10:30:56,51.97,38.26,259.5,2129.06,3803.71,50.08,36.71,1064,2995,1
5993999,1725273058, 2024/9/2 10:30:58,51.97,38.24,259.31,2129.25,3803.71,50.08,36.71,1064,2996,1
5995999,1725273060, 2024/9/2 10:31:0,51.96,38.24,259.31,2129.25,3803.71,50.08,36.71,1064,2997,1
5998000,1725273062, 2024/9/2 10:31:2,51.93,38.26,259.31,2129.25,3803.71,50.08,36.71,1064,2998,1
5999998,1725273064, 2024/9/2 10:31:4,51.96,38.28,259.5,2129.25,3803.71,50.08,36.71,1064,2999,1
6001999,1725273066, 2024/9/2 10:31:6,51.92,38.28,259.31,2129.44,3803.71,50.08,36.71,1064,3000,1
6003999,1725273068, 2024/9/2 10:31:8,51.95,38.28,259.5,2129.25,3793.95,50.08,36.71,1064,3001,1
6006000,1725273070, 2024/9/2 10:31:10,51.93,38.26,259.5,2129.62,3798.83,50.08,36.71,1064,3002,1
6007999,1725273072, 2024/9/2 10:31:12,51.91,38.25,259.5,2129.44,3798.83,50.08,36.71,1064,3003,1
6009999,1725273074, 2024/9/2 10:31:14,51.92,38.28,259.5,2129.62,3803.71,50.08,36.71,1064,3004,1
6011999,1725273076, 2024/9/2 10:31:16,51.88,38.29,259.5,2129.62,3803.71,50.08,36.71,1064,3005,1
6013999,1725273078, 2024/9/2 10:31:18,51.92,38.28,259.5,2129.62,3798.83,50.08,36.71,1064,3006,1
6016000,1725273080, 2024/9/2 10:31:20,51.87,38.29,259.5,2129.81,3803.71,50.08,36.71,1064,3007,1
6017999,1725273082, 2024/9/2 10:31:22,51.91,38.3,259.5,2129.81,3798.83,50.08,36.71,1064,3008,1
6019999,1725273084, 2024/9/2 10:31:24,51.87,38.28,259.69,2129.81,3798.83,50.08,36.71,1064,3009,1
6022000,1725273086, 2024/9/2 10:31:26,51.89,38.31,259.5,2129.81,3803.71,50.08,36.71,1064,3010,1
6023999,1725273088, 2024/9/2 10:31:28,51.85,38.3,259.69,2129.81,3798.83,50.08,36.71,1064,3011,1
6025999,1725273090, 2024/9/2 10:31:30,51.87,38.31,259.69,2130,3803.71,50.08,36.71,1064,3012,1
6028000,1725273092, 2024/9/2 10:31:32,51.86,38.31,259.69,2130,3798.83,50.08,36.71,1064,3013,1
6029999,1725273094, 2024/9/2 10:31:34,51.8,38.34,259.69,2130,3803.71,50.08,36.71,1064,3014,1
6032000,1725273096, 2024/9/2 10:31:36,51.85,38.32,259.69,2130.19,3803.71,50.08,36.71,1064,3015,1
6033998,1725273098, 2024/9/2 10:31:38,51.84,38.34,259.69,2130.19,3798.83,50.08,36.71,1064,3016,1
6035999,1725273100, 2024/9/2 10:31:40,51.84,38.34,259.69,2130.37,3798.83,50.08,36.71,1064,3017,1
6037999,1725273102, 2024/9/2 10:31:42,51.83,38.34,259.69,2130.37,3803.71,50.08,36.71,1064,3018,1
6040000,1725273104, 2024/9/2 10:31:44,51.85,38.33,259.88,2130.19,3798.83,50.08,36.71,1064,3019,1
6041999,1725273106, 2024/9/2 10:31:46,51.84,38.34,259.88,2130.37,3798.83,50.08,36.71,1064,3020,1
6043999,1725273108, 2024/9/2 10:31:48,51.79,38.35,259.88,2130.56,3803.71,50.08,36.71,1064,3021,1
6045999,1725273110, 2024/9/2 10:31:50,51.81,38.35,259.88,2130.56,3803.71,50.08,36.71,1064,3022,1
6047998,1725273112, 2024/9/2 10:31:52,51.82,38.36,259.88,2130.56,3803.71,50.08,36.71,1064,3023,1
6049999,1725273114, 2024/9/2 10:31:54,51.8,38.36,259.88,2130.75,3798.83,50.08,36.71,1064,3024,1
6051998,1725273116, 2024/9/2 10:31:56,51.78,38.37,259.88,2130.75,3803.71,50.08,36.71,1064,3025,1
6053999,1725273118, 2024/9/2 10:31:58,51.76,38.36,259.88,2130.75,3803.71,50.08,36.71,1064,3026,1
6056000,1725273120, 2024/9/2 10:32:0,51.8,38.36,260.06,2130.94,3798.83,50.08,36.71,1064,3027,1
6057999,1725273122, 2024/9/2 10:32:2,51.78,38.38,260.06,2130.94,3803.71,50.08,36.71,1064,3028,1
6060000,1725273124, 2024/9/2 10:32:4,51.77,38.38,259.88,2130.75,3798.83,50.08,36.71,1064,3029,1
6061999,1725273126, 2024/9/2 10:32:6,51.78,38.36,259.88,2130.94,3803.71,50.08,36.71,1064,3030,1
6063998,1725273128, 2024/9/2 10:32:8,51.77,38.38,260.06,2130.94,3808.59,50.08,36.71,1064,3031,1
6065998,1725273130, 2024/9/2 10:32:10,51.75,38.37,260.06,2131.12,3798.83,50.08,36.71,1064,3032,1
6067998,1725273132, 2024/9/2 10:32:12,51.75,38.41,260.06,2130.94,3803.71,50.08,36.71,1064,3033,1
6069999,1725273134, 2024/9/2 10:32:14,51.76,38.42,260.06,2131.12,3803.71,50.08,36.71,1064,3034,1
6071999,1725273136, 2024/9/2 10:32:16,51.74,38.39,260.06,2131.12,3803.71,50.08,36.71,1064,3035,1
6074000,1725273138, 2024/9/2 10:32:18,51.72,38.39,260.25,2131.12,3803.71,50.08,36.71,1064,3036,1
6075999,1725273140, 2024/9/2 10:32:20,51.7,38.4,260.06,2131.31,3803.71,50.08,36.71,1064,3037,1
6077999,1725273142, 2024/9/2 10:32:22,51.71,38.42,260.06,2131.31,3803.71,50.08,36.71,1064,3038,1
6079998,1725273144, 2024/9/2 10:32:24,51.72,38.41,260.25,2131.31,3803.71,50.08,36.71,1064,3039,1
6081998,1725273146, 2024/9/2 10:32:26,51.72,38.41,260.25,2131.5,3803.71,50.08,36.71,1064,3040,1
6083998,1725273148, 2024/9/2 10:32:28,51.72,38.43,260.06,2131.31,3803.71,50.08,36.71,1064,3041,1
6085999,1725273150, 2024/9/2 10:32:30,51.71,38.44,260.25,2131.5,3798.83,50.08,36.71,1064,3042,1
6087999,1725273152, 2024/9/2 10:32:32,51.72,38.45,260.25,2131.69,3803.71,50.08,36.71,1064,3043,1
6089999,1725273154, 2024/9/2 10:32:34,51.68,38.44,260.25,2131.5,3803.71,50.08,36.71,1064,3044,1
6091999,1725273156, 2024/9/2 10:32:36,51.7,38.45,260.25,2131.69,3803.71,50.08,36.71,1064,3045,1
6093999,1725273158, 2024/9/2 10:32:38,51.7,38.44,260.25,2131.69,3803.71,50.08,36.71,1064,3046,1
6095998,1725273160, 2024/9/2 10:32:40,51.72,38.47,260.44,2131.69,3803.71,50.08,36.71,1064,3047,1
6097999,1725273162, 2024/9/2 10:32:42,51.69,38.46,260.25,2131.87,3798.83,50.08,36.71,1064,3048,1
6099999,1725273164, 2024/9/2 10:32:44,51.67,38.44,260.44,2131.87,3803.71,50.08,36.71,1064,3049,1
6101999,1725273166, 2024/9/2 10:32:46,51.67,38.47,260.44,2131.87,3798.83,50.08,36.71,1064,3050,1
6103998,1725273168, 2024/9/2 10:32:48,51.63,38.45,260.81,2132.25,3784.18,50.08,37.01,1064,3051,1
6105999,1725273170, 2024/9/2 10:32:50,51.64,38.46,261,2132.44,3686.52,50.08,37.01,1064,3052,1
6107999,1725273172, 2024/9/2 10:32:52,51.65,38.47,261,2132.44,3686.52,50.08,37.01,1064,3053,1
6110000,1725273174, 2024/9/2 10:32:54,51.62,38.46,261,2132.44,3686.52,50.08,37.01,1064,3054,1
6112000,1725273176, 2024/9/2 10:32:56,51.65,38.47,261,2132.81,3686.52,50.08,37.01,1064,3055,1
6113998,1725273178, 2024/9/2 10:32:58,51.62,38.45,261,2132.62,3686.52,50.08,37.01,1064,3056,1
