
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4971999, 1723022887, 2024/8/7 9:28:7, 58.48, 36.56, 299.63, 2050.50, 3813.48, 53.60, 35.31, 764.00, 2485, 1
4973999, 1723022889, 2024/8/7 9:28:9, 58.47, 36.59, 299.63, 2050.69, 3813.48, 53.60, 35.31, 764.00, 2486, 1
4975998, 1723022891, 2024/8/7 9:28:11, 58.46, 36.60, 299.81, 2050.87, 3813.48, 53.60, 35.31, 764.00, 2487, 1
4977998, 1723022893, 2024/8/7 9:28:13, 58.45, 36.62, 299.81, 2050.87, 3813.48, 53.60, 35.31, 764.00, 2488, 1
4979999, 1723022895, 2024/8/7 9:28:15, 58.46, 36.61, 299.81, 2051.06, 3808.59, 53.60, 35.31, 764.00, 2489, 1
4981999, 1723022897, 2024/8/7 9:28:17, 58.47, 36.59, 299.81, 2051.06, 3808.59, 53.60, 35.31, 764.00, 2490, 1
4983999, 1723022899, 2024/8/7 9:28:19, 58.41, 36.62, 300.00, 2051.06, 3803.71, 53.60, 35.31, 764.00, 2491, 1
4985999, 1723022901, 2024/8/7 9:28:21, 58.45, 36.62, 300.00, 2051.25, 3813.48, 53.60, 35.31, 764.00, 2492, 1
4987999, 1723022903, 2024/8/7 9:28:23, 58.44, 36.63, 300.19, 2051.25, 3803.71, 53.60, 35.31, 764.00, 2493, 1
4989999, 1723022905, 2024/8/7 9:28:25, 58.44, 36.63, 300.19, 2051.44, 3808.59, 53.60, 35.31, 764.00, 2494, 1
4991998, 1723022907, 2024/8/7 9:28:27, 58.42, 36.65, 300.19, 2051.44, 3813.48, 53.60, 35.31, 764.00, 2495, 1
4994000, 1723022909, 2024/8/7 9:28:29, 58.45, 36.63, 300.19, 2051.62, 3808.59, 53.60, 35.31, 764.00, 2496, 1
4995999, 1723022911, 2024/8/7 9:28:31, 58.42, 36.66, 300.38, 2051.62, 3808.59, 53.60, 35.31, 764.00, 2497, 1
4997999, 1723022913, 2024/8/7 9:28:33, 58.41, 36.66, 300.38, 2051.62, 3808.59, 53.60, 35.31, 764.00, 2498, 1
4999999, 1723022915, 2024/8/7 9:28:35, 58.40, 36.66, 300.56, 2051.81, 3813.48, 53.60, 35.31, 764.00, 2499, 1
5001999, 1723022917, 2024/8/7 9:28:37, 58.44, 36.68, 300.56, 2051.81, 3803.71, 53.60, 35.31, 764.00, 2500, 1
5003999, 1723022919, 2024/8/7 9:28:39, 58.40, 36.70, 300.56, 2051.81, 3813.48, 53.60, 35.31, 764.00, 2501, 1
5006000, 1723022921, 2024/8/7 9:28:41, 58.38, 36.66, 300.56, 2052.00, 3813.48, 53.60, 35.31, 764.00, 2502, 1
5008000, 1723022923, 2024/8/7 9:28:43, 58.41, 36.69, 300.56, 2052.19, 3803.71, 53.60, 35.31, 764.00, 2503, 1
5009999, 1723022925, 2024/8/7 9:28:45, 58.41, 36.70, 300.75, 2052.19, 3813.48, 53.60, 35.31, 764.00, 2504, 1
5011999, 1723022927, 2024/8/7 9:28:47, 58.38, 36.70, 300.75, 2052.37, 3808.59, 53.60, 35.31, 764.00, 2505, 1
5013999, 1723022929, 2024/8/7 9:28:49, 58.40, 36.73, 300.75, 2052.37, 3813.48, 53.60, 35.31, 764.00, 2506, 1
5015999, 1723022931, 2024/8/7 9:28:51, 58.38, 36.71, 300.94, 2052.56, 3808.59, 53.60, 35.31, 764.00, 2507, 1
5017999, 1723022933, 2024/8/7 9:28:53, 58.40, 36.71, 300.94, 2052.56, 3813.48, 53.60, 35.31, 764.00, 2508, 1
5019999, 1723022935, 2024/8/7 9:28:55, 58.38, 36.72, 301.13, 2052.75, 3803.71, 53.60, 35.31, 764.00, 2509, 1
5021999, 1723022937, 2024/8/7 9:28:57, 58.35, 36.71, 301.13, 2052.75, 3813.48, 53.60, 35.31, 764.00, 2510, 1
5024000, 1723022939, 2024/8/7 9:28:59, 58.37, 36.73, 301.50, 2053.31, 3798.83, 53.60, 35.75, 764.00, 2511, 1
5025998, 1723022941, 2024/8/7 9:29:1, 58.36, 36.75, 301.50, 2053.50, 3686.52, 53.60, 35.75, 764.00, 2512, 1
5027999, 1723022943, 2024/8/7 9:29:3, 58.39, 36.78, 301.69, 2053.31, 3686.52, 53.60, 35.75, 764.00, 2513, 1
5029998, 1723022945, 2024/8/7 9:29:5, 58.35, 36.75, 301.69, 2053.50, 3701.17, 53.60, 35.75, 764.00, 2514, 1
5031999, 1723022947, 2024/8/7 9:29:7, 58.37, 36.75, 301.69, 2053.69, 3701.17, 53.60, 35.75, 764.00, 2515, 1
5033999, 1723022949, 2024/8/7 9:29:9, 58.39, 36.77, 301.88, 2053.87, 3701.17, 53.60, 35.75, 764.00, 2516, 1
5036000, 1723022951, 2024/8/7 9:29:11, 58.35, 36.77, 301.88, 2053.69, 3701.17, 53.60, 35.75, 764.00, 2517, 1
5038000, 1723022953, 2024/8/7 9:29:13, 58.36, 36.78, 301.50, 2053.31, 3808.59, 53.60, 35.75, 764.00, 2518, 1
5039998, 1723022955, 2024/8/7 9:29:15, 58.35, 36.79, 301.69, 2053.50, 3813.48, 53.60, 35.75, 764.00, 2519, 1
5041998, 1723022957, 2024/8/7 9:29:17, 58.37, 36.78, 301.69, 2053.50, 3813.48, 53.60, 35.75, 764.00, 2520, 1
5043998, 1723022959, 2024/8/7 9:29:19, 58.36, 36.79, 301.69, 2053.87, 3813.48, 53.66, 35.75, 800.00, 2521, 1
5045999, 1723022961, 2024/8/7 9:29:21, 58.40, 36.81, 301.69, 2053.69, 3813.48, 53.66, 35.75, 800.00, 2522, 1
5047999, 1723022963, 2024/8/7 9:29:23, 58.40, 36.82, 301.88, 2053.87, 3808.59, 53.66, 35.75, 800.00, 2523, 1
5050000, 1723022965, 2024/8/7 9:29:25, 58.34, 36.84, 301.88, 2054.06, 3813.48, 53.66, 35.75, 800.00, 2524, 1
5051999, 1723022967, 2024/8/7 9:29:27, 58.36, 36.83, 301.88, 2054.06, 3808.59, 53.66, 35.75, 800.00, 2525, 1
5054000, 1723022969, 2024/8/7 9:29:29, 58.35, 36.85, 302.06, 2054.25, 3808.59, 53.66, 35.75, 800.00, 2526, 1
5056000, 1723022971, 2024/8/7 9:29:31, 58.37, 36.83, 302.06, 2054.25, 3813.48, 53.66, 35.75, 800.00, 2527, 1
5057999, 1723022973, 2024/8/7 9:29:33, 58.34, 36.84, 302.06, 2054.25, 3808.59, 53.66, 35.75, 800.00, 2528, 1
5059999, 1723022975, 2024/8/7 9:29:35, 58.36, 36.86, 302.06, 2054.44, 3808.59, 53.66, 35.75, 800.00, 2529, 1
5062000, 1723022977, 2024/8/7 9:29:37, 58.34, 36.87, 302.25, 2054.44, 3808.59, 53.66, 35.75, 800.00, 2530, 1
5063999, 1723022979, 2024/8/7 9:29:39, 58.34, 36.86, 302.44, 2054.62, 3808.59, 53.66, 35.75, 800.00, 2531, 1
5065999, 1723022981, 2024/8/7 9:29:41, 58.33, 36.87, 302.44, 2054.81, 3813.48, 53.66, 35.75, 800.00, 2532, 1
5067999, 1723022983, 2024/8/7 9:29:43, 58.33, 36.87, 302.44, 2054.81, 3813.48, 53.66, 35.75, 800.00, 2533, 1
5069999, 1723022985, 2024/8/7 9:29:45, 58.34, 36.88, 302.63, 2055.00, 3813.48, 53.66, 35.75, 800.00, 2534, 1
5071998, 1723022987, 2024/8/7 9:29:47, 58.35, 36.90, 302.63, 2055.00, 3808.59, 53.66, 35.75, 800.00, 2535, 1
5073999, 1723022989, 2024/8/7 9:29:49, 58.28, 36.90, 302.81, 2055.19, 3808.59, 53.66, 35.75, 800.00, 2536, 1
5076000, 1723022991, 2024/8/7 9:29:51, 58.33, 36.90, 302.81, 2055.19, 3813.48, 53.66, 35.75, 800.00, 2537, 1
5077999, 1723022993, 2024/8/7 9:29:53, 58.32, 36.91, 302.81, 2055.37, 3818.36, 53.66, 35.75, 800.00, 2538, 1
5079999, 1723022995, 2024/8/7 9:29:55, 58.30, 36.90, 303.00, 2055.37, 3818.36, 53.66, 35.75, 800.00, 2539, 1
5081999, 1723022997, 2024/8/7 9:29:57, 58.33, 36.90, 303.00, 2055.37, 3813.48, 53.66, 35.75, 800.00, 2540, 1
5083999, 1723022999, 2024/8/7 9:29:59, 58.31, 36.91, 303.00, 2055.56, 3813.48, 53.66, 35.75, 800.00, 2541, 1
5086000, 1723023001, 2024/8/7 9:30:1, 58.31, 36.90, 303.19, 2055.56, 3803.71, 53.66, 35.75, 800.00, 2542, 1
5087998, 1723023003, 2024/8/7 9:30:3, 58.27, 36.93, 303.19, 2055.75, 3798.83, 53.66, 35.75, 800.00, 2543, 1
5089999, 1723023005, 2024/8/7 9:30:5, 58.27, 36.93, 303.19, 2055.75, 3818.36, 53.66, 35.75, 800.00, 2544, 1
5091999, 1723023007, 2024/8/7 9:30:7, 58.28, 36.95, 303.38, 2055.94, 3813.48, 53.66, 35.75, 800.00, 2545, 1
5093999, 1723023009, 2024/8/7 9:30:9, 58.28, 36.96, 303.38, 2055.94, 3808.59, 53.66, 35.75, 800.00, 2546, 1
5095999, 1723023011, 2024/8/7 9:30:11, 58.28, 36.96, 303.56, 2056.12, 3813.48, 53.66, 35.75, 800.00, 2547, 1
5097999, 1723023013, 2024/8/7 9:30:13, 58.30, 36.99, 303.56, 2056.12, 3803.71, 53.66, 35.75, 800.00, 2548, 1
5099999, 1723023015, 2024/8/7 9:30:15, 58.28, 36.97, 303.56, 2056.12, 3818.36, 53.66, 35.75, 800.00, 2549, 1
5101999, 1723023017, 2024/8/7 9:30:17, 58.28, 36.97, 303.56, 2056.31, 3808.59, 53.66, 35.75, 800.00, 2550, 1
5103998, 1723023019, 2024/8/7 9:30:19, 58.25, 36.97, 303.75, 2056.31, 3813.48, 53.66, 35.75, 800.00, 2551, 1
5105999, 1723023021, 2024/8/7 9:30:21, 58.29, 36.97, 303.75, 2056.50, 3813.48, 53.66, 35.75, 800.00, 2552, 1
5108000, 1723023023, 2024/8/7 9:30:23, 58.26, 36.99, 303.94, 2056.69, 3808.59, 53.66, 35.75, 800.00, 2553, 1
5109998, 1723023025, 2024/8/7 9:30:25, 58.26, 37.00, 303.94, 2056.69, 3808.59, 53.66, 35.75, 800.00, 2554, 1
5111999, 1723023027, 2024/8/7 9:30:27, 58.23, 37.01, 304.13, 2056.69, 3808.59, 53.66, 35.75, 800.00, 2555, 1
5113999, 1723023029, 2024/8/7 9:30:29, 58.23, 37.02, 304.13, 2056.87, 3803.71, 53.66, 35.75, 800.00, 2556, 1
5115999, 1723023031, 2024/8/7 9:30:31, 58.26, 37.03, 304.13, 2057.06, 3813.48, 53.66, 35.75, 800.00, 2557, 1
5118000, 1723023033, 2024/8/7 9:30:33, 58.23, 37.01, 304.13, 2057.06, 3808.59, 53.66, 35.75, 800.00, 2558, 1
5119998, 1723023035, 2024/8/7 9:30:35, 58.21, 37.03, 304.31, 2057.06, 3813.48, 53.66, 35.75, 800.00, 2559, 1
5121998, 1723023037, 2024/8/7 9:30:37, 58.22, 37.04, 304.31, 2057.06, 3813.48, 53.66, 35.75, 800.00, 2560, 1
5123999, 1723023039, 2024/8/7 9:30:39, 58.22, 37.04, 304.50, 2057.25, 3808.59, 53.66, 35.75, 800.00, 2561, 1
5125999, 1723023041, 2024/8/7 9:30:41, 58.21, 37.05, 304.50, 2057.44, 3813.48, 53.66, 35.75, 800.00, 2562, 1
5127999, 1723023043, 2024/8/7 9:30:43, 58.21, 37.03, 304.50, 2057.44, 3808.59, 53.66, 35.75, 800.00, 2563, 1
5129999, 1723023045, 2024/8/7 9:30:45, 58.25, 37.06, 304.69, 2057.44, 3813.48, 53.66, 35.75, 800.00, 2564, 1
5132000, 1723023047, 2024/8/7 9:30:47, 58.26, 37.05, 304.69, 2057.62, 3803.71, 53.66, 35.75, 800.00, 2565, 1
5134000, 1723023049, 2024/8/7 9:30:49, 58.20, 37.07, 304.69, 2057.62, 3813.48, 53.66, 35.75, 800.00, 2566, 1
5135998, 1723023051, 2024/8/7 9:30:51, 58.19, 37.08, 304.88, 2057.81, 3808.59, 53.66, 35.75, 800.00, 2567, 1
5137999, 1723023053, 2024/8/7 9:30:53, 58.21, 37.07, 304.88, 2057.81, 3813.48, 53.66, 35.75, 800.00, 2568, 1
5139999, 1723023055, 2024/8/7 9:30:55, 58.19, 37.08, 305.06, 2057.81, 3813.48, 53.66, 35.75, 800.00, 2569, 1
5141999, 1723023057, 2024/8/7 9:30:57, 58.16, 37.08, 305.06, 2058.00, 3813.48, 53.66, 35.75, 800.00, 2570, 1
5143999, 1723023059, 2024/8/7 9:30:59, 58.22, 37.09, 305.06, 2058.19, 3813.48, 53.66, 35.75, 800.00, 2571, 1
5145999, 1723023061, 2024/8/7 9:31:1, 58.19, 37.08, 305.06, 2058.19, 3813.48, 53.66, 35.75, 800.00, 2572, 1
5147999, 1723023063, 2024/8/7 9:31:3, 58.17, 37.09, 305.25, 2058.19, 3803.71, 53.66, 35.75, 800.00, 2573, 1
5149999, 1723023065, 2024/8/7 9:31:5, 58.16, 37.10, 305.25, 2058.37, 3813.48, 53.66, 35.75, 800.00, 2574, 1
5151998, 1723023067, 2024/8/7 9:31:7, 58.17, 37.11, 305.25, 2058.37, 3813.48, 53.66, 35.75, 800.00, 2575, 1
5153999, 1723023069, 2024/8/7 9:31:9, 58.19, 37.13, 305.44, 2058.37, 3813.48, 53.66, 35.75, 800.00, 2576, 1
5155999, 1723023071, 2024/8/7 9:31:11, 58.16, 37.11, 305.44, 2058.56, 3808.59, 53.66, 35.75, 800.00, 2577, 1
5157999, 1723023073, 2024/8/7 9:31:13, 58.16, 37.14, 305.63, 2058.56, 3803.71, 53.66, 35.75, 800.00, 2578, 1
5159999, 1723023075, 2024/8/7 9:31:15, 58.15, 37.13, 305.63, 2058.75, 3803.71, 53.66, 35.75, 800.00, 2579, 1
5161999, 1723023077, 2024/8/7 9:31:17, 58.18, 37.15, 305.63, 2058.75, 3813.48, 53.66, 35.75, 800.00, 2580, 1
5163999, 1723023079, 2024/8/7 9:31:19, 58.18, 37.15, 305.81, 2058.94, 3813.48, 53.66, 35.75, 800.00, 2581, 1
5165999, 1723023081, 2024/8/7 9:31:21, 58.19, 37.17, 305.81, 2058.94, 3808.59, 53.66, 35.75, 800.00, 2582, 1
5168000, 1723023083, 2024/8/7 9:31:23, 58.14, 37.15, 305.81, 2058.94, 3808.59, 53.66, 35.75, 800.00, 2583, 1
5169999, 1723023085, 2024/8/7 9:31:25, 58.13, 37.16, 306.00, 2059.12, 3813.48, 53.66, 35.75, 800.00, 2584, 1
5171999, 1723023087, 2024/8/7 9:31:27, 58.14, 37.18, 306.00, 2059.31, 3813.48, 53.66, 35.75, 800.00, 2585, 1
5173999, 1723023089, 2024/8/7 9:31:29, 58.11, 37.17, 306.00, 2059.31, 3818.36, 53.66, 35.75, 800.00, 2586, 1
5175999, 1723023091, 2024/8/7 9:31:31, 58.11, 37.19, 306.00, 2059.50, 3808.59, 53.66, 35.75, 800.00, 2587, 1
5178000, 1723023093, 2024/8/7 9:31:33, 58.12, 37.17, 306.19, 2059.50, 3808.59, 53.66, 35.75, 800.00, 2588, 1
5179999, 1723023095, 2024/8/7 9:31:35, 58.10, 37.19, 306.19, 2059.50, 3808.59, 53.66, 35.75, 800.00, 2589, 1
5182000, 1723023097, 2024/8/7 9:31:37, 58.12, 37.20, 306.19, 2059.69, 3803.71, 53.66, 35.75, 800.00, 2590, 1
5183998, 1723023099, 2024/8/7 9:31:39, 58.11, 37.22, 306.38, 2059.50, 3813.48, 53.66, 35.75, 800.00, 2591, 1
5185998, 1723023101, 2024/8/7 9:31:41, 58.14, 37.20, 306.38, 2059.69, 3813.48, 53.66, 35.75, 800.00, 2592, 1
5187999, 1723023103, 2024/8/7 9:31:43, 58.11, 37.21, 306.56, 2059.69, 3813.48, 53.66, 35.75, 800.00, 2593, 1
5189999, 1723023105, 2024/8/7 9:31:45, 58.06, 37.21, 306.56, 2059.87, 3803.71, 53.66, 35.75, 800.00, 2594, 1
5191999, 1723023107, 2024/8/7 9:31:47, 58.07, 37.20, 306.75, 2060.06, 3803.71, 53.66, 35.75, 800.00, 2595, 1
5193999, 1723023109, 2024/8/7 9:31:49, 58.09, 37.22, 306.56, 2060.06, 3818.36, 53.66, 35.75, 800.00, 2596, 1
5195999, 1723023111, 2024/8/7 9:31:51, 58.05, 37.21, 306.75, 2060.06, 3813.48, 53.66, 35.75, 800.00, 2597, 1
5197999, 1723023113, 2024/8/7 9:31:53, 58.07, 37.24, 306.75, 2060.06, 3808.59, 53.66, 35.75, 800.00, 2598, 1
5199998, 1723023115, 2024/8/7 9:31:55, 58.06, 37.24, 306.75, 2060.25, 3813.48, 53.66, 35.75, 800.00, 2599, 1
5201999, 1723023117, 2024/8/7 9:31:57, 58.06, 37.27, 306.94, 2060.44, 3813.48, 53.66, 35.75, 800.00, 2600, 1
5203999, 1723023119, 2024/8/7 9:31:59, 58.06, 37.27, 307.50, 2060.81, 3793.95, 53.66, 36.09, 800.00, 2601, 1
5206000, 1723023121, 2024/8/7 9:32:1, 58.07, 37.28, 307.50, 2061.00, 3686.52, 53.66, 36.09, 800.00, 2602, 1
5207999, 1723023123, 2024/8/7 9:32:3, 58.08, 37.29, 307.50, 2060.81, 3686.52, 53.66, 36.09, 800.00, 2603, 1
5209999, 1723023125, 2024/8/7 9:32:5, 58.07, 37.26, 307.50, 2061.00, 3798.83, 53.66, 36.09, 800.00, 2604, 1
5211999, 1723023127, 2024/8/7 9:32:7, 58.06, 37.27, 307.69, 2061.00, 3701.17, 53.66, 36.09, 800.00, 2605, 1
5214000, 1723023129, 2024/8/7 9:32:9, 58.07, 37.29, 307.69, 2061.19, 3701.17, 53.66, 36.09, 800.00, 2606, 1
5216000, 1723023131, 2024/8/7 9:32:11, 58.06, 37.27, 307.69, 2061.19, 3701.17, 53.66, 36.09, 800.00, 2607, 1
5217999, 1723023133, 2024/8/7 9:32:13, 58.04, 37.29, 307.50, 2060.81, 3803.71, 53.66, 36.09, 800.00, 2608, 1
5219999, 1723023135, 2024/8/7 9:32:15, 58.07, 37.30, 307.50, 2060.81, 3818.36, 53.66, 36.09, 800.00, 2609, 1
5221998, 1723023137, 2024/8/7 9:32:17, 58.04, 37.31, 307.50, 2061.00, 3813.48, 53.66, 36.09, 800.00, 2610, 1
5223999, 1723023139, 2024/8/7 9:32:19, 58.05, 37.29, 307.50, 2061.00, 3813.48, 53.73, 36.09, 835.00, 2611, 1
5225999, 1723023141, 2024/8/7 9:32:21, 58.03, 37.33, 307.50, 2061.19, 3813.48, 53.73, 36.09, 835.00, 2612, 1
5228000, 1723023143, 2024/8/7 9:32:23, 58.07, 37.32, 307.69, 2061.37, 3798.83, 53.73, 36.09, 835.00, 2613, 1
5230000, 1723023145, 2024/8/7 9:32:25, 58.06, 37.32, 307.69, 2061.37, 3813.48, 53.73, 36.09, 835.00, 2614, 1
5231998, 1723023147, 2024/8/7 9:32:27, 58.04, 37.34, 307.69, 2061.37, 3813.48, 53.73, 36.09, 835.00, 2615, 1
5233999, 1723023149, 2024/8/7 9:32:29, 58.06, 37.32, 307.88, 2061.56, 3818.36, 53.73, 36.09, 835.00, 2616, 1
5235999, 1723023151, 2024/8/7 9:32:31, 58.04, 37.35, 307.88, 2061.56, 3808.59, 53.73, 36.09, 835.00, 2617, 1
5237999, 1723023153, 2024/8/7 9:32:33, 58.01, 37.33, 307.88, 2061.75, 3803.71, 53.73, 36.09, 835.00, 2618, 1
5239999, 1723023155, 2024/8/7 9:32:35, 58.00, 37.36, 308.06, 2061.75, 3808.59, 53.73, 36.09, 835.00, 2619, 1
5241999, 1723023157, 2024/8/7 9:32:37, 58.00, 37.36, 308.06, 2061.94, 3803.71, 53.73, 36.09, 835.00, 2620, 1
5244000, 1723023159, 2024/8/7 9:32:39, 58.01, 37.37, 308.06, 2061.94, 3813.48, 53.73, 36.09, 835.00, 2621, 1
5245999, 1723023161, 2024/8/7 9:32:41, 57.99, 37.37, 308.25, 2061.94, 3813.48, 53.73, 36.09, 835.00, 2622, 1
5247998, 1723023163, 2024/8/7 9:32:43, 58.02, 37.38, 308.25, 2062.12, 3808.59, 53.73, 36.09, 835.00, 2623, 1
5249999, 1723023165, 2024/8/7 9:32:45, 58.00, 37.36, 308.25, 2062.12, 3813.48, 53.73, 36.09, 835.00, 2624, 1
5251999, 1723023167, 2024/8/7 9:32:47, 58.01, 37.39, 308.44, 2062.31, 3813.48, 53.73, 36.09, 835.00, 2625, 1
5254000, 1723023169, 2024/8/7 9:32:49, 57.98, 37.38, 308.44, 2062.31, 3813.48, 53.73, 36.09, 835.00, 2626, 1
5255999, 1723023171, 2024/8/7 9:32:51, 57.98, 37.39, 308.44, 2062.31, 3813.48, 53.73, 36.09, 835.00, 2627, 1
5257999, 1723023173, 2024/8/7 9:32:53, 57.97, 37.40, 308.63, 2062.50, 3813.48, 53.73, 36.09, 835.00, 2628, 1
5259999, 1723023175, 2024/8/7 9:32:55, 57.99, 37.42, 308.63, 2062.69, 3818.36, 53.73, 36.09, 835.00, 2629, 1
5262000, 1723023177, 2024/8/7 9:32:57, 57.96, 37.42, 308.63, 2062.69, 3803.71, 53.73, 36.09, 835.00, 2630, 1
5263998, 1723023179, 2024/8/7 9:32:59, 57.98, 37.41, 308.81, 2062.87, 3808.59, 53.73, 36.09, 835.00, 2631, 1
5265998, 1723023181, 2024/8/7 9:33:1, 57.94, 37.41, 308.63, 2062.87, 3813.48, 53.73, 36.09, 835.00, 2632, 1
5267999, 1723023183, 2024/8/7 9:33:3, 57.96, 37.45, 308.81, 2062.87, 3813.48, 53.73, 36.09, 835.00, 2633, 1
5269999, 1723023185, 2024/8/7 9:33:5, 57.95, 37.42, 308.81, 2063.06, 3808.59, 53.73, 36.09, 835.00, 2634, 1
5271999, 1723023187, 2024/8/7 9:33:7, 57.90, 37.45, 309.00, 2063.06, 3813.48, 53.73, 36.09, 835.00, 2635, 1
5273999, 1723023189, 2024/8/7 9:33:9, 57.97, 37.44, 308.81, 2063.06, 3813.48, 53.73, 36.09, 835.00, 2636, 1
5276000, 1723023191, 2024/8/7 9:33:11, 57.96, 37.46, 309.00, 2063.25, 3813.48, 53.73, 36.09, 835.00, 2637, 1
5278000, 1723023193, 2024/8/7 9:33:13, 57.94, 37.45, 309.00, 2063.44, 3818.36, 53.73, 36.09, 835.00, 2638, 1
5279998, 1723023195, 2024/8/7 9:33:15, 57.92, 37.47, 309.00, 2063.44, 3803.71, 53.73, 36.09, 835.00, 2639, 1
5281999, 1723023197, 2024/8/7 9:33:17, 57.92, 37.44, 309.19, 2063.44, 3818.36, 53.73, 36.09, 835.00, 2640, 1
5283999, 1723023199, 2024/8/7 9:33:19, 57.93, 37.47, 309.19, 2063.44, 3808.59, 53.73, 36.09, 835.00, 2641, 1
5285999, 1723023201, 2024/8/7 9:33:21, 57.93, 37.47, 309.19, 2063.62, 3813.48, 53.73, 36.09, 835.00, 2642, 1
5287999, 1723023203, 2024/8/7 9:33:23, 57.89, 37.47, 309.38, 2063.81, 3818.36, 53.73, 36.09, 835.00, 2643, 1
5289999, 1723023205, 2024/8/7 9:33:25, 57.90, 37.50, 309.38, 2063.81, 3813.48, 53.73, 36.09, 835.00, 2644, 1
5292000, 1723023207, 2024/8/7 9:33:27, 57.91, 37.48, 309.38, 2064.00, 3808.59, 53.73, 36.09, 835.00, 2645, 1
5293999, 1723023209, 2024/8/7 9:33:29, 57.87, 37.49, 309.56, 2063.81, 3808.59, 53.73, 36.09, 835.00, 2646, 1
5295998, 1723023211, 2024/8/7 9:33:31, 57.88, 37.50, 309.56, 2064.00, 3808.59, 53.73, 36.09, 835.00, 2647, 1
5297999, 1723023213, 2024/8/7 9:33:33, 57.87, 37.51, 309.56, 2064.19, 3808.59, 53.73, 36.09, 835.00, 2648, 1
5299999, 1723023215, 2024/8/7 9:33:35, 57.88, 37.52, 309.56, 2064.19, 3803.71, 53.73, 36.09, 835.00, 2649, 1
5301999, 1723023217, 2024/8/7 9:33:37, 57.89, 37.51, 309.75, 2064.19, 3808.59, 53.73, 36.09, 835.00, 2650, 1
5303999, 1723023219, 2024/8/7 9:33:39, 57.89, 37.51, 309.75, 2064.19, 3813.48, 53.73, 36.09, 835.00, 2651, 1
5305999, 1723023221, 2024/8/7 9:33:41, 57.89, 37.54, 309.75, 2064.37, 3808.59, 53.73, 36.09, 835.00, 2652, 1
5307999, 1723023223, 2024/8/7 9:33:43, 57.85, 37.52, 309.75, 2064.37, 3818.36, 53.73, 36.09, 835.00, 2653, 1
5309999, 1723023225, 2024/8/7 9:33:45, 57.85, 37.55, 309.94, 2064.37, 3813.48, 53.73, 36.09, 835.00, 2654, 1
5312000, 1723023227, 2024/8/7 9:33:47, 57.85, 37.53, 309.94, 2064.56, 3813.48, 53.73, 36.09, 835.00, 2655, 1
5313999, 1723023229, 2024/8/7 9:33:49, 57.87, 37.53, 309.94, 2064.56, 3808.59, 53.73, 36.09, 835.00, 2656, 1
5315999, 1723023231, 2024/8/7 9:33:51, 57.86, 37.56, 310.13, 2064.75, 3803.71, 53.73, 36.09, 835.00, 2657, 1
5317999, 1723023233, 2024/8/7 9:33:53, 57.86, 37.57, 310.13, 2064.94, 3813.48, 53.73, 36.09, 835.00, 2658, 1
5320000, 1723023235, 2024/8/7 9:33:55, 57.83, 37.59, 310.13, 2064.94, 3803.71, 53.73, 36.09, 835.00, 2659, 1
5321999, 1723023237, 2024/8/7 9:33:57, 57.83, 37.57, 310.31, 2064.94, 3803.71, 53.73, 36.09, 835.00, 2660, 1
5323999, 1723023239, 2024/8/7 9:33:59, 57.81, 37.56, 310.31, 2065.12, 3813.48, 53.73, 36.09, 835.00, 2661, 1
5325999, 1723023241, 2024/8/7 9:34:1, 57.80, 37.59, 310.31, 2065.12, 3813.48, 53.73, 36.09, 835.00, 2662, 1
5327998, 1723023243, 2024/8/7 9:34:3, 57.82, 37.56, 310.31, 2065.12, 3803.71, 53.73, 36.09, 835.00, 2663, 1
5329999, 1723023245, 2024/8/7 9:34:5, 57.81, 37.59, 310.50, 2065.31, 3808.59, 53.73, 36.09, 835.00, 2664, 1
5331998, 1723023247, 2024/8/7 9:34:7, 57.85, 37.59, 310.50, 2065.31, 3818.36, 53.73, 36.09, 835.00, 2665, 1
5333999, 1723023249, 2024/8/7 9:34:9, 57.81, 37.61, 310.50, 2065.31, 3813.48, 53.73, 36.09, 835.00, 2666, 1
5335999, 1723023251, 2024/8/7 9:34:11, 57.80, 37.59, 310.69, 2065.31, 3808.59, 53.73, 36.09, 835.00, 2667, 1
5338000, 1723023253, 2024/8/7 9:34:13, 57.82, 37.62, 310.69, 2065.31, 3813.48, 53.73, 36.09, 835.00, 2668, 1
5339999, 1723023255, 2024/8/7 9:34:15, 57.79, 37.62, 310.69, 2065.69, 3803.71, 53.73, 36.09, 835.00, 2669, 1
5341999, 1723023257, 2024/8/7 9:34:17, 57.80, 37.62, 310.69, 2065.69, 3808.59, 53.73, 36.09, 835.00, 2670, 1
5343998, 1723023259, 2024/8/7 9:34:19, 57.79, 37.62, 310.69, 2065.69, 3813.48, 53.73, 36.09, 835.00, 2671, 1
5346000, 1723023261, 2024/8/7 9:34:21, 57.80, 37.64, 310.88, 2065.69, 3813.48, 53.73, 36.09, 835.00, 2672, 1
5347998, 1723023263, 2024/8/7 9:34:23, 57.80, 37.62, 310.88, 2065.69, 3813.48, 53.73, 36.09, 835.00, 2673, 1
5349999, 1723023266, 2024/8/7 9:34:26, 57.77, 37.63, 311.06, 2066.06, 3813.48, 53.73, 36.09, 835.00, 2674, 1
