
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5243999, 1723800992, 2024/8/16 9:36:32, 64.80, 36.56, 358.50, 2092.69, 3837.89, 0.00, 0.00, 0.00, 2621, 1
5245999, 1723800994, 2024/8/16 9:36:34, 64.77, 36.57, 358.69, 2092.87, 3842.77, 0.00, 0.00, 0.00, 2622, 1
5248000, 1723800996, 2024/8/16 9:36:36, 64.79, 36.57, 358.69, 2092.69, 3847.66, 0.00, 0.00, 0.00, 2623, 1
5249999, 1723800998, 2024/8/16 9:36:38, 64.80, 36.58, 358.88, 2093.06, 3833.01, 0.00, 0.00, 0.00, 2624, 1
5251999, 1723801000, 2024/8/16 9:36:40, 64.74, 36.57, 359.06, 2093.06, 3842.77, 0.00, 0.00, 0.00, 2625, 1
5253999, 1723801002, 2024/8/16 9:36:42, 64.80, 36.60, 359.06, 2093.06, 3837.89, 0.00, 0.00, 0.00, 2626, 1
5255999, 1723801004, 2024/8/16 9:36:44, 64.79, 36.59, 359.06, 2093.06, 3842.77, 0.00, 0.00, 0.00, 2627, 1
5258000, 1723801006, 2024/8/16 9:36:46, 64.78, 36.59, 359.25, 2093.25, 3837.89, 0.00, 0.00, 0.00, 2628, 1
5259999, 1723801008, 2024/8/16 9:36:48, 64.77, 36.60, 359.44, 2093.44, 3837.89, 0.00, 0.00, 0.00, 2629, 1
5261999, 1723801010, 2024/8/16 9:36:50, 64.77, 36.61, 359.44, 2093.25, 3837.89, 0.00, 0.00, 0.00, 2630, 1
5263998, 1723801012, 2024/8/16 9:36:52, 64.78, 36.63, 359.44, 2093.44, 3842.77, 0.00, 0.00, 0.00, 2631, 1
5265998, 1723801014, 2024/8/16 9:36:54, 64.76, 36.62, 359.63, 2093.62, 3837.89, 0.00, 0.00, 0.00, 2632, 1
5267999, 1723801016, 2024/8/16 9:36:56, 64.78, 36.63, 359.63, 2093.44, 3842.77, 0.00, 0.00, 0.00, 2633, 1
5269999, 1723801018, 2024/8/16 9:36:58, 64.80, 36.64, 359.81, 2093.62, 3842.77, 0.00, 0.00, 0.00, 2634, 1
5271999, 1723801020, 2024/8/16 9:37:0, 64.79, 36.65, 360.00, 2093.81, 3833.01, 0.00, 0.00, 0.00, 2635, 1
5273999, 1723801022, 2024/8/16 9:37:2, 64.78, 36.65, 360.00, 2094.00, 3837.89, 0.00, 0.00, 0.00, 2636, 1
5275999, 1723801024, 2024/8/16 9:37:4, 64.77, 36.65, 360.19, 2094.00, 3837.89, 0.00, 0.00, 0.00, 2637, 1
5277999, 1723801026, 2024/8/16 9:37:6, 64.76, 36.66, 360.38, 2093.81, 3837.89, 0.00, 0.00, 0.00, 2638, 1
5279998, 1723801028, 2024/8/16 9:37:8, 64.75, 36.66, 360.38, 2094.00, 3833.01, 0.00, 0.00, 0.00, 2639, 1
5281999, 1723801030, 2024/8/16 9:37:10, 64.77, 36.66, 360.38, 2094.00, 3842.77, 0.00, 0.00, 0.00, 2640, 1
5283999, 1723801032, 2024/8/16 9:37:12, 64.81, 36.67, 360.56, 2094.00, 3842.77, 0.00, 0.00, 0.00, 2641, 1
5285999, 1723801034, 2024/8/16 9:37:14, 64.77, 36.67, 360.56, 2094.19, 3828.12, 0.00, 0.00, 0.00, 2642, 1
5287999, 1723801036, 2024/8/16 9:37:16, 64.78, 36.67, 360.75, 2094.19, 3857.42, 0.00, 0.00, 0.00, 2643, 1
5289999, 1723801038, 2024/8/16 9:37:18, 64.77, 36.67, 360.75, 2094.38, 3837.89, 0.00, 0.00, 0.00, 2644, 1
5291999, 1723801040, 2024/8/16 9:37:20, 64.78, 36.68, 360.94, 2094.38, 3837.89, 0.00, 0.00, 0.00, 2645, 1
5294000, 1723801042, 2024/8/16 9:37:22, 64.77, 36.70, 361.13, 2094.56, 3833.01, 0.00, 0.00, 0.00, 2646, 1
5296000, 1723801044, 2024/8/16 9:37:24, 64.76, 36.70, 361.13, 2094.56, 3842.77, 0.00, 0.00, 0.00, 2647, 1
5297999, 1723801046, 2024/8/16 9:37:26, 64.75, 36.70, 361.31, 2094.56, 3842.77, 0.00, 0.00, 0.00, 2648, 1
5299999, 1723801048, 2024/8/16 9:37:28, 64.79, 36.71, 361.31, 2094.75, 3847.66, 0.00, 0.00, 0.00, 2649, 1
5301998, 1723801050, 2024/8/16 9:37:30, 64.78, 36.73, 361.31, 2094.75, 3842.77, 0.00, 0.00, 0.00, 2650, 1
5303999, 1723801052, 2024/8/16 9:37:32, 64.78, 36.73, 361.50, 2094.75, 3847.66, 0.00, 0.00, 0.00, 2651, 1
5306000, 1723801054, 2024/8/16 9:37:34, 64.77, 36.71, 361.50, 2094.94, 3837.89, 0.00, 0.00, 0.00, 2652, 1
5307999, 1723801056, 2024/8/16 9:37:36, 64.76, 36.76, 361.69, 2095.12, 3847.66, 0.00, 0.00, 0.00, 2653, 1
5309999, 1723801058, 2024/8/16 9:37:38, 64.78, 36.73, 361.69, 2094.94, 3847.66, 0.00, 0.00, 0.00, 2654, 1
5311998, 1723801060, 2024/8/16 9:37:40, 64.78, 36.76, 361.88, 2095.12, 3837.89, 0.00, 0.00, 0.00, 2655, 1
5313998, 1723801062, 2024/8/16 9:37:42, 64.78, 36.77, 362.06, 2095.12, 3847.66, 0.00, 0.00, 0.00, 2656, 1
5315999, 1723801064, 2024/8/16 9:37:44, 64.77, 36.75, 362.06, 2095.12, 3837.89, 0.00, 0.00, 0.00, 2657, 1
5318000, 1723801066, 2024/8/16 9:37:46, 64.79, 36.78, 362.25, 2095.31, 3857.42, 0.00, 0.00, 0.00, 2658, 1
5319999, 1723801068, 2024/8/16 9:37:48, 64.76, 36.77, 362.44, 2095.31, 3837.89, 0.00, 0.00, 0.00, 2659, 1
5321999, 1723801070, 2024/8/16 9:37:50, 64.78, 36.77, 362.44, 2095.31, 3842.77, 0.00, 0.00, 0.00, 2660, 1
5323999, 1723801072, 2024/8/16 9:37:52, 64.79, 36.79, 362.63, 2095.31, 3842.77, 0.00, 0.00, 0.00, 2661, 1
5326000, 1723801074, 2024/8/16 9:37:54, 64.79, 36.78, 362.63, 2095.50, 3842.77, 0.00, 0.00, 0.00, 2662, 1
5327998, 1723801076, 2024/8/16 9:37:56, 64.78, 36.79, 362.81, 2095.69, 3823.24, 0.00, 0.00, 0.00, 2663, 1
5329998, 1723801078, 2024/8/16 9:37:58, 64.78, 36.80, 362.81, 2095.69, 3842.77, 0.00, 0.00, 0.00, 2664, 1
5331999, 1723801080, 2024/8/16 9:38:0, 64.79, 36.80, 363.00, 2095.87, 3842.77, 0.00, 0.00, 0.00, 2665, 1
5333999, 1723801082, 2024/8/16 9:38:2, 64.76, 36.79, 363.00, 2095.69, 3852.54, 0.00, 0.00, 0.00, 2666, 1
5336000, 1723801084, 2024/8/16 9:38:4, 64.77, 36.82, 363.19, 2095.87, 3842.77, 0.00, 0.00, 0.00, 2667, 1
5337999, 1723801086, 2024/8/16 9:38:6, 64.78, 36.83, 363.19, 2096.06, 3837.89, 0.00, 0.00, 0.00, 2668, 1
5339999, 1723801088, 2024/8/16 9:38:8, 64.76, 36.85, 363.19, 2095.87, 3833.01, 0.00, 0.00, 0.00, 2669, 1
5341999, 1723801090, 2024/8/16 9:38:10, 64.78, 36.82, 363.38, 2096.06, 3837.89, 0.00, 0.00, 0.00, 2670, 1
5343998, 1723801092, 2024/8/16 9:38:12, 64.78, 36.85, 363.56, 2096.06, 3847.66, 0.00, 0.00, 0.00, 2671, 1
5345999, 1723801094, 2024/8/16 9:38:14, 64.74, 36.85, 363.56, 2096.06, 3842.77, 0.00, 0.00, 0.00, 2672, 1
5347999, 1723801096, 2024/8/16 9:38:16, 64.74, 36.85, 363.56, 2096.06, 3833.01, 0.00, 0.00, 0.00, 2673, 1
5350000, 1723801098, 2024/8/16 9:38:18, 64.80, 36.84, 363.75, 2096.44, 3842.77, 0.00, 0.00, 0.00, 2674, 1
5351999, 1723801100, 2024/8/16 9:38:20, 64.77, 36.86, 363.94, 2096.44, 3847.66, 0.00, 0.00, 0.00, 2675, 1
5353999, 1723801102, 2024/8/16 9:38:22, 64.77, 36.86, 363.94, 2096.44, 3842.77, 0.00, 0.00, 0.00, 2676, 1
5355999, 1723801104, 2024/8/16 9:38:24, 64.79, 36.87, 364.13, 2096.44, 3837.89, 0.00, 0.00, 0.00, 2677, 1
5357999, 1723801106, 2024/8/16 9:38:26, 64.76, 36.87, 364.31, 2096.62, 3833.01, 0.00, 0.00, 0.00, 2678, 1
5360000, 1723801108, 2024/8/16 9:38:28, 64.78, 36.87, 364.31, 2096.62, 3842.77, 0.00, 0.00, 0.00, 2679, 1
5361998, 1723801110, 2024/8/16 9:38:30, 64.77, 36.87, 364.50, 2096.44, 3842.77, 0.00, 0.00, 0.00, 2680, 1
5364000, 1723801112, 2024/8/16 9:38:32, 64.80, 36.89, 364.50, 2096.62, 3837.89, 0.00, 0.00, 0.00, 2681, 1
5365999, 1723801114, 2024/8/16 9:38:34, 64.79, 36.89, 364.69, 2097.00, 3837.89, 0.00, 0.00, 0.00, 2682, 1
5367999, 1723801116, 2024/8/16 9:38:36, 64.76, 36.91, 364.69, 2096.81, 3842.77, 0.00, 0.00, 0.00, 2683, 1
5369999, 1723801118, 2024/8/16 9:38:38, 64.82, 36.91, 364.88, 2096.81, 3837.89, 0.00, 0.00, 0.00, 2684, 1
5371999, 1723801120, 2024/8/16 9:38:40, 64.76, 36.92, 364.88, 2097.00, 3847.66, 0.00, 0.00, 0.00, 2685, 1
5373999, 1723801122, 2024/8/16 9:38:42, 64.79, 36.92, 365.06, 2097.19, 3847.66, 0.00, 0.00, 0.00, 2686, 1
5376000, 1723801124, 2024/8/16 9:38:44, 64.76, 36.91, 365.25, 2097.00, 3828.12, 0.00, 0.00, 0.00, 2687, 1
5377999, 1723801126, 2024/8/16 9:38:46, 64.74, 36.91, 365.25, 2097.19, 3847.66, 0.00, 0.00, 0.00, 2688, 1
5379999, 1723801128, 2024/8/16 9:38:48, 64.77, 36.95, 365.25, 2097.19, 3833.01, 0.00, 0.00, 0.00, 2689, 1
5381999, 1723801130, 2024/8/16 9:38:50, 64.77, 36.96, 365.44, 2097.37, 3833.01, 0.00, 0.00, 0.00, 2690, 1
5383999, 1723801132, 2024/8/16 9:38:52, 64.74, 36.92, 365.63, 2097.56, 3837.89, 0.00, 0.00, 0.00, 2691, 1
5385999, 1723801134, 2024/8/16 9:38:54, 64.77, 36.95, 365.63, 2097.56, 3833.01, 0.00, 0.00, 0.00, 2692, 1
5388000, 1723801136, 2024/8/16 9:38:56, 64.79, 36.95, 365.81, 2097.37, 3847.66, 0.00, 0.00, 0.00, 2693, 1
5389999, 1723801138, 2024/8/16 9:38:58, 64.76, 36.95, 365.81, 2097.56, 3837.89, 0.00, 0.00, 0.00, 2694, 1
5391998, 1723801140, 2024/8/16 9:39:0, 64.80, 36.96, 365.81, 2097.75, 3833.01, 0.00, 0.00, 0.00, 2695, 1
5393999, 1723801142, 2024/8/16 9:39:2, 64.75, 36.97, 366.00, 2097.75, 3842.77, 0.00, 0.00, 0.00, 2696, 1
5395999, 1723801144, 2024/8/16 9:39:4, 64.75, 36.96, 366.00, 2097.94, 3837.89, 0.00, 0.00, 0.00, 2697, 1
5398000, 1723801146, 2024/8/16 9:39:6, 64.78, 36.98, 366.38, 2097.75, 3833.01, 0.00, 0.00, 0.00, 2698, 1
5399999, 1723801148, 2024/8/16 9:39:8, 64.76, 36.98, 366.38, 2097.94, 3837.89, 0.00, 0.00, 0.00, 2699, 1
5402000, 1723801150, 2024/8/16 9:39:10, 64.77, 36.99, 366.38, 2097.75, 3852.54, 0.00, 0.00, 0.00, 2700, 1
5403999, 1723801152, 2024/8/16 9:39:12, 64.75, 36.99, 366.56, 2097.94, 3852.54, 0.00, 0.00, 0.00, 2701, 1
5406000, 1723801154, 2024/8/16 9:39:14, 64.78, 36.98, 366.56, 2098.12, 3833.01, 0.00, 0.00, 0.00, 2702, 1
5407998, 1723801156, 2024/8/16 9:39:16, 64.81, 37.01, 366.75, 2098.12, 3837.89, 0.00, 0.00, 0.00, 2703, 1
5409998, 1723801158, 2024/8/16 9:39:18, 64.78, 37.03, 366.75, 2098.12, 3842.77, 0.00, 0.00, 0.00, 2704, 1
5411999, 1723801160, 2024/8/16 9:39:20, 64.77, 37.02, 366.94, 2098.31, 3842.77, 0.00, 0.00, 0.00, 2705, 1
5413999, 1723801162, 2024/8/16 9:39:22, 64.76, 37.02, 367.13, 2098.50, 3842.77, 0.00, 0.00, 0.00, 2706, 1
5415999, 1723801164, 2024/8/16 9:39:24, 64.79, 37.01, 367.13, 2098.50, 3828.12, 0.00, 0.00, 0.00, 2707, 1
5417999, 1723801166, 2024/8/16 9:39:26, 64.78, 37.02, 367.31, 2098.69, 3823.24, 0.00, 0.00, 0.00, 2708, 1
5419999, 1723801168, 2024/8/16 9:39:28, 64.77, 37.04, 367.31, 2098.69, 3837.89, 0.00, 0.00, 0.00, 2709, 1
5422000, 1723801170, 2024/8/16 9:39:30, 64.77, 37.04, 367.31, 2098.50, 3833.01, 0.00, 0.00, 0.00, 2710, 1
5423998, 1723801172, 2024/8/16 9:39:32, 64.78, 37.05, 367.50, 2098.87, 3852.54, 0.00, 0.00, 0.00, 2711, 1
5425999, 1723801174, 2024/8/16 9:39:34, 64.80, 37.04, 367.69, 2098.69, 3852.54, 0.00, 0.00, 0.00, 2712, 1
5428000, 1723801176, 2024/8/16 9:39:36, 64.78, 37.04, 367.69, 2098.87, 3847.66, 0.00, 0.00, 0.00, 2713, 1
5429999, 1723801178, 2024/8/16 9:39:38, 64.70, 37.02, 367.88, 2098.69, 3833.01, 0.00, 0.00, 0.00, 2714, 1
5431999, 1723801180, 2024/8/16 9:39:40, 63.94, 36.87, 367.69, 2096.81, 3847.66, 0.00, 0.00, 0.00, 2715, 1
5434000, 1723801182, 2024/8/16 9:39:42, 62.65, 36.88, 366.75, 2095.12, 3837.89, 0.00, 0.00, 0.00, 2716, 1
5435999, 1723801184, 2024/8/16 9:39:44, 61.66, 36.86, 365.44, 2094.19, 3837.89, 0.00, 0.00, 0.00, 2717, 1
5438000, 1723801186, 2024/8/16 9:39:46, 60.35, 36.89, 363.94, 2094.38, 3837.89, 0.00, 0.00, 0.00, 2718, 1
5439998, 1723801188, 2024/8/16 9:39:48, 59.36, 36.81, 362.44, 2092.50, 3837.89, 0.00, 0.00, 0.00, 2719, 1
5441999, 1723801190, 2024/8/16 9:39:50, 58.69, 36.82, 361.13, 2092.12, 3842.77, 0.00, 0.00, 0.00, 2720, 1
5443999, 1723801192, 2024/8/16 9:39:52, 58.10, 36.72, 360.00, 2090.44, 3842.77, 0.00, 0.00, 0.00, 2721, 1
5446000, 1723801194, 2024/8/16 9:39:54, 57.82, 36.71, 358.88, 2089.69, 3833.01, 0.00, 0.00, 0.00, 2722, 1
5448000, 1723801196, 2024/8/16 9:39:56, 57.66, 36.70, 357.75, 2090.25, 3833.01, 0.00, 0.00, 0.00, 2723, 1
5449999, 1723801198, 2024/8/16 9:39:58, 57.38, 36.71, 357.00, 2089.69, 3842.77, 0.00, 0.00, 0.00, 2724, 1
5451999, 1723801200, 2024/8/16 9:40:0, 56.99, 36.67, 356.44, 2088.94, 3842.77, 0.00, 0.00, 0.00, 2725, 1
5453999, 1723801202, 2024/8/16 9:40:2, 57.08, 36.65, 355.88, 2088.00, 3847.66, 0.00, 0.00, 0.00, 2726, 1
5456000, 1723801204, 2024/8/16 9:40:4, 56.80, 36.59, 355.31, 2087.44, 3833.01, 0.00, 0.00, 0.00, 2727, 1
5457998, 1723801206, 2024/8/16 9:40:6, 56.98, 36.57, 354.75, 2087.44, 3833.01, 0.00, 0.00, 0.00, 2728, 1
5459999, 1723801208, 2024/8/16 9:40:8, 56.74, 36.60, 354.00, 2087.81, 3847.66, 0.00, 0.00, 0.00, 2729, 1
5461999, 1723801210, 2024/8/16 9:40:10, 56.68, 36.56, 353.63, 2086.87, 3842.77, 0.00, 0.00, 0.00, 2730, 1
5464000, 1723801212, 2024/8/16 9:40:12, 56.56, 36.57, 353.06, 2086.69, 3852.54, 0.00, 0.00, 0.00, 2731, 1
5465999, 1723801214, 2024/8/16 9:40:14, 56.61, 36.51, 352.50, 2086.13, 3837.89, 0.00, 0.00, 0.00, 2732, 1
5467999, 1723801216, 2024/8/16 9:40:16, 56.71, 36.47, 351.94, 2084.81, 3833.01, 0.00, 0.00, 0.00, 2733, 1
5470000, 1723801218, 2024/8/16 9:40:18, 56.75, 36.39, 351.56, 2083.50, 3837.89, 0.00, 0.00, 0.00, 2734, 1
5471998, 1723801220, 2024/8/16 9:40:20, 56.78, 36.34, 351.38, 2083.12, 3842.77, 0.00, 0.00, 0.00, 2735, 1
5473999, 1723801222, 2024/8/16 9:40:22, 56.83, 36.38, 351.38, 2083.12, 3842.77, 0.00, 0.00, 0.00, 2736, 1
5475999, 1723801224, 2024/8/16 9:40:24, 56.85, 36.31, 351.38, 2082.94, 3837.89, 0.00, 0.00, 0.00, 2737, 1
5477999, 1723801226, 2024/8/16 9:40:26, 56.93, 36.33, 351.56, 2082.75, 3833.01, 0.00, 0.00, 0.00, 2738, 1
5479999, 1723801228, 2024/8/16 9:40:28, 56.81, 36.27, 351.38, 2082.19, 3842.77, 0.00, 0.00, 0.00, 2739, 1
5482000, 1723801230, 2024/8/16 9:40:30, 56.72, 36.29, 351.56, 2081.25, 3837.89, 0.00, 0.00, 0.00, 2740, 1
5483999, 1723801232, 2024/8/16 9:40:32, 56.81, 36.22, 351.56, 2079.75, 3842.77, 0.00, 0.00, 0.00, 2741, 1
5485999, 1723801234, 2024/8/16 9:40:34, 56.85, 36.15, 351.38, 2079.19, 3833.01, 0.00, 0.00, 0.00, 2742, 1
5487998, 1723801236, 2024/8/16 9:40:36, 56.96, 36.19, 351.56, 2079.94, 3833.01, 0.00, 0.00, 0.00, 2743, 1
5489999, 1723801238, 2024/8/16 9:40:38, 56.90, 36.17, 351.56, 2079.37, 3833.01, 0.00, 0.00, 0.00, 2744, 1
5491998, 1723801240, 2024/8/16 9:40:40, 56.87, 36.12, 351.38, 2079.00, 3833.01, 0.00, 0.00, 0.00, 2745, 1
5493999, 1723801242, 2024/8/16 9:40:42, 56.99, 36.11, 351.19, 2077.87, 3842.77, 0.00, 0.00, 0.00, 2746, 1
5495999, 1723801244, 2024/8/16 9:40:44, 57.04, 36.06, 351.19, 2076.94, 3837.89, 0.00, 0.00, 0.00, 2747, 1
5497999, 1723801246, 2024/8/16 9:40:46, 57.14, 36.06, 351.19, 2076.56, 3837.89, 0.00, 0.00, 0.00, 2748, 1
5499999, 1723801248, 2024/8/16 9:40:48, 57.17, 36.10, 351.38, 2077.31, 3847.66, 0.00, 0.00, 0.00, 2749, 1
5502000, 1723801250, 2024/8/16 9:40:50, 56.85, 36.02, 351.19, 2076.37, 3852.54, 0.00, 0.00, 0.00, 2750, 1
5503998, 1723801252, 2024/8/16 9:40:52, 56.92, 36.04, 351.38, 2075.81, 3828.12, 0.00, 0.00, 0.00, 2751, 1
5505998, 1723801254, 2024/8/16 9:40:54, 57.00, 35.98, 351.38, 2074.87, 3847.66, 0.00, 0.00, 0.00, 2752, 1
5507999, 1723801256, 2024/8/16 9:40:56, 57.15, 35.98, 351.38, 2074.31, 3842.77, 0.00, 0.00, 0.00, 2753, 1
5509999, 1723801258, 2024/8/16 9:40:58, 57.07, 35.92, 351.56, 2074.50, 3837.89, 0.00, 0.00, 0.00, 2754, 1
5512000, 1723801260, 2024/8/16 9:41:0, 56.98, 35.89, 351.56, 2073.75, 3833.01, 0.00, 0.00, 0.00, 2755, 1
5513999, 1723801262, 2024/8/16 9:41:2, 57.27, 35.90, 351.38, 2073.37, 3823.24, 0.00, 0.00, 0.00, 2756, 1
5515999, 1723801264, 2024/8/16 9:41:4, 57.35, 35.88, 351.38, 2072.81, 3828.12, 0.00, 0.00, 0.00, 2757, 1
5517999, 1723801266, 2024/8/16 9:41:6, 57.39, 35.90, 351.56, 2072.81, 3837.89, 0.00, 0.00, 0.00, 2758, 1
5520000, 1723801268, 2024/8/16 9:41:8, 57.45, 35.84, 351.56, 2071.87, 3847.66, 0.00, 0.00, 0.00, 2759, 1
5522000, 1723801270, 2024/8/16 9:41:10, 57.57, 35.88, 351.56, 2072.44, 3837.89, 0.00, 0.00, 0.00, 2760, 1
5523999, 1723801272, 2024/8/16 9:41:12, 57.57, 35.78, 351.75, 2071.31, 3837.89, 0.00, 0.00, 0.00, 2761, 1
5525999, 1723801274, 2024/8/16 9:41:14, 57.63, 35.76, 351.75, 2070.75, 3842.77, 0.00, 0.00, 0.00, 2762, 1
5527999, 1723801276, 2024/8/16 9:41:16, 57.64, 35.75, 352.13, 2070.00, 3828.12, 0.00, 0.00, 0.00, 2763, 1
5529999, 1723801278, 2024/8/16 9:41:18, 57.58, 35.70, 352.31, 2069.25, 3842.77, 0.00, 0.00, 0.00, 2764, 1
5531999, 1723801280, 2024/8/16 9:41:20, 57.72, 35.71, 352.31, 2068.87, 3837.89, 0.00, 0.00, 0.00, 2765, 1
5533999, 1723801282, 2024/8/16 9:41:22, 57.77, 35.74, 352.50, 2068.87, 3837.89, 0.00, 0.00, 0.00, 2766, 1
5535998, 1723801284, 2024/8/16 9:41:24, 57.82, 35.70, 352.69, 2068.69, 3828.12, 0.00, 0.00, 0.00, 2767, 1
5537999, 1723801286, 2024/8/16 9:41:26, 57.89, 35.67, 352.69, 2067.94, 3847.66, 0.00, 0.00, 0.00, 2768, 1
5539999, 1723801288, 2024/8/16 9:41:28, 57.99, 35.69, 352.88, 2068.12, 3847.66, 0.00, 0.00, 0.00, 2769, 1
5541999, 1723801290, 2024/8/16 9:41:30, 58.00, 35.64, 352.88, 2068.12, 3852.54, 0.00, 0.00, 0.00, 2770, 1
5543999, 1723801292, 2024/8/16 9:41:32, 58.00, 35.64, 352.88, 2067.56, 3837.89, 0.00, 0.00, 0.00, 2771, 1
5546000, 1723801294, 2024/8/16 9:41:34, 58.04, 35.58, 352.88, 2066.81, 3842.77, 0.00, 0.00, 0.00, 2772, 1
5547999, 1723801296, 2024/8/16 9:41:36, 58.04, 35.58, 352.69, 2066.62, 3833.01, 0.00, 0.00, 0.00, 2773, 1
5549999, 1723801298, 2024/8/16 9:41:38, 58.17, 35.59, 352.69, 2066.25, 3847.66, 0.00, 0.00, 0.00, 2774, 1
5551998, 1723801300, 2024/8/16 9:41:40, 58.21, 35.52, 352.69, 2065.31, 3837.89, 0.00, 0.00, 0.00, 2775, 1
5553998, 1723801302, 2024/8/16 9:41:42, 58.30, 35.53, 352.50, 2065.50, 3852.54, 0.00, 0.00, 0.00, 2776, 1
5555999, 1723801304, 2024/8/16 9:41:44, 58.34, 35.48, 352.50, 2064.56, 3842.77, 0.00, 0.00, 0.00, 2777, 1
5557999, 1723801306, 2024/8/16 9:41:46, 58.44, 35.51, 352.50, 2064.75, 3837.89, 0.00, 0.00, 0.00, 2778, 1
5560000, 1723801308, 2024/8/16 9:41:48, 58.39, 35.47, 352.13, 2064.19, 3842.77, 0.00, 0.00, 0.00, 2779, 1
5561999, 1723801310, 2024/8/16 9:41:50, 58.41, 35.48, 352.13, 2064.56, 3847.66, 0.00, 0.00, 0.00, 2780, 1
5563999, 1723801312, 2024/8/16 9:41:52, 58.39, 35.41, 351.94, 2063.25, 3833.01, 0.00, 0.00, 0.00, 2781, 1
5566000, 1723801314, 2024/8/16 9:41:54, 58.55, 35.37, 351.94, 2062.87, 3837.89, 0.00, 0.00, 0.00, 2782, 1
5567998, 1723801316, 2024/8/16 9:41:56, 58.57, 35.38, 351.75, 2062.69, 3847.66, 0.00, 0.00, 0.00, 2783, 1
5570000, 1723801318, 2024/8/16 9:41:58, 58.63, 35.37, 351.94, 2062.31, 3837.89, 0.00, 0.00, 0.00, 2784, 1
5571998, 1723801320, 2024/8/16 9:42:0, 58.67, 35.30, 351.94, 2061.75, 3837.89, 0.00, 0.00, 0.00, 2785, 1
5574000, 1723801322, 2024/8/16 9:42:2, 58.73, 35.34, 352.13, 2061.56, 3837.89, 0.00, 0.00, 0.00, 2786, 1
5575999, 1723801324, 2024/8/16 9:42:4, 58.79, 35.32, 352.13, 2061.19, 3833.01, 0.00, 0.00, 0.00, 2787, 1
5577999, 1723801326, 2024/8/16 9:42:6, 58.80, 35.28, 352.13, 2060.81, 3842.77, 0.00, 0.00, 0.00, 2788, 1
5579999, 1723801328, 2024/8/16 9:42:8, 58.86, 35.25, 352.31, 2060.44, 3842.77, 0.00, 0.00, 0.00, 2789, 1
5582000, 1723801330, 2024/8/16 9:42:10, 58.93, 35.27, 352.31, 2060.62, 3847.66, 0.00, 0.00, 0.00, 2790, 1
5583998, 1723801332, 2024/8/16 9:42:12, 59.04, 35.25, 352.31, 2060.25, 3847.66, 0.00, 0.00, 0.00, 2791, 1
5585999, 1723801334, 2024/8/16 9:42:14, 59.11, 35.21, 352.69, 2059.31, 3837.89, 0.00, 0.00, 0.00, 2792, 1
5587999, 1723801336, 2024/8/16 9:42:16, 59.13, 35.17, 352.88, 2058.37, 3833.01, 0.00, 0.00, 0.00, 2793, 1
5590000, 1723801338, 2024/8/16 9:42:18, 59.19, 35.18, 353.25, 2058.37, 3842.77, 0.00, 0.00, 0.00, 2794, 1
5591999, 1723801340, 2024/8/16 9:42:20, 59.17, 35.18, 353.63, 2058.19, 3847.66, 0.00, 0.00, 0.00, 2795, 1
5593999, 1723801342, 2024/8/16 9:42:22, 59.21, 35.13, 353.81, 2058.00, 3847.66, 0.00, 0.00, 0.00, 2796, 1
5596000, 1723801344, 2024/8/16 9:42:24, 59.30, 35.15, 354.00, 2057.62, 3842.77, 0.00, 0.00, 0.00, 2797, 1
5598000, 1723801346, 2024/8/16 9:42:26, 59.27, 35.08, 354.19, 2056.87, 3847.66, 0.00, 0.00, 0.00, 2798, 1
5599998, 1723801348, 2024/8/16 9:42:28, 59.35, 35.09, 354.19, 2056.87, 3847.66, 0.00, 0.00, 0.00, 2799, 1
5601998, 1723801350, 2024/8/16 9:42:30, 59.36, 35.17, 354.38, 2057.62, 3847.66, 0.00, 0.00, 0.00, 2800, 1
5603999, 1723801352, 2024/8/16 9:42:32, 59.26, 35.15, 355.13, 2058.37, 3842.77, 0.00, 0.00, 0.00, 2801, 1
5605999, 1723801354, 2024/8/16 9:42:34, 59.38, 35.19, 356.25, 2058.94, 3828.12, 0.00, 0.00, 0.00, 2802, 1
5608000, 1723801356, 2024/8/16 9:42:36, 59.48, 35.16, 357.56, 2059.31, 3833.01, 0.00, 0.00, 0.00, 2803, 1
5609999, 1723801358, 2024/8/16 9:42:38, 59.63, 35.17, 359.06, 2059.69, 3833.01, 0.00, 0.00, 0.00, 2804, 1
5611999, 1723801360, 2024/8/16 9:42:40, 59.82, 35.17, 360.75, 2060.06, 3852.54, 0.00, 0.00, 0.00, 2805, 1
5613999, 1723801362, 2024/8/16 9:42:42, 60.02, 35.18, 362.25, 2060.44, 3833.01, 0.00, 0.00, 0.00, 2806, 1
5615998, 1723801364, 2024/8/16 9:42:44, 60.20, 35.20, 363.75, 2060.81, 3837.89, 0.00, 0.00, 0.00, 2807, 1
5617999, 1723801366, 2024/8/16 9:42:46, 60.36, 35.22, 364.88, 2061.19, 3847.66, 0.00, 0.00, 0.00, 2808, 1
5619999, 1723801368, 2024/8/16 9:42:48, 60.43, 35.20, 366.19, 2061.56, 3847.66, 0.00, 0.00, 0.00, 2809, 1
5622000, 1723801370, 2024/8/16 9:42:50, 60.50, 35.22, 367.31, 2061.75, 3837.89, 0.00, 0.00, 0.00, 2810, 1
