
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6456000, 1722332945, 2024/7/30 9:49:5, 56.27, 33.98, 269.06, 2004.19, 3813.48, 56.11, 30.68, 552.00, 3227, 1
6458000, 1722332947, 2024/7/30 9:49:7, 56.29, 33.99, 269.25, 2004.56, 3813.48, 56.11, 30.68, 552.00, 3228, 1
6459999, 1722332949, 2024/7/30 9:49:9, 56.26, 34.02, 269.25, 2004.75, 3813.48, 56.11, 30.68, 552.00, 3229, 1
6462000, 1722332951, 2024/7/30 9:49:11, 56.31, 34.03, 269.25, 2005.13, 3818.36, 56.11, 30.68, 552.00, 3230, 1
6464000, 1722332953, 2024/7/30 9:49:13, 56.28, 34.05, 269.81, 2005.69, 3798.83, 56.11, 32.01, 552.00, 3231, 1
6465998, 1722332955, 2024/7/30 9:49:15, 56.25, 34.07, 269.81, 2006.06, 3696.29, 56.11, 32.01, 552.00, 3232, 1
6467999, 1722332957, 2024/7/30 9:49:17, 56.28, 34.11, 269.81, 2006.44, 3696.29, 56.11, 32.01, 552.00, 3233, 1
6469998, 1722332959, 2024/7/30 9:49:19, 56.25, 34.07, 270.00, 2006.62, 3710.94, 56.11, 32.01, 552.00, 3234, 1
6471999, 1722332961, 2024/7/30 9:49:21, 56.28, 34.11, 269.81, 2006.81, 3710.94, 56.11, 32.01, 552.00, 3235, 1
6473999, 1722332963, 2024/7/30 9:49:23, 56.29, 34.10, 270.00, 2007.19, 3720.70, 56.11, 32.01, 552.00, 3236, 1
6476000, 1722332965, 2024/7/30 9:49:25, 56.24, 34.12, 270.00, 2007.38, 3710.94, 56.11, 32.01, 552.00, 3237, 1
6478000, 1722332967, 2024/7/30 9:49:27, 56.28, 34.12, 269.63, 2007.19, 3813.48, 56.11, 32.01, 552.00, 3238, 1
6479998, 1722332969, 2024/7/30 9:49:29, 56.28, 34.15, 269.81, 2007.38, 3818.36, 56.11, 32.01, 552.00, 3239, 1
6481999, 1722332971, 2024/7/30 9:49:31, 56.25, 34.18, 269.81, 2007.75, 3813.48, 56.11, 32.01, 552.00, 3240, 1
6483998, 1722332973, 2024/7/30 9:49:33, 56.28, 34.17, 269.81, 2007.94, 3823.24, 55.10, 32.01, 589.00, 3241, 1
6485999, 1722332975, 2024/7/30 9:49:35, 56.28, 34.19, 270.00, 2008.31, 3818.36, 55.10, 32.01, 589.00, 3242, 1
6487999, 1722332977, 2024/7/30 9:49:37, 56.25, 34.20, 270.00, 2008.50, 3808.59, 55.10, 32.01, 589.00, 3243, 1
6489999, 1722332979, 2024/7/30 9:49:39, 56.26, 34.22, 270.00, 2008.69, 3813.48, 55.10, 32.01, 589.00, 3244, 1
6491999, 1722332981, 2024/7/30 9:49:41, 56.26, 34.23, 270.19, 2009.06, 3813.48, 55.10, 32.01, 589.00, 3245, 1
6493999, 1722332983, 2024/7/30 9:49:43, 56.29, 34.22, 270.19, 2009.25, 3808.59, 55.10, 32.01, 589.00, 3246, 1
6495998, 1722332985, 2024/7/30 9:49:45, 56.25, 34.28, 270.38, 2009.44, 3813.48, 55.10, 32.01, 589.00, 3247, 1
6497999, 1722332987, 2024/7/30 9:49:47, 56.26, 34.28, 270.38, 2009.63, 3818.36, 55.10, 32.01, 589.00, 3248, 1
6499999, 1722332989, 2024/7/30 9:49:49, 56.25, 34.29, 270.38, 2010.00, 3818.36, 55.10, 32.01, 589.00, 3249, 1
6501999, 1722332991, 2024/7/30 9:49:51, 56.23, 34.30, 270.56, 2010.19, 3808.59, 55.10, 32.01, 589.00, 3250, 1
6503999, 1722332993, 2024/7/30 9:49:53, 56.27, 34.33, 270.38, 2010.38, 3808.59, 55.10, 32.01, 589.00, 3251, 1
6506000, 1722332995, 2024/7/30 9:49:55, 56.26, 34.31, 270.56, 2010.56, 3813.48, 55.10, 32.01, 589.00, 3252, 1
6508000, 1722332997, 2024/7/30 9:49:57, 56.23, 34.31, 270.56, 2010.75, 3813.48, 55.10, 32.01, 589.00, 3253, 1
6509999, 1722332999, 2024/7/30 9:49:59, 56.22, 34.36, 270.75, 2011.13, 3808.59, 55.10, 32.01, 589.00, 3254, 1
6511998, 1722333001, 2024/7/30 9:50:1, 56.25, 34.37, 270.75, 2011.50, 3818.36, 55.10, 32.01, 589.00, 3255, 1
6513999, 1722333003, 2024/7/30 9:50:3, 56.27, 34.36, 270.75, 2011.69, 3813.48, 55.10, 32.01, 589.00, 3256, 1
6516000, 1722333005, 2024/7/30 9:50:5, 56.23, 34.39, 270.94, 2011.87, 3818.36, 55.10, 32.01, 589.00, 3257, 1
6517999, 1722333007, 2024/7/30 9:50:7, 56.25, 34.42, 270.94, 2012.06, 3808.59, 55.10, 32.01, 589.00, 3258, 1
6519999, 1722333009, 2024/7/30 9:50:9, 56.22, 34.40, 271.13, 2012.25, 3818.36, 55.10, 32.01, 589.00, 3259, 1
6521999, 1722333011, 2024/7/30 9:50:11, 56.30, 34.44, 271.13, 2012.63, 3808.59, 55.10, 32.01, 589.00, 3260, 1
6523999, 1722333013, 2024/7/30 9:50:13, 56.25, 34.44, 271.13, 2012.81, 3813.48, 55.10, 32.01, 589.00, 3261, 1
6525999, 1722333015, 2024/7/30 9:50:15, 56.27, 34.46, 271.31, 2013.00, 3818.36, 55.10, 32.01, 589.00, 3262, 1
6527998, 1722333017, 2024/7/30 9:50:17, 56.28, 34.47, 271.31, 2013.38, 3818.36, 55.10, 32.01, 589.00, 3263, 1
6529999, 1722333019, 2024/7/30 9:50:19, 56.25, 34.49, 271.31, 2013.56, 3808.59, 55.10, 32.01, 589.00, 3264, 1
6532000, 1722333021, 2024/7/30 9:50:21, 56.25, 34.48, 271.50, 2013.75, 3818.36, 55.10, 32.01, 589.00, 3265, 1
6533999, 1722333023, 2024/7/30 9:50:23, 56.26, 34.50, 271.50, 2013.94, 3818.36, 55.10, 32.01, 589.00, 3266, 1
6535999, 1722333025, 2024/7/30 9:50:25, 56.28, 34.52, 271.69, 2014.13, 3813.48, 55.10, 32.01, 589.00, 3267, 1
6537999, 1722333027, 2024/7/30 9:50:27, 56.26, 34.53, 271.88, 2014.31, 3813.48, 55.10, 32.01, 589.00, 3268, 1
6539999, 1722333029, 2024/7/30 9:50:29, 56.26, 34.51, 271.88, 2014.50, 3813.48, 55.10, 32.01, 589.00, 3269, 1
6541999, 1722333031, 2024/7/30 9:50:31, 56.23, 34.55, 271.88, 2014.87, 3813.48, 55.10, 32.01, 589.00, 3270, 1
6544000, 1722333033, 2024/7/30 9:50:33, 56.26, 34.59, 271.88, 2014.87, 3818.36, 55.10, 32.01, 589.00, 3271, 1
6545999, 1722333035, 2024/7/30 9:50:35, 56.26, 34.59, 272.06, 2015.25, 3813.48, 55.10, 32.01, 589.00, 3272, 1
6547999, 1722333037, 2024/7/30 9:50:37, 56.27, 34.58, 272.06, 2015.44, 3818.36, 55.10, 32.01, 589.00, 3273, 1
6549999, 1722333039, 2024/7/30 9:50:39, 56.26, 34.61, 272.25, 2015.81, 3808.59, 55.10, 32.01, 589.00, 3274, 1
6551999, 1722333041, 2024/7/30 9:50:41, 56.26, 34.61, 272.25, 2016.00, 3818.36, 55.10, 32.01, 589.00, 3275, 1
6554000, 1722333043, 2024/7/30 9:50:43, 56.23, 34.65, 272.25, 2016.00, 3813.48, 55.10, 32.01, 589.00, 3276, 1
6556000, 1722333045, 2024/7/30 9:50:45, 56.28, 34.64, 272.44, 2016.19, 3823.24, 55.10, 32.01, 589.00, 3277, 1
6557999, 1722333047, 2024/7/30 9:50:47, 56.26, 34.66, 272.44, 2016.56, 3813.48, 55.10, 32.01, 589.00, 3278, 1
6559998, 1722333049, 2024/7/30 9:50:49, 56.26, 34.68, 272.44, 2016.94, 3823.24, 55.10, 32.01, 589.00, 3279, 1
6561998, 1722333051, 2024/7/30 9:50:51, 56.23, 34.67, 272.63, 2016.94, 3808.59, 55.10, 32.01, 589.00, 3280, 1
6563999, 1722333053, 2024/7/30 9:50:53, 56.26, 34.68, 272.81, 2017.13, 3813.48, 55.10, 32.01, 589.00, 3281, 1
6565999, 1722333055, 2024/7/30 9:50:55, 56.28, 34.70, 272.81, 2017.50, 3813.48, 55.10, 32.01, 589.00, 3282, 1
6567999, 1722333057, 2024/7/30 9:50:57, 56.29, 34.72, 272.81, 2017.69, 3813.48, 55.10, 32.01, 589.00, 3283, 1
6569999, 1722333059, 2024/7/30 9:50:59, 56.26, 34.72, 273.00, 2017.88, 3813.48, 55.10, 32.01, 589.00, 3284, 1
6572000, 1722333061, 2024/7/30 9:51:1, 56.24, 34.73, 273.00, 2017.88, 3818.36, 55.10, 32.01, 589.00, 3285, 1
6574000, 1722333063, 2024/7/30 9:51:3, 56.25, 34.76, 273.19, 2018.06, 3813.48, 55.10, 32.01, 589.00, 3286, 1
6575998, 1722333065, 2024/7/30 9:51:5, 56.26, 34.78, 273.19, 2018.44, 3808.59, 55.10, 32.01, 589.00, 3287, 1
6577999, 1722333067, 2024/7/30 9:51:7, 56.22, 34.78, 273.19, 2018.63, 3818.36, 55.10, 32.01, 589.00, 3288, 1
6579999, 1722333069, 2024/7/30 9:51:9, 56.27, 34.80, 273.38, 2018.81, 3818.36, 55.10, 32.01, 589.00, 3289, 1
6581999, 1722333071, 2024/7/30 9:51:11, 56.26, 34.78, 273.38, 2019.00, 3808.59, 55.10, 32.01, 589.00, 3290, 1
6583999, 1722333073, 2024/7/30 9:51:13, 56.25, 34.82, 273.56, 2019.19, 3813.48, 55.10, 32.01, 589.00, 3291, 1
6585999, 1722333075, 2024/7/30 9:51:15, 56.24, 34.82, 273.56, 2019.38, 3818.36, 55.10, 32.01, 589.00, 3292, 1
6587999, 1722333077, 2024/7/30 9:51:17, 56.25, 34.85, 273.75, 2019.56, 3818.36, 55.10, 32.01, 589.00, 3293, 1
6590000, 1722333079, 2024/7/30 9:51:19, 56.25, 34.85, 273.75, 2019.75, 3813.48, 55.10, 32.01, 589.00, 3294, 1
6592000, 1722333081, 2024/7/30 9:51:21, 56.22, 34.87, 273.94, 2019.94, 3818.36, 55.10, 32.01, 589.00, 3295, 1
6593999, 1722333083, 2024/7/30 9:51:23, 56.23, 34.88, 273.94, 2020.31, 3818.36, 55.10, 32.01, 589.00, 3296, 1
6595999, 1722333085, 2024/7/30 9:51:25, 56.22, 34.88, 273.94, 2020.31, 3813.48, 55.10, 32.01, 589.00, 3297, 1
6597999, 1722333087, 2024/7/30 9:51:27, 56.24, 34.91, 274.13, 2020.50, 3818.36, 55.10, 32.01, 589.00, 3298, 1
6599999, 1722333089, 2024/7/30 9:51:29, 56.24, 34.93, 274.13, 2020.69, 3813.48, 55.10, 32.01, 589.00, 3299, 1
6601999, 1722333091, 2024/7/30 9:51:31, 56.24, 34.94, 274.31, 2020.88, 3818.36, 55.10, 32.01, 589.00, 3300, 1
6603999, 1722333093, 2024/7/30 9:51:33, 56.26, 34.94, 274.31, 2021.06, 3818.36, 55.10, 32.01, 589.00, 3301, 1
6605999, 1722333095, 2024/7/30 9:51:35, 56.22, 34.94, 274.50, 2021.25, 3818.36, 55.10, 32.01, 589.00, 3302, 1
6608000, 1722333097, 2024/7/30 9:51:37, 56.21, 34.96, 274.50, 2021.44, 3818.36, 55.10, 32.01, 589.00, 3303, 1
6609998, 1722333099, 2024/7/30 9:51:39, 56.22, 34.97, 274.69, 2021.81, 3818.36, 55.10, 32.01, 589.00, 3304, 1
6611999, 1722333101, 2024/7/30 9:51:41, 56.22, 34.98, 274.69, 2021.81, 3813.48, 55.10, 32.01, 589.00, 3305, 1
6613999, 1722333103, 2024/7/30 9:51:43, 56.20, 35.00, 274.88, 2022.00, 3813.48, 55.10, 32.01, 589.00, 3306, 1
6616000, 1722333105, 2024/7/30 9:51:45, 56.21, 34.99, 274.88, 2022.19, 3818.36, 55.10, 32.01, 589.00, 3307, 1
6617999, 1722333107, 2024/7/30 9:51:47, 56.19, 35.01, 275.06, 2022.38, 3813.48, 55.10, 32.01, 589.00, 3308, 1
6619999, 1722333109, 2024/7/30 9:51:49, 56.20, 35.02, 275.25, 2022.56, 3818.36, 55.10, 32.01, 589.00, 3309, 1
6621999, 1722333111, 2024/7/30 9:51:51, 56.13, 35.04, 275.25, 2022.75, 3818.36, 55.10, 32.01, 589.00, 3310, 1
6624000, 1722333113, 2024/7/30 9:51:53, 56.23, 35.05, 275.44, 2022.94, 3813.48, 55.10, 32.01, 589.00, 3311, 1
6625999, 1722333115, 2024/7/30 9:51:55, 56.17, 35.07, 275.44, 2023.12, 3808.59, 55.10, 32.01, 589.00, 3312, 1
6627998, 1722333117, 2024/7/30 9:51:57, 56.17, 35.08, 275.63, 2023.31, 3823.24, 55.10, 32.01, 589.00, 3313, 1
6629999, 1722333119, 2024/7/30 9:51:59, 56.20, 35.09, 275.63, 2023.50, 3818.36, 55.10, 32.01, 589.00, 3314, 1
6631999, 1722333121, 2024/7/30 9:52:1, 56.18, 35.10, 275.81, 2023.69, 3813.48, 55.10, 32.01, 589.00, 3315, 1
6633999, 1722333123, 2024/7/30 9:52:3, 56.18, 35.10, 276.00, 2023.88, 3818.36, 55.10, 32.01, 589.00, 3316, 1
6635999, 1722333125, 2024/7/30 9:52:5, 56.15, 35.14, 276.00, 2024.06, 3808.59, 55.10, 32.01, 589.00, 3317, 1
6637999, 1722333127, 2024/7/30 9:52:7, 56.16, 35.12, 276.19, 2024.25, 3813.48, 55.10, 32.01, 589.00, 3318, 1
6639998, 1722333129, 2024/7/30 9:52:9, 56.18, 35.14, 276.38, 2024.44, 3813.48, 55.10, 32.01, 589.00, 3319, 1
6641999, 1722333131, 2024/7/30 9:52:11, 56.16, 35.15, 276.38, 2024.63, 3808.59, 55.10, 32.01, 589.00, 3320, 1
6643999, 1722333133, 2024/7/30 9:52:13, 56.15, 35.18, 276.94, 2025.19, 3798.83, 55.10, 33.20, 589.00, 3321, 1
6646000, 1722333135, 2024/7/30 9:52:15, 56.16, 35.20, 277.13, 2025.38, 3696.29, 55.10, 33.20, 589.00, 3322, 1
6647999, 1722333137, 2024/7/30 9:52:17, 56.19, 35.21, 277.13, 2025.56, 3696.29, 55.10, 33.20, 589.00, 3323, 1
6649999, 1722333139, 2024/7/30 9:52:19, 56.12, 35.18, 277.31, 2025.75, 3710.94, 55.10, 33.20, 589.00, 3324, 1
6651999, 1722333141, 2024/7/30 9:52:21, 56.14, 35.20, 277.50, 2025.94, 3710.94, 55.10, 33.20, 589.00, 3325, 1
6653999, 1722333143, 2024/7/30 9:52:23, 56.12, 35.22, 277.50, 2025.94, 3710.94, 55.10, 33.20, 589.00, 3326, 1
6655998, 1722333145, 2024/7/30 9:52:25, 56.13, 35.22, 277.69, 2026.31, 3710.94, 55.10, 33.20, 589.00, 3327, 1
6657999, 1722333147, 2024/7/30 9:52:27, 56.11, 35.25, 277.31, 2025.94, 3823.24, 55.10, 33.20, 589.00, 3328, 1
6659999, 1722333149, 2024/7/30 9:52:29, 56.14, 35.27, 277.50, 2026.13, 3823.24, 55.10, 33.20, 589.00, 3329, 1
6661999, 1722333151, 2024/7/30 9:52:31, 56.13, 35.28, 277.69, 2026.31, 3813.48, 55.10, 33.20, 589.00, 3330, 1
6663999, 1722333153, 2024/7/30 9:52:33, 56.11, 35.30, 277.88, 2026.50, 3818.36, 54.26, 33.20, 625.00, 3331, 1
6665999, 1722333155, 2024/7/30 9:52:35, 56.12, 35.29, 277.88, 2026.69, 3813.48, 54.26, 33.20, 625.00, 3332, 1
6667999, 1722333157, 2024/7/30 9:52:37, 56.09, 35.31, 278.06, 2026.88, 3818.36, 54.26, 33.20, 625.00, 3333, 1
6669999, 1722333159, 2024/7/30 9:52:39, 56.10, 35.33, 278.06, 2027.06, 3818.36, 54.26, 33.20, 625.00, 3334, 1
6671998, 1722333161, 2024/7/30 9:52:41, 56.10, 35.34, 278.44, 2027.25, 3818.36, 54.26, 33.20, 625.00, 3335, 1
6673999, 1722333163, 2024/7/30 9:52:43, 56.09, 35.35, 278.44, 2027.44, 3818.36, 54.26, 33.20, 625.00, 3336, 1
6675999, 1722333165, 2024/7/30 9:52:45, 56.10, 35.36, 278.63, 2027.63, 3818.36, 54.26, 33.20, 625.00, 3337, 1
6677999, 1722333167, 2024/7/30 9:52:47, 56.05, 35.35, 278.81, 2027.63, 3813.48, 54.26, 33.20, 625.00, 3338, 1
6679998, 1722333169, 2024/7/30 9:52:49, 56.06, 35.37, 278.81, 2028.00, 3818.36, 54.26, 33.20, 625.00, 3339, 1
6681999, 1722333171, 2024/7/30 9:52:51, 56.09, 35.39, 279.00, 2028.00, 3813.48, 54.26, 33.20, 625.00, 3340, 1
6684000, 1722333173, 2024/7/30 9:52:53, 56.09, 35.42, 279.00, 2028.37, 3823.24, 54.26, 33.20, 625.00, 3341, 1
6685999, 1722333175, 2024/7/30 9:52:55, 56.08, 35.41, 279.19, 2028.37, 3818.36, 54.26, 33.20, 625.00, 3342, 1
6687998, 1722333177, 2024/7/30 9:52:57, 56.07, 35.42, 279.38, 2028.56, 3808.59, 54.26, 33.20, 625.00, 3343, 1
6689999, 1722333179, 2024/7/30 9:52:59, 56.06, 35.45, 279.38, 2028.75, 3818.36, 54.26, 33.20, 625.00, 3344, 1
6691999, 1722333181, 2024/7/30 9:53:1, 56.05, 35.43, 279.56, 2028.94, 3813.48, 54.26, 33.20, 625.00, 3345, 1
6693999, 1722333183, 2024/7/30 9:53:3, 56.06, 35.46, 279.56, 2029.13, 3818.36, 54.26, 33.20, 625.00, 3346, 1
6695999, 1722333185, 2024/7/30 9:53:5, 56.02, 35.46, 279.75, 2029.31, 3813.48, 54.26, 33.20, 625.00, 3347, 1
6698000, 1722333187, 2024/7/30 9:53:7, 56.01, 35.48, 279.94, 2029.50, 3813.48, 54.26, 33.20, 625.00, 3348, 1
6699999, 1722333189, 2024/7/30 9:53:9, 56.04, 35.49, 280.13, 2029.69, 3813.48, 54.26, 33.20, 625.00, 3349, 1
6702000, 1722333191, 2024/7/30 9:53:11, 56.02, 35.52, 280.13, 2029.88, 3813.48, 54.26, 33.20, 625.00, 3350, 1
6703998, 1722333193, 2024/7/30 9:53:13, 56.00, 35.52, 280.13, 2029.88, 3808.59, 54.26, 33.20, 625.00, 3351, 1
6705999, 1722333195, 2024/7/30 9:53:15, 56.00, 35.53, 280.31, 2030.25, 3813.48, 54.26, 33.20, 625.00, 3352, 1
6707999, 1722333197, 2024/7/30 9:53:17, 55.99, 35.54, 280.31, 2030.25, 3813.48, 54.26, 33.20, 625.00, 3353, 1
6709999, 1722333199, 2024/7/30 9:53:19, 55.98, 35.56, 280.69, 2030.44, 3808.59, 54.26, 33.20, 625.00, 3354, 1
6711999, 1722333201, 2024/7/30 9:53:21, 55.99, 35.56, 280.50, 2030.63, 3823.24, 54.26, 33.20, 625.00, 3355, 1
6713999, 1722333203, 2024/7/30 9:53:23, 55.98, 35.56, 280.88, 2030.81, 3813.48, 54.26, 33.20, 625.00, 3356, 1
6716000, 1722333205, 2024/7/30 9:53:25, 55.96, 35.59, 280.88, 2030.81, 3813.48, 54.26, 33.20, 625.00, 3357, 1
6717999, 1722333207, 2024/7/30 9:53:27, 55.96, 35.59, 280.88, 2031.00, 3808.59, 54.26, 33.20, 625.00, 3358, 1
6719998, 1722333209, 2024/7/30 9:53:29, 55.92, 35.58, 281.06, 2031.19, 3818.36, 54.26, 33.20, 625.00, 3359, 1
6721999, 1722333211, 2024/7/30 9:53:31, 55.91, 35.61, 281.06, 2031.37, 3808.59, 54.26, 33.20, 625.00, 3360, 1
6724000, 1722333213, 2024/7/30 9:53:33, 55.91, 35.63, 281.25, 2031.56, 3818.36, 54.26, 33.20, 625.00, 3361, 1
6725999, 1722333215, 2024/7/30 9:53:35, 55.92, 35.63, 281.44, 2031.75, 3813.48, 54.26, 33.20, 625.00, 3362, 1
6727999, 1722333217, 2024/7/30 9:53:37, 55.92, 35.65, 281.44, 2031.75, 3813.48, 54.26, 33.20, 625.00, 3363, 1
6729999, 1722333219, 2024/7/30 9:53:39, 55.92, 35.65, 281.63, 2031.94, 3823.24, 54.26, 33.20, 625.00, 3364, 1
6731999, 1722333221, 2024/7/30 9:53:41, 55.87, 35.67, 281.81, 2032.31, 3818.36, 54.26, 33.20, 625.00, 3365, 1
6733999, 1722333223, 2024/7/30 9:53:43, 55.89, 35.68, 281.81, 2032.50, 3818.36, 54.26, 33.20, 625.00, 3366, 1
6736000, 1722333225, 2024/7/30 9:53:45, 55.89, 35.69, 282.00, 2032.50, 3818.36, 54.26, 33.20, 625.00, 3367, 1
6737999, 1722333227, 2024/7/30 9:53:47, 55.85, 35.71, 282.00, 2032.69, 3818.36, 54.26, 33.20, 625.00, 3368, 1
6739999, 1722333229, 2024/7/30 9:53:49, 55.85, 35.71, 282.19, 2032.88, 3808.59, 54.26, 33.20, 625.00, 3369, 1
6741999, 1722333231, 2024/7/30 9:53:51, 55.83, 35.70, 282.38, 2033.06, 3808.59, 54.26, 33.20, 625.00, 3370, 1
6743999, 1722333233, 2024/7/30 9:53:53, 55.84, 35.72, 282.38, 2033.25, 3813.48, 54.26, 33.20, 625.00, 3371, 1
6745999, 1722333235, 2024/7/30 9:53:55, 55.83, 35.75, 282.56, 2033.25, 3818.36, 54.26, 33.20, 625.00, 3372, 1
6747999, 1722333237, 2024/7/30 9:53:57, 55.81, 35.75, 282.75, 2033.44, 3808.59, 54.26, 33.20, 625.00, 3373, 1
6749999, 1722333239, 2024/7/30 9:53:59, 55.81, 35.77, 282.75, 2033.63, 3823.24, 54.26, 33.20, 625.00, 3374, 1
6751998, 1722333241, 2024/7/30 9:54:1, 55.83, 35.76, 282.94, 2033.63, 3813.48, 54.26, 33.20, 625.00, 3375, 1
6753998, 1722333243, 2024/7/30 9:54:3, 55.78, 35.78, 282.94, 2033.81, 3818.36, 54.26, 33.20, 625.00, 3376, 1
6755999, 1722333245, 2024/7/30 9:54:5, 55.79, 35.81, 283.13, 2034.00, 3818.36, 54.26, 33.20, 625.00, 3377, 1
6757999, 1722333247, 2024/7/30 9:54:7, 55.79, 35.82, 283.13, 2034.19, 3818.36, 54.26, 33.20, 625.00, 3378, 1
6759999, 1722333249, 2024/7/30 9:54:9, 55.75, 35.84, 283.31, 2034.38, 3818.36, 54.26, 33.20, 625.00, 3379, 1
6761999, 1722333251, 2024/7/30 9:54:11, 55.78, 35.83, 283.50, 2034.56, 3808.59, 54.26, 33.20, 625.00, 3380, 1
6763999, 1722333253, 2024/7/30 9:54:13, 55.72, 35.85, 283.50, 2034.75, 3823.24, 54.26, 33.20, 625.00, 3381, 1
6765999, 1722333255, 2024/7/30 9:54:15, 55.72, 35.85, 283.69, 2034.75, 3823.24, 54.26, 33.20, 625.00, 3382, 1
6768000, 1722333257, 2024/7/30 9:54:17, 55.72, 35.87, 283.69, 2034.94, 3818.36, 54.26, 33.20, 625.00, 3383, 1
6769998, 1722333259, 2024/7/30 9:54:19, 55.72, 35.87, 283.88, 2035.13, 3813.48, 54.26, 33.20, 625.00, 3384, 1
6771999, 1722333261, 2024/7/30 9:54:21, 55.69, 35.87, 283.88, 2035.31, 3813.48, 54.26, 33.20, 625.00, 3385, 1
6773999, 1722333263, 2024/7/30 9:54:23, 55.72, 35.89, 284.06, 2035.31, 3818.36, 54.26, 33.20, 625.00, 3386, 1
6775999, 1722333265, 2024/7/30 9:54:25, 55.71, 35.91, 284.06, 2035.50, 3813.48, 54.26, 33.20, 625.00, 3387, 1
6777999, 1722333267, 2024/7/30 9:54:27, 55.72, 35.90, 284.25, 2035.69, 3818.36, 54.26, 33.20, 625.00, 3388, 1
6779999, 1722333269, 2024/7/30 9:54:29, 55.69, 35.93, 284.25, 2035.88, 3813.48, 54.26, 33.20, 625.00, 3389, 1
6781999, 1722333271, 2024/7/30 9:54:31, 55.68, 35.95, 284.25, 2036.06, 3813.48, 54.26, 33.20, 625.00, 3390, 1
6783998, 1722333273, 2024/7/30 9:54:33, 55.67, 35.94, 284.44, 2036.06, 3818.36, 54.26, 33.20, 625.00, 3391, 1
6785999, 1722333275, 2024/7/30 9:54:35, 55.67, 35.96, 284.44, 2036.25, 3808.59, 54.26, 33.20, 625.00, 3392, 1
6787998, 1722333277, 2024/7/30 9:54:37, 55.68, 35.94, 284.44, 2036.44, 3818.36, 54.26, 33.20, 625.00, 3393, 1
6790000, 1722333279, 2024/7/30 9:54:39, 55.63, 35.98, 284.63, 2036.62, 3813.48, 54.26, 33.20, 625.00, 3394, 1
6791999, 1722333281, 2024/7/30 9:54:41, 55.62, 35.99, 284.63, 2036.81, 3813.48, 54.26, 33.20, 625.00, 3395, 1
6793999, 1722333283, 2024/7/30 9:54:43, 55.61, 35.98, 284.63, 2036.81, 3818.36, 54.26, 33.20, 625.00, 3396, 1
6795999, 1722333285, 2024/7/30 9:54:45, 55.61, 36.03, 284.81, 2037.00, 3813.48, 54.26, 33.20, 625.00, 3397, 1
6797999, 1722333287, 2024/7/30 9:54:47, 55.60, 36.02, 285.00, 2037.00, 3818.36, 54.26, 33.20, 625.00, 3398, 1
6799998, 1722333289, 2024/7/30 9:54:49, 55.61, 36.03, 285.00, 2037.19, 3818.36, 54.26, 33.20, 625.00, 3399, 1
6801998, 1722333291, 2024/7/30 9:54:51, 55.56, 36.06, 285.00, 2037.38, 3818.36, 54.26, 33.20, 625.00, 3400, 1
6803999, 1722333293, 2024/7/30 9:54:53, 55.59, 36.06, 285.19, 2037.56, 3818.36, 54.26, 33.20, 625.00, 3401, 1
6805999, 1722333295, 2024/7/30 9:54:55, 55.58, 36.06, 285.19, 2037.56, 3818.36, 54.26, 33.20, 625.00, 3402, 1
6807999, 1722333297, 2024/7/30 9:54:57, 55.54, 36.06, 285.19, 2037.75, 3813.48, 54.26, 33.20, 625.00, 3403, 1
6809999, 1722333299, 2024/7/30 9:54:59, 55.57, 36.09, 285.38, 2037.94, 3813.48, 54.26, 33.20, 625.00, 3404, 1
6811999, 1722333301, 2024/7/30 9:55:1, 55.58, 36.10, 285.38, 2038.13, 3818.36, 54.26, 33.20, 625.00, 3405, 1
6813999, 1722333303, 2024/7/30 9:55:3, 55.53, 36.09, 285.38, 2038.31, 3813.48, 54.26, 33.20, 625.00, 3406, 1
6815998, 1722333305, 2024/7/30 9:55:5, 55.52, 36.12, 285.38, 2038.50, 3813.48, 54.26, 33.20, 625.00, 3407, 1
6817999, 1722333307, 2024/7/30 9:55:7, 55.54, 36.12, 285.56, 2038.50, 3813.48, 54.26, 33.20, 625.00, 3408, 1
6819998, 1722333309, 2024/7/30 9:55:9, 55.49, 36.14, 285.75, 2038.69, 3813.48, 54.26, 33.20, 625.00, 3409, 1
6821999, 1722333311, 2024/7/30 9:55:11, 55.44, 36.15, 285.75, 2038.69, 3818.36, 54.26, 33.20, 625.00, 3410, 1
6823999, 1722333313, 2024/7/30 9:55:13, 55.47, 36.16, 286.13, 2039.25, 3803.71, 54.26, 34.24, 625.00, 3411, 1
6825999, 1722333315, 2024/7/30 9:55:15, 55.48, 36.19, 286.31, 2039.44, 3696.29, 54.26, 34.24, 625.00, 3412, 1
6827999, 1722333317, 2024/7/30 9:55:17, 55.45, 36.18, 286.31, 2039.44, 3696.29, 54.26, 34.24, 625.00, 3413, 1
6830000, 1722333319, 2024/7/30 9:55:19, 55.46, 36.18, 286.50, 2039.81, 3710.94, 54.26, 34.24, 625.00, 3414, 1
6831998, 1722333321, 2024/7/30 9:55:21, 55.40, 36.18, 286.50, 2039.81, 3710.94, 54.26, 34.24, 625.00, 3415, 1
6833999, 1722333323, 2024/7/30 9:55:23, 55.44, 36.21, 286.50, 2039.81, 3710.94, 54.26, 34.24, 625.00, 3416, 1
