
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4006000, 1724232172, 2024/8/21 9:22:52, 60.05, 33.41, 288.00, 2048.44, 3828.12, 0.00, 0.00, 0.00, 2002, 1
4007999, 1724232174, 2024/8/21 9:22:54, 60.02, 33.42, 288.00, 2048.62, 3847.66, 0.00, 0.00, 0.00, 2003, 1
4009999, 1724232176, 2024/8/21 9:22:56, 60.02, 33.42, 288.19, 2048.81, 3837.89, 0.00, 0.00, 0.00, 2004, 1
4011999, 1724232178, 2024/8/21 9:22:58, 60.02, 33.43, 288.19, 2049.19, 3833.01, 0.00, 0.00, 0.00, 2005, 1
4013999, 1724232180, 2024/8/21 9:23:0, 60.02, 33.48, 288.19, 2049.37, 3837.89, 0.00, 0.00, 0.00, 2006, 1
4016000, 1724232182, 2024/8/21 9:23:2, 59.97, 33.46, 288.19, 2049.56, 3833.01, 0.00, 0.00, 0.00, 2007, 1
4017999, 1724232184, 2024/8/21 9:23:4, 59.99, 33.45, 288.38, 2049.75, 3837.89, 0.00, 0.00, 0.00, 2008, 1
4019999, 1724232186, 2024/8/21 9:23:6, 59.99, 33.46, 288.38, 2049.94, 3828.12, 0.00, 0.00, 0.00, 2009, 1
4021999, 1724232188, 2024/8/21 9:23:8, 59.98, 33.48, 288.56, 2050.31, 3837.89, 0.00, 0.00, 0.00, 2010, 1
4023999, 1724232190, 2024/8/21 9:23:10, 59.99, 33.49, 288.56, 2050.31, 3837.89, 0.00, 0.00, 0.00, 2011, 1
4025999, 1724232192, 2024/8/21 9:23:12, 59.97, 33.49, 288.75, 2050.69, 3837.89, 0.00, 0.00, 0.00, 2012, 1
4027999, 1724232194, 2024/8/21 9:23:14, 59.97, 33.47, 288.75, 2050.87, 3842.77, 0.00, 0.00, 0.00, 2013, 1
4030000, 1724232196, 2024/8/21 9:23:16, 59.98, 33.49, 288.75, 2051.06, 3847.66, 0.00, 0.00, 0.00, 2014, 1
4031998, 1724232198, 2024/8/21 9:23:18, 59.93, 33.50, 288.75, 2051.06, 3837.89, 0.00, 0.00, 0.00, 2015, 1
4033999, 1724232200, 2024/8/21 9:23:20, 59.95, 33.50, 288.94, 2051.44, 3837.89, 0.00, 0.00, 0.00, 2016, 1
4035998, 1724232202, 2024/8/21 9:23:22, 59.94, 33.53, 288.94, 2051.62, 3847.66, 0.00, 0.00, 0.00, 2017, 1
4037999, 1724232204, 2024/8/21 9:23:24, 59.97, 33.54, 288.94, 2052.00, 3828.12, 0.00, 0.00, 0.00, 2018, 1
4039999, 1724232206, 2024/8/21 9:23:26, 59.95, 33.55, 289.13, 2052.00, 3842.77, 0.00, 0.00, 0.00, 2019, 1
4042000, 1724232208, 2024/8/21 9:23:28, 59.93, 33.54, 289.31, 2052.37, 3837.89, 0.00, 0.00, 0.00, 2020, 1
4043999, 1724232210, 2024/8/21 9:23:30, 59.93, 33.54, 289.31, 2052.37, 3828.12, 0.00, 0.00, 0.00, 2021, 1
4045999, 1724232212, 2024/8/21 9:23:32, 59.90, 33.55, 289.31, 2052.75, 3837.89, 0.00, 0.00, 0.00, 2022, 1
4047998, 1724232214, 2024/8/21 9:23:34, 59.92, 33.55, 289.31, 2052.94, 3847.66, 0.00, 0.00, 0.00, 2023, 1
4049999, 1724232216, 2024/8/21 9:23:36, 59.91, 33.56, 289.50, 2052.94, 3828.12, 0.00, 0.00, 0.00, 2024, 1
4051999, 1724232218, 2024/8/21 9:23:38, 59.91, 33.58, 289.50, 2053.31, 3837.89, 0.00, 0.00, 0.00, 2025, 1
4054000, 1724232220, 2024/8/21 9:23:40, 59.91, 33.62, 289.69, 2053.50, 3842.77, 0.00, 0.00, 0.00, 2026, 1
4055999, 1724232222, 2024/8/21 9:23:42, 59.85, 33.61, 289.69, 2053.87, 3837.89, 0.00, 0.00, 0.00, 2027, 1
4057999, 1724232224, 2024/8/21 9:23:44, 59.89, 33.60, 289.69, 2053.87, 3833.01, 0.00, 0.00, 0.00, 2028, 1
4060000, 1724232226, 2024/8/21 9:23:46, 59.88, 33.63, 289.69, 2054.06, 3823.24, 0.00, 0.00, 0.00, 2029, 1
4061999, 1724232228, 2024/8/21 9:23:48, 59.86, 33.63, 289.88, 2054.44, 3842.77, 0.00, 0.00, 0.00, 2030, 1
4064000, 1724232230, 2024/8/21 9:23:50, 59.87, 33.63, 289.88, 2054.44, 3828.12, 0.00, 0.00, 0.00, 2031, 1
4065998, 1724232232, 2024/8/21 9:23:52, 59.84, 33.61, 290.06, 2054.44, 3837.89, 0.00, 0.00, 0.00, 2032, 1
4067999, 1724232234, 2024/8/21 9:23:54, 59.84, 33.63, 290.06, 2054.62, 3847.66, 0.00, 0.00, 0.00, 2033, 1
4069998, 1724232236, 2024/8/21 9:23:56, 59.84, 33.64, 290.06, 2055.00, 3842.77, 0.00, 0.00, 0.00, 2034, 1
4071999, 1724232238, 2024/8/21 9:23:58, 59.84, 33.64, 290.06, 2055.00, 3837.89, 0.00, 0.00, 0.00, 2035, 1
4073999, 1724232240, 2024/8/21 9:24:0, 59.82, 33.67, 290.06, 2055.37, 3837.89, 0.00, 0.00, 0.00, 2036, 1
4075999, 1724232242, 2024/8/21 9:24:2, 59.81, 33.67, 290.25, 2055.37, 3828.12, 0.00, 0.00, 0.00, 2037, 1
4077999, 1724232244, 2024/8/21 9:24:4, 59.81, 33.68, 290.25, 2055.75, 3842.77, 0.00, 0.00, 0.00, 2038, 1
4080000, 1724232246, 2024/8/21 9:24:6, 59.80, 33.69, 290.25, 2055.75, 3837.89, 0.00, 0.00, 0.00, 2039, 1
4081999, 1724232248, 2024/8/21 9:24:8, 59.81, 33.70, 290.44, 2055.94, 3837.89, 0.00, 0.00, 0.00, 2040, 1
4084000, 1724232250, 2024/8/21 9:24:10, 59.78, 33.71, 290.44, 2056.31, 3833.01, 0.00, 0.00, 0.00, 2041, 1
4085999, 1724232252, 2024/8/21 9:24:12, 59.78, 33.71, 290.63, 2056.50, 3842.77, 0.00, 0.00, 0.00, 2042, 1
4087999, 1724232254, 2024/8/21 9:24:14, 59.75, 33.72, 290.44, 2056.69, 3842.77, 0.00, 0.00, 0.00, 2043, 1
4089999, 1724232256, 2024/8/21 9:24:16, 59.76, 33.72, 290.63, 2056.69, 3833.01, 0.00, 0.00, 0.00, 2044, 1
4091999, 1724232258, 2024/8/21 9:24:18, 59.76, 33.73, 290.81, 2056.87, 3833.01, 0.00, 0.00, 0.00, 2045, 1
4093999, 1724232260, 2024/8/21 9:24:20, 59.74, 33.73, 290.81, 2057.06, 3842.77, 0.00, 0.00, 0.00, 2046, 1
4095998, 1724232262, 2024/8/21 9:24:22, 59.74, 33.76, 290.81, 2057.25, 3828.12, 0.00, 0.00, 0.00, 2047, 1
4097999, 1724232264, 2024/8/21 9:24:24, 59.74, 33.74, 290.81, 2057.44, 3833.01, 0.00, 0.00, 0.00, 2048, 1
4099999, 1724232266, 2024/8/21 9:24:26, 59.74, 33.77, 290.81, 2057.62, 3847.66, 0.00, 0.00, 0.00, 2049, 1
4101999, 1724232268, 2024/8/21 9:24:28, 59.72, 33.77, 291.00, 2057.81, 3852.54, 0.00, 0.00, 0.00, 2050, 1
4103999, 1724232270, 2024/8/21 9:24:30, 59.71, 33.77, 291.00, 2058.00, 3837.89, 0.00, 0.00, 0.00, 2051, 1
4105999, 1724232272, 2024/8/21 9:24:32, 59.72, 33.77, 291.00, 2058.00, 3833.01, 0.00, 0.00, 0.00, 2052, 1
4108000, 1724232274, 2024/8/21 9:24:34, 59.71, 33.77, 291.00, 2058.37, 3833.01, 0.00, 0.00, 0.00, 2053, 1
4109999, 1724232276, 2024/8/21 9:24:36, 59.66, 33.79, 291.19, 2058.56, 3837.89, 0.00, 0.00, 0.00, 2054, 1
4111998, 1724232278, 2024/8/21 9:24:38, 59.69, 33.81, 291.19, 2058.75, 3837.89, 0.00, 0.00, 0.00, 2055, 1
4113999, 1724232280, 2024/8/21 9:24:40, 59.68, 33.81, 291.38, 2058.94, 3837.89, 0.00, 0.00, 0.00, 2056, 1
4115999, 1724232282, 2024/8/21 9:24:42, 59.67, 33.81, 291.38, 2058.94, 3828.12, 0.00, 0.00, 0.00, 2057, 1
4117999, 1724232284, 2024/8/21 9:24:44, 59.64, 33.82, 291.38, 2059.12, 3833.01, 0.00, 0.00, 0.00, 2058, 1
4119999, 1724232286, 2024/8/21 9:24:46, 59.64, 33.83, 291.56, 2059.31, 3833.01, 0.00, 0.00, 0.00, 2059, 1
4121999, 1724232288, 2024/8/21 9:24:48, 59.64, 33.85, 291.56, 2059.50, 3842.77, 0.00, 0.00, 0.00, 2060, 1
4123999, 1724232290, 2024/8/21 9:24:50, 59.63, 33.85, 291.56, 2059.69, 3842.77, 0.00, 0.00, 0.00, 2061, 1
4125999, 1724232292, 2024/8/21 9:24:52, 59.60, 33.87, 291.56, 2059.87, 3837.89, 0.00, 0.00, 0.00, 2062, 1
4128000, 1724232294, 2024/8/21 9:24:54, 59.61, 33.88, 291.75, 2059.87, 3833.01, 0.00, 0.00, 0.00, 2063, 1
4129999, 1724232296, 2024/8/21 9:24:56, 59.62, 33.87, 291.75, 2060.06, 3833.01, 0.00, 0.00, 0.00, 2064, 1
4131998, 1724232298, 2024/8/21 9:24:58, 59.58, 33.87, 291.75, 2060.25, 3833.01, 0.00, 0.00, 0.00, 2065, 1
4133999, 1724232300, 2024/8/21 9:25:0, 59.57, 33.89, 291.94, 2060.25, 3823.24, 0.00, 0.00, 0.00, 2066, 1
4135999, 1724232302, 2024/8/21 9:25:2, 59.58, 33.89, 291.94, 2060.44, 3837.89, 0.00, 0.00, 0.00, 2067, 1
4138000, 1724232304, 2024/8/21 9:25:4, 59.57, 33.90, 291.94, 2060.62, 3842.77, 0.00, 0.00, 0.00, 2068, 1
4139999, 1724232306, 2024/8/21 9:25:6, 59.57, 33.89, 291.94, 2060.81, 3833.01, 0.00, 0.00, 0.00, 2069, 1
4141999, 1724232308, 2024/8/21 9:25:8, 59.54, 33.93, 291.94, 2061.00, 3842.77, 0.00, 0.00, 0.00, 2070, 1
4143998, 1724232310, 2024/8/21 9:25:10, 59.54, 33.95, 292.13, 2061.19, 3833.01, 0.00, 0.00, 0.00, 2071, 1
4145999, 1724232312, 2024/8/21 9:25:12, 59.54, 33.95, 292.13, 2061.19, 3828.12, 0.00, 0.00, 0.00, 2072, 1
4147999, 1724232314, 2024/8/21 9:25:14, 59.52, 33.94, 292.13, 2061.56, 3837.89, 0.00, 0.00, 0.00, 2073, 1
4149999, 1724232316, 2024/8/21 9:25:16, 59.51, 33.95, 292.31, 2061.75, 3828.12, 0.00, 0.00, 0.00, 2074, 1
4151999, 1724232318, 2024/8/21 9:25:18, 59.50, 33.97, 292.31, 2061.56, 3833.01, 0.00, 0.00, 0.00, 2075, 1
4153999, 1724232320, 2024/8/21 9:25:20, 59.50, 33.96, 292.31, 2061.94, 3842.77, 0.00, 0.00, 0.00, 2076, 1
4156000, 1724232322, 2024/8/21 9:25:22, 59.49, 33.96, 292.31, 2062.12, 3833.01, 0.00, 0.00, 0.00, 2077, 1
4157999, 1724232324, 2024/8/21 9:25:24, 59.50, 33.97, 292.50, 2062.12, 3837.89, 0.00, 0.00, 0.00, 2078, 1
4159998, 1724232326, 2024/8/21 9:25:26, 59.48, 34.00, 292.50, 2062.50, 3828.12, 0.00, 0.00, 0.00, 2079, 1
4161998, 1724232328, 2024/8/21 9:25:28, 59.46, 34.01, 292.50, 2062.50, 3852.54, 0.00, 0.00, 0.00, 2080, 1
4163999, 1724232330, 2024/8/21 9:25:30, 59.45, 33.99, 292.69, 2062.69, 3833.01, 0.00, 0.00, 0.00, 2081, 1
4165999, 1724232332, 2024/8/21 9:25:32, 59.42, 34.00, 292.50, 2062.69, 3833.01, 0.00, 0.00, 0.00, 2082, 1
4167999, 1724232334, 2024/8/21 9:25:34, 59.39, 33.99, 292.69, 2063.06, 3833.01, 0.00, 0.00, 0.00, 2083, 1
4169999, 1724232336, 2024/8/21 9:25:36, 59.43, 34.00, 292.69, 2063.06, 3833.01, 0.00, 0.00, 0.00, 2084, 1
4171999, 1724232338, 2024/8/21 9:25:38, 59.41, 34.04, 292.88, 2063.06, 3833.01, 0.00, 0.00, 0.00, 2085, 1
4174000, 1724232340, 2024/8/21 9:25:40, 59.39, 34.05, 292.88, 2063.44, 3828.12, 0.00, 0.00, 0.00, 2086, 1
4175998, 1724232342, 2024/8/21 9:25:42, 59.38, 34.03, 292.88, 2063.44, 3823.24, 0.00, 0.00, 0.00, 2087, 1
4177998, 1724232344, 2024/8/21 9:25:44, 59.38, 34.04, 293.06, 2063.62, 3823.24, 0.00, 0.00, 0.00, 2088, 1
4179998, 1724232346, 2024/8/21 9:25:46, 59.37, 34.05, 292.88, 2063.81, 3847.66, 0.00, 0.00, 0.00, 2089, 1
4181999, 1724232348, 2024/8/21 9:25:48, 59.38, 34.07, 293.06, 2063.81, 3837.89, 0.00, 0.00, 0.00, 2090, 1
4183999, 1724232350, 2024/8/21 9:25:50, 59.34, 34.06, 293.06, 2064.00, 3837.89, 0.00, 0.00, 0.00, 2091, 1
4185999, 1724232352, 2024/8/21 9:25:52, 59.32, 34.08, 293.06, 2064.19, 3833.01, 0.00, 0.00, 0.00, 2092, 1
4187999, 1724232354, 2024/8/21 9:25:54, 59.29, 34.07, 293.06, 2064.37, 3833.01, 0.00, 0.00, 0.00, 2093, 1
4189999, 1724232356, 2024/8/21 9:25:56, 59.31, 34.10, 293.25, 2064.37, 3833.01, 0.00, 0.00, 0.00, 2094, 1
4191998, 1724232358, 2024/8/21 9:25:58, 59.32, 34.08, 293.25, 2064.56, 3833.01, 0.00, 0.00, 0.00, 2095, 1
4193999, 1724232360, 2024/8/21 9:26:0, 59.29, 34.11, 293.25, 2064.56, 3837.89, 0.00, 0.00, 0.00, 2096, 1
4195998, 1724232362, 2024/8/21 9:26:2, 59.30, 34.11, 293.44, 2064.75, 3833.01, 0.00, 0.00, 0.00, 2097, 1
4197999, 1724232364, 2024/8/21 9:26:4, 59.29, 34.11, 293.44, 2064.94, 3837.89, 0.00, 0.00, 0.00, 2098, 1
4199999, 1724232366, 2024/8/21 9:26:6, 59.26, 34.13, 293.44, 2065.12, 3833.01, 0.00, 0.00, 0.00, 2099, 1
4201999, 1724232368, 2024/8/21 9:26:8, 59.24, 34.12, 293.44, 2065.12, 3837.89, 0.00, 0.00, 0.00, 2100, 1
4203999, 1724232370, 2024/8/21 9:26:10, 59.25, 34.12, 293.63, 2065.31, 3842.77, 0.00, 0.00, 0.00, 2101, 1
4205999, 1724232372, 2024/8/21 9:26:12, 59.24, 34.14, 293.63, 2065.50, 3833.01, 0.00, 0.00, 0.00, 2102, 1
4207998, 1724232374, 2024/8/21 9:26:14, 59.24, 34.14, 293.63, 2065.50, 3837.89, 0.00, 0.00, 0.00, 2103, 1
4209999, 1724232376, 2024/8/21 9:26:16, 59.22, 34.16, 293.63, 2065.87, 3837.89, 0.00, 0.00, 0.00, 2104, 1
4211999, 1724232378, 2024/8/21 9:26:18, 59.21, 34.16, 293.81, 2065.87, 3837.89, 0.00, 0.00, 0.00, 2105, 1
4213998, 1724232380, 2024/8/21 9:26:20, 59.19, 34.18, 293.81, 2065.87, 3828.12, 0.00, 0.00, 0.00, 2106, 1
4215999, 1724232382, 2024/8/21 9:26:22, 59.17, 34.19, 293.81, 2066.06, 3828.12, 0.00, 0.00, 0.00, 2107, 1
4217999, 1724232384, 2024/8/21 9:26:24, 59.19, 34.19, 293.81, 2066.25, 3837.89, 0.00, 0.00, 0.00, 2108, 1
4219999, 1724232386, 2024/8/21 9:26:26, 59.20, 34.19, 294.00, 2066.44, 3833.01, 0.00, 0.00, 0.00, 2109, 1
4221999, 1724232388, 2024/8/21 9:26:28, 59.16, 34.20, 294.00, 2066.44, 3837.89, 0.00, 0.00, 0.00, 2110, 1
4224000, 1724232390, 2024/8/21 9:26:30, 59.14, 34.23, 294.00, 2066.44, 3833.01, 0.00, 0.00, 0.00, 2111, 1
4225999, 1724232392, 2024/8/21 9:26:32, 59.12, 34.23, 294.00, 2066.62, 3837.89, 0.00, 0.00, 0.00, 2112, 1
4227998, 1724232394, 2024/8/21 9:26:34, 59.12, 34.23, 294.00, 2067.00, 3828.12, 0.00, 0.00, 0.00, 2113, 1
4229999, 1724232396, 2024/8/21 9:26:36, 59.14, 34.23, 294.19, 2066.81, 3828.12, 0.00, 0.00, 0.00, 2114, 1
4232000, 1724232398, 2024/8/21 9:26:38, 59.13, 34.23, 294.19, 2067.00, 3837.89, 0.00, 0.00, 0.00, 2115, 1
4233999, 1724232400, 2024/8/21 9:26:40, 59.11, 34.23, 294.38, 2067.00, 3837.89, 0.00, 0.00, 0.00, 2116, 1
4235999, 1724232402, 2024/8/21 9:26:42, 59.09, 34.24, 294.38, 2067.37, 3837.89, 0.00, 0.00, 0.00, 2117, 1
4237999, 1724232404, 2024/8/21 9:26:44, 59.06, 34.24, 294.38, 2067.37, 3837.89, 0.00, 0.00, 0.00, 2118, 1
4240000, 1724232406, 2024/8/21 9:26:46, 59.05, 34.27, 294.38, 2067.56, 3837.89, 0.00, 0.00, 0.00, 2119, 1
4241999, 1724232408, 2024/8/21 9:26:48, 59.04, 34.27, 294.38, 2067.56, 3842.77, 0.00, 0.00, 0.00, 2120, 1
4243999, 1724232410, 2024/8/21 9:26:50, 59.01, 34.28, 294.38, 2067.75, 3828.12, 0.00, 0.00, 0.00, 2121, 1
4245998, 1724232412, 2024/8/21 9:26:52, 59.04, 34.28, 294.56, 2067.75, 3837.89, 0.00, 0.00, 0.00, 2122, 1
4247999, 1724232414, 2024/8/21 9:26:54, 59.03, 34.29, 294.75, 2067.94, 3837.89, 0.00, 0.00, 0.00, 2123, 1
4249999, 1724232416, 2024/8/21 9:26:56, 59.01, 34.29, 294.75, 2068.12, 3842.77, 0.00, 0.00, 0.00, 2124, 1
4252000, 1724232418, 2024/8/21 9:26:58, 58.99, 34.31, 294.75, 2068.12, 3837.89, 0.00, 0.00, 0.00, 2125, 1
4253999, 1724232420, 2024/8/21 9:27:0, 59.01, 34.31, 294.75, 2068.31, 3842.77, 0.00, 0.00, 0.00, 2126, 1
4256000, 1724232422, 2024/8/21 9:27:2, 59.00, 34.30, 294.94, 2068.50, 3847.66, 0.00, 0.00, 0.00, 2127, 1
4257998, 1724232424, 2024/8/21 9:27:4, 58.97, 34.33, 294.94, 2068.69, 3837.89, 0.00, 0.00, 0.00, 2128, 1
4259999, 1724232426, 2024/8/21 9:27:6, 59.00, 34.34, 294.94, 2068.69, 3842.77, 0.00, 0.00, 0.00, 2129, 1
4261999, 1724232428, 2024/8/21 9:27:8, 58.98, 34.35, 294.94, 2068.87, 3823.24, 0.00, 0.00, 0.00, 2130, 1
4263999, 1724232430, 2024/8/21 9:27:10, 58.95, 34.33, 294.94, 2069.06, 3847.66, 0.00, 0.00, 0.00, 2131, 1
4265999, 1724232432, 2024/8/21 9:27:12, 58.90, 34.36, 295.13, 2068.87, 3842.77, 0.00, 0.00, 0.00, 2132, 1
4268000, 1724232434, 2024/8/21 9:27:14, 58.93, 34.36, 295.13, 2069.06, 3833.01, 0.00, 0.00, 0.00, 2133, 1
4269999, 1724232436, 2024/8/21 9:27:16, 58.93, 34.38, 295.13, 2069.25, 3828.12, 0.00, 0.00, 0.00, 2134, 1
4272000, 1724232438, 2024/8/21 9:27:18, 58.92, 34.38, 295.31, 2069.25, 3833.01, 0.00, 0.00, 0.00, 2135, 1
4273999, 1724232440, 2024/8/21 9:27:20, 58.90, 34.39, 295.13, 2069.44, 3842.77, 0.00, 0.00, 0.00, 2136, 1
4275999, 1724232442, 2024/8/21 9:27:22, 58.90, 34.38, 295.31, 2069.62, 3828.12, 0.00, 0.00, 0.00, 2137, 1
4277999, 1724232444, 2024/8/21 9:27:24, 58.89, 34.39, 295.50, 2069.62, 3837.89, 0.00, 0.00, 0.00, 2138, 1
4279999, 1724232446, 2024/8/21 9:27:26, 58.87, 34.41, 295.50, 2069.81, 3842.77, 0.00, 0.00, 0.00, 2139, 1
4282000, 1724232448, 2024/8/21 9:27:28, 58.86, 34.41, 295.50, 2069.81, 3833.01, 0.00, 0.00, 0.00, 2140, 1
4283999, 1724232450, 2024/8/21 9:27:30, 58.86, 34.42, 295.69, 2070.00, 3837.89, 0.00, 0.00, 0.00, 2141, 1
4286000, 1724232452, 2024/8/21 9:27:32, 58.86, 34.41, 295.50, 2070.19, 3847.66, 0.00, 0.00, 0.00, 2142, 1
4287998, 1724232454, 2024/8/21 9:27:34, 58.85, 34.42, 295.69, 2070.19, 3842.77, 0.00, 0.00, 0.00, 2143, 1
4289999, 1724232456, 2024/8/21 9:27:36, 58.83, 34.45, 295.69, 2070.19, 3828.12, 0.00, 0.00, 0.00, 2144, 1
4291999, 1724232458, 2024/8/21 9:27:38, 58.83, 34.42, 295.69, 2070.37, 3842.77, 0.00, 0.00, 0.00, 2145, 1
4293999, 1724232460, 2024/8/21 9:27:40, 58.81, 34.48, 295.69, 2070.56, 3837.89, 0.00, 0.00, 0.00, 2146, 1
4296000, 1724232462, 2024/8/21 9:27:42, 58.81, 34.46, 295.88, 2070.56, 3833.01, 0.00, 0.00, 0.00, 2147, 1
4297999, 1724232464, 2024/8/21 9:27:44, 58.80, 34.47, 295.88, 2070.56, 3837.89, 0.00, 0.00, 0.00, 2148, 1
4299999, 1724232466, 2024/8/21 9:27:46, 58.77, 34.44, 295.88, 2070.94, 3833.01, 0.00, 0.00, 0.00, 2149, 1
4301999, 1724232468, 2024/8/21 9:27:48, 58.77, 34.49, 296.06, 2070.94, 3833.01, 0.00, 0.00, 0.00, 2150, 1
4304000, 1724232470, 2024/8/21 9:27:50, 58.78, 34.47, 296.06, 2071.12, 3833.01, 0.00, 0.00, 0.00, 2151, 1
4305998, 1724232472, 2024/8/21 9:27:52, 58.78, 34.51, 296.25, 2071.12, 3833.01, 0.00, 0.00, 0.00, 2152, 1
4307999, 1724232474, 2024/8/21 9:27:54, 58.75, 34.51, 296.25, 2071.12, 3842.77, 0.00, 0.00, 0.00, 2153, 1
4309999, 1724232476, 2024/8/21 9:27:56, 58.76, 34.50, 296.25, 2071.31, 3837.89, 0.00, 0.00, 0.00, 2154, 1
4311999, 1724232478, 2024/8/21 9:27:58, 58.75, 34.49, 296.25, 2071.50, 3828.12, 0.00, 0.00, 0.00, 2155, 1
4313999, 1724232480, 2024/8/21 9:28:0, 58.75, 34.52, 296.44, 2071.69, 3833.01, 0.00, 0.00, 0.00, 2156, 1
4315999, 1724232482, 2024/8/21 9:28:2, 58.72, 34.51, 296.44, 2071.69, 3833.01, 0.00, 0.00, 0.00, 2157, 1
4317999, 1724232484, 2024/8/21 9:28:4, 58.75, 34.53, 296.44, 2071.87, 3837.89, 0.00, 0.00, 0.00, 2158, 1
4320000, 1724232486, 2024/8/21 9:28:6, 58.73, 34.52, 296.63, 2071.87, 3833.01, 0.00, 0.00, 0.00, 2159, 1
4321998, 1724232488, 2024/8/21 9:28:8, 58.73, 34.55, 296.63, 2071.87, 3837.89, 0.00, 0.00, 0.00, 2160, 1
4323999, 1724232490, 2024/8/21 9:28:10, 58.70, 34.55, 296.63, 2071.87, 3833.01, 0.00, 0.00, 0.00, 2161, 1
4325999, 1724232492, 2024/8/21 9:28:12, 58.71, 34.54, 296.81, 2072.25, 3833.01, 0.00, 0.00, 0.00, 2162, 1
4327999, 1724232494, 2024/8/21 9:28:14, 58.65, 34.56, 296.81, 2072.06, 3842.77, 0.00, 0.00, 0.00, 2163, 1
4329999, 1724232496, 2024/8/21 9:28:16, 58.65, 34.57, 296.81, 2072.44, 3833.01, 0.00, 0.00, 0.00, 2164, 1
4331999, 1724232498, 2024/8/21 9:28:18, 58.66, 34.56, 296.81, 2072.62, 3833.01, 0.00, 0.00, 0.00, 2165, 1
4333999, 1724232500, 2024/8/21 9:28:20, 58.64, 34.58, 297.00, 2072.44, 3833.01, 0.00, 0.00, 0.00, 2166, 1
4335998, 1724232502, 2024/8/21 9:28:22, 58.65, 34.59, 297.00, 2072.62, 3828.12, 0.00, 0.00, 0.00, 2167, 1
4337999, 1724232504, 2024/8/21 9:28:24, 58.66, 34.58, 297.00, 2072.62, 3828.12, 0.00, 0.00, 0.00, 2168, 1
4339998, 1724232506, 2024/8/21 9:28:26, 58.65, 34.61, 297.19, 2072.62, 3833.01, 0.00, 0.00, 0.00, 2169, 1
4341999, 1724232508, 2024/8/21 9:28:28, 58.62, 34.60, 297.19, 2073.00, 3847.66, 0.00, 0.00, 0.00, 2170, 1
4343999, 1724232510, 2024/8/21 9:28:30, 58.60, 34.61, 297.19, 2073.00, 3837.89, 0.00, 0.00, 0.00, 2171, 1
4345999, 1724232512, 2024/8/21 9:28:32, 58.61, 34.61, 297.19, 2073.00, 3833.01, 0.00, 0.00, 0.00, 2172, 1
4348000, 1724232514, 2024/8/21 9:28:34, 58.59, 34.62, 297.38, 2073.19, 3847.66, 0.00, 0.00, 0.00, 2173, 1
4349999, 1724232516, 2024/8/21 9:28:36, 58.62, 34.62, 297.38, 2073.37, 3847.66, 0.00, 0.00, 0.00, 2174, 1
4351998, 1724232518, 2024/8/21 9:28:38, 58.57, 34.64, 297.38, 2073.37, 3833.01, 0.00, 0.00, 0.00, 2175, 1
4353999, 1724232520, 2024/8/21 9:28:40, 58.58, 34.62, 297.38, 2073.56, 3833.01, 0.00, 0.00, 0.00, 2176, 1
4355999, 1724232522, 2024/8/21 9:28:42, 58.60, 34.65, 297.56, 2073.37, 3842.77, 0.00, 0.00, 0.00, 2177, 1
4357999, 1724232524, 2024/8/21 9:28:44, 58.54, 34.62, 297.56, 2073.56, 3842.77, 0.00, 0.00, 0.00, 2178, 1
4359999, 1724232526, 2024/8/21 9:28:46, 58.55, 34.66, 297.56, 2073.94, 3842.77, 0.00, 0.00, 0.00, 2179, 1
4362000, 1724232528, 2024/8/21 9:28:48, 58.53, 34.66, 297.75, 2073.94, 3842.77, 0.00, 0.00, 0.00, 2180, 1
4364000, 1724232530, 2024/8/21 9:28:50, 58.55, 34.68, 297.75, 2073.94, 3842.77, 0.00, 0.00, 0.00, 2181, 1
4365999, 1724232532, 2024/8/21 9:28:52, 58.54, 34.65, 297.75, 2074.12, 3847.66, 0.00, 0.00, 0.00, 2182, 1
4368000, 1724232534, 2024/8/21 9:28:54, 58.53, 34.69, 297.94, 2074.12, 3837.89, 0.00, 0.00, 0.00, 2183, 1
4370000, 1724232536, 2024/8/21 9:28:56, 58.49, 34.68, 297.94, 2074.31, 3837.89, 0.00, 0.00, 0.00, 2184, 1
4371999, 1724232538, 2024/8/21 9:28:58, 58.49, 34.68, 297.94, 2074.50, 3842.77, 0.00, 0.00, 0.00, 2185, 1
4373999, 1724232540, 2024/8/21 9:29:0, 58.50, 34.69, 298.13, 2074.50, 3842.77, 0.00, 0.00, 0.00, 2186, 1
4376000, 1724232542, 2024/8/21 9:29:2, 58.47, 34.71, 298.13, 2074.69, 3833.01, 0.00, 0.00, 0.00, 2187, 1
4377999, 1724232544, 2024/8/21 9:29:4, 58.48, 34.70, 298.13, 2074.69, 3833.01, 0.00, 0.00, 0.00, 2188, 1
4379999, 1724232546, 2024/8/21 9:29:6, 58.47, 34.73, 298.31, 2074.69, 3847.66, 0.00, 0.00, 0.00, 2189, 1
4381999, 1724232548, 2024/8/21 9:29:8, 58.48, 34.73, 298.31, 2074.87, 3828.12, 0.00, 0.00, 0.00, 2190, 1
4383998, 1724232550, 2024/8/21 9:29:10, 58.45, 34.73, 298.31, 2074.87, 3833.01, 0.00, 0.00, 0.00, 2191, 1
