
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3525999, 1724925561, 2024/8/29 9:59:21, 57.40, 40.04, 332.81, 2146.50, 3837.89, 0.00, 0.00, 0.00, 1762, 1
3527999, 1724925563, 2024/8/29 9:59:23, 57.39, 40.05, 332.81, 2146.50, 3837.89, 0.00, 0.00, 0.00, 1763, 1
3529999, 1724925565, 2024/8/29 9:59:25, 57.39, 40.04, 332.81, 2146.50, 3833.01, 0.00, 0.00, 0.00, 1764, 1
3532000, 1724925567, 2024/8/29 9:59:27, 57.38, 40.04, 332.81, 2146.69, 3833.01, 0.00, 0.00, 0.00, 1765, 1
3533999, 1724925569, 2024/8/29 9:59:29, 57.36, 40.06, 333.00, 2146.69, 3842.77, 0.00, 0.00, 0.00, 1766, 1
3536000, 1724925571, 2024/8/29 9:59:31, 57.37, 40.06, 333.00, 2146.69, 3837.89, 0.00, 0.00, 0.00, 1767, 1
3537998, 1724925573, 2024/8/29 9:59:33, 57.36, 40.08, 333.00, 2146.69, 3828.12, 0.00, 0.00, 0.00, 1768, 1
3540000, 1724925575, 2024/8/29 9:59:35, 57.39, 40.06, 333.00, 2146.87, 3823.24, 0.00, 0.00, 0.00, 1769, 1
3541999, 1724925577, 2024/8/29 9:59:37, 57.36, 40.08, 333.19, 2146.87, 3828.12, 0.00, 0.00, 0.00, 1770, 1
3543999, 1724925579, 2024/8/29 9:59:39, 57.32, 40.08, 333.19, 2146.87, 3837.89, 0.00, 0.00, 0.00, 1771, 1
3546000, 1724925581, 2024/8/29 9:59:41, 57.32, 40.08, 333.38, 2146.87, 3837.89, 0.00, 0.00, 0.00, 1772, 1
3547999, 1724925583, 2024/8/29 9:59:43, 57.35, 40.09, 333.19, 2147.25, 3842.77, 0.00, 0.00, 0.00, 1773, 1
3550000, 1724925585, 2024/8/29 9:59:45, 57.34, 40.10, 333.38, 2147.06, 3837.89, 0.00, 0.00, 0.00, 1774, 1
3551998, 1724925587, 2024/8/29 9:59:47, 57.32, 40.10, 333.38, 2147.06, 3837.89, 0.00, 0.00, 0.00, 1775, 1
3553999, 1724925589, 2024/8/29 9:59:49, 57.32, 40.12, 333.38, 2147.06, 3842.77, 0.00, 0.00, 0.00, 1776, 1
3555998, 1724925591, 2024/8/29 9:59:51, 57.30, 40.11, 333.56, 2147.44, 3837.89, 0.00, 0.00, 0.00, 1777, 1
3557999, 1724925593, 2024/8/29 9:59:53, 57.32, 40.12, 333.56, 2147.44, 3828.12, 0.00, 0.00, 0.00, 1778, 1
3559999, 1724925595, 2024/8/29 9:59:55, 57.29, 40.13, 333.56, 2147.25, 3837.89, 0.00, 0.00, 0.00, 1779, 1
3561999, 1724925597, 2024/8/29 9:59:57, 57.28, 40.13, 333.75, 2147.44, 3833.01, 0.00, 0.00, 0.00, 1780, 1
3563999, 1724925599, 2024/8/29 9:59:59, 57.24, 40.14, 333.75, 2147.44, 3837.89, 0.00, 0.00, 0.00, 1781, 1
3565999, 1724925601, 2024/8/29 10:0:1, 57.24, 40.11, 333.75, 2147.62, 3828.12, 0.00, 0.00, 0.00, 1782, 1
3567998, 1724925603, 2024/8/29 10:0:3, 57.25, 40.13, 333.75, 2147.62, 3833.01, 0.00, 0.00, 0.00, 1783, 1
3569999, 1724925605, 2024/8/29 10:0:5, 57.25, 40.14, 333.94, 2147.81, 3833.01, 0.00, 0.00, 0.00, 1784, 1
3571999, 1724925607, 2024/8/29 10:0:7, 57.26, 40.14, 333.75, 2147.81, 3837.89, 0.00, 0.00, 0.00, 1785, 1
3573999, 1724925609, 2024/8/29 10:0:9, 57.20, 40.15, 333.94, 2147.81, 3833.01, 0.00, 0.00, 0.00, 1786, 1
3575999, 1724925611, 2024/8/29 10:0:11, 57.25, 40.16, 333.94, 2148.00, 3837.89, 0.00, 0.00, 0.00, 1787, 1
3577999, 1724925613, 2024/8/29 10:0:13, 57.18, 40.17, 334.13, 2148.00, 3833.01, 0.00, 0.00, 0.00, 1788, 1
3580000, 1724925615, 2024/8/29 10:0:15, 57.22, 40.16, 334.13, 2148.00, 3833.01, 0.00, 0.00, 0.00, 1789, 1
3581999, 1724925617, 2024/8/29 10:0:17, 57.18, 40.17, 334.13, 2148.19, 3833.01, 0.00, 0.00, 0.00, 1790, 1
3584000, 1724925619, 2024/8/29 10:0:19, 57.17, 40.20, 334.31, 2148.19, 3828.12, 0.00, 0.00, 0.00, 1791, 1
3585999, 1724925621, 2024/8/29 10:0:21, 57.19, 40.21, 334.31, 2148.19, 3837.89, 0.00, 0.00, 0.00, 1792, 1
3587999, 1724925623, 2024/8/29 10:0:23, 57.16, 40.18, 334.31, 2148.19, 3837.89, 0.00, 0.00, 0.00, 1793, 1
3589999, 1724925625, 2024/8/29 10:0:25, 57.17, 40.21, 334.31, 2148.19, 3828.12, 0.00, 0.00, 0.00, 1794, 1
3591999, 1724925627, 2024/8/29 10:0:27, 57.14, 40.20, 334.31, 2148.37, 3833.01, 0.00, 0.00, 0.00, 1795, 1
3593999, 1724925629, 2024/8/29 10:0:29, 57.14, 40.19, 334.50, 2148.37, 3842.77, 0.00, 0.00, 0.00, 1796, 1
3595999, 1724925631, 2024/8/29 10:0:31, 57.13, 40.23, 334.50, 2148.56, 3837.89, 0.00, 0.00, 0.00, 1797, 1
3597999, 1724925633, 2024/8/29 10:0:33, 57.16, 40.21, 334.50, 2148.56, 3833.01, 0.00, 0.00, 0.00, 1798, 1
3599998, 1724925635, 2024/8/29 10:0:35, 57.12, 40.20, 334.69, 2148.56, 3837.89, 0.00, 0.00, 0.00, 1799, 1
3601999, 1724925637, 2024/8/29 10:0:37, 57.10, 40.23, 334.69, 2148.75, 3842.77, 0.00, 0.00, 0.00, 1800, 1
3604000, 1724925639, 2024/8/29 10:0:39, 57.09, 40.23, 334.69, 2148.75, 3842.77, 0.00, 0.00, 0.00, 1801, 1
3605999, 1724925641, 2024/8/29 10:0:41, 57.07, 40.23, 334.88, 2148.75, 3842.77, 0.00, 0.00, 0.00, 1802, 1
3608000, 1724925643, 2024/8/29 10:0:43, 57.07, 40.21, 334.88, 2148.75, 3837.89, 0.00, 0.00, 0.00, 1803, 1
3609999, 1724925645, 2024/8/29 10:0:45, 57.05, 40.23, 334.88, 2148.75, 3847.66, 0.00, 0.00, 0.00, 1804, 1
3611999, 1724925647, 2024/8/29 10:0:47, 57.07, 40.25, 334.88, 2148.94, 3833.01, 0.00, 0.00, 0.00, 1805, 1
3614000, 1724925649, 2024/8/29 10:0:49, 57.05, 40.24, 335.06, 2148.94, 3842.77, 0.00, 0.00, 0.00, 1806, 1
3615998, 1724925651, 2024/8/29 10:0:51, 57.03, 40.24, 335.06, 2149.12, 3828.12, 0.00, 0.00, 0.00, 1807, 1
3617999, 1724925653, 2024/8/29 10:0:53, 57.04, 40.24, 335.06, 2148.94, 3837.89, 0.00, 0.00, 0.00, 1808, 1
3619999, 1724925655, 2024/8/29 10:0:55, 57.01, 40.27, 335.06, 2149.12, 3842.77, 0.00, 0.00, 0.00, 1809, 1
3622000, 1724925657, 2024/8/29 10:0:57, 57.00, 40.27, 335.06, 2149.31, 3833.01, 0.00, 0.00, 0.00, 1810, 1
3623999, 1724925659, 2024/8/29 10:0:59, 57.04, 40.26, 335.25, 2149.12, 3842.77, 0.00, 0.00, 0.00, 1811, 1
3625999, 1724925661, 2024/8/29 10:1:1, 57.00, 40.26, 335.25, 2149.31, 3837.89, 0.00, 0.00, 0.00, 1812, 1
3627999, 1724925663, 2024/8/29 10:1:3, 56.98, 40.28, 335.25, 2149.31, 3833.01, 0.00, 0.00, 0.00, 1813, 1
3629999, 1724925665, 2024/8/29 10:1:5, 56.98, 40.28, 335.44, 2149.31, 3837.89, 0.00, 0.00, 0.00, 1814, 1
3631998, 1724925667, 2024/8/29 10:1:7, 56.95, 40.27, 335.44, 2149.50, 3842.77, 0.00, 0.00, 0.00, 1815, 1
3633998, 1724925669, 2024/8/29 10:1:9, 56.99, 40.30, 335.44, 2149.50, 3842.77, 0.00, 0.00, 0.00, 1816, 1
3635999, 1724925671, 2024/8/29 10:1:11, 56.94, 40.30, 335.44, 2149.50, 3833.01, 0.00, 0.00, 0.00, 1817, 1
3637998, 1724925673, 2024/8/29 10:1:13, 56.94, 40.29, 335.44, 2149.69, 3842.77, 0.00, 0.00, 0.00, 1818, 1
3640000, 1724925675, 2024/8/29 10:1:15, 56.95, 40.31, 335.44, 2149.50, 3837.89, 0.00, 0.00, 0.00, 1819, 1
3641999, 1724925677, 2024/8/29 10:1:17, 56.95, 40.32, 335.63, 2149.69, 3833.01, 0.00, 0.00, 0.00, 1820, 1
3644000, 1724925679, 2024/8/29 10:1:19, 56.91, 40.31, 335.63, 2149.69, 3842.77, 0.00, 0.00, 0.00, 1821, 1
3645999, 1724925681, 2024/8/29 10:1:21, 56.90, 40.34, 335.81, 2149.87, 3828.12, 0.00, 0.00, 0.00, 1822, 1
3648000, 1724925683, 2024/8/29 10:1:23, 56.89, 40.32, 335.81, 2150.06, 3837.89, 0.00, 0.00, 0.00, 1823, 1
3649999, 1724925685, 2024/8/29 10:1:25, 56.87, 40.33, 335.81, 2150.06, 3837.89, 0.00, 0.00, 0.00, 1824, 1
3651999, 1724925687, 2024/8/29 10:1:27, 56.87, 40.35, 336.00, 2149.87, 3833.01, 0.00, 0.00, 0.00, 1825, 1
3653999, 1724925689, 2024/8/29 10:1:29, 56.88, 40.35, 336.00, 2150.06, 3837.89, 0.00, 0.00, 0.00, 1826, 1
3656000, 1724925691, 2024/8/29 10:1:31, 56.86, 40.33, 336.00, 2150.25, 3837.89, 0.00, 0.00, 0.00, 1827, 1
3657999, 1724925693, 2024/8/29 10:1:33, 56.88, 40.36, 336.00, 2150.06, 3842.77, 0.00, 0.00, 0.00, 1828, 1
3659999, 1724925695, 2024/8/29 10:1:35, 56.83, 40.38, 336.00, 2150.25, 3828.12, 0.00, 0.00, 0.00, 1829, 1
3661999, 1724925697, 2024/8/29 10:1:37, 56.84, 40.36, 336.19, 2150.25, 3847.66, 0.00, 0.00, 0.00, 1830, 1
3663998, 1724925699, 2024/8/29 10:1:39, 56.81, 40.36, 336.19, 2150.25, 3833.01, 0.00, 0.00, 0.00, 1831, 1
3665999, 1724925701, 2024/8/29 10:1:41, 56.83, 40.37, 336.19, 2150.44, 3842.77, 0.00, 0.00, 0.00, 1832, 1
3667999, 1724925703, 2024/8/29 10:1:43, 56.78, 40.36, 336.19, 2150.44, 3833.01, 0.00, 0.00, 0.00, 1833, 1
3670000, 1724925705, 2024/8/29 10:1:45, 56.81, 40.37, 336.38, 2150.25, 3828.12, 0.00, 0.00, 0.00, 1834, 1
3671999, 1724925707, 2024/8/29 10:1:47, 56.79, 40.37, 336.56, 2150.44, 3833.01, 0.00, 0.00, 0.00, 1835, 1
3673999, 1724925709, 2024/8/29 10:1:49, 56.79, 40.38, 336.56, 2150.62, 3833.01, 0.00, 0.00, 0.00, 1836, 1
3675999, 1724925711, 2024/8/29 10:1:51, 56.78, 40.37, 336.38, 2150.62, 3837.89, 0.00, 0.00, 0.00, 1837, 1
3677999, 1724925713, 2024/8/29 10:1:53, 56.74, 40.35, 336.56, 2150.62, 3837.89, 0.00, 0.00, 0.00, 1838, 1
3679998, 1724925715, 2024/8/29 10:1:55, 56.76, 40.39, 336.56, 2150.62, 3842.77, 0.00, 0.00, 0.00, 1839, 1
3681998, 1724925717, 2024/8/29 10:1:57, 56.74, 40.40, 336.75, 2150.62, 3842.77, 0.00, 0.00, 0.00, 1840, 1
3683999, 1724925719, 2024/8/29 10:1:59, 56.75, 40.40, 336.75, 2150.81, 3842.77, 0.00, 0.00, 0.00, 1841, 1
3685999, 1724925721, 2024/8/29 10:2:1, 56.70, 40.39, 336.75, 2150.81, 3842.77, 0.00, 0.00, 0.00, 1842, 1
3688000, 1724925723, 2024/8/29 10:2:3, 56.72, 40.41, 336.75, 2150.81, 3842.77, 0.00, 0.00, 0.00, 1843, 1
3689999, 1724925725, 2024/8/29 10:2:5, 56.73, 40.42, 336.94, 2150.81, 3847.66, 0.00, 0.00, 0.00, 1844, 1
3692000, 1724925727, 2024/8/29 10:2:7, 56.69, 40.43, 336.94, 2151.00, 3842.77, 0.00, 0.00, 0.00, 1845, 1
3693999, 1724925729, 2024/8/29 10:2:9, 56.69, 40.40, 336.94, 2151.00, 3837.89, 0.00, 0.00, 0.00, 1846, 1
3696000, 1724925731, 2024/8/29 10:2:11, 56.69, 40.41, 336.94, 2151.00, 3837.89, 0.00, 0.00, 0.00, 1847, 1
3697999, 1724925733, 2024/8/29 10:2:13, 56.67, 40.42, 336.94, 2151.19, 3837.89, 0.00, 0.00, 0.00, 1848, 1
3699999, 1724925735, 2024/8/29 10:2:15, 56.67, 40.44, 337.13, 2151.19, 3833.01, 0.00, 0.00, 0.00, 1849, 1
3701999, 1724925737, 2024/8/29 10:2:17, 56.65, 40.41, 337.13, 2151.19, 3833.01, 0.00, 0.00, 0.00, 1850, 1
3704000, 1724925739, 2024/8/29 10:2:19, 56.64, 40.45, 337.13, 2151.37, 3842.77, 0.00, 0.00, 0.00, 1851, 1
3705999, 1724925741, 2024/8/29 10:2:21, 56.62, 40.43, 337.31, 2151.37, 3842.77, 0.00, 0.00, 0.00, 1852, 1
3707999, 1724925743, 2024/8/29 10:2:23, 56.66, 40.46, 337.31, 2151.37, 3837.89, 0.00, 0.00, 0.00, 1853, 1
3709999, 1724925745, 2024/8/29 10:2:25, 56.62, 40.45, 337.31, 2151.37, 3837.89, 0.00, 0.00, 0.00, 1854, 1
3712000, 1724925747, 2024/8/29 10:2:27, 56.63, 40.46, 337.31, 2151.37, 3837.89, 0.00, 0.00, 0.00, 1855, 1
3713999, 1724925749, 2024/8/29 10:2:29, 56.59, 40.46, 337.50, 2151.56, 3833.01, 0.00, 0.00, 0.00, 1856, 1
3715999, 1724925751, 2024/8/29 10:2:31, 56.59, 40.45, 337.50, 2151.56, 3833.01, 0.00, 0.00, 0.00, 1857, 1
3717999, 1724925753, 2024/8/29 10:2:33, 56.62, 40.50, 337.50, 2151.56, 3837.89, 0.00, 0.00, 0.00, 1858, 1
3720000, 1724925755, 2024/8/29 10:2:35, 56.59, 40.48, 337.50, 2151.56, 3833.01, 0.00, 0.00, 0.00, 1859, 1
3721999, 1724925757, 2024/8/29 10:2:37, 56.59, 40.48, 337.50, 2151.56, 3842.77, 0.00, 0.00, 0.00, 1860, 1
3723999, 1724925759, 2024/8/29 10:2:39, 56.56, 40.46, 337.69, 2151.75, 3842.77, 0.00, 0.00, 0.00, 1861, 1
3725999, 1724925761, 2024/8/29 10:2:41, 56.57, 40.48, 337.69, 2151.75, 3833.01, 0.00, 0.00, 0.00, 1862, 1
3728000, 1724925763, 2024/8/29 10:2:43, 56.50, 40.49, 337.69, 2151.94, 3837.89, 0.00, 0.00, 0.00, 1863, 1
3729998, 1724925765, 2024/8/29 10:2:45, 56.54, 40.49, 337.69, 2151.75, 3842.77, 0.00, 0.00, 0.00, 1864, 1
3731999, 1724925767, 2024/8/29 10:2:47, 56.56, 40.49, 337.88, 2151.94, 3833.01, 0.00, 0.00, 0.00, 1865, 1
3733999, 1724925769, 2024/8/29 10:2:49, 56.52, 40.50, 337.88, 2151.94, 3847.66, 0.00, 0.00, 0.00, 1866, 1
3735999, 1724925771, 2024/8/29 10:2:51, 56.54, 40.52, 338.06, 2151.94, 3828.12, 0.00, 0.00, 0.00, 1867, 1
3737999, 1724925773, 2024/8/29 10:2:53, 56.51, 40.52, 337.88, 2152.12, 3833.01, 0.00, 0.00, 0.00, 1868, 1
3739999, 1724925775, 2024/8/29 10:2:55, 56.51, 40.52, 338.06, 2152.12, 3837.89, 0.00, 0.00, 0.00, 1869, 1
3741999, 1724925777, 2024/8/29 10:2:57, 56.51, 40.53, 338.06, 2152.12, 3833.01, 0.00, 0.00, 0.00, 1870, 1
3743998, 1724925779, 2024/8/29 10:2:59, 56.47, 40.51, 338.06, 2152.12, 3837.89, 0.00, 0.00, 0.00, 1871, 1
3745998, 1724925781, 2024/8/29 10:3:1, 56.47, 40.53, 338.06, 2152.31, 3828.12, 0.00, 0.00, 0.00, 1872, 1
3747999, 1724925783, 2024/8/29 10:3:3, 56.46, 40.52, 338.25, 2152.31, 3833.01, 0.00, 0.00, 0.00, 1873, 1
3749999, 1724925785, 2024/8/29 10:3:5, 56.47, 40.53, 338.25, 2152.31, 3833.01, 0.00, 0.00, 0.00, 1874, 1
3751999, 1724925787, 2024/8/29 10:3:7, 56.47, 40.51, 338.25, 2152.50, 3833.01, 0.00, 0.00, 0.00, 1875, 1
3753999, 1724925789, 2024/8/29 10:3:9, 56.42, 40.54, 338.25, 2151.94, 3833.01, 0.00, 0.00, 0.00, 1876, 1
3755999, 1724925791, 2024/8/29 10:3:11, 56.81, 40.49, 338.06, 2148.56, 3828.12, 0.00, 0.00, 0.00, 1877, 1
3757999, 1724925793, 2024/8/29 10:3:13, 56.87, 40.51, 337.13, 2145.94, 3833.01, 0.00, 0.00, 0.00, 1878, 1
3759998, 1724925795, 2024/8/29 10:3:15, 56.64, 40.50, 336.00, 2144.06, 3837.89, 0.00, 0.00, 0.00, 1879, 1
3761999, 1724925797, 2024/8/29 10:3:17, 56.37, 40.50, 334.31, 2142.00, 3828.12, 0.00, 0.00, 0.00, 1880, 1
3763998, 1724925799, 2024/8/29 10:3:19, 56.14, 40.50, 332.81, 2140.87, 3837.89, 0.00, 0.00, 0.00, 1881, 1
3766000, 1724925801, 2024/8/29 10:3:21, 55.88, 40.51, 330.94, 2138.25, 3833.01, 0.00, 0.00, 0.00, 1882, 1
3767999, 1724925803, 2024/8/29 10:3:23, 55.79, 40.49, 329.25, 2137.12, 3837.89, 0.00, 0.00, 0.00, 1883, 1
3769999, 1724925805, 2024/8/29 10:3:25, 55.70, 40.49, 327.75, 2135.25, 3847.66, 0.00, 0.00, 0.00, 1884, 1
3771999, 1724925807, 2024/8/29 10:3:27, 55.63, 40.50, 326.06, 2133.56, 3833.01, 0.00, 0.00, 0.00, 1885, 1
3773999, 1724925809, 2024/8/29 10:3:29, 55.55, 40.47, 324.56, 2132.25, 3833.01, 0.00, 0.00, 0.00, 1886, 1
3775998, 1724925811, 2024/8/29 10:3:31, 55.53, 40.42, 323.25, 2130.75, 3842.77, 0.00, 0.00, 0.00, 1887, 1
3777998, 1724925813, 2024/8/29 10:3:33, 55.57, 40.42, 321.94, 2129.25, 3833.01, 0.00, 0.00, 0.00, 1888, 1
3779999, 1724925815, 2024/8/29 10:3:35, 55.64, 40.44, 320.81, 2127.56, 3837.89, 0.00, 0.00, 0.00, 1889, 1
3781999, 1724925817, 2024/8/29 10:3:37, 55.69, 40.41, 319.69, 2126.62, 3833.01, 0.00, 0.00, 0.00, 1890, 1
3783998, 1724925819, 2024/8/29 10:3:39, 55.77, 40.39, 318.56, 2125.12, 3837.89, 0.00, 0.00, 0.00, 1891, 1
3785999, 1724925821, 2024/8/29 10:3:41, 55.80, 40.39, 317.63, 2124.19, 3837.89, 0.00, 0.00, 0.00, 1892, 1
3787999, 1724925823, 2024/8/29 10:3:43, 55.85, 40.37, 316.50, 2123.25, 3837.89, 0.00, 0.00, 0.00, 1893, 1
3789999, 1724925825, 2024/8/29 10:3:45, 55.97, 40.35, 315.75, 2121.75, 3842.77, 0.00, 0.00, 0.00, 1894, 1
3791998, 1724925827, 2024/8/29 10:3:47, 56.00, 40.32, 314.81, 2120.81, 3837.89, 0.00, 0.00, 0.00, 1895, 1
3793999, 1724925829, 2024/8/29 10:3:49, 56.03, 40.27, 314.06, 2120.25, 3833.01, 0.00, 0.00, 0.00, 1896, 1
3795998, 1724925831, 2024/8/29 10:3:51, 56.14, 40.25, 313.31, 2118.75, 3847.66, 0.00, 0.00, 0.00, 1897, 1
3797999, 1724925833, 2024/8/29 10:3:53, 56.21, 40.29, 312.56, 2117.25, 3833.01, 0.00, 0.00, 0.00, 1898, 1
3799999, 1724925835, 2024/8/29 10:3:55, 56.21, 40.29, 312.00, 2116.69, 3842.77, 0.00, 0.00, 0.00, 1899, 1
3801999, 1724925837, 2024/8/29 10:3:57, 56.29, 40.25, 311.25, 2115.37, 3833.01, 0.00, 0.00, 0.00, 1900, 1
3803999, 1724925839, 2024/8/29 10:3:59, 56.38, 40.25, 310.88, 2114.25, 3842.77, 0.00, 0.00, 0.00, 1901, 1
3805999, 1724925841, 2024/8/29 10:4:1, 56.43, 40.26, 310.31, 2113.69, 3842.77, 0.00, 0.00, 0.00, 1902, 1
3808000, 1724925843, 2024/8/29 10:4:3, 56.48, 40.23, 309.75, 2112.75, 3828.12, 0.00, 0.00, 0.00, 1903, 1
3809999, 1724925845, 2024/8/29 10:4:5, 56.53, 40.17, 309.19, 2111.81, 3837.89, 0.00, 0.00, 0.00, 1904, 1
3811999, 1724925847, 2024/8/29 10:4:7, 56.62, 40.18, 308.81, 2110.69, 3833.01, 0.00, 0.00, 0.00, 1905, 1
3814000, 1724925849, 2024/8/29 10:4:9, 56.68, 40.18, 308.63, 2109.75, 3828.12, 0.00, 0.00, 0.00, 1906, 1
3815999, 1724925851, 2024/8/29 10:4:11, 56.70, 40.17, 308.25, 2108.62, 3833.01, 0.00, 0.00, 0.00, 1907, 1
3817999, 1724925853, 2024/8/29 10:4:13, 56.71, 40.13, 308.25, 2108.06, 3823.24, 0.00, 0.00, 0.00, 1908, 1
3819999, 1724925856, 2024/8/29 10:4:16, 56.71, 40.15, 307.88, 2107.50, 3828.12, 0.00, 0.00, 0.00, 1909, 1
3821999, 1724925858, 2024/8/29 10:4:18, 56.79, 40.13, 307.69, 2106.19, 3833.01, 0.00, 0.00, 0.00, 1910, 1
3823998, 1724925860, 2024/8/29 10:4:20, 56.80, 40.10, 307.50, 2106.00, 3837.89, 0.00, 0.00, 0.00, 1911, 1
3825999, 1724925862, 2024/8/29 10:4:22, 56.91, 40.10, 307.13, 2104.69, 3847.66, 0.00, 0.00, 0.00, 1912, 1
3827999, 1724925864, 2024/8/29 10:4:24, 57.00, 40.07, 306.94, 2103.56, 3818.36, 0.00, 0.00, 0.00, 1913, 1
3829999, 1724925866, 2024/8/29 10:4:26, 57.08, 40.10, 306.75, 2102.63, 3842.77, 0.00, 0.00, 0.00, 1914, 1
3831999, 1724925868, 2024/8/29 10:4:28, 57.12, 40.01, 306.56, 2102.06, 3837.89, 0.00, 0.00, 0.00, 1915, 1
3834000, 1724925870, 2024/8/29 10:4:30, 57.24, 40.04, 306.38, 2101.31, 3847.66, 0.00, 0.00, 0.00, 1916, 1
3835999, 1724925872, 2024/8/29 10:4:32, 57.20, 40.00, 306.19, 2100.56, 3842.77, 0.00, 0.00, 0.00, 1917, 1
3837999, 1724925874, 2024/8/29 10:4:34, 57.34, 39.99, 306.00, 2099.62, 3828.12, 0.00, 0.00, 0.00, 1918, 1
3840000, 1724925876, 2024/8/29 10:4:36, 57.36, 39.98, 306.00, 2098.87, 3833.01, 0.00, 0.00, 0.00, 1919, 1
3841999, 1724925878, 2024/8/29 10:4:38, 57.44, 39.96, 305.81, 2098.31, 3837.89, 0.00, 0.00, 0.00, 1920, 1
3843999, 1724925880, 2024/8/29 10:4:40, 57.53, 39.92, 305.63, 2097.94, 3842.77, 0.00, 0.00, 0.00, 1921, 1
3845999, 1724925882, 2024/8/29 10:4:42, 57.58, 39.93, 305.63, 2097.00, 3837.89, 0.00, 0.00, 0.00, 1922, 1
3847999, 1724925884, 2024/8/29 10:4:44, 57.66, 39.90, 305.44, 2096.81, 3837.89, 0.00, 0.00, 0.00, 1923, 1
3850000, 1724925886, 2024/8/29 10:4:46, 57.68, 39.87, 305.44, 2096.06, 3837.89, 0.00, 0.00, 0.00, 1924, 1
3851999, 1724925888, 2024/8/29 10:4:48, 57.82, 39.85, 305.44, 2095.31, 3833.01, 0.00, 0.00, 0.00, 1925, 1
3854000, 1724925890, 2024/8/29 10:4:50, 57.88, 39.84, 305.44, 2095.12, 3823.24, 0.00, 0.00, 0.00, 1926, 1
3855998, 1724925892, 2024/8/29 10:4:52, 58.00, 39.81, 305.25, 2094.19, 3837.89, 0.00, 0.00, 0.00, 1927, 1
3857999, 1724925894, 2024/8/29 10:4:54, 58.04, 39.79, 305.25, 2093.44, 3833.01, 0.00, 0.00, 0.00, 1928, 1
3859999, 1724925896, 2024/8/29 10:4:56, 58.12, 39.81, 305.25, 2092.69, 3828.12, 0.00, 0.00, 0.00, 1929, 1
3861999, 1724925898, 2024/8/29 10:4:58, 58.17, 39.77, 305.25, 2092.12, 3828.12, 0.00, 0.00, 0.00, 1930, 1
3863999, 1724925900, 2024/8/29 10:5:0, 58.28, 39.76, 305.06, 2092.12, 3833.01, 0.00, 0.00, 0.00, 1931, 1
3865999, 1724925902, 2024/8/29 10:5:2, 58.32, 39.69, 305.06, 2091.19, 3842.77, 0.00, 0.00, 0.00, 1932, 1
3868000, 1724925904, 2024/8/29 10:5:4, 58.41, 39.71, 305.25, 2090.62, 3828.12, 0.00, 0.00, 0.00, 1933, 1
3869999, 1724925906, 2024/8/29 10:5:6, 58.49, 39.69, 305.06, 2090.25, 3837.89, 0.00, 0.00, 0.00, 1934, 1
3871998, 1724925908, 2024/8/29 10:5:8, 58.50, 39.64, 305.06, 2089.87, 3842.77, 0.00, 0.00, 0.00, 1935, 1
3873998, 1724925910, 2024/8/29 10:5:10, 58.63, 39.65, 305.25, 2089.50, 3833.01, 0.00, 0.00, 0.00, 1936, 1
3875999, 1724925912, 2024/8/29 10:5:12, 58.64, 39.62, 305.06, 2088.75, 3833.01, 0.00, 0.00, 0.00, 1937, 1
3877999, 1724925914, 2024/8/29 10:5:14, 58.72, 39.59, 305.06, 2088.37, 3828.12, 0.00, 0.00, 0.00, 1938, 1
3879999, 1724925916, 2024/8/29 10:5:16, 58.77, 39.58, 305.25, 2087.25, 3833.01, 0.00, 0.00, 0.00, 1939, 1
3881999, 1724925918, 2024/8/29 10:5:18, 58.88, 39.58, 305.06, 2086.50, 3842.77, 0.00, 0.00, 0.00, 1940, 1
3883999, 1724925920, 2024/8/29 10:5:20, 58.92, 39.53, 305.25, 2086.87, 3828.12, 0.00, 0.00, 0.00, 1941, 1
3885999, 1724925922, 2024/8/29 10:5:22, 58.98, 39.52, 305.25, 2087.81, 3842.77, 0.00, 0.00, 0.00, 1942, 1
3888000, 1724925924, 2024/8/29 10:5:24, 58.98, 39.55, 306.00, 2088.75, 3833.01, 0.00, 0.00, 0.00, 1943, 1
3889999, 1724925926, 2024/8/29 10:5:26, 58.97, 39.53, 307.13, 2089.69, 3833.01, 0.00, 0.00, 0.00, 1944, 1
3891998, 1724925928, 2024/8/29 10:5:28, 58.93, 39.55, 308.25, 2090.62, 3833.01, 0.00, 0.00, 0.00, 1945, 1
3893999, 1724925930, 2024/8/29 10:5:30, 58.96, 39.55, 309.94, 2091.19, 3833.01, 0.00, 0.00, 0.00, 1946, 1
3896000, 1724925932, 2024/8/29 10:5:32, 58.98, 39.53, 311.25, 2091.94, 3837.89, 0.00, 0.00, 0.00, 1947, 1
3897999, 1724925934, 2024/8/29 10:5:34, 59.01, 39.53, 312.75, 2092.69, 3828.12, 0.00, 0.00, 0.00, 1948, 1
3899999, 1724925936, 2024/8/29 10:5:36, 59.02, 39.55, 314.25, 2092.69, 3833.01, 0.00, 0.00, 0.00, 1949, 1
3901999, 1724925938, 2024/8/29 10:5:38, 59.25, 39.51, 315.38, 2090.62, 3833.01, 0.00, 0.00, 0.00, 1950, 1
3903998, 1724925940, 2024/8/29 10:5:40, 59.45, 39.51, 315.94, 2089.69, 3837.89, 0.00, 0.00, 0.00, 1951, 1
