
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5511999, 1722331939, 2024/7/30 9:32:19, 57.01, 32.60, 244.31, 2022.75, 3833.01, 0.00, 0.00, 0.00, 2755, 1
5513999, 1722331941, 2024/7/30 9:32:21, 57.07, 32.60, 244.50, 2023.12, 3828.12, 0.00, 0.00, 0.00, 2756, 1
5515999, 1722331943, 2024/7/30 9:32:23, 57.14, 32.58, 244.88, 2023.31, 3833.01, 0.00, 0.00, 0.00, 2757, 1
5517999, 1722331945, 2024/7/30 9:32:25, 57.26, 32.59, 245.06, 2023.69, 3837.89, 0.00, 0.00, 0.00, 2758, 1
5520000, 1722331947, 2024/7/30 9:32:27, 57.43, 32.60, 245.25, 2023.88, 3828.12, 0.00, 0.00, 0.00, 2759, 1
5521999, 1722331949, 2024/7/30 9:32:29, 57.57, 32.61, 245.44, 2024.25, 3837.89, 0.00, 0.00, 0.00, 2760, 1
5523999, 1722331951, 2024/7/30 9:32:31, 57.74, 32.60, 245.81, 2024.44, 3837.89, 0.00, 0.00, 0.00, 2761, 1
5525999, 1722331953, 2024/7/30 9:32:33, 57.81, 32.62, 246.00, 2024.81, 3828.12, 0.00, 0.00, 0.00, 2762, 1
5528000, 1722331955, 2024/7/30 9:32:35, 57.97, 32.61, 246.19, 2025.00, 3833.01, 0.00, 0.00, 0.00, 2763, 1
5530000, 1722331957, 2024/7/30 9:32:37, 58.10, 32.63, 246.38, 2025.19, 3833.01, 0.00, 0.00, 0.00, 2764, 1
5531999, 1722331959, 2024/7/30 9:32:39, 58.35, 32.64, 246.75, 2025.38, 3828.12, 0.00, 0.00, 0.00, 2765, 1
5533999, 1722331961, 2024/7/30 9:32:41, 58.52, 32.63, 246.94, 2025.94, 3828.12, 0.00, 0.00, 0.00, 2766, 1
5536000, 1722331963, 2024/7/30 9:32:43, 58.65, 32.63, 247.13, 2025.94, 3828.12, 0.00, 0.00, 0.00, 2767, 1
5537999, 1722331965, 2024/7/30 9:32:45, 58.67, 32.64, 247.31, 2026.13, 3823.24, 0.00, 0.00, 0.00, 2768, 1
5539999, 1722331967, 2024/7/30 9:32:47, 58.71, 32.64, 247.69, 2026.69, 3833.01, 0.00, 0.00, 0.00, 2769, 1
5542000, 1722331969, 2024/7/30 9:32:49, 58.72, 32.64, 247.88, 2026.69, 3828.12, 0.00, 0.00, 0.00, 2770, 1
5543999, 1722331971, 2024/7/30 9:32:51, 58.70, 32.65, 248.06, 2027.06, 3833.01, 0.00, 0.00, 0.00, 2771, 1
5546000, 1722331973, 2024/7/30 9:32:53, 58.70, 32.67, 248.25, 2027.44, 3828.12, 0.00, 0.00, 0.00, 2772, 1
5547999, 1722331975, 2024/7/30 9:32:55, 58.69, 32.70, 248.44, 2027.44, 3828.12, 0.00, 0.00, 0.00, 2773, 1
5549999, 1722331977, 2024/7/30 9:32:57, 58.77, 32.67, 248.63, 2027.81, 3823.24, 0.00, 0.00, 0.00, 2774, 1
5552000, 1722331979, 2024/7/30 9:32:59, 58.87, 32.69, 248.81, 2028.19, 3842.77, 0.00, 0.00, 0.00, 2775, 1
5553998, 1722331981, 2024/7/30 9:33:1, 59.00, 32.69, 249.19, 2028.56, 3823.24, 0.00, 0.00, 0.00, 2776, 1
5556000, 1722331983, 2024/7/30 9:33:3, 59.09, 32.71, 249.38, 2028.56, 3837.89, 0.00, 0.00, 0.00, 2777, 1
5557999, 1722331985, 2024/7/30 9:33:5, 59.14, 32.71, 249.56, 2028.75, 3837.89, 0.00, 0.00, 0.00, 2778, 1
5559999, 1722331987, 2024/7/30 9:33:7, 59.21, 32.71, 249.75, 2029.13, 3837.89, 0.00, 0.00, 0.00, 2779, 1
5561999, 1722331989, 2024/7/30 9:33:9, 59.31, 32.71, 249.94, 2029.31, 3823.24, 0.00, 0.00, 0.00, 2780, 1
5564000, 1722331991, 2024/7/30 9:33:11, 59.46, 32.74, 250.12, 2029.69, 3833.01, 0.00, 0.00, 0.00, 2781, 1
5566000, 1722331993, 2024/7/30 9:33:13, 59.60, 32.71, 250.50, 2030.06, 3833.01, 0.00, 0.00, 0.00, 2782, 1
5567998, 1722331995, 2024/7/30 9:33:15, 59.70, 32.72, 250.69, 2030.25, 3837.89, 0.00, 0.00, 0.00, 2783, 1
5569999, 1722331997, 2024/7/30 9:33:17, 59.80, 32.73, 250.88, 2030.44, 3833.01, 0.00, 0.00, 0.00, 2784, 1
5572000, 1722331999, 2024/7/30 9:33:19, 59.84, 32.74, 251.06, 2030.81, 3833.01, 0.00, 0.00, 0.00, 2785, 1
5573999, 1722332001, 2024/7/30 9:33:21, 59.89, 32.75, 251.25, 2030.81, 3837.89, 0.00, 0.00, 0.00, 2786, 1
5575999, 1722332003, 2024/7/30 9:33:23, 59.93, 32.76, 251.44, 2031.19, 3833.01, 0.00, 0.00, 0.00, 2787, 1
5577999, 1722332005, 2024/7/30 9:33:25, 60.00, 32.77, 251.63, 2031.37, 3833.01, 0.00, 0.00, 0.00, 2788, 1
5580000, 1722332007, 2024/7/30 9:33:27, 60.08, 32.79, 252.00, 2031.94, 3833.01, 0.00, 0.00, 0.00, 2789, 1
5582000, 1722332009, 2024/7/30 9:33:29, 60.11, 32.79, 252.00, 2031.94, 3833.01, 0.00, 0.00, 0.00, 2790, 1
5583998, 1722332011, 2024/7/30 9:33:31, 60.10, 32.80, 252.19, 2032.13, 3833.01, 0.00, 0.00, 0.00, 2791, 1
5585999, 1722332013, 2024/7/30 9:33:33, 60.05, 32.79, 252.56, 2032.50, 3833.01, 0.00, 0.00, 0.00, 2792, 1
5587999, 1722332015, 2024/7/30 9:33:35, 60.10, 32.80, 252.75, 2032.69, 3837.89, 0.00, 0.00, 0.00, 2793, 1
5589999, 1722332017, 2024/7/30 9:33:37, 60.17, 32.80, 252.94, 2032.88, 3828.12, 0.00, 0.00, 0.00, 2794, 1
5591999, 1722332019, 2024/7/30 9:33:39, 60.24, 32.82, 253.31, 2033.25, 3837.89, 0.00, 0.00, 0.00, 2795, 1
5594000, 1722332021, 2024/7/30 9:33:41, 60.26, 32.84, 253.50, 2033.44, 3837.89, 0.00, 0.00, 0.00, 2796, 1
5596000, 1722332023, 2024/7/30 9:33:43, 60.25, 32.85, 253.69, 2033.63, 3837.89, 0.00, 0.00, 0.00, 2797, 1
5597999, 1722332025, 2024/7/30 9:33:45, 60.34, 32.86, 253.87, 2033.81, 3828.12, 0.00, 0.00, 0.00, 2798, 1
5599998, 1722332027, 2024/7/30 9:33:47, 60.43, 32.86, 254.06, 2034.19, 3842.77, 0.00, 0.00, 0.00, 2799, 1
5601998, 1722332029, 2024/7/30 9:33:49, 60.54, 32.87, 254.25, 2034.38, 3837.89, 0.00, 0.00, 0.00, 2800, 1
5603999, 1722332031, 2024/7/30 9:33:51, 60.56, 32.89, 254.44, 2034.75, 3837.89, 0.00, 0.00, 0.00, 2801, 1
5605999, 1722332033, 2024/7/30 9:33:53, 60.58, 32.88, 254.63, 2034.75, 3842.77, 0.00, 0.00, 0.00, 2802, 1
5607999, 1722332035, 2024/7/30 9:33:55, 60.58, 32.89, 254.81, 2034.94, 3837.89, 0.00, 0.00, 0.00, 2803, 1
5609999, 1722332037, 2024/7/30 9:33:57, 60.61, 32.87, 255.19, 2035.31, 3823.24, 0.00, 0.00, 0.00, 2804, 1
5611999, 1722332039, 2024/7/30 9:33:59, 60.68, 32.90, 255.19, 2035.50, 3842.77, 0.00, 0.00, 0.00, 2805, 1
5613999, 1722332041, 2024/7/30 9:34:1, 60.72, 32.91, 255.38, 2035.69, 3837.89, 0.00, 0.00, 0.00, 2806, 1
5615998, 1722332043, 2024/7/30 9:34:3, 60.80, 32.92, 255.56, 2035.88, 3833.01, 0.00, 0.00, 0.00, 2807, 1
5617999, 1722332045, 2024/7/30 9:34:5, 60.83, 32.93, 255.75, 2036.25, 3823.24, 0.00, 0.00, 0.00, 2808, 1
5619998, 1722332047, 2024/7/30 9:34:7, 60.92, 32.95, 256.13, 2036.62, 3828.12, 0.00, 0.00, 0.00, 2809, 1
5621999, 1722332049, 2024/7/30 9:34:9, 61.03, 32.97, 256.31, 2036.62, 3833.01, 0.00, 0.00, 0.00, 2810, 1
5623999, 1722332051, 2024/7/30 9:34:11, 61.10, 32.93, 256.50, 2037.00, 3833.01, 0.00, 0.00, 0.00, 2811, 1
5625999, 1722332053, 2024/7/30 9:34:13, 61.12, 32.94, 256.50, 2037.19, 3833.01, 0.00, 0.00, 0.00, 2812, 1
5627999, 1722332055, 2024/7/30 9:34:15, 61.12, 32.95, 256.88, 2037.38, 3833.01, 0.00, 0.00, 0.00, 2813, 1
5629999, 1722332057, 2024/7/30 9:34:17, 61.13, 32.96, 257.06, 2037.56, 3837.89, 0.00, 0.00, 0.00, 2814, 1
5631998, 1722332059, 2024/7/30 9:34:19, 61.09, 32.97, 257.06, 2037.94, 3833.01, 0.00, 0.00, 0.00, 2815, 1
5633999, 1722332061, 2024/7/30 9:34:21, 61.12, 32.97, 257.44, 2038.13, 3818.36, 0.00, 0.00, 0.00, 2816, 1
5635999, 1722332063, 2024/7/30 9:34:23, 61.16, 32.97, 257.63, 2038.50, 3828.12, 0.00, 0.00, 0.00, 2817, 1
5637999, 1722332065, 2024/7/30 9:34:25, 61.18, 32.99, 257.81, 2038.50, 3828.12, 0.00, 0.00, 0.00, 2818, 1
5639999, 1722332067, 2024/7/30 9:34:27, 61.26, 33.01, 257.81, 2038.88, 3828.12, 0.00, 0.00, 0.00, 2819, 1
5641999, 1722332069, 2024/7/30 9:34:29, 61.30, 32.99, 258.00, 2039.06, 3833.01, 0.00, 0.00, 0.00, 2820, 1
5643999, 1722332071, 2024/7/30 9:34:31, 61.34, 33.01, 258.19, 2039.44, 3828.12, 0.00, 0.00, 0.00, 2821, 1
5645999, 1722332073, 2024/7/30 9:34:33, 61.36, 33.01, 258.38, 2039.62, 3833.01, 0.00, 0.00, 0.00, 2822, 1
5647998, 1722332075, 2024/7/30 9:34:35, 61.38, 33.02, 258.75, 2039.81, 3837.89, 0.00, 0.00, 0.00, 2823, 1
5649998, 1722332077, 2024/7/30 9:34:37, 61.39, 33.01, 258.75, 2040.19, 3828.12, 0.00, 0.00, 0.00, 2824, 1
5651999, 1722332079, 2024/7/30 9:34:39, 61.48, 33.05, 258.94, 2040.38, 3823.24, 0.00, 0.00, 0.00, 2825, 1
5653998, 1722332081, 2024/7/30 9:34:41, 61.57, 33.06, 259.13, 2040.56, 3837.89, 0.00, 0.00, 0.00, 2826, 1
5655999, 1722332083, 2024/7/30 9:34:43, 61.60, 33.07, 259.31, 2040.56, 3833.01, 0.00, 0.00, 0.00, 2827, 1
5657999, 1722332085, 2024/7/30 9:34:45, 61.69, 33.06, 259.50, 2040.94, 3837.89, 0.00, 0.00, 0.00, 2828, 1
5660000, 1722332087, 2024/7/30 9:34:47, 61.73, 33.07, 259.50, 2041.13, 3833.01, 0.00, 0.00, 0.00, 2829, 1
5662000, 1722332089, 2024/7/30 9:34:49, 61.76, 33.07, 259.69, 2041.31, 3823.24, 0.00, 0.00, 0.00, 2830, 1
5663998, 1722332091, 2024/7/30 9:34:51, 61.79, 33.10, 260.06, 2041.50, 3842.77, 0.00, 0.00, 0.00, 2831, 1
5665999, 1722332093, 2024/7/30 9:34:53, 61.78, 33.10, 260.06, 2041.69, 3837.89, 0.00, 0.00, 0.00, 2832, 1
5667998, 1722332095, 2024/7/30 9:34:55, 61.76, 33.10, 260.25, 2042.06, 3842.77, 0.00, 0.00, 0.00, 2833, 1
5669999, 1722332097, 2024/7/30 9:34:57, 61.75, 33.11, 260.44, 2042.25, 3818.36, 0.00, 0.00, 0.00, 2834, 1
5671999, 1722332099, 2024/7/30 9:34:59, 61.72, 33.12, 260.63, 2042.44, 3833.01, 0.00, 0.00, 0.00, 2835, 1
5673999, 1722332101, 2024/7/30 9:35:1, 61.73, 33.14, 260.63, 2042.44, 3823.24, 0.00, 0.00, 0.00, 2836, 1
5675999, 1722332103, 2024/7/30 9:35:3, 61.72, 33.15, 261.00, 2042.81, 3828.12, 0.00, 0.00, 0.00, 2837, 1
5677999, 1722332105, 2024/7/30 9:35:5, 61.74, 33.17, 261.19, 2043.00, 3833.01, 0.00, 0.00, 0.00, 2838, 1
5679998, 1722332107, 2024/7/30 9:35:7, 61.81, 33.18, 261.19, 2043.19, 3833.01, 0.00, 0.00, 0.00, 2839, 1
5681999, 1722332109, 2024/7/30 9:35:9, 61.87, 33.16, 261.56, 2043.38, 3828.12, 0.00, 0.00, 0.00, 2840, 1
5684000, 1722332111, 2024/7/30 9:35:11, 61.86, 33.17, 261.75, 2043.56, 3842.77, 0.00, 0.00, 0.00, 2841, 1
5686000, 1722332113, 2024/7/30 9:35:13, 61.90, 33.20, 261.75, 2043.75, 3828.12, 0.00, 0.00, 0.00, 2842, 1
5687999, 1722332115, 2024/7/30 9:35:15, 61.92, 33.20, 261.94, 2043.94, 3837.89, 0.00, 0.00, 0.00, 2843, 1
5689999, 1722332117, 2024/7/30 9:35:17, 61.94, 33.21, 262.13, 2044.13, 3842.77, 0.00, 0.00, 0.00, 2844, 1
5691999, 1722332119, 2024/7/30 9:35:19, 61.90, 33.22, 262.31, 2044.31, 3833.01, 0.00, 0.00, 0.00, 2845, 1
5693999, 1722332121, 2024/7/30 9:35:21, 61.88, 33.24, 262.50, 2044.50, 3833.01, 0.00, 0.00, 0.00, 2846, 1
5695998, 1722332123, 2024/7/30 9:35:23, 61.90, 33.25, 262.50, 2044.69, 3828.12, 0.00, 0.00, 0.00, 2847, 1
5697998, 1722332125, 2024/7/30 9:35:25, 61.95, 33.23, 262.88, 2044.87, 3837.89, 0.00, 0.00, 0.00, 2848, 1
5699999, 1722332127, 2024/7/30 9:35:27, 61.94, 33.27, 262.88, 2045.06, 3837.89, 0.00, 0.00, 0.00, 2849, 1
5701999, 1722332129, 2024/7/30 9:35:29, 61.97, 33.27, 263.06, 2045.06, 3833.01, 0.00, 0.00, 0.00, 2850, 1
5703999, 1722332131, 2024/7/30 9:35:31, 61.98, 33.27, 263.25, 2045.63, 3833.01, 0.00, 0.00, 0.00, 2851, 1
5705999, 1722332133, 2024/7/30 9:35:33, 61.97, 33.30, 263.44, 2045.63, 3823.24, 0.00, 0.00, 0.00, 2852, 1
5708000, 1722332135, 2024/7/30 9:35:35, 61.96, 33.32, 263.63, 2045.81, 3828.12, 0.00, 0.00, 0.00, 2853, 1
5709999, 1722332137, 2024/7/30 9:35:37, 62.01, 33.33, 263.81, 2046.00, 3823.24, 0.00, 0.00, 0.00, 2854, 1
5712000, 1722332139, 2024/7/30 9:35:39, 62.01, 33.32, 264.00, 2046.38, 3828.12, 0.00, 0.00, 0.00, 2855, 1
5713999, 1722332141, 2024/7/30 9:35:41, 62.04, 33.34, 264.19, 2046.38, 3828.12, 0.00, 0.00, 0.00, 2856, 1
5715999, 1722332143, 2024/7/30 9:35:43, 62.04, 33.36, 264.19, 2046.38, 3828.12, 0.00, 0.00, 0.00, 2857, 1
5717999, 1722332145, 2024/7/30 9:35:45, 62.04, 33.36, 264.38, 2046.75, 3837.89, 0.00, 0.00, 0.00, 2858, 1
5719999, 1722332147, 2024/7/30 9:35:47, 62.02, 33.36, 264.56, 2046.94, 3842.77, 0.00, 0.00, 0.00, 2859, 1
5721999, 1722332149, 2024/7/30 9:35:49, 62.07, 33.38, 264.94, 2047.31, 3833.01, 0.00, 0.00, 0.00, 2860, 1
5723999, 1722332151, 2024/7/30 9:35:51, 62.04, 33.40, 264.94, 2047.31, 3837.89, 0.00, 0.00, 0.00, 2861, 1
5726000, 1722332153, 2024/7/30 9:35:53, 62.11, 33.40, 264.94, 2047.31, 3828.12, 0.00, 0.00, 0.00, 2862, 1
5727998, 1722332155, 2024/7/30 9:35:55, 62.10, 33.41, 265.31, 2047.69, 3833.01, 0.00, 0.00, 0.00, 2863, 1
5729999, 1722332158, 2024/7/30 9:35:58, 62.11, 33.44, 265.50, 2047.87, 3823.24, 0.00, 0.00, 0.00, 2864, 1
5731999, 1722332160, 2024/7/30 9:36:0, 62.09, 33.45, 265.50, 2048.06, 3842.77, 0.00, 0.00, 0.00, 2865, 1
5733999, 1722332162, 2024/7/30 9:36:2, 62.10, 33.44, 265.88, 2048.25, 3837.89, 0.00, 0.00, 0.00, 2866, 1
5735999, 1722332164, 2024/7/30 9:36:4, 62.06, 33.45, 265.88, 2048.25, 3833.01, 0.00, 0.00, 0.00, 2867, 1
5737999, 1722332166, 2024/7/30 9:36:6, 62.06, 33.46, 266.06, 2048.44, 3833.01, 0.00, 0.00, 0.00, 2868, 1
5739999, 1722332168, 2024/7/30 9:36:8, 62.09, 33.47, 266.25, 2048.62, 3818.36, 0.00, 0.00, 0.00, 2869, 1
5741999, 1722332170, 2024/7/30 9:36:10, 62.04, 33.48, 266.25, 2048.81, 3842.77, 0.00, 0.00, 0.00, 2870, 1
5744000, 1722332172, 2024/7/30 9:36:12, 62.04, 33.47, 266.44, 2049.00, 3833.01, 0.00, 0.00, 0.00, 2871, 1
5745998, 1722332174, 2024/7/30 9:36:14, 62.03, 33.50, 266.63, 2049.19, 3823.24, 0.00, 0.00, 0.00, 2872, 1
5747999, 1722332176, 2024/7/30 9:36:16, 61.98, 33.49, 266.81, 2049.37, 3842.77, 0.00, 0.00, 0.00, 2873, 1
5749999, 1722332178, 2024/7/30 9:36:18, 61.97, 33.52, 266.81, 2049.56, 3833.01, 0.00, 0.00, 0.00, 2874, 1
5751999, 1722332180, 2024/7/30 9:36:20, 61.97, 33.51, 267.00, 2049.75, 3823.24, 0.00, 0.00, 0.00, 2875, 1
5753999, 1722332182, 2024/7/30 9:36:22, 61.97, 33.54, 267.19, 2049.75, 3828.12, 0.00, 0.00, 0.00, 2876, 1
5755999, 1722332184, 2024/7/30 9:36:24, 61.96, 33.55, 267.38, 2050.12, 3818.36, 0.00, 0.00, 0.00, 2877, 1
5757999, 1722332186, 2024/7/30 9:36:26, 61.92, 33.55, 267.38, 2050.31, 3837.89, 0.00, 0.00, 0.00, 2878, 1
5760000, 1722332188, 2024/7/30 9:36:28, 61.95, 33.56, 267.56, 2050.31, 3837.89, 0.00, 0.00, 0.00, 2879, 1
5761999, 1722332190, 2024/7/30 9:36:30, 61.95, 33.57, 267.75, 2050.50, 3837.89, 0.00, 0.00, 0.00, 2880, 1
5763999, 1722332192, 2024/7/30 9:36:32, 61.93, 33.58, 267.75, 2050.69, 3837.89, 0.00, 0.00, 0.00, 2881, 1
5765999, 1722332194, 2024/7/30 9:36:34, 61.94, 33.61, 267.94, 2050.87, 3823.24, 0.00, 0.00, 0.00, 2882, 1
5767999, 1722332196, 2024/7/30 9:36:36, 61.95, 33.59, 268.13, 2051.06, 3837.89, 0.00, 0.00, 0.00, 2883, 1
5769999, 1722332198, 2024/7/30 9:36:38, 61.96, 33.62, 268.31, 2051.06, 3837.89, 0.00, 0.00, 0.00, 2884, 1
5771999, 1722332200, 2024/7/30 9:36:40, 61.97, 33.63, 268.50, 2051.25, 3833.01, 0.00, 0.00, 0.00, 2885, 1
5773999, 1722332202, 2024/7/30 9:36:42, 61.95, 33.64, 268.69, 2051.44, 3837.89, 0.00, 0.00, 0.00, 2886, 1
5776000, 1722332204, 2024/7/30 9:36:44, 61.96, 33.65, 268.69, 2051.62, 3833.01, 0.00, 0.00, 0.00, 2887, 1
5777999, 1722332206, 2024/7/30 9:36:46, 61.90, 33.64, 268.88, 2051.81, 3842.77, 0.00, 0.00, 0.00, 2888, 1
5779999, 1722332208, 2024/7/30 9:36:48, 61.93, 33.66, 269.06, 2052.00, 3828.12, 0.00, 0.00, 0.00, 2889, 1
5781999, 1722332210, 2024/7/30 9:36:50, 61.92, 33.68, 269.06, 2052.19, 3837.89, 0.00, 0.00, 0.00, 2890, 1
5783999, 1722332212, 2024/7/30 9:36:52, 61.92, 33.70, 269.25, 2052.37, 3837.89, 0.00, 0.00, 0.00, 2891, 1
5785999, 1722332214, 2024/7/30 9:36:54, 61.88, 33.69, 269.44, 2052.56, 3837.89, 0.00, 0.00, 0.00, 2892, 1
5787999, 1722332216, 2024/7/30 9:36:56, 61.92, 33.72, 269.63, 2052.75, 3833.01, 0.00, 0.00, 0.00, 2893, 1
5789999, 1722332218, 2024/7/30 9:36:58, 61.95, 33.71, 269.81, 2052.94, 3828.12, 0.00, 0.00, 0.00, 2894, 1
5792000, 1722332220, 2024/7/30 9:37:0, 61.92, 33.73, 269.81, 2053.12, 3833.01, 0.00, 0.00, 0.00, 2895, 1
5793998, 1722332222, 2024/7/30 9:37:2, 61.92, 33.75, 270.00, 2053.12, 3828.12, 0.00, 0.00, 0.00, 2896, 1
5795999, 1722332224, 2024/7/30 9:37:4, 61.94, 33.76, 270.19, 2053.31, 3833.01, 0.00, 0.00, 0.00, 2897, 1
5797999, 1722332226, 2024/7/30 9:37:6, 61.96, 33.76, 270.38, 2053.31, 3828.12, 0.00, 0.00, 0.00, 2898, 1
5800000, 1722332228, 2024/7/30 9:37:8, 61.95, 33.78, 270.56, 2053.69, 3837.89, 0.00, 0.00, 0.00, 2899, 1
5801999, 1722332230, 2024/7/30 9:37:10, 61.98, 33.80, 270.75, 2053.69, 3837.89, 0.00, 0.00, 0.00, 2900, 1
5803999, 1722332232, 2024/7/30 9:37:12, 61.98, 33.79, 270.94, 2054.06, 3837.89, 0.00, 0.00, 0.00, 2901, 1
5805999, 1722332234, 2024/7/30 9:37:14, 61.97, 33.81, 270.94, 2053.87, 3842.77, 0.00, 0.00, 0.00, 2902, 1
5808000, 1722332236, 2024/7/30 9:37:16, 61.97, 33.81, 271.13, 2054.25, 3837.89, 0.00, 0.00, 0.00, 2903, 1
5809999, 1722332238, 2024/7/30 9:37:18, 62.00, 33.81, 271.31, 2054.25, 3833.01, 0.00, 0.00, 0.00, 2904, 1
5811999, 1722332240, 2024/7/30 9:37:20, 62.02, 33.84, 271.50, 2054.62, 3833.01, 0.00, 0.00, 0.00, 2905, 1
5813999, 1722332242, 2024/7/30 9:37:22, 62.01, 33.83, 271.69, 2054.62, 3833.01, 0.00, 0.00, 0.00, 2906, 1
5815999, 1722332244, 2024/7/30 9:37:24, 62.03, 33.84, 271.69, 2055.00, 3828.12, 0.00, 0.00, 0.00, 2907, 1
5817999, 1722332246, 2024/7/30 9:37:26, 62.02, 33.87, 271.88, 2055.19, 3823.24, 0.00, 0.00, 0.00, 2908, 1
5819999, 1722332248, 2024/7/30 9:37:28, 62.01, 33.87, 272.06, 2055.00, 3833.01, 0.00, 0.00, 0.00, 2909, 1
5821999, 1722332250, 2024/7/30 9:37:30, 62.02, 33.88, 272.25, 2055.19, 3823.24, 0.00, 0.00, 0.00, 2910, 1
5823998, 1722332252, 2024/7/30 9:37:32, 62.06, 33.88, 272.44, 2055.19, 3833.01, 0.00, 0.00, 0.00, 2911, 1
5825999, 1722332254, 2024/7/30 9:37:34, 62.06, 33.92, 272.44, 2055.56, 3828.12, 0.00, 0.00, 0.00, 2912, 1
5827999, 1722332256, 2024/7/30 9:37:36, 62.06, 33.93, 272.63, 2055.56, 3842.77, 0.00, 0.00, 0.00, 2913, 1
5830000, 1722332258, 2024/7/30 9:37:38, 62.02, 33.92, 272.81, 2055.94, 3833.01, 0.00, 0.00, 0.00, 2914, 1
5831999, 1722332260, 2024/7/30 9:37:40, 62.02, 33.94, 273.00, 2056.12, 3837.89, 0.00, 0.00, 0.00, 2915, 1
5833999, 1722332262, 2024/7/30 9:37:42, 62.01, 33.95, 273.19, 2056.12, 3823.24, 0.00, 0.00, 0.00, 2916, 1
5836000, 1722332264, 2024/7/30 9:37:44, 62.04, 33.97, 273.38, 2056.31, 3837.89, 0.00, 0.00, 0.00, 2917, 1
5838000, 1722332266, 2024/7/30 9:37:46, 62.02, 33.97, 273.38, 2056.50, 3837.89, 0.00, 0.00, 0.00, 2918, 1
5840000, 1722332268, 2024/7/30 9:37:48, 62.00, 33.98, 273.75, 2056.50, 3833.01, 0.00, 0.00, 0.00, 2919, 1
5841998, 1722332270, 2024/7/30 9:37:50, 62.00, 33.98, 273.75, 2056.69, 3828.12, 0.00, 0.00, 0.00, 2920, 1
5843998, 1722332272, 2024/7/30 9:37:52, 62.00, 33.97, 273.94, 2056.87, 3837.89, 0.00, 0.00, 0.00, 2921, 1
5846000, 1722332274, 2024/7/30 9:37:54, 62.03, 33.99, 274.13, 2057.06, 3828.12, 0.00, 0.00, 0.00, 2922, 1
5848000, 1722332276, 2024/7/30 9:37:56, 62.00, 34.02, 274.13, 2057.25, 3837.89, 0.00, 0.00, 0.00, 2923, 1
5849999, 1722332278, 2024/7/30 9:37:58, 61.99, 34.03, 274.31, 2057.25, 3828.12, 0.00, 0.00, 0.00, 2924, 1
5852000, 1722332280, 2024/7/30 9:38:0, 61.99, 34.02, 274.50, 2057.44, 3833.01, 0.00, 0.00, 0.00, 2925, 1
5853999, 1722332282, 2024/7/30 9:38:2, 61.96, 34.05, 274.69, 2057.62, 3837.89, 0.00, 0.00, 0.00, 2926, 1
5856000, 1722332284, 2024/7/30 9:38:4, 61.97, 34.06, 274.88, 2057.81, 3837.89, 0.00, 0.00, 0.00, 2927, 1
5857999, 1722332286, 2024/7/30 9:38:6, 61.94, 34.07, 274.88, 2058.00, 3833.01, 0.00, 0.00, 0.00, 2928, 1
5859999, 1722332288, 2024/7/30 9:38:8, 61.97, 34.07, 275.06, 2058.00, 3828.12, 0.00, 0.00, 0.00, 2929, 1
5862000, 1722332290, 2024/7/30 9:38:10, 61.97, 34.08, 275.25, 2058.19, 3833.01, 0.00, 0.00, 0.00, 2930, 1
5863999, 1722332292, 2024/7/30 9:38:12, 61.91, 34.10, 275.44, 2058.37, 3823.24, 0.00, 0.00, 0.00, 2931, 1
5865999, 1722332294, 2024/7/30 9:38:14, 61.91, 34.10, 275.44, 2058.56, 3828.12, 0.00, 0.00, 0.00, 2932, 1
5867999, 1722332296, 2024/7/30 9:38:16, 61.90, 34.12, 275.63, 2058.56, 3833.01, 0.00, 0.00, 0.00, 2933, 1
5870000, 1722332298, 2024/7/30 9:38:18, 61.93, 34.13, 275.81, 2058.75, 3833.01, 0.00, 0.00, 0.00, 2934, 1
5872000, 1722332300, 2024/7/30 9:38:20, 61.88, 34.14, 276.00, 2058.94, 3828.12, 0.00, 0.00, 0.00, 2935, 1
5873999, 1722332302, 2024/7/30 9:38:22, 61.88, 34.14, 276.19, 2059.12, 3823.24, 0.00, 0.00, 0.00, 2936, 1
5875999, 1722332304, 2024/7/30 9:38:24, 61.88, 34.15, 276.38, 2059.12, 3828.12, 0.00, 0.00, 0.00, 2937, 1
5877999, 1722332306, 2024/7/30 9:38:26, 61.86, 34.17, 276.38, 2059.31, 3823.24, 0.00, 0.00, 0.00, 2938, 1
5879999, 1722332308, 2024/7/30 9:38:28, 61.86, 34.17, 276.56, 2059.69, 3828.12, 0.00, 0.00, 0.00, 2939, 1
5881999, 1722332310, 2024/7/30 9:38:30, 61.85, 34.17, 276.75, 2059.50, 3837.89, 0.00, 0.00, 0.00, 2940, 1
5883999, 1722332312, 2024/7/30 9:38:32, 61.84, 34.21, 276.94, 2059.69, 3828.12, 0.00, 0.00, 0.00, 2941, 1
5885999, 1722332314, 2024/7/30 9:38:34, 61.82, 34.21, 277.13, 2059.87, 3837.89, 0.00, 0.00, 0.00, 2942, 1
5888000, 1722332316, 2024/7/30 9:38:36, 61.82, 34.21, 277.13, 2059.87, 3833.01, 0.00, 0.00, 0.00, 2943, 1
5889999, 1722332318, 2024/7/30 9:38:38, 61.81, 34.21, 277.31, 2060.06, 3833.01, 0.00, 0.00, 0.00, 2944, 1
