
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6617999, 1721117740, 2024/7/16 8:15:40, 34.18, 33.94, 214.13, 2036.62, 3818.36, 19.63, 36.66, 552.00, 3308, 1
6619999, 1721117742, 2024/7/16 8:15:42, 34.13, 33.93, 214.31, 2036.44, 3818.36, 19.63, 36.66, 552.00, 3309, 1
6621999, 1721117744, 2024/7/16 8:15:44, 34.16, 33.95, 214.31, 2036.62, 3823.24, 19.63, 36.66, 552.00, 3310, 1
6624000, 1721117746, 2024/7/16 8:15:46, 34.09, 33.94, 214.50, 2036.81, 3818.36, 19.63, 36.66, 552.00, 3311, 1
6625998, 1721117748, 2024/7/16 8:15:48, 34.07, 33.94, 214.69, 2036.81, 3818.36, 19.63, 36.66, 552.00, 3312, 1
6627998, 1721117750, 2024/7/16 8:15:50, 34.03, 33.94, 214.88, 2037.00, 3823.24, 19.63, 36.66, 552.00, 3313, 1
6630000, 1721117752, 2024/7/16 8:15:52, 34.01, 33.95, 214.88, 2037.00, 3818.36, 19.63, 36.66, 552.00, 3314, 1
6631999, 1721117754, 2024/7/16 8:15:54, 33.94, 33.94, 215.06, 2037.00, 3823.24, 19.63, 36.66, 552.00, 3315, 1
6633999, 1721117756, 2024/7/16 8:15:56, 33.86, 33.95, 215.25, 2037.19, 3823.24, 19.63, 36.66, 552.00, 3316, 1
6635999, 1721117758, 2024/7/16 8:15:58, 33.86, 33.94, 215.25, 2037.19, 3818.36, 19.63, 36.66, 552.00, 3317, 1
6637999, 1721117760, 2024/7/16 8:16:0, 33.88, 33.96, 215.44, 2037.19, 3818.36, 19.63, 36.66, 552.00, 3318, 1
6640000, 1721117762, 2024/7/16 8:16:2, 33.84, 33.95, 215.63, 2037.19, 3818.36, 19.63, 36.66, 552.00, 3319, 1
6641999, 1721117764, 2024/7/16 8:16:4, 33.83, 33.94, 215.63, 2037.38, 3818.36, 19.63, 36.66, 552.00, 3320, 1
6643999, 1721117766, 2024/7/16 8:16:6, 33.87, 33.97, 216.19, 2037.94, 3803.71, 19.63, 36.93, 552.00, 3321, 1
6645998, 1721117768, 2024/7/16 8:16:8, 33.82, 33.99, 216.38, 2037.75, 3686.52, 19.63, 36.93, 552.00, 3322, 1
6647999, 1721117770, 2024/7/16 8:16:10, 33.75, 33.97, 216.38, 2037.75, 3686.52, 19.63, 36.93, 552.00, 3323, 1
6649999, 1721117772, 2024/7/16 8:16:12, 33.73, 33.98, 216.56, 2037.94, 3686.52, 19.63, 36.93, 552.00, 3324, 1
6651999, 1721117774, 2024/7/16 8:16:14, 33.76, 33.96, 216.38, 2037.94, 3701.17, 19.63, 36.93, 552.00, 3325, 1
6653999, 1721117776, 2024/7/16 8:16:16, 33.79, 33.97, 216.56, 2038.13, 3701.17, 19.63, 36.93, 552.00, 3326, 1
6656000, 1721117778, 2024/7/16 8:16:18, 33.79, 33.99, 216.56, 2038.13, 3701.17, 19.63, 36.93, 552.00, 3327, 1
6657999, 1721117780, 2024/7/16 8:16:20, 33.84, 33.98, 216.00, 2037.75, 3823.24, 19.63, 36.93, 552.00, 3328, 1
6660000, 1721117782, 2024/7/16 8:16:22, 33.82, 34.00, 216.00, 2037.75, 3818.36, 19.63, 36.93, 552.00, 3329, 1
6661999, 1721117784, 2024/7/16 8:16:24, 33.73, 33.99, 216.19, 2037.75, 3823.24, 19.63, 36.93, 552.00, 3330, 1
6663999, 1721117786, 2024/7/16 8:16:26, 33.66, 33.99, 216.19, 2037.94, 3823.24, 20.06, 36.93, 617.00, 3331, 1
6666000, 1721117788, 2024/7/16 8:16:28, 33.83, 33.99, 216.00, 2037.75, 3818.36, 20.06, 36.93, 617.00, 3332, 1
6667999, 1721117790, 2024/7/16 8:16:30, 33.88, 34.00, 216.00, 2037.94, 3818.36, 20.06, 36.93, 617.00, 3333, 1
6669999, 1721117792, 2024/7/16 8:16:32, 33.91, 34.00, 216.00, 2037.75, 3823.24, 20.06, 36.93, 617.00, 3334, 1
6671998, 1721117794, 2024/7/16 8:16:34, 33.93, 34.01, 216.00, 2037.94, 3818.36, 20.06, 36.93, 617.00, 3335, 1
6673999, 1721117796, 2024/7/16 8:16:36, 33.93, 34.00, 216.00, 2037.94, 3823.24, 20.06, 36.93, 617.00, 3336, 1
6675998, 1721117798, 2024/7/16 8:16:38, 34.01, 34.02, 216.00, 2037.75, 3818.36, 20.06, 36.93, 617.00, 3337, 1
6677999, 1721117800, 2024/7/16 8:16:40, 34.23, 34.02, 216.19, 2037.94, 3818.36, 20.06, 36.93, 617.00, 3338, 1
6679998, 1721117802, 2024/7/16 8:16:42, 34.41, 33.99, 216.00, 2037.94, 3818.36, 20.06, 36.93, 617.00, 3339, 1
6682000, 1721117804, 2024/7/16 8:16:44, 34.55, 34.00, 216.00, 2037.94, 3818.36, 20.06, 36.93, 617.00, 3340, 1
6683999, 1721117806, 2024/7/16 8:16:46, 34.67, 33.99, 216.00, 2037.94, 3818.36, 20.06, 36.93, 617.00, 3341, 1
6685999, 1721117808, 2024/7/16 8:16:48, 34.72, 33.99, 216.00, 2037.94, 3823.24, 20.06, 36.93, 617.00, 3342, 1
6688000, 1721117810, 2024/7/16 8:16:50, 34.73, 33.99, 216.19, 2038.13, 3823.24, 20.06, 36.93, 617.00, 3343, 1
6689999, 1721117812, 2024/7/16 8:16:52, 34.71, 33.99, 216.00, 2038.13, 3823.24, 20.06, 36.93, 617.00, 3344, 1
6691999, 1721117814, 2024/7/16 8:16:54, 34.70, 33.99, 216.19, 2038.13, 3818.36, 20.06, 36.93, 617.00, 3345, 1
6693999, 1721117816, 2024/7/16 8:16:56, 34.70, 34.00, 216.19, 2038.31, 3823.24, 20.06, 36.93, 617.00, 3346, 1
6695999, 1721117818, 2024/7/16 8:16:58, 34.76, 34.00, 216.38, 2038.13, 3818.36, 20.06, 36.93, 617.00, 3347, 1
6698000, 1721117820, 2024/7/16 8:17:0, 34.83, 34.02, 216.38, 2038.13, 3823.24, 20.06, 36.93, 617.00, 3348, 1
6699999, 1721117822, 2024/7/16 8:17:2, 34.88, 34.00, 216.56, 2038.31, 3818.36, 20.06, 36.93, 617.00, 3349, 1
6701999, 1721117824, 2024/7/16 8:17:4, 34.89, 34.01, 216.38, 2038.31, 3818.36, 20.06, 36.93, 617.00, 3350, 1
6703998, 1721117826, 2024/7/16 8:17:6, 34.80, 34.00, 216.56, 2038.31, 3818.36, 20.06, 36.93, 617.00, 3351, 1
6705999, 1721117828, 2024/7/16 8:17:8, 34.73, 34.01, 216.56, 2038.50, 3823.24, 20.06, 36.93, 617.00, 3352, 1
6707999, 1721117830, 2024/7/16 8:17:10, 34.61, 34.01, 216.56, 2038.69, 3818.36, 20.06, 36.93, 617.00, 3353, 1
6709999, 1721117832, 2024/7/16 8:17:12, 34.61, 34.02, 216.75, 2038.50, 3818.36, 20.06, 36.93, 617.00, 3354, 1
6711999, 1721117834, 2024/7/16 8:17:14, 34.64, 34.01, 216.75, 2038.69, 3818.36, 20.06, 36.93, 617.00, 3355, 1
6713999, 1721117836, 2024/7/16 8:17:16, 34.59, 33.99, 216.94, 2038.69, 3818.36, 20.06, 36.93, 617.00, 3356, 1
6716000, 1721117838, 2024/7/16 8:17:18, 34.59, 34.01, 216.94, 2038.69, 3823.24, 20.06, 36.93, 617.00, 3357, 1
6717999, 1721117840, 2024/7/16 8:17:20, 34.69, 34.02, 216.94, 2038.88, 3818.36, 20.06, 36.93, 617.00, 3358, 1
6719998, 1721117842, 2024/7/16 8:17:22, 34.81, 34.02, 217.13, 2038.88, 3823.24, 20.06, 36.93, 617.00, 3359, 1
6721999, 1721117844, 2024/7/16 8:17:24, 34.92, 34.00, 217.13, 2038.69, 3818.36, 20.06, 36.93, 617.00, 3360, 1
6723999, 1721117846, 2024/7/16 8:17:26, 34.95, 34.02, 217.13, 2038.88, 3823.24, 20.06, 36.93, 617.00, 3361, 1
6725999, 1721117848, 2024/7/16 8:17:28, 34.97, 34.03, 217.13, 2038.88, 3818.36, 20.06, 36.93, 617.00, 3362, 1
6727999, 1721117850, 2024/7/16 8:17:30, 34.99, 34.03, 217.31, 2039.06, 3818.36, 20.06, 36.93, 617.00, 3363, 1
6729999, 1721117852, 2024/7/16 8:17:32, 34.91, 34.00, 217.31, 2039.06, 3823.24, 20.06, 36.93, 617.00, 3364, 1
6732000, 1721117854, 2024/7/16 8:17:34, 34.85, 34.02, 217.31, 2039.25, 3818.36, 20.06, 36.93, 617.00, 3365, 1
6734000, 1721117856, 2024/7/16 8:17:36, 34.73, 34.03, 217.50, 2039.25, 3823.24, 20.06, 36.93, 617.00, 3366, 1
6735998, 1721117858, 2024/7/16 8:17:38, 34.76, 34.02, 217.50, 2039.25, 3818.36, 20.06, 36.93, 617.00, 3367, 1
6737999, 1721117860, 2024/7/16 8:17:40, 34.88, 34.06, 217.50, 2039.25, 3818.36, 20.06, 36.93, 617.00, 3368, 1
6739999, 1721117862, 2024/7/16 8:17:42, 34.94, 34.04, 217.50, 2039.25, 3823.24, 20.06, 36.93, 617.00, 3369, 1
6741999, 1721117864, 2024/7/16 8:17:44, 34.94, 34.03, 217.50, 2039.25, 3818.36, 20.06, 36.93, 617.00, 3370, 1
6743999, 1721117866, 2024/7/16 8:17:46, 34.94, 34.03, 217.50, 2039.44, 3818.36, 20.06, 36.93, 617.00, 3371, 1
6745999, 1721117868, 2024/7/16 8:17:48, 34.92, 34.03, 217.69, 2039.44, 3818.36, 20.06, 36.93, 617.00, 3372, 1
6747999, 1721117870, 2024/7/16 8:17:50, 34.89, 34.03, 217.88, 2039.44, 3818.36, 20.06, 36.93, 617.00, 3373, 1
6749999, 1721117872, 2024/7/16 8:17:52, 34.86, 34.03, 217.88, 2039.62, 3818.36, 20.06, 36.93, 617.00, 3374, 1
6752000, 1721117874, 2024/7/16 8:17:54, 34.88, 34.04, 217.88, 2039.44, 3823.24, 20.06, 36.93, 617.00, 3375, 1
6753998, 1721117876, 2024/7/16 8:17:56, 34.86, 34.05, 218.06, 2039.62, 3818.36, 20.06, 36.93, 617.00, 3376, 1
6755999, 1721117878, 2024/7/16 8:17:58, 34.87, 34.03, 218.06, 2039.81, 3818.36, 20.06, 36.93, 617.00, 3377, 1
6757999, 1721117880, 2024/7/16 8:18:0, 34.84, 34.04, 218.06, 2039.62, 3823.24, 20.06, 36.93, 617.00, 3378, 1
6759999, 1721117882, 2024/7/16 8:18:2, 34.80, 34.03, 218.06, 2039.81, 3818.36, 20.06, 36.93, 617.00, 3379, 1
6761999, 1721117884, 2024/7/16 8:18:4, 34.76, 34.05, 218.06, 2039.81, 3813.48, 20.06, 36.93, 617.00, 3380, 1
6764000, 1721117886, 2024/7/16 8:18:6, 34.76, 34.04, 218.25, 2039.81, 3823.24, 20.06, 36.93, 617.00, 3381, 1
6766000, 1721117888, 2024/7/16 8:18:8, 34.77, 34.06, 218.25, 2040.00, 3818.36, 20.06, 36.93, 617.00, 3382, 1
6767998, 1721117890, 2024/7/16 8:18:10, 34.79, 34.03, 218.44, 2040.00, 3818.36, 20.06, 36.93, 617.00, 3383, 1
6769998, 1721117892, 2024/7/16 8:18:12, 34.83, 34.07, 218.44, 2040.19, 3813.48, 20.06, 36.93, 617.00, 3384, 1
6771998, 1721117894, 2024/7/16 8:18:14, 34.86, 34.03, 218.44, 2040.00, 3818.36, 20.06, 36.93, 617.00, 3385, 1
6774000, 1721117896, 2024/7/16 8:18:16, 34.86, 34.05, 218.44, 2040.19, 3818.36, 20.06, 36.93, 617.00, 3386, 1
6775999, 1721117898, 2024/7/16 8:18:18, 34.90, 34.04, 218.44, 2040.19, 3823.24, 20.06, 36.93, 617.00, 3387, 1
6777999, 1721117900, 2024/7/16 8:18:20, 34.85, 34.04, 218.63, 2040.19, 3823.24, 20.06, 36.93, 617.00, 3388, 1
6779999, 1721117902, 2024/7/16 8:18:22, 34.82, 34.07, 218.44, 2040.38, 3818.36, 20.06, 36.93, 617.00, 3389, 1
6781999, 1721117904, 2024/7/16 8:18:24, 34.85, 34.05, 218.63, 2040.38, 3818.36, 20.06, 36.93, 617.00, 3390, 1
6784000, 1721117906, 2024/7/16 8:18:26, 34.80, 34.07, 218.63, 2040.38, 3818.36, 20.06, 36.93, 617.00, 3391, 1
6785999, 1721117908, 2024/7/16 8:18:28, 34.80, 34.05, 218.63, 2040.38, 3813.48, 20.06, 36.93, 617.00, 3392, 1
6787998, 1721117910, 2024/7/16 8:18:30, 34.79, 34.07, 218.81, 2040.56, 3818.36, 20.06, 36.93, 617.00, 3393, 1
6789999, 1721117912, 2024/7/16 8:18:32, 34.84, 34.05, 218.81, 2040.56, 3818.36, 20.06, 36.93, 617.00, 3394, 1
6791999, 1721117914, 2024/7/16 8:18:34, 34.90, 34.09, 218.81, 2040.38, 3818.36, 20.06, 36.93, 617.00, 3395, 1
6793999, 1721117916, 2024/7/16 8:18:36, 34.90, 34.07, 218.81, 2040.56, 3818.36, 20.06, 36.93, 617.00, 3396, 1
6795999, 1721117918, 2024/7/16 8:18:38, 34.92, 34.09, 218.81, 2040.56, 3818.36, 20.06, 36.93, 617.00, 3397, 1
6797999, 1721117920, 2024/7/16 8:18:40, 34.85, 34.06, 218.81, 2040.56, 3813.48, 20.06, 36.93, 617.00, 3398, 1
6799998, 1721117922, 2024/7/16 8:18:42, 34.87, 34.07, 218.81, 2040.75, 3818.36, 20.06, 36.93, 617.00, 3399, 1
6801998, 1721117924, 2024/7/16 8:18:44, 34.82, 34.07, 218.81, 2040.75, 3823.24, 20.06, 36.93, 617.00, 3400, 1
6803999, 1721117926, 2024/7/16 8:18:46, 34.76, 34.07, 218.81, 2040.75, 3818.36, 20.06, 36.93, 617.00, 3401, 1
6805999, 1721117928, 2024/7/16 8:18:48, 34.77, 34.09, 218.81, 2040.75, 3823.24, 20.06, 36.93, 617.00, 3402, 1
6807999, 1721117930, 2024/7/16 8:18:50, 34.75, 34.06, 218.81, 2040.75, 3818.36, 20.06, 36.93, 617.00, 3403, 1
6809999, 1721117932, 2024/7/16 8:18:52, 34.70, 34.06, 219.00, 2040.94, 3823.24, 20.06, 36.93, 617.00, 3404, 1
6811999, 1721117934, 2024/7/16 8:18:54, 34.72, 34.07, 219.00, 2040.75, 3818.36, 20.06, 36.93, 617.00, 3405, 1
6813999, 1721117936, 2024/7/16 8:18:56, 34.71, 34.08, 219.00, 2040.75, 3823.24, 20.06, 36.93, 617.00, 3406, 1
6816000, 1721117938, 2024/7/16 8:18:58, 34.76, 34.07, 219.00, 2040.75, 3823.24, 20.06, 36.93, 617.00, 3407, 1
6817999, 1721117940, 2024/7/16 8:19:0, 34.61, 34.06, 219.00, 2040.75, 3818.36, 20.06, 36.93, 617.00, 3408, 1
6819999, 1721117942, 2024/7/16 8:19:2, 34.55, 34.07, 219.00, 2040.94, 3818.36, 20.06, 36.93, 617.00, 3409, 1
6821999, 1721117944, 2024/7/16 8:19:4, 34.50, 34.08, 219.19, 2040.94, 3818.36, 20.06, 36.93, 617.00, 3410, 1
6823999, 1721117946, 2024/7/16 8:19:6, 34.46, 34.08, 219.75, 2041.31, 3803.71, 20.06, 37.30, 617.00, 3411, 1
6825999, 1721117948, 2024/7/16 8:19:8, 34.49, 34.11, 219.75, 2041.31, 3686.52, 20.06, 37.30, 617.00, 3412, 1
6827999, 1721117950, 2024/7/16 8:19:10, 34.48, 34.10, 219.75, 2041.50, 3686.52, 20.06, 37.30, 617.00, 3413, 1
6830000, 1721117952, 2024/7/16 8:19:12, 34.42, 34.10, 219.75, 2041.50, 3686.52, 20.06, 37.30, 617.00, 3414, 1
6832000, 1721117954, 2024/7/16 8:19:14, 34.42, 34.06, 219.75, 2041.50, 3701.17, 20.06, 37.30, 617.00, 3415, 1
6833999, 1721117956, 2024/7/16 8:19:16, 34.39, 34.08, 219.75, 2041.69, 3701.17, 20.06, 37.30, 617.00, 3416, 1
6835999, 1721117958, 2024/7/16 8:19:18, 34.44, 34.08, 219.75, 2041.69, 3701.17, 20.06, 37.30, 617.00, 3417, 1
6837999, 1721117960, 2024/7/16 8:19:20, 34.44, 34.10, 219.38, 2041.31, 3818.36, 20.06, 37.30, 617.00, 3418, 1
6839999, 1721117962, 2024/7/16 8:19:22, 34.45, 34.08, 219.38, 2041.50, 3818.36, 20.06, 37.30, 617.00, 3419, 1
6841999, 1721117964, 2024/7/16 8:19:24, 34.48, 34.10, 219.56, 2041.50, 3823.24, 20.06, 37.30, 617.00, 3420, 1
6843999, 1721117966, 2024/7/16 8:19:26, 34.45, 34.08, 219.56, 2041.50, 3818.36, 20.83, 37.30, 444.00, 3421, 1
6845999, 1721117968, 2024/7/16 8:19:28, 34.45, 34.10, 219.75, 2041.69, 3818.36, 20.83, 37.30, 444.00, 3422, 1
6847998, 1721117970, 2024/7/16 8:19:30, 34.46, 34.10, 219.75, 2041.69, 3823.24, 20.83, 37.30, 444.00, 3423, 1
6849998, 1721117972, 2024/7/16 8:19:32, 34.47, 34.08, 219.75, 2041.69, 3823.24, 20.83, 37.30, 444.00, 3424, 1
6851999, 1721117974, 2024/7/16 8:19:34, 34.48, 34.09, 219.75, 2041.69, 3818.36, 20.83, 37.30, 444.00, 3425, 1
6853999, 1721117976, 2024/7/16 8:19:36, 34.51, 34.10, 219.94, 2041.88, 3823.24, 20.83, 37.30, 444.00, 3426, 1
6855999, 1721117978, 2024/7/16 8:19:38, 34.52, 34.09, 219.94, 2041.88, 3818.36, 20.83, 37.30, 444.00, 3427, 1
6857999, 1721117980, 2024/7/16 8:19:40, 34.54, 34.10, 219.94, 2041.88, 3818.36, 20.83, 37.30, 444.00, 3428, 1
6860000, 1721117982, 2024/7/16 8:19:42, 34.51, 34.09, 219.94, 2042.06, 3823.24, 20.83, 37.30, 444.00, 3429, 1
6862000, 1721117984, 2024/7/16 8:19:44, 34.54, 34.11, 219.94, 2042.06, 3818.36, 20.83, 37.30, 444.00, 3430, 1
6863998, 1721117986, 2024/7/16 8:19:46, 34.55, 34.11, 219.94, 2042.25, 3818.36, 20.83, 37.30, 444.00, 3431, 1
6865999, 1721117988, 2024/7/16 8:19:48, 34.50, 34.12, 219.94, 2042.06, 3823.24, 20.83, 37.30, 444.00, 3432, 1
6867998, 1721117990, 2024/7/16 8:19:50, 34.53, 34.11, 220.13, 2042.25, 3813.48, 20.83, 37.30, 444.00, 3433, 1
6870000, 1721117992, 2024/7/16 8:19:52, 34.51, 34.11, 220.13, 2042.44, 3823.24, 20.83, 37.30, 444.00, 3434, 1
6871999, 1721117994, 2024/7/16 8:19:54, 34.57, 34.11, 220.13, 2042.44, 3823.24, 20.83, 37.30, 444.00, 3435, 1
6873999, 1721117996, 2024/7/16 8:19:56, 34.58, 34.11, 220.13, 2042.44, 3818.36, 20.83, 37.30, 444.00, 3436, 1
6875999, 1721117998, 2024/7/16 8:19:58, 34.56, 34.11, 220.13, 2042.44, 3818.36, 20.83, 37.30, 444.00, 3437, 1
6878000, 1721118000, 2024/7/16 8:20:0, 34.63, 34.10, 220.13, 2042.44, 3823.24, 20.83, 37.30, 444.00, 3438, 1
6880000, 1721118002, 2024/7/16 8:20:2, 34.63, 34.11, 220.13, 2042.63, 3818.36, 20.83, 37.30, 444.00, 3439, 1
6881999, 1721118004, 2024/7/16 8:20:4, 34.61, 34.11, 220.13, 2042.63, 3823.24, 20.83, 37.30, 444.00, 3440, 1
6883999, 1721118006, 2024/7/16 8:20:6, 34.63, 34.11, 220.13, 2042.63, 3818.36, 20.83, 37.30, 444.00, 3441, 1
6885998, 1721118008, 2024/7/16 8:20:8, 34.66, 34.10, 220.13, 2042.81, 3823.24, 20.83, 37.30, 444.00, 3442, 1
6887999, 1721118010, 2024/7/16 8:20:10, 34.63, 34.12, 220.13, 2042.81, 3818.36, 20.83, 37.30, 444.00, 3443, 1
6889999, 1721118012, 2024/7/16 8:20:12, 34.61, 34.12, 220.13, 2043.00, 3818.36, 20.83, 37.30, 444.00, 3444, 1
6892000, 1721118014, 2024/7/16 8:20:14, 34.64, 34.11, 220.13, 2043.00, 3818.36, 20.83, 37.30, 444.00, 3445, 1
6893999, 1721118016, 2024/7/16 8:20:16, 34.69, 34.12, 220.13, 2042.81, 3818.36, 20.83, 37.30, 444.00, 3446, 1
6895998, 1721118018, 2024/7/16 8:20:18, 34.69, 34.12, 220.13, 2043.00, 3818.36, 20.83, 37.30, 444.00, 3447, 1
6897998, 1721118020, 2024/7/16 8:20:20, 34.68, 34.11, 220.13, 2043.00, 3818.36, 20.83, 37.30, 444.00, 3448, 1
6900000, 1721118022, 2024/7/16 8:20:22, 34.68, 34.13, 220.13, 2043.19, 3818.36, 20.83, 37.30, 444.00, 3449, 1
6901999, 1721118024, 2024/7/16 8:20:24, 34.70, 34.11, 220.13, 2043.19, 3823.24, 20.83, 37.30, 444.00, 3450, 1
6903999, 1721118026, 2024/7/16 8:20:26, 34.71, 34.15, 220.13, 2043.19, 3818.36, 20.83, 37.30, 444.00, 3451, 1
6905999, 1721118028, 2024/7/16 8:20:28, 34.70, 34.13, 219.94, 2043.19, 3823.24, 20.83, 37.30, 444.00, 3452, 1
6907999, 1721118030, 2024/7/16 8:20:30, 34.71, 34.12, 219.94, 2043.38, 3818.36, 20.83, 37.30, 444.00, 3453, 1
6910000, 1721118032, 2024/7/16 8:20:32, 34.66, 34.14, 219.94, 2043.38, 3813.48, 20.83, 37.30, 444.00, 3454, 1
6911998, 1721118034, 2024/7/16 8:20:34, 34.71, 34.15, 220.13, 2043.38, 3823.24, 20.83, 37.30, 444.00, 3455, 1
6913998, 1721118036, 2024/7/16 8:20:36, 34.71, 34.14, 220.13, 2043.56, 3823.24, 20.83, 37.30, 444.00, 3456, 1
6915998, 1721118038, 2024/7/16 8:20:38, 34.69, 34.13, 220.31, 2043.56, 3818.36, 20.83, 37.30, 444.00, 3457, 1
6917999, 1721118040, 2024/7/16 8:20:40, 34.73, 34.15, 220.31, 2043.38, 3818.36, 20.83, 37.30, 444.00, 3458, 1
6920000, 1721118042, 2024/7/16 8:20:42, 34.72, 34.16, 220.31, 2043.56, 3818.36, 20.83, 37.30, 444.00, 3459, 1
6922000, 1721118044, 2024/7/16 8:20:44, 34.71, 34.18, 220.31, 2043.56, 3818.36, 20.83, 37.30, 444.00, 3460, 1
6923999, 1721118046, 2024/7/16 8:20:46, 34.69, 34.14, 220.31, 2043.56, 3818.36, 20.83, 37.30, 444.00, 3461, 1
6925999, 1721118048, 2024/7/16 8:20:48, 34.74, 34.15, 220.31, 2043.56, 3818.36, 20.83, 37.30, 444.00, 3462, 1
6927998, 1721118050, 2024/7/16 8:20:50, 34.73, 34.13, 220.50, 2043.56, 3818.36, 20.83, 37.30, 444.00, 3463, 1
6929999, 1721118052, 2024/7/16 8:20:52, 34.75, 34.15, 220.50, 2043.56, 3818.36, 20.83, 37.30, 444.00, 3464, 1
6931998, 1721118054, 2024/7/16 8:20:54, 34.77, 34.14, 220.50, 2043.75, 3818.36, 20.83, 37.30, 444.00, 3465, 1
6934000, 1721118056, 2024/7/16 8:20:56, 34.71, 34.15, 220.50, 2043.75, 3823.24, 20.83, 37.30, 444.00, 3466, 1
6935999, 1721118058, 2024/7/16 8:20:58, 34.66, 34.15, 220.69, 2043.75, 3818.36, 20.83, 37.30, 444.00, 3467, 1
6937999, 1721118060, 2024/7/16 8:21:0, 34.70, 34.16, 220.69, 2043.94, 3818.36, 20.83, 37.30, 444.00, 3468, 1
6939999, 1721118062, 2024/7/16 8:21:2, 34.71, 34.17, 220.69, 2043.94, 3818.36, 20.83, 37.30, 444.00, 3469, 1
6941999, 1721118064, 2024/7/16 8:21:4, 34.75, 34.16, 220.69, 2043.94, 3818.36, 20.83, 37.30, 444.00, 3470, 1
6943998, 1721118066, 2024/7/16 8:21:6, 34.72, 34.16, 220.50, 2044.13, 3813.48, 20.83, 37.30, 444.00, 3471, 1
6945999, 1721118068, 2024/7/16 8:21:8, 34.69, 34.17, 220.50, 2044.13, 3823.24, 20.83, 37.30, 444.00, 3472, 1
6947999, 1721118070, 2024/7/16 8:21:10, 34.67, 34.17, 220.50, 2044.13, 3823.24, 20.83, 37.30, 444.00, 3473, 1
6949998, 1721118072, 2024/7/16 8:21:12, 34.70, 34.18, 220.50, 2044.13, 3823.24, 20.83, 37.30, 444.00, 3474, 1
6951999, 1721118074, 2024/7/16 8:21:14, 34.70, 34.18, 220.50, 2044.31, 3818.36, 20.83, 37.30, 444.00, 3475, 1
6954000, 1721118076, 2024/7/16 8:21:16, 34.69, 34.20, 220.50, 2044.50, 3818.36, 20.83, 37.30, 444.00, 3476, 1
6955999, 1721118078, 2024/7/16 8:21:18, 34.70, 34.16, 220.69, 2044.31, 3818.36, 20.83, 37.30, 444.00, 3477, 1
6957999, 1721118080, 2024/7/16 8:21:20, 34.71, 34.19, 220.69, 2044.31, 3818.36, 20.83, 37.30, 444.00, 3478, 1
6959998, 1721118082, 2024/7/16 8:21:22, 34.70, 34.20, 220.69, 2044.31, 3823.24, 20.83, 37.30, 444.00, 3479, 1
6961999, 1721118084, 2024/7/16 8:21:24, 34.70, 34.20, 220.69, 2044.31, 3823.24, 20.83, 37.30, 444.00, 3480, 1
6963999, 1721118086, 2024/7/16 8:21:26, 34.75, 34.20, 220.69, 2044.50, 3818.36, 20.83, 37.30, 444.00, 3481, 1
6965999, 1721118088, 2024/7/16 8:21:28, 34.79, 34.19, 220.50, 2044.50, 3818.36, 20.83, 37.30, 444.00, 3482, 1
6967998, 1721118090, 2024/7/16 8:21:30, 34.75, 34.20, 220.50, 2044.50, 3823.24, 20.83, 37.30, 444.00, 3483, 1
6969999, 1721118092, 2024/7/16 8:21:32, 34.72, 34.22, 220.50, 2044.50, 3813.48, 20.83, 37.30, 444.00, 3484, 1
6971999, 1721118094, 2024/7/16 8:21:34, 34.77, 34.22, 220.69, 2044.50, 3813.48, 20.83, 37.30, 444.00, 3485, 1
6974000, 1721118096, 2024/7/16 8:21:36, 34.78, 34.21, 220.50, 2044.13, 3818.36, 20.83, 37.30, 444.00, 3486, 1
6975998, 1721118098, 2024/7/16 8:21:38, 34.82, 34.21, 219.94, 2044.31, 3818.36, 20.83, 37.30, 444.00, 3487, 1
6977999, 1721118100, 2024/7/16 8:21:40, 34.84, 34.26, 220.13, 2043.38, 3808.59, 20.83, 37.30, 444.00, 3488, 1
6979999, 1721118102, 2024/7/16 8:21:42, 34.40, 34.14, 220.13, 2042.81, 3813.48, 20.83, 37.30, 444.00, 3489, 1
6982000, 1721118104, 2024/7/16 8:21:44, 34.09, 34.15, 220.31, 2042.63, 3813.48, 20.83, 37.30, 444.00, 3490, 1
6983999, 1721118106, 2024/7/16 8:21:46, 33.87, 34.13, 220.31, 2042.63, 3813.48, 20.83, 37.30, 444.00, 3491, 1
6985999, 1721118108, 2024/7/16 8:21:48, 33.78, 34.09, 220.50, 2042.25, 3808.59, 20.83, 37.30, 444.00, 3492, 1
6987999, 1721118110, 2024/7/16 8:21:50, 33.87, 34.09, 220.50, 2041.88, 3813.48, 20.83, 37.30, 444.00, 3493, 1
6989999, 1721118112, 2024/7/16 8:21:52, 34.04, 34.07, 220.69, 2041.88, 3813.48, 20.83, 37.30, 444.00, 3494, 1
6991998, 1721118114, 2024/7/16 8:21:54, 34.13, 34.07, 220.69, 2041.69, 3813.48, 20.83, 37.30, 444.00, 3495, 1
6993999, 1721118116, 2024/7/16 8:21:56, 34.17, 34.07, 220.88, 2041.69, 3813.48, 20.83, 37.30, 444.00, 3496, 1
6995999, 1721118118, 2024/7/16 8:21:58, 34.17, 34.01, 220.88, 2041.13, 3813.48, 20.83, 37.30, 444.00, 3497, 1
