
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5609999, 1723801387, 2024/8/16 9:43:7, 58.68, 38.10, 297.75, 2131.31, 3789.06, 56.81, 36.78, 1103.00, 2804, 1
5611999, 1723801389, 2024/8/16 9:43:9, 58.66, 38.10, 297.94, 2131.31, 3793.95, 56.81, 36.78, 1103.00, 2805, 1
5614000, 1723801391, 2024/8/16 9:43:11, 58.66, 38.08, 297.94, 2131.31, 3789.06, 56.81, 36.78, 1103.00, 2806, 1
5615998, 1723801393, 2024/8/16 9:43:13, 58.65, 38.10, 298.13, 2131.50, 3793.95, 56.81, 36.78, 1103.00, 2807, 1
5617999, 1723801395, 2024/8/16 9:43:15, 58.66, 38.12, 298.13, 2131.50, 3789.06, 56.81, 36.78, 1103.00, 2808, 1
5619998, 1723801397, 2024/8/16 9:43:17, 58.66, 38.11, 298.13, 2131.50, 3784.18, 56.81, 36.78, 1103.00, 2809, 1
5621999, 1723801399, 2024/8/16 9:43:19, 58.64, 38.13, 298.13, 2131.69, 3793.95, 56.81, 36.78, 1103.00, 2810, 1
5623999, 1723801401, 2024/8/16 9:43:21, 58.64, 38.14, 298.31, 2131.69, 3793.95, 56.81, 36.78, 1103.00, 2811, 1
5626000, 1723801403, 2024/8/16 9:43:23, 58.61, 38.13, 298.31, 2131.87, 3798.83, 56.81, 36.78, 1103.00, 2812, 1
5627999, 1723801405, 2024/8/16 9:43:25, 58.62, 38.12, 298.31, 2131.87, 3793.95, 56.81, 36.78, 1103.00, 2813, 1
5629999, 1723801407, 2024/8/16 9:43:27, 58.63, 38.14, 298.50, 2131.87, 3793.95, 56.81, 36.78, 1103.00, 2814, 1
5631998, 1723801409, 2024/8/16 9:43:29, 58.63, 38.14, 298.50, 2132.06, 3793.95, 56.81, 36.78, 1103.00, 2815, 1
5633999, 1723801411, 2024/8/16 9:43:31, 58.64, 38.15, 298.50, 2132.06, 3793.95, 56.81, 36.78, 1103.00, 2816, 1
5635998, 1723801413, 2024/8/16 9:43:33, 58.63, 38.15, 298.69, 2132.25, 3789.06, 56.81, 36.78, 1103.00, 2817, 1
5637999, 1723801415, 2024/8/16 9:43:35, 58.60, 38.14, 298.69, 2132.06, 3793.95, 56.81, 36.78, 1103.00, 2818, 1
5640000, 1723801417, 2024/8/16 9:43:37, 58.60, 38.16, 298.69, 2132.25, 3789.06, 56.81, 36.78, 1103.00, 2819, 1
5641999, 1723801419, 2024/8/16 9:43:39, 58.61, 38.16, 298.88, 2132.44, 3793.95, 56.81, 36.78, 1103.00, 2820, 1
5643999, 1723801421, 2024/8/16 9:43:41, 58.60, 38.15, 298.88, 2132.44, 3793.95, 56.81, 36.78, 1103.00, 2821, 1
5645999, 1723801423, 2024/8/16 9:43:43, 58.60, 38.17, 299.06, 2132.44, 3793.95, 56.81, 36.78, 1103.00, 2822, 1
5647998, 1723801425, 2024/8/16 9:43:45, 58.60, 38.20, 299.06, 2132.44, 3793.95, 56.81, 36.78, 1103.00, 2823, 1
5649999, 1723801427, 2024/8/16 9:43:47, 58.61, 38.19, 299.06, 2132.62, 3789.06, 56.81, 36.78, 1103.00, 2824, 1
5651999, 1723801429, 2024/8/16 9:43:49, 58.59, 38.19, 299.25, 2132.62, 3789.06, 56.81, 36.78, 1103.00, 2825, 1
5653998, 1723801431, 2024/8/16 9:43:51, 58.61, 38.19, 299.25, 2132.62, 3789.06, 56.81, 36.78, 1103.00, 2826, 1
5655999, 1723801433, 2024/8/16 9:43:53, 58.60, 38.18, 299.25, 2132.62, 3798.83, 56.81, 36.78, 1103.00, 2827, 1
5658000, 1723801435, 2024/8/16 9:43:55, 58.59, 38.23, 299.44, 2132.81, 3789.06, 56.81, 36.78, 1103.00, 2828, 1
5660000, 1723801437, 2024/8/16 9:43:57, 58.60, 38.21, 299.44, 2132.81, 3789.06, 56.81, 36.78, 1103.00, 2829, 1
5662000, 1723801439, 2024/8/16 9:43:59, 58.57, 38.21, 299.63, 2132.81, 3793.95, 56.81, 36.78, 1103.00, 2830, 1
5663998, 1723801441, 2024/8/16 9:44:1, 58.60, 38.22, 299.63, 2133.00, 3789.06, 56.81, 36.78, 1103.00, 2831, 1
5665999, 1723801443, 2024/8/16 9:44:3, 58.60, 38.22, 299.63, 2133.00, 3793.95, 56.81, 36.78, 1103.00, 2832, 1
5667998, 1723801445, 2024/8/16 9:44:5, 58.59, 38.25, 299.63, 2133.19, 3793.95, 56.81, 36.78, 1103.00, 2833, 1
5669999, 1723801447, 2024/8/16 9:44:7, 58.60, 38.23, 299.81, 2133.19, 3793.95, 56.81, 36.78, 1103.00, 2834, 1
5671998, 1723801449, 2024/8/16 9:44:9, 58.58, 38.22, 299.81, 2133.19, 3789.06, 56.81, 36.78, 1103.00, 2835, 1
5673999, 1723801451, 2024/8/16 9:44:11, 58.61, 38.23, 300.00, 2133.37, 3789.06, 56.81, 36.78, 1103.00, 2836, 1
5675999, 1723801453, 2024/8/16 9:44:13, 58.60, 38.23, 300.00, 2133.37, 3789.06, 56.81, 36.78, 1103.00, 2837, 1
5677999, 1723801455, 2024/8/16 9:44:15, 58.58, 38.24, 300.19, 2133.37, 3789.06, 56.81, 36.78, 1103.00, 2838, 1
5679998, 1723801457, 2024/8/16 9:44:17, 58.59, 38.24, 300.19, 2133.37, 3798.83, 56.81, 36.78, 1103.00, 2839, 1
5681999, 1723801459, 2024/8/16 9:44:19, 58.57, 38.26, 300.19, 2133.56, 3789.06, 56.81, 36.78, 1103.00, 2840, 1
5683999, 1723801461, 2024/8/16 9:44:21, 58.59, 38.27, 300.19, 2133.75, 3789.06, 56.81, 36.78, 1103.00, 2841, 1
5685998, 1723801463, 2024/8/16 9:44:23, 58.59, 38.27, 300.38, 2133.56, 3793.95, 56.81, 36.78, 1103.00, 2842, 1
5688000, 1723801465, 2024/8/16 9:44:25, 58.57, 38.28, 300.38, 2133.75, 3789.06, 56.81, 36.78, 1103.00, 2843, 1
5690000, 1723801467, 2024/8/16 9:44:27, 58.56, 38.30, 300.56, 2133.75, 3789.06, 56.81, 36.78, 1103.00, 2844, 1
5691999, 1723801469, 2024/8/16 9:44:29, 58.56, 38.27, 300.56, 2133.75, 3789.06, 56.81, 36.78, 1103.00, 2845, 1
5693999, 1723801471, 2024/8/16 9:44:31, 58.57, 38.29, 300.56, 2133.94, 3793.95, 56.81, 36.78, 1103.00, 2846, 1
5695998, 1723801473, 2024/8/16 9:44:33, 58.56, 38.29, 300.75, 2133.94, 3789.06, 56.81, 36.78, 1103.00, 2847, 1
5697998, 1723801475, 2024/8/16 9:44:35, 58.58, 38.32, 300.75, 2133.94, 3789.06, 56.81, 36.78, 1103.00, 2848, 1
5699999, 1723801477, 2024/8/16 9:44:37, 58.56, 38.30, 300.75, 2133.94, 3793.95, 56.81, 36.78, 1103.00, 2849, 1
5701999, 1723801479, 2024/8/16 9:44:39, 58.57, 38.31, 300.94, 2134.12, 3789.06, 56.81, 36.78, 1103.00, 2850, 1
5704000, 1723801481, 2024/8/16 9:44:41, 58.54, 38.31, 300.94, 2134.12, 3793.95, 56.81, 36.78, 1103.00, 2851, 1
5705999, 1723801483, 2024/8/16 9:44:43, 58.57, 38.32, 300.94, 2134.31, 3789.06, 56.81, 36.78, 1103.00, 2852, 1
5707999, 1723801485, 2024/8/16 9:44:45, 58.56, 38.31, 301.13, 2134.31, 3789.06, 56.81, 36.78, 1103.00, 2853, 1
5709999, 1723801487, 2024/8/16 9:44:47, 58.56, 38.32, 301.13, 2134.31, 3793.95, 56.81, 36.78, 1103.00, 2854, 1
5711998, 1723801489, 2024/8/16 9:44:49, 58.52, 38.34, 301.31, 2134.31, 3789.06, 56.81, 36.78, 1103.00, 2855, 1
5713998, 1723801491, 2024/8/16 9:44:51, 58.54, 38.32, 301.31, 2134.50, 3784.18, 56.81, 36.78, 1103.00, 2856, 1
5715999, 1723801493, 2024/8/16 9:44:53, 58.54, 38.35, 301.50, 2134.50, 3789.06, 56.81, 36.78, 1103.00, 2857, 1
5717999, 1723801495, 2024/8/16 9:44:55, 58.56, 38.34, 301.50, 2134.50, 3784.18, 56.81, 36.78, 1103.00, 2858, 1
5719999, 1723801497, 2024/8/16 9:44:57, 58.54, 38.34, 301.50, 2134.50, 3789.06, 56.81, 36.78, 1103.00, 2859, 1
5721999, 1723801499, 2024/8/16 9:44:59, 58.54, 38.36, 301.50, 2134.69, 3793.95, 56.81, 36.78, 1103.00, 2860, 1
5723999, 1723801501, 2024/8/16 9:45:1, 58.53, 38.35, 301.69, 2134.69, 3793.95, 56.81, 36.78, 1103.00, 2861, 1
5726000, 1723801503, 2024/8/16 9:45:3, 58.51, 38.36, 301.69, 2134.87, 3789.06, 56.81, 36.78, 1103.00, 2862, 1
5728000, 1723801505, 2024/8/16 9:45:5, 58.55, 38.37, 301.88, 2134.87, 3793.95, 56.81, 36.78, 1103.00, 2863, 1
5730000, 1723801507, 2024/8/16 9:45:7, 58.55, 38.38, 301.88, 2134.87, 3789.06, 56.81, 36.78, 1103.00, 2864, 1
5731999, 1723801509, 2024/8/16 9:45:9, 58.53, 38.38, 301.88, 2134.87, 3784.18, 56.81, 36.78, 1103.00, 2865, 1
5733999, 1723801511, 2024/8/16 9:45:11, 58.52, 38.39, 301.88, 2135.06, 3793.95, 56.81, 36.78, 1103.00, 2866, 1
5735999, 1723801513, 2024/8/16 9:45:13, 58.53, 38.37, 302.06, 2135.06, 3789.06, 56.81, 36.78, 1103.00, 2867, 1
5737999, 1723801515, 2024/8/16 9:45:15, 58.53, 38.40, 302.06, 2135.25, 3789.06, 56.81, 36.78, 1103.00, 2868, 1
5739999, 1723801517, 2024/8/16 9:45:17, 58.51, 38.39, 302.25, 2135.25, 3793.95, 56.81, 36.78, 1103.00, 2869, 1
5741999, 1723801519, 2024/8/16 9:45:19, 58.51, 38.39, 302.25, 2135.25, 3789.06, 56.81, 36.78, 1103.00, 2870, 1
5743998, 1723801521, 2024/8/16 9:45:21, 58.52, 38.41, 302.81, 2135.63, 3769.53, 56.81, 37.22, 1103.00, 2871, 1
5745999, 1723801523, 2024/8/16 9:45:23, 58.53, 38.43, 302.81, 2135.81, 3676.76, 56.81, 37.22, 1103.00, 2872, 1
5747999, 1723801525, 2024/8/16 9:45:25, 58.50, 38.41, 303.00, 2136.00, 3676.76, 56.81, 37.22, 1103.00, 2873, 1
5749999, 1723801527, 2024/8/16 9:45:27, 58.53, 38.43, 303.00, 2135.81, 3676.76, 56.81, 37.22, 1103.00, 2874, 1
5751999, 1723801529, 2024/8/16 9:45:29, 58.51, 38.41, 303.00, 2136.19, 3676.76, 56.81, 37.22, 1103.00, 2875, 1
5753999, 1723801531, 2024/8/16 9:45:31, 58.52, 38.43, 303.19, 2136.00, 3681.64, 56.81, 37.22, 1103.00, 2876, 1
5755999, 1723801533, 2024/8/16 9:45:33, 58.48, 38.45, 303.19, 2136.00, 3686.52, 56.81, 37.22, 1103.00, 2877, 1
5758000, 1723801535, 2024/8/16 9:45:35, 58.52, 38.44, 302.81, 2135.81, 3793.95, 56.81, 37.22, 1103.00, 2878, 1
5760000, 1723801537, 2024/8/16 9:45:37, 58.51, 38.45, 302.81, 2135.81, 3793.95, 56.81, 37.22, 1103.00, 2879, 1
5761999, 1723801539, 2024/8/16 9:45:39, 58.52, 38.46, 303.00, 2135.81, 3793.95, 56.81, 37.22, 1103.00, 2880, 1
5763998, 1723801541, 2024/8/16 9:45:41, 58.54, 38.46, 303.00, 2135.81, 3789.06, 56.56, 37.22, 1171.00, 2881, 1
5766000, 1723801543, 2024/8/16 9:45:43, 58.51, 38.44, 303.19, 2135.81, 3793.95, 56.56, 37.22, 1171.00, 2882, 1
5767999, 1723801545, 2024/8/16 9:45:45, 58.50, 38.48, 303.19, 2136.00, 3793.95, 56.56, 37.22, 1171.00, 2883, 1
5770000, 1723801547, 2024/8/16 9:45:47, 58.52, 38.47, 303.19, 2136.00, 3793.95, 56.56, 37.22, 1171.00, 2884, 1
5771999, 1723801549, 2024/8/16 9:45:49, 58.52, 38.45, 303.19, 2136.00, 3789.06, 56.56, 37.22, 1171.00, 2885, 1
5773999, 1723801551, 2024/8/16 9:45:51, 58.53, 38.49, 303.38, 2136.19, 3793.95, 56.56, 37.22, 1171.00, 2886, 1
5775998, 1723801553, 2024/8/16 9:45:53, 58.51, 38.47, 303.38, 2136.37, 3789.06, 56.56, 37.22, 1171.00, 2887, 1
5777998, 1723801555, 2024/8/16 9:45:55, 58.52, 38.49, 303.56, 2136.37, 3793.95, 56.56, 37.22, 1171.00, 2888, 1
5779998, 1723801557, 2024/8/16 9:45:57, 58.51, 38.51, 303.56, 2136.37, 3793.95, 56.56, 37.22, 1171.00, 2889, 1
5781999, 1723801559, 2024/8/16 9:45:59, 58.49, 38.49, 303.56, 2136.56, 3789.06, 56.56, 37.22, 1171.00, 2890, 1
5784000, 1723801561, 2024/8/16 9:46:1, 58.51, 38.50, 303.75, 2136.56, 3789.06, 56.56, 37.22, 1171.00, 2891, 1
5786000, 1723801563, 2024/8/16 9:46:3, 58.52, 38.51, 303.75, 2136.56, 3798.83, 56.56, 37.22, 1171.00, 2892, 1
5787999, 1723801565, 2024/8/16 9:46:5, 58.53, 38.50, 303.75, 2136.56, 3793.95, 56.56, 37.22, 1171.00, 2893, 1
5789999, 1723801567, 2024/8/16 9:46:7, 58.49, 38.52, 303.94, 2136.75, 3793.95, 56.56, 37.22, 1171.00, 2894, 1
5792000, 1723801569, 2024/8/16 9:46:9, 58.53, 38.52, 303.94, 2136.75, 3789.06, 56.56, 37.22, 1171.00, 2895, 1
5793998, 1723801571, 2024/8/16 9:46:11, 58.53, 38.52, 303.94, 2136.75, 3793.95, 56.56, 37.22, 1171.00, 2896, 1
5795999, 1723801573, 2024/8/16 9:46:13, 58.48, 38.55, 304.13, 2136.94, 3793.95, 56.56, 37.22, 1171.00, 2897, 1
5797999, 1723801575, 2024/8/16 9:46:15, 58.50, 38.54, 304.13, 2137.12, 3789.06, 56.56, 37.22, 1171.00, 2898, 1
5800000, 1723801577, 2024/8/16 9:46:17, 58.48, 38.53, 304.31, 2136.94, 3793.95, 56.56, 37.22, 1171.00, 2899, 1
5801999, 1723801579, 2024/8/16 9:46:19, 58.50, 38.53, 304.31, 2137.12, 3793.95, 56.56, 37.22, 1171.00, 2900, 1
5803999, 1723801581, 2024/8/16 9:46:21, 58.48, 38.54, 304.31, 2137.12, 3793.95, 56.56, 37.22, 1171.00, 2901, 1
5805999, 1723801583, 2024/8/16 9:46:23, 58.49, 38.53, 304.50, 2137.31, 3793.95, 56.56, 37.22, 1171.00, 2902, 1
5808000, 1723801585, 2024/8/16 9:46:25, 58.51, 38.55, 304.50, 2137.31, 3793.95, 56.56, 37.22, 1171.00, 2903, 1
5809999, 1723801587, 2024/8/16 9:46:27, 58.47, 38.57, 304.50, 2137.50, 3793.95, 56.56, 37.22, 1171.00, 2904, 1
5811998, 1723801589, 2024/8/16 9:46:29, 58.46, 38.55, 304.69, 2137.50, 3793.95, 56.56, 37.22, 1171.00, 2905, 1
5813999, 1723801591, 2024/8/16 9:46:31, 58.47, 38.55, 304.69, 2137.50, 3793.95, 56.56, 37.22, 1171.00, 2906, 1
5815998, 1723801593, 2024/8/16 9:46:33, 58.48, 38.58, 304.88, 2137.50, 3789.06, 56.56, 37.22, 1171.00, 2907, 1
5818000, 1723801595, 2024/8/16 9:46:35, 58.46, 38.58, 304.88, 2137.69, 3793.95, 56.56, 37.22, 1171.00, 2908, 1
5819999, 1723801597, 2024/8/16 9:46:37, 58.43, 38.58, 304.88, 2137.69, 3793.95, 56.56, 37.22, 1171.00, 2909, 1
5821999, 1723801599, 2024/8/16 9:46:39, 58.49, 38.58, 305.06, 2137.87, 3793.95, 56.56, 37.22, 1171.00, 2910, 1
5823998, 1723801601, 2024/8/16 9:46:41, 58.46, 38.59, 305.06, 2137.87, 3793.95, 56.56, 37.22, 1171.00, 2911, 1
5825999, 1723801603, 2024/8/16 9:46:43, 58.46, 38.61, 305.06, 2137.69, 3793.95, 56.56, 37.22, 1171.00, 2912, 1
5827999, 1723801605, 2024/8/16 9:46:45, 58.46, 38.61, 305.25, 2137.87, 3793.95, 56.56, 37.22, 1171.00, 2913, 1
5830000, 1723801608, 2024/8/16 9:46:48, 58.45, 38.62, 305.25, 2137.87, 3789.06, 56.56, 37.22, 1171.00, 2914, 1
5832000, 1723801610, 2024/8/16 9:46:50, 58.49, 38.63, 305.44, 2138.06, 3789.06, 56.56, 37.22, 1171.00, 2915, 1
5833999, 1723801612, 2024/8/16 9:46:52, 58.45, 38.60, 305.25, 2138.06, 3793.95, 56.56, 37.22, 1171.00, 2916, 1
5835999, 1723801614, 2024/8/16 9:46:54, 58.45, 38.61, 305.44, 2138.06, 3793.95, 56.56, 37.22, 1171.00, 2917, 1
5837999, 1723801616, 2024/8/16 9:46:56, 58.50, 38.62, 305.63, 2138.25, 3793.95, 56.56, 37.22, 1171.00, 2918, 1
5839998, 1723801618, 2024/8/16 9:46:58, 58.45, 38.62, 305.63, 2138.25, 3793.95, 56.56, 37.22, 1171.00, 2919, 1
5841998, 1723801620, 2024/8/16 9:47:0, 58.48, 38.65, 305.63, 2138.06, 3793.95, 56.56, 37.22, 1171.00, 2920, 1
5843999, 1723801622, 2024/8/16 9:47:2, 58.48, 38.63, 305.63, 2138.44, 3798.83, 56.56, 37.22, 1171.00, 2921, 1
5845999, 1723801624, 2024/8/16 9:47:4, 58.44, 38.65, 305.63, 2138.44, 3793.95, 56.56, 37.22, 1171.00, 2922, 1
5847999, 1723801626, 2024/8/16 9:47:6, 58.47, 38.65, 305.81, 2138.44, 3793.95, 56.56, 37.22, 1171.00, 2923, 1
5849999, 1723801628, 2024/8/16 9:47:8, 58.47, 38.66, 305.81, 2138.44, 3793.95, 56.56, 37.22, 1171.00, 2924, 1
5851999, 1723801630, 2024/8/16 9:47:10, 58.46, 38.65, 306.00, 2138.44, 3789.06, 56.56, 37.22, 1171.00, 2925, 1
5853999, 1723801632, 2024/8/16 9:47:12, 58.48, 38.66, 306.00, 2138.62, 3793.95, 56.56, 37.22, 1171.00, 2926, 1
5855998, 1723801634, 2024/8/16 9:47:14, 58.46, 38.65, 306.19, 2138.62, 3793.95, 56.56, 37.22, 1171.00, 2927, 1
5857999, 1723801636, 2024/8/16 9:47:16, 58.45, 38.67, 306.19, 2138.81, 3793.95, 56.56, 37.22, 1171.00, 2928, 1
5859999, 1723801638, 2024/8/16 9:47:18, 58.44, 38.67, 306.19, 2138.62, 3793.95, 56.56, 37.22, 1171.00, 2929, 1
5861999, 1723801640, 2024/8/16 9:47:20, 58.46, 38.67, 306.38, 2138.81, 3793.95, 56.56, 37.22, 1171.00, 2930, 1
5863999, 1723801642, 2024/8/16 9:47:22, 58.49, 38.67, 306.38, 2138.81, 3789.06, 56.56, 37.22, 1171.00, 2931, 1
5865999, 1723801644, 2024/8/16 9:47:24, 58.48, 38.68, 306.38, 2139.00, 3793.95, 56.56, 37.22, 1171.00, 2932, 1
5867999, 1723801646, 2024/8/16 9:47:26, 58.48, 38.68, 306.56, 2139.00, 3789.06, 56.56, 37.22, 1171.00, 2933, 1
5870000, 1723801648, 2024/8/16 9:47:28, 58.46, 38.70, 306.75, 2139.00, 3793.95, 56.56, 37.22, 1171.00, 2934, 1
5871998, 1723801650, 2024/8/16 9:47:30, 58.45, 38.68, 306.56, 2139.19, 3793.95, 56.56, 37.22, 1171.00, 2935, 1
5873999, 1723801652, 2024/8/16 9:47:32, 58.47, 38.68, 306.75, 2139.19, 3789.06, 56.56, 37.22, 1171.00, 2936, 1
5875999, 1723801654, 2024/8/16 9:47:34, 58.48, 38.70, 306.75, 2139.19, 3789.06, 56.56, 37.22, 1171.00, 2937, 1
5877998, 1723801656, 2024/8/16 9:47:36, 58.46, 38.70, 306.75, 2139.19, 3793.95, 56.56, 37.22, 1171.00, 2938, 1
5879999, 1723801658, 2024/8/16 9:47:38, 58.45, 38.73, 306.94, 2139.37, 3793.95, 56.56, 37.22, 1171.00, 2939, 1
5881999, 1723801660, 2024/8/16 9:47:40, 58.48, 38.70, 307.13, 2139.19, 3789.06, 56.56, 37.22, 1171.00, 2940, 1
5883999, 1723801662, 2024/8/16 9:47:42, 58.46, 38.71, 306.94, 2139.37, 3793.95, 56.56, 37.22, 1171.00, 2941, 1
5885999, 1723801664, 2024/8/16 9:47:44, 58.46, 38.73, 307.13, 2139.56, 3793.95, 56.56, 37.22, 1171.00, 2942, 1
5888000, 1723801666, 2024/8/16 9:47:46, 58.44, 38.75, 307.13, 2139.56, 3793.95, 56.56, 37.22, 1171.00, 2943, 1
5889999, 1723801668, 2024/8/16 9:47:48, 58.42, 38.73, 307.13, 2139.56, 3793.95, 56.56, 37.22, 1171.00, 2944, 1
5891999, 1723801670, 2024/8/16 9:47:50, 58.44, 38.72, 307.31, 2139.56, 3793.95, 56.56, 37.22, 1171.00, 2945, 1
5893999, 1723801672, 2024/8/16 9:47:52, 58.45, 38.74, 307.50, 2139.56, 3793.95, 56.56, 37.22, 1171.00, 2946, 1
5895999, 1723801674, 2024/8/16 9:47:54, 58.45, 38.73, 307.50, 2139.75, 3793.95, 56.56, 37.22, 1171.00, 2947, 1
5897999, 1723801676, 2024/8/16 9:47:56, 58.46, 38.75, 307.50, 2139.75, 3793.95, 56.56, 37.22, 1171.00, 2948, 1
5900000, 1723801678, 2024/8/16 9:47:58, 58.46, 38.75, 307.50, 2139.94, 3793.95, 56.56, 37.22, 1171.00, 2949, 1
5902000, 1723801680, 2024/8/16 9:48:0, 58.46, 38.76, 307.69, 2139.94, 3793.95, 56.56, 37.22, 1171.00, 2950, 1
5903998, 1723801682, 2024/8/16 9:48:2, 58.44, 38.77, 307.69, 2139.94, 3793.95, 56.56, 37.22, 1171.00, 2951, 1
5905998, 1723801684, 2024/8/16 9:48:4, 58.45, 38.76, 307.69, 2139.94, 3789.06, 56.56, 37.22, 1171.00, 2952, 1
5907998, 1723801686, 2024/8/16 9:48:6, 58.49, 38.78, 307.88, 2140.12, 3793.95, 56.56, 37.22, 1171.00, 2953, 1
5909999, 1723801688, 2024/8/16 9:48:8, 58.44, 38.77, 307.88, 2140.12, 3798.83, 56.56, 37.22, 1171.00, 2954, 1
5911999, 1723801690, 2024/8/16 9:48:10, 58.44, 38.79, 308.06, 2140.12, 3798.83, 56.56, 37.22, 1171.00, 2955, 1
5913999, 1723801692, 2024/8/16 9:48:12, 58.46, 38.76, 308.06, 2140.31, 3793.95, 56.56, 37.22, 1171.00, 2956, 1
5915999, 1723801694, 2024/8/16 9:48:14, 58.49, 38.78, 308.06, 2140.31, 3789.06, 56.56, 37.22, 1171.00, 2957, 1
5917999, 1723801696, 2024/8/16 9:48:16, 58.45, 38.79, 308.25, 2140.31, 3798.83, 56.56, 37.22, 1171.00, 2958, 1
5919998, 1723801698, 2024/8/16 9:48:18, 58.44, 38.79, 308.25, 2140.50, 3793.95, 56.56, 37.22, 1171.00, 2959, 1
5922000, 1723801700, 2024/8/16 9:48:20, 58.45, 38.79, 308.25, 2140.50, 3793.95, 56.56, 37.22, 1171.00, 2960, 1
5923999, 1723801702, 2024/8/16 9:48:22, 58.48, 38.81, 308.81, 2141.06, 3774.41, 56.56, 37.60, 1171.00, 2961, 1
5926000, 1723801704, 2024/8/16 9:48:24, 58.45, 38.81, 309.00, 2141.06, 3666.99, 56.56, 37.60, 1171.00, 2962, 1
5927999, 1723801706, 2024/8/16 9:48:26, 58.46, 38.81, 309.00, 2141.06, 3676.76, 56.56, 37.60, 1171.00, 2963, 1
5929999, 1723801708, 2024/8/16 9:48:28, 58.43, 38.81, 309.19, 2141.25, 3681.64, 56.56, 37.60, 1171.00, 2964, 1
5931999, 1723801710, 2024/8/16 9:48:30, 58.45, 38.82, 309.19, 2141.25, 3681.64, 56.56, 37.60, 1171.00, 2965, 1
5933999, 1723801712, 2024/8/16 9:48:32, 58.49, 38.82, 309.19, 2141.25, 3681.64, 56.56, 37.60, 1171.00, 2966, 1
5935998, 1723801714, 2024/8/16 9:48:34, 58.47, 38.83, 309.19, 2141.25, 3686.52, 56.56, 37.60, 1171.00, 2967, 1
5937998, 1723801716, 2024/8/16 9:48:36, 58.50, 38.82, 308.81, 2140.87, 3793.95, 56.56, 37.60, 1171.00, 2968, 1
5940000, 1723801718, 2024/8/16 9:48:38, 58.48, 38.85, 309.00, 2140.87, 3789.06, 56.56, 37.60, 1171.00, 2969, 1
5941999, 1723801720, 2024/8/16 9:48:40, 58.46, 38.85, 309.00, 2141.06, 3793.95, 56.56, 37.60, 1171.00, 2970, 1
5943999, 1723801722, 2024/8/16 9:48:42, 58.46, 38.84, 309.00, 2141.06, 3793.95, 56.38, 37.60, 1232.00, 2971, 1
5945999, 1723801724, 2024/8/16 9:48:44, 58.45, 38.85, 309.00, 2141.06, 3789.06, 56.38, 37.60, 1232.00, 2972, 1
5948000, 1723801726, 2024/8/16 9:48:46, 58.46, 38.86, 309.19, 2141.25, 3789.06, 56.38, 37.60, 1232.00, 2973, 1
5950000, 1723801728, 2024/8/16 9:48:48, 58.47, 38.86, 309.19, 2141.25, 3793.95, 56.38, 37.60, 1232.00, 2974, 1
5952000, 1723801730, 2024/8/16 9:48:50, 58.50, 38.88, 309.38, 2141.25, 3789.06, 56.38, 37.60, 1232.00, 2975, 1
5953999, 1723801732, 2024/8/16 9:48:52, 58.45, 38.86, 309.38, 2141.25, 3789.06, 56.38, 37.60, 1232.00, 2976, 1
5955998, 1723801734, 2024/8/16 9:48:54, 58.44, 38.88, 309.38, 2141.44, 3793.95, 56.38, 37.60, 1232.00, 2977, 1
5957999, 1723801736, 2024/8/16 9:48:56, 58.38, 38.86, 309.56, 2141.25, 3784.18, 56.38, 37.60, 1232.00, 2978, 1
5959999, 1723801738, 2024/8/16 9:48:58, 58.33, 38.87, 309.56, 2141.62, 3789.06, 56.38, 37.60, 1232.00, 2979, 1
5961999, 1723801740, 2024/8/16 9:49:0, 58.27, 38.91, 309.56, 2141.62, 3798.83, 56.38, 37.60, 1232.00, 2980, 1
5963999, 1723801742, 2024/8/16 9:49:2, 58.20, 38.88, 309.75, 2141.81, 3793.95, 56.38, 37.60, 1232.00, 2981, 1
5965999, 1723801744, 2024/8/16 9:49:4, 58.20, 38.88, 309.75, 2141.81, 3793.95, 56.38, 37.60, 1232.00, 2982, 1
5968000, 1723801746, 2024/8/16 9:49:6, 58.22, 38.88, 309.75, 2141.62, 3789.06, 56.38, 37.60, 1232.00, 2983, 1
5969998, 1723801748, 2024/8/16 9:49:8, 58.22, 38.89, 309.75, 2142.00, 3793.95, 56.38, 37.60, 1232.00, 2984, 1
5971999, 1723801750, 2024/8/16 9:49:10, 58.27, 38.89, 309.94, 2141.81, 3793.95, 56.38, 37.60, 1232.00, 2985, 1
5974000, 1723801752, 2024/8/16 9:49:12, 58.26, 38.91, 309.94, 2142.00, 3789.06, 56.38, 37.60, 1232.00, 2986, 1
5975999, 1723801754, 2024/8/16 9:49:14, 58.33, 38.91, 309.94, 2142.00, 3793.95, 56.38, 37.60, 1232.00, 2987, 1
5977999, 1723801756, 2024/8/16 9:49:16, 58.37, 38.92, 310.13, 2142.00, 3789.06, 56.38, 37.60, 1232.00, 2988, 1
5979999, 1723801758, 2024/8/16 9:49:18, 58.42, 38.96, 310.13, 2142.00, 3793.95, 56.38, 37.60, 1232.00, 2989, 1
5981999, 1723801760, 2024/8/16 9:49:20, 58.46, 38.94, 310.13, 2142.19, 3789.06, 56.38, 37.60, 1232.00, 2990, 1
