SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5351999,1725011560, 2024/8/30 9:52:40,54.1,37.99,267.38,2134.31,3798.83,51.59,36.84,939,2675,1
5353999,1725011562, 2024/8/30 9:52:42,54.08,38.02,267.38,2134.31,3798.83,51.59,36.84,939,2676,1
5356000,1725011564, 2024/8/30 9:52:44,54.11,38.01,267.38,2134.31,3798.83,51.59,36.84,939,2677,1
5357999,1725011566, 2024/8/30 9:52:46,54.09,37.99,267.38,2134.31,3808.59,51.59,36.84,939,2678,1
5360000,1725011568, 2024/8/30 9:52:48,54.07,38.04,267.38,2134.5,3798.83,51.59,36.84,939,2679,1
5361999,1725011570, 2024/8/30 9:52:50,54.09,38.02,267.56,2134.5,3803.71,51.59,36.84,939,2680,1
5363998,1725011572, 2024/8/30 9:52:52,54.08,38.04,267.56,2134.5,3798.83,51.59,36.84,939,2681,1
5365999,1725011574, 2024/8/30 9:52:54,54.07,38.05,267.56,2134.5,3798.83,51.59,36.84,939,2682,1
5368000,1725011576, 2024/8/30 9:52:56,54.09,38.06,267.56,2134.69,3803.71,51.59,36.84,939,2683,1
5369999,1725011578, 2024/8/30 9:52:58,54.08,38.03,267.75,2134.69,3803.71,51.59,36.84,939,2684,1
5371999,1725011580, 2024/8/30 9:53:0,54.06,38.04,267.75,2134.69,3803.71,51.59,36.84,939,2685,1
5373999,1725011582, 2024/8/30 9:53:2,54.06,38.03,267.75,2134.87,3798.83,51.59,36.84,939,2686,1
5375998,1725011584, 2024/8/30 9:53:4,54.07,38.06,267.75,2134.87,3798.83,51.59,36.84,939,2687,1
5377999,1725011586, 2024/8/30 9:53:6,54.07,38.07,267.75,2134.87,3808.59,51.59,36.84,939,2688,1
5379999,1725011588, 2024/8/30 9:53:8,54.05,38.05,267.75,2134.87,3798.83,51.59,36.84,939,2689,1
5382000,1725011590, 2024/8/30 9:53:10,54.07,38.04,267.75,2134.87,3803.71,51.59,36.84,939,2690,1
5383999,1725011592, 2024/8/30 9:53:12,54.07,38.05,268.31,2135.44,3779.3,51.59,37.19,939,2691,1
5385999,1725011594, 2024/8/30 9:53:14,54.06,38.09,268.5,2135.63,3676.76,51.59,37.19,939,2692,1
5388000,1725011596, 2024/8/30 9:53:16,54.07,38.08,268.5,2135.44,3686.52,51.59,37.19,939,2693,1
5390000,1725011598, 2024/8/30 9:53:18,54.07,38.08,268.5,2135.63,3691.41,51.59,37.19,939,2694,1
5392000,1725011600, 2024/8/30 9:53:20,54.05,38.07,268.5,2135.63,3691.41,51.59,37.19,939,2695,1
5393998,1725011602, 2024/8/30 9:53:22,54.05,38.08,268.5,2135.63,3691.41,51.59,37.19,939,2696,1
5395999,1725011604, 2024/8/30 9:53:24,54.07,38.09,268.5,2135.81,3696.29,51.59,37.19,939,2697,1
5397999,1725011606, 2024/8/30 9:53:26,54.04,38.06,268.13,2135.25,3798.83,51.59,37.19,939,2698,1
5399999,1725011608, 2024/8/30 9:53:28,54.04,38.1,268.13,2135.44,3808.59,51.59,37.19,939,2699,1
5401999,1725011610, 2024/8/30 9:53:30,54.08,38.1,268.13,2135.25,3803.71,51.59,37.19,939,2700,1
5403999,1725011612, 2024/8/30 9:53:32,54.06,38.1,268.13,2135.44,3803.71,51.25,37.19,969,2701,1
5405999,1725011614, 2024/8/30 9:53:34,54.03,38.1,268.13,2135.44,3808.59,51.25,37.19,969,2702,1
5407998,1725011616, 2024/8/30 9:53:36,54.04,38.09,268.31,2135.44,3798.83,51.25,37.19,969,2703,1
5409999,1725011618, 2024/8/30 9:53:38,54.04,38.12,268.31,2135.63,3798.83,51.25,37.19,969,2704,1
5411999,1725011620, 2024/8/30 9:53:40,54.04,38.13,268.31,2135.63,3803.71,51.25,37.19,969,2705,1
5413999,1725011622, 2024/8/30 9:53:42,54.04,38.1,268.31,2135.63,3803.71,51.25,37.19,969,2706,1
5415999,1725011624, 2024/8/30 9:53:44,54.06,38.14,268.31,2135.63,3803.71,51.25,37.19,969,2707,1
5418000,1725011626, 2024/8/30 9:53:46,54.06,38.14,268.31,2135.63,3808.59,51.25,37.19,969,2708,1
5419999,1725011628, 2024/8/30 9:53:48,54.05,38.13,268.31,2135.81,3803.71,51.25,37.19,969,2709,1
5421999,1725011630, 2024/8/30 9:53:50,54.03,38.14,268.31,2135.81,3803.71,51.25,37.19,969,2710,1
5423998,1725011632, 2024/8/30 9:53:52,54.03,38.12,268.5,2135.81,3803.71,51.25,37.19,969,2711,1
5425999,1725011634, 2024/8/30 9:53:54,54.01,38.14,268.5,2135.81,3803.71,51.25,37.19,969,2712,1
5427998,1725011636, 2024/8/30 9:53:56,54.04,38.14,268.5,2135.81,3803.71,51.25,37.19,969,2713,1
5429999,1725011638, 2024/8/30 9:53:58,54.01,38.17,268.69,2136,3803.71,51.25,37.19,969,2714,1
5431999,1725011640, 2024/8/30 9:54:0,54.01,38.16,268.5,2136.19,3808.59,51.25,37.19,969,2715,1
5434000,1725011642, 2024/8/30 9:54:2,54.02,38.17,268.69,2136.19,3803.71,51.25,37.19,969,2716,1
5435999,1725011644, 2024/8/30 9:54:4,53.99,38.17,268.69,2136.19,3803.71,51.25,37.19,969,2717,1
5438000,1725011646, 2024/8/30 9:54:6,54.01,38.15,268.69,2136.19,3803.71,51.25,37.19,969,2718,1
5440000,1725011648, 2024/8/30 9:54:8,54.02,38.15,268.69,2136.37,3798.83,51.25,37.19,969,2719,1
5441999,1725011650, 2024/8/30 9:54:10,53.99,38.16,268.88,2136.19,3803.71,51.25,37.19,969,2720,1
5444000,1725011652, 2024/8/30 9:54:12,54,38.15,268.88,2136.37,3803.71,51.25,37.19,969,2721,1
5446000,1725011654, 2024/8/30 9:54:14,53.98,38.18,268.88,2136.37,3808.59,51.25,37.19,969,2722,1
5447999,1725011656, 2024/8/30 9:54:16,53.99,38.18,268.88,2136.56,3803.71,51.25,37.19,969,2723,1
5449999,1725011658, 2024/8/30 9:54:18,53.98,38.17,268.88,2136.56,3798.83,51.25,37.19,969,2724,1
5451999,1725011660, 2024/8/30 9:54:20,54,38.18,268.88,2136.56,3808.59,51.25,37.19,969,2725,1
5453999,1725011662, 2024/8/30 9:54:22,53.99,38.19,268.88,2136.56,3803.71,51.25,37.19,969,2726,1
5455998,1725011664, 2024/8/30 9:54:24,54.01,38.2,269.06,2136.56,3803.71,51.25,37.19,969,2727,1
5457998,1725011666, 2024/8/30 9:54:26,53.96,38.2,269.06,2136.75,3808.59,51.25,37.19,969,2728,1
5459999,1725011668, 2024/8/30 9:54:28,53.96,38.19,269.06,2136.75,3803.71,51.25,37.19,969,2729,1
5461999,1725011670, 2024/8/30 9:54:30,53.96,38.2,269.06,2136.75,3803.71,51.25,37.19,969,2730,1
5463999,1725011672, 2024/8/30 9:54:32,53.99,38.22,269.06,2136.75,3808.59,51.25,37.19,969,2731,1
5465999,1725011674, 2024/8/30 9:54:34,53.96,38.2,269.06,2136.94,3798.83,51.25,37.19,969,2732,1
5467999,1725011676, 2024/8/30 9:54:36,53.98,38.21,269.25,2136.94,3798.83,51.25,37.19,969,2733,1
5470000,1725011678, 2024/8/30 9:54:38,53.98,38.22,269.06,2136.94,3803.71,51.25,37.19,969,2734,1
5471998,1725011680, 2024/8/30 9:54:40,53.98,38.22,269.25,2136.94,3803.71,51.25,37.19,969,2735,1
5473999,1725011682, 2024/8/30 9:54:42,53.96,38.23,269.25,2136.94,3803.71,51.25,37.19,969,2736,1
5475999,1725011684, 2024/8/30 9:54:44,53.97,38.24,269.25,2137.12,3798.83,51.25,37.19,969,2737,1
5477999,1725011686, 2024/8/30 9:54:46,53.97,38.24,269.25,2137.12,3798.83,51.25,37.19,969,2738,1
5479999,1725011688, 2024/8/30 9:54:48,53.94,38.25,269.44,2137.12,3803.71,51.25,37.19,969,2739,1
5481999,1725011690, 2024/8/30 9:54:50,53.95,38.24,269.44,2137.31,3808.59,51.25,37.19,969,2740,1
5483999,1725011692, 2024/8/30 9:54:52,53.94,38.23,269.44,2137.31,3798.83,51.25,37.19,969,2741,1
5485999,1725011694, 2024/8/30 9:54:54,53.97,38.26,269.44,2137.31,3808.59,51.25,37.19,969,2742,1
5487998,1725011696, 2024/8/30 9:54:56,53.94,38.26,269.44,2136.56,3808.59,51.25,37.19,969,2743,1
5489999,1725011698, 2024/8/30 9:54:58,54.18,38.24,269.44,2133.19,3808.59,51.25,37.19,969,2744,1
5491999,1725011700, 2024/8/30 9:55:0,54.54,38.18,268.88,2130.56,3803.71,51.25,37.19,969,2745,1
5494000,1725011702, 2024/8/30 9:55:2,54.31,38.22,267.94,2127.94,3803.71,51.25,37.19,969,2746,1
5495999,1725011704, 2024/8/30 9:55:4,53.86,38.11,267,2126.06,3808.59,51.25,37.19,969,2747,1
5497999,1725011706, 2024/8/30 9:55:6,53.66,38.09,265.88,2124.75,3803.71,51.25,37.19,969,2748,1
5500000,1725011708, 2024/8/30 9:55:8,53.45,38.1,264.56,2122.69,3803.71,51.25,37.19,969,2749,1
5501999,1725011710, 2024/8/30 9:55:10,53.13,38.02,263.25,2121.75,3803.71,51.25,37.19,969,2750,1
5503998,1725011712, 2024/8/30 9:55:12,53.1,37.99,262.13,2119.5,3808.59,51.25,37.19,969,2751,1
5505998,1725011714, 2024/8/30 9:55:14,53.04,37.96,261.19,2118.37,3803.71,51.25,37.19,969,2752,1
5507999,1725011716, 2024/8/30 9:55:16,53,37.91,260.06,2116.87,3808.59,51.25,37.19,969,2753,1
5509998,1725011718, 2024/8/30 9:55:18,53.02,37.9,259.13,2115,3808.59,51.25,37.19,969,2754,1
5511999,1725011720, 2024/8/30 9:55:20,52.98,37.88,258.19,2113.69,3803.71,51.25,37.19,969,2755,1
5514000,1725011722, 2024/8/30 9:55:22,53.04,37.85,257.25,2112.19,3803.71,51.25,37.19,969,2756,1
5515999,1725011724, 2024/8/30 9:55:24,53.07,37.85,256.31,2110.88,3803.71,51.25,37.19,969,2757,1
5518000,1725011726, 2024/8/30 9:55:26,53.02,37.85,255.56,2110.12,3803.71,51.25,37.19,969,2758,1
5520000,1725011728, 2024/8/30 9:55:28,53.06,37.76,254.81,2109.37,3803.71,51.25,37.19,969,2759,1
5521999,1725011730, 2024/8/30 9:55:30,53.17,37.77,254.25,2107.5,3798.83,51.25,37.19,969,2760,1
5523998,1725011732, 2024/8/30 9:55:32,53.2,37.74,253.5,2106.56,3808.59,51.25,37.19,969,2761,1
5525999,1725011734, 2024/8/30 9:55:34,53.23,37.69,252.94,2105.25,3803.71,51.25,37.19,969,2762,1
5527999,1725011736, 2024/8/30 9:55:36,53.29,37.64,252.56,2104.69,3803.71,51.25,37.19,969,2763,1
5530000,1725011738, 2024/8/30 9:55:38,53.49,37.68,252,2103.37,3808.59,51.25,37.19,969,2764,1
5531999,1725011740, 2024/8/30 9:55:40,53.46,37.6,251.44,2102.25,3803.71,51.25,37.19,969,2765,1
5533999,1725011742, 2024/8/30 9:55:42,53.51,37.55,251.06,2101.5,3808.59,51.25,37.19,969,2766,1
5535998,1725011744, 2024/8/30 9:55:44,53.62,37.54,250.5,2101.12,3798.83,51.25,37.19,969,2767,1
5537999,1725011746, 2024/8/30 9:55:46,53.66,37.55,250.12,2099.44,3803.71,51.25,37.19,969,2768,1
5539999,1725011748, 2024/8/30 9:55:48,53.63,37.53,249.94,2099.06,3808.59,51.25,37.19,969,2769,1
5541998,1725011750, 2024/8/30 9:55:50,53.67,37.51,249.38,2098.31,3803.71,51.25,37.19,969,2770,1
5543999,1725011752, 2024/8/30 9:55:52,53.76,37.56,249.19,2100.19,3798.83,51.25,37.19,969,2771,1
5546000,1725011754, 2024/8/30 9:55:54,53.63,37.59,249.19,2101.5,3803.71,51.25,37.19,969,2772,1
5548000,1725011756, 2024/8/30 9:55:56,53.65,37.58,249.56,2102.44,3803.71,51.25,37.19,969,2773,1
5549999,1725011758, 2024/8/30 9:55:58,53.55,37.59,250.12,2103.56,3803.71,51.25,37.19,969,2774,1
5551998,1725011760, 2024/8/30 9:56:0,53.5,37.6,250.88,2104.12,3803.71,51.25,37.19,969,2775,1
5553998,1725011762, 2024/8/30 9:56:2,53.52,37.59,251.44,2104.87,3803.71,51.25,37.19,969,2776,1
5555999,1725011764, 2024/8/30 9:56:4,53.49,37.6,252.19,2105.44,3798.83,51.25,37.19,969,2777,1
5557999,1725011766, 2024/8/30 9:56:6,53.49,37.62,252.94,2106.19,3798.83,51.25,37.19,969,2778,1
5560000,1725011768, 2024/8/30 9:56:8,53.49,37.62,253.69,2106.56,3808.59,51.25,37.19,969,2779,1
5561999,1725011770, 2024/8/30 9:56:10,53.49,37.64,254.25,2107.31,3798.83,51.25,37.19,969,2780,1
5563999,1725011772, 2024/8/30 9:56:12,53.5,37.63,255.56,2108.25,3784.18,51.25,36.71,969,2781,1
5566000,1725011774, 2024/8/30 9:56:14,53.5,37.66,256.13,2108.62,3686.52,51.25,36.71,969,2782,1
5568000,1725011776, 2024/8/30 9:56:16,53.45,37.65,256.69,2109.19,3691.41,51.25,36.71,969,2783,1
5569999,1725011778, 2024/8/30 9:56:18,53.48,37.65,257.25,2109.56,3691.41,51.25,36.71,969,2784,1
5571999,1725011780, 2024/8/30 9:56:20,53.44,37.67,257.81,2109.94,3691.41,51.25,36.71,969,2785,1
5574000,1725011782, 2024/8/30 9:56:22,53.47,37.66,258.19,2110.5,3696.29,51.25,36.71,969,2786,1
5576000,1725011784, 2024/8/30 9:56:24,53.48,37.67,258.75,2110.88,3701.17,51.25,36.71,969,2787,1
5578000,1725011786, 2024/8/30 9:56:26,53.46,37.68,258.75,2110.88,3803.71,51.25,36.71,969,2788,1
5579999,1725011788, 2024/8/30 9:56:28,53.45,37.67,259.13,2111.25,3808.59,51.25,36.71,969,2789,1
5582000,1725011790, 2024/8/30 9:56:30,53.46,37.69,259.69,2111.62,3803.71,51.25,36.71,969,2790,1
5583998,1725011792, 2024/8/30 9:56:32,53.46,37.72,260.06,2112,3803.71,50.73,36.71,1001,2791,1
5585999,1725011794, 2024/8/30 9:56:34,53.48,37.71,260.44,2112.19,3808.59,50.73,36.71,1001,2792,1
5587998,1725011796, 2024/8/30 9:56:36,53.46,37.71,260.81,2112.56,3798.83,50.73,36.71,1001,2793,1
5589999,1725011798, 2024/8/30 9:56:38,53.48,37.75,261.19,2112.94,3803.71,50.73,36.71,1001,2794,1
5592000,1725011800, 2024/8/30 9:56:40,53.49,37.72,261.56,2113.31,3808.59,50.73,36.71,1001,2795,1
5593999,1725011802, 2024/8/30 9:56:42,53.47,37.75,261.94,2113.5,3803.71,50.73,36.71,1001,2796,1
5595999,1725011804, 2024/8/30 9:56:44,53.47,37.76,262.31,2113.87,3803.71,50.73,36.71,1001,2797,1
5598000,1725011806, 2024/8/30 9:56:46,53.5,37.76,262.69,2114.06,3803.71,50.73,36.71,1001,2798,1
5600000,1725011808, 2024/8/30 9:56:48,53.52,37.76,263.06,2114.62,3803.71,50.73,36.71,1001,2799,1
5601998,1725011810, 2024/8/30 9:56:50,53.47,37.77,263.25,2114.81,3803.71,50.73,36.71,1001,2800,1
5603999,1725011812, 2024/8/30 9:56:52,53.47,37.77,263.63,2115,3803.71,50.73,36.71,1001,2801,1
5606000,1725011814, 2024/8/30 9:56:54,53.49,37.79,263.81,2115.37,3803.71,50.73,36.71,1001,2802,1
5608000,1725011816, 2024/8/30 9:56:56,53.5,37.78,264.19,2115.56,3808.59,50.73,36.71,1001,2803,1
5609999,1725011818, 2024/8/30 9:56:58,53.48,37.78,264.38,2115.94,3803.71,50.73,36.71,1001,2804,1
5611999,1725011820, 2024/8/30 9:57:0,53.51,37.77,264.75,2116.12,3808.59,50.73,36.71,1001,2805,1
5613999,1725011822, 2024/8/30 9:57:2,53.5,37.81,264.94,2116.5,3803.71,50.73,36.71,1001,2806,1
5615998,1725011824, 2024/8/30 9:57:4,53.5,37.81,265.31,2116.69,3808.59,50.73,36.71,1001,2807,1
5617998,1725011826, 2024/8/30 9:57:6,53.49,37.81,265.5,2116.87,3803.71,50.73,36.71,1001,2808,1
5619999,1725011828, 2024/8/30 9:57:8,53.51,37.82,265.69,2117.06,3808.59,50.73,36.71,1001,2809,1
5622000,1725011830, 2024/8/30 9:57:10,53.53,37.83,265.88,2117.44,3803.71,50.73,36.71,1001,2810,1
5624000,1725011832, 2024/8/30 9:57:12,53.53,37.85,266.06,2117.62,3803.71,50.73,36.71,1001,2811,1
5626000,1725011834, 2024/8/30 9:57:14,53.52,37.83,266.44,2117.81,3803.71,50.73,36.71,1001,2812,1
5627999,1725011836, 2024/8/30 9:57:16,53.51,37.87,266.63,2118.19,3808.59,50.73,36.71,1001,2813,1
5629999,1725011838, 2024/8/30 9:57:18,53.52,37.85,266.81,2118.37,3803.71,50.73,36.71,1001,2814,1
5631998,1725011840, 2024/8/30 9:57:20,53.56,37.87,267,2118.56,3808.59,50.73,36.71,1001,2815,1
5633998,1725011842, 2024/8/30 9:57:22,53.55,37.83,267.19,2118.75,3803.71,50.73,36.71,1001,2816,1
5635999,1725011844, 2024/8/30 9:57:24,53.54,37.88,267.56,2118.94,3803.71,50.73,36.71,1001,2817,1
5637999,1725011846, 2024/8/30 9:57:26,53.57,37.87,267.56,2119.31,3808.59,50.73,36.71,1001,2818,1
5639999,1725011848, 2024/8/30 9:57:28,53.58,37.87,267.75,2119.69,3803.71,50.73,36.71,1001,2819,1
5641999,1725011850, 2024/8/30 9:57:30,53.59,37.89,267.94,2119.87,3808.59,50.73,36.71,1001,2820,1
5643999,1725011852, 2024/8/30 9:57:32,53.63,37.89,268.13,2120.06,3813.48,50.73,36.71,1001,2821,1
5645999,1725011854, 2024/8/30 9:57:34,53.6,37.87,268.31,2120.25,3803.71,50.73,36.71,1001,2822,1
5648000,1725011856, 2024/8/30 9:57:36,53.62,37.91,268.5,2120.44,3803.71,50.73,36.71,1001,2823,1
5649999,1725011858, 2024/8/30 9:57:38,53.64,37.91,268.69,2120.62,3803.71,50.73,36.71,1001,2824,1
5652000,1725011860, 2024/8/30 9:57:40,53.64,37.92,268.88,2120.81,3803.71,50.73,36.71,1001,2825,1
5653999,1725011862, 2024/8/30 9:57:42,53.7,37.91,268.88,2121,3808.59,50.73,36.71,1001,2826,1
5655999,1725011864, 2024/8/30 9:57:44,53.66,37.91,269.06,2121.37,3803.71,50.73,36.71,1001,2827,1
5657999,1725011866, 2024/8/30 9:57:46,53.67,37.93,269.25,2121.56,3803.71,50.73,36.71,1001,2828,1
5659999,1725011868, 2024/8/30 9:57:48,53.68,37.95,269.44,2121.75,3798.83,50.73,36.71,1001,2829,1
5661999,1725011870, 2024/8/30 9:57:50,53.69,37.95,269.63,2121.94,3803.71,50.73,36.71,1001,2830,1
5663998,1725011872, 2024/8/30 9:57:52,53.75,37.95,269.81,2122.12,3798.83,50.73,36.71,1001,2831,1
5665998,1725011874, 2024/8/30 9:57:54,53.72,37.95,269.81,2122.31,3808.59,50.73,36.71,1001,2832,1
5667999,1725011876, 2024/8/30 9:57:56,53.74,37.94,270,2122.5,3798.83,50.73,36.71,1001,2833,1
5669999,1725011878, 2024/8/30 9:57:58,53.74,37.96,270,2122.69,3803.71,50.73,36.71,1001,2834,1
5671998,1725011880, 2024/8/30 9:58:0,53.75,37.96,270.19,2122.87,3808.59,50.73,36.71,1001,2835,1
5673999,1725011882, 2024/8/30 9:58:2,53.76,37.97,270.38,2123.06,3803.71,50.73,36.71,1001,2836,1
5675999,1725011884, 2024/8/30 9:58:4,53.76,37.96,270.38,2123.25,3808.59,50.73,36.71,1001,2837,1
5677999,1725011886, 2024/8/30 9:58:6,53.77,37.96,270.75,2123.62,3808.59,50.73,36.71,1001,2838,1
5679998,1725011888, 2024/8/30 9:58:8,53.79,37.99,270.75,2123.62,3803.71,50.73,36.71,1001,2839,1
5681999,1725011890, 2024/8/30 9:58:10,53.82,37.99,270.94,2123.62,3808.59,50.73,36.71,1001,2840,1
5683999,1725011892, 2024/8/30 9:58:12,53.79,37.97,270.94,2124.19,3808.59,50.73,36.71,1001,2841,1
5686000,1725011894, 2024/8/30 9:58:14,53.81,38,270.94,2124.19,3803.71,50.73,36.71,1001,2842,1
5687999,1725011896, 2024/8/30 9:58:16,53.82,37.99,271.31,2124.37,3803.71,50.73,36.71,1001,2843,1
5689998,1725011898, 2024/8/30 9:58:18,53.83,38.01,271.31,2124.56,3803.71,50.73,36.71,1001,2844,1
5691999,1725011900, 2024/8/30 9:58:20,53.83,38.02,271.5,2124.75,3803.71,50.73,36.71,1001,2845,1
5693999,1725011902, 2024/8/30 9:58:22,53.86,38.03,271.5,2124.94,3813.48,50.73,36.71,1001,2846,1
5695998,1725011904, 2024/8/30 9:58:24,53.87,38.03,271.5,2125.12,3803.71,50.73,36.71,1001,2847,1
5697998,1725011906, 2024/8/30 9:58:26,53.86,38.02,271.69,2125.31,3808.59,50.73,36.71,1001,2848,1
5699999,1725011908, 2024/8/30 9:58:28,53.84,38.02,271.69,2125.5,3808.59,50.73,36.71,1001,2849,1
5702000,1725011910, 2024/8/30 9:58:30,53.89,38.05,271.88,2125.69,3808.59,50.73,36.71,1001,2850,1
5703999,1725011912, 2024/8/30 9:58:32,53.88,38.04,271.88,2125.69,3803.71,50.73,36.71,1001,2851,1
5705999,1725011914, 2024/8/30 9:58:34,53.85,38.03,272.06,2126.06,3803.71,50.73,36.71,1001,2852,1
5707999,1725011916, 2024/8/30 9:58:36,53.92,38.03,272.25,2126.06,3803.71,50.73,36.71,1001,2853,1
5709999,1725011918, 2024/8/30 9:58:38,53.91,38.06,272.25,2126.25,3803.71,50.73,36.71,1001,2854,1
5712000,1725011920, 2024/8/30 9:58:40,53.88,38.05,272.25,2126.44,3808.59,50.73,36.71,1001,2855,1
5713999,1725011922, 2024/8/30 9:58:42,53.91,38.05,272.44,2126.62,3803.71,50.73,36.71,1001,2856,1
5715998,1725011924, 2024/8/30 9:58:44,53.94,38.09,272.44,2126.62,3808.59,50.73,36.71,1001,2857,1
5717999,1725011926, 2024/8/30 9:58:46,53.95,38.09,272.63,2127,3813.48,50.73,36.71,1001,2858,1
5719999,1725011928, 2024/8/30 9:58:48,53.95,38.08,272.63,2127.19,3803.71,50.73,36.71,1001,2859,1
5722000,1725011930, 2024/8/30 9:58:50,53.92,38.08,272.63,2127.38,3808.59,50.73,36.71,1001,2860,1
5724000,1725011932, 2024/8/30 9:58:52,53.97,38.08,272.81,2127.38,3803.71,50.73,36.71,1001,2861,1
5725999,1725011934, 2024/8/30 9:58:54,53.95,38.1,273,2127.56,3808.59,50.73,36.71,1001,2862,1
5728000,1725011936, 2024/8/30 9:58:56,53.95,38.1,272.81,2127.75,3803.71,50.73,36.71,1001,2863,1
5729999,1725011938, 2024/8/30 9:58:58,53.96,38.1,273,2127.94,3798.83,50.73,36.71,1001,2864,1
5731999,1725011941, 2024/8/30 9:59:1,53.97,38.08,273,2127.94,3808.59,50.73,36.71,1001,2865,1
5733999,1725011943, 2024/8/30 9:59:3,54,38.1,273.19,2128.31,3813.48,50.73,36.71,1001,2866,1
5735999,1725011945, 2024/8/30 9:59:5,53.98,38.11,273.19,2128.31,3808.59,50.73,36.71,1001,2867,1
5737999,1725011947, 2024/8/30 9:59:7,54.01,38.13,273.19,2128.5,3798.83,50.73,36.71,1001,2868,1
5739999,1725011949, 2024/8/30 9:59:9,54,38.14,273.38,2128.69,3803.71,50.73,36.71,1001,2869,1
5741999,1725011951, 2024/8/30 9:59:11,54,38.13,273.38,2128.87,3803.71,50.73,36.71,1001,2870,1
5744000,1725011953, 2024/8/30 9:59:13,54.02,38.14,273.94,2129.44,3789.06,50.73,37.27,1001,2871,1
5745998,1725011955, 2024/8/30 9:59:15,54.02,38.17,273.94,2129.62,3681.64,50.73,37.27,1001,2872,1
5747999,1725011957, 2024/8/30 9:59:17,54.02,38.15,274.13,2129.81,3691.41,50.73,37.27,1001,2873,1
5749998,1725011959, 2024/8/30 9:59:19,54.02,38.16,274.31,2130,3691.41,50.73,37.27,1001,2874,1
5751999,1725011961, 2024/8/30 9:59:21,54.03,38.15,274.13,2130.19,3691.41,50.73,37.27,1001,2875,1
5753999,1725011963, 2024/8/30 9:59:23,54.06,38.16,274.31,2130.19,3691.41,50.73,37.27,1001,2876,1
5755999,1725011965, 2024/8/30 9:59:25,54.05,38.17,274.5,2130.56,3696.29,50.73,37.27,1001,2877,1
5757999,1725011967, 2024/8/30 9:59:27,54.05,38.16,273.94,2130,3808.59,50.73,37.27,1001,2878,1
5759998,1725011969, 2024/8/30 9:59:29,54.06,38.19,273.94,2130.19,3803.71,50.73,37.27,1001,2879,1
5761999,1725011971, 2024/8/30 9:59:31,54.08,38.16,273.94,2130.37,3813.48,50.73,37.27,1001,2880,1
5763999,1725011973, 2024/8/30 9:59:33,54.08,38.18,274.13,2130.37,3808.59,51.08,37.27,1034,2881,1
5765999,1725011975, 2024/8/30 9:59:35,54.08,38.21,274.13,2130.56,3803.71,51.08,37.27,1034,2882,1
5767999,1725011977, 2024/8/30 9:59:37,54.1,38.21,274.13,2130.75,3808.59,51.08,37.27,1034,2883,1
5769999,1725011979, 2024/8/30 9:59:39,54.11,38.2,274.31,2130.75,3808.59,51.08,37.27,1034,2884,1
5771999,1725011981, 2024/8/30 9:59:41,54.1,38.22,274.31,2131.12,3808.59,51.08,37.27,1034,2885,1
5773999,1725011983, 2024/8/30 9:59:43,54.07,38.22,274.31,2131.12,3808.59,51.08,37.27,1034,2886,1
5775998,1725011985, 2024/8/30 9:59:45,54.11,38.24,274.5,2131.5,3808.59,51.08,37.27,1034,2887,1
5777999,1725011987, 2024/8/30 9:59:47,54.1,38.24,274.5,2131.31,3808.59,51.08,37.27,1034,2888,1
5779999,1725011989, 2024/8/30 9:59:49,54.11,38.26,274.5,2131.69,3803.71,51.08,37.27,1034,2889,1
5782000,1725011991, 2024/8/30 9:59:51,54.13,38.26,274.5,2131.69,3803.71,51.08,37.27,1034,2890,1
5783999,1725011993, 2024/8/30 9:59:53,54.13,38.24,274.5,2131.87,3808.59,51.08,37.27,1034,2891,1
5785999,1725011995, 2024/8/30 9:59:55,54.13,38.24,274.69,2132.06,3803.71,51.08,37.27,1034,2892,1
5788000,1725011997, 2024/8/30 9:59:57,54.12,38.23,274.69,2132.06,3803.71,51.08,37.27,1034,2893,1
5790000,1725011999, 2024/8/30 9:59:59,54.11,38.26,274.88,2132.25,3808.59,51.08,37.27,1034,2894,1
5791998,1725012001, 2024/8/30 10:0:1,54.12,38.26,274.88,2132.44,3808.59,51.08,37.27,1034,2895,1
5793999,1725012003, 2024/8/30 10:0:3,54.1,38.3,274.69,2132.44,3803.71,51.08,37.27,1034,2896,1
5795999,1725012005, 2024/8/30 10:0:5,54.15,38.28,274.88,2132.62,3808.59,51.08,37.27,1034,2897,1
5797999,1725012007, 2024/8/30 10:0:7,54.16,38.28,274.88,2132.81,3803.71,51.08,37.27,1034,2898,1
5799999,1725012009, 2024/8/30 10:0:9,54.16,38.28,274.88,2132.81,3803.71,51.08,37.27,1034,2899,1
5801999,1725012011, 2024/8/30 10:0:11,54.11,38.28,275.06,2133.19,3813.48,51.08,37.27,1034,2900,1
5804000,1725012013, 2024/8/30 10:0:13,54.16,38.31,275.06,2133.37,3808.59,51.08,37.27,1034,2901,1
5806000,1725012015, 2024/8/30 10:0:15,54.15,38.29,275.06,2133.37,3808.59,51.08,37.27,1034,2902,1
5808000,1725012017, 2024/8/30 10:0:17,54.15,38.31,275.06,2133.37,3808.59,51.08,37.27,1034,2903,1
5809999,1725012019, 2024/8/30 10:0:19,54.16,38.31,275.25,2133.56,3813.48,51.08,37.27,1034,2904,1
