
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5473999, 1721379895, 2024/7/19 9:4:55, 44.99, 34.79, 236.44, 2082.94, 3798.83, 38.81, 34.41, 427.00, 2736, 1
5475999, 1721379897, 2024/7/19 9:4:57, 44.99, 34.78, 236.63, 2083.12, 3803.71, 38.81, 34.41, 427.00, 2737, 1
5477999, 1721379899, 2024/7/19 9:4:59, 44.99, 34.78, 236.63, 2083.12, 3798.83, 38.81, 34.41, 427.00, 2738, 1
5479999, 1721379901, 2024/7/19 9:5:1, 45.01, 34.80, 236.81, 2083.12, 3803.71, 38.81, 34.41, 427.00, 2739, 1
5482000, 1721379903, 2024/7/19 9:5:3, 45.01, 34.81, 236.63, 2083.12, 3798.83, 38.81, 34.41, 427.00, 2740, 1
5483999, 1721379905, 2024/7/19 9:5:5, 44.95, 34.81, 236.81, 2083.12, 3798.83, 38.81, 34.41, 427.00, 2741, 1
5485999, 1721379907, 2024/7/19 9:5:7, 44.97, 34.79, 236.63, 2083.31, 3803.71, 38.81, 34.41, 427.00, 2742, 1
5488000, 1721379909, 2024/7/19 9:5:9, 44.99, 34.81, 236.81, 2083.31, 3803.71, 38.81, 34.41, 427.00, 2743, 1
5489998, 1721379911, 2024/7/19 9:5:11, 44.97, 34.81, 236.81, 2083.50, 3803.71, 38.81, 34.41, 427.00, 2744, 1
5491999, 1721379913, 2024/7/19 9:5:13, 44.96, 34.81, 236.81, 2083.50, 3803.71, 38.81, 34.41, 427.00, 2745, 1
5494000, 1721379915, 2024/7/19 9:5:15, 44.93, 34.81, 236.81, 2083.50, 3798.83, 38.81, 34.41, 427.00, 2746, 1
5495999, 1721379917, 2024/7/19 9:5:17, 44.96, 34.82, 237.00, 2083.50, 3803.71, 38.81, 34.41, 427.00, 2747, 1
5497999, 1721379919, 2024/7/19 9:5:19, 44.92, 34.79, 237.00, 2083.50, 3798.83, 38.81, 34.41, 427.00, 2748, 1
5499999, 1721379921, 2024/7/19 9:5:21, 44.93, 34.81, 236.81, 2083.50, 3803.71, 38.81, 34.41, 427.00, 2749, 1
5501999, 1721379923, 2024/7/19 9:5:23, 44.96, 34.82, 237.00, 2083.50, 3798.83, 38.81, 34.41, 427.00, 2750, 1
5503998, 1721379925, 2024/7/19 9:5:25, 44.95, 34.82, 236.81, 2083.69, 3798.83, 38.81, 34.41, 427.00, 2751, 1
5505999, 1721379927, 2024/7/19 9:5:27, 44.95, 34.84, 237.00, 2083.69, 3803.71, 38.81, 34.41, 427.00, 2752, 1
5507999, 1721379929, 2024/7/19 9:5:29, 44.91, 34.84, 236.81, 2083.69, 3803.71, 38.81, 34.41, 427.00, 2753, 1
5509999, 1721379931, 2024/7/19 9:5:31, 44.96, 34.83, 236.81, 2083.69, 3803.71, 38.81, 34.41, 427.00, 2754, 1
5512000, 1721379933, 2024/7/19 9:5:33, 44.96, 34.85, 237.00, 2083.69, 3803.71, 38.81, 34.41, 427.00, 2755, 1
5514000, 1721379935, 2024/7/19 9:5:35, 44.93, 34.82, 236.81, 2083.87, 3803.71, 38.81, 34.41, 427.00, 2756, 1
5515999, 1721379937, 2024/7/19 9:5:37, 44.95, 34.86, 237.00, 2083.87, 3803.71, 38.81, 34.41, 427.00, 2757, 1
5518000, 1721379939, 2024/7/19 9:5:39, 44.96, 34.82, 237.00, 2083.87, 3798.83, 38.81, 34.41, 427.00, 2758, 1
5520000, 1721379941, 2024/7/19 9:5:41, 44.93, 34.85, 237.00, 2083.87, 3798.83, 38.81, 34.41, 427.00, 2759, 1
5521999, 1721379943, 2024/7/19 9:5:43, 44.97, 34.85, 237.00, 2083.87, 3793.95, 38.81, 34.41, 427.00, 2760, 1
5523998, 1721379945, 2024/7/19 9:5:45, 44.97, 34.85, 241.69, 2087.44, 3789.06, 38.81, 34.68, 427.00, 2761, 1
5525999, 1721379947, 2024/7/19 9:5:47, 44.90, 34.85, 2087.44, 2084.62, 3784.18, 38.81, 34.68, 427.00, 2762, 1
5527999, 1721379949, 2024/7/19 9:5:49, 44.95, 34.84, 2084.62, 2084.62, 3784.18, 38.81, 34.68, 427.00, 2763, 1
5529999, 1721379951, 2024/7/19 9:5:51, 44.98, 34.84, 241.50, 2084.62, 3789.06, 38.81, 34.68, 427.00, 2764, 1
5532000, 1721379953, 2024/7/19 9:5:53, 44.92, 34.86, 241.50, 2084.81, 3784.18, 38.81, 34.68, 427.00, 2765, 1
5533999, 1721379955, 2024/7/19 9:5:55, 44.98, 34.85, 241.31, 2084.81, 3784.18, 38.81, 34.68, 427.00, 2766, 1
5535998, 1721379957, 2024/7/19 9:5:57, 44.97, 34.88, 240.94, 2084.62, 3784.18, 38.81, 34.68, 427.00, 2767, 1
5537998, 1721379959, 2024/7/19 9:5:59, 44.96, 34.85, 237.38, 2084.44, 3798.83, 38.81, 34.68, 427.00, 2768, 1
5539999, 1721379961, 2024/7/19 9:6:1, 44.96, 34.88, 237.38, 2084.44, 3808.59, 38.81, 34.68, 427.00, 2769, 1
5541999, 1721379963, 2024/7/19 9:6:3, 44.96, 34.86, 237.38, 2084.44, 3803.71, 38.81, 34.68, 427.00, 2770, 1
5543999, 1721379965, 2024/7/19 9:6:5, 44.95, 34.87, 237.38, 2084.44, 3798.83, 38.63, 34.68, 431.00, 2771, 1
5545998, 1721379967, 2024/7/19 9:6:7, 44.99, 34.87, 237.38, 2084.62, 3798.83, 38.63, 34.68, 431.00, 2772, 1
5547999, 1721379969, 2024/7/19 9:6:9, 44.97, 34.89, 237.19, 2084.62, 3803.71, 38.63, 34.68, 431.00, 2773, 1
5549999, 1721379971, 2024/7/19 9:6:11, 44.96, 34.89, 237.19, 2084.62, 3798.83, 38.63, 34.68, 431.00, 2774, 1
5551998, 1721379973, 2024/7/19 9:6:13, 44.97, 34.87, 237.19, 2084.62, 3803.71, 38.63, 34.68, 431.00, 2775, 1
5553999, 1721379975, 2024/7/19 9:6:15, 45.01, 34.89, 237.19, 2084.62, 3798.83, 38.63, 34.68, 431.00, 2776, 1
5555999, 1721379977, 2024/7/19 9:6:17, 45.02, 34.91, 237.19, 2084.62, 3803.71, 38.63, 34.68, 431.00, 2777, 1
5557999, 1721379979, 2024/7/19 9:6:19, 45.01, 34.91, 237.19, 2084.62, 3798.83, 38.63, 34.68, 431.00, 2778, 1
5560000, 1721379981, 2024/7/19 9:6:21, 45.00, 34.91, 237.19, 2084.62, 3803.71, 38.63, 34.68, 431.00, 2779, 1
5561999, 1721379983, 2024/7/19 9:6:23, 44.97, 34.91, 237.19, 2084.81, 3803.71, 38.63, 34.68, 431.00, 2780, 1
5563999, 1721379985, 2024/7/19 9:6:25, 45.03, 34.91, 237.75, 2085.19, 3789.06, 38.63, 34.94, 431.00, 2781, 1
5565999, 1721379987, 2024/7/19 9:6:27, 45.01, 34.91, 237.56, 2085.19, 3696.29, 38.63, 34.94, 431.00, 2782, 1
5568000, 1721379989, 2024/7/19 9:6:29, 45.03, 34.91, 237.56, 2085.37, 3696.29, 38.63, 34.94, 431.00, 2783, 1
5569999, 1721379991, 2024/7/19 9:6:31, 45.05, 34.94, 237.56, 2085.37, 3696.29, 38.63, 34.94, 431.00, 2784, 1
5571999, 1721379993, 2024/7/19 9:6:33, 45.09, 34.91, 237.75, 2085.37, 3696.29, 38.63, 34.94, 431.00, 2785, 1
5573998, 1721379995, 2024/7/19 9:6:35, 45.08, 34.92, 237.75, 2085.37, 3696.29, 38.63, 34.94, 431.00, 2786, 1
5575999, 1721379997, 2024/7/19 9:6:37, 45.08, 34.91, 237.75, 2085.56, 3701.17, 38.63, 34.94, 431.00, 2787, 1
5577999, 1721379999, 2024/7/19 9:6:39, 45.10, 34.92, 237.19, 2085.19, 3803.71, 38.63, 34.94, 431.00, 2788, 1
5579999, 1721380001, 2024/7/19 9:6:41, 45.07, 34.91, 237.38, 2085.19, 3798.83, 38.63, 34.94, 431.00, 2789, 1
5581999, 1721380003, 2024/7/19 9:6:43, 45.07, 34.94, 237.38, 2085.00, 3798.83, 38.63, 34.94, 431.00, 2790, 1
5583998, 1721380005, 2024/7/19 9:6:45, 45.10, 34.92, 237.38, 2085.19, 3798.83, 38.22, 34.94, 431.00, 2791, 1
5585999, 1721380007, 2024/7/19 9:6:47, 45.09, 34.95, 237.38, 2085.19, 3808.59, 38.22, 34.94, 431.00, 2792, 1
5587999, 1721380009, 2024/7/19 9:6:49, 45.09, 34.95, 237.38, 2085.37, 3803.71, 38.22, 34.94, 431.00, 2793, 1
5590000, 1721380011, 2024/7/19 9:6:51, 45.11, 34.95, 237.38, 2085.37, 3798.83, 38.22, 34.94, 431.00, 2794, 1
5591999, 1721380013, 2024/7/19 9:6:53, 45.09, 34.96, 237.38, 2085.37, 3798.83, 38.22, 34.94, 431.00, 2795, 1
5594000, 1721380015, 2024/7/19 9:6:55, 45.09, 34.95, 237.56, 2085.37, 3803.71, 38.22, 34.94, 431.00, 2796, 1
5596000, 1721380017, 2024/7/19 9:6:57, 45.11, 34.96, 237.56, 2085.56, 3803.71, 38.22, 34.94, 431.00, 2797, 1
5598000, 1721380019, 2024/7/19 9:6:59, 45.12, 34.96, 237.75, 2085.56, 3803.71, 38.22, 34.94, 431.00, 2798, 1
5600000, 1721380021, 2024/7/19 9:7:1, 45.12, 34.95, 237.75, 2085.37, 3803.71, 38.22, 34.94, 431.00, 2799, 1
5601999, 1721380023, 2024/7/19 9:7:3, 45.11, 34.95, 237.56, 2085.56, 3803.71, 38.22, 34.94, 431.00, 2800, 1
5603999, 1721380025, 2024/7/19 9:7:5, 45.08, 34.97, 237.75, 2085.56, 3803.71, 38.22, 34.94, 431.00, 2801, 1
5605999, 1721380027, 2024/7/19 9:7:7, 45.11, 34.98, 237.75, 2085.75, 3798.83, 38.22, 34.94, 431.00, 2802, 1
5608000, 1721380029, 2024/7/19 9:7:9, 45.12, 34.97, 237.75, 2085.75, 3803.71, 38.22, 34.94, 431.00, 2803, 1
5610000, 1721380031, 2024/7/19 9:7:11, 45.13, 34.98, 237.94, 2085.75, 3798.83, 38.22, 34.94, 431.00, 2804, 1
5612000, 1721380033, 2024/7/19 9:7:13, 45.14, 34.98, 237.75, 2085.94, 3803.71, 38.22, 34.94, 431.00, 2805, 1
5613999, 1721380035, 2024/7/19 9:7:15, 45.11, 34.99, 237.94, 2085.94, 3803.71, 38.22, 34.94, 431.00, 2806, 1
5615998, 1721380037, 2024/7/19 9:7:17, 45.12, 34.99, 238.13, 2086.13, 3798.83, 38.22, 34.94, 431.00, 2807, 1
5617999, 1721380039, 2024/7/19 9:7:19, 45.10, 34.99, 238.13, 2086.13, 3803.71, 38.22, 34.94, 431.00, 2808, 1
5619999, 1721380041, 2024/7/19 9:7:21, 45.16, 35.00, 237.94, 2086.13, 3803.71, 38.22, 34.94, 431.00, 2809, 1
5621999, 1721380043, 2024/7/19 9:7:23, 45.13, 35.01, 238.13, 2085.94, 3803.71, 38.22, 34.94, 431.00, 2810, 1
5624000, 1721380045, 2024/7/19 9:7:25, 45.13, 35.00, 238.13, 2086.13, 3798.83, 38.22, 34.94, 431.00, 2811, 1
5626000, 1721380047, 2024/7/19 9:7:27, 45.12, 35.00, 238.13, 2086.31, 3798.83, 38.22, 34.94, 431.00, 2812, 1
5628000, 1721380049, 2024/7/19 9:7:29, 45.15, 35.01, 238.13, 2086.31, 3798.83, 38.22, 34.94, 431.00, 2813, 1
5629999, 1721380051, 2024/7/19 9:7:31, 45.10, 34.99, 238.13, 2086.31, 3803.71, 38.22, 34.94, 431.00, 2814, 1
5631998, 1721380053, 2024/7/19 9:7:33, 45.11, 35.01, 238.13, 2086.50, 3803.71, 38.22, 34.94, 431.00, 2815, 1
5633999, 1721380055, 2024/7/19 9:7:35, 45.14, 35.03, 238.13, 2086.50, 3803.71, 38.22, 34.94, 431.00, 2816, 1
5635999, 1721380057, 2024/7/19 9:7:37, 45.14, 35.04, 238.13, 2086.50, 3803.71, 38.22, 34.94, 431.00, 2817, 1
5638000, 1721380059, 2024/7/19 9:7:39, 45.13, 35.02, 238.13, 2086.50, 3803.71, 38.22, 34.94, 431.00, 2818, 1
5639999, 1721380061, 2024/7/19 9:7:41, 45.10, 35.01, 238.13, 2086.69, 3798.83, 38.22, 34.94, 431.00, 2819, 1
5641998, 1721380063, 2024/7/19 9:7:43, 45.11, 35.03, 238.13, 2086.69, 3803.71, 38.22, 34.94, 431.00, 2820, 1
5643999, 1721380065, 2024/7/19 9:7:45, 45.16, 35.04, 238.13, 2086.69, 3803.71, 38.22, 34.94, 431.00, 2821, 1
5645999, 1721380067, 2024/7/19 9:7:47, 45.16, 35.05, 238.13, 2086.69, 3798.83, 38.22, 34.94, 431.00, 2822, 1
5647998, 1721380069, 2024/7/19 9:7:49, 45.14, 35.02, 238.13, 2086.87, 3798.83, 38.22, 34.94, 431.00, 2823, 1
5649998, 1721380071, 2024/7/19 9:7:51, 45.12, 35.02, 238.31, 2086.87, 3803.71, 38.22, 34.94, 431.00, 2824, 1
5651999, 1721380073, 2024/7/19 9:7:53, 45.19, 35.05, 238.13, 2086.87, 3803.71, 38.22, 34.94, 431.00, 2825, 1
5653998, 1721380075, 2024/7/19 9:7:55, 45.19, 35.05, 238.31, 2086.87, 3803.71, 38.22, 34.94, 431.00, 2826, 1
5655999, 1721380077, 2024/7/19 9:7:57, 45.16, 35.03, 238.31, 2086.87, 3803.71, 38.22, 34.94, 431.00, 2827, 1
5657999, 1721380079, 2024/7/19 9:7:59, 45.16, 35.04, 238.50, 2086.87, 3803.71, 38.22, 34.94, 431.00, 2828, 1
5659999, 1721380081, 2024/7/19 9:8:1, 45.16, 35.04, 238.31, 2086.87, 3798.83, 38.22, 34.94, 431.00, 2829, 1
5662000, 1721380083, 2024/7/19 9:8:3, 45.14, 35.05, 238.31, 2087.25, 3803.71, 38.22, 34.94, 431.00, 2830, 1
5663998, 1721380085, 2024/7/19 9:8:5, 45.16, 35.06, 238.31, 2087.06, 3803.71, 38.22, 34.94, 431.00, 2831, 1
5665999, 1721380087, 2024/7/19 9:8:7, 45.20, 35.07, 238.50, 2087.06, 3798.83, 38.22, 34.94, 431.00, 2832, 1
5667998, 1721380089, 2024/7/19 9:8:9, 45.17, 35.06, 238.50, 2087.25, 3803.71, 38.22, 34.94, 431.00, 2833, 1
5669999, 1721380091, 2024/7/19 9:8:11, 45.14, 35.06, 238.50, 2087.25, 3803.71, 38.22, 34.94, 431.00, 2834, 1
5671998, 1721380093, 2024/7/19 9:8:13, 45.16, 35.06, 238.50, 2087.25, 3803.71, 38.22, 34.94, 431.00, 2835, 1
5673999, 1721380095, 2024/7/19 9:8:15, 45.14, 35.08, 238.50, 2087.25, 3798.83, 38.22, 34.94, 431.00, 2836, 1
5675999, 1721380097, 2024/7/19 9:8:17, 45.13, 35.06, 238.50, 2087.44, 3803.71, 38.22, 34.94, 431.00, 2837, 1
5677999, 1721380099, 2024/7/19 9:8:19, 45.16, 35.08, 238.50, 2087.25, 3803.71, 38.22, 34.94, 431.00, 2838, 1
5679998, 1721380101, 2024/7/19 9:8:21, 45.18, 35.08, 238.50, 2087.25, 3803.71, 38.22, 34.94, 431.00, 2839, 1
5681999, 1721380103, 2024/7/19 9:8:23, 45.17, 35.09, 238.50, 2087.44, 3803.71, 38.22, 34.94, 431.00, 2840, 1
5683999, 1721380105, 2024/7/19 9:8:25, 45.16, 35.08, 238.50, 2087.44, 3798.83, 38.22, 34.94, 431.00, 2841, 1
5686000, 1721380107, 2024/7/19 9:8:27, 45.19, 35.09, 238.50, 2087.25, 3803.71, 38.22, 34.94, 431.00, 2842, 1
5687999, 1721380109, 2024/7/19 9:8:29, 45.16, 35.09, 238.50, 2087.44, 3798.83, 38.22, 34.94, 431.00, 2843, 1
5690000, 1721380111, 2024/7/19 9:8:31, 45.16, 35.10, 238.50, 2087.44, 3798.83, 38.22, 34.94, 431.00, 2844, 1
5692000, 1721380113, 2024/7/19 9:8:33, 45.17, 35.10, 238.69, 2087.62, 3803.71, 38.22, 34.94, 431.00, 2845, 1
5693999, 1721380115, 2024/7/19 9:8:35, 45.18, 35.09, 238.69, 2087.62, 3803.71, 38.22, 34.94, 431.00, 2846, 1
5695998, 1721380117, 2024/7/19 9:8:37, 45.16, 35.08, 238.69, 2087.62, 3803.71, 38.22, 34.94, 431.00, 2847, 1
5697998, 1721380119, 2024/7/19 9:8:39, 45.17, 35.10, 238.69, 2087.62, 3798.83, 38.22, 34.94, 431.00, 2848, 1
5699999, 1721380121, 2024/7/19 9:8:41, 45.15, 35.10, 238.69, 2087.81, 3798.83, 38.22, 34.94, 431.00, 2849, 1
5702000, 1721380123, 2024/7/19 9:8:43, 45.19, 35.12, 238.69, 2087.62, 3803.71, 38.22, 34.94, 431.00, 2850, 1
5704000, 1721380125, 2024/7/19 9:8:45, 45.21, 35.13, 238.88, 2087.81, 3803.71, 38.22, 34.94, 431.00, 2851, 1
5705999, 1721380127, 2024/7/19 9:8:47, 45.17, 35.11, 238.88, 2087.81, 3803.71, 38.22, 34.94, 431.00, 2852, 1
5708000, 1721380129, 2024/7/19 9:8:49, 45.19, 35.10, 238.88, 2087.81, 3798.83, 38.22, 34.94, 431.00, 2853, 1
5709999, 1721380131, 2024/7/19 9:8:51, 45.18, 35.12, 238.88, 2088.00, 3803.71, 38.22, 34.94, 431.00, 2854, 1
5711998, 1721380134, 2024/7/19 9:8:54, 45.17, 35.12, 239.06, 2087.81, 3803.71, 38.22, 34.94, 431.00, 2855, 1
5713999, 1721380136, 2024/7/19 9:8:56, 45.20, 35.11, 238.88, 2088.00, 3803.71, 38.22, 34.94, 431.00, 2856, 1
5715998, 1721380138, 2024/7/19 9:8:58, 45.18, 35.14, 239.06, 2088.00, 3803.71, 38.22, 34.94, 431.00, 2857, 1
5717999, 1721380140, 2024/7/19 9:9:0, 45.19, 35.14, 238.88, 2087.81, 3798.83, 38.22, 34.94, 431.00, 2858, 1
5719999, 1721380142, 2024/7/19 9:9:2, 45.21, 35.12, 239.06, 2088.00, 3798.83, 38.22, 34.94, 431.00, 2859, 1
5721999, 1721380144, 2024/7/19 9:9:4, 45.20, 35.14, 239.06, 2088.19, 3803.71, 38.22, 34.94, 431.00, 2860, 1
5724000, 1721380146, 2024/7/19 9:9:6, 45.19, 35.15, 239.06, 2088.19, 3798.83, 38.22, 34.94, 431.00, 2861, 1
5726000, 1721380148, 2024/7/19 9:9:8, 45.19, 35.15, 239.06, 2088.19, 3803.71, 38.22, 34.94, 431.00, 2862, 1
5727998, 1721380150, 2024/7/19 9:9:10, 45.22, 35.16, 239.06, 2088.19, 3803.71, 38.22, 34.94, 431.00, 2863, 1
5729999, 1721380152, 2024/7/19 9:9:12, 45.25, 35.13, 239.25, 2088.19, 3798.83, 38.22, 34.94, 431.00, 2864, 1
5731999, 1721380154, 2024/7/19 9:9:14, 45.19, 35.15, 239.25, 2088.37, 3798.83, 38.22, 34.94, 431.00, 2865, 1
5733998, 1721380156, 2024/7/19 9:9:16, 45.22, 35.14, 239.25, 2088.37, 3798.83, 38.22, 34.94, 431.00, 2866, 1
5735999, 1721380158, 2024/7/19 9:9:18, 45.18, 35.15, 239.25, 2088.37, 3798.83, 38.22, 34.94, 431.00, 2867, 1
5737999, 1721380160, 2024/7/19 9:9:20, 45.20, 35.15, 239.25, 2088.56, 3798.83, 38.22, 34.94, 431.00, 2868, 1
5740000, 1721380162, 2024/7/19 9:9:22, 45.24, 35.15, 239.44, 2088.37, 3803.71, 38.22, 34.94, 431.00, 2869, 1
5741999, 1721380164, 2024/7/19 9:9:24, 45.19, 35.16, 239.25, 2088.56, 3803.71, 38.22, 34.94, 431.00, 2870, 1
5743998, 1721380166, 2024/7/19 9:9:26, 45.22, 35.18, 239.81, 2088.94, 3789.06, 38.22, 35.10, 431.00, 2871, 1
5745998, 1721380168, 2024/7/19 9:9:28, 45.19, 35.17, 240.00, 2088.94, 3696.29, 38.22, 35.10, 431.00, 2872, 1
5747999, 1721380170, 2024/7/19 9:9:30, 45.21, 35.18, 240.00, 2089.12, 3696.29, 38.22, 35.10, 431.00, 2873, 1
5749999, 1721380172, 2024/7/19 9:9:32, 45.22, 35.18, 240.00, 2089.31, 3696.29, 38.22, 35.10, 431.00, 2874, 1
5751999, 1721380174, 2024/7/19 9:9:34, 45.20, 35.18, 240.00, 2089.12, 3696.29, 38.22, 35.10, 431.00, 2875, 1
5754000, 1721380176, 2024/7/19 9:9:36, 45.21, 35.19, 240.00, 2089.31, 3701.17, 38.22, 35.10, 431.00, 2876, 1
5755999, 1721380178, 2024/7/19 9:9:38, 45.20, 35.18, 240.00, 2089.31, 3706.05, 38.22, 35.10, 431.00, 2877, 1
5758000, 1721380180, 2024/7/19 9:9:40, 45.19, 35.20, 239.63, 2088.75, 3803.71, 38.22, 35.10, 431.00, 2878, 1
5760000, 1721380182, 2024/7/19 9:9:42, 45.23, 35.18, 239.63, 2088.75, 3803.71, 38.22, 35.10, 431.00, 2879, 1
5761999, 1721380184, 2024/7/19 9:9:44, 45.21, 35.18, 239.63, 2088.94, 3798.83, 38.22, 35.10, 431.00, 2880, 1
5764000, 1721380186, 2024/7/19 9:9:46, 45.20, 35.21, 239.63, 2088.94, 3803.71, 38.53, 35.10, 422.00, 2881, 1
5766000, 1721380188, 2024/7/19 9:9:48, 45.22, 35.21, 239.63, 2088.94, 3803.71, 38.53, 35.10, 422.00, 2882, 1
5768000, 1721380190, 2024/7/19 9:9:50, 45.20, 35.19, 239.81, 2088.94, 3803.71, 38.53, 35.10, 422.00, 2883, 1
5769999, 1721380192, 2024/7/19 9:9:52, 45.22, 35.22, 239.81, 2089.12, 3803.71, 38.53, 35.10, 422.00, 2884, 1
5771999, 1721380194, 2024/7/19 9:9:54, 45.18, 35.21, 239.81, 2089.12, 3808.59, 38.53, 35.10, 422.00, 2885, 1
5773999, 1721380196, 2024/7/19 9:9:56, 45.21, 35.21, 239.81, 2089.31, 3803.71, 38.53, 35.10, 422.00, 2886, 1
5775998, 1721380198, 2024/7/19 9:9:58, 45.22, 35.21, 239.81, 2089.12, 3803.71, 38.53, 35.10, 422.00, 2887, 1
5777999, 1721380200, 2024/7/19 9:10:0, 45.22, 35.21, 239.81, 2089.31, 3803.71, 38.53, 35.10, 422.00, 2888, 1
5779998, 1721380202, 2024/7/19 9:10:2, 45.20, 35.22, 239.81, 2089.12, 3803.71, 38.53, 35.10, 422.00, 2889, 1
5781999, 1721380204, 2024/7/19 9:10:4, 45.22, 35.21, 239.81, 2089.31, 3803.71, 38.53, 35.10, 422.00, 2890, 1
5783999, 1721380206, 2024/7/19 9:10:6, 45.23, 35.23, 240.00, 2089.31, 3803.71, 38.53, 35.10, 422.00, 2891, 1
5785999, 1721380208, 2024/7/19 9:10:8, 45.23, 35.23, 240.00, 2089.50, 3803.71, 38.53, 35.10, 422.00, 2892, 1
5787999, 1721380210, 2024/7/19 9:10:10, 45.26, 35.23, 240.00, 2089.50, 3803.71, 38.53, 35.10, 422.00, 2893, 1
5789999, 1721380212, 2024/7/19 9:10:12, 45.20, 35.26, 239.81, 2089.50, 3798.83, 38.53, 35.10, 422.00, 2894, 1
5791998, 1721380214, 2024/7/19 9:10:14, 45.20, 35.24, 240.00, 2089.50, 3798.83, 38.53, 35.10, 422.00, 2895, 1
5793998, 1721380216, 2024/7/19 9:10:16, 45.20, 35.24, 240.00, 2089.69, 3808.59, 38.53, 35.10, 422.00, 2896, 1
5795999, 1721380218, 2024/7/19 9:10:18, 45.22, 35.24, 240.00, 2089.69, 3803.71, 38.53, 35.10, 422.00, 2897, 1
5797998, 1721380220, 2024/7/19 9:10:20, 45.19, 35.25, 240.00, 2089.69, 3798.83, 38.53, 35.10, 422.00, 2898, 1
5799999, 1721380222, 2024/7/19 9:10:22, 45.21, 35.24, 240.00, 2089.87, 3803.71, 38.53, 35.10, 422.00, 2899, 1
5801999, 1721380224, 2024/7/19 9:10:24, 45.20, 35.26, 240.00, 2089.87, 3803.71, 38.53, 35.10, 422.00, 2900, 1
5803999, 1721380226, 2024/7/19 9:10:26, 45.24, 35.26, 240.19, 2089.87, 3803.71, 38.53, 35.10, 422.00, 2901, 1
5805999, 1721380228, 2024/7/19 9:10:28, 45.20, 35.25, 240.19, 2089.87, 3803.71, 38.53, 35.10, 422.00, 2902, 1
5807998, 1721380230, 2024/7/19 9:10:30, 45.23, 35.27, 240.19, 2089.87, 3808.59, 38.53, 35.10, 422.00, 2903, 1
5809999, 1721380232, 2024/7/19 9:10:32, 45.21, 35.27, 240.19, 2089.87, 3803.71, 38.53, 35.10, 422.00, 2904, 1
5811998, 1721380234, 2024/7/19 9:10:34, 45.24, 35.26, 240.19, 2089.87, 3803.71, 38.53, 35.10, 422.00, 2905, 1
5813999, 1721380236, 2024/7/19 9:10:36, 45.20, 35.27, 240.19, 2089.87, 3808.59, 38.53, 35.10, 422.00, 2906, 1
5815999, 1721380238, 2024/7/19 9:10:38, 45.19, 35.26, 240.19, 2090.06, 3808.59, 38.53, 35.10, 422.00, 2907, 1
5818000, 1721380240, 2024/7/19 9:10:40, 45.23, 35.27, 240.19, 2090.06, 3803.71, 38.53, 35.10, 422.00, 2908, 1
5819999, 1721380242, 2024/7/19 9:10:42, 45.22, 35.29, 240.19, 2090.06, 3803.71, 38.53, 35.10, 422.00, 2909, 1
5821999, 1721380244, 2024/7/19 9:10:44, 45.24, 35.29, 240.19, 2090.06, 3803.71, 38.53, 35.10, 422.00, 2910, 1
5823998, 1721380246, 2024/7/19 9:10:46, 45.20, 35.27, 240.38, 2090.06, 3798.83, 38.53, 35.10, 422.00, 2911, 1
5825999, 1721380248, 2024/7/19 9:10:48, 45.24, 35.30, 240.38, 2090.25, 3798.83, 38.53, 35.10, 422.00, 2912, 1
5827999, 1721380250, 2024/7/19 9:10:50, 45.20, 35.30, 240.38, 2090.25, 3803.71, 38.53, 35.10, 422.00, 2913, 1
5829999, 1721380252, 2024/7/19 9:10:52, 45.26, 35.30, 240.38, 2090.44, 3808.59, 38.53, 35.10, 422.00, 2914, 1
5831999, 1721380254, 2024/7/19 9:10:54, 45.20, 35.30, 240.38, 2090.44, 3798.83, 38.53, 35.10, 422.00, 2915, 1
5834000, 1721380256, 2024/7/19 9:10:56, 45.22, 35.30, 240.38, 2090.44, 3803.71, 38.53, 35.10, 422.00, 2916, 1
5836000, 1721380258, 2024/7/19 9:10:58, 45.22, 35.30, 240.56, 2090.44, 3798.83, 38.53, 35.10, 422.00, 2917, 1
5838000, 1721380260, 2024/7/19 9:11:0, 45.22, 35.29, 240.56, 2090.44, 3798.83, 38.53, 35.10, 422.00, 2918, 1
5840000, 1721380262, 2024/7/19 9:11:2, 45.23, 35.32, 240.56, 2090.62, 3803.71, 38.53, 35.10, 422.00, 2919, 1
5841998, 1721380264, 2024/7/19 9:11:4, 45.23, 35.30, 240.56, 2090.62, 3803.71, 38.53, 35.10, 422.00, 2920, 1
5843999, 1721380266, 2024/7/19 9:11:6, 45.23, 35.31, 240.56, 2090.62, 3803.71, 38.53, 35.10, 422.00, 2921, 1
5845999, 1721380268, 2024/7/19 9:11:8, 45.25, 35.32, 240.56, 2090.81, 3798.83, 38.53, 35.10, 422.00, 2922, 1
5847999, 1721380270, 2024/7/19 9:11:10, 45.22, 35.31, 240.75, 2090.62, 3803.71, 38.53, 35.10, 422.00, 2923, 1
5849999, 1721380272, 2024/7/19 9:11:12, 45.21, 35.31, 240.75, 2090.81, 3798.83, 38.53, 35.10, 422.00, 2924, 1
5851999, 1721380274, 2024/7/19 9:11:14, 45.24, 35.31, 240.75, 2090.81, 3803.71, 38.53, 35.10, 422.00, 2925, 1
