SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2799998,1725353549, 2024/9/3 8:52:29,48.93,35.56,228.94,2010.75,3813.48,47.72,31.92,2751,1399,1
2801998,1725353551, 2024/9/3 8:52:31,48.99,35.58,229.13,2011.13,3808.59,47.72,31.92,2751,1400,1
2803998,1725353553, 2024/9/3 8:52:33,49.04,35.61,229.31,2011.5,3808.59,47.72,31.92,2751,1401,1
2805999,1725353555, 2024/9/3 8:52:35,49.09,35.61,229.5,2011.87,3813.48,47.72,31.92,2751,1402,1
2807999,1725353557, 2024/9/3 8:52:37,49.13,35.64,229.69,2012.06,3808.59,47.72,31.92,2751,1403,1
2809999,1725353559, 2024/9/3 8:52:39,49.21,35.63,229.88,2012.25,3813.48,47.72,31.92,2751,1404,1
2812000,1725353561, 2024/9/3 8:52:41,49.27,35.66,230.06,2012.63,3808.59,47.72,31.92,2751,1405,1
2814000,1725353563, 2024/9/3 8:52:43,49.33,35.68,230.25,2013,3813.48,47.72,31.92,2751,1406,1
2815998,1725353565, 2024/9/3 8:52:45,49.39,35.71,230.44,2013.19,3813.48,47.72,31.92,2751,1407,1
2817998,1725353567, 2024/9/3 8:52:47,49.43,35.68,230.63,2013.56,3813.48,47.72,31.92,2751,1408,1
2819999,1725353569, 2024/9/3 8:52:49,49.49,35.74,230.81,2013.94,3813.48,47.72,31.92,2751,1409,1
2821999,1725353571, 2024/9/3 8:52:51,49.53,35.74,230.81,2014.13,3813.48,47.72,31.92,2751,1410,1
2824000,1725353573, 2024/9/3 8:52:53,49.59,35.74,231,2014.31,3808.59,47.72,31.92,2751,1411,1
2826000,1725353575, 2024/9/3 8:52:55,49.63,35.77,231.19,2014.69,3813.48,47.72,31.92,2751,1412,1
2828000,1725353577, 2024/9/3 8:52:57,49.69,35.8,231.38,2014.87,3813.48,47.72,31.92,2751,1413,1
2829999,1725353579, 2024/9/3 8:52:59,49.73,35.8,231.56,2015.25,3808.59,47.72,31.92,2751,1414,1
2831998,1725353581, 2024/9/3 8:53:1,49.8,35.82,231.75,2015.63,3813.48,47.72,31.92,2751,1415,1
2833998,1725353583, 2024/9/3 8:53:3,49.81,35.84,231.75,2015.81,3813.48,47.72,31.92,2751,1416,1
2835999,1725353585, 2024/9/3 8:53:5,49.86,35.84,231.94,2016.38,3813.48,47.72,31.92,2751,1417,1
2837999,1725353587, 2024/9/3 8:53:7,49.91,35.86,232.13,2016.38,3813.48,47.72,31.92,2751,1418,1
2839999,1725353589, 2024/9/3 8:53:9,50.01,35.88,232.31,2016.75,3813.48,47.72,31.92,2751,1419,1
2841999,1725353591, 2024/9/3 8:53:11,50.01,35.92,232.31,2017.13,3813.48,47.72,31.92,2751,1420,1
2844000,1725353593, 2024/9/3 8:53:13,50.05,35.92,232.5,2017.5,3808.59,47.72,31.92,2751,1421,1
2846000,1725353595, 2024/9/3 8:53:15,50.12,35.93,232.69,2017.69,3808.59,47.72,31.92,2751,1422,1
2847998,1725353597, 2024/9/3 8:53:17,50.11,35.94,232.88,2017.88,3813.48,47.72,31.92,2751,1423,1
2849999,1725353599, 2024/9/3 8:53:19,50.16,35.93,233.06,2018.44,3808.59,47.72,31.92,2751,1424,1
2852000,1725353601, 2024/9/3 8:53:21,50.21,35.97,233.44,2018.44,3813.48,47.72,31.92,2751,1425,1
2853998,1725353603, 2024/9/3 8:53:23,50.25,35.99,233.44,2019,3813.48,47.72,31.92,2751,1426,1
2855999,1725353605, 2024/9/3 8:53:25,50.31,36,233.63,2019.19,3813.48,47.72,31.92,2751,1427,1
2857999,1725353607, 2024/9/3 8:53:27,50.33,36.02,233.81,2019.56,3813.48,47.72,31.92,2751,1428,1
2859999,1725353609, 2024/9/3 8:53:29,50.35,36.04,234,2019.94,3813.48,47.72,31.92,2751,1429,1
2862000,1725353611, 2024/9/3 8:53:31,50.4,36.05,234.19,2020.12,3813.48,47.72,31.92,2751,1430,1
2864000,1725353613, 2024/9/3 8:53:33,50.45,36.06,234.75,2020.88,3789.06,47.72,33.43,2751,1431,1
2865998,1725353615, 2024/9/3 8:53:35,50.46,36.09,234.94,2021.25,3666.99,47.72,33.43,2751,1432,1
2867999,1725353617, 2024/9/3 8:53:37,50.5,36.13,235.13,2021.63,3666.99,47.72,33.43,2751,1433,1
2869999,1725353619, 2024/9/3 8:53:39,50.53,36.12,235.31,2021.81,3666.99,47.72,33.43,2751,1434,1
2871999,1725353621, 2024/9/3 8:53:41,50.57,36.13,235.5,2022.19,3686.52,47.72,33.43,2751,1435,1
2873999,1725353623, 2024/9/3 8:53:43,50.63,36.15,235.69,2022.56,3686.52,47.72,33.43,2751,1436,1
2875999,1725353625, 2024/9/3 8:53:45,50.66,36.16,236.06,2022.75,3686.52,47.72,33.43,2751,1437,1
2877999,1725353627, 2024/9/3 8:53:47,50.66,36.17,235.69,2022.75,3813.48,47.72,33.43,2751,1438,1
2879998,1725353629, 2024/9/3 8:53:49,50.66,36.19,235.88,2022.94,3818.36,47.72,33.43,2751,1439,1
2881998,1725353631, 2024/9/3 8:53:51,50.72,36.19,236.06,2023.31,3813.48,47.72,33.43,2751,1440,1
2883998,1725353633, 2024/9/3 8:53:53,50.76,36.22,236.44,2023.69,3808.59,51.77,33.43,2853,1441,1
2885999,1725353635, 2024/9/3 8:53:55,50.78,36.24,236.63,2024.06,3808.59,51.77,33.43,2853,1442,1
2887999,1725353637, 2024/9/3 8:53:57,50.82,36.25,236.81,2024.25,3813.48,51.77,33.43,2853,1443,1
2889999,1725353639, 2024/9/3 8:53:59,50.85,36.28,237,2024.63,3813.48,51.77,33.43,2853,1444,1
2891999,1725353641, 2024/9/3 8:54:1,50.83,36.29,237.19,2025,3803.71,51.77,33.43,2853,1445,1
2894000,1725353643, 2024/9/3 8:54:3,50.9,36.31,237.38,2025.19,3808.59,51.77,33.43,2853,1446,1
2895998,1725353645, 2024/9/3 8:54:5,50.94,36.33,237.56,2025.56,3813.48,51.77,33.43,2853,1447,1
2897999,1725353647, 2024/9/3 8:54:7,50.93,36.32,237.75,2025.94,3813.48,51.77,33.43,2853,1448,1
2899999,1725353649, 2024/9/3 8:54:9,51.01,36.35,237.94,2026.13,3813.48,51.77,33.43,2853,1449,1
2901999,1725353651, 2024/9/3 8:54:11,50.99,36.36,238.13,2026.31,3813.48,51.77,33.43,2853,1450,1
2903999,1725353653, 2024/9/3 8:54:13,51.03,36.39,238.5,2026.69,3813.48,51.77,33.43,2853,1451,1
2905999,1725353655, 2024/9/3 8:54:15,51.06,36.39,238.69,2027.25,3808.59,51.77,33.43,2853,1452,1
2908000,1725353657, 2024/9/3 8:54:17,51.09,36.4,238.88,2027.44,3808.59,51.77,33.43,2853,1453,1
2909999,1725353659, 2024/9/3 8:54:19,51.1,36.43,238.88,2027.63,3813.48,51.77,33.43,2853,1454,1
2912000,1725353661, 2024/9/3 8:54:21,51.12,36.42,239.25,2028,3813.48,51.77,33.43,2853,1455,1
2913999,1725353663, 2024/9/3 8:54:23,51.16,36.45,239.44,2028.37,3808.59,51.77,33.43,2853,1456,1
2915998,1725353665, 2024/9/3 8:54:25,51.19,36.48,239.63,2028.56,3808.59,51.77,33.43,2853,1457,1
2917998,1725353667, 2024/9/3 8:54:27,51.19,36.48,239.81,2028.94,3808.59,51.77,33.43,2853,1458,1
2919999,1725353669, 2024/9/3 8:54:29,51.26,36.49,240,2029.13,3813.48,51.77,33.43,2853,1459,1
2921999,1725353671, 2024/9/3 8:54:31,51.25,36.51,240.19,2029.69,3808.59,51.77,33.43,2853,1460,1
2923999,1725353673, 2024/9/3 8:54:33,51.29,36.51,240.38,2029.88,3813.48,51.77,33.43,2853,1461,1
2926000,1725353675, 2024/9/3 8:54:35,51.34,36.53,240.56,2030.06,3813.48,51.77,33.43,2853,1462,1
2927998,1725353677, 2024/9/3 8:54:37,51.37,36.55,240.75,2030.44,3808.59,51.77,33.43,2853,1463,1
2929998,1725353679, 2024/9/3 8:54:39,51.38,36.55,241.13,2030.81,3808.59,51.77,33.43,2853,1464,1
2931999,1725353681, 2024/9/3 8:54:41,51.43,36.58,241.13,2031,3808.59,51.77,33.43,2853,1465,1
2934000,1725353683, 2024/9/3 8:54:43,51.46,36.6,241.31,2031.19,3808.59,51.77,33.43,2853,1466,1
2935999,1725353685, 2024/9/3 8:54:45,51.48,36.6,241.5,2031.56,3813.48,51.77,33.43,2853,1467,1
2938000,1725353687, 2024/9/3 8:54:47,51.49,36.61,241.88,2031.94,3808.59,51.77,33.43,2853,1468,1
2939999,1725353689, 2024/9/3 8:54:49,51.53,36.63,241.88,2032.13,3813.48,51.77,33.43,2853,1469,1
2941999,1725353691, 2024/9/3 8:54:51,51.57,36.65,242.25,2032.5,3813.48,51.77,33.43,2853,1470,1
2944000,1725353693, 2024/9/3 8:54:53,51.59,36.67,242.44,2032.88,3808.59,51.77,33.43,2853,1471,1
2945998,1725353695, 2024/9/3 8:54:55,51.62,36.67,242.63,2033.06,3808.59,51.77,33.43,2853,1472,1
2947999,1725353697, 2024/9/3 8:54:57,51.64,36.7,242.81,2033.25,3813.48,51.77,33.43,2853,1473,1
2949998,1725353699, 2024/9/3 8:54:59,51.65,36.7,242.81,2033.63,3813.48,51.77,33.43,2853,1474,1
2951999,1725353701, 2024/9/3 8:55:1,51.68,36.7,243.19,2034,3813.48,51.77,33.43,2853,1475,1
2953999,1725353703, 2024/9/3 8:55:3,51.72,36.75,243.19,2034.19,3813.48,51.77,33.43,2853,1476,1
2956000,1725353705, 2024/9/3 8:55:5,51.75,36.72,243.56,2034.56,3813.48,51.77,33.43,2853,1477,1
2957999,1725353707, 2024/9/3 8:55:7,51.76,36.77,243.56,2034.75,3813.48,51.77,33.43,2853,1478,1
2959998,1725353709, 2024/9/3 8:55:9,51.78,36.77,243.75,2035.13,3813.48,51.77,33.43,2853,1479,1
2961999,1725353711, 2024/9/3 8:55:11,51.82,36.78,243.94,2035.5,3813.48,51.77,33.43,2853,1480,1
2963998,1725353713, 2024/9/3 8:55:13,51.85,36.79,244.13,2035.69,3813.48,51.77,33.43,2853,1481,1
2965999,1725353715, 2024/9/3 8:55:15,51.86,36.81,244.31,2035.88,3808.59,51.77,33.43,2853,1482,1
2967999,1725353717, 2024/9/3 8:55:17,51.88,36.82,244.5,2036.25,3803.71,51.77,33.43,2853,1483,1
2969999,1725353719, 2024/9/3 8:55:19,51.89,36.82,244.69,2036.44,3813.48,51.77,33.43,2853,1484,1
2971999,1725353721, 2024/9/3 8:55:21,51.91,36.86,244.88,2036.81,3808.59,51.77,33.43,2853,1485,1
2973999,1725353723, 2024/9/3 8:55:23,51.92,36.85,244.88,2037,3808.59,51.77,33.43,2853,1486,1
2975998,1725353725, 2024/9/3 8:55:25,51.97,36.87,245.06,2037.38,3813.48,51.77,33.43,2853,1487,1
2977998,1725353727, 2024/9/3 8:55:27,51.99,36.89,245.25,2037.56,3808.59,51.77,33.43,2853,1488,1
2979999,1725353729, 2024/9/3 8:55:29,52.01,36.91,245.25,2037.75,3808.59,51.77,33.43,2853,1489,1
2981999,1725353731, 2024/9/3 8:55:31,51.99,36.93,245.63,2038.13,3813.48,51.77,33.43,2853,1490,1
2983999,1725353733, 2024/9/3 8:55:33,52.03,36.94,245.81,2038.31,3813.48,51.77,33.43,2853,1491,1
2985999,1725353735, 2024/9/3 8:55:35,52.06,36.94,245.81,2038.69,3813.48,51.77,33.43,2853,1492,1
2987999,1725353737, 2024/9/3 8:55:37,52.04,36.97,246,2038.88,3813.48,51.77,33.43,2853,1493,1
2990000,1725353739, 2024/9/3 8:55:39,52.09,36.96,246.19,2039.06,3808.59,51.77,33.43,2853,1494,1
2991998,1725353741, 2024/9/3 8:55:41,52.1,36.98,246.19,2039.62,3808.59,51.77,33.43,2853,1495,1
2993998,1725353743, 2024/9/3 8:55:43,52.09,36.98,246.38,2039.81,3808.59,51.77,33.43,2853,1496,1
2995999,1725353745, 2024/9/3 8:55:45,52.12,37,246.56,2040,3813.48,51.77,33.43,2853,1497,1
2997999,1725353747, 2024/9/3 8:55:47,52.16,37.04,246.75,2040.38,3808.59,51.77,33.43,2853,1498,1
3000000,1725353749, 2024/9/3 8:55:49,52.16,37.03,246.75,2040.56,3813.48,51.77,33.43,2853,1499,1
3001999,1725353751, 2024/9/3 8:55:51,52.18,37.05,246.94,2040.75,3813.48,51.77,33.43,2853,1500,1
3003999,1725353753, 2024/9/3 8:55:53,52.18,37.06,246.94,2041.13,3813.48,51.77,33.43,2853,1501,1
3005999,1725353755, 2024/9/3 8:55:55,52.23,37.09,247.31,2041.31,3813.48,51.77,33.43,2853,1502,1
3008000,1725353757, 2024/9/3 8:55:57,52.23,37.09,247.31,2041.5,3813.48,51.77,33.43,2853,1503,1
3009999,1725353759, 2024/9/3 8:55:59,52.26,37.09,247.5,2041.69,3813.48,51.77,33.43,2853,1504,1
3011999,1725353761, 2024/9/3 8:56:1,52.25,37.11,247.69,2042.06,3813.48,51.77,33.43,2853,1505,1
3013999,1725353763, 2024/9/3 8:56:3,52.29,37.13,247.69,2042.25,3813.48,51.77,33.43,2853,1506,1
3016000,1725353765, 2024/9/3 8:56:5,52.31,37.14,247.88,2042.63,3813.48,51.77,33.43,2853,1507,1
3017999,1725353767, 2024/9/3 8:56:7,52.32,37.12,248.06,2042.81,3813.48,51.77,33.43,2853,1508,1
3019999,1725353769, 2024/9/3 8:56:9,52.33,37.16,248.06,2043.19,3813.48,51.77,33.43,2853,1509,1
3022000,1725353771, 2024/9/3 8:56:11,52.32,37.16,248.25,2043.19,3813.48,51.77,33.43,2853,1510,1
3024000,1725353773, 2024/9/3 8:56:13,52.32,37.17,248.44,2043.56,3813.48,51.77,33.43,2853,1511,1
3025999,1725353775, 2024/9/3 8:56:15,52.34,37.18,248.44,2043.94,3813.48,51.77,33.43,2853,1512,1
3027999,1725353777, 2024/9/3 8:56:17,52.34,37.19,248.44,2044.13,3813.48,51.77,33.43,2853,1513,1
3030000,1725353779, 2024/9/3 8:56:19,52.4,37.2,248.63,2044.5,3808.59,51.77,33.43,2853,1514,1
3031999,1725353781, 2024/9/3 8:56:21,52.43,37.22,248.81,2044.69,3813.48,51.77,33.43,2853,1515,1
3033999,1725353783, 2024/9/3 8:56:23,52.41,37.24,248.81,2044.87,3808.59,51.77,33.43,2853,1516,1
3035999,1725353785, 2024/9/3 8:56:25,52.42,37.25,249,2045.25,3813.48,51.77,33.43,2853,1517,1
3037999,1725353787, 2024/9/3 8:56:27,52.47,37.26,249,2045.25,3813.48,51.77,33.43,2853,1518,1
3040000,1725353789, 2024/9/3 8:56:29,52.48,37.28,249.38,2045.63,3808.59,51.77,33.43,2853,1519,1
3041999,1725353791, 2024/9/3 8:56:31,52.46,37.29,249.38,2045.81,3813.48,51.77,33.43,2853,1520,1
3043998,1725353793, 2024/9/3 8:56:33,52.48,37.28,249.75,2046.38,3793.95,51.77,34.75,2853,1521,1
3045999,1725353795, 2024/9/3 8:56:35,52.49,37.33,249.94,2046.75,3666.99,51.77,34.75,2853,1522,1
3047999,1725353797, 2024/9/3 8:56:37,52.52,37.34,250.12,2047.13,3666.99,51.77,34.75,2853,1523,1
3049999,1725353799, 2024/9/3 8:56:39,52.51,37.33,250.12,2047.13,3666.99,51.77,34.75,2853,1524,1
3051999,1725353801, 2024/9/3 8:56:41,52.52,37.35,250.12,2047.5,3686.52,51.77,34.75,2853,1525,1
3053999,1725353803, 2024/9/3 8:56:43,52.58,37.37,250.31,2047.69,3686.52,51.77,34.75,2853,1526,1
3055998,1725353805, 2024/9/3 8:56:45,52.58,37.38,250.5,2047.87,3681.64,51.77,34.75,2853,1527,1
3057999,1725353807, 2024/9/3 8:56:47,52.56,37.39,250.12,2047.87,3808.59,51.77,34.75,2853,1528,1
3059999,1725353809, 2024/9/3 8:56:49,52.62,37.38,250.12,2048.06,3813.48,51.77,34.75,2853,1529,1
3061999,1725353811, 2024/9/3 8:56:51,52.58,37.41,250.31,2048.25,3813.48,51.77,34.75,2853,1530,1
3063999,1725353813, 2024/9/3 8:56:53,52.61,37.44,250.31,2048.44,3808.59,53.51,34.75,2954,1531,1
3066000,1725353815, 2024/9/3 8:56:55,52.64,37.42,250.5,2048.81,3813.48,53.51,34.75,2954,1532,1
3067999,1725353817, 2024/9/3 8:56:57,52.64,37.44,250.5,2048.81,3813.48,53.51,34.75,2954,1533,1
3069999,1725353819, 2024/9/3 8:56:59,52.63,37.43,250.69,2049.19,3808.59,53.51,34.75,2954,1534,1
3071998,1725353821, 2024/9/3 8:57:1,52.67,37.45,250.69,2049.37,3808.59,53.51,34.75,2954,1535,1
3073999,1725353823, 2024/9/3 8:57:3,52.67,37.47,250.88,2049.56,3813.48,53.51,34.75,2954,1536,1
3075998,1725353825, 2024/9/3 8:57:5,52.67,37.49,250.88,2049.94,3813.48,53.51,34.75,2954,1537,1
3078000,1725353827, 2024/9/3 8:57:7,52.7,37.5,250.88,2050.12,3808.59,53.51,34.75,2954,1538,1
3079998,1725353829, 2024/9/3 8:57:9,52.71,37.51,251.06,2050.31,3818.36,53.51,34.75,2954,1539,1
3082000,1725353831, 2024/9/3 8:57:11,52.72,37.52,251.25,2050.5,3813.48,53.51,34.75,2954,1540,1
3083999,1725353833, 2024/9/3 8:57:13,52.69,37.51,251.25,2050.87,3813.48,53.51,34.75,2954,1541,1
3085999,1725353835, 2024/9/3 8:57:15,52.72,37.53,251.25,2051.06,3808.59,53.51,34.75,2954,1542,1
3088000,1725353837, 2024/9/3 8:57:17,52.72,37.53,251.44,2051.25,3808.59,53.51,34.75,2954,1543,1
3089999,1725353839, 2024/9/3 8:57:19,52.75,37.53,251.44,2051.44,3813.48,53.51,34.75,2954,1544,1
3091998,1725353841, 2024/9/3 8:57:21,52.74,37.57,251.63,2051.62,3813.48,53.51,34.75,2954,1545,1
3093998,1725353843, 2024/9/3 8:57:23,52.76,37.57,251.63,2052,3813.48,53.51,34.75,2954,1546,1
3095999,1725353845, 2024/9/3 8:57:25,52.78,37.6,251.63,2052.37,3808.59,53.51,34.75,2954,1547,1
3097999,1725353847, 2024/9/3 8:57:27,52.78,37.6,251.63,2052.37,3808.59,53.51,34.75,2954,1548,1
3100000,1725353849, 2024/9/3 8:57:29,52.79,37.62,251.81,2052.75,3808.59,53.51,34.75,2954,1549,1
3101999,1725353851, 2024/9/3 8:57:31,52.82,37.6,251.81,2052.94,3808.59,53.51,34.75,2954,1550,1
3104000,1725353853, 2024/9/3 8:57:33,52.83,37.63,251.81,2053.12,3808.59,53.51,34.75,2954,1551,1
3105999,1725353855, 2024/9/3 8:57:35,52.84,37.65,252,2053.31,3813.48,53.51,34.75,2954,1552,1
3107999,1725353857, 2024/9/3 8:57:37,52.82,37.65,252,2053.5,3808.59,53.51,34.75,2954,1553,1
3109999,1725353859, 2024/9/3 8:57:39,52.83,37.66,252.19,2053.69,3813.48,53.51,34.75,2954,1554,1
3112000,1725353861, 2024/9/3 8:57:41,52.83,37.68,252.19,2053.87,3813.48,53.51,34.75,2954,1555,1
3113999,1725353863, 2024/9/3 8:57:43,52.85,37.68,252.19,2054.06,3808.59,53.51,34.75,2954,1556,1
3116000,1725353865, 2024/9/3 8:57:45,52.82,37.69,252.38,2054.44,3813.48,53.51,34.75,2954,1557,1
3117999,1725353867, 2024/9/3 8:57:47,52.86,37.69,252.38,2054.62,3808.59,53.51,34.75,2954,1558,1
3119998,1725353869, 2024/9/3 8:57:49,52.85,37.71,252.56,2054.81,3808.59,53.51,34.75,2954,1559,1
3121999,1725353871, 2024/9/3 8:57:51,52.91,37.74,252.56,2055.19,3813.48,53.51,34.75,2954,1560,1
3123998,1725353873, 2024/9/3 8:57:53,52.9,37.74,252.75,2055.37,3813.48,53.51,34.75,2954,1561,1
3125999,1725353875, 2024/9/3 8:57:55,52.89,37.73,252.75,2055.56,3808.59,53.51,34.75,2954,1562,1
3127999,1725353877, 2024/9/3 8:57:57,52.9,37.74,252.75,2055.75,3808.59,53.51,34.75,2954,1563,1
3129999,1725353879, 2024/9/3 8:57:59,52.92,37.76,252.75,2055.94,3808.59,53.51,34.75,2954,1564,1
3131999,1725353881, 2024/9/3 8:58:1,52.92,37.77,252.75,2056.31,3808.59,53.51,34.75,2954,1565,1
3134000,1725353883, 2024/9/3 8:58:3,52.93,37.79,252.94,2056.31,3813.48,53.51,34.75,2954,1566,1
3136000,1725353885, 2024/9/3 8:58:5,52.95,37.79,252.94,2056.69,3813.48,53.51,34.75,2954,1567,1
3137998,1725353887, 2024/9/3 8:58:7,52.95,37.8,253.13,2056.87,3813.48,53.51,34.75,2954,1568,1
3140000,1725353889, 2024/9/3 8:58:9,52.93,37.8,253.13,2057.06,3813.48,53.51,34.75,2954,1569,1
3141998,1725353891, 2024/9/3 8:58:11,52.97,37.81,253.13,2057.25,3808.59,53.51,34.75,2954,1570,1
3143999,1725353893, 2024/9/3 8:58:13,52.97,37.83,253.31,2057.44,3808.59,53.51,34.75,2954,1571,1
3145999,1725353895, 2024/9/3 8:58:15,52.96,37.82,253.31,2057.62,3818.36,53.51,34.75,2954,1572,1
3148000,1725353897, 2024/9/3 8:58:17,52.96,37.84,253.31,2057.81,3818.36,53.51,34.75,2954,1573,1
3149999,1725353899, 2024/9/3 8:58:19,52.96,37.87,253.5,2058,3813.48,53.51,34.75,2954,1574,1
3152000,1725353901, 2024/9/3 8:58:21,52.98,37.86,253.5,2058.19,3813.48,53.51,34.75,2954,1575,1
3153998,1725353903, 2024/9/3 8:58:23,53.02,37.88,253.5,2058.37,3813.48,53.51,34.75,2954,1576,1
3155999,1725353905, 2024/9/3 8:58:25,52.99,37.89,253.5,2058.75,3808.59,53.51,34.75,2954,1577,1
3158000,1725353907, 2024/9/3 8:58:27,53,37.91,253.69,2058.75,3813.48,53.51,34.75,2954,1578,1
3159999,1725353909, 2024/9/3 8:58:29,53.02,37.89,253.69,2059.12,3808.59,53.51,34.75,2954,1579,1
3161999,1725353911, 2024/9/3 8:58:31,53.01,37.91,253.69,2059.31,3813.48,53.51,34.75,2954,1580,1
3163999,1725353913, 2024/9/3 8:58:33,53.03,37.94,253.69,2059.31,3813.48,53.51,34.75,2954,1581,1
3166000,1725353915, 2024/9/3 8:58:35,53.01,37.95,253.87,2059.69,3813.48,53.51,34.75,2954,1582,1
3167998,1725353917, 2024/9/3 8:58:37,53.04,37.94,253.87,2059.87,3808.59,53.51,34.75,2954,1583,1
3169999,1725353919, 2024/9/3 8:58:39,53.02,37.95,254.06,2060.06,3813.48,53.51,34.75,2954,1584,1
3171998,1725353921, 2024/9/3 8:58:41,53.07,37.96,254.06,2060.25,3808.59,53.51,34.75,2954,1585,1
3173999,1725353923, 2024/9/3 8:58:43,53.06,37.96,254.06,2060.25,3813.48,53.51,34.75,2954,1586,1
3175999,1725353925, 2024/9/3 8:58:45,53.06,37.97,254.06,2060.44,3813.48,53.51,34.75,2954,1587,1
3177999,1725353927, 2024/9/3 8:58:47,53.04,37.99,254.25,2060.62,3813.48,53.51,34.75,2954,1588,1
3179999,1725353929, 2024/9/3 8:58:49,53.08,38.01,254.25,2060.81,3813.48,53.51,34.75,2954,1589,1
3181999,1725353931, 2024/9/3 8:58:51,53.07,37.98,254.25,2061.19,3818.36,53.51,34.75,2954,1590,1
3184000,1725353933, 2024/9/3 8:58:53,53.07,38.02,254.25,2061.37,3808.59,53.51,34.75,2954,1591,1
3185999,1725353935, 2024/9/3 8:58:55,53.09,38.03,254.44,2061.56,3808.59,53.51,34.75,2954,1592,1
3187999,1725353937, 2024/9/3 8:58:57,53.11,38.05,254.44,2061.56,3813.48,53.51,34.75,2954,1593,1
3189999,1725353940, 2024/9/3 8:59:0,53.11,38.04,254.44,2061.94,3813.48,53.51,34.75,2954,1594,1
3191999,1725353942, 2024/9/3 8:59:2,53.11,38.06,254.44,2062.12,3808.59,53.51,34.75,2954,1595,1
3194000,1725353944, 2024/9/3 8:59:4,53.11,38.06,254.63,2062.31,3813.48,53.51,34.75,2954,1596,1
3195999,1725353946, 2024/9/3 8:59:6,53.12,38.07,254.63,2062.5,3813.48,53.51,34.75,2954,1597,1
3198000,1725353948, 2024/9/3 8:59:8,53.14,38.09,254.63,2062.69,3813.48,53.51,34.75,2954,1598,1
3199998,1725353950, 2024/9/3 8:59:10,53.15,38.08,254.63,2062.87,3813.48,53.51,34.75,2954,1599,1
3201998,1725353952, 2024/9/3 8:59:12,53.13,38.09,254.81,2063.06,3813.48,53.51,34.75,2954,1600,1
3203998,1725353954, 2024/9/3 8:59:14,53.17,38.12,254.81,2063.25,3808.59,53.51,34.75,2954,1601,1
3205998,1725353956, 2024/9/3 8:59:16,53.17,38.12,254.81,2063.44,3808.59,53.51,34.75,2954,1602,1
3207999,1725353958, 2024/9/3 8:59:18,53.17,38.11,255,2063.62,3813.48,53.51,34.75,2954,1603,1
3209999,1725353960, 2024/9/3 8:59:20,53.18,38.13,255,2063.62,3818.36,53.51,34.75,2954,1604,1
3211999,1725353962, 2024/9/3 8:59:22,53.18,38.14,255,2063.81,3818.36,53.51,34.75,2954,1605,1
3213999,1725353964, 2024/9/3 8:59:24,53.2,38.16,255,2064.19,3813.48,53.51,34.75,2954,1606,1
3216000,1725353966, 2024/9/3 8:59:26,53.17,38.16,255,2064.37,3808.59,53.51,34.75,2954,1607,1
3217998,1725353968, 2024/9/3 8:59:28,53.19,38.18,255.19,2064.37,3808.59,53.51,34.75,2954,1608,1
3219998,1725353970, 2024/9/3 8:59:30,53.2,38.16,255.19,2064.56,3808.59,53.51,34.75,2954,1609,1
3221999,1725353972, 2024/9/3 8:59:32,53.19,38.19,255.19,2064.75,3813.48,53.51,34.75,2954,1610,1
3223999,1725353974, 2024/9/3 8:59:34,53.21,38.2,255.75,2065.5,3798.83,53.51,35.94,2954,1611,1
3225999,1725353976, 2024/9/3 8:59:36,53.22,38.23,255.75,2065.69,3666.99,53.51,35.94,2954,1612,1
3227999,1725353978, 2024/9/3 8:59:38,53.23,38.2,255.75,2065.69,3666.99,53.51,35.94,2954,1613,1
3229999,1725353980, 2024/9/3 8:59:40,53.24,38.26,255.75,2065.87,3666.99,53.51,35.94,2954,1614,1
3231998,1725353982, 2024/9/3 8:59:42,53.23,38.24,255.75,2066.06,3666.99,53.51,35.94,2954,1615,1
3233999,1725353984, 2024/9/3 8:59:44,53.25,38.22,255.94,2066.25,3686.52,53.51,35.94,2954,1616,1
3235999,1725353986, 2024/9/3 8:59:46,53.24,38.24,255.94,2066.44,3686.52,53.51,35.94,2954,1617,1
3238000,1725353988, 2024/9/3 8:59:48,53.26,38.27,255.38,2066.25,3813.48,53.51,35.94,2954,1618,1
3239999,1725353990, 2024/9/3 8:59:50,53.3,38.27,255.56,2066.44,3813.48,53.51,35.94,2954,1619,1
3241999,1725353992, 2024/9/3 8:59:52,53.27,38.27,255.56,2066.44,3813.48,53.51,35.94,2954,1620,1
3243999,1725353994, 2024/9/3 8:59:54,53.3,38.28,255.75,2066.81,3808.59,53.19,35.94,3061,1621,1
3245999,1725353996, 2024/9/3 8:59:56,53.29,38.28,255.56,2066.81,3813.48,53.19,35.94,3061,1622,1
3248000,1725353998, 2024/9/3 8:59:58,53.29,38.28,255.75,2067,3813.48,53.19,35.94,3061,1623,1
3249998,1725354000, 2024/9/3 9:0:0,53.31,38.31,255.75,2067.19,3813.48,53.19,35.94,3061,1624,1
3251999,1725354002, 2024/9/3 9:0:2,53.33,38.3,255.75,2067.19,3813.48,53.19,35.94,3061,1625,1
3253999,1725354004, 2024/9/3 9:0:4,53.3,38.34,255.75,2067.56,3808.59,53.19,35.94,3061,1626,1
