
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4629999, 1722417602, 2024/7/31 9:20:2, 61.84, 35.11, 272.44, 2096.62, 3779.30, 58.21, 34.07, 646.00, 2314, 1
4631999, 1722417604, 2024/7/31 9:20:4, 61.84, 35.12, 272.63, 2096.62, 3779.30, 58.21, 34.07, 646.00, 2315, 1
4633999, 1722417606, 2024/7/31 9:20:6, 61.82, 35.11, 272.63, 2096.81, 3774.41, 58.21, 34.07, 646.00, 2316, 1
4636000, 1722417608, 2024/7/31 9:20:8, 61.84, 35.12, 272.81, 2097.00, 3779.30, 58.21, 34.07, 646.00, 2317, 1
4637999, 1722417610, 2024/7/31 9:20:10, 61.78, 35.14, 272.81, 2097.00, 3779.30, 58.21, 34.07, 646.00, 2318, 1
4639998, 1722417612, 2024/7/31 9:20:12, 61.82, 35.11, 273.00, 2097.00, 3779.30, 58.21, 34.07, 646.00, 2319, 1
4641998, 1722417614, 2024/7/31 9:20:14, 61.80, 35.14, 273.00, 2097.19, 3779.30, 58.21, 34.07, 646.00, 2320, 1
4643999, 1722417616, 2024/7/31 9:20:16, 61.82, 35.13, 273.00, 2097.19, 3779.30, 58.21, 34.07, 646.00, 2321, 1
4645998, 1722417618, 2024/7/31 9:20:18, 61.81, 35.17, 273.00, 2097.37, 3779.30, 58.21, 34.07, 646.00, 2322, 1
4648000, 1722417620, 2024/7/31 9:20:20, 61.83, 35.15, 273.19, 2097.37, 3774.41, 58.21, 34.07, 646.00, 2323, 1
4649999, 1722417622, 2024/7/31 9:20:22, 61.85, 35.15, 273.19, 2097.56, 3779.30, 58.21, 34.07, 646.00, 2324, 1
4651999, 1722417624, 2024/7/31 9:20:24, 61.83, 35.18, 273.38, 2097.75, 3774.41, 58.21, 34.07, 646.00, 2325, 1
4653999, 1722417626, 2024/7/31 9:20:26, 61.84, 35.20, 273.38, 2097.75, 3779.30, 58.21, 34.07, 646.00, 2326, 1
4655998, 1722417628, 2024/7/31 9:20:28, 61.82, 35.18, 273.38, 2097.75, 3774.41, 58.21, 34.07, 646.00, 2327, 1
4657998, 1722417630, 2024/7/31 9:20:30, 61.84, 35.21, 273.56, 2097.75, 3779.30, 58.21, 34.07, 646.00, 2328, 1
4659999, 1722417632, 2024/7/31 9:20:32, 61.83, 35.20, 273.56, 2097.94, 3779.30, 58.21, 34.07, 646.00, 2329, 1
4662000, 1722417634, 2024/7/31 9:20:34, 61.88, 35.21, 273.56, 2098.12, 3779.30, 58.21, 34.07, 646.00, 2330, 1
4663998, 1722417636, 2024/7/31 9:20:36, 61.83, 35.20, 274.31, 2098.69, 3759.77, 58.21, 34.56, 646.00, 2331, 1
4666000, 1722417638, 2024/7/31 9:20:38, 61.82, 35.22, 274.31, 2098.69, 3642.58, 58.21, 34.56, 646.00, 2332, 1
4667999, 1722417640, 2024/7/31 9:20:40, 61.84, 35.21, 274.31, 2098.87, 3642.58, 58.21, 34.56, 646.00, 2333, 1
4670000, 1722417642, 2024/7/31 9:20:42, 61.82, 35.20, 274.50, 2098.87, 3642.58, 58.21, 34.56, 646.00, 2334, 1
4672000, 1722417644, 2024/7/31 9:20:44, 61.85, 35.22, 274.50, 2098.87, 3642.58, 58.21, 34.56, 646.00, 2335, 1
4673999, 1722417646, 2024/7/31 9:20:46, 61.86, 35.25, 274.50, 2099.06, 3647.46, 58.21, 34.56, 646.00, 2336, 1
4675999, 1722417648, 2024/7/31 9:20:48, 61.84, 35.24, 274.69, 2099.06, 3652.34, 58.21, 34.56, 646.00, 2337, 1
4677999, 1722417650, 2024/7/31 9:20:50, 61.82, 35.26, 274.31, 2098.69, 3779.30, 58.21, 34.56, 646.00, 2338, 1
4679999, 1722417652, 2024/7/31 9:20:52, 61.86, 35.27, 274.31, 2098.87, 3779.30, 58.21, 34.56, 646.00, 2339, 1
4682000, 1722417654, 2024/7/31 9:20:54, 61.87, 35.27, 274.31, 2099.06, 3784.18, 58.21, 34.56, 646.00, 2340, 1
4683999, 1722417656, 2024/7/31 9:20:56, 61.84, 35.27, 274.50, 2099.06, 3779.30, 58.32, 34.56, 713.00, 2341, 1
4686000, 1722417658, 2024/7/31 9:20:58, 61.85, 35.30, 274.50, 2099.06, 3779.30, 58.32, 34.56, 713.00, 2342, 1
4688000, 1722417660, 2024/7/31 9:21:0, 61.85, 35.28, 274.69, 2099.06, 3779.30, 58.32, 34.56, 713.00, 2343, 1
4689998, 1722417662, 2024/7/31 9:21:2, 61.86, 35.31, 274.69, 2099.25, 3779.30, 58.32, 34.56, 713.00, 2344, 1
4691999, 1722417664, 2024/7/31 9:21:4, 61.87, 35.30, 274.69, 2099.44, 3779.30, 58.32, 34.56, 713.00, 2345, 1
4694000, 1722417666, 2024/7/31 9:21:6, 61.89, 35.32, 274.88, 2099.44, 3774.41, 58.32, 34.56, 713.00, 2346, 1
4695999, 1722417668, 2024/7/31 9:21:8, 61.88, 35.29, 274.88, 2099.62, 3779.30, 58.32, 34.56, 713.00, 2347, 1
4697999, 1722417670, 2024/7/31 9:21:10, 61.85, 35.33, 274.88, 2099.62, 3774.41, 58.32, 34.56, 713.00, 2348, 1
4699999, 1722417672, 2024/7/31 9:21:12, 61.85, 35.31, 275.06, 2099.81, 3779.30, 58.32, 34.56, 713.00, 2349, 1
4701999, 1722417674, 2024/7/31 9:21:14, 61.86, 35.34, 275.06, 2100.00, 3784.18, 58.32, 34.56, 713.00, 2350, 1
4704000, 1722417676, 2024/7/31 9:21:16, 61.89, 35.36, 275.25, 2100.00, 3779.30, 58.32, 34.56, 713.00, 2351, 1
4705999, 1722417678, 2024/7/31 9:21:18, 61.88, 35.35, 275.25, 2100.00, 3779.30, 58.32, 34.56, 713.00, 2352, 1
4707998, 1722417680, 2024/7/31 9:21:20, 61.89, 35.35, 275.25, 2100.19, 3779.30, 58.32, 34.56, 713.00, 2353, 1
4709999, 1722417682, 2024/7/31 9:21:22, 61.86, 35.37, 275.44, 2100.19, 3779.30, 58.32, 34.56, 713.00, 2354, 1
4711999, 1722417684, 2024/7/31 9:21:24, 61.88, 35.36, 275.44, 2100.19, 3779.30, 58.32, 34.56, 713.00, 2355, 1
4714000, 1722417686, 2024/7/31 9:21:26, 61.88, 35.36, 275.63, 2100.37, 3779.30, 58.32, 34.56, 713.00, 2356, 1
4715999, 1722417688, 2024/7/31 9:21:28, 61.86, 35.37, 275.63, 2100.37, 3774.41, 58.32, 34.56, 713.00, 2357, 1
4718000, 1722417690, 2024/7/31 9:21:30, 61.84, 35.37, 275.63, 2100.56, 3774.41, 58.32, 34.56, 713.00, 2358, 1
4719998, 1722417692, 2024/7/31 9:21:32, 61.89, 35.41, 275.81, 2100.75, 3779.30, 58.32, 34.56, 713.00, 2359, 1
4721999, 1722417694, 2024/7/31 9:21:34, 61.83, 35.38, 275.81, 2100.75, 3779.30, 58.32, 34.56, 713.00, 2360, 1
4723999, 1722417696, 2024/7/31 9:21:36, 61.87, 35.41, 275.81, 2100.75, 3779.30, 58.32, 34.56, 713.00, 2361, 1
4725999, 1722417698, 2024/7/31 9:21:38, 61.86, 35.41, 276.00, 2100.94, 3779.30, 58.32, 34.56, 713.00, 2362, 1
4727999, 1722417700, 2024/7/31 9:21:40, 61.85, 35.41, 276.00, 2101.12, 3784.18, 58.32, 34.56, 713.00, 2363, 1
4729999, 1722417702, 2024/7/31 9:21:42, 61.84, 35.42, 276.19, 2101.12, 3779.30, 58.32, 34.56, 713.00, 2364, 1
4732000, 1722417704, 2024/7/31 9:21:44, 61.86, 35.44, 276.19, 2101.31, 3779.30, 58.32, 34.56, 713.00, 2365, 1
4734000, 1722417706, 2024/7/31 9:21:46, 61.84, 35.43, 276.19, 2101.31, 3779.30, 58.32, 34.56, 713.00, 2366, 1
4736000, 1722417708, 2024/7/31 9:21:48, 61.85, 35.45, 276.38, 2101.31, 3779.30, 58.32, 34.56, 713.00, 2367, 1
4737999, 1722417710, 2024/7/31 9:21:50, 61.85, 35.46, 276.38, 2101.50, 3779.30, 58.32, 34.56, 713.00, 2368, 1
4739999, 1722417712, 2024/7/31 9:21:52, 61.84, 35.45, 276.56, 2101.50, 3779.30, 58.32, 34.56, 713.00, 2369, 1
4741999, 1722417714, 2024/7/31 9:21:54, 61.85, 35.45, 276.56, 2101.69, 3779.30, 58.32, 34.56, 713.00, 2370, 1
4743999, 1722417716, 2024/7/31 9:21:56, 61.84, 35.46, 276.75, 2101.69, 3779.30, 58.32, 34.56, 713.00, 2371, 1
4745999, 1722417718, 2024/7/31 9:21:58, 61.85, 35.48, 276.75, 2101.87, 3779.30, 58.32, 34.56, 713.00, 2372, 1
4748000, 1722417720, 2024/7/31 9:22:0, 61.85, 35.46, 276.75, 2101.87, 3779.30, 58.32, 34.56, 713.00, 2373, 1
4749999, 1722417722, 2024/7/31 9:22:2, 61.81, 35.49, 276.75, 2101.87, 3779.30, 58.32, 34.56, 713.00, 2374, 1
4751998, 1722417724, 2024/7/31 9:22:4, 61.85, 35.50, 276.94, 2102.06, 3779.30, 58.32, 34.56, 713.00, 2375, 1
4753999, 1722417726, 2024/7/31 9:22:6, 61.83, 35.49, 276.94, 2102.25, 3784.18, 58.32, 34.56, 713.00, 2376, 1
4755998, 1722417728, 2024/7/31 9:22:8, 61.82, 35.51, 277.13, 2102.25, 3779.30, 58.32, 34.56, 713.00, 2377, 1
4757999, 1722417730, 2024/7/31 9:22:10, 61.86, 35.52, 277.13, 2102.25, 3779.30, 58.32, 34.56, 713.00, 2378, 1
4759999, 1722417732, 2024/7/31 9:22:12, 61.83, 35.51, 277.13, 2102.44, 3779.30, 58.32, 34.56, 713.00, 2379, 1
4761999, 1722417734, 2024/7/31 9:22:14, 61.81, 35.52, 277.31, 2102.44, 3779.30, 58.32, 34.56, 713.00, 2380, 1
4763999, 1722417736, 2024/7/31 9:22:16, 61.84, 35.52, 277.31, 2102.63, 3774.41, 58.32, 34.56, 713.00, 2381, 1
4765999, 1722417738, 2024/7/31 9:22:18, 61.87, 35.53, 277.31, 2102.63, 3784.18, 58.32, 34.56, 713.00, 2382, 1
4767998, 1722417740, 2024/7/31 9:22:20, 61.85, 35.54, 277.31, 2102.81, 3779.30, 58.32, 34.56, 713.00, 2383, 1
4769999, 1722417742, 2024/7/31 9:22:22, 61.82, 35.52, 277.50, 2102.81, 3779.30, 58.32, 34.56, 713.00, 2384, 1
4771999, 1722417744, 2024/7/31 9:22:24, 61.84, 35.54, 277.50, 2102.81, 3784.18, 58.32, 34.56, 713.00, 2385, 1
4774000, 1722417746, 2024/7/31 9:22:26, 61.85, 35.55, 277.69, 2103.00, 3779.30, 58.32, 34.56, 713.00, 2386, 1
4775999, 1722417748, 2024/7/31 9:22:28, 61.87, 35.56, 277.69, 2103.19, 3779.30, 58.32, 34.56, 713.00, 2387, 1
4777999, 1722417750, 2024/7/31 9:22:30, 61.86, 35.56, 277.69, 2103.19, 3784.18, 58.32, 34.56, 713.00, 2388, 1
4779999, 1722417752, 2024/7/31 9:22:32, 61.86, 35.57, 277.69, 2103.19, 3779.30, 58.32, 34.56, 713.00, 2389, 1
4781999, 1722417754, 2024/7/31 9:22:34, 61.83, 35.58, 278.06, 2103.37, 3779.30, 58.32, 34.56, 713.00, 2390, 1
4784000, 1722417756, 2024/7/31 9:22:36, 61.80, 35.58, 278.06, 2103.37, 3784.18, 58.32, 34.56, 713.00, 2391, 1
4785998, 1722417758, 2024/7/31 9:22:38, 61.82, 35.59, 278.06, 2103.56, 3774.41, 58.32, 34.56, 713.00, 2392, 1
4787999, 1722417760, 2024/7/31 9:22:40, 61.81, 35.59, 278.06, 2103.56, 3779.30, 58.32, 34.56, 713.00, 2393, 1
4789998, 1722417762, 2024/7/31 9:22:42, 61.82, 35.60, 278.06, 2103.75, 3779.30, 58.32, 34.56, 713.00, 2394, 1
4791999, 1722417764, 2024/7/31 9:22:44, 61.81, 35.61, 278.25, 2103.94, 3779.30, 58.32, 34.56, 713.00, 2395, 1
4793999, 1722417766, 2024/7/31 9:22:46, 61.83, 35.60, 278.25, 2103.94, 3779.30, 58.32, 34.56, 713.00, 2396, 1
4796000, 1722417768, 2024/7/31 9:22:48, 61.85, 35.61, 278.44, 2103.75, 3784.18, 58.32, 34.56, 713.00, 2397, 1
4797999, 1722417770, 2024/7/31 9:22:50, 61.86, 35.62, 278.44, 2104.12, 3779.30, 58.32, 34.56, 713.00, 2398, 1
4799998, 1722417772, 2024/7/31 9:22:52, 61.87, 35.63, 278.44, 2104.12, 3779.30, 58.32, 34.56, 713.00, 2399, 1
4801999, 1722417774, 2024/7/31 9:22:54, 61.84, 35.64, 278.63, 2104.12, 3779.30, 58.32, 34.56, 713.00, 2400, 1
4803999, 1722417776, 2024/7/31 9:22:56, 61.87, 35.64, 278.63, 2104.31, 3779.30, 58.32, 34.56, 713.00, 2401, 1
4805999, 1722417778, 2024/7/31 9:22:58, 61.87, 35.64, 278.63, 2104.12, 3779.30, 58.32, 34.56, 713.00, 2402, 1
4807999, 1722417780, 2024/7/31 9:23:0, 61.86, 35.65, 278.81, 2104.50, 3779.30, 58.32, 34.56, 713.00, 2403, 1
4809999, 1722417782, 2024/7/31 9:23:2, 61.83, 35.65, 279.00, 2104.31, 3779.30, 58.32, 34.56, 713.00, 2404, 1
4811999, 1722417784, 2024/7/31 9:23:4, 61.86, 35.66, 278.81, 2104.69, 3779.30, 58.32, 34.56, 713.00, 2405, 1
4813999, 1722417786, 2024/7/31 9:23:6, 61.87, 35.67, 279.00, 2104.50, 3784.18, 58.32, 34.56, 713.00, 2406, 1
4815998, 1722417788, 2024/7/31 9:23:8, 61.83, 35.66, 279.00, 2104.69, 3779.30, 58.32, 34.56, 713.00, 2407, 1
4817999, 1722417790, 2024/7/31 9:23:10, 61.84, 35.68, 279.19, 2104.69, 3779.30, 58.32, 34.56, 713.00, 2408, 1
4819999, 1722417792, 2024/7/31 9:23:12, 61.87, 35.69, 279.19, 2104.87, 3779.30, 58.32, 34.56, 713.00, 2409, 1
4821999, 1722417794, 2024/7/31 9:23:14, 61.85, 35.68, 279.19, 2104.87, 3779.30, 58.32, 34.56, 713.00, 2410, 1
4823999, 1722417797, 2024/7/31 9:23:17, 61.82, 35.71, 279.19, 2104.87, 3779.30, 58.32, 34.56, 713.00, 2411, 1
4825999, 1722417799, 2024/7/31 9:23:19, 61.83, 35.72, 279.38, 2105.06, 3774.41, 58.32, 34.56, 713.00, 2412, 1
4828000, 1722417801, 2024/7/31 9:23:21, 61.81, 35.71, 279.38, 2105.25, 3784.18, 58.32, 34.56, 713.00, 2413, 1
4829999, 1722417803, 2024/7/31 9:23:23, 61.80, 35.72, 279.56, 2105.25, 3779.30, 58.32, 34.56, 713.00, 2414, 1
4831998, 1722417805, 2024/7/31 9:23:25, 61.82, 35.72, 279.56, 2105.44, 3779.30, 58.32, 34.56, 713.00, 2415, 1
4833998, 1722417807, 2024/7/31 9:23:27, 61.81, 35.72, 279.56, 2105.44, 3779.30, 58.32, 34.56, 713.00, 2416, 1
4835999, 1722417809, 2024/7/31 9:23:29, 61.80, 35.73, 279.56, 2105.44, 3779.30, 58.32, 34.56, 713.00, 2417, 1
4837999, 1722417811, 2024/7/31 9:23:31, 61.81, 35.73, 279.75, 2105.44, 3779.30, 58.32, 34.56, 713.00, 2418, 1
4840000, 1722417813, 2024/7/31 9:23:33, 61.82, 35.75, 279.75, 2105.62, 3779.30, 58.32, 34.56, 713.00, 2419, 1
4841999, 1722417815, 2024/7/31 9:23:35, 61.82, 35.75, 279.94, 2105.81, 3779.30, 58.32, 34.56, 713.00, 2420, 1
4844000, 1722417817, 2024/7/31 9:23:37, 61.81, 35.75, 280.50, 2106.37, 3754.88, 58.32, 35.03, 713.00, 2421, 1
4845999, 1722417819, 2024/7/31 9:23:39, 61.81, 35.76, 280.50, 2106.37, 3642.58, 58.32, 35.03, 713.00, 2422, 1
4848000, 1722417821, 2024/7/31 9:23:41, 61.82, 35.78, 280.50, 2106.37, 3647.46, 58.32, 35.03, 713.00, 2423, 1
4849999, 1722417823, 2024/7/31 9:23:43, 61.83, 35.77, 280.69, 2106.56, 3647.46, 58.32, 35.03, 713.00, 2424, 1
4851998, 1722417825, 2024/7/31 9:23:45, 61.82, 35.79, 280.69, 2106.56, 3642.58, 58.32, 35.03, 713.00, 2425, 1
4853999, 1722417827, 2024/7/31 9:23:47, 61.80, 35.77, 280.88, 2106.56, 3652.34, 58.32, 35.03, 713.00, 2426, 1
4855999, 1722417829, 2024/7/31 9:23:49, 61.79, 35.80, 280.88, 2106.75, 3657.23, 58.32, 35.03, 713.00, 2427, 1
4858000, 1722417831, 2024/7/31 9:23:51, 61.84, 35.80, 280.31, 2106.56, 3784.18, 58.32, 35.03, 713.00, 2428, 1
4859999, 1722417833, 2024/7/31 9:23:53, 61.82, 35.81, 280.50, 2106.37, 3784.18, 58.32, 35.03, 713.00, 2429, 1
4861999, 1722417835, 2024/7/31 9:23:55, 61.81, 35.79, 280.69, 2106.56, 3779.30, 58.32, 35.03, 713.00, 2430, 1
4863998, 1722417837, 2024/7/31 9:23:57, 61.82, 35.83, 280.69, 2106.75, 3779.30, 58.32, 35.03, 780.00, 2431, 1
4865999, 1722417839, 2024/7/31 9:23:59, 61.84, 35.84, 280.69, 2106.56, 3779.30, 58.32, 35.03, 780.00, 2432, 1
4867999, 1722417841, 2024/7/31 9:24:1, 61.82, 35.84, 280.69, 2106.94, 3779.30, 58.32, 35.03, 780.00, 2433, 1
4869998, 1722417843, 2024/7/31 9:24:3, 61.85, 35.81, 280.88, 2106.94, 3784.18, 58.32, 35.03, 780.00, 2434, 1
4871999, 1722417845, 2024/7/31 9:24:5, 61.84, 35.85, 281.06, 2107.12, 3779.30, 58.32, 35.03, 780.00, 2435, 1
4873999, 1722417847, 2024/7/31 9:24:7, 61.84, 35.85, 280.88, 2106.94, 3784.18, 58.32, 35.03, 780.00, 2436, 1
4875999, 1722417849, 2024/7/31 9:24:9, 61.83, 35.86, 281.06, 2107.12, 3779.30, 58.32, 35.03, 780.00, 2437, 1
4877999, 1722417851, 2024/7/31 9:24:11, 61.83, 35.86, 281.06, 2107.12, 3784.18, 58.32, 35.03, 780.00, 2438, 1
4880000, 1722417853, 2024/7/31 9:24:13, 61.84, 35.87, 281.25, 2107.31, 3779.30, 58.32, 35.03, 780.00, 2439, 1
4881998, 1722417855, 2024/7/31 9:24:15, 61.84, 35.86, 281.25, 2107.31, 3779.30, 58.32, 35.03, 780.00, 2440, 1
4883999, 1722417857, 2024/7/31 9:24:17, 61.88, 35.88, 281.25, 2107.50, 3779.30, 58.32, 35.03, 780.00, 2441, 1
4885999, 1722417859, 2024/7/31 9:24:19, 61.87, 35.86, 281.44, 2107.50, 3784.18, 58.32, 35.03, 780.00, 2442, 1
4887999, 1722417861, 2024/7/31 9:24:21, 61.90, 35.88, 281.44, 2107.50, 3779.30, 58.32, 35.03, 780.00, 2443, 1
4889999, 1722417863, 2024/7/31 9:24:23, 61.90, 35.90, 281.63, 2107.69, 3784.18, 58.32, 35.03, 780.00, 2444, 1
4891999, 1722417865, 2024/7/31 9:24:25, 61.89, 35.89, 281.63, 2107.69, 3779.30, 58.32, 35.03, 780.00, 2445, 1
4893999, 1722417867, 2024/7/31 9:24:27, 61.88, 35.91, 281.63, 2107.87, 3779.30, 58.32, 35.03, 780.00, 2446, 1
4896000, 1722417869, 2024/7/31 9:24:29, 61.85, 35.93, 281.63, 2107.87, 3779.30, 58.32, 35.03, 780.00, 2447, 1
4897998, 1722417871, 2024/7/31 9:24:31, 61.90, 35.92, 281.81, 2107.87, 3779.30, 58.32, 35.03, 780.00, 2448, 1
4899998, 1722417873, 2024/7/31 9:24:33, 61.86, 35.93, 281.81, 2108.25, 3779.30, 58.32, 35.03, 780.00, 2449, 1
4901999, 1722417875, 2024/7/31 9:24:35, 61.86, 35.92, 282.00, 2108.06, 3779.30, 58.32, 35.03, 780.00, 2450, 1
4903999, 1722417877, 2024/7/31 9:24:37, 61.88, 35.93, 282.00, 2108.25, 3779.30, 58.32, 35.03, 780.00, 2451, 1
4906000, 1722417879, 2024/7/31 9:24:39, 61.85, 35.94, 282.00, 2108.44, 3779.30, 58.32, 35.03, 780.00, 2452, 1
4907999, 1722417881, 2024/7/31 9:24:41, 61.85, 35.95, 282.00, 2108.44, 3779.30, 58.32, 35.03, 780.00, 2453, 1
4909999, 1722417883, 2024/7/31 9:24:43, 61.86, 35.96, 282.19, 2108.44, 3779.30, 58.32, 35.03, 780.00, 2454, 1
4911998, 1722417885, 2024/7/31 9:24:45, 61.84, 35.95, 282.19, 2108.62, 3784.18, 58.32, 35.03, 780.00, 2455, 1
4913999, 1722417887, 2024/7/31 9:24:47, 61.84, 35.96, 282.19, 2108.62, 3779.30, 58.32, 35.03, 780.00, 2456, 1
4915999, 1722417889, 2024/7/31 9:24:49, 61.85, 35.97, 282.38, 2108.81, 3779.30, 58.32, 35.03, 780.00, 2457, 1
4918000, 1722417891, 2024/7/31 9:24:51, 61.86, 35.98, 282.38, 2109.00, 3779.30, 58.32, 35.03, 780.00, 2458, 1
4920000, 1722417893, 2024/7/31 9:24:53, 61.81, 35.98, 282.56, 2109.00, 3779.30, 58.32, 35.03, 780.00, 2459, 1
4921999, 1722417895, 2024/7/31 9:24:55, 61.84, 35.99, 282.56, 2109.00, 3779.30, 58.32, 35.03, 780.00, 2460, 1
4924000, 1722417897, 2024/7/31 9:24:57, 61.81, 35.98, 282.75, 2109.00, 3779.30, 58.32, 35.03, 780.00, 2461, 1
4925999, 1722417899, 2024/7/31 9:24:59, 61.83, 36.00, 282.75, 2109.00, 3779.30, 58.32, 35.03, 780.00, 2462, 1
4927998, 1722417901, 2024/7/31 9:25:1, 61.81, 35.99, 282.75, 2109.19, 3779.30, 58.32, 35.03, 780.00, 2463, 1
4929998, 1722417903, 2024/7/31 9:25:3, 61.82, 36.00, 282.94, 2109.37, 3779.30, 58.32, 35.03, 780.00, 2464, 1
4931999, 1722417905, 2024/7/31 9:25:5, 61.83, 36.01, 282.94, 2109.37, 3779.30, 58.32, 35.03, 780.00, 2465, 1
4933999, 1722417907, 2024/7/31 9:25:7, 61.80, 36.03, 282.94, 2109.37, 3779.30, 58.32, 35.03, 780.00, 2466, 1
4936000, 1722417909, 2024/7/31 9:25:9, 61.82, 36.02, 282.94, 2109.56, 3774.41, 58.32, 35.03, 780.00, 2467, 1
4937999, 1722417911, 2024/7/31 9:25:11, 61.83, 36.00, 283.13, 2109.75, 3774.41, 58.32, 35.03, 780.00, 2468, 1
4939999, 1722417913, 2024/7/31 9:25:13, 61.84, 36.04, 283.13, 2109.75, 3779.30, 58.32, 35.03, 780.00, 2469, 1
4942000, 1722417915, 2024/7/31 9:25:15, 61.81, 36.04, 283.31, 2109.75, 3779.30, 58.32, 35.03, 780.00, 2470, 1
4943998, 1722417917, 2024/7/31 9:25:17, 61.83, 36.04, 283.31, 2109.94, 3779.30, 58.32, 35.03, 780.00, 2471, 1
4945999, 1722417919, 2024/7/31 9:25:19, 61.85, 36.04, 283.31, 2109.94, 3784.18, 58.32, 35.03, 780.00, 2472, 1
4947999, 1722417921, 2024/7/31 9:25:21, 61.82, 36.07, 283.31, 2110.12, 3774.41, 58.32, 35.03, 780.00, 2473, 1
4949999, 1722417923, 2024/7/31 9:25:23, 61.86, 36.07, 283.50, 2110.12, 3774.41, 58.32, 35.03, 780.00, 2474, 1
4951999, 1722417925, 2024/7/31 9:25:25, 61.82, 36.05, 283.69, 2110.12, 3774.41, 58.32, 35.03, 780.00, 2475, 1
4953999, 1722417927, 2024/7/31 9:25:27, 61.81, 36.07, 283.69, 2110.31, 3779.30, 58.32, 35.03, 780.00, 2476, 1
4956000, 1722417929, 2024/7/31 9:25:29, 61.85, 36.08, 283.69, 2110.31, 3779.30, 58.32, 35.03, 780.00, 2477, 1
4957999, 1722417931, 2024/7/31 9:25:31, 61.82, 36.09, 283.88, 2110.50, 3774.41, 58.32, 35.03, 780.00, 2478, 1
4959998, 1722417933, 2024/7/31 9:25:33, 61.84, 36.09, 283.88, 2110.50, 3779.30, 58.32, 35.03, 780.00, 2479, 1
4961998, 1722417935, 2024/7/31 9:25:35, 61.85, 36.08, 283.88, 2110.50, 3779.30, 58.32, 35.03, 780.00, 2480, 1
4963999, 1722417937, 2024/7/31 9:25:37, 61.82, 36.12, 284.06, 2110.50, 3779.30, 58.32, 35.03, 780.00, 2481, 1
4965999, 1722417939, 2024/7/31 9:25:39, 61.80, 36.10, 283.88, 2110.69, 3779.30, 58.32, 35.03, 780.00, 2482, 1
4967999, 1722417941, 2024/7/31 9:25:41, 61.84, 36.11, 284.06, 2110.88, 3774.41, 58.32, 35.03, 780.00, 2483, 1
4970000, 1722417943, 2024/7/31 9:25:43, 61.84, 36.12, 284.25, 2110.88, 3784.18, 58.32, 35.03, 780.00, 2484, 1
4972000, 1722417945, 2024/7/31 9:25:45, 61.80, 36.11, 284.25, 2110.88, 3779.30, 58.32, 35.03, 780.00, 2485, 1
4974000, 1722417947, 2024/7/31 9:25:47, 61.81, 36.13, 284.25, 2111.06, 3779.30, 58.32, 35.03, 780.00, 2486, 1
4975998, 1722417949, 2024/7/31 9:25:49, 61.81, 36.15, 284.25, 2111.06, 3779.30, 58.32, 35.03, 780.00, 2487, 1
4977998, 1722417951, 2024/7/31 9:25:51, 61.81, 36.14, 284.44, 2111.25, 3779.30, 58.32, 35.03, 780.00, 2488, 1
4979999, 1722417953, 2024/7/31 9:25:53, 61.81, 36.15, 284.44, 2111.25, 3779.30, 58.32, 35.03, 780.00, 2489, 1
4981999, 1722417955, 2024/7/31 9:25:55, 61.84, 36.16, 284.63, 2111.25, 3779.30, 58.32, 35.03, 780.00, 2490, 1
4983999, 1722417957, 2024/7/31 9:25:57, 61.82, 36.14, 284.63, 2111.44, 3784.18, 58.32, 35.03, 780.00, 2491, 1
4985999, 1722417959, 2024/7/31 9:25:59, 61.78, 36.15, 284.63, 2111.62, 3779.30, 58.32, 35.03, 780.00, 2492, 1
4988000, 1722417961, 2024/7/31 9:26:1, 61.82, 36.15, 284.81, 2111.44, 3774.41, 58.32, 35.03, 780.00, 2493, 1
4989999, 1722417963, 2024/7/31 9:26:3, 61.81, 36.19, 284.81, 2111.62, 3779.30, 58.32, 35.03, 780.00, 2494, 1
4992000, 1722417965, 2024/7/31 9:26:5, 61.81, 36.16, 284.81, 2111.62, 3779.30, 58.32, 35.03, 780.00, 2495, 1
4993999, 1722417967, 2024/7/31 9:26:7, 61.80, 36.19, 285.00, 2111.62, 3779.30, 58.32, 35.03, 780.00, 2496, 1
4995998, 1722417969, 2024/7/31 9:26:9, 61.82, 36.20, 285.00, 2111.62, 3779.30, 58.32, 35.03, 780.00, 2497, 1
4997999, 1722417971, 2024/7/31 9:26:11, 61.80, 36.20, 285.19, 2111.81, 3779.30, 58.32, 35.03, 780.00, 2498, 1
5000000, 1722417973, 2024/7/31 9:26:13, 61.80, 36.20, 285.19, 2112.00, 3774.41, 58.32, 35.03, 780.00, 2499, 1
5001999, 1722417975, 2024/7/31 9:26:15, 61.77, 36.22, 285.19, 2112.00, 3779.30, 58.32, 35.03, 780.00, 2500, 1
5003999, 1722417977, 2024/7/31 9:26:17, 61.77, 36.23, 285.19, 2112.00, 3779.30, 58.32, 35.03, 780.00, 2501, 1
5005999, 1722417979, 2024/7/31 9:26:19, 61.79, 36.22, 285.38, 2112.19, 3784.18, 58.32, 35.03, 780.00, 2502, 1
5008000, 1722417981, 2024/7/31 9:26:21, 61.77, 36.22, 285.38, 2112.37, 3779.30, 58.32, 35.03, 780.00, 2503, 1
