
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3647998, 1722416611, 2024/7/31 9:3:31, 51.99, 30.96, 215.81, 1927.88, 3803.71, 56.26, 26.69, 611.00, 1823, 1
3649999, 1722416613, 2024/7/31 9:3:33, 52.45, 30.94, 214.88, 1927.69, 3808.59, 56.26, 26.69, 611.00, 1824, 1
3651999, 1722416615, 2024/7/31 9:3:35, 51.10, 30.84, 213.19, 1926.94, 3803.71, 56.26, 26.69, 611.00, 1825, 1
3653999, 1722416617, 2024/7/31 9:3:37, 50.20, 30.81, 211.69, 1926.00, 3803.71, 56.26, 26.69, 611.00, 1826, 1
3655999, 1722416619, 2024/7/31 9:3:39, 49.35, 30.73, 209.44, 1923.75, 3808.59, 56.26, 26.69, 611.00, 1827, 1
3658000, 1722416621, 2024/7/31 9:3:41, 49.68, 30.64, 207.00, 1922.44, 3798.83, 56.26, 26.69, 611.00, 1828, 1
3660000, 1722416623, 2024/7/31 9:3:43, 49.46, 30.61, 204.94, 1921.69, 3808.59, 56.26, 26.69, 611.00, 1829, 1
3661999, 1722416625, 2024/7/31 9:3:45, 50.31, 30.59, 203.44, 1919.44, 3808.59, 56.26, 26.69, 611.00, 1830, 1
3664000, 1722416627, 2024/7/31 9:3:47, 50.31, 30.52, 202.31, 1919.81, 3808.59, 56.26, 26.69, 611.00, 1831, 1
3665998, 1722416629, 2024/7/31 9:3:49, 49.58, 30.59, 201.56, 1920.00, 3813.48, 56.26, 26.69, 611.00, 1832, 1
3667999, 1722416631, 2024/7/31 9:3:51, 48.32, 30.43, 200.63, 1918.50, 3818.36, 56.26, 26.69, 611.00, 1833, 1
3669999, 1722416633, 2024/7/31 9:3:53, 47.91, 30.51, 199.88, 1918.88, 3808.59, 56.26, 26.69, 611.00, 1834, 1
3671999, 1722416635, 2024/7/31 9:3:55, 47.69, 30.43, 199.50, 1918.50, 3813.48, 56.26, 26.69, 611.00, 1835, 1
3673999, 1722416637, 2024/7/31 9:3:57, 48.22, 30.47, 198.94, 1918.88, 3808.59, 56.26, 26.69, 611.00, 1836, 1
3675999, 1722416639, 2024/7/31 9:3:59, 48.87, 30.40, 198.56, 1918.88, 3808.59, 56.26, 26.69, 611.00, 1837, 1
3677999, 1722416641, 2024/7/31 9:4:1, 49.37, 30.44, 198.38, 1918.88, 3803.71, 56.26, 26.69, 611.00, 1838, 1
3679998, 1722416643, 2024/7/31 9:4:3, 49.62, 30.50, 197.81, 1919.81, 3813.48, 56.26, 26.69, 611.00, 1839, 1
3681999, 1722416645, 2024/7/31 9:4:5, 49.76, 30.44, 197.63, 1920.75, 3808.59, 56.26, 26.69, 611.00, 1840, 1
3683998, 1722416647, 2024/7/31 9:4:7, 49.55, 30.34, 197.44, 1921.31, 3808.59, 56.26, 26.69, 611.00, 1841, 1
3685999, 1722416649, 2024/7/31 9:4:9, 49.79, 30.36, 197.25, 1922.44, 3803.71, 56.26, 26.69, 611.00, 1842, 1
3687999, 1722416651, 2024/7/31 9:4:11, 50.36, 30.34, 197.25, 1923.00, 3808.59, 56.26, 26.69, 611.00, 1843, 1
3689999, 1722416653, 2024/7/31 9:4:13, 50.44, 30.41, 197.63, 1923.75, 3818.36, 56.26, 26.69, 611.00, 1844, 1
3692000, 1722416655, 2024/7/31 9:4:15, 50.38, 30.46, 198.00, 1924.31, 3813.48, 56.26, 26.69, 611.00, 1845, 1
3694000, 1722416657, 2024/7/31 9:4:17, 49.49, 30.33, 198.38, 1923.75, 3803.71, 56.26, 26.69, 611.00, 1846, 1
3696000, 1722416659, 2024/7/31 9:4:19, 49.44, 30.43, 198.19, 1924.88, 3808.59, 56.26, 26.69, 611.00, 1847, 1
3697999, 1722416661, 2024/7/31 9:4:21, 49.90, 30.47, 198.19, 1925.81, 3813.48, 56.26, 26.69, 611.00, 1848, 1
3699998, 1722416663, 2024/7/31 9:4:23, 50.23, 30.48, 198.19, 1925.63, 3818.36, 56.26, 26.69, 611.00, 1849, 1
3701999, 1722416665, 2024/7/31 9:4:25, 50.33, 30.52, 198.38, 1926.56, 3803.71, 56.26, 26.69, 611.00, 1850, 1
3703999, 1722416667, 2024/7/31 9:4:27, 50.49, 30.56, 198.56, 1927.69, 3813.48, 56.26, 26.69, 611.00, 1851, 1
3705999, 1722416669, 2024/7/31 9:4:29, 50.59, 30.52, 199.13, 1928.25, 3813.48, 56.26, 26.69, 611.00, 1852, 1
3707999, 1722416671, 2024/7/31 9:4:31, 50.63, 30.58, 199.13, 1928.81, 3813.48, 56.26, 26.69, 611.00, 1853, 1
3710000, 1722416673, 2024/7/31 9:4:33, 51.52, 30.55, 199.50, 1927.31, 3803.71, 56.26, 26.69, 611.00, 1854, 1
3711998, 1722416675, 2024/7/31 9:4:35, 51.62, 30.47, 199.69, 1923.38, 3808.59, 56.26, 26.69, 611.00, 1855, 1
3713999, 1722416677, 2024/7/31 9:4:37, 51.05, 30.51, 199.50, 1923.56, 3813.48, 56.26, 26.69, 611.00, 1856, 1
3715999, 1722416679, 2024/7/31 9:4:39, 51.22, 30.51, 199.69, 1924.31, 3808.59, 56.26, 26.69, 611.00, 1857, 1
3717999, 1722416681, 2024/7/31 9:4:41, 52.03, 30.46, 199.88, 1924.50, 3808.59, 56.26, 26.69, 611.00, 1858, 1
3719999, 1722416683, 2024/7/31 9:4:43, 53.21, 30.45, 200.25, 1924.88, 3813.48, 56.26, 26.69, 611.00, 1859, 1
3722000, 1722416685, 2024/7/31 9:4:45, 56.27, 30.37, 200.81, 1925.25, 3808.59, 56.26, 26.69, 611.00, 1860, 1
3724000, 1722416687, 2024/7/31 9:4:47, 59.01, 30.33, 201.56, 1925.81, 3803.71, 56.26, 26.69, 611.00, 1861, 1
3726000, 1722416689, 2024/7/31 9:4:49, 61.38, 30.30, 202.13, 1926.19, 3813.48, 56.26, 26.69, 611.00, 1862, 1
3728000, 1722416691, 2024/7/31 9:4:51, 63.46, 30.25, 202.88, 1926.56, 3798.83, 56.26, 26.69, 611.00, 1863, 1
3729999, 1722416693, 2024/7/31 9:4:53, 64.97, 30.21, 203.63, 1927.13, 3808.59, 56.26, 26.69, 611.00, 1864, 1
3731999, 1722416695, 2024/7/31 9:4:55, 65.97, 30.20, 204.19, 1927.31, 3818.36, 56.26, 26.69, 611.00, 1865, 1
3733999, 1722416697, 2024/7/31 9:4:57, 66.61, 30.18, 204.94, 1927.69, 3813.48, 56.26, 26.69, 611.00, 1866, 1
3735999, 1722416699, 2024/7/31 9:4:59, 67.40, 30.12, 205.69, 1928.25, 3813.48, 56.26, 26.69, 611.00, 1867, 1
3737999, 1722416701, 2024/7/31 9:5:1, 68.19, 30.09, 206.25, 1928.44, 3813.48, 56.26, 26.69, 611.00, 1868, 1
3739999, 1722416703, 2024/7/31 9:5:3, 68.88, 30.09, 207.00, 1928.81, 3808.59, 56.26, 26.69, 611.00, 1869, 1
3742000, 1722416705, 2024/7/31 9:5:5, 69.46, 30.07, 207.56, 1929.19, 3813.48, 56.26, 26.69, 611.00, 1870, 1
3743998, 1722416707, 2024/7/31 9:5:7, 70.03, 30.04, 208.13, 1929.56, 3818.36, 56.26, 26.69, 611.00, 1871, 1
3745999, 1722416709, 2024/7/31 9:5:9, 70.50, 30.01, 208.69, 1929.94, 3813.48, 56.26, 26.69, 611.00, 1872, 1
3747999, 1722416711, 2024/7/31 9:5:11, 70.92, 30.00, 209.25, 1930.13, 3813.48, 56.26, 26.69, 611.00, 1873, 1
3749999, 1722416713, 2024/7/31 9:5:13, 71.30, 29.98, 209.81, 1930.50, 3808.59, 56.26, 26.69, 611.00, 1874, 1
3751999, 1722416715, 2024/7/31 9:5:15, 71.61, 29.98, 210.38, 1930.88, 3813.48, 56.26, 26.69, 611.00, 1875, 1
3753999, 1722416717, 2024/7/31 9:5:17, 71.86, 29.95, 210.94, 1931.25, 3813.48, 56.26, 26.69, 611.00, 1876, 1
3755999, 1722416719, 2024/7/31 9:5:19, 72.12, 29.94, 211.50, 1931.63, 3813.48, 56.26, 26.69, 611.00, 1877, 1
3757999, 1722416721, 2024/7/31 9:5:21, 72.34, 29.92, 212.06, 1931.81, 3813.48, 56.26, 26.69, 611.00, 1878, 1
3760000, 1722416723, 2024/7/31 9:5:23, 72.58, 29.91, 212.63, 1932.38, 3803.71, 56.26, 26.69, 611.00, 1879, 1
3762000, 1722416725, 2024/7/31 9:5:25, 72.80, 29.90, 213.19, 1932.56, 3808.59, 56.26, 26.69, 611.00, 1880, 1
3763999, 1722416727, 2024/7/31 9:5:27, 73.01, 29.89, 213.94, 1933.31, 3793.95, 56.26, 27.08, 611.00, 1881, 1
3765999, 1722416729, 2024/7/31 9:5:29, 73.21, 29.90, 214.31, 1933.69, 3696.29, 56.26, 27.08, 611.00, 1882, 1
3767999, 1722416731, 2024/7/31 9:5:31, 73.39, 29.87, 214.88, 1934.06, 3720.70, 56.26, 27.08, 611.00, 1883, 1
3769999, 1722416733, 2024/7/31 9:5:33, 73.58, 29.87, 215.44, 1934.25, 3710.94, 56.26, 27.08, 611.00, 1884, 1
3771999, 1722416735, 2024/7/31 9:5:35, 73.70, 29.85, 215.81, 1934.63, 3706.05, 56.26, 27.08, 611.00, 1885, 1
3774000, 1722416737, 2024/7/31 9:5:37, 73.85, 29.84, 216.38, 1935.00, 3706.05, 56.26, 27.08, 611.00, 1886, 1
3775998, 1722416739, 2024/7/31 9:5:39, 74.01, 29.85, 216.75, 1935.19, 3706.05, 56.26, 27.08, 611.00, 1887, 1
3777998, 1722416741, 2024/7/31 9:5:41, 74.08, 29.84, 216.75, 1935.19, 3813.48, 56.26, 27.08, 611.00, 1888, 1
3779999, 1722416743, 2024/7/31 9:5:43, 74.24, 29.84, 217.31, 1935.56, 3813.48, 56.26, 27.08, 611.00, 1889, 1
3781999, 1722416745, 2024/7/31 9:5:45, 74.38, 29.82, 217.69, 1935.94, 3813.48, 56.26, 27.08, 611.00, 1890, 1
3784000, 1722416747, 2024/7/31 9:5:47, 74.49, 29.83, 218.06, 1936.13, 3813.48, 66.86, 27.08, 510.00, 1891, 1
3785999, 1722416749, 2024/7/31 9:5:49, 74.58, 29.80, 218.44, 1936.50, 3813.48, 66.86, 27.08, 510.00, 1892, 1
3787999, 1722416751, 2024/7/31 9:5:51, 74.67, 29.80, 218.81, 1936.69, 3813.48, 66.86, 27.08, 510.00, 1893, 1
3789999, 1722416753, 2024/7/31 9:5:53, 74.79, 29.80, 219.38, 1937.06, 3808.59, 66.86, 27.08, 510.00, 1894, 1
3791998, 1722416755, 2024/7/31 9:5:55, 74.89, 29.81, 219.75, 1937.63, 3813.48, 66.86, 27.08, 510.00, 1895, 1
3793999, 1722416757, 2024/7/31 9:5:57, 74.97, 29.78, 219.94, 1937.81, 3808.59, 66.86, 27.08, 510.00, 1896, 1
3795998, 1722416759, 2024/7/31 9:5:59, 75.07, 29.78, 220.50, 1938.19, 3818.36, 66.86, 27.08, 510.00, 1897, 1
3797999, 1722416761, 2024/7/31 9:6:1, 75.16, 29.81, 220.88, 1938.38, 3803.71, 66.86, 27.08, 510.00, 1898, 1
3799999, 1722416763, 2024/7/31 9:6:3, 75.22, 29.79, 221.25, 1938.75, 3808.59, 66.86, 27.08, 510.00, 1899, 1
3801999, 1722416765, 2024/7/31 9:6:5, 75.34, 29.80, 221.63, 1939.13, 3803.71, 66.86, 27.08, 510.00, 1900, 1
3803999, 1722416767, 2024/7/31 9:6:7, 75.37, 29.79, 222.00, 1939.31, 3813.48, 66.86, 27.08, 510.00, 1901, 1
3806000, 1722416769, 2024/7/31 9:6:9, 75.44, 29.79, 222.38, 1939.69, 3808.59, 66.86, 27.08, 510.00, 1902, 1
3807998, 1722416771, 2024/7/31 9:6:11, 75.51, 29.79, 222.56, 1940.06, 3798.83, 66.86, 27.08, 510.00, 1903, 1
3809999, 1722416773, 2024/7/31 9:6:13, 75.56, 29.78, 222.94, 1940.44, 3813.48, 66.86, 27.08, 510.00, 1904, 1
3811999, 1722416775, 2024/7/31 9:6:15, 75.65, 29.78, 223.31, 1940.63, 3813.48, 66.86, 27.08, 510.00, 1905, 1
3813999, 1722416777, 2024/7/31 9:6:17, 75.75, 29.79, 223.69, 1941.00, 3818.36, 66.86, 27.08, 510.00, 1906, 1
3815999, 1722416779, 2024/7/31 9:6:19, 75.79, 29.80, 224.06, 1941.19, 3808.59, 66.86, 27.08, 510.00, 1907, 1
3817999, 1722416781, 2024/7/31 9:6:21, 75.84, 29.81, 224.25, 1941.56, 3808.59, 66.86, 27.08, 510.00, 1908, 1
3819999, 1722416783, 2024/7/31 9:6:23, 75.91, 29.81, 224.63, 1941.75, 3813.48, 66.86, 27.08, 510.00, 1909, 1
3821999, 1722416785, 2024/7/31 9:6:25, 75.95, 29.79, 225.00, 1942.13, 3813.48, 66.86, 27.08, 510.00, 1910, 1
3824000, 1722416787, 2024/7/31 9:6:27, 76.03, 29.81, 225.19, 1942.50, 3813.48, 66.86, 27.08, 510.00, 1911, 1
3825998, 1722416789, 2024/7/31 9:6:29, 76.08, 29.81, 225.56, 1942.69, 3808.59, 66.86, 27.08, 510.00, 1912, 1
3827999, 1722416791, 2024/7/31 9:6:31, 76.11, 29.81, 225.94, 1943.06, 3808.59, 66.86, 27.08, 510.00, 1913, 1
3830000, 1722416793, 2024/7/31 9:6:33, 76.14, 29.79, 226.13, 1943.44, 3813.48, 66.86, 27.08, 510.00, 1914, 1
3831999, 1722416795, 2024/7/31 9:6:35, 76.18, 29.81, 226.50, 1943.63, 3813.48, 66.86, 27.08, 510.00, 1915, 1
3833999, 1722416797, 2024/7/31 9:6:37, 76.24, 29.81, 226.69, 1944.00, 3808.59, 66.86, 27.08, 510.00, 1916, 1
3836000, 1722416799, 2024/7/31 9:6:39, 76.26, 29.80, 227.06, 1944.38, 3813.48, 66.86, 27.08, 510.00, 1917, 1
3837999, 1722416801, 2024/7/31 9:6:41, 76.29, 29.82, 227.44, 1944.56, 3808.59, 66.86, 27.08, 510.00, 1918, 1
3839998, 1722416803, 2024/7/31 9:6:43, 76.33, 29.82, 227.63, 1944.94, 3813.48, 66.86, 27.08, 510.00, 1919, 1
3841999, 1722416805, 2024/7/31 9:6:45, 76.38, 29.82, 228.00, 1945.13, 3813.48, 66.86, 27.08, 510.00, 1920, 1
3843998, 1722416807, 2024/7/31 9:6:47, 76.40, 29.82, 228.19, 1945.50, 3808.59, 66.86, 27.08, 510.00, 1921, 1
3845999, 1722416809, 2024/7/31 9:6:49, 76.43, 29.82, 228.56, 1945.69, 3813.48, 66.86, 27.08, 510.00, 1922, 1
3847999, 1722416811, 2024/7/31 9:6:51, 76.44, 29.84, 228.75, 1946.06, 3813.48, 66.86, 27.08, 510.00, 1923, 1
3849999, 1722416813, 2024/7/31 9:6:53, 76.47, 29.84, 229.13, 1946.25, 3808.59, 66.86, 27.08, 510.00, 1924, 1
3852000, 1722416815, 2024/7/31 9:6:55, 76.52, 29.87, 229.31, 1946.63, 3818.36, 66.86, 27.08, 510.00, 1925, 1
3854000, 1722416817, 2024/7/31 9:6:57, 76.52, 29.85, 229.50, 1946.81, 3813.48, 66.86, 27.08, 510.00, 1926, 1
3856000, 1722416819, 2024/7/31 9:6:59, 76.52, 29.85, 229.88, 1947.19, 3808.59, 66.86, 27.08, 510.00, 1927, 1
3857999, 1722416821, 2024/7/31 9:7:1, 76.54, 29.86, 230.06, 1947.38, 3808.59, 66.86, 27.08, 510.00, 1928, 1
3859999, 1722416823, 2024/7/31 9:7:3, 76.57, 29.88, 230.44, 1947.75, 3813.48, 66.86, 27.08, 510.00, 1929, 1
3861998, 1722416825, 2024/7/31 9:7:5, 76.58, 29.87, 230.63, 1947.94, 3813.48, 66.86, 27.08, 510.00, 1930, 1
3863999, 1722416827, 2024/7/31 9:7:7, 76.59, 29.87, 231.00, 1948.31, 3813.48, 66.86, 27.08, 510.00, 1931, 1
3865999, 1722416829, 2024/7/31 9:7:9, 76.61, 29.88, 231.19, 1948.50, 3813.48, 66.86, 27.08, 510.00, 1932, 1
3867999, 1722416831, 2024/7/31 9:7:11, 76.62, 29.88, 231.38, 1948.88, 3813.48, 66.86, 27.08, 510.00, 1933, 1
3869999, 1722416833, 2024/7/31 9:7:13, 76.63, 29.90, 231.56, 1949.06, 3813.48, 66.86, 27.08, 510.00, 1934, 1
3872000, 1722416835, 2024/7/31 9:7:15, 76.67, 29.90, 231.94, 1949.25, 3813.48, 66.86, 27.08, 510.00, 1935, 1
3873998, 1722416837, 2024/7/31 9:7:17, 76.69, 29.90, 232.13, 1949.63, 3813.48, 66.86, 27.08, 510.00, 1936, 1
3875999, 1722416839, 2024/7/31 9:7:19, 76.68, 29.94, 232.31, 1950.00, 3808.59, 66.86, 27.08, 510.00, 1937, 1
3877999, 1722416841, 2024/7/31 9:7:21, 76.68, 29.91, 232.69, 1950.19, 3813.48, 66.86, 27.08, 510.00, 1938, 1
3879999, 1722416843, 2024/7/31 9:7:23, 76.71, 29.92, 232.88, 1950.56, 3808.59, 66.86, 27.08, 510.00, 1939, 1
3881999, 1722416845, 2024/7/31 9:7:25, 76.72, 29.93, 233.06, 1950.75, 3808.59, 66.86, 27.08, 510.00, 1940, 1
3883999, 1722416847, 2024/7/31 9:7:27, 76.71, 29.95, 233.25, 1951.13, 3818.36, 66.86, 27.08, 510.00, 1941, 1
3885999, 1722416849, 2024/7/31 9:7:29, 76.73, 29.97, 233.63, 1951.31, 3808.59, 66.86, 27.08, 510.00, 1942, 1
3887998, 1722416851, 2024/7/31 9:7:31, 76.73, 29.98, 233.81, 1951.50, 3808.59, 66.86, 27.08, 510.00, 1943, 1
3889999, 1722416853, 2024/7/31 9:7:33, 76.75, 30.00, 234.00, 1951.69, 3813.48, 66.86, 27.08, 510.00, 1944, 1
3891999, 1722416855, 2024/7/31 9:7:35, 76.73, 29.99, 234.19, 1952.06, 3818.36, 66.86, 27.08, 510.00, 1945, 1
3893999, 1722416857, 2024/7/31 9:7:37, 76.71, 29.98, 234.38, 1952.25, 3808.59, 66.86, 27.08, 510.00, 1946, 1
3895999, 1722416859, 2024/7/31 9:7:39, 76.76, 30.00, 234.75, 1952.63, 3808.59, 66.86, 27.08, 510.00, 1947, 1
3897999, 1722416861, 2024/7/31 9:7:41, 76.73, 30.01, 234.94, 1952.81, 3813.48, 66.86, 27.08, 510.00, 1948, 1
3899999, 1722416863, 2024/7/31 9:7:43, 76.73, 30.02, 235.13, 1953.00, 3813.48, 66.86, 27.08, 510.00, 1949, 1
3901999, 1722416865, 2024/7/31 9:7:45, 76.71, 30.04, 235.31, 1953.38, 3808.59, 66.86, 27.08, 510.00, 1950, 1
3903998, 1722416867, 2024/7/31 9:7:47, 76.69, 30.05, 235.50, 1953.56, 3813.48, 66.86, 27.08, 510.00, 1951, 1
3905999, 1722416869, 2024/7/31 9:7:49, 76.68, 30.05, 235.69, 1953.94, 3803.71, 66.86, 27.08, 510.00, 1952, 1
3907999, 1722416871, 2024/7/31 9:7:51, 76.68, 30.07, 235.88, 1954.13, 3818.36, 66.86, 27.08, 510.00, 1953, 1
3909998, 1722416873, 2024/7/31 9:7:53, 76.66, 30.06, 236.06, 1954.31, 3818.36, 66.86, 27.08, 510.00, 1954, 1
3911999, 1722416875, 2024/7/31 9:7:55, 76.66, 30.07, 236.25, 1954.50, 3813.48, 66.86, 27.08, 510.00, 1955, 1
3913999, 1722416877, 2024/7/31 9:7:57, 76.65, 30.06, 236.44, 1954.88, 3813.48, 66.86, 27.08, 510.00, 1956, 1
3915999, 1722416879, 2024/7/31 9:7:59, 76.64, 30.09, 236.63, 1955.06, 3818.36, 66.86, 27.08, 510.00, 1957, 1
3917999, 1722416881, 2024/7/31 9:8:1, 76.65, 30.14, 236.81, 1955.25, 3808.59, 66.86, 27.08, 510.00, 1958, 1
3920000, 1722416883, 2024/7/31 9:8:3, 76.64, 30.12, 237.00, 1955.63, 3813.48, 66.86, 27.08, 510.00, 1959, 1
3921998, 1722416885, 2024/7/31 9:8:5, 76.64, 30.13, 237.19, 1955.81, 3813.48, 66.86, 27.08, 510.00, 1960, 1
3924000, 1722416887, 2024/7/31 9:8:7, 76.61, 30.13, 237.38, 1956.00, 3808.59, 66.86, 27.08, 510.00, 1961, 1
3925999, 1722416889, 2024/7/31 9:8:9, 76.59, 30.13, 237.56, 1956.38, 3803.71, 66.86, 27.08, 510.00, 1962, 1
3927999, 1722416891, 2024/7/31 9:8:11, 76.58, 30.14, 237.75, 1956.56, 3813.48, 66.86, 27.08, 510.00, 1963, 1
3929999, 1722416893, 2024/7/31 9:8:13, 76.59, 30.17, 237.94, 1956.75, 3813.48, 66.86, 27.08, 510.00, 1964, 1
3931999, 1722416895, 2024/7/31 9:8:15, 76.57, 30.18, 238.31, 1957.13, 3813.48, 66.86, 27.08, 510.00, 1965, 1
3933999, 1722416897, 2024/7/31 9:8:17, 76.56, 30.18, 238.31, 1957.13, 3813.48, 66.86, 27.08, 510.00, 1966, 1
3936000, 1722416899, 2024/7/31 9:8:19, 76.52, 30.17, 238.50, 1957.50, 3813.48, 66.86, 27.08, 510.00, 1967, 1
3938000, 1722416901, 2024/7/31 9:8:21, 76.54, 30.20, 238.69, 1957.69, 3808.59, 66.86, 27.08, 510.00, 1968, 1
3939999, 1722416903, 2024/7/31 9:8:23, 76.51, 30.22, 238.88, 1958.06, 3818.36, 66.86, 27.08, 510.00, 1969, 1
3941999, 1722416905, 2024/7/31 9:8:25, 76.51, 30.20, 239.06, 1958.25, 3808.59, 66.86, 27.08, 510.00, 1970, 1
3943999, 1722416907, 2024/7/31 9:8:27, 76.50, 30.24, 239.63, 1958.81, 3793.95, 66.86, 28.21, 510.00, 1971, 1
3945999, 1722416909, 2024/7/31 9:8:29, 76.48, 30.24, 239.81, 1959.00, 3696.29, 66.86, 28.21, 510.00, 1972, 1
3948000, 1722416911, 2024/7/31 9:8:31, 76.45, 30.25, 240.00, 1959.38, 3706.05, 66.86, 28.21, 510.00, 1973, 1
3949999, 1722416913, 2024/7/31 9:8:33, 76.46, 30.24, 240.19, 1959.56, 3706.05, 66.86, 28.21, 510.00, 1974, 1
3952000, 1722416915, 2024/7/31 9:8:35, 76.45, 30.27, 240.19, 1959.75, 3706.05, 66.86, 28.21, 510.00, 1975, 1
3953998, 1722416917, 2024/7/31 9:8:37, 76.47, 30.31, 240.56, 1960.13, 3710.94, 66.86, 28.21, 510.00, 1976, 1
3955998, 1722416919, 2024/7/31 9:8:39, 76.45, 30.30, 240.56, 1960.13, 3706.05, 66.86, 28.21, 510.00, 1977, 1
3957999, 1722416921, 2024/7/31 9:8:41, 76.45, 30.32, 240.38, 1959.94, 3813.48, 66.86, 28.21, 510.00, 1978, 1
3959999, 1722416923, 2024/7/31 9:8:43, 76.43, 30.30, 240.56, 1960.31, 3803.71, 66.86, 28.21, 510.00, 1979, 1
3961999, 1722416925, 2024/7/31 9:8:45, 76.42, 30.33, 240.75, 1960.50, 3813.48, 66.86, 28.21, 510.00, 1980, 1
3963999, 1722416927, 2024/7/31 9:8:47, 76.39, 30.35, 240.94, 1960.69, 3813.48, 72.16, 28.21, 575.00, 1981, 1
3965999, 1722416929, 2024/7/31 9:8:49, 76.40, 30.37, 241.13, 1961.06, 3803.71, 72.16, 28.21, 575.00, 1982, 1
3967998, 1722416931, 2024/7/31 9:8:51, 76.38, 30.38, 241.13, 1961.25, 3808.59, 72.16, 28.21, 575.00, 1983, 1
3969998, 1722416933, 2024/7/31 9:8:53, 76.39, 30.38, 241.50, 1961.44, 3808.59, 72.16, 28.21, 575.00, 1984, 1
3971999, 1722416935, 2024/7/31 9:8:55, 76.37, 30.39, 241.50, 1961.63, 3818.36, 72.16, 28.21, 575.00, 1985, 1
3973999, 1722416937, 2024/7/31 9:8:57, 76.35, 30.41, 241.69, 1961.81, 3808.59, 72.16, 28.21, 575.00, 1986, 1
3975999, 1722416939, 2024/7/31 9:8:59, 76.31, 30.40, 241.69, 1962.19, 3808.59, 72.16, 28.21, 575.00, 1987, 1
3977999, 1722416941, 2024/7/31 9:9:1, 76.33, 30.44, 241.88, 1962.38, 3813.48, 72.16, 28.21, 575.00, 1988, 1
3979999, 1722416943, 2024/7/31 9:9:3, 76.30, 30.44, 242.06, 1962.75, 3808.59, 72.16, 28.21, 575.00, 1989, 1
3981999, 1722416945, 2024/7/31 9:9:5, 76.28, 30.44, 242.25, 1962.94, 3808.59, 72.16, 28.21, 575.00, 1990, 1
3983998, 1722416947, 2024/7/31 9:9:7, 76.26, 30.48, 242.44, 1962.94, 3818.36, 72.16, 28.21, 575.00, 1991, 1
3985999, 1722416949, 2024/7/31 9:9:9, 76.24, 30.46, 242.44, 1963.31, 3818.36, 72.16, 28.21, 575.00, 1992, 1
3987999, 1722416951, 2024/7/31 9:9:11, 76.25, 30.49, 242.63, 1963.50, 3808.59, 72.16, 28.21, 575.00, 1993, 1
3989999, 1722416953, 2024/7/31 9:9:13, 76.22, 30.51, 242.81, 1963.69, 3803.71, 72.16, 28.21, 575.00, 1994, 1
3991999, 1722416955, 2024/7/31 9:9:15, 76.19, 30.51, 243.00, 1963.88, 3803.71, 72.16, 28.21, 575.00, 1995, 1
3994000, 1722416957, 2024/7/31 9:9:17, 76.20, 30.51, 243.19, 1964.06, 3813.48, 72.16, 28.21, 575.00, 1996, 1
3995999, 1722416959, 2024/7/31 9:9:19, 76.20, 30.53, 243.19, 1964.44, 3813.48, 72.16, 28.21, 575.00, 1997, 1
3998000, 1722416961, 2024/7/31 9:9:21, 76.17, 30.54, 243.38, 1964.63, 3813.48, 72.16, 28.21, 575.00, 1998, 1
3999998, 1722416963, 2024/7/31 9:9:23, 76.15, 30.54, 243.38, 1964.81, 3813.48, 72.16, 28.21, 575.00, 1999, 1
4001999, 1722416965, 2024/7/31 9:9:25, 76.13, 30.58, 243.56, 1965.00, 3813.48, 72.16, 28.21, 575.00, 2000, 1
4003999, 1722416968, 2024/7/31 9:9:28, 76.09, 30.56, 243.75, 1965.19, 3808.59, 72.16, 28.21, 575.00, 2001, 1
4005999, 1722416970, 2024/7/31 9:9:30, 76.10, 30.59, 243.94, 1965.38, 3813.48, 72.16, 28.21, 575.00, 2002, 1
4007999, 1722416972, 2024/7/31 9:9:32, 76.06, 30.59, 244.13, 1965.75, 3813.48, 72.16, 28.21, 575.00, 2003, 1
4009999, 1722416974, 2024/7/31 9:9:34, 76.06, 30.61, 244.13, 1965.94, 3813.48, 72.16, 28.21, 575.00, 2004, 1
4011999, 1722416976, 2024/7/31 9:9:36, 76.03, 30.63, 244.31, 1966.13, 3808.59, 72.16, 28.21, 575.00, 2005, 1
4013999, 1722416978, 2024/7/31 9:9:38, 76.00, 30.64, 244.50, 1966.31, 3813.48, 72.16, 28.21, 575.00, 2006, 1
4015998, 1722416980, 2024/7/31 9:9:40, 76.00, 30.65, 244.50, 1966.69, 3813.48, 72.16, 28.21, 575.00, 2007, 1
4017998, 1722416982, 2024/7/31 9:9:42, 75.98, 30.65, 244.69, 1966.69, 3808.59, 72.16, 28.21, 575.00, 2008, 1
4019999, 1722416984, 2024/7/31 9:9:44, 75.95, 30.69, 244.88, 1967.06, 3813.48, 72.16, 28.21, 575.00, 2009, 1
4021999, 1722416986, 2024/7/31 9:9:46, 75.94, 30.69, 244.88, 1967.06, 3803.71, 72.16, 28.21, 575.00, 2010, 1
4023999, 1722416988, 2024/7/31 9:9:48, 75.92, 30.71, 245.06, 1967.25, 3813.48, 72.16, 28.21, 575.00, 2011, 1
4025999, 1722416990, 2024/7/31 9:9:50, 75.91, 30.69, 245.25, 1967.44, 3813.48, 72.16, 28.21, 575.00, 2012, 1
