
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3837999, 1724663166, 2024/8/26 9:6:6, 38.16, 32.34, 203.63, 1991.25, 3666.99, 32.16, 32.01, 470.00, 1918, 1
3839998, 1724663168, 2024/8/26 9:6:8, 38.14, 32.35, 203.81, 1990.88, 3666.99, 32.16, 32.01, 470.00, 1919, 1
3841999, 1724663170, 2024/8/26 9:6:10, 38.06, 32.33, 203.81, 1990.31, 3666.99, 32.16, 32.01, 470.00, 1920, 1
3843998, 1724663172, 2024/8/26 9:6:12, 38.05, 32.29, 203.81, 1989.75, 3666.99, 32.16, 32.01, 470.00, 1921, 1
3845999, 1724663174, 2024/8/26 9:6:14, 38.00, 32.24, 203.63, 1989.38, 3666.99, 32.16, 32.01, 470.00, 1922, 1
3847999, 1724663176, 2024/8/26 9:6:16, 38.05, 32.28, 203.81, 1989.19, 3666.99, 32.16, 32.01, 470.00, 1923, 1
3849999, 1724663178, 2024/8/26 9:6:18, 38.00, 32.28, 203.81, 1989.19, 3666.99, 32.16, 32.01, 470.00, 1924, 1
3851999, 1724663180, 2024/8/26 9:6:20, 38.10, 32.29, 203.81, 1989.94, 3666.99, 32.16, 32.01, 470.00, 1925, 1
3854000, 1724663182, 2024/8/26 9:6:22, 38.31, 32.27, 203.81, 1990.13, 3662.11, 32.16, 32.01, 470.00, 1926, 1
3855998, 1724663184, 2024/8/26 9:6:24, 38.44, 32.29, 203.81, 1989.94, 3666.99, 32.16, 32.01, 470.00, 1927, 1
3857999, 1724663186, 2024/8/26 9:6:26, 38.56, 32.27, 204.00, 1989.94, 3666.99, 32.16, 32.01, 470.00, 1928, 1
3859999, 1724663188, 2024/8/26 9:6:28, 38.56, 32.20, 204.00, 1989.38, 3666.99, 32.16, 32.01, 470.00, 1929, 1
3861999, 1724663190, 2024/8/26 9:6:30, 38.72, 32.26, 204.19, 1989.00, 3662.11, 32.16, 32.01, 470.00, 1930, 1
3863999, 1724663192, 2024/8/26 9:6:32, 38.73, 32.25, 204.19, 1989.56, 3666.99, 32.16, 32.01, 470.00, 1931, 1
3865999, 1724663194, 2024/8/26 9:6:34, 38.67, 32.23, 204.00, 1989.75, 3666.99, 32.16, 32.01, 470.00, 1932, 1
3868000, 1724663196, 2024/8/26 9:6:36, 38.75, 32.29, 204.00, 1989.75, 3662.11, 32.16, 32.01, 470.00, 1933, 1
3869999, 1724663198, 2024/8/26 9:6:38, 38.80, 32.28, 204.00, 1990.13, 3666.99, 32.16, 32.01, 470.00, 1934, 1
3872000, 1724663200, 2024/8/26 9:6:40, 38.81, 32.28, 204.00, 1990.31, 3662.11, 32.16, 32.01, 470.00, 1935, 1
3873999, 1724663202, 2024/8/26 9:6:42, 39.08, 32.26, 204.00, 1990.69, 3662.11, 32.16, 32.01, 470.00, 1936, 1
3875999, 1724663204, 2024/8/26 9:6:44, 39.07, 32.24, 204.00, 1990.50, 3662.11, 32.16, 32.01, 470.00, 1937, 1
3878000, 1724663206, 2024/8/26 9:6:46, 38.83, 32.19, 204.00, 1990.88, 3662.11, 32.16, 32.01, 470.00, 1938, 1
3880000, 1724663208, 2024/8/26 9:6:48, 38.87, 32.17, 204.00, 1991.06, 3662.11, 32.16, 32.01, 470.00, 1939, 1
3881999, 1724663210, 2024/8/26 9:6:50, 38.87, 32.20, 203.81, 1991.44, 3662.11, 32.16, 32.01, 470.00, 1940, 1
3884000, 1724663212, 2024/8/26 9:6:52, 38.96, 32.12, 204.00, 1991.63, 3666.99, 32.16, 32.01, 470.00, 1941, 1
3886000, 1724663214, 2024/8/26 9:6:54, 38.95, 32.09, 203.81, 1991.63, 3662.11, 32.16, 32.01, 470.00, 1942, 1
3888000, 1724663216, 2024/8/26 9:6:56, 38.97, 32.06, 203.81, 1991.81, 3666.99, 32.16, 32.01, 470.00, 1943, 1
3889999, 1724663218, 2024/8/26 9:6:58, 39.01, 32.04, 203.81, 1992.19, 3662.11, 32.16, 32.01, 470.00, 1944, 1
3891999, 1724663220, 2024/8/26 9:7:0, 38.95, 32.10, 203.81, 1992.38, 3662.11, 32.16, 32.01, 470.00, 1945, 1
3894000, 1724663222, 2024/8/26 9:7:2, 38.98, 32.10, 203.81, 1992.56, 3666.99, 32.16, 32.01, 470.00, 1946, 1
3895999, 1724663224, 2024/8/26 9:7:4, 39.08, 32.13, 203.81, 1992.94, 3666.99, 32.16, 32.01, 470.00, 1947, 1
3897999, 1724663226, 2024/8/26 9:7:6, 39.28, 32.16, 203.81, 1993.13, 3662.11, 32.16, 32.01, 470.00, 1948, 1
3899999, 1724663228, 2024/8/26 9:7:8, 39.36, 32.16, 203.81, 1993.50, 3666.99, 32.16, 32.01, 470.00, 1949, 1
3901999, 1724663230, 2024/8/26 9:7:10, 39.43, 32.17, 203.81, 1993.69, 3666.99, 32.16, 32.01, 470.00, 1950, 1
3903998, 1724663232, 2024/8/26 9:7:12, 39.50, 32.18, 203.63, 1993.88, 3666.99, 32.16, 32.01, 470.00, 1951, 1
3905999, 1724663234, 2024/8/26 9:7:14, 39.53, 32.19, 203.63, 1994.06, 3666.99, 32.16, 32.01, 470.00, 1952, 1
3907999, 1724663236, 2024/8/26 9:7:16, 39.53, 32.20, 203.63, 1994.44, 3662.11, 32.16, 32.01, 470.00, 1953, 1
3909999, 1724663238, 2024/8/26 9:7:18, 39.30, 32.16, 203.63, 1994.25, 3666.99, 32.16, 32.01, 470.00, 1954, 1
3911999, 1724663240, 2024/8/26 9:7:20, 39.04, 32.13, 203.63, 1991.81, 3662.11, 32.16, 32.01, 470.00, 1955, 1
3913999, 1724663242, 2024/8/26 9:7:22, 38.95, 32.13, 203.63, 1992.38, 3662.11, 32.16, 32.01, 470.00, 1956, 1
3916000, 1724663244, 2024/8/26 9:7:24, 38.92, 32.11, 203.63, 1992.56, 3662.11, 32.16, 32.01, 470.00, 1957, 1
3917999, 1724663246, 2024/8/26 9:7:26, 38.96, 32.06, 203.63, 1992.56, 3666.99, 32.16, 32.01, 470.00, 1958, 1
3919998, 1724663248, 2024/8/26 9:7:28, 39.02, 32.04, 203.63, 1992.75, 3666.99, 32.16, 32.01, 470.00, 1959, 1
3921998, 1724663250, 2024/8/26 9:7:30, 39.07, 32.04, 203.63, 1992.94, 3662.11, 32.16, 32.01, 470.00, 1960, 1
3923999, 1724663252, 2024/8/26 9:7:32, 39.16, 32.06, 203.63, 1993.31, 3666.99, 32.16, 32.01, 470.00, 1961, 1
3925998, 1724663254, 2024/8/26 9:7:34, 39.24, 32.07, 203.63, 1993.31, 3662.11, 32.16, 32.01, 470.00, 1962, 1
3927999, 1724663256, 2024/8/26 9:7:36, 39.23, 32.07, 203.63, 1993.31, 3666.99, 32.16, 32.01, 470.00, 1963, 1
3929999, 1724663258, 2024/8/26 9:7:38, 39.31, 31.99, 203.63, 1993.69, 3666.99, 32.16, 32.01, 470.00, 1964, 1
3931999, 1724663260, 2024/8/26 9:7:40, 39.31, 32.03, 203.63, 1993.69, 3662.11, 32.16, 32.01, 470.00, 1965, 1
3933999, 1724663262, 2024/8/26 9:7:42, 39.32, 32.02, 203.63, 1993.88, 3666.99, 32.16, 32.01, 470.00, 1966, 1
3935998, 1724663264, 2024/8/26 9:7:44, 39.37, 32.02, 203.44, 1994.06, 3666.99, 32.16, 32.01, 470.00, 1967, 1
3937999, 1724663266, 2024/8/26 9:7:46, 39.40, 32.03, 203.44, 1994.44, 3662.11, 32.16, 32.01, 470.00, 1968, 1
3939999, 1724663268, 2024/8/26 9:7:48, 39.40, 32.04, 203.44, 1994.44, 3666.99, 32.16, 32.01, 470.00, 1969, 1
3941999, 1724663270, 2024/8/26 9:7:50, 39.44, 32.03, 203.63, 1994.63, 3666.99, 32.16, 32.01, 470.00, 1970, 1
3943999, 1724663272, 2024/8/26 9:7:52, 39.45, 32.05, 203.81, 1995.19, 3642.58, 32.16, 31.95, 470.00, 1971, 1
3945999, 1724663274, 2024/8/26 9:7:54, 39.53, 32.04, 204.00, 1995.38, 3510.74, 32.16, 31.95, 470.00, 1972, 1
3947999, 1724663276, 2024/8/26 9:7:56, 39.42, 32.05, 204.00, 1995.38, 3515.62, 32.16, 31.95, 470.00, 1973, 1
3950000, 1724663278, 2024/8/26 9:7:58, 39.28, 32.07, 204.00, 1995.75, 3530.27, 32.16, 31.95, 470.00, 1974, 1
3951998, 1724663280, 2024/8/26 9:8:0, 39.25, 32.06, 204.00, 1995.56, 3525.39, 32.16, 31.95, 470.00, 1975, 1
3953999, 1724663282, 2024/8/26 9:8:2, 39.22, 32.11, 204.00, 1994.44, 3530.27, 32.16, 31.95, 470.00, 1976, 1
3955999, 1724663284, 2024/8/26 9:8:4, 39.14, 32.08, 204.19, 1994.25, 3530.27, 32.16, 31.95, 470.00, 1977, 1
3957998, 1724663286, 2024/8/26 9:8:6, 39.15, 32.02, 203.63, 1994.63, 3666.99, 32.16, 31.95, 470.00, 1978, 1
3959999, 1724663288, 2024/8/26 9:8:8, 39.09, 32.05, 203.63, 1993.31, 3666.99, 32.16, 31.95, 470.00, 1979, 1
3962000, 1724663290, 2024/8/26 9:8:10, 39.18, 32.02, 203.81, 1993.31, 3666.99, 32.16, 31.95, 470.00, 1980, 1
3963999, 1724663292, 2024/8/26 9:8:12, 39.26, 32.05, 203.81, 1993.31, 3666.99, 32.59, 31.95, 474.00, 1981, 1
3965999, 1724663294, 2024/8/26 9:8:14, 39.27, 32.03, 203.81, 1991.81, 3662.11, 32.59, 31.95, 474.00, 1982, 1
3967998, 1724663296, 2024/8/26 9:8:16, 39.38, 32.05, 203.81, 1991.81, 3666.99, 32.59, 31.95, 474.00, 1983, 1
3969998, 1724663298, 2024/8/26 9:8:18, 39.48, 32.00, 203.81, 1991.25, 3666.99, 32.59, 31.95, 474.00, 1984, 1
3971999, 1724663300, 2024/8/26 9:8:20, 39.56, 32.01, 203.81, 1991.81, 3666.99, 32.59, 31.95, 474.00, 1985, 1
3974000, 1724663302, 2024/8/26 9:8:22, 39.49, 32.03, 203.81, 1992.56, 3666.99, 32.59, 31.95, 474.00, 1986, 1
3976000, 1724663304, 2024/8/26 9:8:24, 39.50, 32.01, 203.81, 1992.94, 3666.99, 32.59, 31.95, 474.00, 1987, 1
3977999, 1724663306, 2024/8/26 9:8:26, 39.54, 32.03, 203.81, 1993.31, 3666.99, 32.59, 31.95, 474.00, 1988, 1
3980000, 1724663308, 2024/8/26 9:8:28, 39.57, 32.01, 203.81, 1993.69, 3662.11, 32.59, 31.95, 474.00, 1989, 1
3982000, 1724663310, 2024/8/26 9:8:30, 39.68, 32.04, 203.81, 1994.06, 3671.87, 32.59, 31.95, 474.00, 1990, 1
3983998, 1724663312, 2024/8/26 9:8:32, 39.69, 32.06, 203.81, 1994.25, 3666.99, 32.59, 31.95, 474.00, 1991, 1
3985999, 1724663314, 2024/8/26 9:8:34, 39.76, 32.07, 203.81, 1994.25, 3666.99, 32.59, 31.95, 474.00, 1992, 1
3987998, 1724663316, 2024/8/26 9:8:36, 39.80, 32.09, 204.00, 1994.44, 3666.99, 32.59, 31.95, 474.00, 1993, 1
3989999, 1724663318, 2024/8/26 9:8:38, 39.79, 32.03, 204.00, 1992.94, 3666.99, 32.59, 31.95, 474.00, 1994, 1
3991999, 1724663320, 2024/8/26 9:8:40, 39.66, 32.06, 204.00, 1993.69, 3666.99, 32.59, 31.95, 474.00, 1995, 1
3993999, 1724663322, 2024/8/26 9:8:42, 39.54, 32.10, 204.00, 1994.06, 3666.99, 32.59, 31.95, 474.00, 1996, 1
3995999, 1724663324, 2024/8/26 9:8:44, 39.59, 32.12, 204.00, 1994.44, 3666.99, 32.59, 31.95, 474.00, 1997, 1
3997999, 1724663326, 2024/8/26 9:8:46, 39.68, 32.10, 204.00, 1994.63, 3666.99, 32.59, 31.95, 474.00, 1998, 1
4000000, 1724663328, 2024/8/26 9:8:48, 39.70, 32.10, 204.00, 1994.81, 3666.99, 32.59, 31.95, 474.00, 1999, 1
4001999, 1724663330, 2024/8/26 9:8:50, 39.66, 32.10, 204.00, 1995.19, 3666.99, 32.59, 31.95, 474.00, 2000, 1
4004000, 1724663332, 2024/8/26 9:8:52, 39.68, 32.10, 204.19, 1995.38, 3666.99, 32.59, 31.95, 474.00, 2001, 1
4006000, 1724663334, 2024/8/26 9:8:54, 39.74, 32.10, 204.00, 1995.56, 3666.99, 32.59, 31.95, 474.00, 2002, 1
4007999, 1724663336, 2024/8/26 9:8:56, 39.58, 32.12, 204.00, 1995.38, 3666.99, 32.59, 31.95, 474.00, 2003, 1
4009999, 1724663338, 2024/8/26 9:8:58, 39.43, 32.12, 204.19, 1995.56, 3666.99, 32.59, 31.95, 474.00, 2004, 1
4012000, 1724663340, 2024/8/26 9:9:0, 39.40, 32.11, 204.19, 1995.75, 3666.99, 32.59, 31.95, 474.00, 2005, 1
4014000, 1724663342, 2024/8/26 9:9:2, 39.36, 32.07, 204.19, 1995.94, 3666.99, 32.59, 31.95, 474.00, 2006, 1
4016000, 1724663344, 2024/8/26 9:9:4, 39.38, 32.02, 204.38, 1995.94, 3662.11, 32.59, 31.95, 474.00, 2007, 1
4017999, 1724663347, 2024/8/26 9:9:7, 39.45, 32.06, 204.38, 1995.75, 3666.99, 32.59, 31.95, 474.00, 2008, 1
4020000, 1724663349, 2024/8/26 9:9:9, 39.48, 32.01, 204.38, 1995.75, 3666.99, 32.59, 31.95, 474.00, 2009, 1
4021999, 1724663351, 2024/8/26 9:9:11, 39.60, 31.91, 204.38, 1995.19, 3666.99, 32.59, 31.95, 474.00, 2010, 1
4024000, 1724663353, 2024/8/26 9:9:13, 39.76, 31.87, 204.38, 1995.38, 3662.11, 32.59, 31.95, 474.00, 2011, 1
4025999, 1724663355, 2024/8/26 9:9:15, 39.79, 31.88, 204.38, 1995.56, 3666.99, 32.59, 31.95, 474.00, 2012, 1
4027999, 1724663357, 2024/8/26 9:9:17, 39.77, 31.89, 204.19, 1995.75, 3666.99, 32.59, 31.95, 474.00, 2013, 1
4030000, 1724663359, 2024/8/26 9:9:19, 39.72, 31.88, 204.19, 1996.13, 3666.99, 32.59, 31.95, 474.00, 2014, 1
4031998, 1724663361, 2024/8/26 9:9:21, 39.76, 31.84, 204.19, 1996.13, 3666.99, 32.59, 31.95, 474.00, 2015, 1
4033999, 1724663363, 2024/8/26 9:9:23, 39.89, 31.84, 204.19, 1996.31, 3666.99, 32.59, 31.95, 474.00, 2016, 1
4035999, 1724663365, 2024/8/26 9:9:25, 39.96, 31.89, 204.38, 1996.50, 3666.99, 32.59, 31.95, 474.00, 2017, 1
4038000, 1724663367, 2024/8/26 9:9:27, 39.97, 31.81, 204.19, 1996.31, 3666.99, 32.59, 31.95, 474.00, 2018, 1
4039999, 1724663369, 2024/8/26 9:9:29, 40.18, 31.65, 204.38, 1995.38, 3662.11, 32.59, 31.95, 474.00, 2019, 1
4041999, 1724663371, 2024/8/26 9:9:31, 40.24, 31.70, 204.19, 1995.94, 3666.99, 32.59, 31.95, 474.00, 2020, 1
4043999, 1724663373, 2024/8/26 9:9:33, 40.19, 31.72, 204.19, 1996.13, 3662.11, 32.59, 31.95, 474.00, 2021, 1
4045999, 1724663375, 2024/8/26 9:9:35, 40.20, 31.73, 204.19, 1996.50, 3666.99, 32.59, 31.95, 474.00, 2022, 1
4047998, 1724663377, 2024/8/26 9:9:37, 40.17, 31.70, 204.19, 1996.69, 3666.99, 32.59, 31.95, 474.00, 2023, 1
4049999, 1724663379, 2024/8/26 9:9:39, 40.13, 31.66, 204.19, 1996.69, 3662.11, 32.59, 31.95, 474.00, 2024, 1
4051998, 1724663381, 2024/8/26 9:9:41, 40.15, 31.69, 204.19, 1996.69, 3666.99, 32.59, 31.95, 474.00, 2025, 1
4053999, 1724663383, 2024/8/26 9:9:43, 40.16, 31.71, 204.19, 1997.06, 3666.99, 32.59, 31.95, 474.00, 2026, 1
4055999, 1724663385, 2024/8/26 9:9:45, 40.17, 31.70, 204.19, 1997.25, 3662.11, 32.59, 31.95, 474.00, 2027, 1
4057999, 1724663387, 2024/8/26 9:9:47, 40.17, 31.71, 204.19, 1997.44, 3666.99, 32.59, 31.95, 474.00, 2028, 1
4059999, 1724663389, 2024/8/26 9:9:49, 40.22, 31.67, 204.19, 1997.44, 3666.99, 32.59, 31.95, 474.00, 2029, 1
4061999, 1724663391, 2024/8/26 9:9:51, 40.13, 31.64, 204.19, 1997.63, 3662.11, 32.59, 31.95, 474.00, 2030, 1
4063998, 1724663393, 2024/8/26 9:9:53, 40.02, 31.69, 204.19, 1997.81, 3662.11, 32.59, 31.95, 474.00, 2031, 1
4065998, 1724663395, 2024/8/26 9:9:55, 40.07, 31.64, 204.38, 1997.81, 3662.11, 32.59, 31.95, 474.00, 2032, 1
4067999, 1724663397, 2024/8/26 9:9:57, 40.03, 31.70, 204.38, 1998.00, 3666.99, 32.59, 31.95, 474.00, 2033, 1
4069998, 1724663399, 2024/8/26 9:9:59, 40.12, 31.70, 204.38, 1998.19, 3662.11, 32.59, 31.95, 474.00, 2034, 1
4071999, 1724663401, 2024/8/26 9:10:1, 39.92, 31.64, 204.38, 1998.19, 3666.99, 32.59, 31.95, 474.00, 2035, 1
4073999, 1724663403, 2024/8/26 9:10:3, 39.94, 31.69, 204.38, 1998.38, 3662.11, 32.59, 31.95, 474.00, 2036, 1
4075999, 1724663405, 2024/8/26 9:10:5, 39.96, 31.71, 204.56, 1998.56, 3666.99, 32.59, 31.95, 474.00, 2037, 1
4077999, 1724663407, 2024/8/26 9:10:7, 39.94, 31.71, 204.56, 1998.38, 3666.99, 32.59, 31.95, 474.00, 2038, 1
4079998, 1724663409, 2024/8/26 9:10:9, 39.66, 31.75, 204.56, 1998.19, 3662.11, 32.59, 31.95, 474.00, 2039, 1
4081999, 1724663411, 2024/8/26 9:10:11, 39.49, 31.74, 204.56, 1998.00, 3666.99, 32.59, 31.95, 474.00, 2040, 1
4083999, 1724663413, 2024/8/26 9:10:13, 39.39, 31.76, 204.56, 1998.19, 3666.99, 32.59, 31.95, 474.00, 2041, 1
4085999, 1724663415, 2024/8/26 9:10:15, 39.31, 31.78, 204.75, 1998.38, 3666.99, 32.59, 31.95, 474.00, 2042, 1
4087999, 1724663417, 2024/8/26 9:10:17, 39.55, 31.79, 204.75, 1998.56, 3666.99, 32.59, 31.95, 474.00, 2043, 1
4089999, 1724663419, 2024/8/26 9:10:19, 39.95, 31.82, 204.75, 1998.94, 3666.99, 32.59, 31.95, 474.00, 2044, 1
4091999, 1724663421, 2024/8/26 9:10:21, 40.05, 31.84, 204.94, 1999.13, 3666.99, 32.59, 31.95, 474.00, 2045, 1
4094000, 1724663423, 2024/8/26 9:10:23, 40.16, 31.88, 204.75, 1999.31, 3662.11, 32.59, 31.95, 474.00, 2046, 1
4095998, 1724663425, 2024/8/26 9:10:25, 40.26, 31.89, 204.75, 1999.31, 3666.99, 32.59, 31.95, 474.00, 2047, 1
4097999, 1724663427, 2024/8/26 9:10:27, 40.25, 31.94, 204.75, 1999.69, 3662.11, 32.59, 31.95, 474.00, 2048, 1
4099999, 1724663429, 2024/8/26 9:10:29, 40.14, 31.94, 204.75, 1999.69, 3666.99, 32.59, 31.95, 474.00, 2049, 1
4101999, 1724663431, 2024/8/26 9:10:31, 40.11, 31.99, 204.56, 2000.06, 3662.11, 32.59, 31.95, 474.00, 2050, 1
4103999, 1724663433, 2024/8/26 9:10:33, 40.11, 32.00, 204.56, 2000.06, 3666.99, 32.59, 31.95, 474.00, 2051, 1
4106000, 1724663435, 2024/8/26 9:10:35, 40.16, 31.99, 204.56, 2000.25, 3666.99, 32.59, 31.95, 474.00, 2052, 1
4108000, 1724663437, 2024/8/26 9:10:37, 40.18, 32.01, 204.75, 2000.44, 3666.99, 32.59, 31.95, 474.00, 2053, 1
4109999, 1724663439, 2024/8/26 9:10:39, 40.12, 32.03, 204.75, 2000.63, 3666.99, 32.59, 31.95, 474.00, 2054, 1
4111998, 1724663441, 2024/8/26 9:10:41, 40.15, 32.06, 204.75, 2000.63, 3662.11, 32.59, 31.95, 474.00, 2055, 1
4113998, 1724663443, 2024/8/26 9:10:43, 40.08, 32.11, 204.75, 2000.81, 3662.11, 32.59, 31.95, 474.00, 2056, 1
4115999, 1724663445, 2024/8/26 9:10:45, 40.02, 32.12, 204.75, 2001.00, 3666.99, 32.59, 31.95, 474.00, 2057, 1
4117999, 1724663447, 2024/8/26 9:10:47, 40.03, 32.14, 204.75, 2001.19, 3666.99, 32.59, 31.95, 474.00, 2058, 1
4119999, 1724663449, 2024/8/26 9:10:49, 40.00, 32.15, 204.75, 2001.38, 3671.87, 32.59, 31.95, 474.00, 2059, 1
4121999, 1724663451, 2024/8/26 9:10:51, 40.08, 32.15, 204.75, 2001.38, 3666.99, 32.59, 31.95, 474.00, 2060, 1
4124000, 1724663453, 2024/8/26 9:10:53, 40.14, 32.14, 205.13, 2001.94, 3647.46, 32.59, 32.32, 474.00, 2061, 1
4125999, 1724663455, 2024/8/26 9:10:55, 40.13, 32.20, 205.31, 2001.94, 3515.62, 32.59, 32.32, 474.00, 2062, 1
4128000, 1724663457, 2024/8/26 9:10:57, 40.19, 32.22, 205.50, 2002.13, 3515.62, 32.59, 32.32, 474.00, 2063, 1
4129999, 1724663459, 2024/8/26 9:10:59, 40.14, 32.21, 205.50, 2002.31, 3530.27, 32.59, 32.32, 474.00, 2064, 1
4131999, 1724663461, 2024/8/26 9:11:1, 40.09, 32.22, 205.50, 2002.31, 3530.27, 32.59, 32.32, 474.00, 2065, 1
4133999, 1724663463, 2024/8/26 9:11:3, 40.31, 32.26, 205.50, 2002.50, 3530.27, 32.59, 32.32, 474.00, 2066, 1
4135999, 1724663465, 2024/8/26 9:11:5, 40.34, 32.29, 205.69, 2002.69, 3530.27, 32.59, 32.32, 474.00, 2067, 1
4137999, 1724663467, 2024/8/26 9:11:7, 40.25, 32.31, 205.31, 2002.31, 3666.99, 32.59, 32.32, 474.00, 2068, 1
4139999, 1724663469, 2024/8/26 9:11:9, 40.17, 32.27, 205.31, 2002.50, 3662.11, 32.59, 32.32, 474.00, 2069, 1
4141999, 1724663471, 2024/8/26 9:11:11, 40.11, 32.34, 205.50, 2002.50, 3666.99, 32.59, 32.32, 474.00, 2070, 1
4143998, 1724663473, 2024/8/26 9:11:13, 40.08, 32.38, 205.50, 2002.69, 3666.99, 32.33, 32.32, 469.00, 2071, 1
4145999, 1724663475, 2024/8/26 9:11:15, 39.98, 32.40, 205.31, 2002.88, 3666.99, 32.33, 32.32, 469.00, 2072, 1
4148000, 1724663477, 2024/8/26 9:11:17, 39.89, 32.41, 205.31, 2002.88, 3666.99, 32.33, 32.32, 469.00, 2073, 1
4149998, 1724663479, 2024/8/26 9:11:19, 39.84, 32.43, 205.31, 2003.25, 3666.99, 32.33, 32.32, 469.00, 2074, 1
4151999, 1724663481, 2024/8/26 9:11:21, 39.67, 32.47, 205.31, 2003.25, 3666.99, 32.33, 32.32, 469.00, 2075, 1
4153999, 1724663483, 2024/8/26 9:11:23, 39.65, 32.42, 205.31, 2003.25, 3662.11, 32.33, 32.32, 469.00, 2076, 1
4156000, 1724663485, 2024/8/26 9:11:25, 39.72, 32.45, 205.31, 2003.25, 3662.11, 32.33, 32.32, 469.00, 2077, 1
4157999, 1724663487, 2024/8/26 9:11:27, 39.57, 32.46, 205.31, 2003.44, 3666.99, 32.33, 32.32, 469.00, 2078, 1
4160000, 1724663489, 2024/8/26 9:11:29, 39.38, 32.52, 205.31, 2003.62, 3662.11, 32.33, 32.32, 469.00, 2079, 1
4161998, 1724663491, 2024/8/26 9:11:31, 39.30, 32.53, 205.31, 2003.62, 3666.99, 32.33, 32.32, 469.00, 2080, 1
4163999, 1724663493, 2024/8/26 9:11:33, 39.28, 32.55, 205.31, 2004.00, 3662.11, 32.33, 32.32, 469.00, 2081, 1
4165999, 1724663495, 2024/8/26 9:11:35, 39.18, 32.56, 205.31, 2003.81, 3666.99, 32.33, 32.32, 469.00, 2082, 1
4167999, 1724663497, 2024/8/26 9:11:37, 39.32, 32.58, 205.31, 2004.00, 3666.99, 32.33, 32.32, 469.00, 2083, 1
4169999, 1724663499, 2024/8/26 9:11:39, 39.30, 32.59, 205.31, 2004.19, 3666.99, 32.33, 32.32, 469.00, 2084, 1
4171999, 1724663501, 2024/8/26 9:11:41, 39.28, 32.65, 205.31, 2004.19, 3666.99, 32.33, 32.32, 469.00, 2085, 1
4174000, 1724663503, 2024/8/26 9:11:43, 39.32, 32.65, 205.50, 2004.38, 3662.11, 32.33, 32.32, 469.00, 2086, 1
4175998, 1724663505, 2024/8/26 9:11:45, 39.00, 32.66, 205.31, 2004.56, 3666.99, 32.33, 32.32, 469.00, 2087, 1
4177999, 1724663507, 2024/8/26 9:11:47, 38.74, 32.67, 205.50, 2004.56, 3666.99, 32.33, 32.32, 469.00, 2088, 1
4179998, 1724663509, 2024/8/26 9:11:49, 38.66, 32.70, 205.31, 2004.75, 3666.99, 32.33, 32.32, 469.00, 2089, 1
4181999, 1724663511, 2024/8/26 9:11:51, 38.61, 32.70, 205.50, 2004.75, 3666.99, 32.33, 32.32, 469.00, 2090, 1
4183999, 1724663513, 2024/8/26 9:11:53, 38.65, 32.71, 205.50, 2004.94, 3662.11, 32.33, 32.32, 469.00, 2091, 1
4185999, 1724663515, 2024/8/26 9:11:55, 38.81, 32.72, 205.50, 2005.13, 3666.99, 32.33, 32.32, 469.00, 2092, 1
4187999, 1724663517, 2024/8/26 9:11:57, 38.70, 32.75, 205.50, 2005.13, 3666.99, 32.33, 32.32, 469.00, 2093, 1
4189999, 1724663519, 2024/8/26 9:11:59, 38.58, 32.76, 205.50, 2005.13, 3666.99, 32.33, 32.32, 469.00, 2094, 1
4191998, 1724663521, 2024/8/26 9:12:1, 38.66, 32.78, 205.50, 2005.31, 3666.99, 32.33, 32.32, 469.00, 2095, 1
4193999, 1724663523, 2024/8/26 9:12:3, 38.69, 32.81, 205.50, 2005.31, 3666.99, 32.33, 32.32, 469.00, 2096, 1
4195998, 1724663525, 2024/8/26 9:12:5, 38.82, 32.79, 205.50, 2005.31, 3671.87, 32.33, 32.32, 469.00, 2097, 1
4197999, 1724663527, 2024/8/26 9:12:7, 38.80, 32.81, 205.69, 2005.31, 3666.99, 32.33, 32.32, 469.00, 2098, 1
4199999, 1724663529, 2024/8/26 9:12:9, 38.72, 32.82, 205.69, 2005.31, 3666.99, 32.33, 32.32, 469.00, 2099, 1
4201999, 1724663531, 2024/8/26 9:12:11, 38.58, 32.82, 205.69, 2005.50, 3666.99, 32.33, 32.32, 469.00, 2100, 1
4204000, 1724663533, 2024/8/26 9:12:13, 38.44, 32.84, 205.88, 2005.69, 3666.99, 32.33, 32.32, 469.00, 2101, 1
4205999, 1724663535, 2024/8/26 9:12:15, 38.37, 32.85, 205.88, 2005.69, 3666.99, 32.33, 32.32, 469.00, 2102, 1
4208000, 1724663537, 2024/8/26 9:12:17, 38.07, 32.89, 205.88, 2005.88, 3666.99, 32.33, 32.32, 469.00, 2103, 1
4209999, 1724663539, 2024/8/26 9:12:19, 38.04, 32.86, 205.88, 2005.88, 3666.99, 32.33, 32.32, 469.00, 2104, 1
4211999, 1724663541, 2024/8/26 9:12:21, 38.23, 32.90, 205.88, 2005.88, 3666.99, 32.33, 32.32, 469.00, 2105, 1
4213998, 1724663543, 2024/8/26 9:12:23, 38.36, 32.93, 206.06, 2005.88, 3666.99, 32.33, 32.32, 469.00, 2106, 1
4215999, 1724663545, 2024/8/26 9:12:25, 38.47, 32.91, 206.25, 2006.06, 3666.99, 32.33, 32.32, 469.00, 2107, 1
