
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3831999, 1720775250, 2024/7/12 9:7:30, 35.28, 43.73, 275.06, 2184.00, 3813.48, 0.00, 0.00, 0.00, 1915, 1
3833999, 1720775252, 2024/7/12 9:7:32, 35.82, 43.73, 275.06, 2184.00, 3813.48, 0.00, 0.00, 0.00, 1916, 1
3836000, 1720775254, 2024/7/12 9:7:34, 35.68, 43.62, 274.88, 2183.81, 3818.36, 0.00, 0.00, 0.00, 1917, 1
3838000, 1720775256, 2024/7/12 9:7:36, 35.68, 43.48, 274.69, 2183.25, 3818.36, 0.00, 0.00, 0.00, 1918, 1
3839998, 1720775258, 2024/7/12 9:7:38, 36.28, 43.44, 274.31, 2183.25, 3818.36, 0.00, 0.00, 0.00, 1919, 1
3841999, 1720775260, 2024/7/12 9:7:40, 36.50, 43.40, 273.75, 2183.06, 3828.12, 0.00, 0.00, 0.00, 1920, 1
3843999, 1720775262, 2024/7/12 9:7:42, 37.00, 43.39, 273.19, 2183.25, 3813.48, 0.00, 0.00, 0.00, 1921, 1
3845999, 1720775264, 2024/7/12 9:7:44, 36.33, 43.25, 272.81, 2181.75, 3813.48, 0.00, 0.00, 0.00, 1922, 1
3847999, 1720775266, 2024/7/12 9:7:46, 35.70, 43.17, 272.63, 2181.37, 3818.36, 0.00, 0.00, 0.00, 1923, 1
3849999, 1720775268, 2024/7/12 9:7:48, 34.96, 43.21, 272.63, 2180.44, 3818.36, 0.00, 0.00, 0.00, 1924, 1
3852000, 1720775270, 2024/7/12 9:7:50, 36.27, 43.22, 272.63, 2181.37, 3818.36, 0.00, 0.00, 0.00, 1925, 1
3853999, 1720775272, 2024/7/12 9:7:52, 37.51, 43.13, 273.00, 2181.00, 3813.48, 0.00, 0.00, 0.00, 1926, 1
3856000, 1720775274, 2024/7/12 9:7:54, 36.76, 43.12, 273.19, 2181.00, 3813.48, 0.00, 0.00, 0.00, 1927, 1
3857999, 1720775276, 2024/7/12 9:7:56, 35.15, 43.16, 273.38, 2181.19, 3818.36, 0.00, 0.00, 0.00, 1928, 1
3859999, 1720775278, 2024/7/12 9:7:58, 35.78, 43.20, 273.75, 2182.31, 3818.36, 0.00, 0.00, 0.00, 1929, 1
3861999, 1720775280, 2024/7/12 9:8:0, 37.26, 43.22, 273.94, 2183.25, 3818.36, 0.00, 0.00, 0.00, 1930, 1
3863999, 1720775282, 2024/7/12 9:8:2, 36.33, 43.31, 274.13, 2184.00, 3813.48, 0.00, 0.00, 0.00, 1931, 1
3865999, 1720775284, 2024/7/12 9:8:4, 35.06, 43.31, 274.13, 2183.62, 3818.36, 0.00, 0.00, 0.00, 1932, 1
3867999, 1720775286, 2024/7/12 9:8:6, 34.10, 43.28, 273.94, 2183.62, 3818.36, 0.00, 0.00, 0.00, 1933, 1
3869999, 1720775288, 2024/7/12 9:8:8, 34.21, 43.28, 273.94, 2183.81, 3823.24, 0.00, 0.00, 0.00, 1934, 1
3871998, 1720775290, 2024/7/12 9:8:10, 35.11, 43.32, 273.94, 2184.75, 3813.48, 0.00, 0.00, 0.00, 1935, 1
3873998, 1720775292, 2024/7/12 9:8:12, 35.98, 43.31, 274.13, 2184.56, 3813.48, 0.00, 0.00, 0.00, 1936, 1
3875999, 1720775294, 2024/7/12 9:8:14, 36.19, 43.22, 274.50, 2184.37, 3818.36, 0.00, 0.00, 0.00, 1937, 1
3877999, 1720775296, 2024/7/12 9:8:16, 36.37, 43.39, 274.50, 2185.50, 3813.48, 0.00, 0.00, 0.00, 1938, 1
3879999, 1720775298, 2024/7/12 9:8:18, 35.73, 43.38, 273.94, 2185.50, 3813.48, 0.00, 0.00, 0.00, 1939, 1
3881999, 1720775300, 2024/7/12 9:8:20, 35.82, 43.43, 273.38, 2186.06, 3808.59, 0.00, 0.00, 0.00, 1940, 1
3883999, 1720775302, 2024/7/12 9:8:22, 35.80, 43.47, 273.00, 2186.62, 3818.36, 0.00, 0.00, 0.00, 1941, 1
3886000, 1720775304, 2024/7/12 9:8:24, 35.95, 43.55, 272.81, 2187.19, 3808.59, 0.00, 0.00, 0.00, 1942, 1
3887998, 1720775306, 2024/7/12 9:8:26, 36.42, 43.56, 272.81, 2187.56, 3818.36, 0.00, 0.00, 0.00, 1943, 1
3889999, 1720775308, 2024/7/12 9:8:28, 36.67, 43.64, 273.00, 2188.13, 3803.71, 0.00, 0.00, 0.00, 1944, 1
3891999, 1720775310, 2024/7/12 9:8:30, 36.95, 43.62, 273.38, 2188.69, 3813.48, 0.00, 0.00, 0.00, 1945, 1
3893999, 1720775312, 2024/7/12 9:8:32, 37.59, 43.54, 273.75, 2188.69, 3808.59, 0.00, 0.00, 0.00, 1946, 1
3895999, 1720775314, 2024/7/12 9:8:34, 38.06, 43.61, 273.94, 2189.06, 3818.36, 0.00, 0.00, 0.00, 1947, 1
3897999, 1720775316, 2024/7/12 9:8:36, 38.15, 43.60, 274.13, 2189.25, 3813.48, 0.00, 0.00, 0.00, 1948, 1
3899999, 1720775318, 2024/7/12 9:8:38, 38.13, 43.70, 274.31, 2189.25, 3818.36, 0.00, 0.00, 0.00, 1949, 1
3901999, 1720775320, 2024/7/12 9:8:40, 37.82, 43.66, 274.31, 2188.87, 3813.48, 0.00, 0.00, 0.00, 1950, 1
3903998, 1720775322, 2024/7/12 9:8:42, 36.67, 43.69, 274.69, 2188.69, 3813.48, 0.00, 0.00, 0.00, 1951, 1
3906000, 1720775324, 2024/7/12 9:8:44, 37.03, 43.57, 274.50, 2188.50, 3818.36, 0.00, 0.00, 0.00, 1952, 1
3907998, 1720775326, 2024/7/12 9:8:46, 37.30, 43.80, 274.13, 2189.25, 3818.36, 0.00, 0.00, 0.00, 1953, 1
3909999, 1720775328, 2024/7/12 9:8:48, 37.56, 43.86, 273.94, 2190.19, 3813.48, 0.00, 0.00, 0.00, 1954, 1
3911999, 1720775330, 2024/7/12 9:8:50, 37.75, 43.84, 273.75, 2190.75, 3823.24, 0.00, 0.00, 0.00, 1955, 1
3913999, 1720775332, 2024/7/12 9:8:52, 35.62, 43.77, 273.75, 2188.87, 3803.71, 0.00, 0.00, 0.00, 1956, 1
3916000, 1720775334, 2024/7/12 9:8:54, 35.41, 43.85, 273.94, 2189.81, 3813.48, 0.00, 0.00, 0.00, 1957, 1
3917999, 1720775336, 2024/7/12 9:8:56, 35.46, 43.84, 274.31, 2190.56, 3823.24, 0.00, 0.00, 0.00, 1958, 1
3919998, 1720775338, 2024/7/12 9:8:58, 35.41, 43.92, 274.69, 2191.31, 3823.24, 0.00, 0.00, 0.00, 1959, 1
3921998, 1720775340, 2024/7/12 9:9:0, 36.35, 43.95, 275.06, 2191.69, 3803.71, 0.00, 0.00, 0.00, 1960, 1
3923999, 1720775342, 2024/7/12 9:9:2, 36.28, 43.98, 275.44, 2192.06, 3818.36, 0.00, 0.00, 0.00, 1961, 1
3925999, 1720775344, 2024/7/12 9:9:4, 35.97, 43.99, 275.81, 2192.25, 3818.36, 0.00, 0.00, 0.00, 1962, 1
3927999, 1720775346, 2024/7/12 9:9:6, 35.43, 44.01, 276.38, 2192.81, 3808.59, 0.00, 0.00, 0.00, 1963, 1
3929999, 1720775348, 2024/7/12 9:9:8, 36.06, 43.97, 276.75, 2193.37, 3823.24, 0.00, 0.00, 0.00, 1964, 1
3931999, 1720775350, 2024/7/12 9:9:10, 35.97, 44.13, 276.75, 2193.56, 3818.36, 0.00, 0.00, 0.00, 1965, 1
3933999, 1720775352, 2024/7/12 9:9:12, 36.04, 44.16, 276.56, 2193.37, 3823.24, 0.00, 0.00, 0.00, 1966, 1
3935998, 1720775354, 2024/7/12 9:9:14, 35.13, 44.15, 276.56, 2193.94, 3813.48, 0.00, 0.00, 0.00, 1967, 1
3937999, 1720775356, 2024/7/12 9:9:16, 34.88, 44.10, 276.38, 2194.31, 3828.12, 0.00, 0.00, 0.00, 1968, 1
3940000, 1720775358, 2024/7/12 9:9:18, 34.35, 44.06, 276.00, 2193.19, 3808.59, 0.00, 0.00, 0.00, 1969, 1
3941999, 1720775360, 2024/7/12 9:9:20, 34.91, 44.12, 276.00, 2193.56, 3818.36, 0.00, 0.00, 0.00, 1970, 1
3943998, 1720775362, 2024/7/12 9:9:22, 35.26, 44.11, 276.00, 2192.44, 3818.36, 0.00, 0.00, 0.00, 1971, 1
3945999, 1720775364, 2024/7/12 9:9:24, 34.44, 44.17, 276.00, 2193.19, 3823.24, 0.00, 0.00, 0.00, 1972, 1
3947999, 1720775366, 2024/7/12 9:9:26, 34.79, 44.24, 276.19, 2192.25, 3808.59, 0.00, 0.00, 0.00, 1973, 1
3949999, 1720775368, 2024/7/12 9:9:28, 35.77, 44.20, 276.19, 2192.62, 3813.48, 0.00, 0.00, 0.00, 1974, 1
3952000, 1720775370, 2024/7/12 9:9:30, 35.44, 44.30, 276.38, 2193.75, 3818.36, 0.00, 0.00, 0.00, 1975, 1
3953999, 1720775372, 2024/7/12 9:9:32, 36.22, 44.30, 276.75, 2194.87, 3818.36, 0.00, 0.00, 0.00, 1976, 1
3955999, 1720775374, 2024/7/12 9:9:34, 35.22, 44.34, 276.56, 2195.44, 3823.24, 0.00, 0.00, 0.00, 1977, 1
3957999, 1720775376, 2024/7/12 9:9:36, 33.73, 44.36, 276.38, 2195.44, 3823.24, 0.00, 0.00, 0.00, 1978, 1
3959999, 1720775378, 2024/7/12 9:9:38, 32.69, 44.36, 276.19, 2196.19, 3818.36, 0.00, 0.00, 0.00, 1979, 1
3961999, 1720775380, 2024/7/12 9:9:40, 33.34, 44.46, 275.63, 2196.75, 3808.59, 0.00, 0.00, 0.00, 1980, 1
3963999, 1720775382, 2024/7/12 9:9:42, 33.42, 44.42, 275.06, 2197.12, 3833.01, 0.00, 0.00, 0.00, 1981, 1
3965999, 1720775384, 2024/7/12 9:9:44, 34.70, 44.46, 274.88, 2197.50, 3813.48, 0.00, 0.00, 0.00, 1982, 1
3967998, 1720775386, 2024/7/12 9:9:46, 34.54, 44.53, 274.69, 2197.12, 3813.48, 0.00, 0.00, 0.00, 1983, 1
3969998, 1720775388, 2024/7/12 9:9:48, 34.62, 44.59, 274.88, 2197.31, 3818.36, 0.00, 0.00, 0.00, 1984, 1
3971999, 1720775390, 2024/7/12 9:9:50, 34.99, 44.53, 275.06, 2197.69, 3813.48, 0.00, 0.00, 0.00, 1985, 1
3973999, 1720775392, 2024/7/12 9:9:52, 35.78, 44.53, 275.25, 2198.06, 3823.24, 0.00, 0.00, 0.00, 1986, 1
3975999, 1720775394, 2024/7/12 9:9:54, 35.60, 44.67, 275.81, 2198.81, 3803.71, 0.00, 0.00, 0.00, 1987, 1
3977999, 1720775396, 2024/7/12 9:9:56, 35.45, 44.70, 276.38, 2198.44, 3823.24, 0.00, 0.00, 0.00, 1988, 1
3979999, 1720775398, 2024/7/12 9:9:58, 33.37, 44.76, 276.38, 2199.56, 3813.48, 0.00, 0.00, 0.00, 1989, 1
3982000, 1720775400, 2024/7/12 9:10:0, 33.36, 44.75, 276.19, 2199.94, 3818.36, 0.00, 0.00, 0.00, 1990, 1
3983998, 1720775402, 2024/7/12 9:10:2, 33.56, 44.76, 275.44, 2200.31, 3823.24, 0.00, 0.00, 0.00, 1991, 1
3985999, 1720775404, 2024/7/12 9:10:4, 34.03, 44.73, 274.50, 2199.75, 3823.24, 0.00, 0.00, 0.00, 1992, 1
3987998, 1720775406, 2024/7/12 9:10:6, 35.14, 44.70, 273.75, 2199.94, 3813.48, 0.00, 0.00, 0.00, 1993, 1
3989999, 1720775408, 2024/7/12 9:10:8, 36.12, 44.74, 273.56, 2200.12, 3803.71, 0.00, 0.00, 0.00, 1994, 1
3991999, 1720775410, 2024/7/12 9:10:10, 34.61, 44.70, 273.75, 2200.12, 3808.59, 0.00, 0.00, 0.00, 1995, 1
3994000, 1720775412, 2024/7/12 9:10:12, 34.49, 44.72, 273.75, 2200.31, 3813.48, 0.00, 0.00, 0.00, 1996, 1
3995999, 1720775414, 2024/7/12 9:10:14, 34.65, 44.74, 273.75, 2200.31, 3808.59, 0.00, 0.00, 0.00, 1997, 1
3997999, 1720775416, 2024/7/12 9:10:16, 34.87, 44.81, 273.75, 2200.12, 3813.48, 0.00, 0.00, 0.00, 1998, 1
3999998, 1720775418, 2024/7/12 9:10:18, 35.14, 44.78, 273.94, 2200.31, 3813.48, 0.00, 0.00, 0.00, 1999, 1
4002000, 1720775420, 2024/7/12 9:10:20, 34.78, 44.82, 274.13, 2200.31, 3818.36, 0.00, 0.00, 0.00, 2000, 1
4003999, 1720775422, 2024/7/12 9:10:22, 34.86, 44.82, 274.31, 2200.31, 3818.36, 0.00, 0.00, 0.00, 2001, 1
4005999, 1720775424, 2024/7/12 9:10:24, 35.27, 44.82, 273.94, 2200.69, 3813.48, 0.00, 0.00, 0.00, 2002, 1
4007999, 1720775426, 2024/7/12 9:10:26, 35.63, 44.81, 273.38, 2200.69, 3818.36, 0.00, 0.00, 0.00, 2003, 1
4009999, 1720775428, 2024/7/12 9:10:28, 35.74, 44.70, 273.19, 2200.50, 3808.59, 0.00, 0.00, 0.00, 2004, 1
4011999, 1720775430, 2024/7/12 9:10:30, 35.77, 44.85, 273.19, 2201.06, 3818.36, 0.00, 0.00, 0.00, 2005, 1
4013999, 1720775432, 2024/7/12 9:10:32, 35.45, 44.88, 273.19, 2201.06, 3808.59, 0.00, 0.00, 0.00, 2006, 1
4016000, 1720775434, 2024/7/12 9:10:34, 35.37, 44.92, 273.38, 2201.25, 3818.36, 0.00, 0.00, 0.00, 2007, 1
4017999, 1720775436, 2024/7/12 9:10:36, 35.36, 44.93, 273.38, 2200.69, 3813.48, 0.00, 0.00, 0.00, 2008, 1
4019999, 1720775438, 2024/7/12 9:10:38, 35.73, 44.80, 273.19, 2200.87, 3813.48, 0.00, 0.00, 0.00, 2009, 1
4021999, 1720775440, 2024/7/12 9:10:40, 35.93, 44.77, 272.63, 2199.75, 3818.36, 0.00, 0.00, 0.00, 2010, 1
4023999, 1720775442, 2024/7/12 9:10:42, 35.11, 44.74, 271.88, 2199.94, 3808.59, 0.00, 0.00, 0.00, 2011, 1
4025999, 1720775444, 2024/7/12 9:10:44, 34.44, 44.85, 271.13, 2200.50, 3813.48, 0.00, 0.00, 0.00, 2012, 1
4027999, 1720775446, 2024/7/12 9:10:46, 33.76, 44.73, 270.19, 2198.44, 3818.36, 0.00, 0.00, 0.00, 2013, 1
4029999, 1720775448, 2024/7/12 9:10:48, 33.34, 44.55, 269.06, 2196.94, 3813.48, 0.00, 0.00, 0.00, 2014, 1
4031998, 1720775450, 2024/7/12 9:10:50, 33.01, 44.53, 267.94, 2196.38, 3813.48, 0.00, 0.00, 0.00, 2015, 1
4033998, 1720775452, 2024/7/12 9:10:52, 33.99, 44.58, 267.00, 2196.75, 3818.36, 0.00, 0.00, 0.00, 2016, 1
4035999, 1720775454, 2024/7/12 9:10:54, 34.43, 44.57, 266.63, 2196.38, 3818.36, 0.00, 0.00, 0.00, 2017, 1
4037999, 1720775456, 2024/7/12 9:10:56, 35.23, 44.65, 266.44, 2197.12, 3818.36, 0.00, 0.00, 0.00, 2018, 1
4039999, 1720775458, 2024/7/12 9:10:58, 35.43, 44.72, 266.44, 2197.31, 3818.36, 0.00, 0.00, 0.00, 2019, 1
4042000, 1720775460, 2024/7/12 9:11:0, 36.22, 44.69, 266.44, 2197.87, 3808.59, 0.00, 0.00, 0.00, 2020, 1
4043999, 1720775462, 2024/7/12 9:11:2, 36.99, 44.71, 266.63, 2197.69, 3813.48, 0.00, 0.00, 0.00, 2021, 1
4046000, 1720775464, 2024/7/12 9:11:4, 35.70, 44.51, 266.81, 2197.69, 3823.24, 0.00, 0.00, 0.00, 2022, 1
4047998, 1720775466, 2024/7/12 9:11:6, 34.86, 44.55, 266.81, 2197.69, 3823.24, 0.00, 0.00, 0.00, 2023, 1
4049999, 1720775468, 2024/7/12 9:11:8, 34.37, 44.66, 266.06, 2198.06, 3813.48, 0.00, 0.00, 0.00, 2024, 1
4051998, 1720775470, 2024/7/12 9:11:10, 34.82, 44.70, 265.31, 2198.06, 3818.36, 0.00, 0.00, 0.00, 2025, 1
4053999, 1720775472, 2024/7/12 9:11:12, 34.50, 44.70, 264.94, 2198.25, 3813.48, 0.00, 0.00, 0.00, 2026, 1
4055999, 1720775474, 2024/7/12 9:11:14, 34.14, 44.75, 265.13, 2198.25, 3813.48, 0.00, 0.00, 0.00, 2027, 1
4057999, 1720775476, 2024/7/12 9:11:16, 35.12, 44.74, 265.50, 2197.31, 3818.36, 0.00, 0.00, 0.00, 2028, 1
4059999, 1720775478, 2024/7/12 9:11:18, 35.01, 44.69, 265.88, 2197.50, 3813.48, 0.00, 0.00, 0.00, 2029, 1
4061999, 1720775480, 2024/7/12 9:11:20, 34.82, 44.73, 266.25, 2197.69, 3818.36, 0.00, 0.00, 0.00, 2030, 1
4063998, 1720775482, 2024/7/12 9:11:22, 35.55, 44.78, 266.63, 2198.06, 3828.12, 0.00, 0.00, 0.00, 2031, 1
4065998, 1720775484, 2024/7/12 9:11:24, 35.11, 44.77, 267.00, 2197.87, 3823.24, 0.00, 0.00, 0.00, 2032, 1
4067999, 1720775486, 2024/7/12 9:11:26, 35.06, 44.72, 266.81, 2198.06, 3818.36, 0.00, 0.00, 0.00, 2033, 1
4069999, 1720775488, 2024/7/12 9:11:28, 35.19, 44.81, 266.25, 2197.87, 3808.59, 0.00, 0.00, 0.00, 2034, 1
4071999, 1720775490, 2024/7/12 9:11:30, 35.20, 44.78, 265.88, 2196.94, 3823.24, 0.00, 0.00, 0.00, 2035, 1
4073999, 1720775492, 2024/7/12 9:11:32, 33.90, 44.59, 265.50, 2196.19, 3818.36, 0.00, 0.00, 0.00, 2036, 1
4076000, 1720775494, 2024/7/12 9:11:34, 34.19, 44.73, 265.50, 2196.19, 3823.24, 0.00, 0.00, 0.00, 2037, 1
4077999, 1720775496, 2024/7/12 9:11:36, 34.10, 44.70, 265.69, 2196.56, 3813.48, 0.00, 0.00, 0.00, 2038, 1
4079998, 1720775498, 2024/7/12 9:11:38, 34.28, 44.77, 265.69, 2196.00, 3833.01, 0.00, 0.00, 0.00, 2039, 1
4081999, 1720775500, 2024/7/12 9:11:40, 33.52, 44.81, 265.88, 2196.56, 3818.36, 0.00, 0.00, 0.00, 2040, 1
4083999, 1720775502, 2024/7/12 9:11:42, 33.93, 44.65, 266.06, 2195.81, 3823.24, 0.00, 0.00, 0.00, 2041, 1
4085999, 1720775504, 2024/7/12 9:11:44, 34.39, 44.78, 266.44, 2195.44, 3823.24, 0.00, 0.00, 0.00, 2042, 1
4087999, 1720775506, 2024/7/12 9:11:46, 35.17, 44.69, 266.81, 2195.62, 3808.59, 0.00, 0.00, 0.00, 2043, 1
4090000, 1720775508, 2024/7/12 9:11:48, 34.25, 44.76, 267.19, 2195.81, 3818.36, 0.00, 0.00, 0.00, 2044, 1
4091999, 1720775510, 2024/7/12 9:11:50, 32.54, 44.70, 267.19, 2195.62, 3818.36, 0.00, 0.00, 0.00, 2045, 1
4093999, 1720775512, 2024/7/12 9:11:52, 32.47, 44.73, 266.25, 2196.00, 3813.48, 0.00, 0.00, 0.00, 2046, 1
4096000, 1720775514, 2024/7/12 9:11:54, 32.66, 44.78, 265.13, 2195.81, 3823.24, 0.00, 0.00, 0.00, 2047, 1
4097999, 1720775516, 2024/7/12 9:11:56, 33.21, 44.81, 264.19, 2196.00, 3818.36, 0.00, 0.00, 0.00, 2048, 1
4099999, 1720775518, 2024/7/12 9:11:58, 32.31, 44.77, 263.63, 2195.06, 3818.36, 0.00, 0.00, 0.00, 2049, 1
4101999, 1720775520, 2024/7/12 9:12:0, 31.90, 44.80, 263.81, 2195.81, 3818.36, 0.00, 0.00, 0.00, 2050, 1
4103999, 1720775522, 2024/7/12 9:12:2, 33.11, 44.74, 264.19, 2194.50, 3818.36, 0.00, 0.00, 0.00, 2051, 1
4105999, 1720775524, 2024/7/12 9:12:4, 34.31, 44.82, 264.94, 2195.44, 3813.48, 0.00, 0.00, 0.00, 2052, 1
4107999, 1720775526, 2024/7/12 9:12:6, 34.81, 44.81, 265.69, 2194.69, 3823.24, 0.00, 0.00, 0.00, 2053, 1
4109999, 1720775528, 2024/7/12 9:12:8, 34.56, 44.86, 266.63, 2195.44, 3808.59, 0.00, 0.00, 0.00, 2054, 1
4111998, 1720775530, 2024/7/12 9:12:10, 34.44, 44.97, 267.38, 2196.19, 3823.24, 0.00, 0.00, 0.00, 2055, 1
4113998, 1720775532, 2024/7/12 9:12:12, 35.29, 44.88, 268.13, 2196.19, 3813.48, 0.00, 0.00, 0.00, 2056, 1
4115999, 1720775534, 2024/7/12 9:12:14, 34.27, 44.85, 268.69, 2196.19, 3823.24, 0.00, 0.00, 0.00, 2057, 1
4117999, 1720775536, 2024/7/12 9:12:16, 34.26, 44.88, 268.88, 2196.94, 3808.59, 0.00, 0.00, 0.00, 2058, 1
4120000, 1720775538, 2024/7/12 9:12:18, 33.69, 44.77, 269.06, 2196.00, 3813.48, 0.00, 0.00, 0.00, 2059, 1
4121999, 1720775540, 2024/7/12 9:12:20, 32.97, 44.83, 268.69, 2194.31, 3818.36, 0.00, 0.00, 0.00, 2060, 1
4123999, 1720775542, 2024/7/12 9:12:22, 33.47, 44.79, 268.31, 2194.69, 3823.24, 0.00, 0.00, 0.00, 2061, 1
4126000, 1720775544, 2024/7/12 9:12:24, 32.95, 44.84, 267.94, 2194.69, 3828.12, 0.00, 0.00, 0.00, 2062, 1
4127998, 1720775546, 2024/7/12 9:12:26, 33.77, 44.81, 267.56, 2194.50, 3823.24, 0.00, 0.00, 0.00, 2063, 1
4129999, 1720775548, 2024/7/12 9:12:28, 34.22, 44.87, 267.56, 2194.12, 3823.24, 0.00, 0.00, 0.00, 2064, 1
4132000, 1720775550, 2024/7/12 9:12:30, 34.72, 44.88, 267.56, 2193.75, 3813.48, 0.00, 0.00, 0.00, 2065, 1
4133999, 1720775552, 2024/7/12 9:12:32, 34.20, 44.85, 267.56, 2193.37, 3818.36, 0.00, 0.00, 0.00, 2066, 1
4135999, 1720775554, 2024/7/12 9:12:34, 34.63, 44.82, 267.75, 2193.56, 3813.48, 0.00, 0.00, 0.00, 2067, 1
4137999, 1720775556, 2024/7/12 9:12:36, 34.92, 44.81, 268.13, 2193.94, 3823.24, 0.00, 0.00, 0.00, 2068, 1
4139999, 1720775558, 2024/7/12 9:12:38, 34.60, 44.85, 268.31, 2192.81, 3823.24, 0.00, 0.00, 0.00, 2069, 1
4142000, 1720775560, 2024/7/12 9:12:40, 34.94, 44.87, 268.69, 2192.81, 3813.48, 0.00, 0.00, 0.00, 2070, 1
4144000, 1720775562, 2024/7/12 9:12:42, 35.17, 44.95, 269.06, 2193.75, 3818.36, 0.00, 0.00, 0.00, 2071, 1
4145999, 1720775564, 2024/7/12 9:12:44, 35.56, 44.86, 269.44, 2193.94, 3823.24, 0.00, 0.00, 0.00, 2072, 1
4147999, 1720775566, 2024/7/12 9:12:46, 35.59, 44.98, 270.00, 2195.06, 3808.59, 0.00, 0.00, 0.00, 2073, 1
4150000, 1720775568, 2024/7/12 9:12:48, 34.99, 45.01, 270.56, 2195.62, 3818.36, 0.00, 0.00, 0.00, 2074, 1
4151999, 1720775570, 2024/7/12 9:12:50, 35.69, 44.97, 271.50, 2196.56, 3818.36, 0.00, 0.00, 0.00, 2075, 1
4154000, 1720775572, 2024/7/12 9:12:52, 35.73, 45.02, 271.88, 2196.56, 3823.24, 0.00, 0.00, 0.00, 2076, 1
4155999, 1720775574, 2024/7/12 9:12:54, 34.23, 45.06, 272.06, 2196.75, 3818.36, 0.00, 0.00, 0.00, 2077, 1
4157999, 1720775576, 2024/7/12 9:12:56, 34.47, 45.02, 272.25, 2197.12, 3818.36, 0.00, 0.00, 0.00, 2078, 1
4160000, 1720775578, 2024/7/12 9:12:58, 35.30, 45.02, 272.44, 2196.75, 3828.12, 0.00, 0.00, 0.00, 2079, 1
4161998, 1720775580, 2024/7/12 9:13:0, 36.60, 45.09, 272.81, 2197.69, 3803.71, 0.00, 0.00, 0.00, 2080, 1
4163999, 1720775582, 2024/7/12 9:13:2, 36.61, 45.04, 273.38, 2197.87, 3818.36, 0.00, 0.00, 0.00, 2081, 1
4165999, 1720775584, 2024/7/12 9:13:4, 36.24, 45.12, 273.56, 2197.87, 3818.36, 0.00, 0.00, 0.00, 2082, 1
4167999, 1720775586, 2024/7/12 9:13:6, 36.89, 45.13, 273.94, 2198.62, 3818.36, 0.00, 0.00, 0.00, 2083, 1
4169999, 1720775588, 2024/7/12 9:13:8, 37.32, 45.11, 274.31, 2199.00, 3823.24, 0.00, 0.00, 0.00, 2084, 1
4171999, 1720775590, 2024/7/12 9:13:10, 36.55, 45.16, 274.50, 2199.56, 3808.59, 0.00, 0.00, 0.00, 2085, 1
4174000, 1720775592, 2024/7/12 9:13:12, 36.94, 45.17, 274.69, 2200.12, 3818.36, 0.00, 0.00, 0.00, 2086, 1
4175998, 1720775594, 2024/7/12 9:13:14, 37.04, 45.28, 274.88, 2200.87, 3813.48, 0.00, 0.00, 0.00, 2087, 1
4177998, 1720775596, 2024/7/12 9:13:16, 36.92, 45.31, 275.25, 2200.31, 3823.24, 0.00, 0.00, 0.00, 2088, 1
4179999, 1720775598, 2024/7/12 9:13:18, 35.32, 45.29, 275.81, 2200.50, 3813.48, 0.00, 0.00, 0.00, 2089, 1
4181999, 1720775600, 2024/7/12 9:13:20, 35.90, 45.21, 276.38, 2199.75, 3808.59, 0.00, 0.00, 0.00, 2090, 1
4183999, 1720775602, 2024/7/12 9:13:22, 35.07, 45.20, 276.56, 2199.37, 3823.24, 0.00, 0.00, 0.00, 2091, 1
4185999, 1720775604, 2024/7/12 9:13:24, 35.61, 45.11, 276.38, 2198.44, 3803.71, 0.00, 0.00, 0.00, 2092, 1
4187999, 1720775606, 2024/7/12 9:13:26, 37.11, 45.18, 276.00, 2197.87, 3823.24, 0.00, 0.00, 0.00, 2093, 1
4189999, 1720775608, 2024/7/12 9:13:28, 35.69, 45.14, 275.44, 2198.06, 3813.48, 0.00, 0.00, 0.00, 2094, 1
4192000, 1720775610, 2024/7/12 9:13:30, 35.78, 45.21, 274.13, 2196.75, 3823.24, 0.00, 0.00, 0.00, 2095, 1
4193999, 1720775612, 2024/7/12 9:13:32, 36.63, 45.12, 273.19, 2196.56, 3823.24, 0.00, 0.00, 0.00, 2096, 1
4195998, 1720775614, 2024/7/12 9:13:34, 35.61, 45.01, 272.44, 2194.12, 3818.36, 0.00, 0.00, 0.00, 2097, 1
4197999, 1720775616, 2024/7/12 9:13:36, 34.50, 45.04, 271.69, 2194.50, 3808.59, 0.00, 0.00, 0.00, 2098, 1
4199999, 1720775618, 2024/7/12 9:13:38, 35.58, 45.06, 271.31, 2194.31, 3818.36, 0.00, 0.00, 0.00, 2099, 1
4201999, 1720775620, 2024/7/12 9:13:40, 34.15, 45.10, 271.13, 2194.12, 3808.59, 0.00, 0.00, 0.00, 2100, 1
4203999, 1720775622, 2024/7/12 9:13:42, 34.68, 45.14, 270.56, 2194.87, 3818.36, 0.00, 0.00, 0.00, 2101, 1
4205999, 1720775624, 2024/7/12 9:13:44, 34.62, 45.08, 270.38, 2194.31, 3818.36, 0.00, 0.00, 0.00, 2102, 1
4208000, 1720775626, 2024/7/12 9:13:46, 33.74, 45.17, 270.19, 2194.87, 3808.59, 0.00, 0.00, 0.00, 2103, 1
4209998, 1720775628, 2024/7/12 9:13:48, 33.90, 45.12, 270.19, 2195.62, 3818.36, 0.00, 0.00, 0.00, 2104, 1
