
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4555999, 1722936316, 2024/8/6 9:25:16, 37.31, 35.04, 189.19, 2043.00, 3833.01, 0.00, 0.00, 0.00, 2277, 1
4557999, 1722936318, 2024/8/6 9:25:18, 37.10, 34.99, 189.56, 2042.44, 3837.89, 0.00, 0.00, 0.00, 2278, 1
4560000, 1722936320, 2024/8/6 9:25:20, 37.80, 34.92, 189.38, 2043.38, 3852.54, 0.00, 0.00, 0.00, 2279, 1
4561999, 1722936322, 2024/8/6 9:25:22, 38.40, 34.94, 189.19, 2043.19, 3828.12, 0.00, 0.00, 0.00, 2280, 1
4563999, 1722936324, 2024/8/6 9:25:24, 38.49, 34.89, 189.19, 2043.19, 3837.89, 0.00, 0.00, 0.00, 2281, 1
4565999, 1722936326, 2024/8/6 9:25:26, 37.79, 34.67, 189.38, 2042.25, 3837.89, 0.00, 0.00, 0.00, 2282, 1
4567999, 1722936328, 2024/8/6 9:25:28, 37.53, 34.60, 189.19, 2042.81, 3828.12, 0.00, 0.00, 0.00, 2283, 1
4570000, 1722936330, 2024/8/6 9:25:30, 37.20, 34.61, 188.81, 2043.19, 3833.01, 0.00, 0.00, 0.00, 2284, 1
4571999, 1722936332, 2024/8/6 9:25:32, 37.85, 34.53, 188.25, 2041.88, 3837.89, 0.00, 0.00, 0.00, 2285, 1
4573999, 1722936334, 2024/8/6 9:25:34, 38.02, 34.46, 187.88, 2041.31, 3837.89, 0.00, 0.00, 0.00, 2286, 1
4576000, 1722936336, 2024/8/6 9:25:36, 37.59, 34.46, 187.50, 2040.75, 3837.89, 0.00, 0.00, 0.00, 2287, 1
4577999, 1722936338, 2024/8/6 9:25:38, 37.98, 34.35, 186.94, 2040.94, 3837.89, 0.00, 0.00, 0.00, 2288, 1
4579999, 1722936340, 2024/8/6 9:25:40, 38.36, 34.41, 186.38, 2040.00, 3837.89, 0.00, 0.00, 0.00, 2289, 1
4581999, 1722936342, 2024/8/6 9:25:42, 38.52, 34.41, 186.00, 2040.94, 3837.89, 0.00, 0.00, 0.00, 2290, 1
4583999, 1722936344, 2024/8/6 9:25:44, 38.80, 34.41, 185.81, 2041.13, 3833.01, 0.00, 0.00, 0.00, 2291, 1
4585999, 1722936346, 2024/8/6 9:25:46, 38.92, 34.36, 185.81, 2040.00, 3842.77, 0.00, 0.00, 0.00, 2292, 1
4587999, 1722936348, 2024/8/6 9:25:48, 38.55, 34.35, 186.19, 2040.00, 3833.01, 0.00, 0.00, 0.00, 2293, 1
4589999, 1722936350, 2024/8/6 9:25:50, 38.92, 34.27, 186.38, 2039.62, 3837.89, 0.00, 0.00, 0.00, 2294, 1
4591998, 1722936352, 2024/8/6 9:25:52, 38.43, 34.25, 186.75, 2038.88, 3828.12, 0.00, 0.00, 0.00, 2295, 1
4593998, 1722936354, 2024/8/6 9:25:54, 38.82, 34.11, 186.38, 2037.00, 3833.01, 0.00, 0.00, 0.00, 2296, 1
4595999, 1722936356, 2024/8/6 9:25:56, 38.89, 33.99, 186.56, 2032.50, 3828.12, 0.00, 0.00, 0.00, 2297, 1
4597999, 1722936358, 2024/8/6 9:25:58, 38.47, 33.65, 186.19, 2027.63, 3842.77, 0.00, 0.00, 0.00, 2298, 1
4599999, 1722936360, 2024/8/6 9:26:0, 38.30, 33.59, 185.81, 2026.31, 3847.66, 0.00, 0.00, 0.00, 2299, 1
4601999, 1722936362, 2024/8/6 9:26:2, 39.92, 33.59, 185.44, 2026.88, 3847.66, 0.00, 0.00, 0.00, 2300, 1
4603999, 1722936364, 2024/8/6 9:26:4, 40.11, 33.60, 185.25, 2026.88, 3828.12, 0.00, 0.00, 0.00, 2301, 1
4606000, 1722936366, 2024/8/6 9:26:6, 40.27, 33.58, 185.81, 2026.88, 3833.01, 0.00, 0.00, 0.00, 2302, 1
4607998, 1722936368, 2024/8/6 9:26:8, 40.73, 33.55, 186.38, 2027.06, 3837.89, 0.00, 0.00, 0.00, 2303, 1
4609998, 1722936370, 2024/8/6 9:26:10, 41.16, 33.52, 187.31, 2027.06, 3842.77, 0.00, 0.00, 0.00, 2304, 1
4611999, 1722936372, 2024/8/6 9:26:12, 41.56, 33.52, 188.44, 2027.06, 3837.89, 0.00, 0.00, 0.00, 2305, 1
4613999, 1722936374, 2024/8/6 9:26:14, 41.99, 33.47, 189.56, 2027.06, 3833.01, 0.00, 0.00, 0.00, 2306, 1
4615999, 1722936376, 2024/8/6 9:26:16, 42.38, 33.45, 190.88, 2027.06, 3828.12, 0.00, 0.00, 0.00, 2307, 1
4617999, 1722936378, 2024/8/6 9:26:18, 42.68, 33.41, 192.19, 2027.06, 3837.89, 0.00, 0.00, 0.00, 2308, 1
4619999, 1722936380, 2024/8/6 9:26:20, 42.95, 33.41, 193.50, 2027.25, 3828.12, 0.00, 0.00, 0.00, 2309, 1
4621999, 1722936382, 2024/8/6 9:26:22, 43.13, 33.38, 194.81, 2027.25, 3837.89, 0.00, 0.00, 0.00, 2310, 1
4623998, 1722936384, 2024/8/6 9:26:24, 43.35, 33.39, 195.94, 2027.25, 3847.66, 0.00, 0.00, 0.00, 2311, 1
4625999, 1722936386, 2024/8/6 9:26:26, 43.57, 33.37, 197.25, 2027.25, 3833.01, 0.00, 0.00, 0.00, 2312, 1
4627999, 1722936388, 2024/8/6 9:26:28, 43.79, 33.35, 198.19, 2027.25, 3842.77, 0.00, 0.00, 0.00, 2313, 1
4629999, 1722936390, 2024/8/6 9:26:30, 43.94, 33.32, 199.31, 2027.44, 3833.01, 0.00, 0.00, 0.00, 2314, 1
4631999, 1722936392, 2024/8/6 9:26:32, 44.13, 33.31, 200.44, 2027.63, 3842.77, 0.00, 0.00, 0.00, 2315, 1
4633999, 1722936394, 2024/8/6 9:26:34, 44.41, 33.30, 201.38, 2027.63, 3823.24, 0.00, 0.00, 0.00, 2316, 1
4635999, 1722936396, 2024/8/6 9:26:36, 44.74, 33.26, 202.50, 2027.81, 3847.66, 0.00, 0.00, 0.00, 2317, 1
4637999, 1722936398, 2024/8/6 9:26:38, 44.94, 33.27, 203.44, 2027.81, 3837.89, 0.00, 0.00, 0.00, 2318, 1
4640000, 1722936400, 2024/8/6 9:26:40, 45.14, 33.24, 204.19, 2028.00, 3837.89, 0.00, 0.00, 0.00, 2319, 1
4641999, 1722936402, 2024/8/6 9:26:42, 45.34, 33.25, 205.13, 2028.00, 3837.89, 0.00, 0.00, 0.00, 2320, 1
4643999, 1722936404, 2024/8/6 9:26:44, 45.54, 33.21, 206.06, 2028.19, 3828.12, 0.00, 0.00, 0.00, 2321, 1
4646000, 1722936406, 2024/8/6 9:26:46, 45.81, 33.20, 206.81, 2028.37, 3828.12, 0.00, 0.00, 0.00, 2322, 1
4647999, 1722936408, 2024/8/6 9:26:48, 45.95, 33.18, 207.56, 2028.37, 3833.01, 0.00, 0.00, 0.00, 2323, 1
4649999, 1722936410, 2024/8/6 9:26:50, 46.12, 33.16, 208.50, 2028.56, 3842.77, 0.00, 0.00, 0.00, 2324, 1
4651999, 1722936412, 2024/8/6 9:26:52, 46.35, 33.15, 209.06, 2028.75, 3842.77, 0.00, 0.00, 0.00, 2325, 1
4653999, 1722936414, 2024/8/6 9:26:54, 46.49, 33.17, 209.81, 2028.94, 3833.01, 0.00, 0.00, 0.00, 2326, 1
4655998, 1722936416, 2024/8/6 9:26:56, 46.66, 33.14, 210.56, 2028.94, 3847.66, 0.00, 0.00, 0.00, 2327, 1
4657999, 1722936418, 2024/8/6 9:26:58, 46.85, 33.13, 211.31, 2029.13, 3833.01, 0.00, 0.00, 0.00, 2328, 1
4659999, 1722936421, 2024/8/6 9:27:1, 46.99, 33.13, 211.88, 2029.50, 3833.01, 0.00, 0.00, 0.00, 2329, 1
4661999, 1722936423, 2024/8/6 9:27:3, 47.15, 33.13, 212.63, 2029.69, 3837.89, 0.00, 0.00, 0.00, 2330, 1
4663999, 1722936425, 2024/8/6 9:27:5, 47.33, 33.13, 213.38, 2029.69, 3852.54, 0.00, 0.00, 0.00, 2331, 1
4665999, 1722936427, 2024/8/6 9:27:7, 47.48, 33.10, 213.94, 2029.88, 3828.12, 0.00, 0.00, 0.00, 2332, 1
4667999, 1722936429, 2024/8/6 9:27:9, 47.64, 33.10, 214.50, 2030.06, 3823.24, 0.00, 0.00, 0.00, 2333, 1
4669999, 1722936431, 2024/8/6 9:27:11, 47.75, 33.09, 215.06, 2030.25, 3828.12, 0.00, 0.00, 0.00, 2334, 1
4671998, 1722936433, 2024/8/6 9:27:13, 47.90, 33.07, 215.63, 2030.44, 3847.66, 0.00, 0.00, 0.00, 2335, 1
4673999, 1722936435, 2024/8/6 9:27:15, 48.01, 33.09, 216.38, 2030.63, 3837.89, 0.00, 0.00, 0.00, 2336, 1
4675999, 1722936437, 2024/8/6 9:27:17, 48.20, 33.06, 216.75, 2030.81, 3833.01, 0.00, 0.00, 0.00, 2337, 1
4677999, 1722936439, 2024/8/6 9:27:19, 48.27, 33.05, 217.31, 2031.00, 3823.24, 0.00, 0.00, 0.00, 2338, 1
4679999, 1722936441, 2024/8/6 9:27:21, 48.38, 33.06, 217.88, 2031.37, 3837.89, 0.00, 0.00, 0.00, 2339, 1
4682000, 1722936443, 2024/8/6 9:27:23, 48.56, 33.05, 218.44, 2031.56, 3833.01, 0.00, 0.00, 0.00, 2340, 1
4683999, 1722936445, 2024/8/6 9:27:25, 48.69, 33.04, 219.00, 2031.75, 3837.89, 0.00, 0.00, 0.00, 2341, 1
4685999, 1722936447, 2024/8/6 9:27:27, 48.76, 33.06, 219.38, 2031.94, 3842.77, 0.00, 0.00, 0.00, 2342, 1
4687998, 1722936449, 2024/8/6 9:27:29, 48.88, 33.05, 220.13, 2032.13, 3833.01, 0.00, 0.00, 0.00, 2343, 1
4689998, 1722936451, 2024/8/6 9:27:31, 48.98, 33.02, 220.50, 2032.50, 3833.01, 0.00, 0.00, 0.00, 2344, 1
4691999, 1722936453, 2024/8/6 9:27:33, 49.09, 33.03, 220.88, 2032.69, 3828.12, 0.00, 0.00, 0.00, 2345, 1
4693999, 1722936455, 2024/8/6 9:27:35, 49.19, 33.02, 221.44, 2032.88, 3842.77, 0.00, 0.00, 0.00, 2346, 1
4695999, 1722936457, 2024/8/6 9:27:37, 49.27, 33.02, 221.81, 2033.06, 3842.77, 0.00, 0.00, 0.00, 2347, 1
4697999, 1722936459, 2024/8/6 9:27:39, 49.34, 33.01, 222.38, 2033.25, 3828.12, 0.00, 0.00, 0.00, 2348, 1
4700000, 1722936461, 2024/8/6 9:27:41, 49.48, 33.04, 222.75, 2033.63, 3842.77, 0.00, 0.00, 0.00, 2349, 1
4701999, 1722936463, 2024/8/6 9:27:43, 49.58, 33.03, 223.13, 2033.63, 3828.12, 0.00, 0.00, 0.00, 2350, 1
4704000, 1722936465, 2024/8/6 9:27:45, 49.66, 33.02, 223.69, 2034.00, 3833.01, 0.00, 0.00, 0.00, 2351, 1
4705999, 1722936467, 2024/8/6 9:27:47, 49.75, 33.04, 224.06, 2034.19, 3828.12, 0.00, 0.00, 0.00, 2352, 1
4707999, 1722936469, 2024/8/6 9:27:49, 49.87, 33.04, 224.44, 2034.38, 3833.01, 0.00, 0.00, 0.00, 2353, 1
4709999, 1722936471, 2024/8/6 9:27:51, 49.93, 33.03, 225.00, 2034.75, 3837.89, 0.00, 0.00, 0.00, 2354, 1
4711999, 1722936473, 2024/8/6 9:27:53, 50.03, 33.04, 225.38, 2034.94, 3837.89, 0.00, 0.00, 0.00, 2355, 1
4713999, 1722936475, 2024/8/6 9:27:55, 50.08, 33.03, 225.75, 2035.31, 3842.77, 0.00, 0.00, 0.00, 2356, 1
4715999, 1722936477, 2024/8/6 9:27:57, 50.18, 33.05, 226.13, 2035.50, 3833.01, 0.00, 0.00, 0.00, 2357, 1
4718000, 1722936479, 2024/8/6 9:27:59, 50.25, 33.02, 226.50, 2035.69, 3828.12, 0.00, 0.00, 0.00, 2358, 1
4719998, 1722936481, 2024/8/6 9:28:1, 50.33, 33.03, 226.88, 2035.88, 3837.89, 0.00, 0.00, 0.00, 2359, 1
4721999, 1722936483, 2024/8/6 9:28:3, 50.41, 33.04, 227.25, 2036.25, 3833.01, 0.00, 0.00, 0.00, 2360, 1
4723999, 1722936485, 2024/8/6 9:28:5, 50.49, 33.04, 227.63, 2036.44, 3833.01, 0.00, 0.00, 0.00, 2361, 1
4725999, 1722936487, 2024/8/6 9:28:7, 50.54, 33.03, 228.00, 2036.81, 3837.89, 0.00, 0.00, 0.00, 2362, 1
4727999, 1722936489, 2024/8/6 9:28:9, 50.64, 33.03, 228.19, 2037.00, 3833.01, 0.00, 0.00, 0.00, 2363, 1
4729999, 1722936491, 2024/8/6 9:28:11, 50.69, 33.05, 228.56, 2037.19, 3842.77, 0.00, 0.00, 0.00, 2364, 1
4731999, 1722936493, 2024/8/6 9:28:13, 50.78, 33.05, 228.94, 2037.56, 3837.89, 0.00, 0.00, 0.00, 2365, 1
4733999, 1722936495, 2024/8/6 9:28:15, 50.84, 33.04, 229.31, 2037.75, 3837.89, 0.00, 0.00, 0.00, 2366, 1
4736000, 1722936497, 2024/8/6 9:28:17, 50.89, 33.07, 229.50, 2037.94, 3842.77, 0.00, 0.00, 0.00, 2367, 1
4737998, 1722936499, 2024/8/6 9:28:19, 50.97, 33.04, 229.88, 2038.13, 3842.77, 0.00, 0.00, 0.00, 2368, 1
4739999, 1722936501, 2024/8/6 9:28:21, 51.05, 33.05, 230.25, 2038.69, 3847.66, 0.00, 0.00, 0.00, 2369, 1
4741999, 1722936503, 2024/8/6 9:28:23, 51.10, 33.05, 230.44, 2038.88, 3857.42, 0.00, 0.00, 0.00, 2370, 1
4743999, 1722936505, 2024/8/6 9:28:25, 51.13, 33.07, 230.81, 2039.06, 3837.89, 0.00, 0.00, 0.00, 2371, 1
4745999, 1722936507, 2024/8/6 9:28:27, 51.19, 33.03, 231.19, 2039.25, 3837.89, 0.00, 0.00, 0.00, 2372, 1
4747999, 1722936509, 2024/8/6 9:28:29, 51.24, 33.10, 231.38, 2039.62, 3837.89, 0.00, 0.00, 0.00, 2373, 1
4749999, 1722936511, 2024/8/6 9:28:31, 51.32, 33.05, 231.75, 2039.81, 3842.77, 0.00, 0.00, 0.00, 2374, 1
4751998, 1722936513, 2024/8/6 9:28:33, 51.37, 33.08, 231.94, 2040.00, 3847.66, 0.00, 0.00, 0.00, 2375, 1
4753999, 1722936515, 2024/8/6 9:28:35, 51.45, 33.09, 232.13, 2040.19, 3837.89, 0.00, 0.00, 0.00, 2376, 1
4755999, 1722936517, 2024/8/6 9:28:37, 51.47, 33.09, 232.50, 2040.75, 3828.12, 0.00, 0.00, 0.00, 2377, 1
4757999, 1722936519, 2024/8/6 9:28:39, 51.51, 33.09, 232.69, 2040.75, 3842.77, 0.00, 0.00, 0.00, 2378, 1
4759999, 1722936521, 2024/8/6 9:28:41, 51.59, 33.09, 232.88, 2041.13, 3842.77, 0.00, 0.00, 0.00, 2379, 1
4761999, 1722936523, 2024/8/6 9:28:43, 51.61, 33.10, 233.06, 2041.31, 3833.01, 0.00, 0.00, 0.00, 2380, 1
4763999, 1722936525, 2024/8/6 9:28:45, 51.67, 33.11, 233.44, 2041.50, 3833.01, 0.00, 0.00, 0.00, 2381, 1
4765999, 1722936527, 2024/8/6 9:28:47, 51.68, 33.11, 233.63, 2041.69, 3837.89, 0.00, 0.00, 0.00, 2382, 1
4767998, 1722936529, 2024/8/6 9:28:49, 51.75, 33.09, 233.81, 2042.06, 3852.54, 0.00, 0.00, 0.00, 2383, 1
4769999, 1722936531, 2024/8/6 9:28:51, 51.79, 33.11, 234.19, 2042.44, 3833.01, 0.00, 0.00, 0.00, 2384, 1
4771999, 1722936533, 2024/8/6 9:28:53, 51.79, 33.12, 234.38, 2042.44, 3833.01, 0.00, 0.00, 0.00, 2385, 1
4774000, 1722936535, 2024/8/6 9:28:55, 51.81, 33.14, 234.56, 2042.81, 3842.77, 0.00, 0.00, 0.00, 2386, 1
4775999, 1722936537, 2024/8/6 9:28:57, 51.87, 33.15, 234.75, 2043.00, 3847.66, 0.00, 0.00, 0.00, 2387, 1
4777999, 1722936539, 2024/8/6 9:28:59, 51.87, 33.14, 234.94, 2043.38, 3842.77, 0.00, 0.00, 0.00, 2388, 1
4779999, 1722936541, 2024/8/6 9:29:1, 51.88, 33.14, 235.13, 2043.56, 3842.77, 0.00, 0.00, 0.00, 2389, 1
4781999, 1722936543, 2024/8/6 9:29:3, 51.92, 33.17, 235.50, 2043.94, 3828.12, 0.00, 0.00, 0.00, 2390, 1
4783998, 1722936545, 2024/8/6 9:29:5, 51.90, 33.19, 235.50, 2044.13, 3837.89, 0.00, 0.00, 0.00, 2391, 1
4785998, 1722936547, 2024/8/6 9:29:7, 51.94, 33.18, 235.88, 2044.31, 3847.66, 0.00, 0.00, 0.00, 2392, 1
4787999, 1722936549, 2024/8/6 9:29:9, 51.95, 33.20, 236.06, 2044.69, 3828.12, 0.00, 0.00, 0.00, 2393, 1
4789998, 1722936551, 2024/8/6 9:29:11, 51.98, 33.19, 236.25, 2045.06, 3837.89, 0.00, 0.00, 0.00, 2394, 1
4791999, 1722936553, 2024/8/6 9:29:13, 52.00, 33.20, 236.25, 2045.06, 3852.54, 0.00, 0.00, 0.00, 2395, 1
4793999, 1722936555, 2024/8/6 9:29:15, 52.06, 33.20, 236.63, 2045.44, 3847.66, 0.00, 0.00, 0.00, 2396, 1
4795999, 1722936557, 2024/8/6 9:29:17, 52.06, 33.21, 236.81, 2045.63, 3842.77, 0.00, 0.00, 0.00, 2397, 1
4797999, 1722936559, 2024/8/6 9:29:19, 52.10, 33.19, 236.81, 2046.00, 3833.01, 0.00, 0.00, 0.00, 2398, 1
4799998, 1722936561, 2024/8/6 9:29:21, 52.14, 33.22, 237.19, 2046.00, 3833.01, 0.00, 0.00, 0.00, 2399, 1
4801999, 1722936563, 2024/8/6 9:29:23, 52.21, 33.24, 237.19, 2046.38, 3842.77, 0.00, 0.00, 0.00, 2400, 1
4803999, 1722936565, 2024/8/6 9:29:25, 52.28, 33.24, 237.56, 2046.56, 3833.01, 0.00, 0.00, 0.00, 2401, 1
4806000, 1722936567, 2024/8/6 9:29:27, 52.30, 33.24, 237.56, 2046.75, 3837.89, 0.00, 0.00, 0.00, 2402, 1
4808000, 1722936569, 2024/8/6 9:29:29, 52.37, 33.26, 237.75, 2046.94, 3842.77, 0.00, 0.00, 0.00, 2403, 1
4809999, 1722936571, 2024/8/6 9:29:31, 52.45, 33.25, 237.94, 2047.31, 3837.89, 0.00, 0.00, 0.00, 2404, 1
4811999, 1722936573, 2024/8/6 9:29:33, 52.47, 33.26, 238.13, 2047.50, 3847.66, 0.00, 0.00, 0.00, 2405, 1
4813999, 1722936575, 2024/8/6 9:29:35, 52.55, 33.29, 238.31, 2047.87, 3833.01, 0.00, 0.00, 0.00, 2406, 1
4815998, 1722936577, 2024/8/6 9:29:37, 52.58, 33.29, 238.31, 2048.06, 3842.77, 0.00, 0.00, 0.00, 2407, 1
4817999, 1722936579, 2024/8/6 9:29:39, 52.62, 33.27, 238.50, 2048.25, 3847.66, 0.00, 0.00, 0.00, 2408, 1
4819999, 1722936581, 2024/8/6 9:29:41, 52.66, 33.30, 238.69, 2048.44, 3847.66, 0.00, 0.00, 0.00, 2409, 1
4821999, 1722936583, 2024/8/6 9:29:43, 52.70, 33.31, 238.88, 2048.81, 3852.54, 0.00, 0.00, 0.00, 2410, 1
4823999, 1722936585, 2024/8/6 9:29:45, 52.73, 33.30, 239.06, 2049.00, 3852.54, 0.00, 0.00, 0.00, 2411, 1
4825999, 1722936587, 2024/8/6 9:29:47, 52.74, 33.31, 239.06, 2049.19, 3842.77, 0.00, 0.00, 0.00, 2412, 1
4828000, 1722936589, 2024/8/6 9:29:49, 52.78, 33.32, 239.25, 2049.37, 3833.01, 0.00, 0.00, 0.00, 2413, 1
4829999, 1722936591, 2024/8/6 9:29:51, 52.83, 33.32, 239.25, 2049.75, 3828.12, 0.00, 0.00, 0.00, 2414, 1
4832000, 1722936593, 2024/8/6 9:29:53, 52.87, 33.34, 239.44, 2049.94, 3847.66, 0.00, 0.00, 0.00, 2415, 1
4833998, 1722936595, 2024/8/6 9:29:55, 52.92, 33.35, 239.81, 2050.12, 3833.01, 0.00, 0.00, 0.00, 2416, 1
4835999, 1722936597, 2024/8/6 9:29:57, 52.94, 33.36, 239.81, 2050.50, 3842.77, 0.00, 0.00, 0.00, 2417, 1
4837999, 1722936599, 2024/8/6 9:29:59, 52.93, 33.36, 240.00, 2050.69, 3842.77, 0.00, 0.00, 0.00, 2418, 1
4840000, 1722936601, 2024/8/6 9:30:1, 52.98, 33.38, 240.19, 2050.87, 3842.77, 0.00, 0.00, 0.00, 2419, 1
4841999, 1722936603, 2024/8/6 9:30:3, 53.02, 33.39, 240.38, 2051.06, 3837.89, 0.00, 0.00, 0.00, 2420, 1
4843999, 1722936605, 2024/8/6 9:30:5, 52.99, 33.38, 240.38, 2051.44, 3842.77, 0.00, 0.00, 0.00, 2421, 1
4845999, 1722936607, 2024/8/6 9:30:7, 53.06, 33.40, 240.56, 2051.62, 3842.77, 0.00, 0.00, 0.00, 2422, 1
4847998, 1722936609, 2024/8/6 9:30:9, 53.03, 33.41, 240.56, 2051.81, 3837.89, 0.00, 0.00, 0.00, 2423, 1
4849999, 1722936611, 2024/8/6 9:30:11, 53.06, 33.41, 240.75, 2052.19, 3847.66, 0.00, 0.00, 0.00, 2424, 1
4851999, 1722936613, 2024/8/6 9:30:13, 53.04, 33.42, 240.75, 2052.19, 3833.01, 0.00, 0.00, 0.00, 2425, 1
4853999, 1722936615, 2024/8/6 9:30:15, 53.04, 33.42, 240.94, 2052.56, 3842.77, 0.00, 0.00, 0.00, 2426, 1
4855999, 1722936617, 2024/8/6 9:30:17, 53.04, 33.44, 241.13, 2052.56, 3847.66, 0.00, 0.00, 0.00, 2427, 1
4858000, 1722936619, 2024/8/6 9:30:19, 52.99, 33.44, 241.31, 2052.94, 3842.77, 0.00, 0.00, 0.00, 2428, 1
4860000, 1722936621, 2024/8/6 9:30:21, 52.97, 33.45, 241.31, 2053.12, 3833.01, 0.00, 0.00, 0.00, 2429, 1
4862000, 1722936623, 2024/8/6 9:30:23, 52.97, 33.47, 241.50, 2053.50, 3828.12, 0.00, 0.00, 0.00, 2430, 1
4863998, 1722936625, 2024/8/6 9:30:25, 52.96, 33.46, 241.50, 2053.50, 3842.77, 0.00, 0.00, 0.00, 2431, 1
4865999, 1722936627, 2024/8/6 9:30:27, 52.99, 33.48, 241.50, 2053.87, 3837.89, 0.00, 0.00, 0.00, 2432, 1
4867999, 1722936629, 2024/8/6 9:30:29, 52.97, 33.49, 241.88, 2054.06, 3833.01, 0.00, 0.00, 0.00, 2433, 1
4869999, 1722936631, 2024/8/6 9:30:31, 52.97, 33.50, 241.88, 2054.25, 3842.77, 0.00, 0.00, 0.00, 2434, 1
4871999, 1722936633, 2024/8/6 9:30:33, 52.97, 33.50, 242.06, 2054.62, 3833.01, 0.00, 0.00, 0.00, 2435, 1
4873999, 1722936635, 2024/8/6 9:30:35, 52.99, 33.50, 242.06, 2054.62, 3833.01, 0.00, 0.00, 0.00, 2436, 1
4876000, 1722936637, 2024/8/6 9:30:37, 52.98, 33.52, 242.06, 2055.00, 3842.77, 0.00, 0.00, 0.00, 2437, 1
4877999, 1722936639, 2024/8/6 9:30:39, 53.04, 33.52, 242.25, 2055.19, 3837.89, 0.00, 0.00, 0.00, 2438, 1
4880000, 1722936641, 2024/8/6 9:30:41, 52.99, 33.51, 242.25, 2055.56, 3837.89, 0.00, 0.00, 0.00, 2439, 1
4881999, 1722936643, 2024/8/6 9:30:43, 53.00, 33.55, 242.44, 2055.56, 3837.89, 0.00, 0.00, 0.00, 2440, 1
4883999, 1722936645, 2024/8/6 9:30:45, 53.05, 33.58, 242.63, 2055.94, 3833.01, 0.00, 0.00, 0.00, 2441, 1
4885999, 1722936647, 2024/8/6 9:30:47, 53.03, 33.55, 242.63, 2056.12, 3847.66, 0.00, 0.00, 0.00, 2442, 1
4887999, 1722936649, 2024/8/6 9:30:49, 53.09, 33.54, 242.63, 2056.31, 3847.66, 0.00, 0.00, 0.00, 2443, 1
4889999, 1722936651, 2024/8/6 9:30:51, 53.12, 33.59, 242.81, 2056.50, 3833.01, 0.00, 0.00, 0.00, 2444, 1
4891999, 1722936653, 2024/8/6 9:30:53, 53.12, 33.58, 243.00, 2056.69, 3837.89, 0.00, 0.00, 0.00, 2445, 1
4893999, 1722936655, 2024/8/6 9:30:55, 53.19, 33.60, 243.00, 2056.87, 3837.89, 0.00, 0.00, 0.00, 2446, 1
4895998, 1722936657, 2024/8/6 9:30:57, 53.24, 33.61, 243.19, 2057.25, 3837.89, 0.00, 0.00, 0.00, 2447, 1
4897999, 1722936659, 2024/8/6 9:30:59, 53.28, 33.61, 243.19, 2057.25, 3842.77, 0.00, 0.00, 0.00, 2448, 1
4899999, 1722936661, 2024/8/6 9:31:1, 53.39, 33.63, 243.38, 2057.62, 3828.12, 0.00, 0.00, 0.00, 2449, 1
4901999, 1722936663, 2024/8/6 9:31:3, 53.41, 33.63, 243.38, 2057.81, 3837.89, 0.00, 0.00, 0.00, 2450, 1
4903999, 1722936665, 2024/8/6 9:31:5, 53.46, 33.62, 243.56, 2058.00, 3833.01, 0.00, 0.00, 0.00, 2451, 1
4905999, 1722936667, 2024/8/6 9:31:7, 53.50, 33.64, 243.56, 2058.19, 3852.54, 0.00, 0.00, 0.00, 2452, 1
4907999, 1722936669, 2024/8/6 9:31:9, 53.55, 33.68, 243.75, 2058.56, 3837.89, 0.00, 0.00, 0.00, 2453, 1
4909999, 1722936671, 2024/8/6 9:31:11, 53.55, 33.67, 243.75, 2058.75, 3837.89, 0.00, 0.00, 0.00, 2454, 1
4911998, 1722936673, 2024/8/6 9:31:13, 53.59, 33.67, 243.75, 2058.75, 3837.89, 0.00, 0.00, 0.00, 2455, 1
4913999, 1722936675, 2024/8/6 9:31:15, 53.59, 33.67, 243.94, 2059.12, 3833.01, 0.00, 0.00, 0.00, 2456, 1
4915998, 1722936677, 2024/8/6 9:31:17, 53.59, 33.69, 244.13, 2059.50, 3842.77, 0.00, 0.00, 0.00, 2457, 1
4917999, 1722936679, 2024/8/6 9:31:19, 53.60, 33.72, 244.13, 2059.31, 3842.77, 0.00, 0.00, 0.00, 2458, 1
4919999, 1722936681, 2024/8/6 9:31:21, 53.62, 33.72, 244.31, 2059.87, 3852.54, 0.00, 0.00, 0.00, 2459, 1
4921999, 1722936683, 2024/8/6 9:31:23, 53.65, 33.73, 244.31, 2059.87, 3847.66, 0.00, 0.00, 0.00, 2460, 1
4923999, 1722936685, 2024/8/6 9:31:25, 53.65, 33.74, 244.50, 2060.25, 3837.89, 0.00, 0.00, 0.00, 2461, 1
4925999, 1722936687, 2024/8/6 9:31:27, 53.65, 33.73, 244.50, 2060.44, 3833.01, 0.00, 0.00, 0.00, 2462, 1
4928000, 1722936689, 2024/8/6 9:31:29, 53.68, 33.75, 244.69, 2060.62, 3842.77, 0.00, 0.00, 0.00, 2463, 1
4929998, 1722936691, 2024/8/6 9:31:31, 53.70, 33.76, 244.69, 2060.62, 3842.77, 0.00, 0.00, 0.00, 2464, 1
4931999, 1722936693, 2024/8/6 9:31:33, 53.70, 33.77, 244.69, 2060.81, 3828.12, 0.00, 0.00, 0.00, 2465, 1
4933998, 1722936695, 2024/8/6 9:31:35, 53.69, 33.78, 244.88, 2061.00, 3842.77, 0.00, 0.00, 0.00, 2466, 1
