
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5357999, 1724664733, 2024/8/26 9:32:13, 57.20, 34.08, 242.63, 2075.62, 3779.30, 53.21, 32.73, 500.00, 2678, 1
5359998, 1724664735, 2024/8/26 9:32:15, 57.23, 34.08, 242.81, 2075.62, 3784.18, 53.21, 32.73, 500.00, 2679, 1
5361999, 1724664737, 2024/8/26 9:32:17, 57.21, 34.08, 242.81, 2075.62, 3779.30, 53.21, 32.73, 500.00, 2680, 1
5364000, 1724664739, 2024/8/26 9:32:19, 57.24, 34.07, 243.00, 2075.81, 3779.30, 53.21, 32.73, 500.00, 2681, 1
5365999, 1724664741, 2024/8/26 9:32:21, 57.24, 34.09, 243.00, 2075.81, 3779.30, 53.21, 32.73, 500.00, 2682, 1
5367999, 1724664743, 2024/8/26 9:32:23, 57.29, 34.09, 243.19, 2076.00, 3784.18, 53.21, 32.73, 500.00, 2683, 1
5369999, 1724664745, 2024/8/26 9:32:25, 57.31, 34.09, 243.19, 2076.00, 3779.30, 53.21, 32.73, 500.00, 2684, 1
5372000, 1724664747, 2024/8/26 9:32:27, 57.30, 34.09, 243.19, 2076.19, 3784.18, 53.21, 32.73, 500.00, 2685, 1
5373999, 1724664749, 2024/8/26 9:32:29, 57.35, 34.09, 243.38, 2076.19, 3784.18, 53.21, 32.73, 500.00, 2686, 1
5375998, 1724664751, 2024/8/26 9:32:31, 57.31, 34.10, 243.38, 2076.19, 3784.18, 53.21, 32.73, 500.00, 2687, 1
5377998, 1724664753, 2024/8/26 9:32:33, 57.34, 34.10, 243.56, 2076.37, 3779.30, 53.21, 32.73, 500.00, 2688, 1
5379998, 1724664755, 2024/8/26 9:32:35, 57.38, 34.11, 243.75, 2076.37, 3784.18, 53.21, 32.73, 500.00, 2689, 1
5381999, 1724664757, 2024/8/26 9:32:37, 57.39, 34.12, 243.75, 2076.37, 3779.30, 53.21, 32.73, 500.00, 2690, 1
5383999, 1724664759, 2024/8/26 9:32:39, 57.39, 34.13, 244.31, 2077.12, 3764.65, 53.21, 33.02, 500.00, 2691, 1
5386000, 1724664761, 2024/8/26 9:32:41, 57.43, 34.14, 244.50, 2077.31, 3666.99, 53.21, 33.02, 500.00, 2692, 1
5387999, 1724664763, 2024/8/26 9:32:43, 57.39, 34.13, 244.50, 2077.31, 3666.99, 53.21, 33.02, 500.00, 2693, 1
5390000, 1724664765, 2024/8/26 9:32:45, 57.44, 34.13, 244.50, 2077.50, 3666.99, 53.21, 33.02, 500.00, 2694, 1
5392000, 1724664767, 2024/8/26 9:32:47, 57.46, 34.15, 244.69, 2077.50, 3666.99, 53.21, 33.02, 500.00, 2695, 1
5393999, 1724664769, 2024/8/26 9:32:49, 57.46, 34.15, 244.88, 2077.50, 3671.87, 53.21, 33.02, 500.00, 2696, 1
5395999, 1724664771, 2024/8/26 9:32:51, 57.50, 34.15, 244.88, 2077.69, 3676.76, 53.21, 33.02, 500.00, 2697, 1
5397999, 1724664773, 2024/8/26 9:32:53, 57.51, 34.16, 244.50, 2077.12, 3784.18, 53.21, 33.02, 500.00, 2698, 1
5399999, 1724664775, 2024/8/26 9:32:55, 57.52, 34.16, 244.50, 2077.31, 3784.18, 53.21, 33.02, 500.00, 2699, 1
5402000, 1724664777, 2024/8/26 9:32:57, 57.54, 34.17, 244.69, 2077.31, 3789.06, 53.21, 33.02, 500.00, 2700, 1
5403999, 1724664779, 2024/8/26 9:32:59, 57.56, 34.19, 244.69, 2077.50, 3784.18, 55.30, 33.02, 539.00, 2701, 1
5405999, 1724664781, 2024/8/26 9:33:1, 57.58, 34.20, 244.88, 2077.50, 3784.18, 55.30, 33.02, 539.00, 2702, 1
5408000, 1724664783, 2024/8/26 9:33:3, 57.57, 34.18, 244.88, 2077.69, 3784.18, 55.30, 33.02, 539.00, 2703, 1
5409998, 1724664785, 2024/8/26 9:33:5, 57.62, 34.18, 244.88, 2077.87, 3784.18, 55.30, 33.02, 539.00, 2704, 1
5411999, 1724664787, 2024/8/26 9:33:7, 57.61, 34.19, 245.06, 2077.87, 3784.18, 55.30, 33.02, 539.00, 2705, 1
5413999, 1724664789, 2024/8/26 9:33:9, 57.63, 34.22, 245.06, 2077.87, 3779.30, 55.30, 33.02, 539.00, 2706, 1
5416000, 1724664791, 2024/8/26 9:33:11, 57.65, 34.21, 245.25, 2077.87, 3784.18, 55.30, 33.02, 539.00, 2707, 1
5418000, 1724664793, 2024/8/26 9:33:13, 57.65, 34.22, 245.25, 2078.06, 3784.18, 55.30, 33.02, 539.00, 2708, 1
5420000, 1724664795, 2024/8/26 9:33:15, 57.65, 34.21, 245.44, 2078.06, 3784.18, 55.30, 33.02, 539.00, 2709, 1
5421999, 1724664797, 2024/8/26 9:33:17, 57.67, 34.23, 245.44, 2078.25, 3784.18, 55.30, 33.02, 539.00, 2710, 1
5424000, 1724664799, 2024/8/26 9:33:19, 57.67, 34.25, 245.44, 2078.44, 3784.18, 55.30, 33.02, 539.00, 2711, 1
5425999, 1724664801, 2024/8/26 9:33:21, 57.71, 34.24, 245.63, 2078.44, 3784.18, 55.30, 33.02, 539.00, 2712, 1
5427998, 1724664803, 2024/8/26 9:33:23, 57.71, 34.25, 245.63, 2078.62, 3784.18, 55.30, 33.02, 539.00, 2713, 1
5429999, 1724664805, 2024/8/26 9:33:25, 57.71, 34.26, 245.81, 2078.62, 3784.18, 55.30, 33.02, 539.00, 2714, 1
5431999, 1724664807, 2024/8/26 9:33:27, 57.72, 34.26, 246.00, 2078.81, 3784.18, 55.30, 33.02, 539.00, 2715, 1
5433999, 1724664809, 2024/8/26 9:33:29, 57.72, 34.24, 246.00, 2078.81, 3784.18, 55.30, 33.02, 539.00, 2716, 1
5435999, 1724664811, 2024/8/26 9:33:31, 57.76, 34.26, 246.00, 2078.81, 3789.06, 55.30, 33.02, 539.00, 2717, 1
5438000, 1724664813, 2024/8/26 9:33:33, 57.77, 34.26, 246.19, 2079.00, 3779.30, 55.30, 33.02, 539.00, 2718, 1
5440000, 1724664815, 2024/8/26 9:33:35, 57.76, 34.25, 246.19, 2079.00, 3784.18, 55.30, 33.02, 539.00, 2719, 1
5442000, 1724664817, 2024/8/26 9:33:37, 57.77, 34.26, 246.38, 2079.19, 3784.18, 55.30, 33.02, 539.00, 2720, 1
5443999, 1724664819, 2024/8/26 9:33:39, 57.78, 34.28, 246.38, 2079.19, 3779.30, 55.30, 33.02, 539.00, 2721, 1
5446000, 1724664821, 2024/8/26 9:33:41, 57.80, 34.27, 246.56, 2079.37, 3784.18, 55.30, 33.02, 539.00, 2722, 1
5447999, 1724664823, 2024/8/26 9:33:43, 57.80, 34.29, 246.56, 2079.56, 3784.18, 55.30, 33.02, 539.00, 2723, 1
5449999, 1724664825, 2024/8/26 9:33:45, 57.80, 34.30, 246.75, 2079.56, 3784.18, 55.30, 33.02, 539.00, 2724, 1
5452000, 1724664827, 2024/8/26 9:33:47, 57.84, 34.30, 246.75, 2079.56, 3779.30, 55.30, 33.02, 539.00, 2725, 1
5453999, 1724664829, 2024/8/26 9:33:49, 57.81, 34.31, 246.75, 2079.75, 3784.18, 55.30, 33.02, 539.00, 2726, 1
5456000, 1724664831, 2024/8/26 9:33:51, 57.82, 34.31, 246.94, 2079.94, 3784.18, 55.30, 33.02, 539.00, 2727, 1
5457999, 1724664833, 2024/8/26 9:33:53, 57.83, 34.32, 246.94, 2079.75, 3784.18, 55.30, 33.02, 539.00, 2728, 1
5460000, 1724664835, 2024/8/26 9:33:55, 57.86, 34.32, 246.94, 2079.94, 3784.18, 55.30, 33.02, 539.00, 2729, 1
5461999, 1724664838, 2024/8/26 9:33:58, 57.87, 34.32, 247.13, 2080.12, 3784.18, 55.30, 33.02, 539.00, 2730, 1
5463999, 1724664840, 2024/8/26 9:34:0, 57.88, 34.34, 247.13, 2080.12, 3784.18, 55.30, 33.02, 539.00, 2731, 1
5465999, 1724664842, 2024/8/26 9:34:2, 57.84, 34.34, 247.31, 2080.12, 3784.18, 55.30, 33.02, 539.00, 2732, 1
5467999, 1724664844, 2024/8/26 9:34:4, 57.88, 34.36, 247.31, 2080.31, 3784.18, 55.30, 33.02, 539.00, 2733, 1
5469999, 1724664846, 2024/8/26 9:34:6, 57.88, 34.34, 247.50, 2080.50, 3784.18, 55.30, 33.02, 539.00, 2734, 1
5471998, 1724664848, 2024/8/26 9:34:8, 57.94, 34.34, 247.50, 2080.50, 3784.18, 55.30, 33.02, 539.00, 2735, 1
5473999, 1724664850, 2024/8/26 9:34:10, 57.91, 34.35, 247.50, 2080.50, 3779.30, 55.30, 33.02, 539.00, 2736, 1
5475999, 1724664852, 2024/8/26 9:34:12, 57.92, 34.38, 247.69, 2080.69, 3784.18, 55.30, 33.02, 539.00, 2737, 1
5477999, 1724664854, 2024/8/26 9:34:14, 57.91, 34.37, 247.88, 2080.69, 3784.18, 55.30, 33.02, 539.00, 2738, 1
5480000, 1724664856, 2024/8/26 9:34:16, 57.93, 34.37, 247.69, 2080.87, 3784.18, 55.30, 33.02, 539.00, 2739, 1
5481999, 1724664858, 2024/8/26 9:34:18, 57.95, 34.39, 247.88, 2080.87, 3784.18, 55.30, 33.02, 539.00, 2740, 1
5483999, 1724664860, 2024/8/26 9:34:20, 57.97, 34.41, 248.06, 2080.87, 3784.18, 55.30, 33.02, 539.00, 2741, 1
5485999, 1724664862, 2024/8/26 9:34:22, 57.98, 34.41, 248.06, 2081.06, 3784.18, 55.30, 33.02, 539.00, 2742, 1
5487998, 1724664864, 2024/8/26 9:34:24, 57.97, 34.40, 248.06, 2081.06, 3784.18, 55.30, 33.02, 539.00, 2743, 1
5489998, 1724664866, 2024/8/26 9:34:26, 57.94, 34.41, 248.25, 2081.25, 3784.18, 55.30, 33.02, 539.00, 2744, 1
5491998, 1724664868, 2024/8/26 9:34:28, 57.94, 34.42, 248.44, 2081.44, 3784.18, 55.30, 33.02, 539.00, 2745, 1
5493999, 1724664870, 2024/8/26 9:34:30, 57.98, 34.41, 248.25, 2081.44, 3784.18, 55.30, 33.02, 539.00, 2746, 1
5495999, 1724664872, 2024/8/26 9:34:32, 58.00, 34.42, 248.44, 2081.44, 3784.18, 55.30, 33.02, 539.00, 2747, 1
5497999, 1724664874, 2024/8/26 9:34:34, 58.02, 34.43, 248.44, 2081.44, 3779.30, 55.30, 33.02, 539.00, 2748, 1
5499999, 1724664876, 2024/8/26 9:34:36, 58.00, 34.42, 248.63, 2081.62, 3784.18, 55.30, 33.02, 539.00, 2749, 1
5501999, 1724664878, 2024/8/26 9:34:38, 58.02, 34.42, 248.63, 2081.81, 3784.18, 55.30, 33.02, 539.00, 2750, 1
5503998, 1724664880, 2024/8/26 9:34:40, 58.02, 34.43, 248.81, 2081.81, 3784.18, 55.30, 33.02, 539.00, 2751, 1
5505998, 1724664882, 2024/8/26 9:34:42, 58.02, 34.44, 248.81, 2081.81, 3779.30, 55.30, 33.02, 539.00, 2752, 1
5508000, 1724664884, 2024/8/26 9:34:44, 58.01, 34.44, 248.81, 2082.00, 3784.18, 55.30, 33.02, 539.00, 2753, 1
5509999, 1724664886, 2024/8/26 9:34:46, 58.04, 34.45, 249.00, 2082.00, 3784.18, 55.30, 33.02, 539.00, 2754, 1
5511999, 1724664888, 2024/8/26 9:34:48, 58.06, 34.47, 249.00, 2082.00, 3784.18, 55.30, 33.02, 539.00, 2755, 1
5513999, 1724664890, 2024/8/26 9:34:50, 58.05, 34.46, 249.19, 2082.19, 3784.18, 55.30, 33.02, 539.00, 2756, 1
5515999, 1724664892, 2024/8/26 9:34:52, 58.06, 34.49, 249.19, 2082.37, 3789.06, 55.30, 33.02, 539.00, 2757, 1
5518000, 1724664894, 2024/8/26 9:34:54, 58.08, 34.48, 249.19, 2082.37, 3789.06, 55.30, 33.02, 539.00, 2758, 1
5519998, 1724664896, 2024/8/26 9:34:56, 58.08, 34.47, 249.38, 2082.56, 3784.18, 55.30, 33.02, 539.00, 2759, 1
5521999, 1724664898, 2024/8/26 9:34:58, 58.06, 34.48, 249.38, 2082.56, 3784.18, 55.30, 33.02, 539.00, 2760, 1
5523999, 1724664900, 2024/8/26 9:35:0, 58.08, 34.50, 249.38, 2082.75, 3784.18, 55.30, 33.02, 539.00, 2761, 1
5526000, 1724664902, 2024/8/26 9:35:2, 58.07, 34.51, 249.56, 2082.75, 3789.06, 55.30, 33.02, 539.00, 2762, 1
5527999, 1724664904, 2024/8/26 9:35:4, 58.10, 34.52, 249.56, 2082.75, 3779.30, 55.30, 33.02, 539.00, 2763, 1
5529999, 1724664906, 2024/8/26 9:35:6, 58.11, 34.54, 249.75, 2082.94, 3784.18, 55.30, 33.02, 539.00, 2764, 1
5531999, 1724664908, 2024/8/26 9:35:8, 58.09, 34.51, 249.75, 2083.12, 3784.18, 55.30, 33.02, 539.00, 2765, 1
5533999, 1724664910, 2024/8/26 9:35:10, 58.13, 34.54, 249.94, 2083.12, 3779.30, 55.30, 33.02, 539.00, 2766, 1
5536000, 1724664912, 2024/8/26 9:35:12, 58.13, 34.53, 249.94, 2083.12, 3784.18, 55.30, 33.02, 539.00, 2767, 1
5537999, 1724664914, 2024/8/26 9:35:14, 58.12, 34.54, 249.94, 2083.31, 3784.18, 55.30, 33.02, 539.00, 2768, 1
5539999, 1724664916, 2024/8/26 9:35:16, 58.14, 34.56, 249.94, 2083.31, 3779.30, 55.30, 33.02, 539.00, 2769, 1
5541999, 1724664918, 2024/8/26 9:35:18, 58.14, 34.53, 250.12, 2083.31, 3784.18, 55.30, 33.02, 539.00, 2770, 1
5543999, 1724664920, 2024/8/26 9:35:20, 58.12, 34.55, 250.31, 2083.50, 3784.18, 55.30, 33.02, 539.00, 2771, 1
5545999, 1724664922, 2024/8/26 9:35:22, 58.14, 34.57, 250.31, 2083.50, 3784.18, 55.30, 33.02, 539.00, 2772, 1
5547999, 1724664924, 2024/8/26 9:35:24, 58.13, 34.57, 250.31, 2083.69, 3784.18, 55.30, 33.02, 539.00, 2773, 1
5549999, 1724664926, 2024/8/26 9:35:26, 58.14, 34.57, 250.31, 2083.69, 3789.06, 55.30, 33.02, 539.00, 2774, 1
5551998, 1724664928, 2024/8/26 9:35:28, 58.17, 34.58, 250.50, 2083.87, 3784.18, 55.30, 33.02, 539.00, 2775, 1
5553999, 1724664930, 2024/8/26 9:35:30, 58.18, 34.57, 250.50, 2083.87, 3784.18, 55.30, 33.02, 539.00, 2776, 1
5555999, 1724664932, 2024/8/26 9:35:32, 58.17, 34.59, 250.50, 2084.06, 3784.18, 55.30, 33.02, 539.00, 2777, 1
5557999, 1724664934, 2024/8/26 9:35:34, 58.13, 34.59, 250.69, 2084.06, 3784.18, 55.30, 33.02, 539.00, 2778, 1
5560000, 1724664936, 2024/8/26 9:35:36, 58.18, 34.58, 250.69, 2084.06, 3784.18, 55.30, 33.02, 539.00, 2779, 1
5561999, 1724664938, 2024/8/26 9:35:38, 58.19, 34.59, 250.88, 2084.25, 3784.18, 55.30, 33.02, 539.00, 2780, 1
5563998, 1724664940, 2024/8/26 9:35:40, 58.16, 34.60, 251.25, 2084.81, 3769.53, 55.30, 33.44, 539.00, 2781, 1
5565999, 1724664942, 2024/8/26 9:35:42, 58.19, 34.63, 251.44, 2084.81, 3671.87, 55.30, 33.44, 539.00, 2782, 1
5567998, 1724664944, 2024/8/26 9:35:44, 58.20, 34.61, 251.44, 2085.00, 3671.87, 55.30, 33.44, 539.00, 2783, 1
5569998, 1724664946, 2024/8/26 9:35:46, 58.20, 34.63, 251.63, 2084.81, 3671.87, 55.30, 33.44, 539.00, 2784, 1
5571999, 1724664948, 2024/8/26 9:35:48, 58.22, 34.63, 251.63, 2085.00, 3671.87, 55.30, 33.44, 539.00, 2785, 1
5573999, 1724664950, 2024/8/26 9:35:50, 58.19, 34.65, 251.63, 2085.19, 3676.76, 55.30, 33.44, 539.00, 2786, 1
5575999, 1724664952, 2024/8/26 9:35:52, 58.20, 34.65, 251.81, 2085.37, 3676.76, 55.30, 33.44, 539.00, 2787, 1
5577999, 1724664954, 2024/8/26 9:35:54, 58.22, 34.65, 251.25, 2084.81, 3784.18, 55.30, 33.44, 539.00, 2788, 1
5579999, 1724664956, 2024/8/26 9:35:56, 58.22, 34.65, 251.44, 2084.81, 3784.18, 55.30, 33.44, 539.00, 2789, 1
5582000, 1724664958, 2024/8/26 9:35:58, 58.24, 34.67, 251.44, 2085.00, 3784.18, 55.30, 33.44, 539.00, 2790, 1
5583998, 1724664960, 2024/8/26 9:36:0, 58.21, 34.68, 251.63, 2085.00, 3784.18, 56.35, 33.44, 585.00, 2791, 1
5585999, 1724664962, 2024/8/26 9:36:2, 58.23, 34.69, 251.63, 2085.19, 3784.18, 56.35, 33.44, 585.00, 2792, 1
5588000, 1724664964, 2024/8/26 9:36:4, 58.25, 34.68, 251.81, 2085.19, 3784.18, 56.35, 33.44, 585.00, 2793, 1
5589999, 1724664966, 2024/8/26 9:36:6, 58.25, 34.68, 251.63, 2085.37, 3784.18, 56.35, 33.44, 585.00, 2794, 1
5591999, 1724664968, 2024/8/26 9:36:8, 58.24, 34.67, 251.81, 2085.56, 3784.18, 56.35, 33.44, 585.00, 2795, 1
5593999, 1724664970, 2024/8/26 9:36:10, 58.24, 34.67, 251.81, 2085.56, 3789.06, 56.35, 33.44, 585.00, 2796, 1
5595999, 1724664972, 2024/8/26 9:36:12, 58.29, 34.69, 251.81, 2085.56, 3784.18, 56.35, 33.44, 585.00, 2797, 1
5598000, 1724664974, 2024/8/26 9:36:14, 58.25, 34.71, 252.00, 2085.75, 3784.18, 56.35, 33.44, 585.00, 2798, 1
5600000, 1724664976, 2024/8/26 9:36:16, 58.27, 34.72, 252.00, 2085.94, 3789.06, 56.35, 33.44, 585.00, 2799, 1
5601999, 1724664978, 2024/8/26 9:36:18, 58.29, 34.70, 252.19, 2085.75, 3789.06, 56.35, 33.44, 585.00, 2800, 1
5603999, 1724664980, 2024/8/26 9:36:20, 58.27, 34.71, 252.19, 2085.94, 3789.06, 56.35, 33.44, 585.00, 2801, 1
5605999, 1724664982, 2024/8/26 9:36:22, 58.25, 34.73, 252.19, 2085.94, 3789.06, 56.35, 33.44, 585.00, 2802, 1
5608000, 1724664984, 2024/8/26 9:36:24, 58.29, 34.73, 252.38, 2085.94, 3784.18, 56.35, 33.44, 585.00, 2803, 1
5610000, 1724664986, 2024/8/26 9:36:26, 58.30, 34.75, 252.38, 2086.31, 3784.18, 56.35, 33.44, 585.00, 2804, 1
5612000, 1724664988, 2024/8/26 9:36:28, 58.28, 34.75, 252.38, 2086.31, 3784.18, 56.35, 33.44, 585.00, 2805, 1
5614000, 1724664990, 2024/8/26 9:36:30, 58.29, 34.77, 252.56, 2086.50, 3784.18, 56.35, 33.44, 585.00, 2806, 1
5615998, 1724664992, 2024/8/26 9:36:32, 58.31, 34.76, 252.56, 2086.50, 3789.06, 56.35, 33.44, 585.00, 2807, 1
5617998, 1724664994, 2024/8/26 9:36:34, 58.27, 34.76, 252.56, 2086.50, 3784.18, 56.35, 33.44, 585.00, 2808, 1
5619998, 1724664996, 2024/8/26 9:36:36, 58.30, 34.78, 252.56, 2086.69, 3789.06, 56.35, 33.44, 585.00, 2809, 1
5621999, 1724664998, 2024/8/26 9:36:38, 58.31, 34.78, 252.75, 2087.06, 3789.06, 56.35, 33.44, 585.00, 2810, 1
5623999, 1724665000, 2024/8/26 9:36:40, 58.28, 34.77, 252.75, 2086.87, 3784.18, 56.35, 33.44, 585.00, 2811, 1
5626000, 1724665002, 2024/8/26 9:36:42, 58.29, 34.80, 252.94, 2087.06, 3784.18, 56.35, 33.44, 585.00, 2812, 1
5628000, 1724665004, 2024/8/26 9:36:44, 58.28, 34.81, 252.94, 2087.06, 3789.06, 56.35, 33.44, 585.00, 2813, 1
5630000, 1724665006, 2024/8/26 9:36:46, 58.30, 34.81, 252.94, 2087.06, 3784.18, 56.35, 33.44, 585.00, 2814, 1
5631998, 1724665008, 2024/8/26 9:36:48, 58.27, 34.79, 253.13, 2087.25, 3784.18, 56.35, 33.44, 585.00, 2815, 1
5633999, 1724665010, 2024/8/26 9:36:50, 58.29, 34.82, 253.13, 2087.25, 3784.18, 56.35, 33.44, 585.00, 2816, 1
5635999, 1724665012, 2024/8/26 9:36:52, 58.30, 34.82, 253.13, 2087.25, 3789.06, 56.35, 33.44, 585.00, 2817, 1
5637998, 1724665014, 2024/8/26 9:36:54, 58.32, 34.81, 253.13, 2087.44, 3784.18, 56.35, 33.44, 585.00, 2818, 1
5639999, 1724665016, 2024/8/26 9:36:56, 58.28, 34.83, 253.31, 2087.44, 3784.18, 56.35, 33.44, 585.00, 2819, 1
5641999, 1724665018, 2024/8/26 9:36:58, 58.31, 34.84, 253.31, 2087.62, 3784.18, 56.35, 33.44, 585.00, 2820, 1
5643999, 1724665020, 2024/8/26 9:37:0, 58.30, 34.85, 253.31, 2087.62, 3784.18, 56.35, 33.44, 585.00, 2821, 1
5645999, 1724665022, 2024/8/26 9:37:2, 58.33, 34.84, 253.50, 2087.81, 3784.18, 56.35, 33.44, 585.00, 2822, 1
5647998, 1724665024, 2024/8/26 9:37:4, 58.32, 34.87, 253.50, 2088.00, 3784.18, 56.35, 33.44, 585.00, 2823, 1
5649998, 1724665026, 2024/8/26 9:37:6, 58.29, 34.86, 253.69, 2088.00, 3784.18, 56.35, 33.44, 585.00, 2824, 1
5651999, 1724665028, 2024/8/26 9:37:8, 58.32, 34.86, 253.69, 2088.00, 3784.18, 56.35, 33.44, 585.00, 2825, 1
5653999, 1724665030, 2024/8/26 9:37:10, 58.30, 34.88, 253.69, 2088.00, 3784.18, 56.35, 33.44, 585.00, 2826, 1
5655999, 1724665032, 2024/8/26 9:37:12, 58.31, 34.89, 253.69, 2088.19, 3784.18, 56.35, 33.44, 585.00, 2827, 1
5657999, 1724665034, 2024/8/26 9:37:14, 58.31, 34.89, 253.87, 2088.19, 3784.18, 56.35, 33.44, 585.00, 2828, 1
5659999, 1724665036, 2024/8/26 9:37:16, 58.32, 34.90, 253.87, 2088.37, 3784.18, 56.35, 33.44, 585.00, 2829, 1
5662000, 1724665038, 2024/8/26 9:37:18, 58.28, 34.90, 253.87, 2088.56, 3784.18, 56.35, 33.44, 585.00, 2830, 1
5663998, 1724665040, 2024/8/26 9:37:20, 58.31, 34.90, 254.06, 2088.56, 3784.18, 56.35, 33.44, 585.00, 2831, 1
5665999, 1724665042, 2024/8/26 9:37:22, 58.28, 34.90, 254.06, 2088.56, 3789.06, 56.35, 33.44, 585.00, 2832, 1
5667999, 1724665044, 2024/8/26 9:37:24, 58.30, 34.92, 254.06, 2088.75, 3784.18, 56.35, 33.44, 585.00, 2833, 1
5670000, 1724665046, 2024/8/26 9:37:26, 58.31, 34.90, 254.25, 2088.75, 3784.18, 56.35, 33.44, 585.00, 2834, 1
5671999, 1724665048, 2024/8/26 9:37:28, 58.30, 34.91, 254.25, 2088.75, 3784.18, 56.35, 33.44, 585.00, 2835, 1
5673999, 1724665050, 2024/8/26 9:37:30, 58.29, 34.93, 254.25, 2088.75, 3784.18, 56.35, 33.44, 585.00, 2836, 1
5675999, 1724665052, 2024/8/26 9:37:32, 58.30, 34.94, 254.25, 2088.75, 3784.18, 56.35, 33.44, 585.00, 2837, 1
5677999, 1724665054, 2024/8/26 9:37:34, 58.30, 34.94, 254.44, 2089.12, 3784.18, 56.35, 33.44, 585.00, 2838, 1
5679998, 1724665056, 2024/8/26 9:37:36, 58.31, 34.94, 254.44, 2089.12, 3784.18, 56.35, 33.44, 585.00, 2839, 1
5681999, 1724665058, 2024/8/26 9:37:38, 58.29, 34.94, 254.44, 2089.31, 3789.06, 56.35, 33.44, 585.00, 2840, 1
5683998, 1724665060, 2024/8/26 9:37:40, 58.31, 34.96, 254.63, 2089.31, 3784.18, 56.35, 33.44, 585.00, 2841, 1
5685999, 1724665062, 2024/8/26 9:37:42, 58.31, 34.96, 254.63, 2089.31, 3784.18, 56.35, 33.44, 585.00, 2842, 1
5687999, 1724665064, 2024/8/26 9:37:44, 58.27, 34.95, 254.63, 2089.50, 3784.18, 56.35, 33.44, 585.00, 2843, 1
5690000, 1724665066, 2024/8/26 9:37:46, 58.28, 34.98, 254.63, 2089.69, 3784.18, 56.35, 33.44, 585.00, 2844, 1
5692000, 1724665068, 2024/8/26 9:37:48, 58.31, 35.00, 254.81, 2089.69, 3784.18, 56.35, 33.44, 585.00, 2845, 1
5693999, 1724665070, 2024/8/26 9:37:50, 58.29, 34.98, 254.81, 2089.87, 3789.06, 56.35, 33.44, 585.00, 2846, 1
5695998, 1724665072, 2024/8/26 9:37:52, 58.28, 34.98, 254.81, 2089.69, 3784.18, 56.35, 33.44, 585.00, 2847, 1
5697999, 1724665074, 2024/8/26 9:37:54, 58.32, 34.99, 254.81, 2089.87, 3784.18, 56.35, 33.44, 585.00, 2848, 1
5699999, 1724665076, 2024/8/26 9:37:56, 58.28, 34.98, 255.00, 2089.87, 3784.18, 56.35, 33.44, 585.00, 2849, 1
5701999, 1724665078, 2024/8/26 9:37:58, 58.32, 35.00, 255.00, 2089.87, 3789.06, 56.35, 33.44, 585.00, 2850, 1
5703999, 1724665080, 2024/8/26 9:38:0, 58.32, 35.01, 255.19, 2090.06, 3789.06, 56.35, 33.44, 585.00, 2851, 1
5705999, 1724665082, 2024/8/26 9:38:2, 58.33, 35.02, 255.19, 2090.06, 3789.06, 56.35, 33.44, 585.00, 2852, 1
5708000, 1724665084, 2024/8/26 9:38:4, 58.29, 35.01, 255.19, 2090.25, 3784.18, 56.35, 33.44, 585.00, 2853, 1
5710000, 1724665086, 2024/8/26 9:38:6, 58.29, 35.01, 255.19, 2090.25, 3784.18, 56.35, 33.44, 585.00, 2854, 1
5712000, 1724665088, 2024/8/26 9:38:8, 58.29, 35.04, 255.19, 2090.44, 3789.06, 56.35, 33.44, 585.00, 2855, 1
5713999, 1724665090, 2024/8/26 9:38:10, 58.31, 35.05, 255.38, 2090.44, 3784.18, 56.35, 33.44, 585.00, 2856, 1
5715999, 1724665092, 2024/8/26 9:38:12, 58.28, 35.05, 255.38, 2090.44, 3784.18, 56.35, 33.44, 585.00, 2857, 1
5717999, 1724665094, 2024/8/26 9:38:14, 58.29, 35.05, 255.38, 2090.62, 3789.06, 56.35, 33.44, 585.00, 2858, 1
5719999, 1724665096, 2024/8/26 9:38:16, 58.28, 35.07, 255.56, 2090.81, 3784.18, 56.35, 33.44, 585.00, 2859, 1
5721999, 1724665098, 2024/8/26 9:38:18, 58.27, 35.04, 255.56, 2090.81, 3789.06, 56.35, 33.44, 585.00, 2860, 1
5723999, 1724665100, 2024/8/26 9:38:20, 58.31, 35.06, 255.56, 2091.00, 3784.18, 56.35, 33.44, 585.00, 2861, 1
5725999, 1724665102, 2024/8/26 9:38:22, 58.28, 35.07, 255.75, 2091.00, 3784.18, 56.35, 33.44, 585.00, 2862, 1
5727998, 1724665104, 2024/8/26 9:38:24, 58.29, 35.08, 255.75, 2091.00, 3784.18, 56.35, 33.44, 585.00, 2863, 1
5729999, 1724665106, 2024/8/26 9:38:26, 58.30, 35.09, 255.75, 2091.19, 3784.18, 56.35, 33.44, 585.00, 2864, 1
5731999, 1724665108, 2024/8/26 9:38:28, 58.30, 35.08, 255.75, 2091.19, 3784.18, 56.35, 33.44, 585.00, 2865, 1
5733999, 1724665110, 2024/8/26 9:38:30, 58.27, 35.10, 255.94, 2091.19, 3784.18, 56.35, 33.44, 585.00, 2866, 1
5736000, 1724665112, 2024/8/26 9:38:32, 58.28, 35.10, 255.94, 2091.19, 3784.18, 56.35, 33.44, 585.00, 2867, 1
