
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5041999, 1720776420, 2024/7/12 9:27:0, 53.87, 44.02, 345.19, 2209.69, 3798.83, 41.72, 43.48, 548.00, 2520, 1
5043999, 1720776422, 2024/7/12 9:27:2, 53.91, 44.02, 345.19, 2209.69, 3798.83, 45.45, 43.48, 639.00, 2521, 1
5046000, 1720776424, 2024/7/12 9:27:4, 53.91, 44.00, 345.38, 2209.69, 3798.83, 45.45, 43.48, 639.00, 2522, 1
5047999, 1720776426, 2024/7/12 9:27:6, 53.95, 44.03, 345.56, 2209.50, 3798.83, 45.45, 43.48, 639.00, 2523, 1
5049999, 1720776428, 2024/7/12 9:27:8, 53.99, 44.02, 345.56, 2209.50, 3798.83, 45.45, 43.48, 639.00, 2524, 1
5051999, 1720776430, 2024/7/12 9:27:10, 54.00, 44.03, 345.75, 2209.50, 3798.83, 45.45, 43.48, 639.00, 2525, 1
5053999, 1720776432, 2024/7/12 9:27:12, 54.03, 44.00, 345.94, 2209.50, 3798.83, 45.45, 43.48, 639.00, 2526, 1
5055998, 1720776434, 2024/7/12 9:27:14, 54.07, 44.00, 346.13, 2209.31, 3798.83, 45.45, 43.48, 639.00, 2527, 1
5057999, 1720776436, 2024/7/12 9:27:16, 54.09, 44.00, 346.13, 2209.31, 3793.95, 45.45, 43.48, 639.00, 2528, 1
5059998, 1720776438, 2024/7/12 9:27:18, 54.11, 43.98, 346.31, 2209.12, 3793.95, 45.45, 43.48, 639.00, 2529, 1
5061999, 1720776440, 2024/7/12 9:27:20, 54.16, 43.99, 346.31, 2209.31, 3789.06, 45.45, 43.48, 639.00, 2530, 1
5063999, 1720776442, 2024/7/12 9:27:22, 54.18, 43.99, 351.38, 2209.69, 3779.30, 45.45, 43.59, 639.00, 2531, 1
5065999, 1720776444, 2024/7/12 9:27:24, 54.20, 44.00, 351.19, 2209.69, 3784.18, 45.45, 43.59, 639.00, 2532, 1
5067998, 1720776446, 2024/7/12 9:27:26, 54.27, 43.99, 351.38, 2209.50, 3779.30, 45.45, 43.59, 639.00, 2533, 1
5070000, 1720776448, 2024/7/12 9:27:28, 54.25, 43.99, 351.38, 2209.50, 3784.18, 45.45, 43.59, 639.00, 2534, 1
5071998, 1720776450, 2024/7/12 9:27:30, 54.28, 43.97, 351.38, 2209.50, 3784.18, 45.45, 43.59, 639.00, 2535, 1
5073998, 1720776452, 2024/7/12 9:27:32, 54.28, 43.99, 351.56, 2209.50, 3784.18, 45.45, 43.59, 639.00, 2536, 1
5075999, 1720776454, 2024/7/12 9:27:34, 54.31, 43.97, 351.38, 2209.31, 3784.18, 45.45, 43.59, 639.00, 2537, 1
5077999, 1720776456, 2024/7/12 9:27:36, 54.34, 43.96, 347.63, 2208.75, 3803.71, 45.45, 43.59, 639.00, 2538, 1
5080000, 1720776458, 2024/7/12 9:27:38, 54.33, 43.96, 347.81, 2208.75, 3803.71, 45.45, 43.59, 639.00, 2539, 1
5081999, 1720776460, 2024/7/12 9:27:40, 54.39, 43.97, 347.81, 2208.75, 3803.71, 45.45, 43.59, 639.00, 2540, 1
5083999, 1720776462, 2024/7/12 9:27:42, 54.40, 43.97, 348.00, 2208.75, 3803.71, 45.68, 43.59, 663.00, 2541, 1
5085999, 1720776464, 2024/7/12 9:27:44, 54.45, 43.98, 348.19, 2208.75, 3793.95, 45.68, 43.59, 663.00, 2542, 1
5087998, 1720776466, 2024/7/12 9:27:46, 54.44, 43.96, 348.38, 2208.56, 3798.83, 45.68, 43.59, 663.00, 2543, 1
5089999, 1720776468, 2024/7/12 9:27:48, 54.47, 43.93, 348.38, 2208.56, 3793.95, 45.68, 43.59, 663.00, 2544, 1
5091999, 1720776470, 2024/7/12 9:27:50, 54.51, 43.94, 348.56, 2208.56, 3803.71, 45.68, 43.59, 663.00, 2545, 1
5094000, 1720776472, 2024/7/12 9:27:52, 54.53, 43.95, 348.56, 2208.56, 3798.83, 45.68, 43.59, 663.00, 2546, 1
5095999, 1720776474, 2024/7/12 9:27:54, 54.52, 43.93, 348.75, 2208.37, 3798.83, 45.68, 43.59, 663.00, 2547, 1
5098000, 1720776476, 2024/7/12 9:27:56, 54.53, 43.94, 348.94, 2208.37, 3798.83, 45.68, 43.59, 663.00, 2548, 1
5099999, 1720776478, 2024/7/12 9:27:58, 54.58, 43.94, 349.13, 2208.37, 3798.83, 45.68, 43.59, 663.00, 2549, 1
5101999, 1720776480, 2024/7/12 9:28:0, 54.60, 43.94, 349.13, 2208.37, 3798.83, 45.68, 43.59, 663.00, 2550, 1
5103998, 1720776482, 2024/7/12 9:28:2, 54.64, 43.93, 349.31, 2208.37, 3798.83, 45.68, 43.59, 663.00, 2551, 1
5105999, 1720776484, 2024/7/12 9:28:4, 54.62, 43.95, 349.50, 2208.19, 3803.71, 45.68, 43.59, 663.00, 2552, 1
5108000, 1720776486, 2024/7/12 9:28:6, 54.69, 43.94, 349.69, 2208.19, 3798.83, 45.68, 43.59, 663.00, 2553, 1
5109998, 1720776488, 2024/7/12 9:28:8, 54.68, 43.94, 349.88, 2208.19, 3798.83, 45.68, 43.59, 663.00, 2554, 1
5111999, 1720776490, 2024/7/12 9:28:10, 54.70, 43.93, 349.88, 2208.19, 3798.83, 45.68, 43.59, 663.00, 2555, 1
5114000, 1720776492, 2024/7/12 9:28:12, 54.73, 43.94, 350.06, 2208.19, 3803.71, 45.68, 43.59, 663.00, 2556, 1
5116000, 1720776494, 2024/7/12 9:28:14, 54.72, 43.91, 350.25, 2208.19, 3798.83, 45.68, 43.59, 663.00, 2557, 1
5117999, 1720776496, 2024/7/12 9:28:16, 54.79, 43.94, 350.25, 2208.19, 3798.83, 45.68, 43.59, 663.00, 2558, 1
5119998, 1720776498, 2024/7/12 9:28:18, 54.78, 43.93, 350.44, 2208.00, 3803.71, 45.68, 43.59, 663.00, 2559, 1
5121999, 1720776500, 2024/7/12 9:28:20, 54.82, 43.94, 350.63, 2208.00, 3803.71, 45.68, 43.59, 663.00, 2560, 1
5123999, 1720776502, 2024/7/12 9:28:22, 54.82, 43.91, 350.63, 2208.00, 3798.83, 45.68, 43.59, 663.00, 2561, 1
5125999, 1720776504, 2024/7/12 9:28:24, 54.86, 43.91, 350.81, 2207.81, 3793.95, 45.68, 43.59, 663.00, 2562, 1
5127999, 1720776506, 2024/7/12 9:28:26, 54.84, 43.90, 351.00, 2207.81, 3798.83, 45.68, 43.59, 663.00, 2563, 1
5129999, 1720776508, 2024/7/12 9:28:28, 54.86, 43.94, 351.00, 2207.81, 3798.83, 45.68, 43.59, 663.00, 2564, 1
5132000, 1720776510, 2024/7/12 9:28:30, 54.90, 43.90, 351.19, 2207.62, 3798.83, 45.68, 43.59, 663.00, 2565, 1
5134000, 1720776512, 2024/7/12 9:28:32, 54.91, 43.91, 351.38, 2207.81, 3803.71, 45.68, 43.59, 663.00, 2566, 1
5135998, 1720776514, 2024/7/12 9:28:34, 54.93, 43.91, 351.38, 2207.81, 3803.71, 45.68, 43.59, 663.00, 2567, 1
5137998, 1720776516, 2024/7/12 9:28:36, 54.93, 43.91, 351.56, 2207.81, 3803.71, 45.68, 43.59, 663.00, 2568, 1
5139998, 1720776518, 2024/7/12 9:28:38, 54.96, 43.92, 351.75, 2207.62, 3803.71, 45.68, 43.59, 663.00, 2569, 1
5141999, 1720776520, 2024/7/12 9:28:40, 55.00, 43.89, 351.75, 2207.62, 3798.83, 45.68, 43.59, 663.00, 2570, 1
5144000, 1720776522, 2024/7/12 9:28:42, 55.02, 43.92, 352.13, 2207.44, 3803.71, 45.68, 43.59, 663.00, 2571, 1
5146000, 1720776524, 2024/7/12 9:28:44, 55.05, 43.90, 352.13, 2207.62, 3789.06, 45.68, 43.59, 663.00, 2572, 1
5147999, 1720776526, 2024/7/12 9:28:46, 55.06, 43.89, 352.31, 2207.62, 3793.95, 45.68, 43.59, 663.00, 2573, 1
5150000, 1720776528, 2024/7/12 9:28:48, 55.06, 43.89, 352.50, 2207.62, 3798.83, 45.68, 43.59, 663.00, 2574, 1
5151998, 1720776530, 2024/7/12 9:28:50, 55.09, 43.91, 352.50, 2207.44, 3798.83, 45.68, 43.59, 663.00, 2575, 1
5153999, 1720776532, 2024/7/12 9:28:52, 55.09, 43.90, 352.69, 2207.44, 3798.83, 45.68, 43.59, 663.00, 2576, 1
5156000, 1720776534, 2024/7/12 9:28:54, 55.14, 43.90, 352.88, 2207.62, 3798.83, 45.68, 43.59, 663.00, 2577, 1
5158000, 1720776536, 2024/7/12 9:28:56, 55.17, 43.91, 352.88, 2207.44, 3798.83, 45.68, 43.59, 663.00, 2578, 1
5159999, 1720776538, 2024/7/12 9:28:58, 55.16, 43.91, 353.06, 2207.25, 3798.83, 45.68, 43.59, 663.00, 2579, 1
5161999, 1720776540, 2024/7/12 9:29:0, 55.19, 43.88, 353.25, 2207.25, 3798.83, 45.68, 43.59, 663.00, 2580, 1
5163999, 1720776542, 2024/7/12 9:29:2, 55.23, 43.89, 353.25, 2207.25, 3798.83, 45.68, 43.59, 663.00, 2581, 1
5165999, 1720776544, 2024/7/12 9:29:4, 55.25, 43.90, 353.44, 2207.25, 3798.83, 45.68, 43.59, 663.00, 2582, 1
5168000, 1720776546, 2024/7/12 9:29:6, 55.27, 43.89, 353.63, 2207.25, 3803.71, 45.68, 43.59, 663.00, 2583, 1
5169999, 1720776548, 2024/7/12 9:29:8, 55.30, 43.87, 353.81, 2207.25, 3798.83, 45.68, 43.59, 663.00, 2584, 1
5172000, 1720776550, 2024/7/12 9:29:10, 55.28, 43.90, 353.81, 2207.25, 3798.83, 45.68, 43.59, 663.00, 2585, 1
5173999, 1720776552, 2024/7/12 9:29:12, 55.33, 43.89, 354.00, 2207.06, 3803.71, 45.68, 43.59, 663.00, 2586, 1
5176000, 1720776554, 2024/7/12 9:29:14, 55.37, 43.86, 354.19, 2207.06, 3803.71, 45.68, 43.59, 663.00, 2587, 1
5177999, 1720776556, 2024/7/12 9:29:16, 55.37, 43.90, 354.38, 2206.87, 3803.71, 45.68, 43.59, 663.00, 2588, 1
5179999, 1720776558, 2024/7/12 9:29:18, 55.39, 43.87, 354.38, 2207.06, 3793.95, 45.68, 43.59, 663.00, 2589, 1
5181999, 1720776560, 2024/7/12 9:29:20, 55.42, 43.88, 354.56, 2207.06, 3803.71, 45.68, 43.59, 663.00, 2590, 1
5184000, 1720776562, 2024/7/12 9:29:22, 55.42, 43.87, 354.75, 2206.87, 3803.71, 45.68, 43.59, 663.00, 2591, 1
5185999, 1720776564, 2024/7/12 9:29:24, 55.40, 43.85, 354.94, 2207.06, 3803.71, 45.68, 43.59, 663.00, 2592, 1
5187998, 1720776566, 2024/7/12 9:29:26, 55.42, 43.86, 355.13, 2207.06, 3803.71, 45.68, 43.59, 663.00, 2593, 1
5189999, 1720776568, 2024/7/12 9:29:28, 55.43, 43.87, 355.13, 2206.87, 3808.59, 45.68, 43.59, 663.00, 2594, 1
5191999, 1720776570, 2024/7/12 9:29:30, 55.51, 43.85, 355.31, 2206.87, 3808.59, 45.68, 43.59, 663.00, 2595, 1
5194000, 1720776572, 2024/7/12 9:29:32, 55.52, 43.88, 355.50, 2206.69, 3798.83, 45.68, 43.59, 663.00, 2596, 1
5196000, 1720776574, 2024/7/12 9:29:34, 55.50, 43.87, 355.69, 2206.87, 3803.71, 45.68, 43.59, 663.00, 2597, 1
5198000, 1720776576, 2024/7/12 9:29:36, 55.54, 43.87, 355.69, 2206.87, 3803.71, 45.68, 43.59, 663.00, 2598, 1
5199998, 1720776578, 2024/7/12 9:29:38, 55.55, 43.85, 355.88, 2206.87, 3803.71, 45.68, 43.59, 663.00, 2599, 1
5201998, 1720776580, 2024/7/12 9:29:40, 55.56, 43.87, 356.06, 2206.87, 3798.83, 45.68, 43.59, 663.00, 2600, 1
5203998, 1720776582, 2024/7/12 9:29:42, 55.60, 43.88, 356.63, 2207.25, 3784.18, 45.68, 43.35, 663.00, 2601, 1
5205999, 1720776584, 2024/7/12 9:29:44, 55.61, 43.90, 356.81, 2207.44, 3681.64, 45.68, 43.35, 663.00, 2602, 1
5207999, 1720776586, 2024/7/12 9:29:46, 55.61, 43.88, 357.00, 2207.25, 3691.41, 45.68, 43.35, 663.00, 2603, 1
5209999, 1720776588, 2024/7/12 9:29:48, 55.71, 43.86, 357.00, 2207.25, 3696.29, 45.68, 43.35, 663.00, 2604, 1
5211999, 1720776590, 2024/7/12 9:29:50, 55.66, 43.88, 357.19, 2207.25, 3696.29, 45.68, 43.35, 663.00, 2605, 1
5214000, 1720776592, 2024/7/12 9:29:52, 55.71, 43.85, 357.38, 2207.25, 3696.29, 45.68, 43.35, 663.00, 2606, 1
5215998, 1720776594, 2024/7/12 9:29:54, 55.73, 43.86, 357.56, 2207.06, 3696.29, 45.68, 43.35, 663.00, 2607, 1
5217998, 1720776596, 2024/7/12 9:29:56, 55.72, 43.86, 357.19, 2206.69, 3803.71, 45.68, 43.35, 663.00, 2608, 1
5219999, 1720776598, 2024/7/12 9:29:58, 55.74, 43.85, 357.19, 2206.69, 3803.71, 45.68, 43.35, 663.00, 2609, 1
5221999, 1720776600, 2024/7/12 9:30:0, 55.78, 43.87, 357.38, 2206.50, 3808.59, 45.68, 43.35, 663.00, 2610, 1
5224000, 1720776602, 2024/7/12 9:30:2, 55.78, 43.85, 357.56, 2206.69, 3803.71, 47.44, 43.35, 741.00, 2611, 1
5225999, 1720776604, 2024/7/12 9:30:4, 55.81, 43.85, 357.75, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2612, 1
5227999, 1720776606, 2024/7/12 9:30:6, 55.83, 43.85, 357.75, 2206.69, 3803.71, 47.44, 43.35, 741.00, 2613, 1
5230000, 1720776608, 2024/7/12 9:30:8, 55.81, 43.85, 357.94, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2614, 1
5231998, 1720776610, 2024/7/12 9:30:10, 55.83, 43.86, 358.13, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2615, 1
5233999, 1720776612, 2024/7/12 9:30:12, 55.88, 43.85, 358.31, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2616, 1
5235999, 1720776614, 2024/7/12 9:30:14, 55.88, 43.87, 358.50, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2617, 1
5238000, 1720776616, 2024/7/12 9:30:16, 55.88, 43.86, 358.50, 2206.50, 3798.83, 47.44, 43.35, 741.00, 2618, 1
5239999, 1720776618, 2024/7/12 9:30:18, 55.93, 43.85, 358.69, 2206.69, 3803.71, 47.44, 43.35, 741.00, 2619, 1
5241999, 1720776620, 2024/7/12 9:30:20, 55.92, 43.83, 358.88, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2620, 1
5243998, 1720776622, 2024/7/12 9:30:22, 55.95, 43.84, 358.88, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2621, 1
5245999, 1720776624, 2024/7/12 9:30:24, 55.98, 43.87, 359.06, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2622, 1
5247998, 1720776626, 2024/7/12 9:30:26, 55.95, 43.86, 359.25, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2623, 1
5249999, 1720776628, 2024/7/12 9:30:28, 56.00, 43.85, 359.44, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2624, 1
5251999, 1720776630, 2024/7/12 9:30:30, 56.04, 43.83, 359.44, 2206.50, 3808.59, 47.44, 43.35, 741.00, 2625, 1
5253999, 1720776632, 2024/7/12 9:30:32, 56.04, 43.84, 359.63, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2626, 1
5255999, 1720776634, 2024/7/12 9:30:34, 56.07, 43.86, 359.81, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2627, 1
5257999, 1720776636, 2024/7/12 9:30:36, 56.04, 43.84, 360.00, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2628, 1
5259999, 1720776638, 2024/7/12 9:30:38, 56.10, 43.87, 360.19, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2629, 1
5261999, 1720776640, 2024/7/12 9:30:40, 56.10, 43.85, 360.19, 2206.50, 3798.83, 47.44, 43.35, 741.00, 2630, 1
5263998, 1720776642, 2024/7/12 9:30:42, 56.13, 43.83, 360.38, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2631, 1
5265998, 1720776644, 2024/7/12 9:30:44, 56.13, 43.85, 360.56, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2632, 1
5267999, 1720776646, 2024/7/12 9:30:46, 56.13, 43.85, 360.56, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2633, 1
5269999, 1720776648, 2024/7/12 9:30:48, 56.16, 43.86, 360.94, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2634, 1
5271999, 1720776650, 2024/7/12 9:30:50, 56.17, 43.85, 360.94, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2635, 1
5273999, 1720776652, 2024/7/12 9:30:52, 56.17, 43.86, 361.13, 2206.50, 3808.59, 47.44, 43.35, 741.00, 2636, 1
5276000, 1720776654, 2024/7/12 9:30:54, 56.17, 43.85, 361.31, 2206.50, 3798.83, 47.44, 43.35, 741.00, 2637, 1
5277999, 1720776656, 2024/7/12 9:30:56, 56.21, 43.84, 361.31, 2206.50, 3808.59, 47.44, 43.35, 741.00, 2638, 1
5279998, 1720776658, 2024/7/12 9:30:58, 56.24, 43.84, 361.69, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2639, 1
5281999, 1720776660, 2024/7/12 9:31:0, 56.23, 43.83, 361.69, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2640, 1
5283999, 1720776662, 2024/7/12 9:31:2, 56.27, 43.84, 361.88, 2206.50, 3803.71, 47.44, 43.35, 741.00, 2641, 1
5286000, 1720776664, 2024/7/12 9:31:4, 56.24, 43.84, 362.06, 2206.31, 3808.59, 47.44, 43.35, 741.00, 2642, 1
5287999, 1720776666, 2024/7/12 9:31:6, 56.28, 43.83, 362.06, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2643, 1
5289999, 1720776668, 2024/7/12 9:31:8, 56.31, 43.84, 362.25, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2644, 1
5291999, 1720776671, 2024/7/12 9:31:11, 56.31, 43.83, 362.44, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2645, 1
5293999, 1720776673, 2024/7/12 9:31:13, 56.36, 43.84, 362.44, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2646, 1
5296000, 1720776675, 2024/7/12 9:31:15, 56.35, 43.83, 362.63, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2647, 1
5297999, 1720776677, 2024/7/12 9:31:17, 56.36, 43.83, 362.81, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2648, 1
5299999, 1720776679, 2024/7/12 9:31:19, 56.39, 43.84, 363.00, 2206.31, 3798.83, 47.44, 43.35, 741.00, 2649, 1
5302000, 1720776681, 2024/7/12 9:31:21, 56.40, 43.84, 363.19, 2206.31, 3798.83, 47.44, 43.35, 741.00, 2650, 1
5303999, 1720776683, 2024/7/12 9:31:23, 56.42, 43.84, 363.19, 2206.31, 3798.83, 47.44, 43.35, 741.00, 2651, 1
5305999, 1720776685, 2024/7/12 9:31:25, 56.42, 43.83, 363.38, 2206.31, 3808.59, 47.44, 43.35, 741.00, 2652, 1
5307999, 1720776687, 2024/7/12 9:31:27, 56.44, 43.83, 363.56, 2206.31, 3798.83, 47.44, 43.35, 741.00, 2653, 1
5309999, 1720776689, 2024/7/12 9:31:29, 56.45, 43.83, 363.56, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2654, 1
5311998, 1720776691, 2024/7/12 9:31:31, 56.46, 43.84, 363.94, 2206.31, 3798.83, 47.44, 43.35, 741.00, 2655, 1
5313999, 1720776693, 2024/7/12 9:31:33, 56.46, 43.83, 363.94, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2656, 1
5315999, 1720776695, 2024/7/12 9:31:35, 56.53, 43.83, 364.13, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2657, 1
5318000, 1720776697, 2024/7/12 9:31:37, 56.52, 43.85, 364.13, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2658, 1
5319999, 1720776699, 2024/7/12 9:31:39, 56.51, 43.83, 364.31, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2659, 1
5321999, 1720776701, 2024/7/12 9:31:41, 56.49, 43.84, 364.50, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2660, 1
5323999, 1720776703, 2024/7/12 9:31:43, 56.57, 43.84, 364.69, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2661, 1
5325999, 1720776705, 2024/7/12 9:31:45, 56.57, 43.82, 364.69, 2206.12, 3798.83, 47.44, 43.35, 741.00, 2662, 1
5327998, 1720776707, 2024/7/12 9:31:47, 56.58, 43.82, 364.88, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2663, 1
5329998, 1720776709, 2024/7/12 9:31:49, 56.60, 43.83, 365.06, 2206.31, 3798.83, 47.44, 43.35, 741.00, 2664, 1
5331999, 1720776711, 2024/7/12 9:31:51, 56.63, 43.84, 365.25, 2206.12, 3808.59, 47.44, 43.35, 741.00, 2665, 1
5333999, 1720776713, 2024/7/12 9:31:53, 56.61, 43.83, 365.44, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2666, 1
5335999, 1720776715, 2024/7/12 9:31:55, 56.65, 43.82, 365.44, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2667, 1
5337999, 1720776717, 2024/7/12 9:31:57, 56.66, 43.84, 365.63, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2668, 1
5339999, 1720776719, 2024/7/12 9:31:59, 56.68, 43.85, 365.63, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2669, 1
5342000, 1720776721, 2024/7/12 9:32:1, 56.69, 43.84, 365.81, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2670, 1
5344000, 1720776723, 2024/7/12 9:32:3, 56.70, 43.83, 366.00, 2206.31, 3798.83, 47.44, 43.35, 741.00, 2671, 1
5345999, 1720776725, 2024/7/12 9:32:5, 56.71, 43.84, 366.19, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2672, 1
5347998, 1720776727, 2024/7/12 9:32:7, 56.72, 43.84, 366.19, 2206.12, 3808.59, 47.44, 43.35, 741.00, 2673, 1
5349999, 1720776729, 2024/7/12 9:32:9, 56.75, 43.85, 366.38, 2206.12, 3798.83, 47.44, 43.35, 741.00, 2674, 1
5351999, 1720776731, 2024/7/12 9:32:11, 56.75, 43.83, 366.56, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2675, 1
5354000, 1720776733, 2024/7/12 9:32:13, 56.76, 43.83, 366.75, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2676, 1
5356000, 1720776735, 2024/7/12 9:32:15, 56.76, 43.84, 366.94, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2677, 1
5358000, 1720776737, 2024/7/12 9:32:17, 56.78, 43.83, 366.94, 2206.31, 3808.59, 47.44, 43.35, 741.00, 2678, 1
5360001, 1720776739, 2024/7/12 9:32:19, 56.79, 43.82, 367.13, 2206.12, 3808.59, 47.44, 43.35, 741.00, 2679, 1
5361998, 1720776741, 2024/7/12 9:32:21, 56.81, 43.84, 367.31, 2206.31, 3803.71, 47.44, 43.35, 741.00, 2680, 1
5364000, 1720776743, 2024/7/12 9:32:23, 56.85, 43.82, 367.31, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2681, 1
5365999, 1720776745, 2024/7/12 9:32:25, 56.88, 43.84, 367.50, 2206.12, 3798.83, 47.44, 43.35, 741.00, 2682, 1
5368000, 1720776747, 2024/7/12 9:32:27, 56.87, 43.84, 367.69, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2683, 1
5369999, 1720776749, 2024/7/12 9:32:29, 56.89, 43.84, 367.88, 2206.12, 3808.59, 47.44, 43.35, 741.00, 2684, 1
5371999, 1720776751, 2024/7/12 9:32:31, 56.92, 43.81, 367.88, 2206.12, 3808.59, 47.44, 43.35, 741.00, 2685, 1
5373999, 1720776753, 2024/7/12 9:32:33, 56.91, 43.82, 368.06, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2686, 1
5375998, 1720776755, 2024/7/12 9:32:35, 56.91, 43.83, 368.25, 2206.12, 3803.71, 47.44, 43.35, 741.00, 2687, 1
5377998, 1720776757, 2024/7/12 9:32:37, 56.92, 43.82, 368.25, 2206.12, 3798.83, 47.44, 43.35, 741.00, 2688, 1
5379998, 1720776759, 2024/7/12 9:32:39, 56.96, 43.84, 368.44, 2206.12, 3798.83, 47.44, 43.35, 741.00, 2689, 1
5381999, 1720776761, 2024/7/12 9:32:41, 56.96, 43.83, 368.44, 2206.31, 3798.83, 47.44, 43.35, 741.00, 2690, 1
5383998, 1720776763, 2024/7/12 9:32:43, 56.97, 43.83, 369.19, 2206.87, 3784.18, 47.44, 43.08, 741.00, 2691, 1
5386000, 1720776765, 2024/7/12 9:32:45, 57.01, 43.86, 369.38, 2206.69, 3686.52, 47.44, 43.08, 741.00, 2692, 1
5387999, 1720776767, 2024/7/12 9:32:47, 57.00, 43.81, 369.38, 2206.69, 3691.41, 47.44, 43.08, 741.00, 2693, 1
5389999, 1720776769, 2024/7/12 9:32:49, 57.05, 43.84, 369.56, 2206.87, 3696.29, 47.44, 43.08, 741.00, 2694, 1
5392000, 1720776771, 2024/7/12 9:32:51, 57.03, 43.83, 369.75, 2206.69, 3696.29, 47.44, 43.08, 741.00, 2695, 1
5393999, 1720776773, 2024/7/12 9:32:53, 57.02, 43.82, 369.75, 2206.69, 3696.29, 47.44, 43.08, 741.00, 2696, 1
5395999, 1720776775, 2024/7/12 9:32:55, 57.04, 43.84, 369.94, 2206.69, 3696.29, 47.44, 43.08, 741.00, 2697, 1
5397999, 1720776777, 2024/7/12 9:32:57, 57.08, 43.84, 369.75, 2206.31, 3808.59, 47.44, 43.08, 741.00, 2698, 1
5400000, 1720776779, 2024/7/12 9:32:59, 57.11, 43.84, 369.75, 2206.31, 3803.71, 47.44, 43.08, 741.00, 2699, 1
5402000, 1720776781, 2024/7/12 9:33:1, 57.08, 43.83, 369.94, 2206.31, 3798.83, 47.44, 43.08, 741.00, 2700, 1
5403999, 1720776783, 2024/7/12 9:33:3, 57.14, 43.83, 370.13, 2206.12, 3803.71, 49.44, 43.08, 854.00, 2701, 1
5405999, 1720776785, 2024/7/12 9:33:5, 57.11, 43.84, 370.13, 2206.12, 3803.71, 49.44, 43.08, 854.00, 2702, 1
5407998, 1720776787, 2024/7/12 9:33:7, 57.17, 43.84, 370.31, 2206.31, 3803.71, 49.44, 43.08, 854.00, 2703, 1
5409998, 1720776789, 2024/7/12 9:33:9, 57.20, 43.84, 370.50, 2206.31, 3803.71, 49.44, 43.08, 854.00, 2704, 1
5411999, 1720776791, 2024/7/12 9:33:11, 57.18, 43.82, 370.69, 2206.31, 3798.83, 49.44, 43.08, 854.00, 2705, 1
5413999, 1720776793, 2024/7/12 9:33:13, 57.19, 43.84, 370.69, 2206.31, 3798.83, 49.44, 43.08, 854.00, 2706, 1
5416000, 1720776795, 2024/7/12 9:33:15, 57.18, 43.84, 370.88, 2206.31, 3803.71, 49.44, 43.08, 854.00, 2707, 1
5417999, 1720776797, 2024/7/12 9:33:17, 57.20, 43.85, 371.06, 2206.31, 3803.71, 49.44, 43.08, 854.00, 2708, 1
5419999, 1720776799, 2024/7/12 9:33:19, 57.24, 43.84, 371.06, 2206.31, 3803.71, 49.44, 43.08, 854.00, 2709, 1
