
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5957999, 1721909260, 2024/7/25 12:7:40, 56.48, 40.74, 292.88, 2143.87, 3837.89, 0.00, 0.00, 0.00, 2978, 1
5960000, 1721909262, 2024/7/25 12:7:42, 56.45, 40.74, 292.88, 2144.06, 3852.54, 0.00, 0.00, 0.00, 2979, 1
5962000, 1721909264, 2024/7/25 12:7:44, 56.46, 40.74, 292.88, 2144.06, 3847.66, 0.00, 0.00, 0.00, 2980, 1
5963999, 1721909266, 2024/7/25 12:7:46, 56.46, 40.73, 292.88, 2144.06, 3852.54, 0.00, 0.00, 0.00, 2981, 1
5965999, 1721909268, 2024/7/25 12:7:48, 56.46, 40.73, 292.88, 2144.25, 3837.89, 0.00, 0.00, 0.00, 2982, 1
5967998, 1721909270, 2024/7/25 12:7:50, 56.44, 40.74, 292.88, 2144.25, 3847.66, 0.00, 0.00, 0.00, 2983, 1
5969999, 1721909272, 2024/7/25 12:7:52, 56.43, 40.76, 292.88, 2144.25, 3837.89, 0.00, 0.00, 0.00, 2984, 1
5971999, 1721909274, 2024/7/25 12:7:54, 56.42, 40.75, 292.88, 2144.44, 3842.77, 0.00, 0.00, 0.00, 2985, 1
5973999, 1721909276, 2024/7/25 12:7:56, 56.42, 40.75, 292.88, 2144.25, 3842.77, 0.00, 0.00, 0.00, 2986, 1
5975999, 1721909278, 2024/7/25 12:7:58, 56.42, 40.77, 292.88, 2144.25, 3847.66, 0.00, 0.00, 0.00, 2987, 1
5977999, 1721909280, 2024/7/25 12:8:0, 56.43, 40.78, 292.88, 2144.44, 3842.77, 0.00, 0.00, 0.00, 2988, 1
5979999, 1721909282, 2024/7/25 12:8:2, 56.39, 40.78, 292.88, 2144.62, 3847.66, 0.00, 0.00, 0.00, 2989, 1
5981999, 1721909284, 2024/7/25 12:8:4, 56.39, 40.77, 293.06, 2144.62, 3842.77, 0.00, 0.00, 0.00, 2990, 1
5984000, 1721909286, 2024/7/25 12:8:6, 56.38, 40.77, 292.88, 2144.62, 3842.77, 0.00, 0.00, 0.00, 2991, 1
5985998, 1721909288, 2024/7/25 12:8:8, 56.64, 40.74, 292.69, 2141.81, 3857.42, 0.00, 0.00, 0.00, 2992, 1
5987999, 1721909290, 2024/7/25 12:8:10, 57.49, 40.77, 291.94, 2139.37, 3842.77, 0.00, 0.00, 0.00, 2993, 1
5989999, 1721909292, 2024/7/25 12:8:12, 57.80, 40.71, 290.81, 2138.44, 3842.77, 0.00, 0.00, 0.00, 2994, 1
5991999, 1721909294, 2024/7/25 12:8:14, 57.85, 40.78, 289.31, 2136.94, 3828.12, 0.00, 0.00, 0.00, 2995, 1
5993999, 1721909296, 2024/7/25 12:8:16, 57.80, 40.71, 287.63, 2135.63, 3852.54, 0.00, 0.00, 0.00, 2996, 1
5995999, 1721909298, 2024/7/25 12:8:18, 57.80, 40.71, 285.94, 2134.50, 3842.77, 0.00, 0.00, 0.00, 2997, 1
5997999, 1721909300, 2024/7/25 12:8:20, 57.82, 40.73, 284.06, 2132.81, 3837.89, 0.00, 0.00, 0.00, 2998, 1
6000000, 1721909302, 2024/7/25 12:8:22, 57.73, 40.70, 282.56, 2131.87, 3833.01, 0.00, 0.00, 0.00, 2999, 1
6001999, 1721909304, 2024/7/25 12:8:24, 57.74, 40.67, 280.88, 2130.75, 3837.89, 0.00, 0.00, 0.00, 3000, 1
6003999, 1721909306, 2024/7/25 12:8:26, 57.79, 40.63, 279.38, 2128.87, 3852.54, 0.00, 0.00, 0.00, 3001, 1
6005999, 1721909308, 2024/7/25 12:8:28, 57.77, 40.70, 277.88, 2128.12, 3847.66, 0.00, 0.00, 0.00, 3002, 1
6007999, 1721909310, 2024/7/25 12:8:30, 57.75, 40.65, 276.56, 2127.38, 3842.77, 0.00, 0.00, 0.00, 3003, 1
6009999, 1721909312, 2024/7/25 12:8:32, 57.89, 40.63, 275.44, 2126.81, 3842.77, 0.00, 0.00, 0.00, 3004, 1
6011999, 1721909314, 2024/7/25 12:8:34, 57.93, 40.60, 274.31, 2125.31, 3842.77, 0.00, 0.00, 0.00, 3005, 1
6013999, 1721909316, 2024/7/25 12:8:36, 57.95, 40.63, 273.38, 2124.19, 3842.77, 0.00, 0.00, 0.00, 3006, 1
6015998, 1721909318, 2024/7/25 12:8:38, 58.02, 40.63, 272.44, 2123.44, 3852.54, 0.00, 0.00, 0.00, 3007, 1
6017999, 1721909320, 2024/7/25 12:8:40, 58.00, 40.61, 271.50, 2122.31, 3847.66, 0.00, 0.00, 0.00, 3008, 1
6019999, 1721909322, 2024/7/25 12:8:42, 57.99, 40.60, 270.75, 2121.00, 3852.54, 0.00, 0.00, 0.00, 3009, 1
6021999, 1721909324, 2024/7/25 12:8:44, 58.01, 40.61, 269.81, 2120.44, 3837.89, 0.00, 0.00, 0.00, 3010, 1
6023999, 1721909326, 2024/7/25 12:8:46, 58.00, 40.60, 269.25, 2119.87, 3852.54, 0.00, 0.00, 0.00, 3011, 1
6025999, 1721909328, 2024/7/25 12:8:48, 58.03, 40.63, 268.50, 2118.75, 3842.77, 0.00, 0.00, 0.00, 3012, 1
6027999, 1721909330, 2024/7/25 12:8:50, 58.04, 40.62, 267.75, 2117.25, 3847.66, 0.00, 0.00, 0.00, 3013, 1
6029999, 1721909332, 2024/7/25 12:8:52, 58.09, 40.57, 267.19, 2116.69, 3857.42, 0.00, 0.00, 0.00, 3014, 1
6031998, 1721909334, 2024/7/25 12:8:54, 58.11, 40.57, 266.63, 2115.56, 3837.89, 0.00, 0.00, 0.00, 3015, 1
6033998, 1721909336, 2024/7/25 12:8:56, 58.12, 40.60, 266.06, 2116.12, 3833.01, 0.00, 0.00, 0.00, 3016, 1
6035999, 1721909338, 2024/7/25 12:8:58, 58.09, 40.59, 265.88, 2116.87, 3837.89, 0.00, 0.00, 0.00, 3017, 1
6037999, 1721909340, 2024/7/25 12:9:0, 58.08, 40.57, 266.25, 2117.62, 3837.89, 0.00, 0.00, 0.00, 3018, 1
6039999, 1721909342, 2024/7/25 12:9:2, 58.10, 40.59, 266.81, 2118.37, 3837.89, 0.00, 0.00, 0.00, 3019, 1
6041999, 1721909344, 2024/7/25 12:9:4, 58.09, 40.62, 267.75, 2118.75, 3837.89, 0.00, 0.00, 0.00, 3020, 1
6043999, 1721909346, 2024/7/25 12:9:6, 58.05, 40.61, 268.88, 2119.31, 3857.42, 0.00, 0.00, 0.00, 3021, 1
6045999, 1721909348, 2024/7/25 12:9:8, 58.06, 40.62, 269.81, 2119.69, 3828.12, 0.00, 0.00, 0.00, 3022, 1
6048000, 1721909350, 2024/7/25 12:9:10, 58.05, 40.62, 270.94, 2120.06, 3837.89, 0.00, 0.00, 0.00, 3023, 1
6049999, 1721909352, 2024/7/25 12:9:12, 58.03, 40.62, 271.88, 2120.44, 3837.89, 0.00, 0.00, 0.00, 3024, 1
6051998, 1721909354, 2024/7/25 12:9:14, 58.06, 40.62, 273.00, 2120.81, 3837.89, 0.00, 0.00, 0.00, 3025, 1
6053999, 1721909356, 2024/7/25 12:9:16, 58.03, 40.60, 273.75, 2121.19, 3847.66, 0.00, 0.00, 0.00, 3026, 1
6055999, 1721909358, 2024/7/25 12:9:18, 58.02, 40.61, 274.88, 2121.37, 3852.54, 0.00, 0.00, 0.00, 3027, 1
6058000, 1721909360, 2024/7/25 12:9:20, 58.07, 40.62, 275.81, 2121.75, 3833.01, 0.00, 0.00, 0.00, 3028, 1
6059999, 1721909362, 2024/7/25 12:9:22, 58.00, 40.60, 276.56, 2121.94, 3847.66, 0.00, 0.00, 0.00, 3029, 1
6061999, 1721909364, 2024/7/25 12:9:24, 58.02, 40.62, 277.50, 2122.31, 3842.77, 0.00, 0.00, 0.00, 3030, 1
6063998, 1721909366, 2024/7/25 12:9:26, 58.01, 40.61, 278.25, 2122.50, 3842.77, 0.00, 0.00, 0.00, 3031, 1
6065999, 1721909368, 2024/7/25 12:9:28, 58.00, 40.61, 279.00, 2122.69, 3828.12, 0.00, 0.00, 0.00, 3032, 1
6067998, 1721909370, 2024/7/25 12:9:30, 57.99, 40.61, 279.56, 2122.87, 3847.66, 0.00, 0.00, 0.00, 3033, 1
6069999, 1721909372, 2024/7/25 12:9:32, 57.96, 40.63, 280.31, 2123.06, 3847.66, 0.00, 0.00, 0.00, 3034, 1
6071999, 1721909374, 2024/7/25 12:9:34, 57.94, 40.61, 281.06, 2123.25, 3833.01, 0.00, 0.00, 0.00, 3035, 1
6073999, 1721909376, 2024/7/25 12:9:36, 57.89, 40.61, 281.63, 2123.62, 3837.89, 0.00, 0.00, 0.00, 3036, 1
6075999, 1721909378, 2024/7/25 12:9:38, 57.84, 40.62, 282.19, 2123.81, 3833.01, 0.00, 0.00, 0.00, 3037, 1
6077999, 1721909380, 2024/7/25 12:9:40, 57.86, 40.62, 282.75, 2124.19, 3857.42, 0.00, 0.00, 0.00, 3038, 1
6080000, 1721909382, 2024/7/25 12:9:42, 57.78, 40.62, 283.31, 2124.37, 3837.89, 0.00, 0.00, 0.00, 3039, 1
6081998, 1721909384, 2024/7/25 12:9:44, 57.78, 40.62, 283.88, 2124.56, 3842.77, 0.00, 0.00, 0.00, 3040, 1
6083999, 1721909386, 2024/7/25 12:9:46, 57.77, 40.63, 284.44, 2124.75, 3847.66, 0.00, 0.00, 0.00, 3041, 1
6085998, 1721909388, 2024/7/25 12:9:48, 57.73, 40.64, 285.00, 2125.12, 3847.66, 0.00, 0.00, 0.00, 3042, 1
6087999, 1721909390, 2024/7/25 12:9:50, 57.75, 40.63, 285.38, 2125.12, 3842.77, 0.00, 0.00, 0.00, 3043, 1
6089999, 1721909392, 2024/7/25 12:9:52, 57.72, 40.62, 285.94, 2125.31, 3837.89, 0.00, 0.00, 0.00, 3044, 1
6091999, 1721909394, 2024/7/25 12:9:54, 57.73, 40.63, 286.31, 2125.50, 3842.77, 0.00, 0.00, 0.00, 3045, 1
6093999, 1721909396, 2024/7/25 12:9:56, 57.72, 40.63, 286.50, 2125.87, 3842.77, 0.00, 0.00, 0.00, 3046, 1
6096000, 1721909398, 2024/7/25 12:9:58, 57.69, 40.63, 287.06, 2126.06, 3837.89, 0.00, 0.00, 0.00, 3047, 1
6097999, 1721909400, 2024/7/25 12:10:0, 57.69, 40.62, 287.44, 2126.25, 3842.77, 0.00, 0.00, 0.00, 3048, 1
6099999, 1721909402, 2024/7/25 12:10:2, 57.69, 40.65, 287.81, 2126.44, 3852.54, 0.00, 0.00, 0.00, 3049, 1
6101999, 1721909404, 2024/7/25 12:10:4, 57.71, 40.63, 288.19, 2126.62, 3842.77, 0.00, 0.00, 0.00, 3050, 1
6103999, 1721909406, 2024/7/25 12:10:6, 57.72, 40.65, 288.56, 2126.81, 3842.77, 0.00, 0.00, 0.00, 3051, 1
6106000, 1721909408, 2024/7/25 12:10:8, 57.66, 40.64, 288.94, 2127.00, 3833.01, 0.00, 0.00, 0.00, 3052, 1
6107999, 1721909410, 2024/7/25 12:10:10, 57.71, 40.64, 289.13, 2127.38, 3847.66, 0.00, 0.00, 0.00, 3053, 1
6109999, 1721909412, 2024/7/25 12:10:12, 57.64, 40.66, 289.50, 2127.38, 3833.01, 0.00, 0.00, 0.00, 3054, 1
6111998, 1721909414, 2024/7/25 12:10:14, 57.67, 40.67, 289.69, 2127.56, 3837.89, 0.00, 0.00, 0.00, 3055, 1
6113999, 1721909416, 2024/7/25 12:10:16, 57.63, 40.66, 290.06, 2127.75, 3833.01, 0.00, 0.00, 0.00, 3056, 1
6115999, 1721909418, 2024/7/25 12:10:18, 57.61, 40.66, 290.44, 2127.94, 3852.54, 0.00, 0.00, 0.00, 3057, 1
6117999, 1721909420, 2024/7/25 12:10:20, 57.58, 40.66, 290.63, 2128.12, 3842.77, 0.00, 0.00, 0.00, 3058, 1
6119999, 1721909422, 2024/7/25 12:10:22, 57.57, 40.68, 290.81, 2128.31, 3837.89, 0.00, 0.00, 0.00, 3059, 1
6121999, 1721909424, 2024/7/25 12:10:24, 57.54, 40.67, 291.19, 2128.69, 3842.77, 0.00, 0.00, 0.00, 3060, 1
6123999, 1721909426, 2024/7/25 12:10:26, 57.54, 40.68, 291.38, 2128.87, 3837.89, 0.00, 0.00, 0.00, 3061, 1
6125999, 1721909428, 2024/7/25 12:10:28, 57.56, 40.69, 291.38, 2128.87, 3842.77, 0.00, 0.00, 0.00, 3062, 1
6128000, 1721909430, 2024/7/25 12:10:30, 57.56, 40.70, 291.75, 2129.06, 3842.77, 0.00, 0.00, 0.00, 3063, 1
6129998, 1721909432, 2024/7/25 12:10:32, 57.56, 40.68, 291.94, 2129.44, 3833.01, 0.00, 0.00, 0.00, 3064, 1
6131999, 1721909434, 2024/7/25 12:10:34, 57.52, 40.69, 292.13, 2129.62, 3842.77, 0.00, 0.00, 0.00, 3065, 1
6133999, 1721909436, 2024/7/25 12:10:36, 57.53, 40.71, 292.31, 2129.62, 3842.77, 0.00, 0.00, 0.00, 3066, 1
6136000, 1721909438, 2024/7/25 12:10:38, 57.54, 40.69, 292.50, 2130.00, 3847.66, 0.00, 0.00, 0.00, 3067, 1
6137999, 1721909440, 2024/7/25 12:10:40, 57.50, 40.68, 292.69, 2130.00, 3837.89, 0.00, 0.00, 0.00, 3068, 1
6139999, 1721909442, 2024/7/25 12:10:42, 57.49, 40.68, 292.88, 2130.37, 3852.54, 0.00, 0.00, 0.00, 3069, 1
6141999, 1721909444, 2024/7/25 12:10:44, 57.48, 40.70, 293.06, 2130.37, 3842.77, 0.00, 0.00, 0.00, 3070, 1
6143998, 1721909446, 2024/7/25 12:10:46, 57.47, 40.72, 293.25, 2130.56, 3857.42, 0.00, 0.00, 0.00, 3071, 1
6145999, 1721909448, 2024/7/25 12:10:48, 57.44, 40.71, 293.25, 2130.75, 3847.66, 0.00, 0.00, 0.00, 3072, 1
6147999, 1721909450, 2024/7/25 12:10:50, 57.46, 40.72, 293.44, 2130.75, 3842.77, 0.00, 0.00, 0.00, 3073, 1
6149999, 1721909452, 2024/7/25 12:10:52, 57.41, 40.71, 293.63, 2130.94, 3837.89, 0.00, 0.00, 0.00, 3074, 1
6151999, 1721909454, 2024/7/25 12:10:54, 57.40, 40.73, 293.81, 2131.31, 3837.89, 0.00, 0.00, 0.00, 3075, 1
6153999, 1721909456, 2024/7/25 12:10:56, 57.42, 40.73, 294.00, 2131.31, 3857.42, 0.00, 0.00, 0.00, 3076, 1
6155999, 1721909458, 2024/7/25 12:10:58, 57.41, 40.73, 294.00, 2131.50, 3837.89, 0.00, 0.00, 0.00, 3077, 1
6158000, 1721909460, 2024/7/25 12:11:0, 57.36, 40.70, 294.19, 2131.69, 3842.77, 0.00, 0.00, 0.00, 3078, 1
6160000, 1721909462, 2024/7/25 12:11:2, 57.35, 40.75, 294.19, 2131.87, 3842.77, 0.00, 0.00, 0.00, 3079, 1
6161999, 1721909464, 2024/7/25 12:11:4, 57.32, 40.75, 294.38, 2132.06, 3837.89, 0.00, 0.00, 0.00, 3080, 1
6163999, 1721909466, 2024/7/25 12:11:6, 57.36, 40.72, 294.56, 2132.25, 3842.77, 0.00, 0.00, 0.00, 3081, 1
6165999, 1721909468, 2024/7/25 12:11:8, 57.32, 40.73, 294.56, 2132.25, 3837.89, 0.00, 0.00, 0.00, 3082, 1
6167999, 1721909470, 2024/7/25 12:11:10, 57.32, 40.76, 294.75, 2132.62, 3847.66, 0.00, 0.00, 0.00, 3083, 1
6169999, 1721909472, 2024/7/25 12:11:12, 57.30, 40.76, 294.94, 2132.62, 3852.54, 0.00, 0.00, 0.00, 3084, 1
6171999, 1721909474, 2024/7/25 12:11:14, 57.28, 40.74, 294.94, 2133.00, 3847.66, 0.00, 0.00, 0.00, 3085, 1
6173999, 1721909476, 2024/7/25 12:11:16, 57.28, 40.73, 294.94, 2133.19, 3847.66, 0.00, 0.00, 0.00, 3086, 1
6175998, 1721909478, 2024/7/25 12:11:18, 57.26, 40.77, 295.13, 2133.19, 3847.66, 0.00, 0.00, 0.00, 3087, 1
6177998, 1721909480, 2024/7/25 12:11:20, 57.24, 40.74, 295.13, 2133.56, 3842.77, 0.00, 0.00, 0.00, 3088, 1
6179999, 1721909482, 2024/7/25 12:11:22, 57.22, 40.77, 295.31, 2133.56, 3857.42, 0.00, 0.00, 0.00, 3089, 1
6181999, 1721909484, 2024/7/25 12:11:24, 57.23, 40.77, 295.31, 2133.75, 3837.89, 0.00, 0.00, 0.00, 3090, 1
6183999, 1721909486, 2024/7/25 12:11:26, 57.21, 40.79, 295.31, 2133.94, 3837.89, 0.00, 0.00, 0.00, 3091, 1
6185999, 1721909488, 2024/7/25 12:11:28, 57.20, 40.79, 295.50, 2133.94, 3837.89, 0.00, 0.00, 0.00, 3092, 1
6187999, 1721909490, 2024/7/25 12:11:30, 57.17, 40.78, 295.50, 2134.12, 3857.42, 0.00, 0.00, 0.00, 3093, 1
6190000, 1721909492, 2024/7/25 12:11:32, 57.19, 40.79, 295.69, 2134.31, 3847.66, 0.00, 0.00, 0.00, 3094, 1
6192000, 1721909494, 2024/7/25 12:11:34, 57.14, 40.78, 295.69, 2134.50, 3837.89, 0.00, 0.00, 0.00, 3095, 1
6193998, 1721909496, 2024/7/25 12:11:36, 57.12, 40.79, 295.88, 2134.69, 3847.66, 0.00, 0.00, 0.00, 3096, 1
6196000, 1721909498, 2024/7/25 12:11:38, 57.11, 40.79, 295.88, 2134.69, 3852.54, 0.00, 0.00, 0.00, 3097, 1
6197999, 1721909500, 2024/7/25 12:11:40, 57.13, 40.79, 295.88, 2135.06, 3837.89, 0.00, 0.00, 0.00, 3098, 1
6199999, 1721909502, 2024/7/25 12:11:42, 57.07, 40.81, 296.06, 2135.06, 3852.54, 0.00, 0.00, 0.00, 3099, 1
6201999, 1721909504, 2024/7/25 12:11:44, 57.08, 40.82, 296.06, 2135.25, 3837.89, 0.00, 0.00, 0.00, 3100, 1
6203999, 1721909506, 2024/7/25 12:11:46, 57.05, 40.82, 296.06, 2135.44, 3842.77, 0.00, 0.00, 0.00, 3101, 1
6205999, 1721909508, 2024/7/25 12:11:48, 57.04, 40.82, 296.06, 2135.63, 3842.77, 0.00, 0.00, 0.00, 3102, 1
6207998, 1721909510, 2024/7/25 12:11:50, 57.03, 40.84, 296.25, 2135.81, 3847.66, 0.00, 0.00, 0.00, 3103, 1
6209999, 1721909512, 2024/7/25 12:11:52, 57.00, 40.82, 296.25, 2136.00, 3852.54, 0.00, 0.00, 0.00, 3104, 1
6211999, 1721909514, 2024/7/25 12:11:54, 57.00, 40.83, 296.25, 2136.00, 3852.54, 0.00, 0.00, 0.00, 3105, 1
6213999, 1721909516, 2024/7/25 12:11:56, 56.98, 40.82, 296.25, 2136.19, 3842.77, 0.00, 0.00, 0.00, 3106, 1
6215999, 1721909518, 2024/7/25 12:11:58, 56.96, 40.85, 296.25, 2136.19, 3857.42, 0.00, 0.00, 0.00, 3107, 1
6217999, 1721909520, 2024/7/25 12:12:0, 56.95, 40.86, 296.25, 2136.37, 3847.66, 0.00, 0.00, 0.00, 3108, 1
6219999, 1721909522, 2024/7/25 12:12:2, 56.92, 40.89, 296.44, 2136.56, 3837.89, 0.00, 0.00, 0.00, 3109, 1
6221999, 1721909524, 2024/7/25 12:12:4, 56.94, 40.85, 296.44, 2136.75, 3847.66, 0.00, 0.00, 0.00, 3110, 1
6223998, 1721909526, 2024/7/25 12:12:6, 56.92, 40.86, 296.44, 2136.75, 3847.66, 0.00, 0.00, 0.00, 3111, 1
6225999, 1721909528, 2024/7/25 12:12:8, 56.89, 40.86, 296.44, 2137.12, 3857.42, 0.00, 0.00, 0.00, 3112, 1
6227998, 1721909530, 2024/7/25 12:12:10, 56.88, 40.88, 296.63, 2137.31, 3847.66, 0.00, 0.00, 0.00, 3113, 1
6229999, 1721909532, 2024/7/25 12:12:12, 56.87, 40.86, 296.63, 2137.31, 3842.77, 0.00, 0.00, 0.00, 3114, 1
6232000, 1721909534, 2024/7/25 12:12:14, 56.88, 40.87, 296.63, 2137.50, 3842.77, 0.00, 0.00, 0.00, 3115, 1
6233999, 1721909536, 2024/7/25 12:12:16, 56.85, 40.90, 296.63, 2137.69, 3837.89, 0.00, 0.00, 0.00, 3116, 1
6235999, 1721909538, 2024/7/25 12:12:18, 56.83, 40.87, 296.63, 2137.69, 3847.66, 0.00, 0.00, 0.00, 3117, 1
6237999, 1721909540, 2024/7/25 12:12:20, 56.83, 40.89, 296.63, 2137.87, 3842.77, 0.00, 0.00, 0.00, 3118, 1
6240000, 1721909542, 2024/7/25 12:12:22, 56.80, 40.90, 296.81, 2137.87, 3847.66, 0.00, 0.00, 0.00, 3119, 1
6241999, 1721909544, 2024/7/25 12:12:24, 56.78, 40.91, 296.63, 2138.06, 3847.66, 0.00, 0.00, 0.00, 3120, 1
6243999, 1721909546, 2024/7/25 12:12:26, 56.80, 40.90, 296.63, 2138.25, 3842.77, 0.00, 0.00, 0.00, 3121, 1
6245999, 1721909548, 2024/7/25 12:12:28, 56.77, 40.93, 296.63, 2138.25, 3847.66, 0.00, 0.00, 0.00, 3122, 1
6247999, 1721909550, 2024/7/25 12:12:30, 56.77, 40.92, 296.81, 2138.44, 3842.77, 0.00, 0.00, 0.00, 3123, 1
6249999, 1721909552, 2024/7/25 12:12:32, 56.76, 40.94, 296.63, 2138.62, 3847.66, 0.00, 0.00, 0.00, 3124, 1
6251999, 1721909554, 2024/7/25 12:12:34, 56.71, 40.91, 296.81, 2138.81, 3842.77, 0.00, 0.00, 0.00, 3125, 1
6253999, 1721909556, 2024/7/25 12:12:36, 56.73, 40.93, 296.63, 2138.81, 3852.54, 0.00, 0.00, 0.00, 3126, 1
6256000, 1721909558, 2024/7/25 12:12:38, 56.70, 40.94, 296.81, 2139.19, 3837.89, 0.00, 0.00, 0.00, 3127, 1
6257999, 1721909560, 2024/7/25 12:12:40, 56.66, 40.92, 296.81, 2139.19, 3833.01, 0.00, 0.00, 0.00, 3128, 1
6259999, 1721909562, 2024/7/25 12:12:42, 56.68, 40.95, 296.81, 2139.19, 3847.66, 0.00, 0.00, 0.00, 3129, 1
6261999, 1721909564, 2024/7/25 12:12:44, 56.67, 40.94, 296.81, 2139.37, 3842.77, 0.00, 0.00, 0.00, 3130, 1
6264000, 1721909566, 2024/7/25 12:12:46, 56.62, 40.94, 296.81, 2139.56, 3842.77, 0.00, 0.00, 0.00, 3131, 1
6265999, 1721909568, 2024/7/25 12:12:48, 56.66, 40.97, 296.81, 2139.56, 3837.89, 0.00, 0.00, 0.00, 3132, 1
6267999, 1721909570, 2024/7/25 12:12:50, 56.60, 40.95, 296.81, 2139.75, 3842.77, 0.00, 0.00, 0.00, 3133, 1
6269999, 1721909572, 2024/7/25 12:12:52, 56.60, 40.94, 296.81, 2139.94, 3842.77, 0.00, 0.00, 0.00, 3134, 1
6272000, 1721909574, 2024/7/25 12:12:54, 56.57, 40.99, 296.81, 2139.94, 3837.89, 0.00, 0.00, 0.00, 3135, 1
6273998, 1721909576, 2024/7/25 12:12:56, 56.60, 40.97, 297.00, 2140.12, 3842.77, 0.00, 0.00, 0.00, 3136, 1
6275999, 1721909578, 2024/7/25 12:12:58, 56.54, 40.98, 296.81, 2140.12, 3852.54, 0.00, 0.00, 0.00, 3137, 1
6277999, 1721909580, 2024/7/25 12:13:0, 56.57, 40.97, 296.81, 2140.50, 3837.89, 0.00, 0.00, 0.00, 3138, 1
6279999, 1721909582, 2024/7/25 12:13:2, 56.54, 40.98, 296.81, 2140.69, 3837.89, 0.00, 0.00, 0.00, 3139, 1
6281999, 1721909584, 2024/7/25 12:13:4, 56.51, 40.99, 297.00, 2140.69, 3842.77, 0.00, 0.00, 0.00, 3140, 1
6283999, 1721909586, 2024/7/25 12:13:6, 56.50, 40.99, 297.00, 2140.69, 3842.77, 0.00, 0.00, 0.00, 3141, 1
6285999, 1721909588, 2024/7/25 12:13:8, 56.47, 41.01, 297.00, 2140.87, 3857.42, 0.00, 0.00, 0.00, 3142, 1
6288000, 1721909590, 2024/7/25 12:13:10, 56.49, 41.02, 297.00, 2140.87, 3847.66, 0.00, 0.00, 0.00, 3143, 1
6289999, 1721909592, 2024/7/25 12:13:12, 56.49, 41.02, 297.00, 2141.06, 3842.77, 0.00, 0.00, 0.00, 3144, 1
6292000, 1721909594, 2024/7/25 12:13:14, 56.45, 41.00, 296.81, 2141.06, 3842.77, 0.00, 0.00, 0.00, 3145, 1
6293999, 1721909596, 2024/7/25 12:13:16, 56.46, 41.01, 297.00, 2141.25, 3852.54, 0.00, 0.00, 0.00, 3146, 1
6295999, 1721909598, 2024/7/25 12:13:18, 56.44, 41.04, 297.00, 2141.44, 3852.54, 0.00, 0.00, 0.00, 3147, 1
6297999, 1721909600, 2024/7/25 12:13:20, 56.45, 41.03, 296.81, 2141.44, 3857.42, 0.00, 0.00, 0.00, 3148, 1
6299999, 1721909602, 2024/7/25 12:13:22, 56.41, 41.02, 296.81, 2141.62, 3837.89, 0.00, 0.00, 0.00, 3149, 1
6301999, 1721909604, 2024/7/25 12:13:24, 56.41, 41.03, 296.81, 2141.81, 3842.77, 0.00, 0.00, 0.00, 3150, 1
6304000, 1721909606, 2024/7/25 12:13:26, 56.40, 41.06, 296.81, 2141.62, 3857.42, 0.00, 0.00, 0.00, 3151, 1
6305999, 1721909608, 2024/7/25 12:13:28, 56.39, 41.05, 296.81, 2142.00, 3837.89, 0.00, 0.00, 0.00, 3152, 1
6307999, 1721909610, 2024/7/25 12:13:30, 56.35, 41.05, 296.81, 2142.19, 3833.01, 0.00, 0.00, 0.00, 3153, 1
6309999, 1721909612, 2024/7/25 12:13:32, 56.34, 41.05, 296.81, 2142.19, 3842.77, 0.00, 0.00, 0.00, 3154, 1
6311999, 1721909615, 2024/7/25 12:13:35, 56.33, 41.05, 296.81, 2142.37, 3852.54, 0.00, 0.00, 0.00, 3155, 1
6313999, 1721909617, 2024/7/25 12:13:37, 56.31, 41.08, 296.81, 2142.19, 3847.66, 0.00, 0.00, 0.00, 3156, 1
6315999, 1721909619, 2024/7/25 12:13:39, 56.33, 41.06, 296.81, 2142.37, 3847.66, 0.00, 0.00, 0.00, 3157, 1
6317999, 1721909621, 2024/7/25 12:13:41, 56.31, 41.09, 296.81, 2142.56, 3837.89, 0.00, 0.00, 0.00, 3158, 1
6319998, 1721909623, 2024/7/25 12:13:43, 56.31, 41.09, 297.00, 2142.75, 3842.77, 0.00, 0.00, 0.00, 3159, 1
6321998, 1721909625, 2024/7/25 12:13:45, 56.29, 41.09, 296.81, 2142.75, 3857.42, 0.00, 0.00, 0.00, 3160, 1
6323999, 1721909627, 2024/7/25 12:13:47, 56.27, 41.10, 296.81, 2142.94, 3847.66, 0.00, 0.00, 0.00, 3161, 1
6325999, 1721909629, 2024/7/25 12:13:49, 56.22, 41.10, 296.81, 2142.94, 3847.66, 0.00, 0.00, 0.00, 3162, 1
6327999, 1721909631, 2024/7/25 12:13:51, 56.23, 41.10, 296.81, 2143.31, 3852.54, 0.00, 0.00, 0.00, 3163, 1
6329999, 1721909633, 2024/7/25 12:13:53, 56.21, 41.12, 296.81, 2143.12, 3857.42, 0.00, 0.00, 0.00, 3164, 1
6331999, 1721909635, 2024/7/25 12:13:55, 56.25, 41.12, 296.81, 2143.31, 3847.66, 0.00, 0.00, 0.00, 3165, 1
6333999, 1721909637, 2024/7/25 12:13:57, 56.19, 41.09, 296.81, 2143.31, 3828.12, 0.00, 0.00, 0.00, 3166, 1
6336000, 1721909639, 2024/7/25 12:13:59, 56.16, 41.13, 296.81, 2143.50, 3847.66, 0.00, 0.00, 0.00, 3167, 1
