
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5587999, 1723541882, 2024/8/13 9:38:2, 52.24, 34.45, 244.88, 2082.37, 3764.65, 50.41, 33.16, 573.00, 2793, 1
5589998, 1723541884, 2024/8/13 9:38:4, 52.26, 34.47, 244.88, 2082.37, 3764.65, 50.41, 33.16, 573.00, 2794, 1
5591999, 1723541886, 2024/8/13 9:38:6, 52.24, 34.47, 244.88, 2082.56, 3764.65, 50.41, 33.16, 573.00, 2795, 1
5593999, 1723541888, 2024/8/13 9:38:8, 52.21, 34.49, 245.06, 2082.56, 3769.53, 50.41, 33.16, 573.00, 2796, 1
5595999, 1723541890, 2024/8/13 9:38:10, 52.21, 34.51, 245.25, 2082.56, 3764.65, 50.41, 33.16, 573.00, 2797, 1
5597999, 1723541892, 2024/8/13 9:38:12, 52.21, 34.49, 245.25, 2082.75, 3764.65, 50.41, 33.16, 573.00, 2798, 1
5600000, 1723541894, 2024/8/13 9:38:14, 52.23, 34.50, 245.25, 2082.75, 3759.77, 50.41, 33.16, 573.00, 2799, 1
5601999, 1723541896, 2024/8/13 9:38:16, 52.23, 34.52, 245.25, 2082.75, 3764.65, 50.41, 33.16, 573.00, 2800, 1
5604000, 1723541898, 2024/8/13 9:38:18, 52.19, 34.51, 245.25, 2082.75, 3764.65, 50.41, 33.16, 573.00, 2801, 1
5605999, 1723541900, 2024/8/13 9:38:20, 52.22, 34.53, 245.44, 2082.94, 3764.65, 50.41, 33.16, 573.00, 2802, 1
5608000, 1723541902, 2024/8/13 9:38:22, 52.17, 34.51, 245.63, 2083.12, 3769.53, 50.41, 33.16, 573.00, 2803, 1
5610000, 1723541904, 2024/8/13 9:38:24, 52.17, 34.54, 245.63, 2083.12, 3764.65, 50.41, 33.16, 573.00, 2804, 1
5611999, 1723541906, 2024/8/13 9:38:26, 52.19, 34.53, 245.63, 2083.12, 3759.77, 50.41, 33.16, 573.00, 2805, 1
5613999, 1723541908, 2024/8/13 9:38:28, 52.18, 34.53, 245.63, 2083.12, 3759.77, 50.41, 33.16, 573.00, 2806, 1
5615998, 1723541910, 2024/8/13 9:38:30, 52.17, 34.55, 245.81, 2083.31, 3764.65, 50.41, 33.16, 573.00, 2807, 1
5617999, 1723541912, 2024/8/13 9:38:32, 52.16, 34.57, 245.81, 2083.50, 3759.77, 50.41, 33.16, 573.00, 2808, 1
5619998, 1723541914, 2024/8/13 9:38:34, 52.13, 34.56, 245.81, 2083.50, 3769.53, 50.41, 33.16, 573.00, 2809, 1
5621999, 1723541916, 2024/8/13 9:38:36, 52.16, 34.57, 245.81, 2083.69, 3764.65, 50.41, 33.16, 573.00, 2810, 1
5623999, 1723541918, 2024/8/13 9:38:38, 52.13, 34.59, 246.00, 2083.50, 3764.65, 50.41, 33.16, 573.00, 2811, 1
5625999, 1723541920, 2024/8/13 9:38:40, 52.14, 34.58, 246.00, 2083.69, 3769.53, 50.41, 33.16, 573.00, 2812, 1
5628000, 1723541922, 2024/8/13 9:38:42, 52.13, 34.60, 246.00, 2083.69, 3764.65, 50.41, 33.16, 573.00, 2813, 1
5630000, 1723541924, 2024/8/13 9:38:44, 52.12, 34.59, 246.19, 2083.87, 3769.53, 50.41, 33.16, 573.00, 2814, 1
5631998, 1723541926, 2024/8/13 9:38:46, 52.13, 34.59, 246.19, 2083.87, 3764.65, 50.41, 33.16, 573.00, 2815, 1
5633999, 1723541928, 2024/8/13 9:38:48, 52.13, 34.59, 246.19, 2084.06, 3764.65, 50.41, 33.16, 573.00, 2816, 1
5635999, 1723541930, 2024/8/13 9:38:50, 52.12, 34.61, 246.19, 2084.06, 3764.65, 50.41, 33.16, 573.00, 2817, 1
5638000, 1723541932, 2024/8/13 9:38:52, 52.09, 34.60, 246.38, 2084.06, 3759.77, 50.41, 33.16, 573.00, 2818, 1
5640000, 1723541934, 2024/8/13 9:38:54, 52.11, 34.63, 246.38, 2084.25, 3759.77, 50.41, 33.16, 573.00, 2819, 1
5641999, 1723541936, 2024/8/13 9:38:56, 52.09, 34.65, 246.56, 2084.06, 3764.65, 50.41, 33.16, 573.00, 2820, 1
5643999, 1723541938, 2024/8/13 9:38:58, 52.12, 34.64, 246.56, 2084.44, 3764.65, 50.41, 33.16, 573.00, 2821, 1
5645999, 1723541940, 2024/8/13 9:39:0, 52.10, 34.63, 246.56, 2084.44, 3769.53, 50.41, 33.16, 573.00, 2822, 1
5647998, 1723541942, 2024/8/13 9:39:2, 52.06, 34.65, 246.75, 2084.44, 3764.65, 50.41, 33.16, 573.00, 2823, 1
5649999, 1723541944, 2024/8/13 9:39:4, 52.07, 34.66, 246.75, 2084.44, 3764.65, 50.41, 33.16, 573.00, 2824, 1
5651999, 1723541946, 2024/8/13 9:39:6, 52.08, 34.66, 246.75, 2084.62, 3764.65, 50.41, 33.16, 573.00, 2825, 1
5653999, 1723541948, 2024/8/13 9:39:8, 52.04, 34.68, 246.75, 2084.62, 3764.65, 50.41, 33.16, 573.00, 2826, 1
5656000, 1723541950, 2024/8/13 9:39:10, 52.05, 34.66, 246.94, 2084.62, 3759.77, 50.41, 33.16, 573.00, 2827, 1
5658000, 1723541952, 2024/8/13 9:39:12, 52.04, 34.67, 246.94, 2084.81, 3764.65, 50.41, 33.16, 573.00, 2828, 1
5660000, 1723541954, 2024/8/13 9:39:14, 52.04, 34.66, 247.13, 2084.81, 3764.65, 50.41, 33.16, 573.00, 2829, 1
5661999, 1723541956, 2024/8/13 9:39:16, 52.05, 34.68, 247.13, 2085.00, 3764.65, 50.41, 33.16, 573.00, 2830, 1
5663998, 1723541958, 2024/8/13 9:39:18, 52.08, 34.68, 247.13, 2085.00, 3764.65, 50.41, 33.16, 573.00, 2831, 1
5665999, 1723541960, 2024/8/13 9:39:20, 52.02, 34.68, 247.31, 2085.00, 3764.65, 50.41, 33.16, 573.00, 2832, 1
5667998, 1723541962, 2024/8/13 9:39:22, 52.02, 34.71, 247.31, 2085.00, 3759.77, 50.41, 33.16, 573.00, 2833, 1
5669999, 1723541964, 2024/8/13 9:39:24, 52.04, 34.71, 247.31, 2085.19, 3764.65, 50.41, 33.16, 573.00, 2834, 1
5671998, 1723541966, 2024/8/13 9:39:26, 52.05, 34.73, 247.31, 2085.19, 3759.77, 50.41, 33.16, 573.00, 2835, 1
5674000, 1723541968, 2024/8/13 9:39:28, 52.01, 34.73, 247.31, 2085.19, 3764.65, 50.41, 33.16, 573.00, 2836, 1
5676000, 1723541970, 2024/8/13 9:39:30, 52.03, 34.73, 247.50, 2085.37, 3759.77, 50.41, 33.16, 573.00, 2837, 1
5677999, 1723541972, 2024/8/13 9:39:32, 52.01, 34.75, 247.50, 2085.37, 3769.53, 50.41, 33.16, 573.00, 2838, 1
5679998, 1723541974, 2024/8/13 9:39:34, 52.00, 34.75, 247.50, 2085.37, 3764.65, 50.41, 33.16, 573.00, 2839, 1
5681998, 1723541976, 2024/8/13 9:39:36, 51.98, 34.74, 247.69, 2085.56, 3764.65, 50.41, 33.16, 573.00, 2840, 1
5683999, 1723541978, 2024/8/13 9:39:38, 52.01, 34.73, 247.69, 2085.56, 3769.53, 50.41, 33.16, 573.00, 2841, 1
5685999, 1723541980, 2024/8/13 9:39:40, 51.97, 34.75, 247.88, 2085.56, 3764.65, 50.41, 33.16, 573.00, 2842, 1
5687999, 1723541982, 2024/8/13 9:39:42, 52.00, 34.76, 247.88, 2085.75, 3759.77, 50.41, 33.16, 573.00, 2843, 1
5690000, 1723541984, 2024/8/13 9:39:44, 51.97, 34.75, 247.88, 2085.75, 3759.77, 50.41, 33.16, 573.00, 2844, 1
5691999, 1723541986, 2024/8/13 9:39:46, 51.96, 34.75, 247.88, 2085.94, 3764.65, 50.41, 33.16, 573.00, 2845, 1
5693999, 1723541988, 2024/8/13 9:39:48, 51.94, 34.79, 248.06, 2085.94, 3764.65, 50.41, 33.16, 573.00, 2846, 1
5695998, 1723541990, 2024/8/13 9:39:50, 51.93, 34.78, 248.06, 2085.94, 3759.77, 50.41, 33.16, 573.00, 2847, 1
5697998, 1723541992, 2024/8/13 9:39:52, 51.95, 34.78, 248.06, 2085.94, 3769.53, 50.41, 33.16, 573.00, 2848, 1
5699999, 1723541994, 2024/8/13 9:39:54, 51.93, 34.78, 248.25, 2086.13, 3754.88, 50.41, 33.16, 573.00, 2849, 1
5701999, 1723541996, 2024/8/13 9:39:56, 51.93, 34.78, 248.25, 2086.13, 3769.53, 50.41, 33.16, 573.00, 2850, 1
5704000, 1723541998, 2024/8/13 9:39:58, 51.93, 34.81, 248.25, 2086.31, 3759.77, 50.41, 33.16, 573.00, 2851, 1
5705999, 1723542000, 2024/8/13 9:40:0, 51.93, 34.81, 248.44, 2086.31, 3759.77, 50.41, 33.16, 573.00, 2852, 1
5707999, 1723542002, 2024/8/13 9:40:2, 51.92, 34.83, 248.44, 2086.31, 3769.53, 50.41, 33.16, 573.00, 2853, 1
5710000, 1723542004, 2024/8/13 9:40:4, 51.93, 34.82, 248.44, 2086.50, 3764.65, 50.41, 33.16, 573.00, 2854, 1
5711998, 1723542006, 2024/8/13 9:40:6, 51.89, 34.84, 248.44, 2086.50, 3764.65, 50.41, 33.16, 573.00, 2855, 1
5713999, 1723542008, 2024/8/13 9:40:8, 51.92, 34.82, 248.63, 2086.50, 3764.65, 50.41, 33.16, 573.00, 2856, 1
5715998, 1723542010, 2024/8/13 9:40:10, 51.87, 34.84, 248.63, 2086.50, 3759.77, 50.41, 33.16, 573.00, 2857, 1
5717999, 1723542012, 2024/8/13 9:40:12, 51.93, 34.86, 248.63, 2086.69, 3769.53, 50.41, 33.16, 573.00, 2858, 1
5720000, 1723542014, 2024/8/13 9:40:14, 51.89, 34.85, 248.81, 2086.69, 3759.77, 50.41, 33.16, 573.00, 2859, 1
5721999, 1723542016, 2024/8/13 9:40:16, 51.93, 34.87, 248.81, 2086.87, 3764.65, 50.41, 33.16, 573.00, 2860, 1
5723999, 1723542018, 2024/8/13 9:40:18, 51.90, 34.86, 248.81, 2086.87, 3759.77, 50.41, 33.16, 573.00, 2861, 1
5726000, 1723542020, 2024/8/13 9:40:20, 51.91, 34.87, 249.00, 2086.87, 3764.65, 50.41, 33.16, 573.00, 2862, 1
5727998, 1723542022, 2024/8/13 9:40:22, 51.85, 34.85, 249.00, 2086.87, 3764.65, 50.41, 33.16, 573.00, 2863, 1
5729999, 1723542024, 2024/8/13 9:40:24, 51.87, 34.87, 249.00, 2087.06, 3769.53, 50.41, 33.16, 573.00, 2864, 1
5731999, 1723542026, 2024/8/13 9:40:26, 51.87, 34.89, 249.19, 2087.06, 3769.53, 50.41, 33.16, 573.00, 2865, 1
5734000, 1723542028, 2024/8/13 9:40:28, 51.86, 34.89, 249.19, 2087.06, 3764.65, 50.41, 33.16, 573.00, 2866, 1
5735999, 1723542030, 2024/8/13 9:40:30, 51.86, 34.90, 249.19, 2087.25, 3764.65, 50.41, 33.16, 573.00, 2867, 1
5738000, 1723542032, 2024/8/13 9:40:32, 51.86, 34.89, 249.19, 2087.25, 3764.65, 50.41, 33.16, 573.00, 2868, 1
5740000, 1723542034, 2024/8/13 9:40:34, 51.81, 34.91, 249.38, 2087.25, 3764.65, 50.41, 33.16, 573.00, 2869, 1
5741999, 1723542036, 2024/8/13 9:40:36, 51.83, 34.90, 249.38, 2087.44, 3764.65, 50.41, 33.16, 573.00, 2870, 1
5744000, 1723542038, 2024/8/13 9:40:38, 51.83, 34.91, 249.94, 2088.00, 3740.23, 50.41, 33.65, 573.00, 2871, 1
5745998, 1723542040, 2024/8/13 9:40:40, 51.83, 34.92, 249.94, 2088.00, 3627.93, 50.41, 33.65, 573.00, 2872, 1
5748000, 1723542042, 2024/8/13 9:40:42, 51.83, 34.91, 250.12, 2088.19, 3623.05, 50.41, 33.65, 573.00, 2873, 1
5749998, 1723542044, 2024/8/13 9:40:44, 51.82, 34.93, 250.12, 2088.00, 3637.70, 50.41, 33.65, 573.00, 2874, 1
5751999, 1723542046, 2024/8/13 9:40:46, 51.82, 34.94, 250.12, 2088.19, 3623.05, 50.41, 33.65, 573.00, 2875, 1
5753999, 1723542048, 2024/8/13 9:40:48, 51.79, 34.94, 250.31, 2088.19, 3632.81, 50.41, 33.65, 573.00, 2876, 1
5755999, 1723542050, 2024/8/13 9:40:50, 51.80, 34.97, 250.31, 2088.19, 3637.70, 50.41, 33.65, 573.00, 2877, 1
5758000, 1723542052, 2024/8/13 9:40:52, 51.80, 34.96, 249.75, 2087.81, 3769.53, 50.41, 33.65, 573.00, 2878, 1
5760000, 1723542054, 2024/8/13 9:40:54, 51.83, 34.97, 249.94, 2087.81, 3769.53, 50.41, 33.65, 573.00, 2879, 1
5761999, 1723542056, 2024/8/13 9:40:56, 51.79, 34.94, 249.94, 2088.00, 3769.53, 50.41, 33.65, 573.00, 2880, 1
5763999, 1723542058, 2024/8/13 9:40:58, 51.79, 34.95, 249.94, 2088.00, 3759.77, 49.94, 33.65, 613.00, 2881, 1
5765999, 1723542060, 2024/8/13 9:41:0, 51.83, 34.97, 250.12, 2088.00, 3764.65, 49.94, 33.65, 613.00, 2882, 1
5768000, 1723542062, 2024/8/13 9:41:2, 51.79, 34.97, 250.12, 2088.19, 3764.65, 49.94, 33.65, 613.00, 2883, 1
5770000, 1723542064, 2024/8/13 9:41:4, 51.79, 34.98, 250.12, 2088.19, 3769.53, 49.94, 33.65, 613.00, 2884, 1
5771999, 1723542066, 2024/8/13 9:41:6, 51.82, 34.98, 250.12, 2088.19, 3764.65, 49.94, 33.65, 613.00, 2885, 1
5773999, 1723542068, 2024/8/13 9:41:8, 51.80, 35.01, 250.31, 2088.37, 3769.53, 49.94, 33.65, 613.00, 2886, 1
5775998, 1723542070, 2024/8/13 9:41:10, 51.82, 34.98, 250.31, 2088.37, 3769.53, 49.94, 33.65, 613.00, 2887, 1
5777999, 1723542072, 2024/8/13 9:41:12, 51.78, 34.99, 250.50, 2088.56, 3764.65, 49.94, 33.65, 613.00, 2888, 1
5779998, 1723542074, 2024/8/13 9:41:14, 51.77, 35.01, 250.50, 2088.56, 3764.65, 49.94, 33.65, 613.00, 2889, 1
5781999, 1723542076, 2024/8/13 9:41:16, 51.76, 35.01, 250.50, 2088.75, 3769.53, 49.94, 33.65, 613.00, 2890, 1
5783999, 1723542078, 2024/8/13 9:41:18, 51.75, 35.02, 250.50, 2088.75, 3764.65, 49.94, 33.65, 613.00, 2891, 1
5785999, 1723542080, 2024/8/13 9:41:20, 51.75, 35.00, 250.69, 2088.75, 3764.65, 49.94, 33.65, 613.00, 2892, 1
5788000, 1723542082, 2024/8/13 9:41:22, 51.74, 35.01, 250.69, 2088.75, 3769.53, 49.94, 33.65, 613.00, 2893, 1
5790000, 1723542084, 2024/8/13 9:41:24, 51.74, 35.03, 250.88, 2088.94, 3759.77, 49.94, 33.65, 613.00, 2894, 1
5791998, 1723542086, 2024/8/13 9:41:26, 51.73, 35.05, 250.69, 2088.94, 3754.88, 49.94, 33.65, 613.00, 2895, 1
5793999, 1723542088, 2024/8/13 9:41:28, 51.72, 35.06, 250.88, 2088.94, 3759.77, 49.94, 33.65, 613.00, 2896, 1
5796000, 1723542090, 2024/8/13 9:41:30, 51.73, 35.06, 250.88, 2089.12, 3764.65, 49.94, 33.65, 613.00, 2897, 1
5797999, 1723542092, 2024/8/13 9:41:32, 51.69, 35.06, 250.88, 2089.12, 3769.53, 49.94, 33.65, 613.00, 2898, 1
5800000, 1723542094, 2024/8/13 9:41:34, 51.73, 35.08, 251.06, 2089.12, 3769.53, 49.94, 33.65, 613.00, 2899, 1
5801999, 1723542096, 2024/8/13 9:41:36, 51.73, 35.07, 251.06, 2089.31, 3759.77, 49.94, 33.65, 613.00, 2900, 1
5803999, 1723542098, 2024/8/13 9:41:38, 51.70, 35.06, 251.25, 2089.50, 3759.77, 49.94, 33.65, 613.00, 2901, 1
5806000, 1723542100, 2024/8/13 9:41:40, 51.71, 35.08, 251.06, 2089.50, 3769.53, 49.94, 33.65, 613.00, 2902, 1
5807998, 1723542102, 2024/8/13 9:41:42, 51.69, 35.08, 251.25, 2089.50, 3764.65, 49.94, 33.65, 613.00, 2903, 1
5810000, 1723542104, 2024/8/13 9:41:44, 51.70, 35.10, 251.25, 2089.50, 3759.77, 49.94, 33.65, 613.00, 2904, 1
5811998, 1723542106, 2024/8/13 9:41:46, 51.69, 35.12, 251.25, 2089.69, 3764.65, 49.94, 33.65, 613.00, 2905, 1
5813999, 1723542108, 2024/8/13 9:41:48, 51.68, 35.09, 251.44, 2089.50, 3764.65, 49.94, 33.65, 613.00, 2906, 1
5815999, 1723542110, 2024/8/13 9:41:50, 51.69, 35.09, 251.44, 2089.69, 3764.65, 49.94, 33.65, 613.00, 2907, 1
5818000, 1723542112, 2024/8/13 9:41:52, 51.70, 35.12, 251.63, 2089.87, 3764.65, 49.94, 33.65, 613.00, 2908, 1
5820000, 1723542114, 2024/8/13 9:41:54, 51.67, 35.12, 251.63, 2089.87, 3764.65, 49.94, 33.65, 613.00, 2909, 1
5821999, 1723542116, 2024/8/13 9:41:56, 51.66, 35.12, 251.63, 2089.87, 3769.53, 49.94, 33.65, 613.00, 2910, 1
5823998, 1723542118, 2024/8/13 9:41:58, 51.66, 35.14, 251.81, 2090.06, 3764.65, 49.94, 33.65, 613.00, 2911, 1
5825999, 1723542120, 2024/8/13 9:42:0, 51.66, 35.14, 251.81, 2090.06, 3754.88, 49.94, 33.65, 613.00, 2912, 1
5827999, 1723542122, 2024/8/13 9:42:2, 51.63, 35.12, 251.81, 2090.06, 3764.65, 49.94, 33.65, 613.00, 2913, 1
5829999, 1723542124, 2024/8/13 9:42:4, 51.63, 35.13, 251.81, 2090.25, 3764.65, 49.94, 33.65, 613.00, 2914, 1
5832000, 1723542126, 2024/8/13 9:42:6, 51.63, 35.17, 252.00, 2090.25, 3764.65, 49.94, 33.65, 613.00, 2915, 1
5834000, 1723542128, 2024/8/13 9:42:8, 51.65, 35.16, 252.00, 2090.44, 3764.65, 49.94, 33.65, 613.00, 2916, 1
5835999, 1723542130, 2024/8/13 9:42:10, 51.58, 35.14, 252.00, 2090.44, 3764.65, 49.94, 33.65, 613.00, 2917, 1
5837999, 1723542132, 2024/8/13 9:42:12, 51.65, 35.16, 252.00, 2090.44, 3764.65, 49.94, 33.65, 613.00, 2918, 1
5839998, 1723542134, 2024/8/13 9:42:14, 51.61, 35.14, 252.00, 2090.44, 3764.65, 49.94, 33.65, 613.00, 2919, 1
5841999, 1723542136, 2024/8/13 9:42:16, 51.61, 35.18, 252.19, 2090.62, 3769.53, 49.94, 33.65, 613.00, 2920, 1
5844000, 1723542138, 2024/8/13 9:42:18, 51.60, 35.18, 252.19, 2090.62, 3759.77, 49.94, 33.65, 613.00, 2921, 1
5845999, 1723542140, 2024/8/13 9:42:20, 51.61, 35.20, 252.38, 2090.62, 3759.77, 49.94, 33.65, 613.00, 2922, 1
5848000, 1723542142, 2024/8/13 9:42:22, 51.57, 35.18, 252.38, 2090.62, 3764.65, 49.94, 33.65, 613.00, 2923, 1
5850000, 1723542144, 2024/8/13 9:42:24, 51.60, 35.20, 252.38, 2090.81, 3764.65, 49.94, 33.65, 613.00, 2924, 1
5852000, 1723542146, 2024/8/13 9:42:26, 51.58, 35.20, 252.56, 2090.81, 3759.77, 49.94, 33.65, 613.00, 2925, 1
5853999, 1723542148, 2024/8/13 9:42:28, 51.58, 35.22, 252.38, 2091.00, 3759.77, 49.94, 33.65, 613.00, 2926, 1
5856000, 1723542150, 2024/8/13 9:42:30, 51.60, 35.21, 252.56, 2090.81, 3759.77, 49.94, 33.65, 613.00, 2927, 1
5857998, 1723542152, 2024/8/13 9:42:32, 51.55, 35.21, 252.56, 2091.00, 3759.77, 49.94, 33.65, 613.00, 2928, 1
5859998, 1723542154, 2024/8/13 9:42:34, 51.60, 35.24, 252.75, 2091.19, 3759.77, 49.94, 33.65, 613.00, 2929, 1
5861999, 1723542156, 2024/8/13 9:42:36, 51.58, 35.23, 252.75, 2091.19, 3754.88, 49.94, 33.65, 613.00, 2930, 1
5864000, 1723542158, 2024/8/13 9:42:38, 51.55, 35.25, 252.75, 2091.19, 3759.77, 49.94, 33.65, 613.00, 2931, 1
5866000, 1723542160, 2024/8/13 9:42:40, 51.56, 35.23, 252.75, 2091.37, 3759.77, 49.94, 33.65, 613.00, 2932, 1
5867999, 1723542162, 2024/8/13 9:42:42, 51.54, 35.24, 252.94, 2091.37, 3759.77, 49.94, 33.65, 613.00, 2933, 1
5869999, 1723542164, 2024/8/13 9:42:44, 51.59, 35.24, 252.94, 2091.37, 3759.77, 49.94, 33.65, 613.00, 2934, 1
5871998, 1723542166, 2024/8/13 9:42:46, 51.54, 35.24, 252.94, 2091.37, 3759.77, 49.94, 33.65, 613.00, 2935, 1
5873999, 1723542168, 2024/8/13 9:42:48, 51.54, 35.24, 252.94, 2091.56, 3764.65, 49.94, 33.65, 613.00, 2936, 1
5875999, 1723542170, 2024/8/13 9:42:50, 51.56, 35.27, 253.13, 2091.56, 3759.77, 49.94, 33.65, 613.00, 2937, 1
5878000, 1723542172, 2024/8/13 9:42:52, 51.53, 35.27, 253.13, 2091.56, 3759.77, 49.94, 33.65, 613.00, 2938, 1
5879999, 1723542174, 2024/8/13 9:42:54, 51.53, 35.25, 253.13, 2091.75, 3764.65, 49.94, 33.65, 613.00, 2939, 1
5881999, 1723542176, 2024/8/13 9:42:56, 51.53, 35.26, 253.31, 2091.75, 3764.65, 49.94, 33.65, 613.00, 2940, 1
5883999, 1723542178, 2024/8/13 9:42:58, 51.52, 35.29, 253.31, 2091.94, 3754.88, 49.94, 33.65, 613.00, 2941, 1
5885999, 1723542180, 2024/8/13 9:43:0, 51.54, 35.28, 253.31, 2091.75, 3759.77, 49.94, 33.65, 613.00, 2942, 1
5888000, 1723542182, 2024/8/13 9:43:2, 51.49, 35.29, 253.50, 2091.94, 3759.77, 49.94, 33.65, 613.00, 2943, 1
5889998, 1723542184, 2024/8/13 9:43:4, 51.50, 35.28, 253.50, 2092.12, 3759.77, 49.94, 33.65, 613.00, 2944, 1
5891999, 1723542186, 2024/8/13 9:43:6, 51.48, 35.32, 253.50, 2092.12, 3759.77, 49.94, 33.65, 613.00, 2945, 1
5893999, 1723542188, 2024/8/13 9:43:8, 51.51, 35.30, 253.69, 2092.12, 3754.88, 49.94, 33.65, 613.00, 2946, 1
5896000, 1723542191, 2024/8/13 9:43:11, 51.51, 35.31, 253.69, 2092.12, 3759.77, 49.94, 33.65, 613.00, 2947, 1
5897999, 1723542193, 2024/8/13 9:43:13, 51.48, 35.31, 253.69, 2092.31, 3754.88, 49.94, 33.65, 613.00, 2948, 1
5899999, 1723542195, 2024/8/13 9:43:15, 51.50, 35.34, 253.69, 2092.31, 3759.77, 49.94, 33.65, 613.00, 2949, 1
5901999, 1723542197, 2024/8/13 9:43:17, 51.49, 35.32, 253.87, 2092.31, 3750.00, 49.94, 33.65, 613.00, 2950, 1
5903998, 1723542199, 2024/8/13 9:43:19, 51.53, 35.34, 253.87, 2092.31, 3750.00, 49.94, 33.65, 613.00, 2951, 1
5905999, 1723542201, 2024/8/13 9:43:21, 51.44, 35.34, 253.87, 2092.31, 3754.88, 49.94, 33.65, 613.00, 2952, 1
5907999, 1723542203, 2024/8/13 9:43:23, 51.50, 35.34, 253.87, 2092.50, 3759.77, 49.94, 33.65, 613.00, 2953, 1
5909999, 1723542205, 2024/8/13 9:43:25, 51.44, 35.34, 254.06, 2092.50, 3759.77, 49.94, 33.65, 613.00, 2954, 1
5912000, 1723542207, 2024/8/13 9:43:27, 51.45, 35.35, 254.06, 2092.69, 3759.77, 49.94, 33.65, 613.00, 2955, 1
5913999, 1723542209, 2024/8/13 9:43:29, 51.43, 35.36, 254.06, 2092.69, 3754.88, 49.94, 33.65, 613.00, 2956, 1
5915999, 1723542211, 2024/8/13 9:43:31, 51.43, 35.38, 254.25, 2092.69, 3759.77, 49.94, 33.65, 613.00, 2957, 1
5917999, 1723542213, 2024/8/13 9:43:33, 51.46, 35.37, 254.25, 2092.87, 3754.88, 49.94, 33.65, 613.00, 2958, 1
5920000, 1723542215, 2024/8/13 9:43:35, 51.45, 35.36, 254.25, 2092.69, 3759.77, 49.94, 33.65, 613.00, 2959, 1
5921998, 1723542217, 2024/8/13 9:43:37, 51.42, 35.37, 254.25, 2092.87, 3759.77, 49.94, 33.65, 613.00, 2960, 1
5923998, 1723542219, 2024/8/13 9:43:39, 51.43, 35.37, 254.81, 2093.25, 3730.47, 49.94, 34.08, 613.00, 2961, 1
5925999, 1723542221, 2024/8/13 9:43:41, 51.42, 35.39, 255.00, 2093.62, 3608.40, 49.94, 34.08, 613.00, 2962, 1
5927999, 1723542223, 2024/8/13 9:43:43, 51.45, 35.42, 255.00, 2093.44, 3613.28, 49.94, 34.08, 613.00, 2963, 1
5929999, 1723542225, 2024/8/13 9:43:45, 51.40, 35.39, 255.19, 2093.62, 3613.28, 49.94, 34.08, 613.00, 2964, 1
5931999, 1723542227, 2024/8/13 9:43:47, 51.41, 35.39, 255.00, 2093.81, 3613.28, 49.94, 34.08, 613.00, 2965, 1
5933999, 1723542229, 2024/8/13 9:43:49, 51.43, 35.42, 255.19, 2093.81, 3623.05, 49.94, 34.08, 613.00, 2966, 1
5935998, 1723542231, 2024/8/13 9:43:51, 51.40, 35.42, 255.19, 2093.81, 3627.93, 49.94, 34.08, 613.00, 2967, 1
5937998, 1723542233, 2024/8/13 9:43:53, 51.43, 35.42, 254.81, 2093.44, 3764.65, 49.94, 34.08, 613.00, 2968, 1
5939999, 1723542235, 2024/8/13 9:43:55, 51.43, 35.44, 254.81, 2093.44, 3764.65, 49.94, 34.08, 613.00, 2969, 1
5941999, 1723542237, 2024/8/13 9:43:57, 51.42, 35.41, 254.81, 2093.44, 3764.65, 49.94, 34.08, 613.00, 2970, 1
5943999, 1723542239, 2024/8/13 9:43:59, 51.38, 35.45, 255.00, 2093.44, 3759.77, 49.46, 34.08, 655.00, 2971, 1
5945999, 1723542241, 2024/8/13 9:44:1, 51.38, 35.43, 255.00, 2093.62, 3764.65, 49.46, 34.08, 655.00, 2972, 1
5947999, 1723542243, 2024/8/13 9:44:3, 51.39, 35.45, 255.19, 2093.62, 3764.65, 49.46, 34.08, 655.00, 2973, 1
5949999, 1723542245, 2024/8/13 9:44:5, 51.38, 35.43, 255.00, 2093.62, 3759.77, 49.46, 34.08, 655.00, 2974, 1
5951998, 1723542247, 2024/8/13 9:44:7, 51.39, 35.45, 255.19, 2093.81, 3769.53, 49.46, 34.08, 655.00, 2975, 1
5953999, 1723542249, 2024/8/13 9:44:9, 51.35, 35.48, 255.19, 2093.81, 3769.53, 49.46, 34.08, 655.00, 2976, 1
5955998, 1723542251, 2024/8/13 9:44:11, 51.35, 35.47, 255.19, 2093.81, 3754.88, 49.46, 34.08, 655.00, 2977, 1
5957999, 1723542253, 2024/8/13 9:44:13, 51.33, 35.47, 255.38, 2093.81, 3759.77, 49.46, 34.08, 655.00, 2978, 1
5959999, 1723542255, 2024/8/13 9:44:15, 51.35, 35.49, 255.38, 2094.00, 3769.53, 49.46, 34.08, 655.00, 2979, 1
5962000, 1723542257, 2024/8/13 9:44:17, 51.35, 35.49, 255.38, 2094.00, 3759.77, 49.46, 34.08, 655.00, 2980, 1
5963999, 1723542259, 2024/8/13 9:44:19, 51.34, 35.50, 255.38, 2094.19, 3759.77, 49.46, 34.08, 655.00, 2981, 1
5965999, 1723542261, 2024/8/13 9:44:21, 51.33, 35.50, 255.56, 2094.19, 3769.53, 49.46, 34.08, 655.00, 2982, 1
