
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4577999, 1720776104, 2024/7/12 9:21:44, 58.87, 41.09, 305.63, 2087.81, 3823.24, 51.69, 38.92, 585.00, 2288, 1
4579999, 1720776106, 2024/7/12 9:21:46, 58.89, 41.09, 305.81, 2088.00, 3823.24, 51.69, 38.92, 585.00, 2289, 1
4581999, 1720776108, 2024/7/12 9:21:48, 58.94, 41.10, 306.00, 2088.19, 3823.24, 51.69, 38.92, 585.00, 2290, 1
4583999, 1720776110, 2024/7/12 9:21:50, 59.02, 41.08, 306.19, 2088.19, 3823.24, 51.69, 38.92, 585.00, 2291, 1
4586000, 1720776112, 2024/7/12 9:21:52, 59.01, 41.08, 306.38, 2088.37, 3823.24, 51.69, 38.92, 585.00, 2292, 1
4587999, 1720776114, 2024/7/12 9:21:54, 59.05, 41.08, 306.56, 2088.37, 3823.24, 51.69, 38.92, 585.00, 2293, 1
4589999, 1720776116, 2024/7/12 9:21:56, 59.12, 41.10, 306.75, 2088.56, 3823.24, 51.69, 38.92, 585.00, 2294, 1
4592000, 1720776118, 2024/7/12 9:21:58, 59.13, 41.10, 306.94, 2088.75, 3823.24, 51.69, 38.92, 585.00, 2295, 1
4593998, 1720776120, 2024/7/12 9:22:0, 59.12, 41.08, 306.94, 2088.56, 3823.24, 51.69, 38.92, 585.00, 2296, 1
4595999, 1720776122, 2024/7/12 9:22:2, 59.19, 41.09, 307.31, 2088.75, 3823.24, 51.69, 38.92, 585.00, 2297, 1
4597999, 1720776124, 2024/7/12 9:22:4, 59.23, 41.08, 307.50, 2088.94, 3823.24, 51.69, 38.92, 585.00, 2298, 1
4599999, 1720776126, 2024/7/12 9:22:6, 59.26, 41.09, 307.50, 2089.12, 3823.24, 51.69, 38.92, 585.00, 2299, 1
4601999, 1720776128, 2024/7/12 9:22:8, 59.31, 41.06, 307.69, 2089.12, 3828.12, 51.69, 38.92, 585.00, 2300, 1
4603999, 1720776130, 2024/7/12 9:22:10, 59.35, 41.08, 307.88, 2089.12, 3828.12, 51.69, 38.92, 585.00, 2301, 1
4605999, 1720776132, 2024/7/12 9:22:12, 59.40, 41.12, 308.06, 2089.31, 3828.12, 51.69, 38.92, 585.00, 2302, 1
4607998, 1720776134, 2024/7/12 9:22:14, 59.40, 41.09, 308.25, 2089.50, 3823.24, 51.69, 38.92, 585.00, 2303, 1
4609999, 1720776136, 2024/7/12 9:22:16, 59.45, 41.09, 308.25, 2089.50, 3828.12, 51.69, 38.92, 585.00, 2304, 1
4611998, 1720776138, 2024/7/12 9:22:18, 59.44, 41.10, 308.63, 2089.69, 3828.12, 51.69, 38.92, 585.00, 2305, 1
4613999, 1720776140, 2024/7/12 9:22:20, 59.46, 41.09, 308.63, 2089.87, 3823.24, 51.69, 38.92, 585.00, 2306, 1
4615999, 1720776142, 2024/7/12 9:22:22, 59.48, 41.09, 309.00, 2089.87, 3828.12, 51.69, 38.92, 585.00, 2307, 1
4617999, 1720776144, 2024/7/12 9:22:24, 59.53, 41.06, 309.00, 2090.06, 3818.36, 51.69, 38.92, 585.00, 2308, 1
4620000, 1720776146, 2024/7/12 9:22:26, 59.55, 41.08, 309.19, 2090.06, 3823.24, 51.69, 38.92, 585.00, 2309, 1
4622000, 1720776148, 2024/7/12 9:22:28, 59.57, 41.08, 309.38, 2090.25, 3828.12, 51.69, 38.92, 585.00, 2310, 1
4623998, 1720776150, 2024/7/12 9:22:30, 59.61, 41.07, 309.56, 2090.25, 3823.24, 51.69, 38.92, 585.00, 2311, 1
4625999, 1720776152, 2024/7/12 9:22:32, 59.66, 41.08, 309.75, 2090.44, 3818.36, 51.69, 38.92, 585.00, 2312, 1
4627998, 1720776154, 2024/7/12 9:22:34, 59.65, 41.06, 309.94, 2090.62, 3828.12, 51.69, 38.92, 585.00, 2313, 1
4629999, 1720776156, 2024/7/12 9:22:36, 59.70, 41.06, 310.13, 2090.62, 3828.12, 51.69, 38.92, 585.00, 2314, 1
4631999, 1720776158, 2024/7/12 9:22:38, 59.73, 41.09, 310.31, 2090.62, 3823.24, 51.69, 38.92, 585.00, 2315, 1
4633999, 1720776160, 2024/7/12 9:22:40, 59.73, 41.08, 310.50, 2090.81, 3823.24, 51.69, 38.92, 585.00, 2316, 1
4635999, 1720776162, 2024/7/12 9:22:42, 59.80, 41.08, 310.50, 2091.00, 3828.12, 51.69, 38.92, 585.00, 2317, 1
4637999, 1720776164, 2024/7/12 9:22:44, 59.85, 41.07, 310.69, 2091.00, 3823.24, 51.69, 38.92, 585.00, 2318, 1
4640000, 1720776166, 2024/7/12 9:22:46, 59.81, 41.07, 310.88, 2091.37, 3823.24, 51.69, 38.92, 585.00, 2319, 1
4641999, 1720776168, 2024/7/12 9:22:48, 59.88, 41.06, 311.06, 2091.19, 3818.36, 51.69, 38.92, 585.00, 2320, 1
4643998, 1720776170, 2024/7/12 9:22:50, 59.87, 41.07, 311.25, 2091.37, 3823.24, 51.69, 38.92, 585.00, 2321, 1
4645998, 1720776172, 2024/7/12 9:22:52, 59.94, 41.09, 311.44, 2091.56, 3828.12, 51.69, 38.92, 585.00, 2322, 1
4647999, 1720776174, 2024/7/12 9:22:54, 59.96, 41.10, 311.63, 2091.56, 3823.24, 51.69, 38.92, 585.00, 2323, 1
4650000, 1720776176, 2024/7/12 9:22:56, 59.98, 41.08, 311.81, 2091.75, 3818.36, 51.69, 38.92, 585.00, 2324, 1
4651999, 1720776178, 2024/7/12 9:22:58, 60.01, 41.09, 312.00, 2091.94, 3828.12, 51.69, 38.92, 585.00, 2325, 1
4653999, 1720776180, 2024/7/12 9:23:0, 60.02, 41.09, 312.19, 2091.94, 3823.24, 51.69, 38.92, 585.00, 2326, 1
4655998, 1720776182, 2024/7/12 9:23:2, 60.08, 41.08, 312.19, 2092.12, 3833.01, 51.69, 38.92, 585.00, 2327, 1
4657999, 1720776184, 2024/7/12 9:23:4, 60.09, 41.08, 312.56, 2092.12, 3823.24, 51.69, 38.92, 585.00, 2328, 1
4659998, 1720776186, 2024/7/12 9:23:6, 60.16, 41.10, 312.75, 2092.31, 3823.24, 51.69, 38.92, 585.00, 2329, 1
4661999, 1720776188, 2024/7/12 9:23:8, 60.17, 41.11, 312.75, 2092.50, 3828.12, 51.69, 38.92, 585.00, 2330, 1
4663999, 1720776190, 2024/7/12 9:23:10, 60.17, 41.09, 313.31, 2092.87, 3803.71, 51.69, 38.99, 585.00, 2331, 1
4665999, 1720776192, 2024/7/12 9:23:12, 60.23, 41.12, 313.50, 2092.87, 3691.41, 51.69, 38.99, 585.00, 2332, 1
4667999, 1720776194, 2024/7/12 9:23:14, 60.21, 41.11, 313.88, 2093.06, 3696.29, 51.69, 38.99, 585.00, 2333, 1
4670000, 1720776196, 2024/7/12 9:23:16, 60.28, 41.09, 313.88, 2093.25, 3696.29, 51.69, 38.99, 585.00, 2334, 1
4672000, 1720776198, 2024/7/12 9:23:18, 60.26, 41.11, 314.06, 2093.44, 3706.05, 51.69, 38.99, 585.00, 2335, 1
4673999, 1720776200, 2024/7/12 9:23:20, 60.32, 41.10, 314.25, 2093.44, 3706.05, 51.69, 38.99, 585.00, 2336, 1
4675999, 1720776202, 2024/7/12 9:23:22, 60.33, 41.10, 314.44, 2093.44, 3706.05, 51.69, 38.99, 585.00, 2337, 1
4677999, 1720776204, 2024/7/12 9:23:24, 60.35, 41.11, 314.06, 2093.25, 3823.24, 51.69, 38.99, 585.00, 2338, 1
4679999, 1720776206, 2024/7/12 9:23:26, 60.39, 41.10, 314.44, 2093.25, 3823.24, 51.69, 38.99, 585.00, 2339, 1
4681999, 1720776208, 2024/7/12 9:23:28, 60.40, 41.11, 314.44, 2093.44, 3828.12, 51.69, 38.99, 585.00, 2340, 1
4684000, 1720776210, 2024/7/12 9:23:30, 60.44, 41.13, 314.63, 2093.62, 3823.24, 55.79, 38.99, 702.00, 2341, 1
4685999, 1720776212, 2024/7/12 9:23:32, 60.46, 41.09, 314.81, 2093.62, 3823.24, 55.79, 38.99, 702.00, 2342, 1
4687998, 1720776214, 2024/7/12 9:23:34, 60.46, 41.10, 315.00, 2093.81, 3818.36, 55.79, 38.99, 702.00, 2343, 1
4689998, 1720776216, 2024/7/12 9:23:36, 60.53, 41.10, 315.19, 2093.81, 3823.24, 55.79, 38.99, 702.00, 2344, 1
4691999, 1720776218, 2024/7/12 9:23:38, 60.54, 41.11, 315.19, 2093.81, 3828.12, 55.79, 38.99, 702.00, 2345, 1
4693999, 1720776220, 2024/7/12 9:23:40, 60.55, 41.14, 315.38, 2094.00, 3828.12, 55.79, 38.99, 702.00, 2346, 1
4695999, 1720776222, 2024/7/12 9:23:42, 60.58, 41.13, 315.56, 2094.19, 3828.12, 55.79, 38.99, 702.00, 2347, 1
4697999, 1720776224, 2024/7/12 9:23:44, 60.59, 41.13, 315.75, 2094.19, 3823.24, 55.79, 38.99, 702.00, 2348, 1
4699999, 1720776226, 2024/7/12 9:23:46, 60.61, 41.13, 315.75, 2094.38, 3818.36, 55.79, 38.99, 702.00, 2349, 1
4702000, 1720776228, 2024/7/12 9:23:48, 60.62, 41.14, 315.94, 2094.38, 3828.12, 55.79, 38.99, 702.00, 2350, 1
4703998, 1720776230, 2024/7/12 9:23:50, 60.64, 41.15, 316.13, 2094.38, 3823.24, 55.79, 38.99, 702.00, 2351, 1
4705999, 1720776232, 2024/7/12 9:23:52, 60.68, 41.14, 316.31, 2094.75, 3828.12, 55.79, 38.99, 702.00, 2352, 1
4707998, 1720776234, 2024/7/12 9:23:54, 60.69, 41.14, 316.31, 2094.75, 3823.24, 55.79, 38.99, 702.00, 2353, 1
4709999, 1720776236, 2024/7/12 9:23:56, 60.75, 41.14, 316.50, 2094.75, 3823.24, 55.79, 38.99, 702.00, 2354, 1
4711999, 1720776238, 2024/7/12 9:23:58, 60.73, 41.14, 316.69, 2094.94, 3823.24, 55.79, 38.99, 702.00, 2355, 1
4713999, 1720776240, 2024/7/12 9:24:0, 60.76, 41.15, 316.88, 2095.12, 3828.12, 55.79, 38.99, 702.00, 2356, 1
4715999, 1720776242, 2024/7/12 9:24:2, 60.76, 41.14, 316.88, 2095.12, 3828.12, 55.79, 38.99, 702.00, 2357, 1
4718000, 1720776244, 2024/7/12 9:24:4, 60.78, 41.15, 317.06, 2095.31, 3823.24, 55.79, 38.99, 702.00, 2358, 1
4719998, 1720776246, 2024/7/12 9:24:6, 60.79, 41.14, 317.25, 2095.31, 3823.24, 55.79, 38.99, 702.00, 2359, 1
4721999, 1720776248, 2024/7/12 9:24:8, 60.79, 41.18, 317.25, 2095.50, 3823.24, 55.79, 38.99, 702.00, 2360, 1
4723999, 1720776250, 2024/7/12 9:24:10, 60.82, 41.16, 317.44, 2095.50, 3823.24, 55.79, 38.99, 702.00, 2361, 1
4725998, 1720776252, 2024/7/12 9:24:12, 60.84, 41.16, 317.44, 2095.69, 3823.24, 55.79, 38.99, 702.00, 2362, 1
4727999, 1720776254, 2024/7/12 9:24:14, 60.82, 41.17, 317.63, 2095.87, 3828.12, 55.79, 38.99, 702.00, 2363, 1
4730000, 1720776256, 2024/7/12 9:24:16, 60.89, 41.17, 317.81, 2095.87, 3823.24, 55.79, 38.99, 702.00, 2364, 1
4732000, 1720776258, 2024/7/12 9:24:18, 60.91, 41.15, 317.81, 2095.87, 3828.12, 55.79, 38.99, 702.00, 2365, 1
4733999, 1720776260, 2024/7/12 9:24:20, 60.90, 41.17, 318.00, 2096.06, 3823.24, 55.79, 38.99, 702.00, 2366, 1
4736000, 1720776262, 2024/7/12 9:24:22, 60.94, 41.17, 318.19, 2096.06, 3828.12, 55.79, 38.99, 702.00, 2367, 1
4737998, 1720776264, 2024/7/12 9:24:24, 60.94, 41.18, 318.19, 2096.25, 3823.24, 55.79, 38.99, 702.00, 2368, 1
4739999, 1720776266, 2024/7/12 9:24:26, 60.98, 41.20, 318.38, 2096.25, 3823.24, 55.79, 38.99, 702.00, 2369, 1
4741999, 1720776268, 2024/7/12 9:24:28, 60.96, 41.17, 318.56, 2096.44, 3828.12, 55.79, 38.99, 702.00, 2370, 1
4744000, 1720776270, 2024/7/12 9:24:30, 61.00, 41.18, 318.56, 2096.44, 3818.36, 55.79, 38.99, 702.00, 2371, 1
4746000, 1720776272, 2024/7/12 9:24:32, 61.02, 41.18, 318.75, 2096.44, 3823.24, 55.79, 38.99, 702.00, 2372, 1
4747999, 1720776274, 2024/7/12 9:24:34, 61.04, 41.19, 318.75, 2096.62, 3828.12, 55.79, 38.99, 702.00, 2373, 1
4750000, 1720776276, 2024/7/12 9:24:36, 61.00, 41.18, 318.94, 2096.62, 3828.12, 55.79, 38.99, 702.00, 2374, 1
4751998, 1720776278, 2024/7/12 9:24:38, 61.03, 41.18, 319.13, 2096.81, 3823.24, 55.79, 38.99, 702.00, 2375, 1
4753998, 1720776280, 2024/7/12 9:24:40, 61.06, 41.20, 319.13, 2097.00, 3828.12, 55.79, 38.99, 702.00, 2376, 1
4755998, 1720776282, 2024/7/12 9:24:42, 61.05, 41.21, 319.31, 2097.00, 3828.12, 55.79, 38.99, 702.00, 2377, 1
4757999, 1720776284, 2024/7/12 9:24:44, 61.09, 41.20, 319.50, 2097.19, 3828.12, 55.79, 38.99, 702.00, 2378, 1
4760000, 1720776286, 2024/7/12 9:24:46, 61.06, 41.19, 319.50, 2097.19, 3823.24, 55.79, 38.99, 702.00, 2379, 1
4762000, 1720776288, 2024/7/12 9:24:48, 61.12, 41.19, 319.69, 2097.19, 3823.24, 55.79, 38.99, 702.00, 2380, 1
4763999, 1720776290, 2024/7/12 9:24:50, 61.13, 41.21, 319.69, 2097.37, 3823.24, 55.79, 38.99, 702.00, 2381, 1
4765999, 1720776292, 2024/7/12 9:24:52, 61.12, 41.21, 319.88, 2097.56, 3828.12, 55.79, 38.99, 702.00, 2382, 1
4768000, 1720776294, 2024/7/12 9:24:54, 61.13, 41.21, 319.88, 2097.56, 3818.36, 55.79, 38.99, 702.00, 2383, 1
4769998, 1720776296, 2024/7/12 9:24:56, 61.17, 41.21, 320.06, 2097.56, 3828.12, 55.79, 38.99, 702.00, 2384, 1
4771999, 1720776298, 2024/7/12 9:24:58, 61.17, 41.22, 320.06, 2097.75, 3823.24, 55.79, 38.99, 702.00, 2385, 1
4773999, 1720776300, 2024/7/12 9:25:0, 61.19, 41.24, 320.25, 2097.75, 3828.12, 55.79, 38.99, 702.00, 2386, 1
4775999, 1720776302, 2024/7/12 9:25:2, 61.22, 41.23, 320.25, 2097.94, 3833.01, 55.79, 38.99, 702.00, 2387, 1
4777999, 1720776304, 2024/7/12 9:25:4, 61.21, 41.23, 320.44, 2097.94, 3828.12, 55.79, 38.99, 702.00, 2388, 1
4779999, 1720776306, 2024/7/12 9:25:6, 61.24, 41.23, 320.63, 2097.94, 3828.12, 55.79, 38.99, 702.00, 2389, 1
4781999, 1720776308, 2024/7/12 9:25:8, 61.23, 41.23, 320.63, 2098.12, 3823.24, 55.79, 38.99, 702.00, 2390, 1
4783998, 1720776310, 2024/7/12 9:25:10, 61.24, 41.23, 320.81, 2098.31, 3828.12, 55.79, 38.99, 702.00, 2391, 1
4785998, 1720776312, 2024/7/12 9:25:12, 61.26, 41.25, 320.81, 2098.31, 3823.24, 55.79, 38.99, 702.00, 2392, 1
4787999, 1720776314, 2024/7/12 9:25:14, 61.30, 41.25, 321.00, 2098.50, 3818.36, 55.79, 38.99, 702.00, 2393, 1
4789999, 1720776316, 2024/7/12 9:25:16, 61.26, 41.26, 321.00, 2098.50, 3823.24, 55.79, 38.99, 702.00, 2394, 1
4791999, 1720776318, 2024/7/12 9:25:18, 61.34, 41.26, 321.19, 2098.69, 3828.12, 55.79, 38.99, 702.00, 2395, 1
4793999, 1720776320, 2024/7/12 9:25:20, 61.30, 41.26, 321.38, 2098.69, 3823.24, 55.79, 38.99, 702.00, 2396, 1
4796000, 1720776322, 2024/7/12 9:25:22, 61.31, 41.27, 321.19, 2098.69, 3823.24, 55.79, 38.99, 702.00, 2397, 1
4797999, 1720776324, 2024/7/12 9:25:24, 61.32, 41.27, 321.38, 2098.87, 3828.12, 55.79, 38.99, 702.00, 2398, 1
4799998, 1720776326, 2024/7/12 9:25:26, 61.37, 41.29, 321.56, 2098.87, 3823.24, 55.79, 38.99, 702.00, 2399, 1
4801999, 1720776328, 2024/7/12 9:25:28, 61.36, 41.27, 321.75, 2099.06, 3818.36, 55.79, 38.99, 702.00, 2400, 1
4803999, 1720776330, 2024/7/12 9:25:30, 61.40, 41.28, 321.75, 2099.06, 3823.24, 55.79, 38.99, 702.00, 2401, 1
4805999, 1720776332, 2024/7/12 9:25:32, 61.35, 41.26, 321.75, 2099.06, 3823.24, 55.79, 38.99, 702.00, 2402, 1
4807999, 1720776334, 2024/7/12 9:25:34, 61.44, 41.28, 321.94, 2099.25, 3833.01, 55.79, 38.99, 702.00, 2403, 1
4810000, 1720776336, 2024/7/12 9:25:36, 61.39, 41.30, 322.13, 2099.25, 3823.24, 55.79, 38.99, 702.00, 2404, 1
4811999, 1720776338, 2024/7/12 9:25:38, 61.39, 41.30, 322.13, 2099.62, 3818.36, 55.79, 38.99, 702.00, 2405, 1
4813999, 1720776340, 2024/7/12 9:25:40, 61.42, 41.31, 322.13, 2099.62, 3828.12, 55.79, 38.99, 702.00, 2406, 1
4815998, 1720776342, 2024/7/12 9:25:42, 61.43, 41.31, 322.31, 2099.62, 3823.24, 55.79, 38.99, 702.00, 2407, 1
4817999, 1720776344, 2024/7/12 9:25:44, 61.45, 41.30, 322.31, 2099.62, 3823.24, 55.79, 38.99, 702.00, 2408, 1
4819999, 1720776346, 2024/7/12 9:25:46, 61.41, 41.31, 322.50, 2099.81, 3823.24, 55.79, 38.99, 702.00, 2409, 1
4822000, 1720776348, 2024/7/12 9:25:48, 61.44, 41.31, 322.50, 2100.00, 3828.12, 55.79, 38.99, 702.00, 2410, 1
4824000, 1720776350, 2024/7/12 9:25:50, 61.47, 41.30, 322.69, 2099.81, 3823.24, 55.79, 38.99, 702.00, 2411, 1
4826000, 1720776352, 2024/7/12 9:25:52, 61.43, 41.31, 322.88, 2100.19, 3823.24, 55.79, 38.99, 702.00, 2412, 1
4828000, 1720776354, 2024/7/12 9:25:54, 61.48, 41.30, 322.88, 2100.00, 3823.24, 55.79, 38.99, 702.00, 2413, 1
4829999, 1720776356, 2024/7/12 9:25:56, 61.48, 41.32, 323.06, 2100.19, 3828.12, 55.79, 38.99, 702.00, 2414, 1
4831998, 1720776358, 2024/7/12 9:25:58, 61.48, 41.32, 323.06, 2100.19, 3828.12, 55.79, 38.99, 702.00, 2415, 1
4833999, 1720776360, 2024/7/12 9:26:0, 61.49, 41.30, 323.06, 2100.37, 3828.12, 55.79, 38.99, 702.00, 2416, 1
4835999, 1720776362, 2024/7/12 9:26:2, 61.49, 41.33, 323.25, 2100.56, 3823.24, 55.79, 38.99, 702.00, 2417, 1
4837999, 1720776364, 2024/7/12 9:26:4, 61.48, 41.33, 323.25, 2100.56, 3823.24, 55.79, 38.99, 702.00, 2418, 1
4839999, 1720776366, 2024/7/12 9:26:6, 61.50, 41.34, 323.25, 2100.56, 3828.12, 55.79, 38.99, 702.00, 2419, 1
4841999, 1720776368, 2024/7/12 9:26:8, 61.54, 41.33, 323.44, 2100.75, 3828.12, 55.79, 38.99, 702.00, 2420, 1
4843999, 1720776370, 2024/7/12 9:26:10, 61.54, 41.34, 324.00, 2101.12, 3803.71, 55.79, 39.33, 702.00, 2421, 1
4845999, 1720776372, 2024/7/12 9:26:12, 61.53, 41.37, 324.19, 2101.31, 3691.41, 55.79, 39.33, 702.00, 2422, 1
4848000, 1720776374, 2024/7/12 9:26:14, 61.57, 41.37, 324.19, 2101.31, 3696.29, 55.79, 39.33, 702.00, 2423, 1
4849999, 1720776376, 2024/7/12 9:26:16, 61.55, 41.39, 324.19, 2101.50, 3696.29, 55.79, 39.33, 702.00, 2424, 1
4851999, 1720776378, 2024/7/12 9:26:18, 61.55, 41.37, 324.38, 2101.50, 3696.29, 55.79, 39.33, 702.00, 2425, 1
4853998, 1720776380, 2024/7/12 9:26:20, 61.55, 41.35, 324.38, 2101.69, 3706.05, 55.79, 39.33, 702.00, 2426, 1
4856000, 1720776382, 2024/7/12 9:26:22, 61.56, 41.38, 324.38, 2101.69, 3710.94, 55.79, 39.33, 702.00, 2427, 1
4858000, 1720776384, 2024/7/12 9:26:24, 61.60, 41.38, 324.19, 2101.50, 3823.24, 55.79, 39.33, 702.00, 2428, 1
4859999, 1720776386, 2024/7/12 9:26:26, 61.56, 41.37, 324.19, 2101.50, 3818.36, 55.79, 39.33, 702.00, 2429, 1
4861999, 1720776388, 2024/7/12 9:26:28, 61.61, 41.39, 324.38, 2101.69, 3828.12, 55.79, 39.33, 702.00, 2430, 1
4864000, 1720776390, 2024/7/12 9:26:30, 61.61, 41.38, 324.38, 2101.69, 3823.24, 56.95, 39.33, 820.00, 2431, 1
4865998, 1720776392, 2024/7/12 9:26:32, 61.62, 41.39, 324.56, 2101.87, 3823.24, 56.95, 39.33, 820.00, 2432, 1
4867999, 1720776394, 2024/7/12 9:26:34, 61.61, 41.40, 324.56, 2101.69, 3828.12, 56.95, 39.33, 820.00, 2433, 1
4869999, 1720776396, 2024/7/12 9:26:36, 61.62, 41.39, 324.75, 2101.87, 3828.12, 56.95, 39.33, 820.00, 2434, 1
4872000, 1720776398, 2024/7/12 9:26:38, 61.67, 41.41, 324.75, 2102.06, 3823.24, 56.95, 39.33, 820.00, 2435, 1
4874000, 1720776400, 2024/7/12 9:26:40, 61.63, 41.42, 324.75, 2102.25, 3823.24, 56.95, 39.33, 820.00, 2436, 1
4876000, 1720776402, 2024/7/12 9:26:42, 61.64, 41.42, 324.94, 2102.25, 3828.12, 56.95, 39.33, 820.00, 2437, 1
4877999, 1720776404, 2024/7/12 9:26:44, 61.65, 41.40, 324.94, 2102.25, 3823.24, 56.95, 39.33, 820.00, 2438, 1
4880000, 1720776406, 2024/7/12 9:26:46, 61.68, 41.41, 325.13, 2102.44, 3828.12, 56.95, 39.33, 820.00, 2439, 1
4881999, 1720776408, 2024/7/12 9:26:48, 61.68, 41.43, 325.13, 2102.63, 3823.24, 56.95, 39.33, 820.00, 2440, 1
4883999, 1720776410, 2024/7/12 9:26:50, 61.70, 41.45, 325.13, 2102.63, 3823.24, 56.95, 39.33, 820.00, 2441, 1
4885999, 1720776412, 2024/7/12 9:26:52, 61.69, 41.43, 325.31, 2102.63, 3828.12, 56.95, 39.33, 820.00, 2442, 1
4887999, 1720776414, 2024/7/12 9:26:54, 61.67, 41.44, 325.50, 2102.81, 3828.12, 56.95, 39.33, 820.00, 2443, 1
4889999, 1720776416, 2024/7/12 9:26:56, 61.70, 41.47, 325.50, 2102.81, 3828.12, 56.95, 39.33, 820.00, 2444, 1
4891999, 1720776418, 2024/7/12 9:26:58, 61.70, 41.44, 325.69, 2103.00, 3823.24, 56.95, 39.33, 820.00, 2445, 1
4894000, 1720776420, 2024/7/12 9:27:0, 61.74, 41.43, 325.50, 2103.00, 3823.24, 56.95, 39.33, 820.00, 2446, 1
4895998, 1720776422, 2024/7/12 9:27:2, 61.70, 41.48, 325.88, 2103.19, 3823.24, 56.95, 39.33, 820.00, 2447, 1
4897998, 1720776424, 2024/7/12 9:27:4, 61.73, 41.48, 325.88, 2103.19, 3823.24, 56.95, 39.33, 820.00, 2448, 1
4899998, 1720776426, 2024/7/12 9:27:6, 61.71, 41.47, 325.88, 2103.19, 3823.24, 56.95, 39.33, 820.00, 2449, 1
4901999, 1720776428, 2024/7/12 9:27:8, 61.72, 41.46, 325.88, 2103.37, 3828.12, 56.95, 39.33, 820.00, 2450, 1
4904000, 1720776430, 2024/7/12 9:27:10, 61.72, 41.46, 326.06, 2103.37, 3823.24, 56.95, 39.33, 820.00, 2451, 1
4906000, 1720776432, 2024/7/12 9:27:12, 61.76, 41.47, 326.06, 2103.56, 3828.12, 56.95, 39.33, 820.00, 2452, 1
4907999, 1720776434, 2024/7/12 9:27:14, 61.77, 41.48, 326.06, 2103.56, 3823.24, 56.95, 39.33, 820.00, 2453, 1
4909999, 1720776436, 2024/7/12 9:27:16, 61.75, 41.48, 326.25, 2103.75, 3823.24, 56.95, 39.33, 820.00, 2454, 1
4912000, 1720776438, 2024/7/12 9:27:18, 61.74, 41.50, 326.25, 2103.94, 3828.12, 56.95, 39.33, 820.00, 2455, 1
4913999, 1720776440, 2024/7/12 9:27:20, 61.77, 41.49, 326.25, 2103.94, 3823.24, 56.95, 39.33, 820.00, 2456, 1
4915998, 1720776442, 2024/7/12 9:27:22, 61.75, 41.51, 326.44, 2103.94, 3818.36, 56.95, 39.33, 820.00, 2457, 1
4917999, 1720776444, 2024/7/12 9:27:24, 61.77, 41.50, 326.44, 2104.12, 3823.24, 56.95, 39.33, 820.00, 2458, 1
4919999, 1720776446, 2024/7/12 9:27:26, 61.77, 41.52, 326.63, 2104.31, 3823.24, 56.95, 39.33, 820.00, 2459, 1
4922000, 1720776448, 2024/7/12 9:27:28, 61.77, 41.51, 326.63, 2104.31, 3818.36, 56.95, 39.33, 820.00, 2460, 1
4923999, 1720776450, 2024/7/12 9:27:30, 61.80, 41.52, 326.81, 2104.50, 3823.24, 56.95, 39.33, 820.00, 2461, 1
4925999, 1720776452, 2024/7/12 9:27:32, 61.78, 41.52, 326.81, 2104.50, 3823.24, 56.95, 39.33, 820.00, 2462, 1
4927998, 1720776454, 2024/7/12 9:27:34, 61.80, 41.52, 326.81, 2104.50, 3828.12, 56.95, 39.33, 820.00, 2463, 1
4929998, 1720776456, 2024/7/12 9:27:36, 61.78, 41.51, 326.81, 2104.69, 3828.12, 56.95, 39.33, 820.00, 2464, 1
4931999, 1720776458, 2024/7/12 9:27:38, 61.81, 41.55, 327.00, 2104.69, 3828.12, 56.95, 39.33, 820.00, 2465, 1
4933998, 1720776460, 2024/7/12 9:27:40, 61.82, 41.55, 327.00, 2104.87, 3828.12, 56.95, 39.33, 820.00, 2466, 1
4936000, 1720776462, 2024/7/12 9:27:42, 61.80, 41.55, 327.00, 2104.87, 3828.12, 56.95, 39.33, 820.00, 2467, 1
4937999, 1720776464, 2024/7/12 9:27:44, 61.77, 41.55, 327.19, 2105.06, 3818.36, 56.95, 39.33, 820.00, 2468, 1
4939999, 1720776466, 2024/7/12 9:27:46, 61.79, 41.55, 327.19, 2104.87, 3823.24, 56.95, 39.33, 820.00, 2469, 1
4941999, 1720776468, 2024/7/12 9:27:48, 61.79, 41.55, 327.38, 2105.25, 3823.24, 56.95, 39.33, 820.00, 2470, 1
4943998, 1720776470, 2024/7/12 9:27:50, 61.80, 41.55, 327.38, 2105.06, 3828.12, 56.95, 39.33, 820.00, 2471, 1
4945999, 1720776472, 2024/7/12 9:27:52, 61.84, 41.56, 327.38, 2105.25, 3828.12, 56.95, 39.33, 820.00, 2472, 1
4947999, 1720776474, 2024/7/12 9:27:54, 61.86, 41.57, 327.56, 2105.44, 3828.12, 56.95, 39.33, 820.00, 2473, 1
4949999, 1720776476, 2024/7/12 9:27:56, 61.85, 41.56, 327.56, 2105.62, 3823.24, 56.95, 39.33, 820.00, 2474, 1
4951998, 1720776478, 2024/7/12 9:27:58, 61.84, 41.57, 327.56, 2105.44, 3828.12, 56.95, 39.33, 820.00, 2475, 1
4954000, 1720776480, 2024/7/12 9:28:0, 61.84, 41.59, 327.75, 2105.62, 3828.12, 56.95, 39.33, 820.00, 2476, 1
4955999, 1720776482, 2024/7/12 9:28:2, 61.85, 41.57, 327.75, 2105.62, 3818.36, 56.95, 39.33, 820.00, 2477, 1
