
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4574000, 1723540875, 2024/8/13 9:21:15, 48.43, 28.22, 225.19, 1964.81, 3793.95, 39.86, 28.47, 467.00, 2286, 1
4576000, 1723540877, 2024/8/13 9:21:17, 48.94, 28.21, 225.19, 1965.00, 3789.06, 39.86, 28.47, 467.00, 2287, 1
4577999, 1723540879, 2024/8/13 9:21:19, 49.36, 28.20, 225.00, 1965.19, 3789.06, 39.86, 28.47, 467.00, 2288, 1
4579999, 1723540881, 2024/8/13 9:21:21, 49.26, 28.18, 225.00, 1965.19, 3789.06, 39.86, 28.47, 467.00, 2289, 1
4581999, 1723540883, 2024/8/13 9:21:23, 48.76, 28.21, 224.63, 1965.56, 3789.06, 39.86, 28.47, 467.00, 2290, 1
4583999, 1723540885, 2024/8/13 9:21:25, 48.39, 28.23, 224.63, 1965.75, 3789.06, 39.86, 28.47, 467.00, 2291, 1
4586000, 1723540887, 2024/8/13 9:21:27, 48.16, 28.19, 224.44, 1965.94, 3789.06, 39.86, 28.47, 467.00, 2292, 1
4588000, 1723540889, 2024/8/13 9:21:29, 48.04, 28.20, 224.25, 1966.13, 3789.06, 39.86, 28.47, 467.00, 2293, 1
4589999, 1723540891, 2024/8/13 9:21:31, 48.03, 28.22, 224.06, 1966.50, 3793.95, 39.86, 28.47, 467.00, 2294, 1
4592000, 1723540893, 2024/8/13 9:21:33, 47.95, 28.21, 223.88, 1966.69, 3789.06, 39.86, 28.47, 467.00, 2295, 1
4593998, 1723540895, 2024/8/13 9:21:35, 47.84, 28.22, 223.69, 1966.88, 3789.06, 39.86, 28.47, 467.00, 2296, 1
4595999, 1723540897, 2024/8/13 9:21:37, 47.66, 28.19, 223.50, 1967.06, 3789.06, 39.86, 28.47, 467.00, 2297, 1
4598000, 1723540899, 2024/8/13 9:21:39, 47.72, 28.22, 223.31, 1967.06, 3784.18, 39.86, 28.47, 467.00, 2298, 1
4600000, 1723540901, 2024/8/13 9:21:41, 47.81, 28.22, 223.31, 1967.25, 3789.06, 39.86, 28.47, 467.00, 2299, 1
4602000, 1723540903, 2024/8/13 9:21:43, 47.81, 28.19, 223.31, 1967.06, 3789.06, 39.86, 28.47, 467.00, 2300, 1
4603999, 1723540905, 2024/8/13 9:21:45, 47.60, 28.20, 223.13, 1967.63, 3789.06, 39.86, 28.47, 467.00, 2301, 1
4605999, 1723540907, 2024/8/13 9:21:47, 47.42, 28.23, 222.94, 1967.81, 3789.06, 39.86, 28.47, 467.00, 2302, 1
4607998, 1723540909, 2024/8/13 9:21:49, 47.30, 28.20, 222.75, 1968.00, 3789.06, 39.86, 28.47, 467.00, 2303, 1
4609999, 1723540911, 2024/8/13 9:21:51, 47.36, 28.19, 222.56, 1968.19, 3793.95, 39.86, 28.47, 467.00, 2304, 1
4611999, 1723540913, 2024/8/13 9:21:53, 47.38, 28.22, 222.38, 1968.38, 3784.18, 39.86, 28.47, 467.00, 2305, 1
4613999, 1723540915, 2024/8/13 9:21:55, 47.32, 28.22, 222.19, 1968.56, 3789.06, 39.86, 28.47, 467.00, 2306, 1
4615999, 1723540917, 2024/8/13 9:21:57, 47.27, 28.20, 222.00, 1968.38, 3793.95, 39.86, 28.47, 467.00, 2307, 1
4617999, 1723540919, 2024/8/13 9:21:59, 47.34, 28.19, 221.81, 1967.44, 3789.06, 39.86, 28.47, 467.00, 2308, 1
4619999, 1723540921, 2024/8/13 9:22:1, 47.68, 28.55, 221.44, 1963.69, 3789.06, 39.86, 28.47, 467.00, 2309, 1
4621999, 1723540923, 2024/8/13 9:22:3, 47.73, 28.37, 220.69, 1961.81, 3789.06, 39.86, 28.47, 467.00, 2310, 1
4623998, 1723540925, 2024/8/13 9:22:5, 47.83, 28.25, 219.19, 1960.69, 3789.06, 39.86, 28.47, 467.00, 2311, 1
4625998, 1723540927, 2024/8/13 9:22:7, 47.91, 28.35, 217.13, 1960.31, 3784.18, 39.86, 28.47, 467.00, 2312, 1
4627999, 1723540929, 2024/8/13 9:22:9, 47.97, 28.45, 215.63, 1959.19, 3789.06, 39.86, 28.47, 467.00, 2313, 1
4629999, 1723540931, 2024/8/13 9:22:11, 47.87, 28.74, 213.75, 1958.06, 3793.95, 39.86, 28.47, 467.00, 2314, 1
4631999, 1723540933, 2024/8/13 9:22:13, 47.60, 28.67, 212.63, 1957.31, 3793.95, 39.86, 28.47, 467.00, 2315, 1
4633999, 1723540935, 2024/8/13 9:22:15, 48.71, 28.67, 211.50, 1957.13, 3789.06, 39.86, 28.47, 467.00, 2316, 1
4635999, 1723540937, 2024/8/13 9:22:17, 48.92, 28.67, 210.75, 1956.94, 3789.06, 39.86, 28.47, 467.00, 2317, 1
4637999, 1723540939, 2024/8/13 9:22:19, 48.79, 28.71, 210.38, 1956.94, 3793.95, 39.86, 28.47, 467.00, 2318, 1
4639998, 1723540941, 2024/8/13 9:22:21, 48.81, 28.69, 210.00, 1957.13, 3793.95, 39.86, 28.47, 467.00, 2319, 1
4641998, 1723540943, 2024/8/13 9:22:23, 48.92, 28.73, 210.19, 1957.13, 3793.95, 39.86, 28.47, 467.00, 2320, 1
4643999, 1723540945, 2024/8/13 9:22:25, 48.97, 28.77, 210.19, 1957.31, 3793.95, 39.86, 28.47, 467.00, 2321, 1
4645999, 1723540947, 2024/8/13 9:22:27, 49.03, 28.76, 210.38, 1957.50, 3793.95, 39.86, 28.47, 467.00, 2322, 1
4648000, 1723540949, 2024/8/13 9:22:29, 49.12, 28.77, 210.56, 1957.69, 3798.83, 39.86, 28.47, 467.00, 2323, 1
4649999, 1723540951, 2024/8/13 9:22:31, 49.16, 28.81, 210.94, 1957.88, 3793.95, 39.86, 28.47, 467.00, 2324, 1
4651999, 1723540953, 2024/8/13 9:22:33, 49.27, 28.82, 211.31, 1958.06, 3789.06, 39.86, 28.47, 467.00, 2325, 1
4653999, 1723540955, 2024/8/13 9:22:35, 49.32, 28.83, 211.50, 1958.06, 3793.95, 39.86, 28.47, 467.00, 2326, 1
4655998, 1723540957, 2024/8/13 9:22:37, 49.33, 28.87, 211.88, 1958.25, 3798.83, 39.86, 28.47, 467.00, 2327, 1
4657999, 1723540959, 2024/8/13 9:22:39, 49.44, 28.87, 212.25, 1958.44, 3798.83, 39.86, 28.47, 467.00, 2328, 1
4659998, 1723540961, 2024/8/13 9:22:41, 49.54, 28.90, 212.63, 1958.63, 3789.06, 39.86, 28.47, 467.00, 2329, 1
4662000, 1723540963, 2024/8/13 9:22:43, 49.66, 28.91, 213.00, 1958.81, 3798.83, 39.86, 28.47, 467.00, 2330, 1
4663999, 1723540965, 2024/8/13 9:22:45, 49.77, 28.94, 213.75, 1959.38, 3774.41, 39.86, 29.20, 467.00, 2331, 1
4666000, 1723540967, 2024/8/13 9:22:47, 49.90, 28.96, 214.13, 1959.56, 3632.81, 39.86, 29.20, 467.00, 2332, 1
4667998, 1723540969, 2024/8/13 9:22:49, 50.02, 28.98, 214.50, 1959.75, 3632.81, 39.86, 29.20, 467.00, 2333, 1
4670000, 1723540971, 2024/8/13 9:22:51, 50.13, 28.99, 214.88, 1959.94, 3647.46, 39.86, 29.20, 467.00, 2334, 1
4671998, 1723540973, 2024/8/13 9:22:53, 50.26, 29.01, 215.25, 1960.13, 3652.34, 39.86, 29.20, 467.00, 2335, 1
4673999, 1723540975, 2024/8/13 9:22:55, 50.44, 29.04, 215.44, 1960.50, 3652.34, 39.86, 29.20, 467.00, 2336, 1
4675999, 1723540977, 2024/8/13 9:22:57, 50.59, 29.05, 216.00, 1960.69, 3652.34, 39.86, 29.20, 467.00, 2337, 1
4677999, 1723540979, 2024/8/13 9:22:59, 50.70, 29.08, 216.00, 1960.50, 3793.95, 39.86, 29.20, 467.00, 2338, 1
4679999, 1723540981, 2024/8/13 9:23:1, 50.86, 29.11, 216.19, 1960.50, 3793.95, 39.86, 29.20, 467.00, 2339, 1
4682000, 1723540983, 2024/8/13 9:23:3, 50.97, 29.13, 216.56, 1960.69, 3793.95, 39.86, 29.20, 467.00, 2340, 1
4683999, 1723540985, 2024/8/13 9:23:5, 51.13, 29.15, 216.75, 1961.06, 3798.83, 42.43, 29.20, 475.00, 2341, 1
4685999, 1723540987, 2024/8/13 9:23:7, 51.26, 29.16, 217.13, 1961.25, 3793.95, 42.43, 29.20, 475.00, 2342, 1
4687998, 1723540989, 2024/8/13 9:23:9, 51.39, 29.20, 217.50, 1961.44, 3793.95, 42.43, 29.20, 475.00, 2343, 1
4689999, 1723540991, 2024/8/13 9:23:11, 51.49, 29.21, 217.88, 1961.63, 3793.95, 42.43, 29.20, 475.00, 2344, 1
4691999, 1723540993, 2024/8/13 9:23:13, 51.58, 29.22, 218.06, 1961.81, 3793.95, 42.43, 29.20, 475.00, 2345, 1
4693999, 1723540995, 2024/8/13 9:23:15, 51.67, 29.28, 218.25, 1962.19, 3793.95, 42.43, 29.20, 475.00, 2346, 1
4696000, 1723540997, 2024/8/13 9:23:17, 51.81, 29.27, 218.63, 1962.38, 3789.06, 42.43, 29.20, 475.00, 2347, 1
4698000, 1723540999, 2024/8/13 9:23:19, 51.90, 29.31, 219.00, 1962.56, 3793.95, 42.43, 29.20, 475.00, 2348, 1
4700000, 1723541001, 2024/8/13 9:23:21, 52.01, 29.35, 219.19, 1962.94, 3798.83, 42.43, 29.20, 475.00, 2349, 1
4702000, 1723541003, 2024/8/13 9:23:23, 52.11, 29.37, 219.38, 1962.94, 3798.83, 42.43, 29.20, 475.00, 2350, 1
4703998, 1723541005, 2024/8/13 9:23:25, 52.14, 29.37, 219.56, 1963.31, 3798.83, 42.43, 29.20, 475.00, 2351, 1
4705999, 1723541007, 2024/8/13 9:23:27, 52.26, 29.43, 219.94, 1963.50, 3793.95, 42.43, 29.20, 475.00, 2352, 1
4707998, 1723541009, 2024/8/13 9:23:29, 52.30, 29.44, 220.13, 1963.88, 3798.83, 42.43, 29.20, 475.00, 2353, 1
4709999, 1723541011, 2024/8/13 9:23:31, 52.41, 29.46, 220.31, 1964.06, 3793.95, 42.43, 29.20, 475.00, 2354, 1
4711999, 1723541013, 2024/8/13 9:23:33, 52.47, 29.48, 220.69, 1964.25, 3793.95, 42.43, 29.20, 475.00, 2355, 1
4713999, 1723541015, 2024/8/13 9:23:35, 52.51, 29.50, 220.88, 1964.44, 3793.95, 42.43, 29.20, 475.00, 2356, 1
4716000, 1723541017, 2024/8/13 9:23:37, 52.58, 29.55, 221.06, 1964.63, 3793.95, 42.43, 29.20, 475.00, 2357, 1
4718000, 1723541019, 2024/8/13 9:23:39, 52.66, 29.57, 221.25, 1965.00, 3793.95, 42.43, 29.20, 475.00, 2358, 1
4719998, 1723541021, 2024/8/13 9:23:41, 52.71, 29.58, 221.44, 1965.19, 3793.95, 42.43, 29.20, 475.00, 2359, 1
4721999, 1723541023, 2024/8/13 9:23:43, 52.75, 29.58, 221.81, 1965.38, 3793.95, 42.43, 29.20, 475.00, 2360, 1
4723999, 1723541025, 2024/8/13 9:23:45, 52.76, 29.60, 222.00, 1965.75, 3798.83, 42.43, 29.20, 475.00, 2361, 1
4725999, 1723541027, 2024/8/13 9:23:47, 52.83, 29.64, 222.19, 1965.94, 3793.95, 42.43, 29.20, 475.00, 2362, 1
4727999, 1723541029, 2024/8/13 9:23:49, 52.84, 29.66, 222.38, 1966.13, 3798.83, 42.43, 29.20, 475.00, 2363, 1
4729999, 1723541031, 2024/8/13 9:23:51, 52.89, 29.71, 222.56, 1966.50, 3793.95, 42.43, 29.20, 475.00, 2364, 1
4731999, 1723541033, 2024/8/13 9:23:53, 52.92, 29.72, 222.75, 1966.69, 3793.95, 42.43, 29.20, 475.00, 2365, 1
4733999, 1723541035, 2024/8/13 9:23:55, 52.90, 29.77, 222.75, 1966.88, 3793.95, 42.43, 29.20, 475.00, 2366, 1
4736000, 1723541037, 2024/8/13 9:23:57, 52.92, 29.78, 223.13, 1967.06, 3793.95, 42.43, 29.20, 475.00, 2367, 1
4737999, 1723541039, 2024/8/13 9:23:59, 52.95, 29.80, 223.13, 1967.44, 3798.83, 42.43, 29.20, 475.00, 2368, 1
4740000, 1723541041, 2024/8/13 9:24:1, 52.97, 29.78, 223.31, 1967.63, 3789.06, 42.43, 29.20, 475.00, 2369, 1
4741999, 1723541043, 2024/8/13 9:24:3, 52.96, 29.82, 223.50, 1968.00, 3793.95, 42.43, 29.20, 475.00, 2370, 1
4744000, 1723541045, 2024/8/13 9:24:5, 53.00, 29.88, 223.69, 1968.38, 3793.95, 42.43, 29.20, 475.00, 2371, 1
4746000, 1723541047, 2024/8/13 9:24:7, 53.03, 29.88, 223.88, 1968.56, 3793.95, 42.43, 29.20, 475.00, 2372, 1
4747999, 1723541049, 2024/8/13 9:24:9, 53.08, 29.92, 224.06, 1968.75, 3793.95, 42.43, 29.20, 475.00, 2373, 1
4750000, 1723541051, 2024/8/13 9:24:11, 53.11, 29.93, 224.25, 1968.94, 3793.95, 42.43, 29.20, 475.00, 2374, 1
4751998, 1723541053, 2024/8/13 9:24:13, 53.12, 29.98, 224.44, 1969.31, 3798.83, 42.43, 29.20, 475.00, 2375, 1
4753998, 1723541055, 2024/8/13 9:24:15, 53.14, 29.99, 224.44, 1969.69, 3793.95, 42.43, 29.20, 475.00, 2376, 1
4755999, 1723541057, 2024/8/13 9:24:17, 53.16, 29.99, 224.63, 1969.88, 3793.95, 42.43, 29.20, 475.00, 2377, 1
4758000, 1723541059, 2024/8/13 9:24:19, 53.19, 30.01, 224.81, 1970.25, 3798.83, 42.43, 29.20, 475.00, 2378, 1
4759999, 1723541061, 2024/8/13 9:24:21, 53.23, 30.06, 225.00, 1970.44, 3798.83, 42.43, 29.20, 475.00, 2379, 1
4761999, 1723541063, 2024/8/13 9:24:23, 53.19, 30.08, 225.19, 1970.63, 3798.83, 42.43, 29.20, 475.00, 2380, 1
4763999, 1723541065, 2024/8/13 9:24:25, 53.23, 30.09, 225.19, 1970.81, 3789.06, 42.43, 29.20, 475.00, 2381, 1
4765999, 1723541067, 2024/8/13 9:24:27, 53.27, 30.12, 225.38, 1971.38, 3793.95, 42.43, 29.20, 475.00, 2382, 1
4768000, 1723541069, 2024/8/13 9:24:29, 53.25, 30.14, 225.38, 1971.56, 3798.83, 42.43, 29.20, 475.00, 2383, 1
4769999, 1723541071, 2024/8/13 9:24:31, 53.29, 30.18, 225.56, 1971.75, 3798.83, 42.43, 29.20, 475.00, 2384, 1
4771998, 1723541073, 2024/8/13 9:24:33, 53.29, 30.20, 225.75, 1972.13, 3789.06, 42.43, 29.20, 475.00, 2385, 1
4773999, 1723541075, 2024/8/13 9:24:35, 53.29, 30.20, 225.94, 1972.50, 3793.95, 42.43, 29.20, 475.00, 2386, 1
4775999, 1723541077, 2024/8/13 9:24:37, 53.29, 30.24, 225.94, 1972.69, 3793.95, 42.43, 29.20, 475.00, 2387, 1
4777999, 1723541079, 2024/8/13 9:24:39, 53.32, 30.26, 226.13, 1972.88, 3793.95, 42.43, 29.20, 475.00, 2388, 1
4780000, 1723541081, 2024/8/13 9:24:41, 53.32, 30.28, 226.13, 1973.25, 3798.83, 42.43, 29.20, 475.00, 2389, 1
4781999, 1723541083, 2024/8/13 9:24:43, 53.33, 30.31, 226.31, 1973.44, 3798.83, 42.43, 29.20, 475.00, 2390, 1
4783998, 1723541085, 2024/8/13 9:24:45, 53.37, 30.35, 226.50, 1973.81, 3798.83, 42.43, 29.20, 475.00, 2391, 1
4785998, 1723541087, 2024/8/13 9:24:47, 53.35, 30.35, 226.69, 1974.00, 3793.95, 42.43, 29.20, 475.00, 2392, 1
4787999, 1723541089, 2024/8/13 9:24:49, 53.39, 30.39, 226.69, 1974.38, 3793.95, 42.43, 29.20, 475.00, 2393, 1
4789999, 1723541091, 2024/8/13 9:24:51, 53.39, 30.41, 226.88, 1974.56, 3789.06, 42.43, 29.20, 475.00, 2394, 1
4791999, 1723541093, 2024/8/13 9:24:53, 53.41, 30.44, 226.88, 1974.75, 3793.95, 42.43, 29.20, 475.00, 2395, 1
4793999, 1723541095, 2024/8/13 9:24:55, 53.42, 30.44, 227.06, 1975.13, 3793.95, 42.43, 29.20, 475.00, 2396, 1
4795999, 1723541097, 2024/8/13 9:24:57, 53.40, 30.47, 227.25, 1975.31, 3793.95, 42.43, 29.20, 475.00, 2397, 1
4797999, 1723541099, 2024/8/13 9:24:59, 53.41, 30.50, 227.25, 1975.69, 3793.95, 42.43, 29.20, 475.00, 2398, 1
4799998, 1723541101, 2024/8/13 9:25:1, 53.43, 30.52, 227.44, 1976.06, 3789.06, 42.43, 29.20, 475.00, 2399, 1
4801999, 1723541103, 2024/8/13 9:25:3, 53.42, 30.54, 227.44, 1976.25, 3789.06, 42.43, 29.20, 475.00, 2400, 1
4803999, 1723541105, 2024/8/13 9:25:5, 53.43, 30.58, 227.63, 1976.44, 3793.95, 42.43, 29.20, 475.00, 2401, 1
4805999, 1723541107, 2024/8/13 9:25:7, 53.46, 30.58, 227.63, 1976.81, 3789.06, 42.43, 29.20, 475.00, 2402, 1
4807998, 1723541109, 2024/8/13 9:25:9, 53.46, 30.58, 227.81, 1977.19, 3793.95, 42.43, 29.20, 475.00, 2403, 1
4809999, 1723541111, 2024/8/13 9:25:11, 53.47, 30.62, 227.81, 1977.38, 3793.95, 42.43, 29.20, 475.00, 2404, 1
4811999, 1723541113, 2024/8/13 9:25:13, 53.53, 30.65, 228.00, 1977.75, 3793.95, 42.43, 29.20, 475.00, 2405, 1
4813999, 1723541115, 2024/8/13 9:25:15, 53.50, 30.67, 228.00, 1977.94, 3793.95, 42.43, 29.20, 475.00, 2406, 1
4815998, 1723541117, 2024/8/13 9:25:17, 53.52, 30.69, 228.19, 1978.31, 3793.95, 42.43, 29.20, 475.00, 2407, 1
4817999, 1723541119, 2024/8/13 9:25:19, 53.51, 30.72, 228.19, 1978.50, 3789.06, 42.43, 29.20, 475.00, 2408, 1
4819999, 1723541121, 2024/8/13 9:25:21, 53.52, 30.73, 228.38, 1978.88, 3789.06, 42.43, 29.20, 475.00, 2409, 1
4822000, 1723541123, 2024/8/13 9:25:23, 53.57, 30.77, 228.38, 1979.06, 3793.95, 42.43, 29.20, 475.00, 2410, 1
4823999, 1723541125, 2024/8/13 9:25:25, 53.58, 30.79, 228.38, 1979.44, 3793.95, 42.43, 29.20, 475.00, 2411, 1
4825999, 1723541127, 2024/8/13 9:25:27, 53.60, 30.79, 228.56, 1979.63, 3798.83, 42.43, 29.20, 475.00, 2412, 1
4828000, 1723541129, 2024/8/13 9:25:29, 53.61, 30.84, 228.56, 1980.00, 3793.95, 42.43, 29.20, 475.00, 2413, 1
4829999, 1723541131, 2024/8/13 9:25:31, 53.61, 30.85, 228.75, 1980.19, 3793.95, 42.43, 29.20, 475.00, 2414, 1
4831998, 1723541133, 2024/8/13 9:25:33, 53.59, 30.88, 228.75, 1980.56, 3793.95, 42.43, 29.20, 475.00, 2415, 1
4833998, 1723541135, 2024/8/13 9:25:35, 53.58, 30.89, 228.94, 1980.75, 3793.95, 42.43, 29.20, 475.00, 2416, 1
4835999, 1723541137, 2024/8/13 9:25:37, 53.61, 30.92, 228.94, 1981.13, 3793.95, 42.43, 29.20, 475.00, 2417, 1
4837999, 1723541139, 2024/8/13 9:25:39, 53.60, 30.94, 228.94, 1981.50, 3798.83, 42.43, 29.20, 475.00, 2418, 1
4839999, 1723541141, 2024/8/13 9:25:41, 53.61, 30.96, 228.94, 1981.69, 3793.95, 42.43, 29.20, 475.00, 2419, 1
4841999, 1723541143, 2024/8/13 9:25:43, 53.63, 30.98, 229.13, 1982.06, 3793.95, 42.43, 29.20, 475.00, 2420, 1
4843999, 1723541145, 2024/8/13 9:25:45, 53.61, 31.00, 229.50, 1982.63, 3774.41, 42.43, 30.32, 475.00, 2421, 1
4845999, 1723541147, 2024/8/13 9:25:47, 53.64, 31.02, 229.69, 1982.81, 3627.93, 42.43, 30.32, 475.00, 2422, 1
4848000, 1723541149, 2024/8/13 9:25:49, 53.63, 31.02, 229.69, 1983.19, 3647.46, 42.43, 30.32, 475.00, 2423, 1
4849999, 1723541151, 2024/8/13 9:25:51, 53.64, 31.06, 229.88, 1983.38, 3647.46, 42.43, 30.32, 475.00, 2424, 1
4852000, 1723541153, 2024/8/13 9:25:53, 53.66, 31.08, 229.88, 1983.75, 3647.46, 42.43, 30.32, 475.00, 2425, 1
4853998, 1723541155, 2024/8/13 9:25:55, 53.67, 31.12, 230.06, 1983.94, 3647.46, 42.43, 30.32, 475.00, 2426, 1
4855998, 1723541157, 2024/8/13 9:25:57, 53.65, 31.11, 230.06, 1984.31, 3647.46, 42.43, 30.32, 475.00, 2427, 1
4858000, 1723541159, 2024/8/13 9:25:59, 53.65, 31.14, 229.69, 1984.13, 3793.95, 42.43, 30.32, 475.00, 2428, 1
4859999, 1723541161, 2024/8/13 9:26:1, 53.67, 31.18, 229.69, 1984.50, 3793.95, 42.43, 30.32, 475.00, 2429, 1
4861999, 1723541163, 2024/8/13 9:26:3, 53.65, 31.20, 229.88, 1984.88, 3793.95, 42.43, 30.32, 475.00, 2430, 1
4863998, 1723541165, 2024/8/13 9:26:5, 53.65, 31.22, 230.06, 1985.06, 3793.95, 48.38, 30.32, 521.00, 2431, 1
4865999, 1723541167, 2024/8/13 9:26:7, 53.67, 31.22, 230.06, 1985.25, 3789.06, 48.38, 30.32, 521.00, 2432, 1
4867999, 1723541169, 2024/8/13 9:26:9, 53.65, 31.25, 230.25, 1985.63, 3793.95, 48.38, 30.32, 521.00, 2433, 1
4869998, 1723541171, 2024/8/13 9:26:11, 53.65, 31.28, 230.25, 1985.81, 3789.06, 48.38, 30.32, 521.00, 2434, 1
4871999, 1723541173, 2024/8/13 9:26:13, 53.62, 31.29, 230.25, 1986.19, 3793.95, 48.38, 30.32, 521.00, 2435, 1
4873999, 1723541175, 2024/8/13 9:26:15, 53.64, 31.31, 230.44, 1986.38, 3793.95, 48.38, 30.32, 521.00, 2436, 1
4875999, 1723541177, 2024/8/13 9:26:17, 53.62, 31.33, 230.44, 1986.75, 3793.95, 48.38, 30.32, 521.00, 2437, 1
4877999, 1723541179, 2024/8/13 9:26:19, 53.64, 31.37, 230.44, 1986.94, 3793.95, 48.38, 30.32, 521.00, 2438, 1
4880000, 1723541181, 2024/8/13 9:26:21, 53.66, 31.37, 230.63, 1987.31, 3793.95, 48.38, 30.32, 521.00, 2439, 1
4881999, 1723541183, 2024/8/13 9:26:23, 53.59, 31.41, 230.63, 1987.69, 3789.06, 48.38, 30.32, 521.00, 2440, 1
4883999, 1723541185, 2024/8/13 9:26:25, 53.62, 31.42, 230.81, 1987.88, 3793.95, 48.38, 30.32, 521.00, 2441, 1
4885999, 1723541187, 2024/8/13 9:26:27, 53.57, 31.43, 230.81, 1988.06, 3793.95, 48.38, 30.32, 521.00, 2442, 1
4888000, 1723541189, 2024/8/13 9:26:29, 53.64, 31.46, 230.81, 1988.63, 3789.06, 48.38, 30.32, 521.00, 2443, 1
4889999, 1723541191, 2024/8/13 9:26:31, 53.60, 31.47, 231.00, 1988.63, 3793.95, 48.38, 30.32, 521.00, 2444, 1
4891999, 1723541193, 2024/8/13 9:26:33, 53.61, 31.50, 231.00, 1989.00, 3793.95, 48.38, 30.32, 521.00, 2445, 1
4893999, 1723541195, 2024/8/13 9:26:35, 53.58, 31.51, 231.00, 1989.38, 3789.06, 48.38, 30.32, 521.00, 2446, 1
4895998, 1723541197, 2024/8/13 9:26:37, 53.61, 31.52, 231.19, 1989.56, 3793.95, 48.38, 30.32, 521.00, 2447, 1
4897998, 1723541199, 2024/8/13 9:26:39, 53.60, 31.54, 231.19, 1989.75, 3789.06, 48.38, 30.32, 521.00, 2448, 1
4899998, 1723541201, 2024/8/13 9:26:41, 53.64, 31.59, 231.38, 1990.13, 3793.95, 48.38, 30.32, 521.00, 2449, 1
4902000, 1723541203, 2024/8/13 9:26:43, 53.62, 31.61, 231.38, 1990.50, 3793.95, 48.38, 30.32, 521.00, 2450, 1
4903999, 1723541205, 2024/8/13 9:26:45, 53.61, 31.61, 231.56, 1990.69, 3793.95, 48.38, 30.32, 521.00, 2451, 1
4906000, 1723541207, 2024/8/13 9:26:47, 53.61, 31.63, 231.56, 1991.06, 3789.06, 48.38, 30.32, 521.00, 2452, 1
4907999, 1723541209, 2024/8/13 9:26:49, 53.60, 31.65, 231.56, 1991.44, 3793.95, 48.38, 30.32, 521.00, 2453, 1
4909999, 1723541211, 2024/8/13 9:26:51, 53.59, 31.65, 231.75, 1991.44, 3793.95, 48.38, 30.32, 521.00, 2454, 1
4911998, 1723541213, 2024/8/13 9:26:53, 53.58, 31.68, 231.75, 1991.81, 3793.95, 48.38, 30.32, 521.00, 2455, 1
4913999, 1723541215, 2024/8/13 9:26:55, 53.60, 31.71, 231.94, 1992.00, 3793.95, 48.38, 30.32, 521.00, 2456, 1
4915999, 1723541217, 2024/8/13 9:26:57, 53.62, 31.72, 231.94, 1992.19, 3793.95, 48.38, 30.32, 521.00, 2457, 1
4917999, 1723541219, 2024/8/13 9:26:59, 53.59, 31.76, 231.94, 1992.38, 3793.95, 48.38, 30.32, 521.00, 2458, 1
4919999, 1723541221, 2024/8/13 9:27:1, 53.59, 31.76, 232.13, 1992.94, 3793.95, 48.38, 30.32, 521.00, 2459, 1
4921999, 1723541223, 2024/8/13 9:27:3, 53.59, 31.79, 232.13, 1993.13, 3789.06, 48.38, 30.32, 521.00, 2460, 1
4923999, 1723541225, 2024/8/13 9:27:5, 53.58, 31.80, 232.13, 1993.31, 3789.06, 48.38, 30.32, 521.00, 2461, 1
4925999, 1723541227, 2024/8/13 9:27:7, 53.58, 31.81, 232.13, 1993.69, 3793.95, 48.38, 30.32, 521.00, 2462, 1
4927998, 1723541229, 2024/8/13 9:27:9, 53.59, 31.85, 232.13, 1993.88, 3793.95, 48.38, 30.32, 521.00, 2463, 1
4929998, 1723541231, 2024/8/13 9:27:11, 53.55, 31.86, 232.31, 1994.06, 3793.95, 48.38, 30.32, 521.00, 2464, 1
4931999, 1723541233, 2024/8/13 9:27:13, 53.59, 31.89, 232.50, 1994.44, 3789.06, 48.38, 30.32, 521.00, 2465, 1
4933998, 1723541235, 2024/8/13 9:27:15, 53.56, 31.90, 232.31, 1994.63, 3793.95, 48.38, 30.32, 521.00, 2466, 1
4936000, 1723541237, 2024/8/13 9:27:17, 53.55, 31.91, 232.50, 1995.19, 3793.95, 48.38, 30.32, 521.00, 2467, 1
4937999, 1723541239, 2024/8/13 9:27:19, 53.59, 31.94, 232.50, 1995.38, 3793.95, 48.38, 30.32, 521.00, 2468, 1
4939999, 1723541241, 2024/8/13 9:27:21, 53.57, 31.96, 232.50, 1995.56, 3798.83, 48.38, 30.32, 521.00, 2469, 1
4941999, 1723541243, 2024/8/13 9:27:23, 53.56, 31.97, 232.69, 1995.75, 3789.06, 48.38, 30.32, 521.00, 2470, 1
4943998, 1723541245, 2024/8/13 9:27:25, 53.55, 31.98, 232.88, 1996.13, 3793.95, 48.38, 30.32, 521.00, 2471, 1
4945999, 1723541247, 2024/8/13 9:27:27, 53.52, 31.99, 232.69, 1996.31, 3793.95, 48.38, 30.32, 521.00, 2472, 1
4947998, 1723541249, 2024/8/13 9:27:29, 53.53, 32.01, 232.88, 1996.50, 3793.95, 48.38, 30.32, 521.00, 2473, 1
4949999, 1723541251, 2024/8/13 9:27:31, 53.49, 32.04, 232.88, 1996.69, 3793.95, 48.38, 30.32, 521.00, 2474, 1
4951999, 1723541253, 2024/8/13 9:27:33, 53.52, 32.07, 232.88, 1997.06, 3793.95, 48.38, 30.32, 521.00, 2475, 1
