
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7781999, 1724148397, 2024/8/20 10:6:37, 47.21, 34.84, 223.88, 2100.00, 3789.06, 26.60, 36.94, 444.00, 3890, 1
7783999, 1724148399, 2024/8/20 10:6:39, 47.39, 34.84, 224.06, 2100.00, 3789.06, 26.60, 36.94, 444.00, 3891, 1
7785999, 1724148401, 2024/8/20 10:6:41, 47.56, 34.86, 224.25, 2100.00, 3789.06, 26.60, 36.94, 444.00, 3892, 1
7787999, 1724148403, 2024/8/20 10:6:43, 47.75, 34.85, 224.63, 2100.00, 3779.30, 26.60, 36.94, 444.00, 3893, 1
7789999, 1724148405, 2024/8/20 10:6:45, 47.98, 34.85, 224.81, 2100.19, 3784.18, 26.60, 36.94, 444.00, 3894, 1
7791998, 1724148407, 2024/8/20 10:6:47, 48.17, 34.85, 225.00, 2100.19, 3789.06, 26.60, 36.94, 444.00, 3895, 1
7793999, 1724148409, 2024/8/20 10:6:49, 48.38, 34.85, 225.19, 2100.00, 3784.18, 26.60, 36.94, 444.00, 3896, 1
7795999, 1724148411, 2024/8/20 10:6:51, 48.48, 34.86, 225.38, 2100.19, 3784.18, 26.60, 36.94, 444.00, 3897, 1
7797999, 1724148413, 2024/8/20 10:6:53, 48.63, 34.87, 225.75, 2100.19, 3784.18, 26.60, 36.94, 444.00, 3898, 1
7800000, 1724148415, 2024/8/20 10:6:55, 48.76, 34.84, 225.94, 2100.19, 3789.06, 26.60, 36.94, 444.00, 3899, 1
7802000, 1724148417, 2024/8/20 10:6:57, 48.83, 34.86, 226.13, 2100.19, 3789.06, 26.60, 36.94, 444.00, 3900, 1
7803999, 1724148419, 2024/8/20 10:6:59, 48.96, 34.87, 226.50, 2100.19, 3789.06, 26.60, 36.94, 444.00, 3901, 1
7805999, 1724148421, 2024/8/20 10:7:1, 49.04, 34.86, 226.69, 2100.19, 3779.30, 26.60, 36.94, 444.00, 3902, 1
7807998, 1724148423, 2024/8/20 10:7:3, 49.12, 34.85, 226.88, 2100.37, 3789.06, 26.60, 36.94, 444.00, 3903, 1
7809999, 1724148425, 2024/8/20 10:7:5, 49.21, 34.88, 227.25, 2100.37, 3784.18, 26.60, 36.94, 444.00, 3904, 1
7811999, 1724148427, 2024/8/20 10:7:7, 49.29, 34.89, 227.25, 2100.56, 3784.18, 26.60, 36.94, 444.00, 3905, 1
7813998, 1724148429, 2024/8/20 10:7:9, 49.38, 34.85, 227.63, 2100.37, 3784.18, 26.60, 36.94, 444.00, 3906, 1
7815999, 1724148431, 2024/8/20 10:7:11, 49.48, 34.89, 227.81, 2100.37, 3789.06, 26.60, 36.94, 444.00, 3907, 1
7817999, 1724148433, 2024/8/20 10:7:13, 49.53, 34.91, 228.00, 2100.37, 3789.06, 26.60, 36.94, 444.00, 3908, 1
7819999, 1724148435, 2024/8/20 10:7:15, 49.62, 34.90, 228.38, 2100.56, 3789.06, 26.60, 36.94, 444.00, 3909, 1
7821999, 1724148437, 2024/8/20 10:7:17, 49.68, 34.91, 228.56, 2100.56, 3784.18, 26.60, 36.94, 444.00, 3910, 1
7823998, 1724148439, 2024/8/20 10:7:19, 49.74, 34.92, 228.75, 2100.56, 3784.18, 26.60, 36.94, 444.00, 3911, 1
7825999, 1724148441, 2024/8/20 10:7:21, 49.80, 34.93, 228.94, 2100.56, 3779.30, 26.60, 36.94, 444.00, 3912, 1
7827999, 1724148443, 2024/8/20 10:7:23, 49.87, 34.92, 229.31, 2100.56, 3779.30, 26.60, 36.94, 444.00, 3913, 1
7829999, 1724148445, 2024/8/20 10:7:25, 49.95, 34.93, 229.50, 2100.75, 3784.18, 26.60, 36.94, 444.00, 3914, 1
7831998, 1724148447, 2024/8/20 10:7:27, 49.98, 34.94, 229.69, 2100.94, 3789.06, 26.60, 36.94, 444.00, 3915, 1
7834000, 1724148449, 2024/8/20 10:7:29, 50.00, 34.93, 229.88, 2100.56, 3789.06, 26.60, 36.94, 444.00, 3916, 1
7835999, 1724148451, 2024/8/20 10:7:31, 50.07, 34.94, 230.25, 2100.75, 3789.06, 26.60, 36.94, 444.00, 3917, 1
7837999, 1724148453, 2024/8/20 10:7:33, 50.13, 34.95, 230.44, 2100.94, 3789.06, 26.60, 36.94, 444.00, 3918, 1
7839998, 1724148455, 2024/8/20 10:7:35, 50.15, 34.95, 230.63, 2100.94, 3784.18, 26.60, 36.94, 444.00, 3919, 1
7841999, 1724148457, 2024/8/20 10:7:37, 50.18, 34.95, 230.81, 2101.12, 3784.18, 26.60, 36.94, 444.00, 3920, 1
7843999, 1724148459, 2024/8/20 10:7:39, 50.25, 34.95, 231.00, 2100.94, 3784.18, 26.60, 36.94, 444.00, 3921, 1
7845999, 1724148461, 2024/8/20 10:7:41, 50.28, 34.96, 231.19, 2101.12, 3789.06, 26.60, 36.94, 444.00, 3922, 1
7847999, 1724148463, 2024/8/20 10:7:43, 50.34, 34.97, 231.56, 2101.12, 3789.06, 26.60, 36.94, 444.00, 3923, 1
7850000, 1724148465, 2024/8/20 10:7:45, 50.35, 34.98, 231.75, 2101.31, 3779.30, 26.60, 36.94, 444.00, 3924, 1
7852000, 1724148467, 2024/8/20 10:7:47, 50.39, 34.98, 231.94, 2101.12, 3784.18, 26.60, 36.94, 444.00, 3925, 1
7853999, 1724148469, 2024/8/20 10:7:49, 50.45, 35.00, 232.13, 2101.31, 3789.06, 26.60, 36.94, 444.00, 3926, 1
7855998, 1724148471, 2024/8/20 10:7:51, 50.50, 35.01, 232.50, 2101.31, 3784.18, 26.60, 36.94, 444.00, 3927, 1
7857998, 1724148473, 2024/8/20 10:7:53, 50.51, 35.01, 232.50, 2101.50, 3789.06, 26.60, 36.94, 444.00, 3928, 1
7859999, 1724148475, 2024/8/20 10:7:55, 50.58, 35.02, 232.69, 2101.50, 3779.30, 26.60, 36.94, 444.00, 3929, 1
7861999, 1724148477, 2024/8/20 10:7:57, 50.61, 35.02, 232.88, 2101.50, 3784.18, 26.60, 36.94, 444.00, 3930, 1
7863999, 1724148479, 2024/8/20 10:7:59, 50.65, 35.04, 233.06, 2101.50, 3784.18, 26.60, 36.94, 444.00, 3931, 1
7865999, 1724148481, 2024/8/20 10:8:1, 50.65, 35.02, 233.44, 2101.69, 3784.18, 26.60, 36.94, 444.00, 3932, 1
7868000, 1724148483, 2024/8/20 10:8:3, 50.69, 35.04, 233.63, 2101.69, 3779.30, 26.60, 36.94, 444.00, 3933, 1
7869999, 1724148485, 2024/8/20 10:8:5, 50.73, 35.05, 233.81, 2101.87, 3789.06, 26.60, 36.94, 444.00, 3934, 1
7871998, 1724148487, 2024/8/20 10:8:7, 50.75, 35.06, 234.00, 2102.06, 3789.06, 26.60, 36.94, 444.00, 3935, 1
7873999, 1724148489, 2024/8/20 10:8:9, 50.84, 35.10, 234.19, 2101.87, 3784.18, 26.60, 36.94, 444.00, 3936, 1
7875999, 1724148491, 2024/8/20 10:8:11, 50.86, 35.08, 234.38, 2102.25, 3784.18, 26.60, 36.94, 444.00, 3937, 1
7877999, 1724148493, 2024/8/20 10:8:13, 50.89, 35.09, 234.56, 2102.25, 3789.06, 26.60, 36.94, 444.00, 3938, 1
7879999, 1724148495, 2024/8/20 10:8:15, 50.92, 35.10, 234.75, 2102.25, 3789.06, 26.60, 36.94, 444.00, 3939, 1
7881999, 1724148497, 2024/8/20 10:8:17, 50.96, 35.09, 234.94, 2102.25, 3789.06, 26.60, 36.94, 444.00, 3940, 1
7883999, 1724148499, 2024/8/20 10:8:19, 50.96, 35.10, 235.13, 2102.25, 3789.06, 26.60, 36.94, 444.00, 3941, 1
7886000, 1724148501, 2024/8/20 10:8:21, 51.02, 35.12, 235.31, 2102.25, 3784.18, 26.60, 36.94, 444.00, 3942, 1
7887998, 1724148503, 2024/8/20 10:8:23, 51.02, 35.10, 235.50, 2102.63, 3789.06, 26.60, 36.94, 444.00, 3943, 1
7889999, 1724148505, 2024/8/20 10:8:25, 51.05, 35.13, 235.69, 2102.63, 3784.18, 26.60, 36.94, 444.00, 3944, 1
7891999, 1724148507, 2024/8/20 10:8:27, 51.10, 35.13, 235.88, 2102.63, 3779.30, 26.60, 36.94, 444.00, 3945, 1
7893998, 1724148509, 2024/8/20 10:8:29, 51.13, 35.15, 236.06, 2102.63, 3784.18, 26.60, 36.94, 444.00, 3946, 1
7895999, 1724148511, 2024/8/20 10:8:31, 51.18, 35.15, 236.25, 2102.81, 3784.18, 26.60, 36.94, 444.00, 3947, 1
7898000, 1724148513, 2024/8/20 10:8:33, 51.19, 35.16, 236.44, 2102.81, 3784.18, 26.60, 36.94, 444.00, 3948, 1
7900000, 1724148515, 2024/8/20 10:8:35, 51.22, 35.16, 236.63, 2102.81, 3793.95, 26.60, 36.94, 444.00, 3949, 1
7901999, 1724148517, 2024/8/20 10:8:37, 51.24, 35.17, 236.81, 2103.00, 3784.18, 26.60, 36.94, 444.00, 3950, 1
7904000, 1724148519, 2024/8/20 10:8:39, 51.26, 35.19, 237.56, 2103.56, 3769.53, 26.60, 36.56, 444.00, 3951, 1
7905998, 1724148521, 2024/8/20 10:8:41, 51.25, 35.18, 237.75, 2103.75, 3666.99, 26.60, 36.56, 444.00, 3952, 1
7907999, 1724148523, 2024/8/20 10:8:43, 51.30, 35.17, 237.94, 2103.75, 3666.99, 26.60, 36.56, 444.00, 3953, 1
7909999, 1724148525, 2024/8/20 10:8:45, 51.35, 35.21, 238.13, 2103.94, 3666.99, 26.60, 36.56, 444.00, 3954, 1
7911999, 1724148527, 2024/8/20 10:8:47, 51.39, 35.21, 238.31, 2103.94, 3666.99, 26.60, 36.56, 444.00, 3955, 1
7914000, 1724148529, 2024/8/20 10:8:49, 51.41, 35.21, 238.50, 2104.12, 3671.87, 26.60, 36.56, 444.00, 3956, 1
7916000, 1724148531, 2024/8/20 10:8:51, 51.43, 35.22, 238.69, 2104.31, 3676.76, 26.60, 36.56, 444.00, 3957, 1
7918000, 1724148533, 2024/8/20 10:8:53, 51.44, 35.24, 238.31, 2103.75, 3789.06, 26.60, 36.56, 444.00, 3958, 1
7919998, 1724148535, 2024/8/20 10:8:55, 51.50, 35.23, 238.31, 2103.94, 3789.06, 26.60, 36.56, 444.00, 3959, 1
7921998, 1724148537, 2024/8/20 10:8:57, 51.51, 35.24, 238.69, 2104.12, 3793.95, 26.60, 36.56, 444.00, 3960, 1
7923999, 1724148539, 2024/8/20 10:8:59, 51.55, 35.28, 238.69, 2104.12, 3793.95, 42.72, 36.56, 453.00, 3961, 1
7926000, 1724148541, 2024/8/20 10:9:1, 51.55, 35.26, 238.88, 2104.31, 3784.18, 42.72, 36.56, 453.00, 3962, 1
7927999, 1724148543, 2024/8/20 10:9:3, 51.59, 35.31, 239.25, 2104.50, 3789.06, 42.72, 36.56, 453.00, 3963, 1
7929999, 1724148545, 2024/8/20 10:9:5, 51.58, 35.30, 239.25, 2104.50, 3789.06, 42.72, 36.56, 453.00, 3964, 1
7931999, 1724148547, 2024/8/20 10:9:7, 51.60, 35.31, 239.44, 2104.87, 3784.18, 42.72, 36.56, 453.00, 3965, 1
7933999, 1724148549, 2024/8/20 10:9:9, 51.64, 35.33, 239.63, 2104.87, 3793.95, 42.72, 36.56, 453.00, 3966, 1
7935998, 1724148551, 2024/8/20 10:9:11, 51.64, 35.30, 239.81, 2105.06, 3789.06, 42.72, 36.56, 453.00, 3967, 1
7937999, 1724148553, 2024/8/20 10:9:13, 51.67, 35.32, 240.00, 2105.06, 3789.06, 42.72, 36.56, 453.00, 3968, 1
7939998, 1724148555, 2024/8/20 10:9:15, 51.72, 35.33, 240.00, 2105.25, 3784.18, 42.72, 36.56, 453.00, 3969, 1
7942000, 1724148557, 2024/8/20 10:9:17, 51.74, 35.35, 240.38, 2105.25, 3784.18, 42.72, 36.56, 453.00, 3970, 1
7943999, 1724148559, 2024/8/20 10:9:19, 51.70, 35.36, 240.38, 2105.44, 3784.18, 42.72, 36.56, 453.00, 3971, 1
7946000, 1724148561, 2024/8/20 10:9:21, 51.75, 35.38, 240.56, 2105.44, 3793.95, 42.72, 36.56, 453.00, 3972, 1
7948000, 1724148563, 2024/8/20 10:9:23, 51.77, 35.37, 240.75, 2105.62, 3789.06, 42.72, 36.56, 453.00, 3973, 1
7949999, 1724148565, 2024/8/20 10:9:25, 51.80, 35.38, 240.94, 2105.81, 3789.06, 42.72, 36.56, 453.00, 3974, 1
7951998, 1724148567, 2024/8/20 10:9:27, 51.79, 35.39, 241.13, 2105.81, 3789.06, 42.72, 36.56, 453.00, 3975, 1
7953999, 1724148569, 2024/8/20 10:9:29, 51.83, 35.40, 241.13, 2106.00, 3789.06, 42.72, 36.56, 453.00, 3976, 1
7955999, 1724148571, 2024/8/20 10:9:31, 51.83, 35.41, 241.31, 2106.00, 3784.18, 42.72, 36.56, 453.00, 3977, 1
7957999, 1724148573, 2024/8/20 10:9:33, 51.86, 35.40, 241.50, 2106.00, 3784.18, 42.72, 36.56, 453.00, 3978, 1
7959999, 1724148575, 2024/8/20 10:9:35, 51.86, 35.42, 241.50, 2106.19, 3789.06, 42.72, 36.56, 453.00, 3979, 1
7961999, 1724148577, 2024/8/20 10:9:37, 51.86, 35.42, 241.88, 2106.37, 3784.18, 42.72, 36.56, 453.00, 3980, 1
7964000, 1724148579, 2024/8/20 10:9:39, 51.89, 35.46, 242.06, 2106.37, 3789.06, 42.72, 36.56, 453.00, 3981, 1
7965999, 1724148581, 2024/8/20 10:9:41, 51.88, 35.45, 242.06, 2106.37, 3784.18, 42.72, 36.56, 453.00, 3982, 1
7967998, 1724148583, 2024/8/20 10:9:43, 51.95, 35.45, 242.25, 2106.56, 3789.06, 42.72, 36.56, 453.00, 3983, 1
7969999, 1724148585, 2024/8/20 10:9:45, 51.91, 35.47, 242.44, 2106.56, 3784.18, 42.72, 36.56, 453.00, 3984, 1
7971998, 1724148587, 2024/8/20 10:9:47, 51.95, 35.49, 242.44, 2106.75, 3789.06, 42.72, 36.56, 453.00, 3985, 1
7973999, 1724148589, 2024/8/20 10:9:49, 51.93, 35.48, 242.63, 2106.94, 3784.18, 42.72, 36.56, 453.00, 3986, 1
7975999, 1724148591, 2024/8/20 10:9:51, 51.97, 35.49, 242.81, 2106.94, 3784.18, 42.72, 36.56, 453.00, 3987, 1
7977999, 1724148593, 2024/8/20 10:9:53, 51.99, 35.49, 243.00, 2107.12, 3789.06, 42.72, 36.56, 453.00, 3988, 1
7979999, 1724148595, 2024/8/20 10:9:55, 51.98, 35.49, 243.00, 2107.12, 3784.18, 42.72, 36.56, 453.00, 3989, 1
7982000, 1724148597, 2024/8/20 10:9:57, 51.99, 35.53, 243.19, 2107.12, 3789.06, 42.72, 36.56, 453.00, 3990, 1
7983998, 1724148599, 2024/8/20 10:9:59, 52.01, 35.53, 243.38, 2107.50, 3789.06, 42.72, 36.56, 453.00, 3991, 1
7985999, 1724148601, 2024/8/20 10:10:1, 52.03, 35.52, 243.56, 2107.50, 3784.18, 42.72, 36.56, 453.00, 3992, 1
7987999, 1724148603, 2024/8/20 10:10:3, 52.01, 35.54, 243.56, 2107.69, 3789.06, 42.72, 36.56, 453.00, 3993, 1
7990000, 1724148605, 2024/8/20 10:10:5, 52.06, 35.55, 243.75, 2107.50, 3793.95, 42.72, 36.56, 453.00, 3994, 1
7991999, 1724148607, 2024/8/20 10:10:7, 52.06, 35.56, 243.94, 2107.87, 3789.06, 42.72, 36.56, 453.00, 3995, 1
7993999, 1724148609, 2024/8/20 10:10:9, 52.08, 35.58, 243.94, 2107.69, 3789.06, 42.72, 36.56, 453.00, 3996, 1
7996000, 1724148611, 2024/8/20 10:10:11, 52.05, 35.56, 244.13, 2107.87, 3789.06, 42.72, 36.56, 453.00, 3997, 1
7997999, 1724148613, 2024/8/20 10:10:13, 52.11, 35.58, 244.31, 2107.87, 3789.06, 42.72, 36.56, 453.00, 3998, 1
7999998, 1724148615, 2024/8/20 10:10:15, 52.07, 35.59, 244.50, 2108.25, 3784.18, 42.72, 36.56, 453.00, 3999, 1
8001999, 1724148617, 2024/8/20 10:10:17, 52.10, 35.61, 244.50, 2108.06, 3789.06, 42.72, 36.56, 453.00, 4000, 1
8003998, 1724148619, 2024/8/20 10:10:19, 52.10, 35.60, 244.69, 2108.44, 3779.30, 42.72, 36.56, 453.00, 4001, 1
8005999, 1724148621, 2024/8/20 10:10:21, 52.10, 35.61, 244.88, 2108.44, 3789.06, 42.72, 36.56, 453.00, 4002, 1
8008000, 1724148623, 2024/8/20 10:10:23, 52.12, 35.64, 244.88, 2108.44, 3784.18, 42.72, 36.56, 453.00, 4003, 1
8009999, 1724148625, 2024/8/20 10:10:25, 52.10, 35.64, 245.06, 2108.62, 3779.30, 42.72, 36.56, 453.00, 4004, 1
8012000, 1724148627, 2024/8/20 10:10:27, 52.11, 35.64, 245.06, 2108.62, 3784.18, 42.72, 36.56, 453.00, 4005, 1
8014000, 1724148629, 2024/8/20 10:10:29, 52.16, 35.65, 245.25, 2109.00, 3789.06, 42.72, 36.56, 453.00, 4006, 1
8015998, 1724148631, 2024/8/20 10:10:31, 52.14, 35.67, 245.44, 2109.00, 3789.06, 42.72, 36.56, 453.00, 4007, 1
8017999, 1724148633, 2024/8/20 10:10:33, 52.13, 35.66, 245.63, 2108.81, 3789.06, 42.72, 36.56, 453.00, 4008, 1
8019998, 1724148635, 2024/8/20 10:10:35, 52.15, 35.68, 245.81, 2109.00, 3784.18, 42.72, 36.56, 453.00, 4009, 1
8021999, 1724148637, 2024/8/20 10:10:37, 52.14, 35.66, 245.81, 2109.19, 3789.06, 42.72, 36.56, 453.00, 4010, 1
8023999, 1724148639, 2024/8/20 10:10:39, 52.13, 35.69, 246.00, 2109.19, 3789.06, 42.72, 36.56, 453.00, 4011, 1
8025999, 1724148641, 2024/8/20 10:10:41, 52.18, 35.69, 246.00, 2109.37, 3779.30, 42.72, 36.56, 453.00, 4012, 1
8027999, 1724148643, 2024/8/20 10:10:43, 52.19, 35.72, 246.19, 2109.37, 3789.06, 42.72, 36.56, 453.00, 4013, 1
8029999, 1724148645, 2024/8/20 10:10:45, 52.19, 35.74, 246.38, 2109.56, 3784.18, 42.72, 36.56, 453.00, 4014, 1
8031998, 1724148647, 2024/8/20 10:10:47, 52.20, 35.72, 246.56, 2109.56, 3789.06, 42.72, 36.56, 453.00, 4015, 1
8033999, 1724148649, 2024/8/20 10:10:49, 52.20, 35.75, 246.56, 2109.75, 3793.95, 42.72, 36.56, 453.00, 4016, 1
8035999, 1724148651, 2024/8/20 10:10:51, 52.22, 35.72, 246.56, 2109.75, 3789.06, 42.72, 36.56, 453.00, 4017, 1
8038000, 1724148653, 2024/8/20 10:10:53, 52.20, 35.76, 246.75, 2109.94, 3784.18, 42.72, 36.56, 453.00, 4018, 1
8040000, 1724148655, 2024/8/20 10:10:55, 52.20, 35.76, 246.94, 2109.94, 3789.06, 42.72, 36.56, 453.00, 4019, 1
8041999, 1724148657, 2024/8/20 10:10:57, 52.20, 35.77, 246.94, 2109.94, 3789.06, 42.72, 36.56, 453.00, 4020, 1
8043999, 1724148659, 2024/8/20 10:10:59, 52.23, 35.78, 247.13, 2110.12, 3789.06, 42.72, 36.56, 453.00, 4021, 1
8045999, 1724148661, 2024/8/20 10:11:1, 52.22, 35.79, 247.31, 2110.31, 3784.18, 42.72, 36.56, 453.00, 4022, 1
8047998, 1724148663, 2024/8/20 10:11:3, 52.23, 35.80, 247.31, 2110.31, 3789.06, 42.72, 36.56, 453.00, 4023, 1
8049998, 1724148665, 2024/8/20 10:11:5, 52.23, 35.79, 247.31, 2110.50, 3784.18, 42.72, 36.56, 453.00, 4024, 1
8051999, 1724148667, 2024/8/20 10:11:7, 52.19, 35.80, 247.50, 2110.50, 3793.95, 42.72, 36.56, 453.00, 4025, 1
8053999, 1724148669, 2024/8/20 10:11:9, 52.23, 35.82, 247.50, 2110.69, 3784.18, 42.72, 36.56, 453.00, 4026, 1
8055999, 1724148671, 2024/8/20 10:11:11, 52.27, 35.83, 247.69, 2110.69, 3789.06, 42.72, 36.56, 453.00, 4027, 1
8057999, 1724148673, 2024/8/20 10:11:13, 52.26, 35.83, 247.88, 2110.88, 3784.18, 42.72, 36.56, 453.00, 4028, 1
8059999, 1724148675, 2024/8/20 10:11:15, 52.28, 35.85, 248.06, 2111.06, 3793.95, 42.72, 36.56, 453.00, 4029, 1
8061999, 1724148677, 2024/8/20 10:11:17, 52.26, 35.83, 248.06, 2111.06, 3789.06, 42.72, 36.56, 453.00, 4030, 1
8063998, 1724148679, 2024/8/20 10:11:19, 52.27, 35.87, 248.25, 2111.25, 3784.18, 42.72, 36.56, 453.00, 4031, 1
8065999, 1724148681, 2024/8/20 10:11:21, 52.26, 35.88, 248.25, 2111.06, 3793.95, 42.72, 36.56, 453.00, 4032, 1
8067998, 1724148683, 2024/8/20 10:11:23, 52.28, 35.87, 248.44, 2111.44, 3784.18, 42.72, 36.56, 453.00, 4033, 1
8069999, 1724148685, 2024/8/20 10:11:25, 52.27, 35.89, 248.44, 2111.25, 3784.18, 42.72, 36.56, 453.00, 4034, 1
8071999, 1724148687, 2024/8/20 10:11:27, 52.31, 35.90, 248.44, 2111.62, 3784.18, 42.72, 36.56, 453.00, 4035, 1
8074000, 1724148689, 2024/8/20 10:11:29, 52.24, 35.88, 248.81, 2111.44, 3784.18, 42.72, 36.56, 453.00, 4036, 1
8075999, 1724148691, 2024/8/20 10:11:31, 52.30, 35.90, 248.81, 2111.81, 3793.95, 42.72, 36.56, 453.00, 4037, 1
8077999, 1724148693, 2024/8/20 10:11:33, 52.27, 35.90, 248.81, 2111.81, 3793.95, 42.72, 36.56, 453.00, 4038, 1
8079998, 1724148695, 2024/8/20 10:11:35, 52.29, 35.91, 249.00, 2112.00, 3789.06, 42.72, 36.56, 453.00, 4039, 1
8081999, 1724148697, 2024/8/20 10:11:37, 52.32, 35.93, 249.19, 2112.00, 3789.06, 42.72, 36.56, 453.00, 4040, 1
8083998, 1724148699, 2024/8/20 10:11:39, 52.30, 35.93, 249.75, 2112.56, 3769.53, 42.72, 36.38, 453.00, 4041, 1
8085998, 1724148701, 2024/8/20 10:11:41, 52.28, 35.93, 249.75, 2112.56, 3671.87, 42.72, 36.38, 453.00, 4042, 1
8087999, 1724148703, 2024/8/20 10:11:43, 52.29, 35.94, 249.94, 2112.75, 3671.87, 42.72, 36.38, 453.00, 4043, 1
8089998, 1724148705, 2024/8/20 10:11:45, 52.31, 35.96, 249.94, 2112.75, 3671.87, 42.72, 36.38, 453.00, 4044, 1
8091999, 1724148707, 2024/8/20 10:11:47, 52.34, 35.95, 250.12, 2113.12, 3671.87, 42.72, 36.38, 453.00, 4045, 1
8093999, 1724148709, 2024/8/20 10:11:49, 52.32, 35.98, 250.31, 2112.94, 3681.64, 42.72, 36.38, 453.00, 4046, 1
8096000, 1724148711, 2024/8/20 10:11:51, 52.33, 35.96, 250.31, 2113.12, 3681.64, 42.72, 36.38, 453.00, 4047, 1
8097999, 1724148713, 2024/8/20 10:11:53, 52.33, 35.99, 249.94, 2112.75, 3789.06, 42.72, 36.38, 453.00, 4048, 1
8099999, 1724148715, 2024/8/20 10:11:55, 52.33, 36.00, 249.94, 2112.75, 3789.06, 42.72, 36.38, 453.00, 4049, 1
8101998, 1724148717, 2024/8/20 10:11:57, 52.33, 36.00, 250.12, 2112.94, 3793.95, 42.72, 36.38, 453.00, 4050, 1
8103999, 1724148719, 2024/8/20 10:11:59, 52.30, 36.02, 250.12, 2112.94, 3784.18, 45.97, 36.38, 494.00, 4051, 1
8105999, 1724148721, 2024/8/20 10:12:1, 52.36, 36.01, 250.31, 2113.12, 3789.06, 45.97, 36.38, 494.00, 4052, 1
8107999, 1724148723, 2024/8/20 10:12:3, 52.31, 36.00, 250.31, 2113.12, 3789.06, 45.97, 36.38, 494.00, 4053, 1
8110000, 1724148725, 2024/8/20 10:12:5, 52.33, 36.03, 250.50, 2113.12, 3789.06, 45.97, 36.38, 494.00, 4054, 1
8111998, 1724148727, 2024/8/20 10:12:7, 52.33, 36.04, 250.50, 2113.31, 3793.95, 45.97, 36.38, 494.00, 4055, 1
8113999, 1724148729, 2024/8/20 10:12:9, 52.36, 36.03, 250.69, 2113.50, 3784.18, 45.97, 36.38, 494.00, 4056, 1
8115998, 1724148731, 2024/8/20 10:12:11, 52.35, 36.05, 250.69, 2113.50, 3793.95, 45.97, 36.38, 494.00, 4057, 1
8117999, 1724148733, 2024/8/20 10:12:13, 52.39, 36.07, 250.88, 2113.69, 3798.83, 45.97, 36.38, 494.00, 4058, 1
8119999, 1724148735, 2024/8/20 10:12:15, 52.38, 36.07, 251.06, 2113.69, 3789.06, 45.97, 36.38, 494.00, 4059, 1
8121999, 1724148737, 2024/8/20 10:12:17, 52.38, 36.05, 251.06, 2113.87, 3793.95, 45.97, 36.38, 494.00, 4060, 1
8123999, 1724148739, 2024/8/20 10:12:19, 52.40, 36.11, 251.06, 2113.87, 3789.06, 45.97, 36.38, 494.00, 4061, 1
8125999, 1724148741, 2024/8/20 10:12:21, 52.35, 36.09, 251.25, 2113.87, 3793.95, 45.97, 36.38, 494.00, 4062, 1
8128000, 1724148743, 2024/8/20 10:12:23, 52.37, 36.11, 251.25, 2114.06, 3789.06, 45.97, 36.38, 494.00, 4063, 1
8129999, 1724148745, 2024/8/20 10:12:25, 52.36, 36.09, 251.44, 2114.25, 3793.95, 45.97, 36.38, 494.00, 4064, 1
8131999, 1724148747, 2024/8/20 10:12:27, 52.37, 36.12, 251.44, 2114.44, 3793.95, 45.97, 36.38, 494.00, 4065, 1
8134000, 1724148749, 2024/8/20 10:12:29, 52.39, 36.14, 251.63, 2114.25, 3789.06, 45.97, 36.38, 494.00, 4066, 1
8135999, 1724148751, 2024/8/20 10:12:31, 52.37, 36.12, 251.63, 2114.44, 3789.06, 45.97, 36.38, 494.00, 4067, 1
8137999, 1724148753, 2024/8/20 10:12:33, 52.37, 36.12, 251.81, 2114.62, 3798.83, 45.97, 36.38, 494.00, 4068, 1
8140000, 1724148755, 2024/8/20 10:12:35, 52.36, 36.14, 251.81, 2114.62, 3793.95, 45.97, 36.38, 494.00, 4069, 1
8141999, 1724148757, 2024/8/20 10:12:37, 52.38, 36.16, 251.81, 2114.81, 3793.95, 45.97, 36.38, 494.00, 4070, 1
8144000, 1724148759, 2024/8/20 10:12:39, 52.38, 36.18, 252.00, 2114.81, 3793.95, 45.97, 36.38, 494.00, 4071, 1
8145998, 1724148761, 2024/8/20 10:12:41, 52.37, 36.17, 252.19, 2115.00, 3789.06, 45.97, 36.38, 494.00, 4072, 1
8147999, 1724148763, 2024/8/20 10:12:43, 52.39, 36.18, 252.19, 2115.00, 3793.95, 45.97, 36.38, 494.00, 4073, 1
8150000, 1724148765, 2024/8/20 10:12:45, 52.36, 36.19, 252.19, 2115.19, 3789.06, 45.97, 36.38, 494.00, 4074, 1
8151999, 1724148767, 2024/8/20 10:12:47, 52.41, 36.21, 252.38, 2115.37, 3793.95, 45.97, 36.38, 494.00, 4075, 1
8153999, 1724148769, 2024/8/20 10:12:49, 52.39, 36.20, 252.38, 2115.37, 3793.95, 45.97, 36.38, 494.00, 4076, 1
8156000, 1724148771, 2024/8/20 10:12:51, 52.37, 36.20, 252.56, 2115.56, 3793.95, 45.97, 36.38, 494.00, 4077, 1
8157999, 1724148774, 2024/8/20 10:12:54, 52.38, 36.22, 252.56, 2115.56, 3789.06, 45.97, 36.38, 494.00, 4078, 1
8159998, 1724148776, 2024/8/20 10:12:56, 52.39, 36.19, 252.56, 2115.75, 3784.18, 45.97, 36.38, 494.00, 4079, 1
