
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4983999, 1724664301, 2024/8/26 9:25:1, 36.25, 34.73, 219.00, 2015.06, 3833.01, 0.00, 0.00, 0.00, 2491, 1
4985999, 1724664303, 2024/8/26 9:25:3, 35.44, 34.71, 219.00, 2014.87, 3837.89, 0.00, 0.00, 0.00, 2492, 1
4987999, 1724664305, 2024/8/26 9:25:5, 35.34, 34.70, 218.81, 2014.69, 3833.01, 0.00, 0.00, 0.00, 2493, 1
4989999, 1724664307, 2024/8/26 9:25:7, 35.46, 34.70, 219.00, 2014.69, 3833.01, 0.00, 0.00, 0.00, 2494, 1
4992000, 1724664309, 2024/8/26 9:25:9, 35.62, 34.71, 219.00, 2014.50, 3833.01, 0.00, 0.00, 0.00, 2495, 1
4993999, 1724664311, 2024/8/26 9:25:11, 36.20, 34.72, 219.00, 2014.31, 3828.12, 0.00, 0.00, 0.00, 2496, 1
4995998, 1724664313, 2024/8/26 9:25:13, 36.36, 34.71, 218.81, 2014.31, 3828.12, 0.00, 0.00, 0.00, 2497, 1
4997999, 1724664315, 2024/8/26 9:25:15, 36.30, 34.69, 218.81, 2014.31, 3837.89, 0.00, 0.00, 0.00, 2498, 1
4999999, 1724664317, 2024/8/26 9:25:17, 36.33, 34.68, 218.63, 2014.31, 3828.12, 0.00, 0.00, 0.00, 2499, 1
5001999, 1724664319, 2024/8/26 9:25:19, 36.42, 34.69, 218.63, 2014.31, 3847.66, 0.00, 0.00, 0.00, 2500, 1
5004000, 1724664321, 2024/8/26 9:25:21, 36.65, 34.69, 218.63, 2014.50, 3828.12, 0.00, 0.00, 0.00, 2501, 1
5005999, 1724664323, 2024/8/26 9:25:23, 36.89, 34.65, 218.44, 2014.31, 3833.01, 0.00, 0.00, 0.00, 2502, 1
5007998, 1724664325, 2024/8/26 9:25:25, 37.08, 34.67, 218.44, 2014.31, 3828.12, 0.00, 0.00, 0.00, 2503, 1
5009999, 1724664327, 2024/8/26 9:25:27, 37.63, 34.66, 218.44, 2014.31, 3828.12, 0.00, 0.00, 0.00, 2504, 1
5011999, 1724664329, 2024/8/26 9:25:29, 38.37, 34.67, 218.44, 2013.94, 3833.01, 0.00, 0.00, 0.00, 2505, 1
5013998, 1724664331, 2024/8/26 9:25:31, 39.24, 34.66, 218.25, 2013.75, 3823.24, 0.00, 0.00, 0.00, 2506, 1
5015999, 1724664333, 2024/8/26 9:25:33, 39.62, 34.63, 218.25, 2013.56, 3833.01, 0.00, 0.00, 0.00, 2507, 1
5017999, 1724664335, 2024/8/26 9:25:35, 40.12, 34.47, 217.88, 2012.63, 3837.89, 0.00, 0.00, 0.00, 2508, 1
5020000, 1724664337, 2024/8/26 9:25:37, 40.64, 34.54, 217.69, 2013.19, 3837.89, 0.00, 0.00, 0.00, 2509, 1
5021999, 1724664339, 2024/8/26 9:25:39, 40.28, 34.46, 217.50, 2011.87, 3823.24, 0.00, 0.00, 0.00, 2510, 1
5024000, 1724664341, 2024/8/26 9:25:41, 39.63, 34.54, 217.50, 2012.25, 3828.12, 0.00, 0.00, 0.00, 2511, 1
5025998, 1724664343, 2024/8/26 9:25:43, 39.54, 34.62, 217.31, 2012.81, 3833.01, 0.00, 0.00, 0.00, 2512, 1
5027999, 1724664345, 2024/8/26 9:25:45, 39.30, 34.66, 216.94, 2012.81, 3837.89, 0.00, 0.00, 0.00, 2513, 1
5029999, 1724664347, 2024/8/26 9:25:47, 39.36, 34.73, 216.94, 2013.56, 3828.12, 0.00, 0.00, 0.00, 2514, 1
5031999, 1724664349, 2024/8/26 9:25:49, 38.55, 34.60, 216.75, 2011.69, 3837.89, 0.00, 0.00, 0.00, 2515, 1
5033999, 1724664351, 2024/8/26 9:25:51, 37.92, 34.54, 216.00, 2010.56, 3828.12, 0.00, 0.00, 0.00, 2516, 1
5035999, 1724664353, 2024/8/26 9:25:53, 38.35, 34.52, 215.44, 2010.75, 3828.12, 0.00, 0.00, 0.00, 2517, 1
5038000, 1724664355, 2024/8/26 9:25:55, 38.84, 34.59, 214.88, 2010.94, 3828.12, 0.00, 0.00, 0.00, 2518, 1
5039998, 1724664357, 2024/8/26 9:25:57, 39.39, 34.47, 214.50, 2008.69, 3823.24, 0.00, 0.00, 0.00, 2519, 1
5041998, 1724664359, 2024/8/26 9:25:59, 40.30, 34.45, 214.31, 2010.75, 3833.01, 0.00, 0.00, 0.00, 2520, 1
5043999, 1724664361, 2024/8/26 9:26:1, 39.08, 34.43, 213.75, 2011.31, 3833.01, 0.00, 0.00, 0.00, 2521, 1
5045999, 1724664363, 2024/8/26 9:26:3, 39.14, 34.45, 211.69, 2012.25, 3823.24, 0.00, 0.00, 0.00, 2522, 1
5047999, 1724664365, 2024/8/26 9:26:5, 37.87, 34.58, 209.81, 2012.44, 3823.24, 0.00, 0.00, 0.00, 2523, 1
5050000, 1724664367, 2024/8/26 9:26:7, 37.85, 34.80, 208.31, 2012.63, 3833.01, 0.00, 0.00, 0.00, 2524, 1
5051999, 1724664369, 2024/8/26 9:26:9, 39.31, 34.99, 207.75, 2013.19, 3828.12, 0.00, 0.00, 0.00, 2525, 1
5053999, 1724664371, 2024/8/26 9:26:11, 37.99, 34.93, 207.38, 2013.38, 3828.12, 0.00, 0.00, 0.00, 2526, 1
5056000, 1724664373, 2024/8/26 9:26:13, 37.42, 34.89, 207.75, 2013.19, 3823.24, 0.00, 0.00, 0.00, 2527, 1
5057999, 1724664375, 2024/8/26 9:26:15, 37.98, 35.23, 207.94, 2013.94, 3833.01, 0.00, 0.00, 0.00, 2528, 1
5059999, 1724664377, 2024/8/26 9:26:17, 37.68, 35.29, 207.94, 2014.50, 3833.01, 0.00, 0.00, 0.00, 2529, 1
5061999, 1724664379, 2024/8/26 9:26:19, 38.59, 35.30, 207.94, 2016.56, 3828.12, 0.00, 0.00, 0.00, 2530, 1
5063999, 1724664381, 2024/8/26 9:26:21, 38.84, 35.60, 208.13, 2018.25, 3842.77, 0.00, 0.00, 0.00, 2531, 1
5065999, 1724664383, 2024/8/26 9:26:23, 38.24, 35.77, 208.50, 2019.19, 3837.89, 0.00, 0.00, 0.00, 2532, 1
5067999, 1724664385, 2024/8/26 9:26:25, 37.69, 35.90, 208.88, 2019.94, 3833.01, 0.00, 0.00, 0.00, 2533, 1
5069999, 1724664387, 2024/8/26 9:26:27, 35.73, 36.04, 209.44, 2020.88, 3833.01, 0.00, 0.00, 0.00, 2534, 1
5071998, 1724664389, 2024/8/26 9:26:29, 35.46, 36.23, 209.81, 2022.19, 3828.12, 0.00, 0.00, 0.00, 2535, 1
5073999, 1724664391, 2024/8/26 9:26:31, 34.71, 36.29, 210.19, 2023.69, 3828.12, 0.00, 0.00, 0.00, 2536, 1
5075999, 1724664393, 2024/8/26 9:26:33, 34.81, 36.47, 210.56, 2024.81, 3833.01, 0.00, 0.00, 0.00, 2537, 1
5077998, 1724664395, 2024/8/26 9:26:35, 34.91, 36.49, 210.75, 2025.00, 3833.01, 0.00, 0.00, 0.00, 2538, 1
5079999, 1724664397, 2024/8/26 9:26:37, 35.87, 36.62, 211.13, 2026.50, 3828.12, 0.00, 0.00, 0.00, 2539, 1
5081999, 1724664399, 2024/8/26 9:26:39, 36.29, 36.65, 211.50, 2027.25, 3837.89, 0.00, 0.00, 0.00, 2540, 1
5083999, 1724664401, 2024/8/26 9:26:41, 36.24, 36.74, 212.06, 2028.56, 3828.12, 0.00, 0.00, 0.00, 2541, 1
5085999, 1724664403, 2024/8/26 9:26:43, 35.91, 36.95, 212.63, 2029.31, 3828.12, 0.00, 0.00, 0.00, 2542, 1
5087998, 1724664405, 2024/8/26 9:26:45, 36.13, 36.67, 213.19, 2029.50, 3833.01, 0.00, 0.00, 0.00, 2543, 1
5089999, 1724664407, 2024/8/26 9:26:47, 35.10, 36.97, 213.75, 2031.19, 3837.89, 0.00, 0.00, 0.00, 2544, 1
5091999, 1724664409, 2024/8/26 9:26:49, 34.65, 36.67, 213.94, 2031.56, 3818.36, 0.00, 0.00, 0.00, 2545, 1
5093999, 1724664411, 2024/8/26 9:26:51, 32.94, 36.67, 213.94, 2031.75, 3837.89, 0.00, 0.00, 0.00, 2546, 1
5095999, 1724664413, 2024/8/26 9:26:53, 31.62, 36.77, 214.13, 2031.94, 3837.89, 0.00, 0.00, 0.00, 2547, 1
5098000, 1724664415, 2024/8/26 9:26:55, 31.79, 36.61, 214.50, 2032.50, 3828.12, 0.00, 0.00, 0.00, 2548, 1
5099999, 1724664417, 2024/8/26 9:26:57, 32.90, 36.60, 214.69, 2033.25, 3837.89, 0.00, 0.00, 0.00, 2549, 1
5101999, 1724664419, 2024/8/26 9:26:59, 33.58, 36.50, 214.50, 2032.13, 3837.89, 0.00, 0.00, 0.00, 2550, 1
5103998, 1724664421, 2024/8/26 9:27:1, 34.98, 36.36, 214.13, 2031.19, 3833.01, 0.00, 0.00, 0.00, 2551, 1
5105999, 1724664423, 2024/8/26 9:27:3, 35.18, 36.45, 213.75, 2031.56, 3833.01, 0.00, 0.00, 0.00, 2552, 1
5107999, 1724664425, 2024/8/26 9:27:5, 36.22, 36.42, 213.38, 2031.75, 3833.01, 0.00, 0.00, 0.00, 2553, 1
5109999, 1724664427, 2024/8/26 9:27:7, 36.47, 36.44, 213.00, 2031.75, 3833.01, 0.00, 0.00, 0.00, 2554, 1
5111999, 1724664429, 2024/8/26 9:27:9, 37.31, 36.41, 212.44, 2031.75, 3837.89, 0.00, 0.00, 0.00, 2555, 1
5113999, 1724664431, 2024/8/26 9:27:11, 37.83, 36.40, 212.44, 2031.75, 3837.89, 0.00, 0.00, 0.00, 2556, 1
5116000, 1724664433, 2024/8/26 9:27:13, 36.52, 36.32, 212.44, 2031.94, 3833.01, 0.00, 0.00, 0.00, 2557, 1
5117999, 1724664435, 2024/8/26 9:27:15, 36.36, 36.40, 212.44, 2031.94, 3837.89, 0.00, 0.00, 0.00, 2558, 1
5120000, 1724664437, 2024/8/26 9:27:17, 34.42, 36.39, 211.88, 2031.56, 3833.01, 0.00, 0.00, 0.00, 2559, 1
5121998, 1724664439, 2024/8/26 9:27:19, 34.28, 36.26, 210.94, 2030.44, 3828.12, 0.00, 0.00, 0.00, 2560, 1
5123999, 1724664441, 2024/8/26 9:27:21, 34.60, 36.14, 210.00, 2029.50, 3842.77, 0.00, 0.00, 0.00, 2561, 1
5125999, 1724664443, 2024/8/26 9:27:23, 34.64, 36.11, 209.81, 2028.75, 3837.89, 0.00, 0.00, 0.00, 2562, 1
5127999, 1724664446, 2024/8/26 9:27:26, 35.47, 36.10, 209.63, 2029.13, 3833.01, 0.00, 0.00, 0.00, 2563, 1
5129999, 1724664448, 2024/8/26 9:27:28, 35.98, 36.07, 209.81, 2029.31, 3833.01, 0.00, 0.00, 0.00, 2564, 1
5131999, 1724664450, 2024/8/26 9:27:30, 36.51, 36.04, 210.00, 2029.69, 3837.89, 0.00, 0.00, 0.00, 2565, 1
5133999, 1724664452, 2024/8/26 9:27:32, 37.22, 36.00, 210.19, 2029.69, 3837.89, 0.00, 0.00, 0.00, 2566, 1
5135998, 1724664454, 2024/8/26 9:27:34, 37.71, 35.94, 210.38, 2029.88, 3828.12, 0.00, 0.00, 0.00, 2567, 1
5137999, 1724664456, 2024/8/26 9:27:36, 38.18, 35.90, 210.75, 2029.88, 3823.24, 0.00, 0.00, 0.00, 2568, 1
5139998, 1724664458, 2024/8/26 9:27:38, 38.69, 35.86, 210.94, 2030.06, 3837.89, 0.00, 0.00, 0.00, 2569, 1
5141999, 1724664460, 2024/8/26 9:27:40, 39.07, 35.81, 211.31, 2030.06, 3833.01, 0.00, 0.00, 0.00, 2570, 1
5143999, 1724664462, 2024/8/26 9:27:42, 39.32, 35.76, 211.50, 2030.06, 3837.89, 0.00, 0.00, 0.00, 2571, 1
5145999, 1724664464, 2024/8/26 9:27:44, 39.43, 35.72, 211.88, 2030.25, 3833.01, 0.00, 0.00, 0.00, 2572, 1
5147999, 1724664466, 2024/8/26 9:27:46, 39.30, 35.68, 212.25, 2030.06, 3837.89, 0.00, 0.00, 0.00, 2573, 1
5150000, 1724664468, 2024/8/26 9:27:48, 39.12, 35.64, 212.63, 2030.25, 3823.24, 0.00, 0.00, 0.00, 2574, 1
5152000, 1724664470, 2024/8/26 9:27:50, 39.08, 35.60, 212.81, 2030.25, 3828.12, 0.00, 0.00, 0.00, 2575, 1
5153999, 1724664472, 2024/8/26 9:27:52, 39.07, 35.56, 213.19, 2030.25, 3833.01, 0.00, 0.00, 0.00, 2576, 1
5155999, 1724664474, 2024/8/26 9:27:54, 39.26, 35.53, 213.38, 2030.25, 3823.24, 0.00, 0.00, 0.00, 2577, 1
5157999, 1724664476, 2024/8/26 9:27:56, 39.53, 35.49, 213.75, 2030.44, 3833.01, 0.00, 0.00, 0.00, 2578, 1
5159999, 1724664478, 2024/8/26 9:27:58, 39.86, 35.42, 213.94, 2030.44, 3828.12, 0.00, 0.00, 0.00, 2579, 1
5161999, 1724664480, 2024/8/26 9:28:0, 40.20, 35.38, 214.13, 2030.25, 3833.01, 0.00, 0.00, 0.00, 2580, 1
5163999, 1724664482, 2024/8/26 9:28:2, 40.46, 35.36, 214.50, 2030.44, 3833.01, 0.00, 0.00, 0.00, 2581, 1
5165999, 1724664484, 2024/8/26 9:28:4, 40.69, 35.32, 214.69, 2030.63, 3837.89, 0.00, 0.00, 0.00, 2582, 1
5167998, 1724664486, 2024/8/26 9:28:6, 40.97, 35.27, 214.88, 2030.63, 3837.89, 0.00, 0.00, 0.00, 2583, 1
5169999, 1724664488, 2024/8/26 9:28:8, 41.21, 35.23, 215.06, 2030.63, 3837.89, 0.00, 0.00, 0.00, 2584, 1
5171999, 1724664490, 2024/8/26 9:28:10, 41.49, 35.21, 215.25, 2030.63, 3837.89, 0.00, 0.00, 0.00, 2585, 1
5173999, 1724664492, 2024/8/26 9:28:12, 41.80, 35.16, 215.63, 2030.63, 3833.01, 0.00, 0.00, 0.00, 2586, 1
5175999, 1724664494, 2024/8/26 9:28:14, 42.02, 35.10, 215.81, 2030.81, 3833.01, 0.00, 0.00, 0.00, 2587, 1
5177999, 1724664496, 2024/8/26 9:28:16, 42.18, 35.09, 216.00, 2030.63, 3828.12, 0.00, 0.00, 0.00, 2588, 1
5179999, 1724664498, 2024/8/26 9:28:18, 42.27, 35.06, 216.19, 2031.00, 3847.66, 0.00, 0.00, 0.00, 2589, 1
5182000, 1724664500, 2024/8/26 9:28:20, 42.37, 35.02, 216.38, 2031.00, 3837.89, 0.00, 0.00, 0.00, 2590, 1
5183998, 1724664502, 2024/8/26 9:28:22, 42.56, 34.99, 216.56, 2031.00, 3842.77, 0.00, 0.00, 0.00, 2591, 1
5185999, 1724664504, 2024/8/26 9:28:24, 42.76, 34.94, 216.75, 2031.00, 3833.01, 0.00, 0.00, 0.00, 2592, 1
5187998, 1724664506, 2024/8/26 9:28:26, 42.96, 34.91, 216.94, 2031.19, 3837.89, 0.00, 0.00, 0.00, 2593, 1
5189999, 1724664508, 2024/8/26 9:28:28, 43.17, 34.86, 217.13, 2031.19, 3842.77, 0.00, 0.00, 0.00, 2594, 1
5191999, 1724664510, 2024/8/26 9:28:30, 43.44, 34.86, 217.31, 2031.37, 3833.01, 0.00, 0.00, 0.00, 2595, 1
5194000, 1724664512, 2024/8/26 9:28:32, 43.61, 34.81, 217.69, 2031.37, 3837.89, 0.00, 0.00, 0.00, 2596, 1
5195999, 1724664514, 2024/8/26 9:28:34, 43.85, 34.77, 217.69, 2031.37, 3842.77, 0.00, 0.00, 0.00, 2597, 1
5197999, 1724664516, 2024/8/26 9:28:36, 43.99, 34.74, 218.06, 2031.37, 3837.89, 0.00, 0.00, 0.00, 2598, 1
5199998, 1724664518, 2024/8/26 9:28:38, 44.16, 34.71, 218.06, 2031.75, 3828.12, 0.00, 0.00, 0.00, 2599, 1
5201999, 1724664520, 2024/8/26 9:28:40, 44.36, 34.68, 218.44, 2031.75, 3833.01, 0.00, 0.00, 0.00, 2600, 1
5203999, 1724664522, 2024/8/26 9:28:42, 44.48, 34.64, 218.44, 2031.56, 3833.01, 0.00, 0.00, 0.00, 2601, 1
5206000, 1724664524, 2024/8/26 9:28:44, 44.62, 34.62, 218.63, 2031.75, 3847.66, 0.00, 0.00, 0.00, 2602, 1
5207999, 1724664526, 2024/8/26 9:28:46, 44.79, 34.62, 218.81, 2031.75, 3847.66, 0.00, 0.00, 0.00, 2603, 1
5209999, 1724664528, 2024/8/26 9:28:48, 45.01, 34.57, 219.00, 2031.75, 3833.01, 0.00, 0.00, 0.00, 2604, 1
5211999, 1724664530, 2024/8/26 9:28:50, 45.18, 34.53, 219.19, 2031.94, 3842.77, 0.00, 0.00, 0.00, 2605, 1
5213999, 1724664532, 2024/8/26 9:28:52, 45.32, 34.49, 219.56, 2031.94, 3833.01, 0.00, 0.00, 0.00, 2606, 1
5216001, 1724664534, 2024/8/26 9:28:54, 45.53, 34.49, 219.56, 2031.94, 3837.89, 0.00, 0.00, 0.00, 2607, 1
5217999, 1724664536, 2024/8/26 9:28:56, 45.66, 34.45, 219.75, 2032.13, 3828.12, 0.00, 0.00, 0.00, 2608, 1
5219999, 1724664538, 2024/8/26 9:28:58, 45.79, 34.42, 219.94, 2032.13, 3828.12, 0.00, 0.00, 0.00, 2609, 1
5221999, 1724664540, 2024/8/26 9:29:0, 45.96, 34.41, 220.13, 2032.31, 3833.01, 0.00, 0.00, 0.00, 2610, 1
5223999, 1724664542, 2024/8/26 9:29:2, 46.11, 34.36, 220.31, 2032.13, 3837.89, 0.00, 0.00, 0.00, 2611, 1
5225999, 1724664544, 2024/8/26 9:29:4, 46.27, 34.38, 220.50, 2032.31, 3837.89, 0.00, 0.00, 0.00, 2612, 1
5227999, 1724664546, 2024/8/26 9:29:6, 46.43, 34.33, 220.69, 2032.50, 3833.01, 0.00, 0.00, 0.00, 2613, 1
5230000, 1724664548, 2024/8/26 9:29:8, 46.64, 34.30, 220.88, 2032.50, 3828.12, 0.00, 0.00, 0.00, 2614, 1
5231998, 1724664550, 2024/8/26 9:29:10, 46.78, 34.27, 221.06, 2032.50, 3828.12, 0.00, 0.00, 0.00, 2615, 1
5233999, 1724664552, 2024/8/26 9:29:12, 46.94, 34.24, 221.25, 2032.50, 3691.41, 0.00, 0.00, 0.00, 2616, 1
5235998, 1724664554, 2024/8/26 9:29:14, 47.06, 34.20, 221.44, 2032.69, 3691.41, 0.00, 0.00, 0.00, 2617, 1
5237999, 1724664556, 2024/8/26 9:29:16, 47.20, 34.19, 221.63, 2032.88, 3706.05, 0.00, 0.00, 0.00, 2618, 1
5239999, 1724664558, 2024/8/26 9:29:18, 47.32, 34.17, 221.81, 2032.69, 3696.29, 0.00, 0.00, 0.00, 2619, 1
5241999, 1724664560, 2024/8/26 9:29:20, 47.44, 34.14, 222.00, 2032.69, 3691.41, 0.00, 0.00, 0.00, 2620, 1
5243999, 1724664562, 2024/8/26 9:29:22, 47.60, 34.11, 222.19, 2032.88, 3696.29, 0.00, 0.00, 0.00, 2621, 1
5245999, 1724664564, 2024/8/26 9:29:24, 47.77, 34.11, 222.19, 2032.88, 3701.17, 0.00, 0.00, 0.00, 2622, 1
5248000, 1724664566, 2024/8/26 9:29:26, 47.98, 34.07, 222.38, 2033.06, 3691.41, 0.00, 0.00, 0.00, 2623, 1
5249999, 1724664568, 2024/8/26 9:29:28, 48.19, 34.05, 222.75, 2033.06, 3701.17, 0.00, 0.00, 0.00, 2624, 1
5251999, 1724664570, 2024/8/26 9:29:30, 48.40, 34.04, 222.94, 2033.25, 3691.41, 0.00, 0.00, 0.00, 2625, 1
5253999, 1724664572, 2024/8/26 9:29:32, 48.59, 34.00, 222.94, 2033.25, 3701.17, 0.00, 0.00, 0.00, 2626, 1
5255999, 1724664574, 2024/8/26 9:29:34, 48.74, 33.98, 223.13, 2033.25, 3691.41, 0.00, 0.00, 0.00, 2627, 1
5258000, 1724664576, 2024/8/26 9:29:36, 48.84, 33.96, 223.31, 2033.25, 3686.52, 0.00, 0.00, 0.00, 2628, 1
5259999, 1724664578, 2024/8/26 9:29:38, 48.98, 33.97, 223.50, 2033.44, 3706.05, 0.00, 0.00, 0.00, 2629, 1
5261999, 1724664580, 2024/8/26 9:29:40, 49.09, 33.93, 223.50, 2033.44, 3696.29, 0.00, 0.00, 0.00, 2630, 1
5263998, 1724664582, 2024/8/26 9:29:42, 49.18, 33.91, 223.69, 2033.44, 3701.17, 0.00, 0.00, 0.00, 2631, 1
5265998, 1724664584, 2024/8/26 9:29:44, 49.32, 33.91, 224.06, 2033.63, 3696.29, 0.00, 0.00, 0.00, 2632, 1
5267999, 1724664586, 2024/8/26 9:29:46, 49.41, 33.88, 224.25, 2033.63, 3696.29, 0.00, 0.00, 0.00, 2633, 1
5269999, 1724664588, 2024/8/26 9:29:48, 49.48, 33.88, 224.44, 2033.63, 3701.17, 0.00, 0.00, 0.00, 2634, 1
5272000, 1724664590, 2024/8/26 9:29:50, 49.58, 33.83, 224.44, 2033.81, 3696.29, 0.00, 0.00, 0.00, 2635, 1
5273999, 1724664592, 2024/8/26 9:29:52, 49.63, 33.83, 224.81, 2033.81, 3701.17, 0.00, 0.00, 0.00, 2636, 1
5276000, 1724664594, 2024/8/26 9:29:54, 49.70, 33.79, 224.81, 2034.19, 3686.52, 0.00, 0.00, 0.00, 2637, 1
5278000, 1724664596, 2024/8/26 9:29:56, 49.80, 33.79, 225.00, 2033.81, 3701.17, 0.00, 0.00, 0.00, 2638, 1
5279998, 1724664598, 2024/8/26 9:29:58, 49.83, 33.80, 225.19, 2034.00, 3696.29, 0.00, 0.00, 0.00, 2639, 1
5281999, 1724664600, 2024/8/26 9:30:0, 49.87, 33.75, 225.56, 2034.00, 3696.29, 0.00, 0.00, 0.00, 2640, 1
5283999, 1724664602, 2024/8/26 9:30:2, 49.94, 33.74, 225.56, 2034.38, 3696.29, 0.00, 0.00, 0.00, 2641, 1
5285999, 1724664604, 2024/8/26 9:30:4, 50.01, 33.72, 225.75, 2034.19, 3701.17, 0.00, 0.00, 0.00, 2642, 1
5287999, 1724664606, 2024/8/26 9:30:6, 50.10, 33.73, 225.94, 2034.38, 3701.17, 0.00, 0.00, 0.00, 2643, 1
5290000, 1724664608, 2024/8/26 9:30:8, 50.20, 33.71, 225.94, 2034.38, 3696.29, 0.00, 0.00, 0.00, 2644, 1
5291999, 1724664610, 2024/8/26 9:30:10, 50.31, 33.69, 226.13, 2034.38, 3696.29, 0.00, 0.00, 0.00, 2645, 1
5294000, 1724664612, 2024/8/26 9:30:12, 50.38, 33.66, 226.31, 2034.56, 3696.29, 0.00, 0.00, 0.00, 2646, 1
5295998, 1724664614, 2024/8/26 9:30:14, 50.51, 33.65, 226.50, 2034.56, 3696.29, 0.00, 0.00, 0.00, 2647, 1
5298000, 1724664616, 2024/8/26 9:30:16, 50.58, 33.63, 226.69, 2034.56, 3696.29, 0.00, 0.00, 0.00, 2648, 1
5299999, 1724664618, 2024/8/26 9:30:18, 50.70, 33.63, 226.88, 2034.75, 3696.29, 0.00, 0.00, 0.00, 2649, 1
5301999, 1724664620, 2024/8/26 9:30:20, 50.76, 33.61, 227.06, 2034.75, 3696.29, 0.00, 0.00, 0.00, 2650, 1
5304000, 1724664622, 2024/8/26 9:30:22, 50.90, 33.61, 227.25, 2034.94, 3710.94, 0.00, 0.00, 0.00, 2651, 1
5305999, 1724664624, 2024/8/26 9:30:24, 50.96, 33.59, 227.44, 2035.13, 3696.29, 0.00, 0.00, 0.00, 2652, 1
5307999, 1724664626, 2024/8/26 9:30:26, 51.05, 33.57, 227.63, 2035.13, 3696.29, 0.00, 0.00, 0.00, 2653, 1
5309999, 1724664628, 2024/8/26 9:30:28, 51.12, 33.59, 227.63, 2034.94, 3691.41, 0.00, 0.00, 0.00, 2654, 1
5311998, 1724664630, 2024/8/26 9:30:30, 51.22, 33.54, 227.81, 2035.13, 3691.41, 0.00, 0.00, 0.00, 2655, 1
5313998, 1724664632, 2024/8/26 9:30:32, 51.31, 33.54, 228.00, 2035.31, 3691.41, 0.00, 0.00, 0.00, 2656, 1
5315999, 1724664634, 2024/8/26 9:30:34, 51.40, 33.52, 228.19, 2035.31, 3696.29, 0.00, 0.00, 0.00, 2657, 1
5317999, 1724664636, 2024/8/26 9:30:36, 51.48, 33.52, 228.38, 2035.31, 3696.29, 0.00, 0.00, 0.00, 2658, 1
5319999, 1724664638, 2024/8/26 9:30:38, 51.57, 33.50, 228.38, 2035.31, 3701.17, 0.00, 0.00, 0.00, 2659, 1
5321999, 1724664640, 2024/8/26 9:30:40, 51.66, 33.48, 228.56, 2035.50, 3696.29, 0.00, 0.00, 0.00, 2660, 1
5323999, 1724664642, 2024/8/26 9:30:42, 51.75, 33.49, 228.75, 2035.50, 3701.17, 0.00, 0.00, 0.00, 2661, 1
5326000, 1724664644, 2024/8/26 9:30:44, 51.81, 33.45, 228.94, 2035.50, 3701.17, 0.00, 0.00, 0.00, 2662, 1
5327998, 1724664646, 2024/8/26 9:30:46, 51.89, 33.46, 229.13, 2035.69, 3701.17, 0.00, 0.00, 0.00, 2663, 1
5329998, 1724664648, 2024/8/26 9:30:48, 51.97, 33.45, 229.13, 2035.69, 3701.17, 0.00, 0.00, 0.00, 2664, 1
5332000, 1724664650, 2024/8/26 9:30:50, 52.08, 33.44, 229.31, 2035.88, 3696.29, 0.00, 0.00, 0.00, 2665, 1
5333999, 1724664652, 2024/8/26 9:30:52, 52.16, 33.41, 229.50, 2036.06, 3691.41, 0.00, 0.00, 0.00, 2666, 1
5335999, 1724664654, 2024/8/26 9:30:54, 52.20, 33.41, 229.50, 2035.88, 3696.29, 0.00, 0.00, 0.00, 2667, 1
5337999, 1724664656, 2024/8/26 9:30:56, 52.29, 33.40, 229.88, 2036.06, 3701.17, 0.00, 0.00, 0.00, 2668, 1
5339999, 1724664658, 2024/8/26 9:30:58, 52.35, 33.39, 229.88, 2036.25, 3681.64, 0.00, 0.00, 0.00, 2669, 1
5341999, 1724664660, 2024/8/26 9:31:0, 52.39, 33.40, 230.06, 2036.06, 3706.05, 0.00, 0.00, 0.00, 2670, 1
5343998, 1724664662, 2024/8/26 9:31:2, 52.47, 33.37, 230.25, 2036.25, 3701.17, 0.00, 0.00, 0.00, 2671, 1
5345999, 1724664664, 2024/8/26 9:31:4, 52.55, 33.36, 230.25, 2036.25, 3701.17, 0.00, 0.00, 0.00, 2672, 1
5347998, 1724664666, 2024/8/26 9:31:6, 52.62, 33.36, 230.44, 2036.25, 3701.17, 0.00, 0.00, 0.00, 2673, 1
5350000, 1724664668, 2024/8/26 9:31:8, 52.69, 33.36, 230.63, 2036.44, 3686.52, 0.00, 0.00, 0.00, 2674, 1
5351999, 1724664670, 2024/8/26 9:31:10, 52.73, 33.36, 230.81, 2036.44, 3696.29, 0.00, 0.00, 0.00, 2675, 1
5353999, 1724664672, 2024/8/26 9:31:12, 52.83, 33.33, 231.00, 2036.62, 3701.17, 0.00, 0.00, 0.00, 2676, 1
5355999, 1724664674, 2024/8/26 9:31:14, 52.90, 33.34, 231.00, 2036.62, 3696.29, 0.00, 0.00, 0.00, 2677, 1
5357999, 1724664676, 2024/8/26 9:31:16, 52.98, 33.33, 231.19, 2036.81, 3686.52, 0.00, 0.00, 0.00, 2678, 1
5359998, 1724664678, 2024/8/26 9:31:18, 53.02, 33.31, 231.38, 2036.81, 3701.17, 0.00, 0.00, 0.00, 2679, 1
5361998, 1724664680, 2024/8/26 9:31:20, 53.11, 33.32, 231.38, 2036.81, 3691.41, 0.00, 0.00, 0.00, 2680, 1
