
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
11121998, 1719486525, 2024/6/27 11:8:45, 60.25, 38.86, 564.38, 2073.37, 3569.34, 56.65, 36.40, 1760.00, 5560, 1
11123998, 1719486527, 2024/6/27 11:8:47, 60.21, 38.86, 564.38, 2073.37, 3569.34, 56.65, 36.40, 1760.00, 5561, 1
11125998, 1719486529, 2024/6/27 11:8:49, 60.22, 38.86, 564.56, 2073.56, 3569.34, 56.65, 36.40, 1760.00, 5562, 1
11128000, 1719486531, 2024/6/27 11:8:51, 60.28, 38.87, 564.56, 2073.56, 3569.34, 56.65, 36.40, 1760.00, 5563, 1
11129999, 1719486533, 2024/6/27 11:8:53, 60.23, 38.84, 564.56, 2073.56, 3569.34, 56.65, 36.40, 1760.00, 5564, 1
11131999, 1719486535, 2024/6/27 11:8:55, 60.24, 38.88, 564.56, 2073.75, 3569.34, 56.65, 36.40, 1760.00, 5565, 1
11133999, 1719486537, 2024/6/27 11:8:57, 60.25, 38.87, 564.56, 2073.94, 3569.34, 56.65, 36.40, 1760.00, 5566, 1
11135998, 1719486539, 2024/6/27 11:8:59, 60.26, 38.87, 564.75, 2073.94, 3569.34, 56.65, 36.40, 1760.00, 5567, 1
11137998, 1719486541, 2024/6/27 11:9:1, 60.25, 38.88, 564.75, 2074.12, 3569.34, 56.65, 36.40, 1760.00, 5568, 1
11139999, 1719486543, 2024/6/27 11:9:3, 60.22, 38.91, 564.75, 2074.12, 3569.34, 56.65, 36.40, 1760.00, 5569, 1
11141999, 1719486545, 2024/6/27 11:9:5, 60.23, 38.89, 564.75, 2074.31, 3569.34, 56.65, 36.40, 1760.00, 5570, 1
11143999, 1719486547, 2024/6/27 11:9:7, 60.24, 38.88, 565.31, 2074.87, 3544.92, 56.65, 36.81, 1760.00, 5571, 1
11145999, 1719486549, 2024/6/27 11:9:9, 60.23, 38.90, 565.31, 2075.06, 3417.97, 56.65, 36.81, 1760.00, 5572, 1
11147999, 1719486551, 2024/6/27 11:9:11, 60.23, 38.92, 565.31, 2075.06, 3422.85, 56.65, 36.81, 1760.00, 5573, 1
11149999, 1719486553, 2024/6/27 11:9:13, 60.24, 38.92, 565.31, 2075.25, 3422.85, 56.65, 36.81, 1760.00, 5574, 1
11151998, 1719486555, 2024/6/27 11:9:15, 60.24, 38.91, 565.50, 2075.25, 3422.85, 56.65, 36.81, 1760.00, 5575, 1
11153999, 1719486557, 2024/6/27 11:9:17, 60.23, 38.90, 565.50, 2075.44, 3432.62, 56.65, 36.81, 1760.00, 5576, 1
11155999, 1719486559, 2024/6/27 11:9:19, 60.24, 38.89, 565.50, 2075.44, 3432.62, 56.65, 36.81, 1760.00, 5577, 1
11157999, 1719486561, 2024/6/27 11:9:21, 60.24, 38.91, 565.13, 2075.25, 3564.45, 56.65, 36.81, 1760.00, 5578, 1
11159999, 1719486563, 2024/6/27 11:9:23, 60.21, 38.89, 565.13, 2075.44, 3564.45, 56.65, 36.81, 1760.00, 5579, 1
11162000, 1719486565, 2024/6/27 11:9:25, 60.25, 38.92, 565.31, 2075.44, 3564.45, 56.65, 36.81, 1760.00, 5580, 1
11164000, 1719486567, 2024/6/27 11:9:27, 60.25, 38.90, 565.31, 2075.44, 3564.45, 56.23, 36.81, 1825.00, 5581, 1
11165999, 1719486569, 2024/6/27 11:9:29, 60.25, 38.93, 565.31, 2075.62, 3564.45, 56.23, 36.81, 1825.00, 5582, 1
11167998, 1719486571, 2024/6/27 11:9:31, 60.24, 38.93, 565.50, 2075.81, 3564.45, 56.23, 36.81, 1825.00, 5583, 1
11169999, 1719486573, 2024/6/27 11:9:33, 60.22, 38.92, 565.50, 2075.81, 3564.45, 56.23, 36.81, 1825.00, 5584, 1
11171999, 1719486575, 2024/6/27 11:9:35, 60.19, 38.93, 565.50, 2076.00, 3564.45, 56.23, 36.81, 1825.00, 5585, 1
11174000, 1719486577, 2024/6/27 11:9:37, 60.23, 38.92, 565.50, 2076.00, 3564.45, 56.23, 36.81, 1825.00, 5586, 1
11175999, 1719486579, 2024/6/27 11:9:39, 60.21, 38.93, 565.69, 2076.19, 3564.45, 56.23, 36.81, 1825.00, 5587, 1
11177999, 1719486581, 2024/6/27 11:9:41, 60.25, 38.92, 565.69, 2076.19, 3564.45, 56.23, 36.81, 1825.00, 5588, 1
11180000, 1719486583, 2024/6/27 11:9:43, 60.21, 38.91, 565.69, 2076.37, 3564.45, 56.23, 36.81, 1825.00, 5589, 1
11181999, 1719486585, 2024/6/27 11:9:45, 60.24, 38.93, 565.69, 2076.37, 3564.45, 56.23, 36.81, 1825.00, 5590, 1
11184000, 1719486587, 2024/6/27 11:9:47, 60.21, 38.97, 565.88, 2076.56, 3564.45, 56.23, 36.81, 1825.00, 5591, 1
11185998, 1719486589, 2024/6/27 11:9:49, 60.23, 38.94, 565.88, 2076.75, 3564.45, 56.23, 36.81, 1825.00, 5592, 1
11187998, 1719486591, 2024/6/27 11:9:51, 60.20, 38.96, 565.88, 2076.75, 3564.45, 56.23, 36.81, 1825.00, 5593, 1
11189999, 1719486593, 2024/6/27 11:9:53, 60.22, 38.95, 565.88, 2076.75, 3564.45, 56.23, 36.81, 1825.00, 5594, 1
11192000, 1719486595, 2024/6/27 11:9:55, 60.23, 38.95, 566.06, 2076.94, 3564.45, 56.23, 36.81, 1825.00, 5595, 1
11193999, 1719486597, 2024/6/27 11:9:57, 60.19, 38.95, 566.06, 2077.12, 3564.45, 56.23, 36.81, 1825.00, 5596, 1
11196000, 1719486599, 2024/6/27 11:9:59, 60.19, 38.93, 566.06, 2077.12, 3564.45, 56.23, 36.81, 1825.00, 5597, 1
11198000, 1719486601, 2024/6/27 11:10:1, 60.21, 38.94, 566.06, 2077.12, 3564.45, 56.23, 36.81, 1825.00, 5598, 1
11199998, 1719486603, 2024/6/27 11:10:3, 60.20, 38.97, 566.25, 2077.31, 3564.45, 56.23, 36.81, 1825.00, 5599, 1
11201998, 1719486605, 2024/6/27 11:10:5, 60.18, 38.97, 566.25, 2077.50, 3564.45, 56.23, 36.81, 1825.00, 5600, 1
11203999, 1719486607, 2024/6/27 11:10:7, 60.20, 38.96, 566.25, 2077.50, 3564.45, 56.23, 36.81, 1825.00, 5601, 1
11205999, 1719486609, 2024/6/27 11:10:9, 60.17, 38.96, 566.25, 2077.50, 3564.45, 56.23, 36.81, 1825.00, 5602, 1
11207999, 1719486611, 2024/6/27 11:10:11, 60.17, 38.98, 566.44, 2077.69, 3564.45, 56.23, 36.81, 1825.00, 5603, 1
11210000, 1719486613, 2024/6/27 11:10:13, 60.18, 38.99, 566.44, 2077.69, 3564.45, 56.23, 36.81, 1825.00, 5604, 1
11211999, 1719486615, 2024/6/27 11:10:15, 60.18, 39.00, 566.44, 2077.87, 3564.45, 56.23, 36.81, 1825.00, 5605, 1
11213999, 1719486617, 2024/6/27 11:10:17, 60.16, 38.97, 566.44, 2078.06, 3564.45, 56.23, 36.81, 1825.00, 5606, 1
11216000, 1719486619, 2024/6/27 11:10:19, 60.16, 38.99, 566.63, 2078.06, 3564.45, 56.23, 36.81, 1825.00, 5607, 1
11217999, 1719486621, 2024/6/27 11:10:21, 60.15, 38.99, 566.63, 2078.06, 3564.45, 56.23, 36.81, 1825.00, 5608, 1
11220000, 1719486623, 2024/6/27 11:10:23, 60.16, 38.98, 566.63, 2078.25, 3564.45, 56.23, 36.81, 1825.00, 5609, 1
11222000, 1719486625, 2024/6/27 11:10:25, 60.14, 39.00, 566.63, 2078.25, 3564.45, 56.23, 36.81, 1825.00, 5610, 1
11223999, 1719486627, 2024/6/27 11:10:27, 60.14, 39.02, 566.81, 2078.44, 3564.45, 56.23, 36.81, 1825.00, 5611, 1
11225999, 1719486629, 2024/6/27 11:10:29, 60.18, 39.00, 566.81, 2078.44, 3564.45, 56.23, 36.81, 1825.00, 5612, 1
11228000, 1719486631, 2024/6/27 11:10:31, 60.12, 38.99, 566.81, 2078.44, 3564.45, 56.23, 36.81, 1825.00, 5613, 1
11229999, 1719486633, 2024/6/27 11:10:33, 60.14, 39.00, 567.00, 2078.81, 3564.45, 56.23, 36.81, 1825.00, 5614, 1
11231998, 1719486635, 2024/6/27 11:10:35, 60.13, 39.02, 566.81, 2078.81, 3564.45, 56.23, 36.81, 1825.00, 5615, 1
11233999, 1719486637, 2024/6/27 11:10:37, 60.12, 39.02, 567.00, 2078.81, 3564.45, 56.23, 36.81, 1825.00, 5616, 1
11235999, 1719486639, 2024/6/27 11:10:39, 60.13, 39.01, 567.19, 2078.81, 3564.45, 56.23, 36.81, 1825.00, 5617, 1
11237999, 1719486641, 2024/6/27 11:10:41, 60.11, 39.00, 567.19, 2079.00, 3564.45, 56.23, 36.81, 1825.00, 5618, 1
11240000, 1719486643, 2024/6/27 11:10:43, 60.12, 39.00, 567.19, 2079.00, 3564.45, 56.23, 36.81, 1825.00, 5619, 1
11241999, 1719486645, 2024/6/27 11:10:45, 60.13, 39.03, 567.19, 2079.19, 3564.45, 56.23, 36.81, 1825.00, 5620, 1
11243999, 1719486647, 2024/6/27 11:10:47, 60.10, 39.01, 567.38, 2079.19, 3564.45, 56.23, 36.81, 1825.00, 5621, 1
11245999, 1719486649, 2024/6/27 11:10:49, 60.12, 39.01, 567.38, 2079.19, 3564.45, 56.23, 36.81, 1825.00, 5622, 1
11248000, 1719486651, 2024/6/27 11:10:51, 60.10, 39.00, 567.38, 2079.37, 3564.45, 56.23, 36.81, 1825.00, 5623, 1
11249998, 1719486653, 2024/6/27 11:10:53, 60.11, 39.05, 567.38, 2079.56, 3564.45, 56.23, 36.81, 1825.00, 5624, 1
11251999, 1719486655, 2024/6/27 11:10:55, 60.13, 39.04, 567.56, 2079.56, 3564.45, 56.23, 36.81, 1825.00, 5625, 1
11253999, 1719486657, 2024/6/27 11:10:57, 60.10, 39.06, 567.56, 2079.75, 3564.45, 56.23, 36.81, 1825.00, 5626, 1
11255999, 1719486659, 2024/6/27 11:10:59, 60.08, 39.04, 567.56, 2079.75, 3564.45, 56.23, 36.81, 1825.00, 5627, 1
11258000, 1719486661, 2024/6/27 11:11:1, 60.11, 39.04, 567.75, 2079.75, 3564.45, 56.23, 36.81, 1825.00, 5628, 1
11259999, 1719486663, 2024/6/27 11:11:3, 60.06, 39.04, 567.75, 2079.75, 3564.45, 56.23, 36.81, 1825.00, 5629, 1
11262000, 1719486665, 2024/6/27 11:11:5, 60.07, 39.05, 567.75, 2079.94, 3564.45, 56.23, 36.81, 1825.00, 5630, 1
11263998, 1719486667, 2024/6/27 11:11:7, 60.07, 39.05, 567.75, 2080.12, 3564.45, 56.23, 36.81, 1825.00, 5631, 1
11265999, 1719486669, 2024/6/27 11:11:9, 60.08, 39.06, 567.94, 2079.94, 3564.45, 56.23, 36.81, 1825.00, 5632, 1
11267999, 1719486671, 2024/6/27 11:11:11, 60.06, 39.05, 567.94, 2080.12, 3564.45, 56.23, 36.81, 1825.00, 5633, 1
11269998, 1719486673, 2024/6/27 11:11:13, 60.04, 39.05, 567.94, 2080.12, 3564.45, 56.23, 36.81, 1825.00, 5634, 1
11271999, 1719486675, 2024/6/27 11:11:15, 60.08, 39.07, 568.13, 2080.12, 3564.45, 56.23, 36.81, 1825.00, 5635, 1
11273999, 1719486677, 2024/6/27 11:11:17, 60.02, 39.05, 568.13, 2080.31, 3564.45, 56.23, 36.81, 1825.00, 5636, 1
11275999, 1719486679, 2024/6/27 11:11:19, 60.05, 39.07, 568.13, 2080.50, 3564.45, 56.23, 36.81, 1825.00, 5637, 1
11278000, 1719486681, 2024/6/27 11:11:21, 60.04, 39.07, 568.31, 2080.50, 3564.45, 56.23, 36.81, 1825.00, 5638, 1
11280000, 1719486683, 2024/6/27 11:11:23, 60.06, 39.08, 568.31, 2080.69, 3564.45, 56.23, 36.81, 1825.00, 5639, 1
11281998, 1719486685, 2024/6/27 11:11:25, 60.04, 39.08, 568.31, 2080.69, 3564.45, 56.23, 36.81, 1825.00, 5640, 1
11283998, 1719486687, 2024/6/27 11:11:27, 60.00, 39.08, 568.31, 2080.69, 3564.45, 56.23, 36.81, 1825.00, 5641, 1
11285999, 1719486689, 2024/6/27 11:11:29, 60.02, 39.07, 568.50, 2080.69, 3564.45, 56.23, 36.81, 1825.00, 5642, 1
11287999, 1719486691, 2024/6/27 11:11:31, 60.04, 39.08, 568.50, 2080.87, 3564.45, 56.23, 36.81, 1825.00, 5643, 1
11289999, 1719486693, 2024/6/27 11:11:33, 60.02, 39.09, 568.50, 2080.87, 3564.45, 56.23, 36.81, 1825.00, 5644, 1
11291999, 1719486695, 2024/6/27 11:11:35, 60.00, 39.09, 568.69, 2081.06, 3564.45, 56.23, 36.81, 1825.00, 5645, 1
11294000, 1719486697, 2024/6/27 11:11:37, 60.03, 39.07, 568.69, 2081.06, 3564.45, 56.23, 36.81, 1825.00, 5646, 1
11295998, 1719486699, 2024/6/27 11:11:39, 60.01, 39.11, 568.88, 2081.06, 3564.45, 56.23, 36.81, 1825.00, 5647, 1
11297998, 1719486701, 2024/6/27 11:11:41, 60.01, 39.08, 568.69, 2081.25, 3564.45, 56.23, 36.81, 1825.00, 5648, 1
11299998, 1719486703, 2024/6/27 11:11:43, 59.98, 39.09, 568.88, 2081.06, 3564.45, 56.23, 36.81, 1825.00, 5649, 1
11301998, 1719486705, 2024/6/27 11:11:45, 60.00, 39.09, 568.88, 2081.25, 3564.45, 56.23, 36.81, 1825.00, 5650, 1
11303999, 1719486707, 2024/6/27 11:11:47, 59.99, 39.10, 569.06, 2081.25, 3564.45, 56.23, 36.81, 1825.00, 5651, 1
11305998, 1719486709, 2024/6/27 11:11:49, 59.99, 39.09, 569.06, 2081.25, 3564.45, 56.23, 36.81, 1825.00, 5652, 1
11307999, 1719486711, 2024/6/27 11:11:51, 59.98, 39.12, 569.06, 2081.44, 3564.45, 56.23, 36.81, 1825.00, 5653, 1
11310000, 1719486713, 2024/6/27 11:11:53, 59.97, 39.11, 569.06, 2081.62, 3564.45, 56.23, 36.81, 1825.00, 5654, 1
11312000, 1719486715, 2024/6/27 11:11:55, 59.99, 39.11, 569.25, 2081.44, 3564.45, 56.23, 36.81, 1825.00, 5655, 1
11313998, 1719486717, 2024/6/27 11:11:57, 60.00, 39.12, 569.25, 2081.44, 3564.45, 56.23, 36.81, 1825.00, 5656, 1
11315999, 1719486719, 2024/6/27 11:11:59, 60.00, 39.12, 569.44, 2081.81, 3564.45, 56.23, 36.81, 1825.00, 5657, 1
11317999, 1719486721, 2024/6/27 11:12:1, 59.98, 39.12, 569.44, 2081.62, 3564.45, 56.23, 36.81, 1825.00, 5658, 1
11319999, 1719486723, 2024/6/27 11:12:3, 59.96, 39.13, 569.44, 2081.81, 3564.45, 56.23, 36.81, 1825.00, 5659, 1
11322000, 1719486725, 2024/6/27 11:12:5, 59.96, 39.13, 569.44, 2081.81, 3564.45, 56.23, 36.81, 1825.00, 5660, 1
11323999, 1719486727, 2024/6/27 11:12:7, 59.95, 39.14, 570.00, 2082.37, 3544.92, 56.23, 37.15, 1825.00, 5661, 1
11325999, 1719486729, 2024/6/27 11:12:9, 59.95, 39.14, 570.00, 2082.37, 3422.85, 56.23, 37.15, 1825.00, 5662, 1
11327998, 1719486731, 2024/6/27 11:12:11, 59.95, 39.15, 570.19, 2082.37, 3422.85, 56.23, 37.15, 1825.00, 5663, 1
11329999, 1719486733, 2024/6/27 11:12:13, 59.96, 39.16, 570.19, 2082.37, 3417.97, 56.23, 37.15, 1825.00, 5664, 1
11331999, 1719486735, 2024/6/27 11:12:15, 59.94, 39.16, 570.19, 2082.56, 3417.97, 56.23, 37.15, 1825.00, 5665, 1
11333999, 1719486737, 2024/6/27 11:12:17, 59.93, 39.16, 570.38, 2082.75, 3432.62, 56.23, 37.15, 1825.00, 5666, 1
11335999, 1719486739, 2024/6/27 11:12:19, 59.93, 39.15, 570.38, 2082.75, 3432.62, 56.23, 37.15, 1825.00, 5667, 1
11337999, 1719486741, 2024/6/27 11:12:21, 59.92, 39.14, 570.00, 2082.37, 3559.57, 56.23, 37.15, 1825.00, 5668, 1
11339999, 1719486743, 2024/6/27 11:12:23, 59.92, 39.16, 570.00, 2082.19, 3559.57, 56.23, 37.15, 1825.00, 5669, 1
11342000, 1719486745, 2024/6/27 11:12:25, 59.92, 39.15, 570.19, 2082.56, 3559.57, 56.23, 37.15, 1825.00, 5670, 1
11344000, 1719486747, 2024/6/27 11:12:27, 59.91, 39.18, 570.19, 2082.37, 3559.57, 55.41, 37.15, 1894.00, 5671, 1
11345998, 1719486749, 2024/6/27 11:12:29, 59.95, 39.18, 570.19, 2082.56, 3564.45, 55.41, 37.15, 1894.00, 5672, 1
11347999, 1719486751, 2024/6/27 11:12:31, 59.91, 39.16, 570.38, 2082.56, 3564.45, 55.41, 37.15, 1894.00, 5673, 1
11349999, 1719486753, 2024/6/27 11:12:33, 59.91, 39.18, 570.56, 2082.56, 3564.45, 55.41, 37.15, 1894.00, 5674, 1
11351999, 1719486755, 2024/6/27 11:12:35, 59.90, 39.14, 570.56, 2082.75, 3564.45, 55.41, 37.15, 1894.00, 5675, 1
11354000, 1719486757, 2024/6/27 11:12:37, 59.92, 39.17, 570.56, 2082.94, 3564.45, 55.41, 37.15, 1894.00, 5676, 1
11355999, 1719486759, 2024/6/27 11:12:39, 59.92, 39.19, 570.56, 2082.94, 3564.45, 55.41, 37.15, 1894.00, 5677, 1
11357999, 1719486761, 2024/6/27 11:12:41, 59.89, 39.19, 570.75, 2082.75, 3564.45, 55.41, 37.15, 1894.00, 5678, 1
11360000, 1719486763, 2024/6/27 11:12:43, 59.92, 39.18, 570.75, 2082.94, 3564.45, 55.41, 37.15, 1894.00, 5679, 1
11361999, 1719486765, 2024/6/27 11:12:45, 59.90, 39.19, 570.94, 2082.94, 3564.45, 55.41, 37.15, 1894.00, 5680, 1
11363998, 1719486767, 2024/6/27 11:12:47, 59.87, 39.20, 570.94, 2083.12, 3564.45, 55.41, 37.15, 1894.00, 5681, 1
11365999, 1719486769, 2024/6/27 11:12:49, 59.90, 39.20, 570.94, 2083.12, 3564.45, 55.41, 37.15, 1894.00, 5682, 1
11368000, 1719486771, 2024/6/27 11:12:51, 59.89, 39.19, 571.13, 2083.12, 3564.45, 55.41, 37.15, 1894.00, 5683, 1
11369999, 1719486773, 2024/6/27 11:12:53, 59.89, 39.19, 571.13, 2083.31, 3564.45, 55.41, 37.15, 1894.00, 5684, 1
11372000, 1719486775, 2024/6/27 11:12:55, 59.89, 39.19, 571.13, 2083.31, 3564.45, 55.41, 37.15, 1894.00, 5685, 1
11373999, 1719486777, 2024/6/27 11:12:57, 59.85, 39.20, 571.13, 2083.31, 3564.45, 55.41, 37.15, 1894.00, 5686, 1
11376000, 1719486779, 2024/6/27 11:12:59, 59.86, 39.22, 571.13, 2083.50, 3564.45, 55.41, 37.15, 1894.00, 5687, 1
11377999, 1719486781, 2024/6/27 11:13:1, 59.89, 39.22, 571.31, 2083.50, 3564.45, 55.41, 37.15, 1894.00, 5688, 1
11379998, 1719486783, 2024/6/27 11:13:3, 59.84, 39.21, 571.50, 2083.50, 3564.45, 55.41, 37.15, 1894.00, 5689, 1
11382000, 1719486785, 2024/6/27 11:13:5, 59.87, 39.20, 571.50, 2083.69, 3564.45, 55.41, 37.15, 1894.00, 5690, 1
11383999, 1719486787, 2024/6/27 11:13:7, 59.85, 39.24, 571.69, 2083.69, 3564.45, 55.41, 37.15, 1894.00, 5691, 1
11385999, 1719486789, 2024/6/27 11:13:9, 59.85, 39.22, 571.69, 2083.69, 3564.45, 55.41, 37.15, 1894.00, 5692, 1
11387999, 1719486791, 2024/6/27 11:13:11, 59.84, 39.21, 571.69, 2083.69, 3564.45, 55.41, 37.15, 1894.00, 5693, 1
11389999, 1719486793, 2024/6/27 11:13:13, 59.85, 39.21, 571.88, 2083.87, 3564.45, 55.41, 37.15, 1894.00, 5694, 1
11391998, 1719486795, 2024/6/27 11:13:15, 59.84, 39.21, 571.88, 2083.87, 3564.45, 55.41, 37.15, 1894.00, 5695, 1
11393998, 1719486797, 2024/6/27 11:13:17, 59.84, 39.22, 572.06, 2084.25, 3564.45, 55.41, 37.15, 1894.00, 5696, 1
11395999, 1719486799, 2024/6/27 11:13:19, 59.85, 39.22, 572.06, 2083.87, 3564.45, 55.41, 37.15, 1894.00, 5697, 1
11397999, 1719486801, 2024/6/27 11:13:21, 59.83, 39.23, 572.06, 2084.25, 3564.45, 55.41, 37.15, 1894.00, 5698, 1
11399999, 1719486803, 2024/6/27 11:13:23, 59.84, 39.24, 572.25, 2084.06, 3564.45, 55.41, 37.15, 1894.00, 5699, 1
11401999, 1719486805, 2024/6/27 11:13:25, 59.81, 39.27, 572.25, 2084.25, 3564.45, 55.41, 37.15, 1894.00, 5700, 1
11403999, 1719486807, 2024/6/27 11:13:27, 59.81, 39.26, 572.44, 2084.25, 3564.45, 55.41, 37.15, 1894.00, 5701, 1
11405999, 1719486809, 2024/6/27 11:13:29, 59.79, 39.23, 572.44, 2084.25, 3564.45, 55.41, 37.15, 1894.00, 5702, 1
11408000, 1719486811, 2024/6/27 11:13:31, 59.82, 39.25, 572.44, 2084.25, 3564.45, 55.41, 37.15, 1894.00, 5703, 1
11409999, 1719486813, 2024/6/27 11:13:33, 59.80, 39.25, 572.63, 2084.44, 3564.45, 55.41, 37.15, 1894.00, 5704, 1
11411999, 1719486815, 2024/6/27 11:13:35, 59.82, 39.27, 572.63, 2084.44, 3564.45, 55.41, 37.15, 1894.00, 5705, 1
11413999, 1719486817, 2024/6/27 11:13:37, 59.81, 39.24, 572.81, 2084.62, 3564.45, 55.41, 37.15, 1894.00, 5706, 1
11415999, 1719486819, 2024/6/27 11:13:39, 59.80, 39.25, 572.81, 2084.44, 3564.45, 55.41, 37.15, 1894.00, 5707, 1
11417999, 1719486821, 2024/6/27 11:13:41, 59.81, 39.29, 573.00, 2084.44, 3564.45, 55.41, 37.15, 1894.00, 5708, 1
11419999, 1719486823, 2024/6/27 11:13:43, 59.80, 39.26, 573.00, 2084.81, 3564.45, 55.41, 37.15, 1894.00, 5709, 1
11422000, 1719486825, 2024/6/27 11:13:45, 59.80, 39.27, 573.19, 2084.81, 3564.45, 55.41, 37.15, 1894.00, 5710, 1
11424000, 1719486827, 2024/6/27 11:13:47, 59.78, 39.26, 573.19, 2084.81, 3564.45, 55.41, 37.15, 1894.00, 5711, 1
11425998, 1719486829, 2024/6/27 11:13:49, 59.80, 39.27, 573.19, 2084.81, 3564.45, 55.41, 37.15, 1894.00, 5712, 1
11427998, 1719486831, 2024/6/27 11:13:51, 59.79, 39.29, 573.19, 2084.81, 3564.45, 55.41, 37.15, 1894.00, 5713, 1
11430000, 1719486833, 2024/6/27 11:13:53, 59.77, 39.27, 573.38, 2085.00, 3564.45, 55.41, 37.15, 1894.00, 5714, 1
11431999, 1719486835, 2024/6/27 11:13:55, 59.79, 39.27, 573.38, 2085.00, 3564.45, 55.41, 37.15, 1894.00, 5715, 1
11433999, 1719486837, 2024/6/27 11:13:57, 59.78, 39.31, 573.56, 2085.00, 3564.45, 55.41, 37.15, 1894.00, 5716, 1
11435999, 1719486839, 2024/6/27 11:13:59, 59.80, 39.30, 573.56, 2085.19, 3564.45, 55.41, 37.15, 1894.00, 5717, 1
11437999, 1719486841, 2024/6/27 11:14:1, 59.76, 39.30, 573.56, 2085.00, 3564.45, 55.41, 37.15, 1894.00, 5718, 1
11439998, 1719486843, 2024/6/27 11:14:3, 59.75, 39.28, 573.75, 2085.19, 3559.57, 55.41, 37.15, 1894.00, 5719, 1
11441998, 1719486845, 2024/6/27 11:14:5, 59.78, 39.28, 573.75, 2085.19, 3564.45, 55.41, 37.15, 1894.00, 5720, 1
11443999, 1719486847, 2024/6/27 11:14:7, 59.74, 39.28, 573.94, 2085.19, 3564.45, 55.41, 37.15, 1894.00, 5721, 1
11445999, 1719486849, 2024/6/27 11:14:9, 59.76, 39.31, 573.94, 2085.37, 3564.45, 55.41, 37.15, 1894.00, 5722, 1
11447999, 1719486851, 2024/6/27 11:14:11, 59.73, 39.28, 574.13, 2085.37, 3564.45, 55.41, 37.15, 1894.00, 5723, 1
11449999, 1719486853, 2024/6/27 11:14:13, 59.75, 39.31, 574.13, 2085.56, 3559.57, 55.41, 37.15, 1894.00, 5724, 1
11451999, 1719486855, 2024/6/27 11:14:15, 59.75, 39.29, 574.13, 2085.56, 3559.57, 55.41, 37.15, 1894.00, 5725, 1
11453999, 1719486857, 2024/6/27 11:14:17, 59.71, 39.30, 574.31, 2085.37, 3564.45, 55.41, 37.15, 1894.00, 5726, 1
11456000, 1719486859, 2024/6/27 11:14:19, 59.71, 39.32, 574.31, 2085.56, 3564.45, 55.41, 37.15, 1894.00, 5727, 1
11457999, 1719486861, 2024/6/27 11:14:21, 59.74, 39.33, 574.50, 2085.75, 3564.45, 55.41, 37.15, 1894.00, 5728, 1
11459999, 1719486864, 2024/6/27 11:14:24, 59.73, 39.30, 574.50, 2085.75, 3564.45, 55.41, 37.15, 1894.00, 5729, 1
11461999, 1719486866, 2024/6/27 11:14:26, 59.79, 39.35, 574.31, 2085.56, 3559.57, 55.41, 37.15, 1894.00, 5730, 1
11463999, 1719486868, 2024/6/27 11:14:28, 58.86, 39.33, 575.25, 2084.44, 3564.45, 55.41, 37.15, 1894.00, 5731, 1
11465999, 1719486870, 2024/6/27 11:14:30, 53.06, 39.23, 570.75, 2083.50, 3559.57, 55.41, 37.15, 1894.00, 5732, 1
11468000, 1719486872, 2024/6/27 11:14:32, 47.47, 39.17, 560.44, 2080.69, 3559.57, 55.41, 37.15, 1894.00, 5733, 1
11470000, 1719486874, 2024/6/27 11:14:34, 43.34, 38.87, 546.38, 2073.94, 3559.57, 55.41, 37.15, 1894.00, 5734, 1
11471998, 1719486876, 2024/6/27 11:14:36, 42.03, 38.81, 529.50, 2070.94, 3559.57, 55.41, 37.15, 1894.00, 5735, 1
11473998, 1719486878, 2024/6/27 11:14:38, 41.69, 38.56, 510.56, 2066.44, 3559.57, 55.41, 37.15, 1894.00, 5736, 1
11475999, 1719486880, 2024/6/27 11:14:40, 42.65, 38.79, 490.31, 2070.75, 3559.57, 55.41, 37.15, 1894.00, 5737, 1
11477999, 1719486882, 2024/6/27 11:14:42, 42.46, 38.86, 471.00, 2072.44, 3559.57, 55.41, 37.15, 1894.00, 5738, 1
11480000, 1719486884, 2024/6/27 11:14:44, 41.57, 38.86, 452.44, 2072.62, 3559.57, 55.41, 37.15, 1894.00, 5739, 1
11482000, 1719486886, 2024/6/27 11:14:46, 40.82, 38.88, 434.81, 2072.81, 3559.57, 55.41, 37.15, 1894.00, 5740, 1
11483999, 1719486888, 2024/6/27 11:14:48, 40.69, 38.90, 417.56, 2072.44, 3559.57, 55.41, 37.15, 1894.00, 5741, 1
11485999, 1719486890, 2024/6/27 11:14:50, 40.93, 38.88, 401.44, 2071.69, 3559.57, 55.41, 37.15, 1894.00, 5742, 1
11487998, 1719486892, 2024/6/27 11:14:52, 41.22, 38.85, 386.44, 2071.31, 3559.57, 55.41, 37.15, 1894.00, 5743, 1
11489999, 1719486894, 2024/6/27 11:14:54, 41.59, 38.92, 373.50, 2071.12, 3559.57, 55.41, 37.15, 1894.00, 5744, 1
11491999, 1719486896, 2024/6/27 11:14:56, 41.94, 38.92, 362.81, 2071.12, 3559.57, 55.41, 37.15, 1894.00, 5745, 1
11493999, 1719486898, 2024/6/27 11:14:58, 42.79, 38.94, 354.00, 2071.31, 3559.57, 55.41, 37.15, 1894.00, 5746, 1
